# SignalP-6.0	Organism: Other	Timestamp: 20260512214344
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_002808065.1 MULTISPECIES: acyl carrier protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002808068.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002808184.1 MULTISPECIES: 50S ribosomal protein L34 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002808353.1 MULTISPECIES: cytochrome b6-f complex subunit IV [Prochlorococcus]	OTHER	0.999972	0.000064	0.000000	0.000000	0.000000	0.000000	
WP_007099573.1 MULTISPECIES: photosystem I iron-sulfur center protein PsaC [Cyanophyceae]	OTHER	0.999601	0.000400	0.000014	0.000001	0.000001	0.000003	
WP_011131951.1 MULTISPECIES: photosystem II reaction center protein T [Prochlorococcus]	OTHER	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132751.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132786.1 MULTISPECIES: cytochrome b6-f complex subunit PetM [Prochlorococcus]	OTHER	0.999696	0.000001	0.000057	0.000002	0.000000	0.000236	
WP_011375642.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011375661.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999978	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011375671.1 MULTISPECIES: cytochrome b6-f complex subunit PetL [Prochlorococcus]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000001	
WP_011375837.1 MULTISPECIES: photosystem II reaction center protein K [Prochlorococcus]	OTHER	0.999999	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011375863.1 MULTISPECIES: cytochrome b559 subunit beta [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011375864.1 MULTISPECIES: photosystem II reaction center protein J [Prochlorococcus]	OTHER	0.999958	0.000060	0.000000	0.000000	0.000000	0.000000	
WP_011375871.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011375968.1 MULTISPECIES: glutaredoxin family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011375974.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011376025.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011376108.1 MULTISPECIES: ribulose bisphosphate carboxylase small subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376112.1 MULTISPECIES: carboxysome peptide B [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376303.1 MULTISPECIES: cytochrome b6-f complex subunit PetN [Prochlorococcus]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376314.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376338.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011376579.1 MULTISPECIES: DUF1330 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376589.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000301	0.999077	0.000159	0.000160	0.000139	0.000139	CS pos: 22-23. Pr: 0.9485
WP_011376619.1 MULTISPECIES: cytochrome b6-f complex subunit V [Prochlorococcus]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376622.1 MULTISPECIES: thioredoxin [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376693.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999988	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011376777.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999985	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_011376917.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376956.1 MULTISPECIES: ATP-dependent Clp protease proteolytic subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376994.1 MULTISPECIES: ferredoxin [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377098.1 MULTISPECIES: P-II family nitrogen regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377173.1 MULTISPECIES: 50S ribosomal protein L36 [Prochlorococcus]	OTHER	0.999992	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011377237.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377332.1 MULTISPECIES: RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817478.1 DNA polymerase III subunit beta [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817479.1 PRC-barrel domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817480.1 phosphoribosylformylglycinamidine synthase subunit PurL [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817481.1 amidophosphoribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011817482.1 DNA gyrase/topoisomerase IV subunit A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817483.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	SP	0.160317	0.836033	0.001189	0.000795	0.000678	0.000963	CS pos: 26-27. Pr: 0.7886
WP_011817484.1 tRNA epoxyqueuosine(34) reductase QueG [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817485.1 MULTISPECIES: DUF502 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011817486.1 transcription antitermination factor NusB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817487.1 signal recognition particle-docking protein FtsY [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817488.1 PP2C family protein-serine/threonine phosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011817489.1 argininosuccinate lyase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817490.1 RNA recognition motif domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817491.1 tRNA dihydrouridine(20/20a) synthase DusA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817492.1 peptide-methionine (R)-S-oxide reductase MsrB [Prochlorococcus marinus]	TAT	0.196452	0.354138	0.031706	0.385691	0.030470	0.001525	CS pos: 30-31. Pr: 0.3266
WP_011817493.1 nucleotide exchange factor GrpE [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817494.1 molecular chaperone DnaJ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817495.1 sulfurtransferase TusA family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817496.1 ribosome small subunit-dependent GTPase A [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817497.1 YbaB/EbfC family nucleoid-associated protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817498.1 UDP-N-acetylmuramate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011817500.1 type I glyceraldehyde-3-phosphate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817501.1 thiamine-phosphate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011817502.1 peptidylprolyl isomerase [Prochlorococcus marinus]	SP	0.001198	0.998062	0.000225	0.000169	0.000158	0.000154	CS pos: 32-33. Pr: 0.9623
WP_011817503.1 elongation factor P [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817504.1 acetyl-CoA carboxylase biotin carboxyl carrier protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817505.1 4-hydroxythreonine-4-phosphate dehydrogenase PdxA [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817506.1 NAD-dependent epimerase/dehydratase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817508.1 HNH endonuclease [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011817509.1 DUF6554 family protein [Prochlorococcus marinus]	SP	0.000332	0.998965	0.000184	0.000168	0.000156	0.000148	CS pos: 29-30. Pr: 0.9752
WP_011817510.1 AbrB family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817511.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817512.1 pyridoxal-phosphate-dependent aminotransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817514.1 glutamine-hydrolyzing GMP synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817515.1 tetratricopeptide repeat-containing sulfotransferase family protein [Prochlorococcus marinus]	OTHER	0.999524	0.000438	0.000027	0.000002	0.000001	0.000015	
WP_011817516.1 PD-(D/E)XK nuclease family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817517.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817518.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999945	0.000029	0.000014	0.000003	0.000000	0.000015	
WP_011817520.1 NAD(P)H-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817521.1 diflavin flavoprotein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817522.1 diflavin flavoprotein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011817523.1 alanine--tRNA ligase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817524.1 biosynthetic arginine decarboxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817525.1 nucleoside-diphosphate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817526.1 glycine oxidase ThiO [Prochlorococcus marinus]	OTHER	0.999999	0.000013	0.000006	0.000000	0.000000	0.000000	
WP_011817527.1 Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB [Prochlorococcus marinus]	OTHER	0.999629	0.000330	0.000042	0.000003	0.000001	0.000023	
WP_011817528.1 dephospho-CoA kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817529.1 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817530.1 DEAD/DEAH box helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817531.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	SP	0.001675	0.995636	0.002110	0.000199	0.000184	0.000174	CS pos: 25-26. Pr: 0.8978
WP_011817532.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.998913	0.001068	0.000030	0.000003	0.000002	0.000005	
WP_011817533.1 tetratricopeptide repeat protein [Prochlorococcus marinus]	SP	0.000308	0.999037	0.000177	0.000169	0.000162	0.000155	CS pos: 25-26. Pr: 0.9743
WP_011817534.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000023	0.000001	0.000000	0.000000	0.000000	
WP_011817535.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817536.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_011817537.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817538.1 YadA-like family protein [Prochlorococcus marinus]	SP	0.000261	0.999024	0.000226	0.000165	0.000168	0.000151	CS pos: 23-24. Pr: 0.9770
WP_011817539.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817540.1 aldo/keto reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817542.1 THUMP domain-containing class I SAM-dependent RNA methyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817543.1 phage holin family protein [Prochlorococcus marinus]	OTHER	0.999919	0.000093	0.000000	0.000000	0.000000	0.000000	
WP_011817544.1 DUF883 C-terminal domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817546.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817547.1 chromosome segregation protein SMC [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817548.1 PRC-barrel domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011817550.1 acetyl-CoA carboxylase biotin carboxylase subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817551.1 YggT family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817552.1 photosystem II reaction center X protein [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011817553.1 Ycf66 family protein [Prochlorococcus marinus]	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817554.1 chlorophyll a/b-binding protein [Prochlorococcus marinus]	OTHER	0.999833	0.000142	0.000009	0.000001	0.000000	0.000008	
WP_011817555.1 ABC transporter ATP-binding protein/permease [Prochlorococcus marinus]	OTHER	0.999939	0.000078	0.000000	0.000000	0.000000	0.000000	
WP_011817556.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999994	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_011817557.1 histidine triad nucleotide-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817558.1 peptide deformylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817559.1 alpha/beta hydrolase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817560.1 aminotransferase class V-fold PLP-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817561.1 SufD family Fe-S cluster assembly protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817562.1 MULTISPECIES: Fe-S cluster assembly ATPase SufC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817563.1 Fe-S cluster assembly protein SufB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817564.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817565.1 DUF4912 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817566.1 alpha-D-glucose phosphate-specific phosphoglucomutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817567.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	0.999971	0.000064	0.000004	0.000000	0.000000	0.000001	
WP_011817568.1 4'-phosphopantetheinyl transferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817569.1 thioredoxin-dependent thiol peroxidase [Prochlorococcus marinus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011817570.1 type III pantothenate kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817571.1 phosphoadenylyl-sulfate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011817572.1 NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011817573.1 SLC13 family permease [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817574.1 potassium transporter TrkG [Prochlorococcus marinus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011817575.1 potassium channel family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817576.1 ribbon-helix-helix domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817577.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817578.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817579.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.983433	0.008469	0.003867	0.000110	0.000046	0.004094	
WP_011817581.1 ABC-F family ATP-binding cassette domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817582.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999998	0.000006	0.000001	0.000000	0.000000	0.000000	
WP_011817583.1 trypsin-like peptidase domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817584.1 DUF2973 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999391	0.000612	0.000016	0.000002	0.000001	0.000003	
WP_011817585.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817586.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817587.1 YihY/virulence factor BrkB family protein [Prochlorococcus marinus]	OTHER	0.999666	0.000364	0.000001	0.000000	0.000000	0.000001	
WP_011817588.1 inositol monophosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817589.1 TolC family protein [Prochlorococcus marinus]	SP	0.480380	0.517080	0.001695	0.000274	0.000245	0.000304	CS pos: 24-25. Pr: 0.2952
WP_011817590.1 TIGR03279 family radical SAM protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011817591.1 DUF3120 domain-containing protein [Prochlorococcus marinus]	OTHER	0.999975	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011817592.1 L-aspartate oxidase [Prochlorococcus marinus]	OTHER	0.999752	0.000277	0.000004	0.000001	0.000000	0.000001	
WP_011817593.1 vitamin K epoxide reductase family protein [Prochlorococcus marinus]	OTHER	0.950143	0.049570	0.000116	0.000054	0.000041	0.000099	
WP_011817594.1 30S ribosomal protein S12 methylthiotransferase RimO [Prochlorococcus marinus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_011817596.1 DUF4346 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817597.1 peptidogalycan biosysnthesis protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
