WP_011822911.1	lcl|I0DHH7-3.A.1.201.16	34.6	46.6	21.4	289	6.36e-44	168
WP_011822913.1	lcl|P73948-2.A.38.4.5	32.1	51.4	46.5	190	1.86e-12	67.4
WP_011822923.1	lcl|M2WYR6-9.A.4.2.2	52.9	68.7	37.6	68	1.98e-18	75.1
WP_011822924.1	lcl|WP_024123891.1-9.B.110.1.2	36.0	25.3	14.6	89	9.53e-04	40.4
WP_011822925.1	lcl|Q6YWJ7-5.B.4.1.1	37.8	57.0	18.4	45	3.76e-04	36.6
WP_011822926.1	lcl|Q6NLC1-3.A.1.203.8	33.9	79.8	84.6	604	1.87e-90	295
WP_011822926.1	lcl|H0RSU6-3.A.1.203.12	30.7	79.3	91.6	547	1.47e-75	253
WP_011822926.1	lcl|Q50614-3.A.1.203.4	32.8	80.5	88.3	574	2.49e-71	243
WP_011822926.1	lcl|O14678-3.A.1.203.9	30.6	75.7	87.8	549	2.62e-58	206
WP_011822926.1	lcl|P28288-3.A.1.203.1	30.5	71.5	77.5	515	1.32e-54	197
WP_011822929.1	lcl|P27487-8.A.51.1.5	21.3	38.7	32.6	258	8.21e-05	45.4
WP_011822929.1	lcl|Q12884-8.A.51.1.6	23.2	34.0	29.2	233	1.86e-04	44.3
WP_011822932.1	lcl|A3U437-9.B.29.2.12	53.9	91.6	96.8	243	1.95e-90	267
WP_011822932.1	lcl|Q5HGY5-3.A.1.11.8	29.4	87.5	59.3	231	1.09e-18	84.0
WP_011822932.1	lcl|Q8YT15-3.A.1.4.6	29.3	89.4	90.3	239	1.34e-18	82.0
WP_011822932.1	lcl|O31309-3.A.1.5.18	31.9	92.4	86.2	260	1.24e-17	80.1
WP_011822932.1	lcl|CAI09141-3.A.1.4.15	27.1	79.5	81.4	210	9.79e-17	77.0
WP_011822938.1	lcl|F2Z6D2-3.A.31.1.3	38.0	8.7	19.0	71	1.20e-04	44.7
WP_011822938.1	lcl|P54609-3.A.16.1.5	37.0	10.4	9.6	81	1.30e-04	45.1
WP_011822938.1	lcl|P28737-1.R.1.1.3	27.8	17.8	40.6	151	1.55e-04	44.3
WP_011822938.1	lcl|P55072-3.A.16.1.1	39.1	8.7	8.2	69	2.25e-04	44.3
WP_011822938.1	lcl|O53687-3.A.24.3.1	26.1	20.7	28.8	184	3.62e-04	43.5
WP_011822940.1	lcl|P30041-8.A.147.1.3	29.4	58.7	45.1	102	1.09e-04	40.4
WP_011822944.1	lcl|P72958-2.A.47.4.1	40.2	100	99.5	609	7.80e-135	406
WP_011822944.1	lcl|Q9HMC9-2.A.47.4.2	35.6	98.3	97.7	609	1.28e-93	300
WP_011822944.1	lcl|D5AQ60-2.A.47.4.6	31.0	95.5	95.5	584	9.18e-77	254
WP_011822944.1	lcl|Q9K7H7-2.A.47.4.5	29.8	94.0	95.2	571	8.30e-76	252
WP_011822944.1	lcl|P0AFU2-2.A.47.4.8	25.6	96.0	97.5	597	1.14e-43	164
WP_011822945.1	lcl|P73949-2.A.38.4.5	39.6	96.5	98.6	455	6.27e-80	254
WP_011822945.1	lcl|O32081-2.A.38.4.3	32.9	98.0	97.1	459	1.77e-61	206
WP_011822945.1	lcl|G8V398-2.A.38.4.6	34.6	88.3	90.3	408	2.16e-50	176
WP_011822945.1	lcl|O87953-2.A.38.4.2	31.5	90.2	89.0	416	1.25e-46	167
WP_011822945.1	lcl|P43440-2.A.38.4.1	29.1	100	99.8	468	1.59e-44	161
WP_011822950.1	lcl|ANC59923.1-3.A.1.211.25	37.5	92.1	81.8	534	1.46e-104	328
WP_011822950.1	lcl|P9WQK3-3.A.1.120.8	33.3	93.5	95.2	550	1.14e-84	273
WP_011822950.1	lcl|Q83XH1-9.B.325.1.1	31.2	88.8	91.2	516	2.65e-82	267
WP_011822950.1	lcl|P43672-3.A.1.120.6	32.4	90.7	80.5	525	8.79e-80	263
WP_011822950.1	lcl|Q20306-3.A.1.211.24	32.2	94.4	74.6	544	8.52e-79	262
WP_011822951.1	lcl|O43464-8.A.217.1.1	35.8	68.6	59.2	282	2.83e-44	159
WP_011822951.1	lcl|B2GH49-9.B.160.1.10	31.3	41.6	40.4	166	3.30e-13	70.1
WP_011822951.1	lcl|A0L9W3-2.A.102.4.10	26.4	39.8	23.4	163	1.50e-04	43.5
WP_011822958.1	lcl|Q8YT39-3.A.1.114.1	27.6	81.0	57.0	434	5.74e-46	171
WP_011822958.1	lcl|V5V5Z3-1.B.17.2.10	28.3	81.6	87.6	442	2.19e-41	154
WP_011822958.1	lcl|C9LSB9-1.B.17.2.5	29.1	37.8	36.7	203	5.58e-09	58.2
WP_011822958.1	lcl|Q0VQY7-2.A.6.2.46	22.2	82.5	88.4	437	1.58e-08	56.6
WP_011822958.1	lcl|Q45083-1.B.17.3.3	20.8	76.8	77.5	419	7.65e-06	48.1
WP_011822962.1	lcl|F9VN10-3.D.10.1.4	32.7	94.7	95.9	562	1.71e-70	236
WP_011822962.1	lcl|X5H3P0-3.D.10.1.6	32.4	94.7	93.3	581	2.63e-61	212
WP_011822962.1	lcl|I7FYK4-3.D.10.1.9	30.8	92.2	92.5	568	3.91e-59	206
WP_011822962.1	lcl|P31040-3.D.10.1.7	30.8	95.9	88.3	610	1.11e-52	190
WP_011822962.1	lcl|P17412-3.D.10.1.3	29.1	91.2	83.4	570	6.25e-51	185
WP_011822963.1	lcl|WP_017304407.1-9.B.265.1.6	37.1	98.4	97.8	326	1.26e-55	182
WP_011822971.1	lcl|Q8F2Y8-1.A.12.2.2	29.5	53.6	58.7	129	7.46e-09	53.9
WP_011822978.1	lcl|OLS30725-3.D.7.1.5	48.7	8.0	5.9	39	1.73e-05	47.0
WP_011822978.1	lcl|ABM29151-3.D.7.1.4	42.1	7.8	9.2	38	2.25e-04	43.1
WP_011822982.1	lcl|Q8DMU4-3.D.1.8.2	51.6	73.6	91.4	64	4.96e-19	73.2
WP_011822982.1	lcl|Q9S829-3.D.1.8.1	31.3	83.9	51.9	83	5.30e-05	38.9
WP_011822983.1	lcl|Q9UGP8-3.A.5.9.1	44.9	22.6	6.4	49	3.96e-06	46.6
WP_011822983.1	lcl|P25294-3.A.16.1.6	50.0	21.7	13.6	48	7.95e-05	42.4
WP_011822983.1	lcl|WP_224341048.1-8.A.192.1.5	48.1	23.0	16.1	54	3.38e-04	40.4
