locus_tag,alt_id,source_col,source_csv,paper
PMN2A_0005,pyrC,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0005,NATL2_06061,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0005,PMN2A_RS02960,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0005,cds-WP_011293539.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0005,pyrC,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0005,NATL2_06061,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0005,PMN2A_RS02960,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0006,NATL2_06081,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0006,PMN2A_RS02970,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0006,ndhL,Gene name,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0006,ndhL,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0006,NATL2_06081,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0006,PMN2A_RS02970,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0006,cds-WP_011293540.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0006,ndhL,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0006,NATL2_06081,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0006,PMN2A_RS02970,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0007,NATL2_06091,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0007,PMN2A_RS02975,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0007,cds-WP_011293541.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0007,NATL2_06091,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0007,PMN2A_RS02975,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0008,trpA,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0008,NATL2_06101,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0008,PMN2A_RS02980,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0008,cds-WP_011293542.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0008,trpA,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0008,NATL2_06101,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0008,PMN2A_RS02980,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0009,NATL2_06111,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0009,PMN2A_RS02985,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0009,cds-WP_011293543.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0009,NATL2_06111,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0009,PMN2A_RS02985,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0010,NATL2_06121,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0010,PMN2A_RS02990,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0010,cds-WP_011293544.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0010,NATL2_06121,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0010,PMN2A_RS02990,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0011,NATL2_06131,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0011,PMN2A_RS02995,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0011,cds-WP_011823357.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0011,NATL2_06131,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0011,PMN2A_RS02995,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0012,NATL2_06141,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0012,PMN2A_RS03000,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0012,cds-WP_011293546.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0012,NATL2_06141,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0012,PMN2A_RS03000,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0013,NATL2_06151,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0013,PMN2A_RS03005,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0013,NATL2_06151,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0013,PMN2A_RS03005,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0013,cds-WP_011293547.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0013,NATL2_06151,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0013,PMN2A_RS03005,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0014,hisI,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0014,NATL2_06171,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0014,PMN2A_RS03010,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0014,cds-WP_011293548.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0014,hisI,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0014,NATL2_06171,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0014,PMN2A_RS03010,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0015,NATL2_06181,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0015,PMN2A_RS03015,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0015,cds-WP_011293549.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0015,NATL2_06181,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0015,PMN2A_RS03015,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0016,NATL2_06191,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0016,PMN2A_RS03020,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0016,clpB,Gene name,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0016,clpB,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0016,NATL2_06191,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0016,PMN2A_RS03020,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0016,Synpcc7942_1089; increased,Response of Synechococcus elongatus PCC7942 homolog to darkness (ppGpp)a,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0016,cds-WP_011293550.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0016,clpB,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0016,NATL2_06191,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0016,PMN2A_RS03020,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0017,petE,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0017,NATL2_06201,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0017,PMN2A_RS03025,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0017,cds-WP_011293551.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0017,petE,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0017,NATL2_06201,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0017,PMN2A_RS03025,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0018,NATL2_06211,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0018,PMN2A_RS03030,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0018,cds-WP_011293552.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0018,NATL2_06211,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0018,PMN2A_RS03030,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0019,hemE,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0019,NATL2_06221,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0019,PMN2A_RS03035,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0019,cds-WP_011293553.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0019,hemE,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0019,NATL2_06221,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0019,PMN2A_RS03035,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0020,glgB,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0020,NATL2_06231,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0020,PMN2A_RS03040,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0020,cds-WP_011293554.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0020,glgB,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0020,NATL2_06231,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0020,PMN2A_RS03040,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0021,NATL2_06241,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0021,PMN2A_RS03045,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0021,cds-WP_011293555.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0021,NATL2_06241,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0021,PMN2A_RS03045,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0022,NATL2_06251,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0022,PMN2A_RS03050,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0022,NATL2_06251,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0022,PMN2A_RS03050,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0022,cds-WP_011293556.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0022,NATL2_06251,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0022,PMN2A_RS03050,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0023,NATL2_06261,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0023,PMN2A_RS03055,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0023,cds-WP_011293557.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0023,NATL2_06261,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0023,PMN2A_RS03055,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0024,NATL2_06271,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0024,PMN2A_RS03060,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0024,cds-WP_011293558.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0024,NATL2_06271,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0024,PMN2A_RS03060,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0025,NATL2_06281,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0025,PMN2A_RS03065,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0025,cds-WP_011293559.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0025,tamB,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0025,NATL2_06281,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0025,PMN2A_RS03065,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0026,proA,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0026,NATL2_06291,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0026,PMN2A_RS03070,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0026,cds-WP_011293560.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0026,proA,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0026,NATL2_06291,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0026,PMN2A_RS03070,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0027,folB,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0027,NATL2_06301,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0027,PMN2A_RS03075,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0027,cds-WP_011293561.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0027,folB,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0027,NATL2_06301,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0027,PMN2A_RS03075,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0028,NATL2_06311,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0028,PMN2A_RS03080,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0028,cds-WP_011293562.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0028,NATL2_06311,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0028,PMN2A_RS03080,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0029,prlC,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0029,NATL2_06321,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0029,PMN2A_RS03085,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0029,cds-WP_011293563.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0029,prlC,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0029,NATL2_06321,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0029,PMN2A_RS03085,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0030,NATL2_06331,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0030,PMN2A_RS03090,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0030,cds-WP_011293564.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0030,NATL2_06331,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0030,PMN2A_RS03090,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0030,PMN2A_RS03090,NATL2A locus tag (2017 NCBI),DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_0030,WP_011293564.1,protein_id,DE genes Natl2a 42003_2019_410_MOESM7_ESM.csv,Tetu 2019
PMN2A_0031,thrB,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0031,NATL2_06341,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0031,PMN2A_RS03095,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0031,cds-WP_011293565.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0031,thrB,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0031,NATL2_06341,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0031,PMN2A_RS03095,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0032,glk,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0032,NATL2_06351,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0032,PMN2A_RS03100,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0032,cds-WP_011293566.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0032,glk,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0032,NATL2_06351,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0032,PMN2A_RS03100,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0033,cds-WP_011293567.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0033,PMN2A_RS03105,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0034,trpS,Gene Name,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0034,NATL2_06371,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0034,PMN2A_RS03110,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0034,cds-WP_011293568.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0034,trpS,Gene Name,Supplemental Table 2.csv,Coe 2024
PMN2A_0034,NATL2_06371,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0034,PMN2A_RS03110,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0035,NATL2_06381,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0035,PMN2A_RS03115,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0035,cds-WP_011293569.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0035,NATL2_06381,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0035,PMN2A_RS03115,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0036,NATL2_06391,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0036,PMN2A_RS03120,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0036,NATL2_06391,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0036,PMN2A_RS03120,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0036,cds-WP_011293570.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0036,NATL2_06391,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0036,PMN2A_RS03120,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0037,NATL2_06401,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0037,PMN2A_RS03125,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0037,cds-WP_011293571.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0037,NATL2_06401,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0037,PMN2A_RS03125,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0038,NATL2_06411,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0038,PMN2A_RS03130,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0038,cds-WP_011293572.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0038,NATL2_06411,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0038,PMN2A_RS03130,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0039,NATL2_06421,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0039,PMN2A_RS03135,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0039,cds-WP_011293573.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0039,NATL2_06421,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0039,PMN2A_RS03135,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0040,cds-WP_011293574.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0040,PMN2A_RS03140,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0041,NATL2_06441,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0041,PMN2A_RS03145,Alternate_NCBI_ID_2,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
PMN2A_0041,NATL2_06441,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0041,PMN2A_RS03145,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0041,cds-WP_011293575.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0041,NATL2_06441,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0041,PMN2A_RS03145,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0042,NATL2_06451,NCBI ID,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0042,PMN2A_RS03150,NCBI ID_2,table S3 DE genes natl2a axenic extended darkness sys003182233st3.csv,Biller 2018
PMN2A_0042,cds-WP_011293576.1,Gene ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0042,NATL2_06451,NCBI ID,Supplemental Table 2.csv,Coe 2024
PMN2A_0042,PMN2A_RS03150,NCBI ID_2,Supplemental Table 2.csv,Coe 2024
PMN2A_0043,NATL2_06461,Alternate_NCBI_ID,PRO DE genes 41396_2016_bfismej201682_moesm98_esm.csv,Biller 2016
