WP_006042106.1	lcl|P0CY47-3.D.3.1.2	31.7	95.4	47.4	208	6.80e-39	138
WP_006042106.1	lcl|Q02761-3.E.2.1.1	31.7	95.4	46.5	208	1.07e-38	138
WP_006042106.1	lcl|P00163-3.D.3.3.1	30.7	86.7	48.8	189	3.47e-34	125
WP_006042106.1	lcl|Q9X806-3.D.3.5.4	30.7	96.8	42.0	231	4.40e-34	127
WP_006042106.1	lcl|P00157-3.D.3.2.1	31.4	86.2	48.8	188	6.13e-34	124
WP_006042106.1	lcl|A0R052-3.D.3.5.5	29.8	85.8	37.2	205	3.11e-26	105
WP_006042106.1	lcl|P39480-3.D.4.1.1	30.8	96.8	38.2	221	5.57e-23	95.9
WP_006042106.1	lcl|Q3LCJ0-3.D.4.1.2	30.6	82.6	31.5	180	7.46e-23	95.5
WP_006042122.1	lcl|P61839-3.E.2.2.3	46.7	96.8	90.9	30	2.32e-04	32.7
WP_006042330.1	lcl|P56780-3.E.2.2.3	66.7	86.4	78.1	57	7.38e-23	82.0
WP_006042333.1	lcl|Q31MI4-3.E.2.2.1	76.9	100	100	39	1.58e-16	63.9
WP_006042333.1	lcl|P62100-3.E.2.2.3	55.6	92.3	100	36	5.51e-10	47.4
WP_006042358.1	lcl|Q79AV1-3.E.2.2.1	82.5	85.1	88.9	40	9.05e-19	70.1
WP_006042358.1	lcl|P56782-3.E.2.2.3	65.0	85.1	65.6	40	2.45e-14	59.3
WP_006042407.1	lcl|Q8KPP1-3.E.2.2.1	78.4	94.9	92.5	37	7.68e-15	59.7
WP_006042407.1	lcl|P60129-3.E.2.2.3	67.6	87.2	89.5	34	4.87e-11	50.1
WP_006042515.1	lcl|B0CB42-5.B.4.1.2	92.6	100	100	81	1.42e-39	125
WP_006042515.1	lcl|P62090-5.B.4.1.1	87.7	100	100	81	1.94e-37	119
WP_006043345.1	lcl|Q7WTJ2-5.B.1.3.2	40.2	96.0	26.3	97	2.55e-14	66.2
WP_006043345.1	lcl|Q66DP5-5.B.1.3.1	34.7	72.7	21.9	72	4.74e-11	57.0
WP_006169870.1	lcl|6NER_A-1.S.1.1.13	58.9	92.2	44.1	95	7.97e-26	95.1
WP_006169870.1	lcl|P0A1C7-1.S.1.1.1	58.0	85.4	92.6	88	1.75e-25	90.9
WP_006169870.1	lcl|WP_094276346.1-1.S.1.1.11	53.3	87.4	94.7	90	2.03e-24	88.2
WP_006169870.1	lcl|P0ABF4-1.S.1.1.2	54.5	85.4	89.7	88	8.90e-24	86.7
WP_006169870.1	lcl|P72760-1.S.1.1.7	52.8	85.4	80.2	89	9.81e-21	79.3
WP_006169870.1	lcl|MBT6724251.1-1.S.1.1.14	48.1	78.6	38.5	81	4.36e-16	69.7
WP_006169870.1	lcl|WP_033292571.1-1.S.1.1.5	36.3	88.3	94.8	91	1.34e-09	50.4
WP_006169870.1	lcl|WP_118167459.1-1.S.1.1.3	40.4	85.4	86.4	89	3.41e-08	47.0
WP_006169870.1	lcl|P73407-1.S.1.1.9	38.4	82.5	76.8	86	5.70e-08	46.6
WP_006169870.1	lcl|Q31RK3-1.S.1.1.8	39.3	85.4	87.3	89	2.59e-07	44.7
WP_006169870.1	lcl|WP_068749265.1-1.S.1.1.4	33.0	85.4	45.9	88	1.01e-04	38.9
WP_006854791.1	lcl|P56768-5.B.4.1.1	68.2	57.9	59.5	22	4.83e-04	32.3
WP_006911576.1	lcl|BAK19942-3.A.2.1.10	90.1	98.8	100	81	4.42e-41	129
WP_006911576.1	lcl|P21905-3.A.2.1.2	55.3	97.6	95.5	85	5.01e-21	78.6
WP_006911576.1	lcl|Q59166-3.A.2.1.5	53.8	95.1	93.9	78	1.60e-18	72.0
WP_006911576.1	lcl|Q467F4-3.A.2.1.12	45.2	89.0	80.2	73	1.25e-14	62.4
WP_006911576.1	lcl|BAK19936-3.A.2.1.9	41.5	97.6	85.4	82	4.01e-14	61.2
WP_006911576.1	lcl|F8L1Z6-3.A.2.1.6	51.5	82.9	88.3	68	1.02e-13	59.7
WP_006911576.1	lcl|P00845-3.A.2.1.14	48.5	80.5	91.7	66	1.20e-11	54.3
WP_006911576.1	lcl|Q9RMB5-3.A.2.1.5	45.2	89.0	39.6	73	7.10e-11	54.7
WP_006911576.1	lcl|A1B618-3.A.2.1.7	42.3	93.9	98.7	78	5.12e-06	40.0
WP_006911576.1	lcl|P68699-3.A.2.1.1	33.8	93.9	97.5	77	1.18e-04	36.6
WP_006911576.1	lcl|P34546-3.A.2.2.7	37.5	87.8	42.2	72	4.54e-04	36.2
WP_007099572.1	lcl|Q6UKY4-3.D.1.6.4	48.0	93.8	58.6	75	4.74e-18	72.0
WP_007099572.1	lcl|O80800-3.D.1.6.3	48.0	93.8	59.5	75	2.92e-16	67.4
WP_007099572.1	lcl|8XQX_J-3.A.9.1.4	54.3	87.5	59.0	70	1.90e-15	65.1
WP_007099572.1	lcl|P11943-3.D.1.6.2	63.8	58.8	35.1	47	1.96e-12	57.8
WP_007099572.1	lcl|P52505-3.D.1.6.1	38.0	98.8	50.6	79	4.84e-10	52.0
WP_011931946.1	lcl|P10121-3.A.5.1.1	45.9	65.0	62.4	318	2.53e-76	247
WP_011931946.1	lcl|P66842-3.A.5.2.2	46.1	62.1	70.9	306	1.04e-66	220
WP_011931946.1	lcl|O80842-3.A.5.1.2	40.8	62.3	86.1	319	1.21e-56	192
WP_011931946.1	lcl|Q8U051-3.A.5.7.2	39.6	55.7	83.5	280	2.15e-47	166
WP_011931946.1	lcl|Q5UY25-3.A.5.7.1	36.1	55.5	62.2	274	5.24e-38	143
WP_011931946.1	lcl|Q8U070-3.A.5.7.2	33.2	57.2	61.2	280	4.18e-36	138
WP_011931946.1	lcl|P66844-3.A.5.2.2	36.0	54.1	50.3	275	2.88e-32	129
WP_011931946.1	lcl|P37107-3.A.5.1.2	30.1	66.2	59.2	345	1.83e-31	127
WP_011931946.1	lcl|P61011-3.A.5.9.1	31.8	55.7	52.6	274	2.35e-30	123
WP_011931946.1	lcl|P0AGD7-3.A.5.1.1	33.2	55.9	58.9	277	3.45e-30	122
WP_011931946.1	lcl|Q5UY20-3.A.5.7.1	32.6	59.0	59.7	304	4.82e-29	119
WP_011931946.1	lcl|Q3C2E8-9.B.76.1.1	37.1	41.0	37.8	202	1.94e-24	105
WP_011931946.1	lcl|P32916-3.A.5.8.1	27.0	63.7	51.0	341	9.92e-14	73.2
WP_011931946.1	lcl|B7HI79-3.A.5.7.3	25.8	37.3	39.4	182	3.32e-05	45.8
WP_011931949.1	lcl|Q9Y5S9-3.A.18.1.1	36.7	38.2	45.4	79	5.39e-09	53.1
WP_011931949.1	lcl|P52298-9.A.60.1.1	29.7	35.7	47.4	74	4.72e-04	38.9
WP_011931954.1	lcl|Q8VRL3-3.A.11.1.3	40.8	84.9	78.9	353	1.62e-74	238
WP_011931954.1	lcl|P22609-3.A.15.2.1	36.3	81.0	89.0	333	2.67e-71	228
WP_011931954.1	lcl|AKM80378.1-3.A.11.1.5	38.8	82.7	83.6	343	3.54e-71	229
WP_011931954.1	lcl|Q8F3M8-3.A.15.4.1	29.2	91.5	88.5	380	2.38e-43	155
WP_011931954.1	lcl|P15745-3.A.15.1.1	29.7	80.8	81.6	333	1.99e-39	144
WP_011931954.1	lcl|Q9XD72-3.A.15.3.1	31.1	29.0	94.4	119	5.20e-12	62.4
WP_011931954.1	lcl|G2JS06-3.A.14.1.2	18.1	82.7	97.4	343	2.27e-08	55.1
WP_011931955.1	lcl|P24559-3.A.15.2.1	53.5	96.4	98.5	344	7.40e-117	342
WP_011931955.1	lcl|AKM80721.1-3.A.11.1.5	49.6	99.7	98.9	357	1.54e-111	328
WP_011931955.1	lcl|Q51532-3.A.15.2.1	36.3	98.0	90.6	350	5.93e-76	238
WP_011931955.1	lcl|P15645-3.A.15.1.1	36.2	76.5	54.9	287	3.28e-34	131
WP_011931955.1	lcl|Q5ZS43-3.A.7.9.1	28.7	86.3	81.7	321	9.49e-34	128
WP_011931955.1	lcl|P22608-3.A.15.2.1	29.2	93.6	66.3	387	2.19e-33	129
WP_011931955.1	lcl|Q9AGM7-3.A.15.3.1	32.6	75.6	54.7	285	7.11e-32	124
WP_011931955.1	lcl|Q7DJM3-3.A.7.10.1	30.7	79.0	78.0	303	1.16e-31	122
WP_011931955.1	lcl|Q8VRL1-3.A.11.1.3	34.9	75.4	47.7	281	5.21e-30	120
WP_011931955.1	lcl|BAD80212.1-3.A.15.4.2	39.1	64.7	35.6	248	7.66e-30	120
WP_011931955.1	lcl|AKM80720.1-3.A.11.1.5	52.8	34.7	20.4	125	7.97e-30	119
WP_011931955.1	lcl|Q8F3M7-3.A.15.4.1	43.4	38.9	25.0	143	4.36e-29	117
WP_011931955.1	lcl|AKM80377.1-3.A.11.1.5	45.9	43.4	24.5	157	4.99e-27	111
WP_011931955.1	lcl|P25953-3.A.14.1.1	32.4	68.3	70.2	256	1.18e-26	108
WP_011931955.1	lcl|G2JS07-3.A.14.1.2	38.0	35.9	36.8	129	1.49e-18	85.1
WP_011931955.1	lcl|ADE03872.1-9.B.461.1.1	37.6	31.9	20.6	117	3.53e-10	60.8
WP_011931955.1	lcl|Q9XC06-3.A.7.15.1	35.4	33.6	28.6	127	2.84e-08	54.7
WP_011931955.1	lcl|Q56469-3.A.7.4.1	30.5	46.2	45.9	167	6.70e-08	53.1
WP_011931955.1	lcl|Q7UHP7-9.A.47.2.1	32.9	40.3	32.0	158	7.15e-08	53.5
WP_011931955.1	lcl|Q7CMH0-3.A.7.13.1	25.1	55.5	44.2	219	7.23e-08	53.5
WP_011931955.1	lcl|P0A3F8-3.A.7.1.1	34.4	33.3	34.1	122	3.07e-07	51.2
WP_011931955.1	lcl|Q1D7R3-3.A.7.18.2	31.5	35.0	21.3	130	7.79e-07	50.4
WP_011931955.1	lcl|B3DUC3-9.A.47.2.2	29.7	34.5	35.5	128	3.13e-06	48.1
WP_011931955.1	lcl|Q91UW6-3.A.7.3.1	36.5	27.5	28.5	104	5.54e-06	47.4
WP_011931955.1	lcl|Q46706-3.A.7.6.1	25.4	42.6	48.9	169	5.00e-04	41.2
WP_011931956.1	lcl|BAD80212.1-3.A.15.4.2	65.9	79.0	67.7	451	2.61e-209	597
WP_011931956.1	lcl|Q8F3M7-3.A.15.4.1	44.0	70.1	69.1	393	8.49e-109	336
WP_011931956.1	lcl|Q8VRL1-3.A.11.1.3	45.8	69.3	67.6	389	6.97e-106	328
WP_011931956.1	lcl|Q9AGM7-3.A.15.3.1	46.1	66.8	73.9	375	8.86e-104	321
WP_011931956.1	lcl|P15645-3.A.15.1.1	43.7	72.4	79.1	407	5.12e-100	311
WP_011931956.1	lcl|P22608-3.A.15.2.1	44.0	71.1	69.1	400	9.87e-99	310
WP_011931956.1	lcl|AKM80377.1-3.A.11.1.5	38.9	70.1	70.5	424	8.37e-93	295
WP_011931956.1	lcl|AKM80720.1-3.A.11.1.5	38.8	69.5	69.0	415	1.25e-84	274
WP_011931956.1	lcl|P25953-3.A.14.1.1	38.5	48.5	76.1	273	9.47e-50	175
WP_011931956.1	lcl|G2JS07-3.A.14.1.2	33.5	55.6	92.9	319	6.37e-49	172
WP_011931956.1	lcl|P24559-3.A.15.2.1	35.3	48.3	78.5	286	1.11e-31	125
WP_011931956.1	lcl|AKM80721.1-3.A.11.1.5	33.7	52.9	71.1	309	1.47e-29	119
WP_011931956.1	lcl|Q51532-3.A.15.2.1	32.8	39.0	62.0	244	7.61e-20	91.3
WP_011931956.1	lcl|Q5ZS43-3.A.7.9.1	39.8	20.1	31.5	123	1.59e-16	81.3
WP_011931956.1	lcl|Q7DJM3-3.A.7.10.1	37.1	23.4	35.6	140	1.55e-15	78.2
WP_011931956.1	lcl|Q1D7R3-3.A.7.18.2	38.5	20.3	20.2	122	8.94e-09	57.8
WP_011931956.1	lcl|Q7CMH0-3.A.7.13.1	34.1	19.8	25.6	123	6.13e-06	48.5
WP_011931956.1	lcl|E9RJ00-3.A.7.13.2	27.8	26.7	36.3	158	1.18e-04	44.3
WP_011931958.1	lcl|MBA24612.1-8.A.192.1.4	34.2	92.6	94.7	357	2.84e-63	206
WP_011931958.1	lcl|KAF9150406.1-8.A.192.1.2	31.0	92.3	91.0	355	6.25e-39	142
WP_011931958.1	lcl|WP_224341048.1-8.A.192.1.5	31.6	92.6	92.5	367	1.93e-30	118
WP_011931958.1	lcl|P25491-8.A.192.1.6	28.5	92.3	84.6	358	1.01e-27	112
WP_011931958.1	lcl|Q9NXW2-1.P.1.1.1	62.1	17.6	17.6	66	2.22e-19	88.2
WP_011931958.1	lcl|P25294-3.A.16.1.6	31.3	91.8	97.4	355	8.25e-19	86.3
WP_011931958.1	lcl|Q8TBM8-1.P.1.1.1	56.9	17.3	17.2	65	7.05e-17	80.9
WP_011931958.1	lcl|P60904-8.A.192.1.1	45.6	17.8	34.3	68	1.40e-13	68.6
WP_011931958.1	lcl|XP_006763275.1-8.A.192.1.3	47.8	17.8	29.6	69	3.34e-13	68.2
WP_011931958.1	lcl|P40564-3.A.30.1.1	47.0	17.3	15.3	66	1.43e-11	65.1
WP_011931958.1	lcl|OLP90381.1-9.B.440.1.6	40.6	16.8	5.8	69	4.54e-07	51.6
WP_011931958.1	lcl|P14906-3.A.5.8.1	34.7	17.3	10.9	72	1.49e-05	46.6
WP_011931958.1	lcl|Q9UGP8-3.A.5.9.1	36.5	16.8	7.9	63	2.71e-05	45.8
WP_011931958.1	lcl|NP_001156498.1-8.A.192.2.1	37.7	15.4	2.6	61	3.84e-04	42.4
WP_011931964.1	lcl|B3ET62-3.A.23.6.1	43.8	98.5	99.1	336	2.78e-91	275
WP_011931967.1	lcl|B7TVP4-3.B.1.1.7	36.4	40.3	44.3	66	2.05e-06	44.7
WP_011931967.1	lcl|Q03030-3.B.1.1.1	35.2	44.7	10.8	71	9.04e-05	41.2
WP_011931995.1	lcl|OLS17256-4.D.1.1.15	29.8	72.3	53.3	329	2.39e-21	96.3
WP_011931995.1	lcl|Q54066-4.D.1.1.2	27.4	55.2	58.7	252	2.54e-17	83.2
WP_011931995.1	lcl|P75905-4.D.1.1.3	27.7	52.7	52.4	242	4.03e-16	79.7
WP_011931995.1	lcl|Q3J125-4.D.3.1.5	28.9	56.3	34.0	273	1.25e-09	60.1
WP_011931995.1	lcl|A8HWD0-4.D.3.1.10	25.4	59.2	51.7	272	4.83e-09	57.8
WP_011931995.1	lcl|Q9RBJ2-4.D.3.1.12	28.3	52.0	15.2	237	5.43e-08	55.1
WP_011931995.1	lcl|WP_019090935-4.D.3.1.13	26.6	52.0	14.9	237	3.78e-07	52.4
WP_011931995.1	lcl|P37653-4.D.3.1.6	24.1	52.5	26.7	245	1.78e-06	50.1
WP_011931995.1	lcl|Q52257-4.D.1.1.1	25.4	50.5	50.3	244	3.15e-06	48.9
WP_011931995.1	lcl|Q47536-4.D.1.1.11	24.3	50.9	56.0	235	1.46e-04	43.5
WP_011931997.1	lcl|WP_198173327.1-1.A.125.2.3	45.4	40.2	48.0	97	7.12e-19	80.9
WP_011931998.1	lcl|Q9SS94-3.A.16.1.5	40.0	23.3	11.7	105	1.95e-07	53.1
WP_011931998.1	lcl|P33760-3.A.20.1.5	35.8	23.5	9.6	106	1.44e-06	50.4
WP_011931998.1	lcl|P46459-1.F.1.1.1	36.0	23.1	14.4	114	1.74e-06	50.1
WP_011931998.1	lcl|Q38IE1-3.A.20.1.3	40.0	17.7	7.5	80	2.48e-06	49.7
WP_011931998.1	lcl|F2Z6D2-3.A.31.1.3	31.4	22.8	26.2	105	3.68e-06	48.5
WP_011931998.1	lcl|P46468-3.A.25.2.1	34.6	23.1	7.9	104	5.92e-06	48.5
WP_011931998.1	lcl|Q9ZPR1-3.A.16.1.5	34.6	22.8	16.3	104	8.55e-06	47.8
WP_011931998.1	lcl|B7G1T3-3.A.25.1.1	35.0	22.8	10.5	103	1.69e-05	47.0
WP_011931998.1	lcl|CAE7420488.1-1.R.1.1.4	28.7	28.4	13.4	129	2.20e-05	46.6
WP_011931998.1	lcl|Q13608-3.A.20.1.1	32.1	23.5	9.7	106	3.92e-05	45.8
WP_011931998.1	lcl|8XQX_E-3.A.9.1.4	35.6	22.8	10.0	104	3.92e-05	45.8
WP_011931998.1	lcl|P54813-3.A.29.1.2	33.6	23.7	13.7	107	4.80e-05	45.4
WP_011931998.1	lcl|P18759-1.F.1.1.2	33.9	23.1	14.1	112	6.42e-05	45.1
WP_011931998.1	lcl|P54609-3.A.16.1.5	32.2	25.9	13.6	121	6.52e-05	45.1
WP_011931998.1	lcl|Q9UBP0-1.R.1.1.1	36.9	18.6	12.7	84	1.05e-04	44.3
WP_011931998.1	lcl|P28737-1.R.1.1.3	30.6	24.2	27.6	111	1.06e-04	43.9
WP_011931998.1	lcl|ALM13868-3.A.29.1.6	27.8	26.4	19.6	133	1.06e-04	44.3
WP_011931998.1	lcl|Q8RY16-3.A.20.1.2	27.7	30.8	12.0	141	1.17e-04	44.3
WP_011931998.1	lcl|8XQX_A-3.A.9.1.4	33.0	22.4	7.9	103	1.22e-04	44.3
WP_011931998.1	lcl|P55072-3.A.16.1.1	32.0	22.8	11.7	103	1.49e-04	43.9
WP_011931998.1	lcl|NP_001308896.1-1.R.1.1.2	36.1	17.1	19.7	83	1.85e-04	43.1
WP_011931998.1	lcl|P25694-3.A.16.1.2	31.5	23.5	11.6	108	1.98e-04	43.5
WP_011931998.1	lcl|P24004-3.A.20.1.5	32.0	22.8	9.1	103	2.73e-04	43.1
WP_011931998.1	lcl|P0AAI3-3.A.29.1.5	34.6	17.3	11.2	78	3.22e-04	42.7
WP_011931998.1	lcl|8XQX_F-3.A.9.1.4	32.0	22.2	9.2	100	3.59e-04	42.7
WP_011931999.1	lcl|WP_063040943.1-1.S.2.2.1	29.7	83.2	84.3	249	1.86e-22	94.0
WP_011932004.1	lcl|O97252-3.A.26.1.1	44.9	77.7	47.8	178	9.19e-47	158
WP_011932012.1	lcl|F5UH63-1.E.40.2.2	31.7	96.1	94.2	123	8.39e-10	52.4
WP_011932012.1	lcl|Q3M4B3-1.E.40.2.3	33.3	91.4	92.6	117	2.46e-08	48.5
WP_011932012.1	lcl|E5AN59-1.E.40.3.1	33.6	93.0	90.1	119	1.32e-07	46.6
WP_011932012.1	lcl|D8NRI0-1.E.40.3.2	39.6	82.8	85.0	106	1.60e-07	46.2
WP_011932012.1	lcl|PFG72966.1-1.E.40.3.8	30.7	96.1	80.1	127	3.62e-04	37.7
WP_011932014.1	lcl|P38919-3.A.18.1.1	28.5	25.2	42.1	179	5.84e-07	52.0
WP_011932014.1	lcl|AKM80781.1-3.A.11.1.5	33.0	11.7	14.6	94	1.10e-04	45.1
WP_011932026.1	lcl|P27830-9.B.18.2.4	23.9	96.0	93.2	364	7.31e-08	53.1
WP_011932039.1	lcl|WP_052176713-9.B.18.1.3	41.1	42.8	42.4	192	7.97e-39	145
WP_011932039.1	lcl|G0CIY2-9.B.18.1.1	38.7	40.8	38.4	186	1.00e-29	120
WP_011932039.1	lcl|H8E4X1-9.B.18.1.2	36.4	41.4	36.6	198	3.30e-24	104
WP_011932039.1	lcl|Q9X4C0-9.B.18.1.4	37.0	35.2	35.1	173	7.14e-22	97.4
WP_011932039.1	lcl|Q1CVQ2-9.B.18.1.6	35.1	42.5	39.7	202	2.55e-21	95.9
WP_011932041.1	lcl|P27830-9.B.18.2.4	52.9	99.4	95.8	346	1.38e-128	371
WP_011932062.1	lcl|P23702-3.A.1.109.8	44.4	56.9	80.5	572	3.19e-154	473
WP_011932062.1	lcl|P08716-3.A.1.109.1	44.9	56.9	80.5	572	6.85e-153	469
WP_011932062.1	lcl|P18770-3.A.1.109.2	38.4	70.3	98.9	718	1.78e-146	452
WP_011932062.1	lcl|F0R9C2-3.A.1.112.10	34.9	56.8	78.9	571	4.11e-94	314
WP_011932062.1	lcl|A3DCU1-3.A.1.112.9	32.9	62.1	85.8	635	6.55e-94	313
WP_011932062.1	lcl|Q88RG3-3.A.1.109.3	30.8	55.3	77.0	555	9.07e-82	280
WP_011932062.1	lcl|A4XGX1-3.A.1.135.10	31.9	55.8	90.9	568	7.85e-80	272
WP_011932062.1	lcl|Q2G2M9-3.A.1.106.2	30.9	55.7	97.9	567	2.13e-78	267
WP_011932062.1	lcl|Q72J05-3.A.1.106.18	34.4	55.3	94.8	575	6.48e-77	263
WP_011932062.1	lcl|Q8G7R7-3.A.1.106.3	32.1	56.1	93.5	564	8.79e-76	260
WP_011932062.1	lcl|Q00564-3.A.1.112.3	29.7	58.8	82.0	592	1.06e-75	263
WP_011932062.1	lcl|Q03727-3.A.1.112.1	28.7	69.0	97.4	707	1.10e-75	263
WP_011932062.1	lcl|Q10418-3.A.1.112.8	31.0	57.3	79.2	577	4.29e-75	261
WP_011932062.1	lcl|Q9WYC4-3.A.1.135.5	32.4	57.3	94.8	589	7.51e-75	258
WP_011932062.1	lcl|Q93GK5-3.A.1.112.13	27.7	68.7	98.6	696	9.51e-75	260
WP_011932062.1	lcl|P22520-3.A.1.112.12	28.0	68.1	97.7	694	1.19e-73	257
WP_011932062.1	lcl|B5E244-3.A.1.112.5	28.3	58.8	82.0	594	2.14e-72	254
WP_011932062.1	lcl|Q9WYC3-3.A.1.135.5	31.5	54.1	94.1	549	2.52e-71	247
WP_011932062.1	lcl|C1F8I9-3.A.1.106.17	32.1	50.9	87.8	521	6.27e-69	241
WP_011932062.1	lcl|Q72J04-3.A.1.106.18	31.1	55.5	95.7	562	1.45e-68	239
WP_011932062.1	lcl|P73239-3.A.1.106.14	32.4	55.5	95.6	578	2.01e-68	239
WP_011932062.1	lcl|Q9XUJ1-3.A.1.210.7	32.6	54.3	68.7	567	2.94e-68	244
WP_011932062.1	lcl|A4XGX0-3.A.1.135.10	30.2	56.2	97.8	577	5.11e-68	238
WP_011932062.1	lcl|D5AL45-3.A.1.210.15	34.7	49.9	81.9	510	1.99e-67	237
WP_011932062.1	lcl|Q9KZE5-3.A.1.106.9	31.2	55.8	92.9	589	2.28e-66	234
WP_011932071.1	lcl|P72049-3.A.1.103.10	25.9	93.4	92.5	274	4.74e-17	78.6
WP_011932075.1	lcl|Q5N2Q7-3.A.5.4.1	72.6	99.4	99.7	951	0.0	1316
WP_011932075.1	lcl|Q9SYI0-3.A.5.4.2	58.0	97.9	87.8	939	0.0	1030
WP_011932075.1	lcl|Q6MR29-3.A.5.1.3	43.8	98.4	90.8	942	7.45e-248	719
WP_011932075.1	lcl|P0A5Y8-3.A.5.2.2	44.6	98.1	87.6	952	4.65e-245	714
WP_011932075.1	lcl|P10408-3.A.5.1.1	44.3	98.8	92.1	957	1.84e-234	685
WP_011932075.1	lcl|P28366-3.A.5.2.1	41.8	96.9	90.6	926	1.55e-219	644
WP_011932075.1	lcl|Q9X1R4-3.A.5.1.4	39.9	97.3	92.9	981	9.82e-211	623
WP_011932075.1	lcl|Q2ST71-3.A.5.3.1	35.6	96.9	80.4	945	4.35e-163	502
WP_011932075.1	lcl|Q9AET6-3.A.5.10.1	33.7	97.3	97.6	949	1.79e-137	430
WP_011932075.1	lcl|P66785-3.A.5.2.2	30.7	96.3	86.6	931	6.61e-105	344
WP_011932083.1	lcl|F0LJH3-1.A.43.1.7	37.0	75.2	80.5	100	7.73e-12	57.8
WP_011932083.1	lcl|Q7VYU0-1.A.43.1.17	34.8	98.5	94.5	135	5.22e-11	55.8
