WP_002807033.1	MER0002299|S14.A04|S14	51.1	95.4	92.5	186	7.50e-61	185
WP_002807033.1	MER0004857|S14.008|S14	53.3	93.3	87.4	182	3.65e-60	184
WP_002807033.1	MER0006063|S14.010|S14	51.4	88.7	83.2	173	4.32e-59	181
WP_002807033.1	MER0004847|S14.009|S14	47.6	96.4	90.9	189	4.01e-57	176
WP_002807033.1	MER0006308|S14.002|S14	44.8	87.7	87.8	172	9.59e-53	164
WP_002807033.1	MER0006056|S14.011|S14	48.0	89.7	82.5	175	2.13e-52	164
WP_002807033.1	MER0004182|S14.006|S14	40.2	96.9	91.1	189	8.05e-48	152
WP_002807033.1	MER0011666|S14.005|S14	41.2	91.8	96.3	182	3.72e-37	124
WP_002807033.1	MER0001369|S14.007|S14	40.3	36.9	55.0	72	6.85e-13	60.1
WP_002807033.1	MER0321345|S49.A08|S49B	27.2	61.5	55.4	125	9.74e-04	35.4
WP_002807261.1	MER0036053|S33.A01|S33	44.6	84.6	97.0	258	5.19e-66	204
WP_002807261.1	MER0036054|S33.A02|S33	35.9	89.0	99.3	276	1.29e-47	157
WP_002807261.1	MER0036065|S33.A03|S33	35.5	84.6	99.2	259	4.11e-44	148
WP_002807261.1	MER0036074|S33.A34|S33	29.4	88.0	73.9	303	2.98e-27	106
WP_002807261.1	MER0031616|S33.013|S33	34.3	31.8	31.2	99	3.75e-10	56.6
WP_002807261.1	MER0011509|S33.A84|S33	33.7	31.8	30.5	98	4.00e-09	53.5
WP_002807261.1	MER0044633|S33.A26|S33	33.6	43.1	37.8	134	2.57e-08	51.2
WP_002807261.1	MER0030163|S33.975|S33	32.6	28.8	30.6	89	3.77e-08	50.4
WP_002807261.1	MER0011785|S33.009|S33	28.8	42.8	40.3	132	5.70e-08	50.1
WP_002807261.1	MER0036075|S33.A73|S33	36.1	34.1	30.8	108	1.06e-07	49.3
WP_002807261.1	MER0213829|S33.A76|S33	30.8	40.1	37.5	130	1.81e-07	48.5
WP_002807261.1	MER0044578|S33.A28|S33	37.9	27.1	24.7	87	2.60e-07	48.1
WP_002807261.1	MER0044581|S33.A27|S33	34.0	30.4	27.2	97	6.23e-07	47.0
WP_002807261.1	MER0036078|S33.A75|S33	22.3	94.3	99.2	283	7.56e-07	46.2
WP_002807261.1	MER0036064|S33.A16|S33	29.8	46.8	52.9	141	1.11e-06	45.8
WP_002807261.1	MER0031617|S33.978|S33	21.9	84.6	88.0	260	9.25e-06	43.1
WP_002807261.1	MER0036069|S33.A38|S33	36.1	26.8	24.3	83	1.90e-05	42.4
WP_002807261.1	MER0017142|S33.994|S33	31.6	26.4	29.7	79	1.09e-04	39.7
WP_002807261.1	MER0014065|S33.974|S33	30.1	26.4	24.4	83	1.84e-04	39.3
WP_002807795.1	MER0000474|S14.001|S14	61.5	89.7	87.4	182	1.93e-74	220
WP_002807795.1	MER0005687|S14.A01|S14	59.5	91.1	87.2	185	5.51e-70	209
WP_002807795.1	MER0006308|S14.002|S14	47.2	95.1	98.5	193	3.23e-63	191
WP_002807795.1	MER0004857|S14.008|S14	58.1	84.7	82.1	172	8.53e-61	186
WP_002807795.1	MER0002299|S14.A04|S14	55.3	88.2	88.6	179	1.00e-60	185
WP_002807795.1	MER0006046|S14.A02|S14	52.2	88.7	86.5	180	1.71e-60	185
WP_002807795.1	MER0002211|S14.003|S14	52.2	88.7	86.5	180	6.91e-60	183
WP_002807795.1	MER0004847|S14.009|S14	52.5	89.2	87.0	181	4.07e-59	181
WP_002807795.1	MER0004855|S14.A03|S14	50.5	91.6	87.1	186	1.37e-57	177
WP_002807795.1	MER0006063|S14.010|S14	51.4	85.2	82.7	173	1.74e-55	172
WP_002807795.1	MER0006056|S14.011|S14	52.7	81.3	77.3	165	9.96e-53	165
WP_002807795.1	MER0011666|S14.005|S14	44.8	80.8	87.3	165	1.87e-42	138
WP_002807795.1	MER0004182|S14.006|S14	40.8	85.7	85.2	174	7.88e-42	137
WP_002807795.1	MER0001369|S14.007|S14	38.9	35.5	55.0	72	2.05e-14	64.3
WP_002807795.1	MER0042954|S49.005|S49C	29.0	67.0	83.3	138	3.62e-04	36.6
WP_002807804.1	MER0000474|S14.001|S14	42.2	87.3	83.6	192	1.87e-48	155
WP_002807804.1	MER0006046|S14.A02|S14	38.2	86.8	83.1	191	6.08e-44	143
WP_002807804.1	MER0002211|S14.003|S14	41.4	86.8	83.1	191	1.71e-43	142
WP_002807804.1	MER0006063|S14.010|S14	38.8	91.4	87.5	201	1.12e-41	137
WP_002807804.1	MER0005687|S14.A01|S14	36.9	94.1	92.4	214	6.81e-41	135
WP_002807804.1	MER0004847|S14.009|S14	39.3	86.4	82.7	191	8.85e-41	135
WP_002807804.1	MER0004857|S14.008|S14	43.1	85.5	81.2	188	1.22e-40	135
WP_002807804.1	MER0002299|S14.A04|S14	41.7	87.3	86.1	192	2.30e-39	131
WP_002807804.1	MER0004855|S14.A03|S14	36.9	88.6	84.2	195	6.35e-38	128
WP_002807804.1	MER0006056|S14.011|S14	37.1	88.2	82.5	194	1.11e-32	114
WP_002807804.1	MER0004182|S14.006|S14	29.6	89.1	87.2	196	1.29e-28	103
WP_002807804.1	MER0006308|S14.002|S14	30.4	86.4	87.8	191	5.96e-28	102
WP_002807804.1	MER0011666|S14.005|S14	38.4	71.4	79.4	159	7.64e-27	99.0
WP_012006808.1	MER0003314|C44.001|C44	35.1	48.4	93.2	259	6.25e-29	112
WP_012006808.1	MER0004101|C44.A01|C44	31.8	50.4	100	255	5.69e-28	108
WP_012006808.1	MER0011806|C44.A03|C44	32.9	49.0	93.7	240	5.69e-28	108
WP_012006808.1	MER0011781|C44.A02|C44	33.3	48.4	92.0	237	7.18e-27	105
WP_012006808.1	MER0003327|C44.971|C44	28.8	44.2	83.8	219	5.25e-13	65.5
WP_012006808.1	MER0185695|C44.A08|C44	24.7	43.4	90.0	219	2.39e-10	57.4
WP_012006808.1	MER0003350|C44.975|C44	26.3	35.2	89.3	190	6.29e-07	47.0
WP_012006808.1	MER0012158|C44.972|C44	25.1	44.7	68.0	239	1.84e-06	46.6
WP_012006808.1	MER0003322|C44.970|C44	23.6	33.1	83.0	178	1.72e-04	39.7
WP_012006839.1	MER0045886|C26.957|C26	45.1	42.6	94.9	226	5.47e-61	197
WP_012006839.1	MER0044889|C26.A21|C26	41.5	43.4	94.2	229	2.25e-49	167
WP_012006839.1	MER0042974|C26.A07|C26	42.8	35.6	99.5	194	1.09e-48	164
WP_012006839.1	MER0436735|C26.A34|C26	33.8	42.4	98.9	260	2.99e-39	140
WP_012006839.1	MER0038086|C26.962|C26	38.7	40.0	88.9	225	2.25e-38	138
WP_012006839.1	MER0043387|C26.950|C26	41.0	33.7	100	178	3.68e-37	132
WP_012006839.1	MER0043537|C26.A31|C26	38.7	34.3	95.7	181	9.69e-36	129
WP_012006839.1	MER0044622|C26.A25|C26	31.8	28.6	59.5	154	1.35e-13	67.8
WP_012006839.1	MER0044882|C26.A09|C26	26.2	30.1	91.2	168	3.31e-13	65.1
WP_012006839.1	MER0043394|C26.955|C26	27.8	29.5	95.7	158	7.85e-13	63.5
WP_012006839.1	MER0045094|C26.959|C26	29.5	29.9	66.4	166	1.75e-11	61.2
WP_012006839.1	MER0045945|C26.963|C26	25.1	39.2	83.4	211	3.43e-07	48.1
WP_012006839.1	MER0043540|C26.A33|C26	26.3	31.6	71.1	175	4.83e-07	47.8
WP_012006839.1	MER0043475|C26.A05|C26	28.4	23.5	53.2	134	5.79e-07	47.8
WP_012006839.1	MER0043195|C26.A30|C26	24.0	34.1	79.6	208	3.31e-06	45.4
WP_012006839.1	MER0043392|C26.960|C26	27.5	20.6	63.3	109	2.20e-05	42.0
WP_012006839.1	MER0031288|C26.A28|C26	27.3	24.4	67.5	161	3.10e-05	42.4
WP_012006839.1	MER0044619|C26.A26|C26	22.1	26.1	57.8	140	9.88e-05	40.8
WP_012006864.1	MER0011830|T05.002|T05	42.2	52.2	100	230	1.92e-45	153
WP_012006864.1	MER0011829|T05.001|T05	32.3	52.2	99.1	226	4.03e-30	113
WP_012006881.1	MER0015682|S09.074|S09C	39.6	38.7	82.0	255	2.12e-51	177
WP_012006881.1	MER0140224|S09.B03|S09X	41.1	32.0	89.1	214	6.86e-44	154
WP_012006881.1	MER0126485|S09.072|S09X	38.3	32.3	88.6	209	7.16e-40	143
WP_012006881.1	MER0003558|S09.A83|S09C	34.6	36.9	93.1	243	2.57e-39	142
WP_012006881.1	MER0018170|S09.057|S09C	33.0	33.9	91.3	230	1.06e-32	123
WP_012006881.1	MER0005807|S09.070|S09C	24.8	36.2	82.9	238	5.09e-14	69.7
WP_012006881.1	MER0000408|S09.004|S09C	24.8	32.0	84.5	218	2.62e-11	61.2
WP_012006881.1	MER0030932|S09.B06|S09X	26.7	29.4	75.1	191	6.26e-10	57.0
WP_012006881.1	MER0001920|S09.A77|S09C	20.9	32.0	86.6	215	1.14e-09	56.2
WP_012006881.1	MER0000263|S09.012|S09C	26.6	35.8	97.9	241	6.37e-09	53.9
WP_012006881.1	MER0006027|S09.A66|S09C	25.5	31.6	81.3	220	1.03e-07	50.4
WP_012006881.1	MER0016096|S09.056|S09C	21.4	33.4	91.8	229	3.12e-04	39.7
WP_012006881.1	MER0000405|S09.006|S09B	24.6	34.5	82.5	236	8.20e-04	38.5
WP_012006948.1	MER0014135|S16.A04|S16	41.9	52.8	88.9	241	2.75e-61	197
WP_012006948.1	MER0017402|S16.A11|S16	25.4	26.9	57.3	126	2.13e-10	57.4
WP_012006948.1	MER0005837|S16.A06|S16	30.6	15.9	28.1	72	4.97e-06	44.7
WP_012006948.1	MER0003359|S16.008|S16	30.5	17.9	35.0	82	1.85e-05	42.7
WP_012006991.1	MER0043394|C26.955|C26	53.7	81.8	98.2	162	3.18e-62	187
WP_012006991.1	MER0044622|C26.A25|C26	47.7	97.0	73.2	193	3.39e-57	178
WP_012006991.1	MER0045094|C26.959|C26	45.4	97.5	77.6	194	9.69e-56	174
WP_012006991.1	MER0044882|C26.A09|C26	45.9	83.3	93.4	170	8.59e-54	167
WP_012006991.1	MER0043392|C26.960|C26	39.2	79.3	90.5	158	1.33e-33	115
WP_012006991.1	MER0045095|C26.958|C26	32.9	97.5	78.7	210	5.20e-29	105
WP_012006991.1	MER0043195|C26.A30|C26	35.6	99.0	84.0	216	3.17e-26	98.2
WP_012006991.1	MER0043537|C26.A31|C26	30.8	98.0	97.9	195	2.84e-23	89.0
WP_012006991.1	MER0044619|C26.A26|C26	31.8	98.0	79.3	198	2.24e-21	85.1
WP_012006991.1	MER0044812|C26.A04|C26	33.8	68.2	52.9	136	1.86e-20	82.8
WP_012006991.1	MER0115185|C26.954|C26	34.5	68.2	90.9	139	1.98e-18	75.1
WP_012006991.1	MER0045945|C26.963|C26	31.0	73.7	65.9	155	7.15e-16	70.1
WP_012006991.1	MER0043540|C26.A33|C26	29.7	79.8	69.7	172	6.94e-13	62.0
WP_012006991.1	MER0045886|C26.957|C26	31.5	71.7	58.9	143	1.83e-11	58.2
WP_012006991.1	MER0060647|C26.952|C26	30.8	63.6	35.0	130	9.21e-10	53.9
WP_012006991.1	MER0042974|C26.A07|C26	25.8	76.8	79.9	163	2.58e-09	51.6
WP_012006991.1	MER0038086|C26.962|C26	30.1	77.3	65.1	173	1.04e-08	50.4
WP_012006991.1	MER0046161|C26.956|C26	29.1	73.7	50.0	151	2.87e-08	49.3
WP_012006991.1	MER0044889|C26.A21|C26	30.1	71.2	57.0	143	1.15e-07	47.4
WP_012006991.1	MER0436691|C26.A27|C26	27.6	63.1	47.8	134	4.09e-07	45.8
WP_012006991.1	MER0043475|C26.A05|C26	30.5	54.0	44.0	118	7.12e-04	36.2
WP_012007029.1	MER0002563|M41.020|M41	66.5	37.8	95.1	233	5.44e-103	309
WP_012007029.1	MER0017637|M41.024|M41	65.7	37.8	95.1	233	1.70e-101	305
WP_012007029.1	MER0002408|M41.017|M41	48.5	38.1	93.5	235	2.33e-66	214
WP_012007029.1	MER0002602|M41.009|M41	45.3	39.5	89.9	245	1.23e-65	213
WP_012007029.1	MER0001620|M41.001|M41	45.2	39.1	84.1	241	1.12e-63	208
WP_012007029.1	MER0005466|M41.021|M41	42.1	39.1	98.8	242	5.00e-60	197
WP_012007029.1	MER0011745|M41.005|M41	46.4	38.2	89.2	237	1.97e-54	183
WP_012007029.1	MER0015199|M41.015|M41	40.5	37.6	81.4	232	2.56e-53	181
WP_012007029.1	MER0015137|M41.025|M41	45.1	38.2	90.2	237	3.55e-53	179
WP_012007029.1	MER0015193|M41.019|M41	43.5	38.2	97.5	239	7.91e-52	175
WP_012007029.1	MER0015197|M41.013|M41	45.0	37.4	85.7	231	1.05e-49	170
WP_012007029.1	MER0023544|M41.A10|M41	42.2	38.4	82.2	237	1.65e-49	170
WP_012007029.1	MER0015194|M41.A14|M41	41.0	37.9	84.2	234	8.66e-47	162
WP_012007029.1	MER0005496|M41.007|M41	40.4	38.1	83.3	235	1.34e-46	162
WP_012007029.1	MER0056525|M41.A17|M41	38.6	38.1	89.2	236	2.11e-45	158
WP_012007029.1	MER0002605|M41.003|M41	40.3	38.4	84.9	238	2.18e-44	156
WP_012007029.1	MER0015195|M41.A15|M41	36.4	38.1	81.5	236	5.45e-44	155
WP_012007029.1	MER0011224|M41.A09|M41	37.9	38.1	81.5	235	7.53e-44	155
WP_012007029.1	MER0002600|M41.002|M41	40.8	39.5	91.0	245	3.15e-43	152
WP_012007029.1	MER0171760|M41.A12|M41	36.4	40.4	89.4	250	3.91e-43	152
WP_012007029.1	MER0004454|M41.006|M41	38.8	38.1	82.5	237	8.27e-40	144
WP_012007029.1	MER0014324|M41.018|M41	36.6	38.1	90.8	235	5.88e-39	140
WP_012007029.1	MER0015609|M41.023|M41	35.5	39.1	83.8	242	7.35e-39	141
WP_012007029.1	MER0005755|M41.026|M41	33.6	39.1	99.1	241	1.11e-38	139
WP_012007029.1	MER0011748|M41.022|M41	34.9	39.7	86.5	249	2.01e-38	140
WP_012007117.1	MER0001297|S41.008|S41A	50.9	38.6	97.6	165	9.85e-50	163
WP_012007117.1	MER0003514|S41.010|S41A	44.6	38.8	98.2	166	9.96e-45	150
WP_012007117.1	MER0003413|S41.002|S41A	43.6	37.9	95.9	163	3.50e-40	138
WP_012007117.1	MER0003065|S41.009|S41A	41.7	38.1	96.4	163	1.35e-38	134
WP_012007117.1	MER0001425|S41.004|S41A	38.8	38.3	97.1	170	2.45e-35	125
WP_012007117.1	MER0005714|S41.A01|S41A	44.3	36.7	93.3	167	5.18e-35	125
WP_012007117.1	MER0015684|S41.A02|S41A	40.4	37.1	94.2	161	4.33e-34	122
WP_012007117.1	MER0004196|S41.013|S41A	41.7	38.6	97.7	168	3.17e-32	117
WP_012007117.1	MER0004195|S41.007|S41A	36.3	39.0	98.8	168	4.28e-31	114
WP_012007117.1	MER0001295|S41.001|S41A	30.5	37.6	95.6	174	7.21e-26	100
WP_012007117.1	MER0195376|S41.012|S41A	32.2	28.0	79.8	146	1.82e-06	45.1
WP_012007152.1	MER0000431|S33.001|S33	45.5	95.2	95.2	301	2.49e-87	261
WP_012007152.1	MER0000436|S33.021|S33	29.6	43.1	43.9	142	1.64e-09	54.7
WP_012007282.1	MER0016172|S66.002|S66	26.5	92.7	93.4	291	1.58e-19	83.6
WP_012007301.1	MER0001243|M24.001|M24A	44.8	89.2	94.3	250	9.45e-70	213
WP_012007301.1	MER0005690|M24.A06|M24A	37.5	88.9	98.8	248	7.22e-57	180
WP_012007301.1	MER0015127|M24.A05|M24A	38.6	84.6	94.0	236	5.74e-56	177
WP_012007301.1	MER0015128|M24.A07|M24A	36.8	88.5	98.0	247	4.30e-53	170
WP_012007301.1	MER0001342|M24.017|M24A	34.5	89.2	94.6	249	9.02e-49	159
WP_012007301.1	MER0013929|M24.028|M24A	33.1	88.5	96.8	248	9.91e-49	159
WP_012007301.1	MER0013450|M24.036|M24A	35.7	88.5	97.6	249	1.97e-48	158
WP_012007301.1	MER0013589|M24.A12|M24A	35.5	87.8	100	245	7.25e-46	151
WP_012007301.1	MER0003880|M24.035|M24A	31.7	69.9	63.1	199	1.84e-21	88.6
WP_012007301.1	MER0010972|M24.950|M24A	23.7	84.6	88.9	236	1.49e-20	85.1
WP_012007301.1	MER0024896|M24.A13|M24A	34.1	46.2	26.6	129	1.66e-19	84.7
WP_012007301.1	MER0004931|M24.008|M24B	27.3	72.0	83.4	205	1.88e-16	73.6
WP_012007301.1	MER0004532|M24.034|M24B	27.9	72.0	83.3	204	6.11e-15	69.3
WP_012007301.1	MER0005462|M24.031|M24B	24.6	87.8	95.2	248	5.62e-14	66.6
WP_012007301.1	MER0002038|M24.006|M24B	30.7	54.1	63.0	153	2.41e-12	62.0
WP_012007301.1	MER0064643|M24.978|M24X	25.2	74.6	65.7	226	8.41e-10	55.5
WP_012007301.1	MER0005497|M24.973|M24X	25.2	74.6	65.7	226	4.89e-09	53.1
WP_012007301.1	MER0029983|M24.975|M24X	25.4	58.8	51.5	177	5.17e-07	47.0
WP_012007301.1	MER0047299|M24.977|M24X	30.2	43.4	38.4	129	6.77e-07	46.6
WP_012007317.1	MER0001186|M32.001|M32	33.7	98.6	98.0	511	4.75e-89	279
WP_012007317.1	MER0002064|M32.006|M32	33.3	94.0	98.5	480	6.46e-86	270
WP_012007317.1	MER0069021|M32.003|M32	32.6	93.6	94.8	491	2.10e-73	238
WP_012007317.1	MER0017390|M32.002|M32	29.9	95.4	95.8	489	8.20e-72	233
WP_012007317.1	MER0069024|M32.004|M32	31.1	93.8	95.0	489	2.40e-64	214
WP_012007317.1	MER0015184|M32.005|M32	30.5	93.6	93.8	498	2.38e-51	179
WP_012007337.1	MER0055964|S26.A02|S26A	33.9	86.3	100	189	1.47e-26	97.1
WP_012007337.1	MER0015620|S26.A01|S26A	33.3	86.3	97.4	189	4.16e-23	88.2
WP_012007337.1	MER0003269|S26.008|S26A	31.2	86.3	97.4	189	9.47e-22	84.7
WP_012007337.1	MER0002551|S26.024|S26A	30.3	86.3	98.0	208	1.54e-19	80.1
WP_012007337.1	MER0001510|S26.007|S26A	28.6	86.3	97.4	192	1.57e-18	76.3
WP_012007337.1	MER0004537|S26.025|S26A	31.3	84.5	95.7	192	1.64e-17	74.3
WP_012007337.1	MER0002550|S26.004|S26A	27.7	86.3	97.4	195	8.90e-16	68.9
WP_012007337.1	MER0013626|S26.026|S26A	27.9	78.5	85.0	172	2.26e-15	67.8
WP_012007337.1	MER0028421|S26.018|S26A	26.8	87.2	98.7	198	2.51e-15	67.8
WP_012007337.1	MER0001912|S26.005|S26A	27.2	86.3	97.4	195	2.38e-14	65.1
WP_012007337.1	MER0000592|S26.003|S26A	24.9	86.3	97.4	193	8.88e-14	63.5
WP_012007337.1	MER0000589|S26.001|S26A	27.2	81.7	89.1	224	4.87e-13	63.2
WP_012007337.1	MER0003273|S26.016|S26A	24.9	84.9	95.7	201	5.23e-13	61.6
WP_012007337.1	MER0016034|S26.020|S26A	28.8	74.0	87.7	177	8.14e-11	55.5
WP_012007337.1	MER0015993|S26.021|S26A	33.0	43.8	64.3	103	1.55e-10	54.7
WP_012007337.1	MER0015994|S26.019|S26A	27.7	81.7	94.4	195	1.72e-10	54.7
WP_012007337.1	MER0003268|S26.015|S26A	29.1	46.1	72.2	134	1.42e-08	49.7
WP_012007337.1	MER0006313|S26.006|S26A	23.2	77.2	91.4	177	4.60e-08	47.8
WP_012007337.1	MER0000597|S26.002|S26A	34.2	32.0	34.8	76	4.20e-04	36.6
WP_012007337.1	MER0006070|S26.A05|S26A	41.3	20.5	75.4	46	7.53e-04	33.9
WP_012007339.1	MER0056047|M79.006|M79	46.2	17.2	97.5	78	1.48e-15	68.6
WP_012007339.1	MER0056022|M79.A02|M79	43.0	17.4	64.8	79	4.69e-13	62.8
WP_012007339.1	MER0056027|M79.A03|M79	37.8	18.1	69.5	82	2.89e-10	54.7
WP_012007339.1	MER0055284|M79.A10|M79	32.0	16.6	91.5	75	1.43e-06	43.1
WP_012007360.1	MER0004466|M50.006|M50B	26.9	69.8	91.8	290	5.16e-16	74.7
WP_012007387.1	MER0061068|M38.A02|M38	53.9	84.2	99.7	297	8.08e-113	327
WP_012007410.1	MER0006087|M03.A01|M03A	45.1	99.7	98.0	701	9.03e-211	605
WP_012007410.1	MER0015119|M03.A02|M03A	43.7	99.7	98.9	726	6.82e-201	580
WP_012007410.1	MER0001161|M03.004|M03A	39.8	99.7	100	703	4.01e-160	474
WP_012007410.1	MER0001158|M03.005|M03A	29.2	91.9	92.3	650	9.59e-80	265
WP_012007410.1	MER0001153|M03.003|M03A	29.7	80.7	79.8	576	1.25e-72	246
WP_012007410.1	MER0001942|M03.002|M03A	29.8	83.9	82.9	598	4.71e-71	241
WP_012007410.1	MER0003110|M03.009|M03A	29.1	91.8	92.9	695	6.44e-70	239
WP_012007410.1	MER0001149|M03.001|M03A	28.9	92.1	90.4	655	7.24e-70	238
WP_012007410.1	MER0108144|M03.A07|M03A	27.9	88.6	92.0	634	2.15e-66	228
WP_012007410.1	MER0079465|M03.011|M03A	27.0	84.3	91.5	607	4.29e-58	204
WP_012007410.1	MER0001156|M03.006|M03A	28.4	58.0	59.9	437	2.10e-36	142
WP_012007410.1	MER0015170|M03.A03|M03A	25.2	79.1	80.9	560	5.57e-35	137
WP_012007410.1	MER0059435|M03.A11|M03A	21.0	47.1	50.0	372	1.94e-08	54.3
WP_012007423.1	MER0055964|S26.A02|S26A	42.2	79.4	100	154	2.22e-40	131
WP_012007423.1	MER0015620|S26.A01|S26A	43.4	78.4	96.1	152	2.01e-39	129
WP_012007423.1	MER0003269|S26.008|S26A	41.8	77.3	94.9	153	7.06e-38	125
WP_012007423.1	MER0028421|S26.018|S26A	34.1	78.9	96.8	167	5.73e-21	82.0
WP_012007423.1	MER0016034|S26.020|S26A	35.4	73.2	95.5	161	2.03e-20	80.5
WP_012007423.1	MER0003273|S26.016|S26A	29.8	77.3	95.1	168	1.33e-19	78.6
WP_012007423.1	MER0004537|S26.025|S26A	34.1	73.2	91.5	173	4.78e-18	75.1
WP_012007423.1	MER0013626|S26.026|S26A	32.5	76.8	94.1	157	4.72e-17	71.6
WP_012007423.1	MER0001510|S26.007|S26A	30.6	76.8	94.2	160	1.38e-16	70.5
WP_012007423.1	MER0002550|S26.004|S26A	29.4	76.8	94.2	160	2.70e-16	69.7
WP_012007423.1	MER0015994|S26.019|S26A	35.5	74.7	95.0	169	5.74e-16	68.9
WP_012007423.1	MER0000592|S26.003|S26A	30.1	77.8	95.5	163	7.23e-16	68.6
WP_012007423.1	MER0015993|S26.021|S26A	29.9	77.3	94.8	167	2.70e-15	67.0
WP_012007423.1	MER0000589|S26.001|S26A	27.5	77.3	91.5	233	3.18e-14	65.9
WP_012007423.1	MER0002551|S26.024|S26A	28.0	79.9	98.5	207	9.02e-13	61.2
WP_012007423.1	MER0001912|S26.005|S26A	30.0	76.8	94.2	160	2.10e-12	59.3
WP_012007423.1	MER0003268|S26.015|S26A	29.5	45.9	71.7	129	2.33e-12	59.7
WP_012007423.1	MER0006313|S26.006|S26A	25.7	66.5	86.1	144	1.77e-08	48.5
WP_012007423.1	MER0000597|S26.002|S26A	37.0	40.7	45.1	81	2.13e-08	48.5
WP_012007423.1	MER0000598|S26.012|S26A	28.5	78.4	95.5	158	4.61e-07	44.3
WP_012007493.1	MER0003514|S41.010|S41A	61.4	37.4	98.2	166	8.16e-64	200
WP_012007493.1	MER0001297|S41.008|S41A	56.5	36.3	95.3	161	4.40e-56	180
WP_012007493.1	MER0003065|S41.009|S41A	52.4	37.4	98.2	166	2.64e-54	176
WP_012007493.1	MER0003413|S41.002|S41A	44.4	36.3	95.3	162	1.34e-45	153
WP_012007493.1	MER0005714|S41.A01|S41A	45.2	35.8	94.4	168	1.15e-39	137
WP_012007493.1	MER0001425|S41.004|S41A	45.6	36.5	96.0	169	2.05e-39	137
WP_012007493.1	MER0015684|S41.A02|S41A	44.4	35.6	93.6	160	3.67e-38	133
WP_012007493.1	MER0004196|S41.013|S41A	42.4	36.5	95.9	165	5.36e-36	127
WP_012007493.1	MER0004195|S41.007|S41A	39.1	37.2	97.6	169	1.42e-31	115
WP_012007493.1	MER0001295|S41.001|S41A	36.4	35.8	94.5	173	3.60e-23	93.2
WP_012007493.1	MER0195376|S41.012|S41A	25.3	27.0	79.8	146	7.45e-04	37.4
WP_012007558.1	MER0003448|M16.016|M16B	31.4	40.6	74.1	169	1.13e-28	109
WP_012007558.1	MER0003543|M16.973|M16B	25.5	45.0	82.7	188	6.45e-21	87.8
WP_012007558.1	MER0390687|M16.A15|M16B	28.8	39.2	98.2	163	1.13e-20	85.5
WP_012007558.1	MER0026957|M16.977|M16B	29.1	39.7	75.7	165	2.63e-20	85.9
WP_012007558.1	MER0001229|M16.003|M16B	28.1	41.1	79.2	171	2.26e-19	83.2
WP_012007558.1	MER0043985|M16.980|M16B	28.1	41.1	72.8	171	3.25e-19	83.2
