WP_011056013.1	lcl|O26854-2.A.36.2.1	37.0	71.5	95.0	387	9.02e-62	207
WP_011056013.1	lcl|Q86UD5-2.A.36.2.2	28.8	69.8	70.4	393	6.31e-28	117
WP_011056013.1	lcl|Q4ZJI4-2.A.36.2.3	28.4	65.7	68.5	366	7.79e-27	113
WP_011056013.1	lcl|Q60362-2.A.36.6.6	24.3	62.2	77.7	345	7.29e-12	67.0
WP_011056013.1	lcl|Q0ZAH6-2.A.36.6.4	24.9	71.1	64.5	382	1.34e-11	66.6
WP_011056017.1	lcl|Q8YMZ3-3.A.1.1.52	56.3	96.4	92.4	400	1.02e-136	397
WP_011056017.1	lcl|Q8YVZ3-3.A.1.1.52	49.4	100	99.5	399	4.57e-114	337
WP_011056017.1	lcl|Q72L52-3.A.1.1.24	48.5	99.5	97.1	402	5.83e-112	332
WP_011056017.1	lcl|Q72L52-3.A.1.1.25	48.5	99.5	97.1	402	5.83e-112	332
WP_011056017.1	lcl|Q8TZQ3-3.A.1.1.16	46.3	99.5	99.7	406	5.25e-106	316
WP_011056023.1	lcl|Q1D3F8-3.A.7.18.2	36.1	72.4	19.2	97	5.81e-06	43.9
WP_011056023.1	lcl|Q1D7R2-3.A.7.18.2	30.5	70.9	12.0	95	1.33e-04	40.0
WP_011056023.1	lcl|O84671-3.A.6.3.1	32.8	47.8	7.4	64	8.39e-04	37.7
WP_011056031.1	lcl|Q79AV1-3.E.2.2.1	84.1	95.7	97.8	44	1.49e-19	72.0
WP_011056031.1	lcl|P56782-3.E.2.2.3	77.5	87.0	65.6	40	9.95e-16	62.8
WP_011056032.1	lcl|RJW66591.1-9.B.317.1.6	23.5	79.9	22.8	153	6.72e-06	44.7
WP_011056036.1	lcl|Q9QZ05-8.A.23.1.65	22.9	46.6	12.2	201	1.42e-04	43.9
WP_011056037.1	lcl|XP_006763275.1-8.A.192.1.3	40.6	20.3	26.2	64	1.54e-05	45.1
WP_011056037.1	lcl|WP_224341048.1-8.A.192.1.5	32.8	21.3	18.8	67	5.50e-05	43.9
WP_011056037.1	lcl|MBA24612.1-8.A.192.1.4	34.7	21.6	17.1	72	7.71e-04	40.4
WP_011056040.1	lcl|P50991-3.A.33.1.1	20.5	91.7	91.5	550	1.84e-08	56.6
WP_011056042.1	lcl|O53483-3.A.1.1.61	41.4	75.3	78.6	220	3.77e-50	166
WP_011056042.1	lcl|Q8Z042-3.A.1.1.52	38.8	91.1	97.1	268	8.19e-48	160
WP_011056042.1	lcl|Q5SLB5-3.A.1.1.50	42.2	76.6	59.0	223	1.00e-46	160
WP_011056042.1	lcl|B3EYN1-3.A.1.1.57	36.6	89.0	87.4	265	1.26e-46	158
WP_011056042.1	lcl|G4FGN6-3.A.1.1.41	39.6	77.7	82.7	230	4.10e-41	143
WP_011056043.1	lcl|Q0IDE4-1.A.11.2.5	52.9	83.4	83.9	427	2.24e-136	402
WP_011056043.1	lcl|Q93IP6-1.A.11.2.3	53.6	79.9	79.2	416	7.65e-132	391
WP_011056043.1	lcl|O28528-1.A.11.2.7	45.7	90.1	95.7	470	7.09e-121	362
WP_011056043.1	lcl|R7QP87-1.A.11.2.12	39.3	82.8	85.8	433	1.85e-86	273
WP_011056043.1	lcl|Q9BLG3-1.A.11.2.9	35.5	84.0	96.8	439	8.86e-79	252
WP_011056050.1	lcl|PJA07603.1-9.B.259.2.3	30.0	56.6	26.3	223	5.74e-16	79.3
WP_011056050.1	lcl|Q9HV74-2.A.21.9.1	27.5	56.6	21.3	222	1.09e-13	72.4
WP_011056050.1	lcl|WP_064329934.1-9.B.238.3.2	28.6	49.9	37.6	206	3.19e-12	67.4
WP_011056050.1	lcl|AIE75112-9.B.238.3.6	26.2	56.4	34.7	229	1.55e-11	65.5
WP_011056050.1	lcl|Q93N33-2.A.21.9.2	29.2	53.8	17.9	212	1.75e-09	59.3
WP_011056052.1	lcl|B0C4H4-5.B.4.1.2	54.8	100	100	31	1.12e-04	33.5
WP_011056056.1	lcl|Q00X06-9.A.54.3.4	32.1	34.2	14.5	78	2.80e-08	53.1
WP_011056057.1	lcl|Q31RZ6-3.A.5.4.1	56.8	98.7	100	315	5.93e-111	324
WP_011056057.1	lcl|Q5SKE6-2.A.6.4.3	32.3	87.7	36.7	285	4.84e-38	142
WP_011056057.1	lcl|O32047-2.A.6.4.2	33.0	89.0	36.9	288	1.73e-35	135
WP_011056057.1	lcl|O32047-3.A.5.2.1	33.0	89.0	36.9	288	1.73e-35	135
WP_011056057.1	lcl|P0AG93-2.A.6.4.1	31.1	88.6	83.0	286	4.26e-35	129
WP_011056058.1	lcl|Q31RZ5-3.A.5.4.1	59.9	100	99.8	476	4.33e-181	514
WP_011056058.1	lcl|O32047-2.A.6.4.2	34.5	92.4	52.8	458	4.90e-57	201
WP_011056058.1	lcl|O32047-3.A.5.2.1	34.5	92.4	52.8	458	4.90e-57	201
WP_011056058.1	lcl|P0AG90-2.A.6.4.1	32.9	82.1	60.0	404	2.47e-48	175
WP_011056058.1	lcl|Q5SKE6-2.A.6.4.3	33.2	94.1	55.9	458	4.68e-48	176
WP_011056062.1	lcl|Q8F2Y8-1.A.12.2.2	29.0	86.6	78.0	183	2.23e-08	51.6
WP_011056062.1	lcl|P0ACA3-1.A.12.3.1	26.2	91.4	84.4	183	7.46e-08	50.1
WP_011056065.1	lcl|B0C1B4-9.B.2.1.6	27.9	75.4	70.0	219	7.87e-08	52.0
WP_011056067.1	lcl|WP_121250785-4.H.1.1.15	49.1	92.5	48.8	468	8.99e-133	406
WP_011056069.1	lcl|Q0P9C4-3.A.1.106.15	33.1	79.8	84.8	489	9.02e-79	259
WP_011056069.1	lcl|O32748-3.A.1.117.2	39.3	39.8	41.5	244	1.92e-52	189
WP_011056069.1	lcl|P73239-3.A.1.106.14	40.0	39.2	40.0	240	1.54e-51	186
WP_011056069.1	lcl|Q2G2M9-3.A.1.106.2	41.1	37.7	39.6	231	2.53e-48	177
WP_011056069.1	lcl|D5AL45-3.A.1.210.15	40.7	36.1	35.8	221	2.73e-47	175
WP_011056075.1	lcl|Q9NY15-9.B.87.1.22	28.0	94.0	5.8	150	5.39e-10	56.2
WP_011056097.1	lcl|Q9HZE9-2.A.66.6.1	32.7	38.4	30.0	153	4.30e-07	51.2
WP_011056105.1	lcl|WP_081449648.1-9.B.254.1.4	32.7	18.1	17.9	110	3.33e-07	52.8
WP_011056105.1	lcl|WP_010136507.1-9.B.254.1.2	24.4	22.0	20.0	135	3.18e-06	49.7
WP_011056105.1	lcl|KKU36200-9.B.254.1.1	25.5	22.7	17.5	137	3.36e-06	49.7
WP_011056105.1	lcl|WP_101799274.1-9.B.254.1.3	27.4	19.4	16.9	117	3.46e-04	43.1
WP_011056107.1	lcl|MYC15386.1-2.A.7.44.2	40.6	58.3	64.0	106	1.63e-16	72.0
WP_011056107.1	lcl|WP_048206392.1-2.A.7.44.1	28.1	96.3	96.8	171	1.12e-14	67.0
WP_011056107.1	lcl|WP_105482921.1-2.A.7.44.4	33.0	60.1	70.4	109	1.72e-10	55.8
WP_011056116.1	lcl|GIM07801.1-3.E.1.5.3	27.7	35.4	3.8	83	2.32e-04	41.6
WP_011056123.1	lcl|B5UIP4-2.A.109.1.3	33.3	86.6	83.3	225	2.73e-34	123
WP_011056123.1	lcl|O34997-2.A.109.1.4	30.7	85.8	73.1	244	2.38e-28	109
WP_011056123.1	lcl|Q7UHX7-2.A.109.2.1	26.6	74.8	71.0	207	1.31e-08	53.9
WP_011056123.1	lcl|L5DDD7-2.A.109.2.3	26.5	58.5	17.9	162	6.05e-05	43.5
WP_011056129.1	lcl|Q6QJE0-3.A.1.6.7	48.6	89.7	68.1	321	9.11e-88	271
WP_011056129.1	lcl|P0AG78-3.A.1.6.1	40.1	93.4	97.6	329	2.32e-80	248
WP_011056129.1	lcl|P71744-3.A.1.6.3	41.9	86.2	82.6	303	3.21e-69	220
WP_011056129.1	lcl|P16700-3.A.1.6.1	36.7	88.2	92.3	313	5.63e-62	201
WP_011056129.1	lcl|P9WGU3-3.A.1.8.5	26.1	26.4	32.6	92	9.15e-05	43.1
WP_011056130.1	lcl|Q8RVC7-3.A.1.6.7	58.6	90.5	62.3	256	3.54e-95	286
WP_011056130.1	lcl|P26246-3.A.1.6.12	52.3	92.6	91.0	262	8.35e-91	270
WP_011056130.1	lcl|P16701-3.A.1.6.1	46.9	89.4	91.7	254	1.69e-77	236
WP_011056130.1	lcl|P71745-3.A.1.6.3	41.1	91.2	87.6	258	1.07e-57	186
WP_011056130.1	lcl|Q6QJE2-3.A.1.6.7	34.9	87.6	68.3	252	1.32e-40	144
WP_011056131.1	lcl|Q6QJE2-3.A.1.6.7	63.8	92.1	69.6	257	2.52e-110	323
WP_011056131.1	lcl|P0AEB0-3.A.1.6.1	55.6	86.4	82.8	241	3.71e-94	279
WP_011056131.1	lcl|P71746-3.A.1.6.3	47.4	90.0	92.3	251	4.08e-76	232
WP_011056131.1	lcl|P16701-3.A.1.6.1	42.3	85.7	87.0	241	3.52e-56	181
WP_011056131.1	lcl|Q8RVC7-3.A.1.6.7	38.2	85.3	57.9	238	2.45e-48	165
WP_011056135.1	lcl|WP_224341048.1-8.A.192.1.5	54.1	98.4	97.3	329	1.09e-119	347
WP_011056135.1	lcl|MBA24612.1-8.A.192.1.4	32.0	93.9	95.2	356	4.24e-47	162
WP_011056135.1	lcl|P25294-3.A.16.1.6	28.3	90.7	96.0	346	1.32e-30	117
WP_011056135.1	lcl|KAF9150406.1-8.A.192.1.2	27.2	92.6	90.7	345	1.11e-24	102
WP_011056135.1	lcl|Q9NXW2-1.P.1.1.1	45.9	34.4	26.9	109	6.85e-18	82.8
WP_011056138.1	lcl|E8XKQ3-9.B.100.1.1	34.4	88.9	97.7	221	3.31e-26	101
WP_011056139.1	lcl|Q944H2-3.A.1.26.12	35.1	84.0	63.9	259	6.95e-37	135
WP_011056139.1	lcl|Q8Y456-3.A.1.25.8	28.0	80.7	81.1	250	1.63e-17	80.1
WP_011056139.1	lcl|Q03PY7-3.A.1.28.2	26.0	85.7	86.5	262	1.00e-15	75.1
WP_011056139.1	lcl|Q03PY7-3.A.1.26.9	26.0	85.7	86.5	262	1.00e-15	75.1
WP_011056139.1	lcl|I7BV49-3.A.1.26.10	25.6	89.7	91.3	273	7.71e-14	69.7
WP_011056148.1	lcl|Q31QK1-3.A.5.4.1	54.9	100	87.7	71	1.52e-20	76.6
WP_011056163.1	lcl|Q9FI56-3.A.9.1.2	79.7	98.3	87.6	816	0.0	1244
WP_011056163.1	lcl|Q9SXJ7-3.A.9.1.2	78.6	98.3	85.6	817	0.0	1226
WP_011056163.1	lcl|Q74G19-3.A.23.5.1	38.2	93.0	92.8	829	3.87e-154	472
WP_011056163.1	lcl|Q6EE14-3.A.23.2.1	36.2	95.3	95.6	848	5.64e-152	466
WP_011056163.1	lcl|Q9KN49-3.A.23.1.1	38.6	76.8	77.6	694	4.19e-138	430
WP_011056166.1	lcl|WP_017307027.1-1.S.3.1.2	73.5	96.2	96.2	204	2.46e-109	311
WP_011056166.1	lcl|Q31QW7-1.S.3.1.1	71.9	99.1	98.6	210	2.55e-109	311
WP_011056166.1	lcl|GCA95139.1-1.S.3.1.3	72.5	96.2	95.8	204	2.96e-108	309
WP_011056169.1	lcl|B3EBP1-4.D.1.3.3	33.3	65.8	17.4	261	1.42e-25	108
WP_011056169.1	lcl|B8F5K7-4.D.1.3.2	32.9	36.2	54.0	140	3.03e-15	74.3
WP_011056169.1	lcl|F8KXN0-4.D.1.3.1	44.1	23.3	22.4	93	2.96e-11	63.9
WP_011056169.1	lcl|AKM79484-4.D.1.3.5	35.0	21.9	31.3	80	9.95e-10	58.2
WP_011056172.1	lcl|MBL0099475.1-9.B.426.2.1	37.9	28.9	19.8	58	3.25e-05	43.1
WP_011056179.1	lcl|XP_006763275.1-8.A.192.1.3	44.3	20.3	24.0	61	2.77e-08	53.1
WP_011056179.1	lcl|P14906-3.A.5.8.1	45.6	18.9	8.6	57	9.63e-07	49.7
WP_011056179.1	lcl|WP_224341048.1-8.A.192.1.5	44.8	19.3	15.5	58	3.78e-06	47.4
WP_011056179.1	lcl|MBA24612.1-8.A.192.1.4	41.4	19.3	13.9	58	1.73e-05	45.4
WP_011056179.1	lcl|Q9NXW2-1.P.1.1.1	46.6	19.3	13.6	58	3.07e-05	44.7
WP_011056182.1	lcl|P73948-2.A.38.4.5	58.6	95.9	95.6	372	3.40e-156	444
WP_011056186.1	lcl|K9FTF6-2.A.7.2.4	33.7	81.0	47.7	243	1.75e-32	122
WP_011056187.1	lcl|WP_024123891.1-9.B.110.1.2	89.4	100	99.8	595	0.0	993
WP_011056187.1	lcl|WP_105789047.1-9.B.110.1.1	37.0	28.4	15.1	173	6.29e-19	90.9
WP_011056187.1	lcl|PSG98608.1-9.B.110.1.3	27.1	27.6	29.4	177	2.91e-08	56.2
WP_011056190.1	lcl|Q9KZW3-2.A.20.1.5	46.1	95.7	94.9	321	4.77e-81	249
WP_011056190.1	lcl|O30499-2.A.20.1.4	44.4	97.0	95.5	324	8.25e-77	238
WP_011056190.1	lcl|Q9RJ23-2.A.20.1.6	46.2	94.5	73.5	314	1.88e-76	240
WP_011056190.1	lcl|P59950-2.A.20.1.3	45.0	93.9	74.3	318	8.93e-76	238
