# SignalP-6.0	Organism: Other	Timestamp: 20260513092940
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_003248511.1 MULTISPECIES: pyridoxal phosphate-dependent aminotransferase [Pseudomonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_003248514.1 MULTISPECIES: tetratricopeptide repeat protein [Pseudomonas]	OTHER	0.999945	0.000031	0.000002	0.000000	0.000000	0.000079	
WP_003248516.1 MULTISPECIES: histidine--tRNA ligase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248526.1 MULTISPECIES: nucleoside-diphosphate kinase [Pseudomonas]	OTHER	0.999978	0.000058	0.000002	0.000000	0.000000	0.000000	
WP_003248529.1 MULTISPECIES: Fe-S cluster assembly protein IscX [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248531.1 MULTISPECIES: ISC system 2Fe-2S type ferredoxin [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248536.1 MULTISPECIES: iron-sulfur cluster assembly protein IscA [Pseudomonadota]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003248539.1 MULTISPECIES: Fe-S cluster assembly scaffold IscU [Pseudomonadota]	OTHER	0.999949	0.000087	0.000001	0.000000	0.000000	0.000000	
WP_003248541.1 MULTISPECIES: IscS subfamily cysteine desulfurase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248542.1 MULTISPECIES: Fe-S cluster assembly transcriptional regulator IscR [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248548.1 MULTISPECIES: type III secretion system regulator SuhB [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248556.1 MULTISPECIES: preprotein translocase subunit YajC [Pseudomonas]	OTHER	0.999544	0.000503	0.000001	0.000000	0.000000	0.000002	
WP_003248558.1 MULTISPECIES: tRNA guanosine(34) transglycosylase Tgt [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248566.1 MULTISPECIES: addiction module antidote protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248588.1 MULTISPECIES: GNAT family N-acetyltransferase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003248590.1 MULTISPECIES: YkgJ family cysteine cluster protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248596.1 MULTISPECIES: heme o synthase [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003248599.1 MULTISPECIES: cytochrome o ubiquinol oxidase subunit IV [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_003248605.1 MULTISPECIES: ubiquinol oxidase subunit II [Pseudomonas]	LIPO	0.008604	0.013046	0.978173	0.000027	0.000017	0.000136	CS pos: 23-24. Pr: 0.9500
WP_003248609.1 MULTISPECIES: disulfide bond formation protein B [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003248638.1 MULTISPECIES: phosphoenolpyruvate synthase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248655.1 MULTISPECIES: zinc transporter ZntB [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248665.1 MULTISPECIES: RNA polymerase sigma factor SigX [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248677.1 MULTISPECIES: ANTAR domain-containing response regulator [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248687.1 MULTISPECIES: ribosome modulation factor [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003248695.1 MULTISPECIES: YggL family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248700.1 MULTISPECIES: response regulator transcription factor [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248727.1 MULTISPECIES: sulfurtransferase TusA [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248731.1 MULTISPECIES: PA1571 family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248738.1 MULTISPECIES: YgdI/YgdR family lipoprotein [Pseudomonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9954
WP_003248742.1 MULTISPECIES: molybdopterin molybdotransferase MoeA [Pseudomonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_003248759.1 MULTISPECIES: ATP-binding cassette domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_003248762.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	0.966914	0.032768	0.000114	0.000101	0.000058	0.000079	
WP_003248769.1 MULTISPECIES: DUF1653 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248770.1 MULTISPECIES: type I DNA topoisomerase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248773.1 MULTISPECIES: DUF6586 family protein [Pseudomonas]	OTHER	0.999539	0.000481	0.000008	0.000001	0.000001	0.000003	
WP_003248777.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003248799.1 MULTISPECIES: glycerophosphodiester phosphodiesterase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248815.1 MULTISPECIES: DUF4404 family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248857.1 MULTISPECIES: ProQ/FinO family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248878.1 MULTISPECIES: ElaB/YgaM/YqjD family protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003248880.1 MULTISPECIES: hypothetical protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003248957.1 MULTISPECIES: sulfur starvation response protein OscA [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248965.1 MULTISPECIES: sulfate/molybdate ABC transporter ATP-binding protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003248995.1 MULTISPECIES: phosphoglycerate dehydrogenase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249004.1 MULTISPECIES: ribose-5-phosphate isomerase RpiA [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249017.1 MULTISPECIES: RNA pyrophosphohydrolase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249020.1 MULTISPECIES: phosphoenolpyruvate--protein phosphotransferase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249024.1 MULTISPECIES: sulfite exporter TauE/SafE family protein [Pseudomonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_003249063.1 MULTISPECIES: YfhL family 4Fe-4S dicluster ferredoxin [Pseudomonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_003249079.1 MULTISPECIES: cell division ATP-binding protein FtsE [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249083.1 MULTISPECIES: RNA polymerase sigma factor RpoH [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_003249090.1 MULTISPECIES: sulfur carrier protein ThiS [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249091.1 MULTISPECIES: thiazole synthase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249095.1 MULTISPECIES: DUF3392 domain-containing protein [Pseudomonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_003249106.1 MULTISPECIES: methionine biosynthesis protein MetW [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249110.1 MULTISPECIES: YggT family protein [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249122.1 MULTISPECIES: SPOR domain-containing protein [Pseudomonas]	OTHER	0.999995	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_003249127.1 MULTISPECIES: 50S ribosomal protein L31 [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249156.1 MULTISPECIES: FAD-dependent oxidoreductase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249182.1 MULTISPECIES: betaine-aldehyde dehydrogenase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249191.1 MULTISPECIES: divergent polysaccharide deacetylase family protein [Pseudomonas]	SP	0.000324	0.998978	0.000199	0.000164	0.000149	0.000143	CS pos: 18-19. Pr: 0.9797
WP_003249204.1 MULTISPECIES: glutaredoxin 3 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249206.1 MULTISPECIES: protein-export chaperone SecB [Pseudomonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_003249209.1 MULTISPECIES: tRNA (uridine(34)/cytosine(34)/5-carboxymethylaminomethyluridine(34)-2'-O)-methyltransferase TrmL [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249219.1 MULTISPECIES: type I glutamate--ammonia ligase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249221.1 MULTISPECIES: tRNA uracil 4-sulfurtransferase ThiI [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249225.1 MULTISPECIES: YkgJ family cysteine cluster protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_003249234.1 MULTISPECIES: outer membrane protein assembly factor BamE domain-containing protein [Pseudomonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9965
WP_003249260.1 MULTISPECIES: prolyl aminopeptidase [Pseudomonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
