WP_011293826.1	lcl|O97252-3.A.26.1.1	45.7	89.3	47.0	175	1.17e-46	156
WP_011293827.1	lcl|Q9WZ49-3.A.29.1.7	48.0	90.3	94.1	588	2.08e-181	527
WP_011293827.1	lcl|P0AAI3-3.A.29.1.5	48.4	90.3	88.5	580	2.96e-176	515
WP_011293827.1	lcl|O67077-3.A.29.1.4	45.8	89.7	89.3	579	5.32e-163	481
WP_011293827.1	lcl|ALM13868-3.A.29.1.6	50.5	78.4	78.6	509	1.48e-160	474
WP_011293827.1	lcl|B7J0N5-3.A.29.1.8	44.5	90.9	89.8	584	2.85e-155	461
WP_011293828.1	lcl|N9J6M5-3.A.1.122.18	33.7	97.8	59.3	404	8.57e-56	194
WP_011293828.1	lcl|O31712-3.A.1.122.2	32.1	98.5	99.5	405	1.65e-54	185
WP_011293828.1	lcl|Q2EHL8-3.A.1.122.35	31.3	97.8	60.9	406	1.54e-50	179
WP_011293828.1	lcl|P75831-3.A.1.122.1	32.9	97.3	60.2	401	1.08e-48	174
WP_011293828.1	lcl|AKF46139-3.A.1.122.36	32.2	96.3	59.1	398	3.01e-48	173
WP_011293831.1	lcl|M2WX31-9.A.4.2.3	50.0	66.0	41.4	66	4.26e-16	68.6
WP_011293831.1	lcl|Q81WE1-9.A.4.2.1	40.5	72.0	81.6	74	2.00e-09	49.7
WP_011293831.1	lcl|P64564-9.A.4.1.2	29.7	73.0	38.3	74	3.38e-04	37.4
WP_011293838.1	lcl|WP_019258276.1-8.A.147.1.2	28.8	80.4	88.3	160	1.57e-13	65.1
WP_011293838.1	lcl|O74887-8.A.147.1.1	30.1	76.1	76.6	153	2.68e-13	64.7
WP_011293838.1	lcl|Q92673-9.B.87.1.17	42.9	22.8	1.9	42	2.20e-04	40.8
WP_011293840.1	lcl|WP_143479989.1-8.A.163.1.3	29.5	86.4	88.6	589	1.23e-67	232
WP_011293840.1	lcl|WP_060732249.1-8.A.163.1.2	26.8	97.8	98.6	669	1.98e-64	223
WP_011293840.1	lcl|P08238-8.A.163.1.1	26.9	93.1	88.5	673	2.36e-56	202
WP_011293843.1	lcl|AAZ57801-3.A.1.7.6	100	100	100	267	5.49e-195	533
WP_011293843.1	lcl|C3KCB5-3.A.1.7.3	59.7	92.9	90.1	248	7.09e-104	302
WP_011293843.1	lcl|P0C560-3.A.1.7.2	56.0	95.9	98.4	259	1.49e-97	286
WP_011293843.1	lcl|O51236-3.A.1.7.5	55.0	95.9	95.0	258	7.44e-96	281
WP_011293843.1	lcl|P0AAH0-3.A.1.7.1	52.7	96.6	96.9	260	3.62e-93	275
WP_011293844.1	lcl|AAZ57802-3.A.1.7.6	100	100	100	304	2.91e-204	559
WP_011293844.1	lcl|C3KCB6-3.A.1.7.3	42.7	94.1	96.3	293	3.98e-64	203
WP_011293844.1	lcl|P07654-3.A.1.7.1	39.9	94.4	91.9	288	2.91e-54	178
WP_011293844.1	lcl|Q7WTY6-3.A.1.7.2	33.9	94.7	92.9	292	4.97e-44	152
WP_011293844.1	lcl|P0A627-3.A.1.7.4	35.7	74.3	73.4	227	1.22e-25	103
WP_011293845.1	lcl|AAZ57803-3.A.1.7.6	100	100	100	317	2.32e-212	581
WP_011293845.1	lcl|P0AGH8-3.A.1.7.1	39.8	92.1	93.4	299	3.97e-61	197
WP_011293845.1	lcl|O51234-3.A.1.7.5	35.7	78.5	79.1	252	9.04e-38	135
WP_011293845.1	lcl|P0A630-3.A.1.7.4	33.1	85.8	85.8	281	3.01e-36	132
WP_011293845.1	lcl|Q7WTY7-3.A.1.7.2	33.3	77.3	72.1	255	5.52e-33	124
WP_011293846.1	lcl|Q02028-3.A.9.1.1	53.4	89.9	84.3	599	3.48e-219	628
WP_011293846.1	lcl|G4NXA5-1.A.33.1.4	47.0	94.7	98.4	632	1.37e-186	541
WP_011293846.1	lcl|P0A6Y8-1.A.33.1.2	48.8	82.3	86.7	555	5.03e-180	525
WP_011293846.1	lcl|P11021-1.A.33.1.5	47.6	79.9	82.1	542	1.05e-157	469
WP_011293846.1	lcl|P10591-3.A.16.1.6	46.3	79.9	83.6	542	3.62e-152	454
WP_011293847.1	lcl|WP_224341048.1-8.A.192.1.5	27.0	96.4	93.7	322	2.25e-32	122
WP_011293847.1	lcl|MBA24612.1-8.A.192.1.4	24.4	95.1	94.7	360	2.26e-14	72.4
WP_011293847.1	lcl|XP_006763275.1-8.A.192.1.3	48.3	19.3	25.8	60	6.71e-11	60.8
WP_011293847.1	lcl|OLP90381.1-9.B.440.1.6	43.5	21.0	5.8	69	1.57e-09	58.5
WP_011293847.1	lcl|Q8TBM8-1.P.1.1.1	42.1	23.3	19.8	76	1.73e-09	57.8
WP_011293850.1	lcl|F4K2G0-3.D.1.8.1	44.2	77.9	44.7	120	6.19e-16	71.6
WP_011293850.1	lcl|P30405-1.A.129.1.1	40.2	80.0	56.5	122	6.49e-14	65.5
WP_011293850.1	lcl|P49792-1.I.1.1.3	38.8	80.0	3.6	121	1.17e-13	66.6
WP_011293871.1	lcl|Q8IBK8-3.A.8.1.5	31.0	25.1	69.6	87	7.53e-04	38.5
WP_011293886.1	lcl|O74887-8.A.147.1.1	53.4	96.0	97.9	191	6.84e-68	205
WP_011293886.1	lcl|WP_019258276.1-8.A.147.1.2	51.1	88.9	97.2	180	2.74e-57	178
WP_011293887.1	lcl|P0AAI3-3.A.29.1.5	42.1	97.7	86.6	565	7.80e-138	414
WP_011293887.1	lcl|Q9WZ49-3.A.29.1.7	41.8	94.1	90.5	562	3.16e-137	411
WP_011293887.1	lcl|ALM13868-3.A.29.1.6	47.9	84.2	76.0	491	6.47e-125	380
WP_011293887.1	lcl|O67077-3.A.29.1.4	44.4	87.0	78.5	505	4.06e-122	373
WP_011293887.1	lcl|B7J0N5-3.A.29.1.8	45.5	79.1	70.4	457	8.88e-119	365
WP_011293892.1	lcl|H2CHC3-2.A.106.3.1	41.8	68.7	88.8	79	2.03e-16	68.2
WP_011293892.1	lcl|Q6MMB9-2.A.106.3.2	39.0	71.3	91.1	82	3.40e-12	57.4
WP_011293892.1	lcl|B9MIH1-2.A.106.1.4	29.9	84.3	50.5	97	8.99e-09	50.4
WP_011293892.1	lcl|Q10320-2.A.106.2.4	30.3	77.4	30.7	89	3.92e-08	49.3
