WP_011294429.1	lcl|WP_104944878-2.A.64.6.3	32.2	93.3	63.1	227	8.17e-24	97.4
WP_011294429.1	lcl|P69423-2.A.64.1.1	33.2	91.6	86.4	226	1.87e-23	94.7
WP_011294429.1	lcl|GEL53513.1-2.A.64.1.5	31.5	92.1	88.6	235	1.09e-22	92.8
WP_011294429.1	lcl|Q6MGQ9-2.A.64.1.3	30.7	82.0	79.1	202	1.25e-22	92.4
WP_011294429.1	lcl|AKM80423-2.A.64.6.1	28.2	96.7	62.7	234	2.57e-19	85.1
WP_011294429.1	lcl|Q9ZCG6-2.A.64.1.8	29.4	81.2	81.3	204	1.20e-17	79.0
WP_011294429.1	lcl|P42252-2.A.64.3.1	29.9	82.0	80.6	197	7.37e-17	76.6
WP_011294429.1	lcl|OGL22325-2.A.64.6.2	25.4	86.2	61.1	209	5.75e-14	69.7
WP_011294429.1	lcl|Q1CZY2-2.A.64.1.2	34.0	60.7	36.4	156	6.85e-12	63.9
WP_011294429.1	lcl|O05523-2.A.64.3.2	26.7	82.8	79.1	206	3.95e-11	60.8
WP_011294429.1	lcl|D4GZC9-2.A.64.1.7	27.8	52.3	17.4	126	3.93e-06	47.0
WP_011294432.1	lcl|Q86UL8-8.A.24.1.6	29.9	48.9	6.6	97	3.43e-06	46.2
WP_011294433.1	lcl|B0C7S6-5.B.4.1.2	60.0	77.8	68.6	35	1.42e-11	52.0
WP_011294433.1	lcl|P56769-5.B.4.1.1	46.7	66.7	68.2	30	1.09e-05	37.0
WP_011294434.1	lcl|B0C7S7-5.B.4.1.2	44.1	97.3	98.2	188	2.73e-35	121
WP_011294434.1	lcl|Q9SHE8-5.B.4.1.1	45.9	64.9	51.1	122	2.12e-28	105
WP_011294438.1	lcl|Q2XWL3-2.A.36.6.7	26.6	93.7	97.0	406	7.39e-19	87.4
WP_011294438.1	lcl|B0LJC9-2.A.36.6.10	25.9	93.5	96.8	405	1.13e-16	80.9
WP_011294438.1	lcl|Q9UZ55-2.A.36.6.9	28.0	88.6	88.0	410	1.07e-12	68.9
WP_011294438.1	lcl|Q0ZAH6-2.A.36.6.4	23.7	93.5	66.6	393	2.24e-10	62.0
WP_011294438.1	lcl|Q93HU4-2.A.36.7.1	23.7	89.1	70.6	389	3.53e-09	58.2
WP_011294438.1	lcl|O29412-2.A.36.6.1	21.4	90.6	73.3	387	4.52e-09	57.8
WP_011294438.1	lcl|Q86UD5-2.A.36.2.2	22.7	87.2	69.1	387	6.01e-08	54.3
WP_011294438.1	lcl|Q9LCB5-2.A.36.6.2	24.4	89.4	71.8	397	1.04e-07	53.5
WP_011294438.1	lcl|Q1D5P4-2.A.37.3.1	25.1	82.6	82.4	374	2.13e-07	52.4
WP_011294438.1	lcl|P73863-2.A.36.7.2	23.2	91.3	72.3	405	2.82e-05	45.8
WP_011294447.1	lcl|Q84VJ0-8.A.21.2.3	25.5	55.4	52.7	149	3.07e-10	58.9
WP_011294447.1	lcl|P35232-8.A.21.2.8	27.5	55.4	52.9	149	1.02e-09	57.4
WP_011294447.1	lcl|WP_198263584.1-8.A.21.1.4	21.5	63.3	53.3	172	6.27e-05	43.1
WP_011294454.1	lcl|Q55534-3.A.1.10.2	35.3	87.1	89.9	502	1.70e-85	274
WP_011294454.1	lcl|Q82VN6-3.A.1.10.4	30.0	81.4	89.6	473	9.19e-52	184
WP_011294454.1	lcl|P71338-3.A.1.10.3	25.3	86.0	90.5	471	4.02e-26	111
WP_011294454.1	lcl|Q5SHV1-3.A.1.10.6	23.3	84.7	87.8	454	8.51e-24	104
WP_011294454.1	lcl|M4VB92-3.A.1.20.4	25.3	79.4	85.0	466	3.97e-18	87.0
WP_011294454.1	lcl|P71746-3.A.1.6.3	27.3	38.4	82.4	227	4.15e-13	69.3
WP_011294454.1	lcl|P0AF01-3.A.1.8.1	28.3	38.3	96.1	230	1.13e-11	64.3
WP_011294454.1	lcl|OLS20017-3.A.1.19.6	23.3	80.1	80.5	480	2.83e-10	62.4
WP_011294454.1	lcl|Q8U4K4-3.A.1.6.5	27.7	41.3	86.3	224	3.92e-10	60.1
WP_011294454.1	lcl|O30143-3.A.1.6.8	26.0	34.5	75.1	196	2.75e-08	54.7
WP_011294454.1	lcl|P14176-3.A.1.12.1	23.6	36.2	52.0	195	1.08e-06	50.4
WP_011294454.1	lcl|Q8L125-3.A.1.1.19	27.7	29.4	50.9	177	1.29e-06	50.1
WP_011294454.1	lcl|C1CWI2-3.A.1.19.5	25.9	40.3	41.9	220	1.92e-06	50.1
WP_011294454.1	lcl|Q93A34-3.A.1.12.8	28.2	27.7	30.8	156	5.78e-06	48.5
WP_011294454.1	lcl|Q5SKC7-3.A.1.8.3	22.7	34.1	86.2	194	1.70e-05	45.8
WP_011294454.1	lcl|P0AFK4-3.A.1.11.1	25.9	34.1	72.7	205	3.20e-05	45.4
WP_011294454.1	lcl|Q58763-3.A.1.6.9	24.0	35.0	81.1	204	3.68e-05	45.1
WP_011294454.1	lcl|WP_411233366.1-3.A.1.12.18	31.3	18.0	19.4	99	5.33e-05	45.4
WP_011294454.1	lcl|P0AFK6-3.A.1.11.1	21.2	37.7	76.1	203	5.37e-05	44.7
WP_011294454.1	lcl|Q3MAR7-3.A.1.11.10	30.6	13.6	24.2	72	1.11e-04	43.9
WP_011294454.1	lcl|P9WG13-3.A.1.8.5	24.6	21.2	43.9	118	1.70e-04	43.1
WP_011294454.1	lcl|G4FGN7-3.A.1.1.41	21.5	40.9	89.1	265	3.40e-04	42.4
WP_011294454.1	lcl|P02916-3.A.1.1.1	23.3	26.5	31.5	163	8.59e-04	41.6
WP_011294455.1	lcl|P94400-9.B.10.1.1	32.1	95.1	94.0	389	7.65e-55	184
WP_011294462.1	lcl|AKM80781.1-3.A.11.1.5	34.7	68.3	77.7	510	3.74e-88	290
WP_011294462.1	lcl|Q9ZKE4-3.A.11.3.1	36.3	64.7	74.2	485	2.42e-77	260
WP_011294462.1	lcl|P39145-3.A.11.1.1	20.2	65.1	83.8	489	1.99e-08	57.0
WP_011294462.1	lcl|G2JSZ9-3.A.11.1.4	21.7	28.5	44.6	217	4.16e-04	43.1
WP_011294478.1	lcl|WP_156573833.1-9.B.391.1.2	30.9	87.9	69.5	230	3.49e-15	72.4
WP_011294478.1	lcl|P00803-9.B.391.1.3	26.7	83.1	71.0	236	3.34e-10	58.5
WP_011294478.1	lcl|OGH12157.1-2.A.133.1.9	34.4	38.1	27.2	90	1.05e-06	48.1
WP_011294480.1	lcl|XP_016555472.1-9.B.2.1.19	29.8	31.5	47.8	141	1.38e-11	64.7
WP_011294480.1	lcl|F9DWD5-9.B.2.1.8	25.8	43.1	82.6	198	2.90e-08	53.9
WP_011294480.1	lcl|A8JDF8-9.B.2.1.17	36.9	18.8	37.7	84	3.61e-08	53.5
WP_011294480.1	lcl|F4DIL5-9.B.2.1.2	26.8	31.3	57.8	149	7.27e-06	47.0
WP_011294480.1	lcl|EEG30438-9.B.2.1.23	24.9	35.9	49.3	177	8.03e-06	47.4
WP_011294497.1	lcl|Q9V0A4-3.B.1.1.5	28.4	29.8	19.5	102	2.45e-05	45.4
WP_011294504.1	lcl|A8IXB8-3.A.19.1.5	43.4	17.2	14.6	53	5.09e-04	40.8
WP_011294504.1	lcl|Q5EP68-3.A.7.11.1	31.7	19.6	20.3	60	5.92e-04	40.4
WP_011294508.1	lcl|WP_017307027.1-1.S.3.1.2	45.3	77.9	94.3	201	1.41e-59	187
WP_011294508.1	lcl|Q31QW7-1.S.3.1.1	44.8	77.9	93.9	201	7.52e-57	180
WP_011294508.1	lcl|GCA95139.1-1.S.3.1.3	46.0	77.5	93.4	200	3.01e-56	179
WP_011294514.1	lcl|P41792-1.S.5.1.2	33.7	83.5	83.8	83	3.87e-09	48.9
WP_011294514.1	lcl|Q03512-1.S.5.1.1	33.7	83.5	83.8	83	1.33e-06	42.4
WP_011294515.1	lcl|P41792-1.S.5.1.2	34.9	92.8	83.8	83	2.63e-10	51.6
WP_011294516.1	lcl|P0ABF4-1.S.1.1.2	57.3	45.1	83.5	82	2.93e-23	88.2
WP_011294516.1	lcl|6NER_A-1.S.1.1.13	54.7	52.2	44.1	95	3.43e-23	91.3
WP_011294516.1	lcl|P0A1C7-1.S.1.1.1	55.3	46.7	89.4	85	3.02e-22	85.5
WP_011294516.1	lcl|WP_094276346.1-1.S.1.1.11	56.6	45.6	87.2	83	8.49e-22	84.3
WP_011294516.1	lcl|P72760-1.S.1.1.7	52.9	47.3	78.4	87	9.15e-19	77.0
WP_011294516.1	lcl|MBT6724251.1-1.S.1.1.14	48.1	42.3	36.5	77	3.28e-14	67.4
WP_011294516.1	lcl|WP_033292571.1-1.S.1.1.5	37.7	42.3	80.2	77	1.20e-07	47.4
WP_011294516.1	lcl|WP_118167459.1-1.S.1.1.3	37.9	47.3	84.5	87	1.93e-07	47.0
WP_011294516.1	lcl|Q31RK3-1.S.1.1.8	37.9	47.3	85.3	87	7.02e-07	45.4
WP_011294516.1	lcl|WP_068749265.1-1.S.1.1.4	31.8	48.4	45.9	88	8.31e-06	43.9
WP_011294522.1	lcl|Q46GL9-3.A.1.106.19	100	100	100	598	0.0	1113
WP_011294522.1	lcl|Q72J05-3.A.1.106.18	38.2	95.3	94.8	586	4.30e-108	337
WP_011294522.1	lcl|O07549-3.A.1.106.8	36.7	86.8	75.6	532	1.38e-94	303
WP_011294522.1	lcl|A4XGX1-3.A.1.135.10	34.5	87.8	84.4	534	2.06e-92	296
WP_011294522.1	lcl|Q9WYC4-3.A.1.135.5	32.4	97.8	95.0	587	3.71e-92	295
WP_011294522.1	lcl|E2YHZ7-3.A.1.135.7	33.1	99.0	99.2	607	5.73e-87	281
WP_011294522.1	lcl|Q8G7R7-3.A.1.106.3	33.1	98.2	95.0	596	3.04e-86	280
WP_011294522.1	lcl|E8MFM3-3.A.1.135.6	34.5	83.3	81.1	504	2.59e-79	261
WP_011294522.1	lcl|Q837P4-3.A.1.135.8	31.9	95.8	96.4	605	5.02e-76	252
WP_011294522.1	lcl|A4QD95-3.A.1.106.4	32.3	81.9	38.7	496	3.70e-75	260
WP_011294522.1	lcl|Q832J9-3.A.1.135.9	32.5	83.3	82.9	501	7.77e-75	249
WP_011294522.1	lcl|KKK43438-3.A.1.135.12	32.7	88.1	86.7	547	1.30e-74	249
WP_011294522.1	lcl|Q9A1K4-3.A.1.135.2	31.7	93.0	92.8	565	1.58e-74	248
WP_011294522.1	lcl|Q2G2M9-3.A.1.106.2	32.1	86.8	88.9	523	1.14e-73	246
WP_011294522.1	lcl|Q66LJ0-3.A.1.135.13	30.8	92.6	84.4	571	2.81e-73	246
WP_011294522.1	lcl|B8ZPD1-3.A.1.135.4	30.8	95.8	97.1	595	7.56e-73	244
WP_011294522.1	lcl|P63359-3.A.1.106.20	31.5	83.8	84.9	504	1.80e-72	243
WP_011294522.1	lcl|G9CHY9-3.A.1.135.3	33.0	81.3	81.3	500	2.34e-72	243
WP_011294522.1	lcl|P60752-3.A.1.106.1	31.3	83.8	84.9	504	3.50e-72	242
WP_011294522.1	lcl|P73239-3.A.1.106.14	30.3	83.1	82.6	498	8.65e-72	241
WP_011294522.1	lcl|O53645-3.A.1.106.6	32.2	85.1	42.0	519	7.02e-70	244
WP_011294522.1	lcl|O06967-3.A.1.117.3	29.6	87.1	87.1	533	1.61e-69	235
WP_011294522.1	lcl|Q9CIP5-3.A.1.135.1	31.9	81.3	72.7	499	2.68e-69	236
WP_011294522.1	lcl|P0AAG5-3.A.1.106.13	30.5	90.3	89.0	545	6.59e-69	233
WP_011294522.1	lcl|B3DPC5-3.A.1.106.3	29.7	85.8	86.6	553	4.23e-68	232
WP_011294535.1	lcl|GIM07801.1-3.E.1.5.3	36.3	49.4	5.4	124	5.38e-14	70.9
WP_011294535.1	lcl|MAS05117.1-9.B.34.1.7	32.1	43.3	13.0	109	4.33e-06	47.0
WP_011294535.1	lcl|Q7MVV4-2.A.130.1.1	25.5	42.4	19.1	106	1.65e-05	45.1
WP_011294536.1	lcl|MAS05117.1-9.B.34.1.7	30.2	59.2	27.9	232	1.67e-15	77.8
WP_011294536.1	lcl|OHA58142.1-9.B.259.2.2	27.9	71.9	38.7	283	2.81e-15	77.0
WP_011294536.1	lcl|AIE75112-9.B.238.3.6	23.8	87.5	57.8	378	8.38e-15	75.5
WP_011294536.1	lcl|Q9HV74-2.A.21.9.1	24.3	67.4	26.3	267	9.98e-13	69.3
WP_011294536.1	lcl|WP_018128393.1-9.B.238.3.1	24.7	67.4	45.4	271	4.31e-12	67.0
WP_011294536.1	lcl|GIM07801.1-3.E.1.5.3	24.6	58.9	10.2	228	4.68e-11	64.3
WP_011294536.1	lcl|PJA07603.1-9.B.259.2.3	37.2	29.4	13.7	113	1.51e-09	59.3
WP_011294536.1	lcl|WP_161837784-9.B.238.3.3	24.4	53.1	25.8	217	2.60e-09	58.5
WP_011294536.1	lcl|WP_159769571.1-9.B.238.3.4	24.7	61.5	54.5	255	1.79e-07	52.4
WP_011294536.1	lcl|Q93N33-2.A.21.9.2	31.8	28.4	9.1	107	3.61e-04	42.4
WP_011294540.1	lcl|AAX46970-3.A.1.7.6	80.9	93.5	94.7	304	5.80e-174	484
WP_011294540.1	lcl|P0AG82-3.A.1.7.1	33.2	90.4	88.4	310	1.94e-44	154
WP_011294540.1	lcl|O51233-3.A.1.7.5	23.2	55.7	62.4	181	2.76e-04	41.6
WP_011294543.1	lcl|B6EN82-2.A.1.83.1	56.5	96.2	93.8	405	2.22e-142	412
WP_011294543.1	lcl|E1SNA6-2.A.1.83.2	53.1	96.2	94.2	405	5.72e-132	385
WP_011294543.1	lcl|D7FPK8-2.A.1.83.3	31.9	94.0	78.5	414	6.74e-53	182
WP_011294544.1	lcl|B3ET62-3.A.23.6.1	43.7	97.4	97.6	332	1.86e-86	263
WP_011294545.1	lcl|RLD40416.1-9.B.333.1.2	31.7	91.6	33.1	101	2.42e-06	43.9
WP_011294545.1	lcl|WP_011249992.1-9.B.333.1.4	35.8	49.5	39.0	53	1.05e-04	38.5
WP_011294546.1	lcl|Q8EJD3-2.A.59.1.3	50.7	97.7	99.4	337	1.61e-100	299
WP_011294546.1	lcl|A6TLY3-2.A.59.1.6	48.4	98.0	95.0	339	7.80e-95	285
WP_011294546.1	lcl|A6TP80-2.A.59.1.5	48.1	98.0	95.0	339	7.80e-95	285
WP_011294546.1	lcl|Q8U3B8-2.A.59.1.4	46.8	98.5	86.7	346	2.39e-84	260
WP_011294546.1	lcl|P45946-2.A.59.1.2	30.3	94.7	94.5	337	1.37e-41	147
WP_011294546.1	lcl|Q8NQC8-2.A.59.1.7	29.4	94.4	83.2	337	2.01e-36	135
WP_011294546.1	lcl|Q06598-2.A.59.1.1	27.1	94.4	88.6	369	7.19e-22	95.1
WP_011294576.1	lcl|O27435-2.A.69.4.3	23.8	94.8	94.4	303	1.51e-04	42.4
WP_011294643.1	lcl|B0C7S6-5.B.4.1.2	45.7	79.5	68.6	35	5.97e-06	37.7
WP_011294700.1	lcl|P0AAG3-3.A.1.3.4	54.5	97.6	99.2	242	2.15e-88	261
WP_011294700.1	lcl|Q52815-3.A.1.3.8	52.5	98.4	93.8	244	6.87e-86	255
WP_011294700.1	lcl|P48243-3.A.1.3.9	53.0	94.4	95.9	234	8.44e-86	254
WP_011294700.1	lcl|P45769-3.A.1.3.26	50.8	97.6	94.8	242	3.34e-85	253
WP_011294700.1	lcl|Q52666-3.A.1.3.7	52.5	98.4	91.6	244	3.37e-85	254
WP_011294700.1	lcl|Q9I405-3.A.1.3.22	51.6	97.6	98.8	244	3.67e-80	240
WP_011294700.1	lcl|Q88NY5-3.A.1.3.19	50.8	97.6	94.1	244	6.21e-79	238
WP_011294700.1	lcl|P39456-3.A.1.3.14	48.4	97.6	98.4	244	1.32e-78	236
WP_011294700.1	lcl|P54537-3.A.1.3.15	48.3	97.6	99.6	242	4.89e-77	232
WP_011294700.1	lcl|P10346-3.A.1.3.2	50.2	96.0	97.9	239	9.83e-77	231
WP_011294700.1	lcl|A3ZI83-3.A.1.3.16	48.6	97.6	98.8	243	1.49e-76	231
WP_011294700.1	lcl|Q9F3K7-3.A.1.3.24	47.4	98.8	99.6	253	2.11e-76	231
WP_011294700.1	lcl|B8F898-3.A.1.3.28	45.8	98.4	99.6	249	5.29e-76	230
WP_011294700.1	lcl|P35116-3.A.1.3.6	46.6	98.4	98.1	253	5.53e-75	228
WP_011294700.1	lcl|P73721-3.A.1.3.12	45.9	98.0	96.4	244	4.37e-73	223
WP_011294700.1	lcl|P0A2V2-3.A.1.3.5	45.8	97.6	95.4	251	1.37e-71	219
WP_011294700.1	lcl|P37774-3.A.1.3.10	45.3	97.2	97.6	245	3.80e-71	218
WP_011294700.1	lcl|Q9I488-3.A.1.3.21	45.9	97.6	99.6	242	3.92e-71	217
WP_011294700.1	lcl|Q9CES4-3.A.1.3.25	44.7	95.6	94.7	237	6.93e-71	217
WP_011294700.1	lcl|Q9A1H1-3.A.1.3.20	46.5	97.6	97.6	243	1.35e-70	216
WP_011294700.1	lcl|OLS25602-3.A.1.3.30	46.3	98.8	96.4	246	3.80e-66	205
WP_011294700.1	lcl|Q9HU32-3.A.1.3.23	43.8	96.8	96.5	249	9.15e-66	204
WP_011294700.1	lcl|P07109-3.A.1.3.29	46.3	94.4	94.6	244	1.83e-65	203
WP_011294700.1	lcl|O30506-3.A.1.3.11	45.5	94.8	95.7	244	6.72e-65	202
WP_011294700.1	lcl|O34900-3.A.1.3.13	42.2	97.6	93.4	244	2.22e-64	201
WP_011294701.1	lcl|Q8YPM7-3.A.1.3.18	38.3	93.3	97.6	373	3.02e-78	244
WP_011294701.1	lcl|P45768-3.A.1.3.26	35.4	93.0	91.3	339	9.40e-56	185
WP_011294701.1	lcl|Q52814-3.A.1.3.8	36.2	83.1	74.7	290	3.06e-54	182
WP_011294701.1	lcl|Q52665-3.A.1.3.7	32.9	83.4	68.0	301	3.09e-39	143
WP_011294701.1	lcl|Q88NY4-3.A.1.3.19	33.2	61.9	96.0	217	1.39e-28	110
WP_011294701.1	lcl|Q9I404-3.A.1.3.22	30.9	62.8	97.7	220	1.92e-27	107
WP_011294701.1	lcl|Q9CES5-3.A.1.3.25	33.5	61.0	30.1	218	1.79e-25	107
WP_011294701.1	lcl|P42200-3.A.1.3.14	31.3	61.3	86.8	211	1.31e-24	99.8
WP_011294701.1	lcl|P0AER5-3.A.1.3.4	32.1	61.0	94.6	215	1.45e-24	99.4
WP_011294701.1	lcl|P73544-3.A.1.3.12	37.9	59.0	38.3	206	2.85e-23	100
WP_011294701.1	lcl|P0AFT2-3.A.1.3.10	33.2	57.8	86.9	199	7.00e-23	94.7
WP_011294701.1	lcl|Q8YSA2-3.A.1.3.17	34.5	59.0	40.5	206	9.65e-22	95.5
WP_011294701.1	lcl|A1VZQ3-3.A.1.3.16	28.6	59.0	78.8	203	2.26e-21	91.3
WP_011294701.1	lcl|EAQ71872.1-3.A.1.3.16	28.7	58.7	90.9	202	8.49e-21	89.0
WP_011294701.1	lcl|Q88NY3-3.A.1.3.19	24.7	65.4	93.5	235	7.37e-20	87.0
WP_011294701.1	lcl|B8F897-3.A.1.3.28	31.5	47.1	73.6	165	1.84e-19	85.1
WP_011294701.1	lcl|Q9I403-3.A.1.3.22	24.3	65.4	93.5	235	4.98e-19	84.7
WP_011294701.1	lcl|O34315-3.A.1.3.13	29.5	59.9	86.6	210	1.51e-18	83.2
WP_011294701.1	lcl|P0AEQ6-3.A.1.3.2	30.4	59.6	91.8	207	3.75e-18	81.6
WP_011294701.1	lcl|P0AER3-3.A.1.3.4	26.2	51.5	76.0	187	8.31e-18	81.3
WP_011294701.1	lcl|O50183-3.A.1.3.11	33.5	47.7	73.3	170	3.93e-16	76.3
WP_011294701.1	lcl|OLS25601-3.A.1.3.30	36.4	37.5	26.7	132	4.41e-16	78.6
WP_011294701.1	lcl|Q9A1H0-3.A.1.3.20	27.0	58.7	39.7	215	1.18e-15	77.4
WP_011294701.1	lcl|Q9I487-3.A.1.3.21	29.4	60.8	92.5	211	1.39e-15	74.3
WP_011294701.1	lcl|Q52813-3.A.1.3.8	36.2	33.7	27.3	116	2.04e-15	76.3
WP_011294702.1	lcl|Q8YPM8-3.A.1.3.18	48.7	92.0	89.6	277	3.09e-76	234
WP_011294702.1	lcl|P45767-3.A.1.3.26	33.1	91.0	89.8	353	4.06e-43	151
WP_011294702.1	lcl|Q52813-3.A.1.3.8	29.9	96.0	91.8	368	2.00e-39	142
WP_011294702.1	lcl|Q52664-3.A.1.3.7	42.9	46.5	32.9	140	1.40e-28	113
WP_011294702.1	lcl|Q88NY3-3.A.1.3.19	29.1	73.6	83.5	220	7.81e-24	97.1
WP_011294702.1	lcl|Q9I403-3.A.1.3.22	29.5	73.6	83.5	220	7.77e-23	94.4
WP_011294702.1	lcl|P0AER3-3.A.1.3.4	27.0	79.9	91.5	241	1.42e-21	90.9
WP_011294702.1	lcl|Q9F3K6-3.A.1.3.24	29.8	67.9	60.8	205	2.29e-21	91.7
WP_011294702.1	lcl|P73544-3.A.1.3.12	31.1	69.9	36.0	209	3.95e-21	92.8
WP_011294702.1	lcl|P48245-3.A.1.3.9	33.3	64.2	62.6	192	2.19e-20	88.2
WP_011294702.1	lcl|Q8YSA2-3.A.1.3.17	29.0	73.6	39.7	221	5.62e-20	89.4
WP_011294702.1	lcl|P0AER5-3.A.1.3.4	26.2	69.6	85.7	210	6.26e-19	83.2
WP_011294702.1	lcl|P35114-3.A.1.3.5	26.8	73.6	85.3	224	4.54e-18	81.3
WP_011294702.1	lcl|A1VZQ3-3.A.1.3.16	27.8	65.9	69.2	198	4.92e-18	81.3
WP_011294702.1	lcl|P48244-3.A.1.3.9	31.2	68.2	84.6	205	6.45e-18	80.5
WP_011294702.1	lcl|OLS25601-3.A.1.3.30	29.9	58.2	42.4	201	6.51e-18	83.2
WP_011294702.1	lcl|Q9CES5-3.A.1.3.25	30.6	65.6	25.1	196	8.62e-18	83.2
WP_011294702.1	lcl|Q8YPM7-3.A.1.3.18	31.5	66.9	47.8	203	1.09e-17	82.0
WP_011294702.1	lcl|P35113-3.A.1.3.6	30.3	64.5	77.2	201	1.11e-17	80.1
WP_011294702.1	lcl|P54536-3.A.1.3.15	30.5	58.2	68.9	174	1.44e-17	79.3
WP_011294702.1	lcl|Q9A1H0-3.A.1.3.20	26.4	74.9	42.0	242	5.85e-17	80.5
WP_011294702.1	lcl|Q9HU29-3.A.1.3.23	28.0	74.9	94.3	232	6.31e-17	77.8
WP_011294702.1	lcl|P0AEQ6-3.A.1.3.2	28.4	67.2	81.7	201	1.36e-16	76.6
WP_011294702.1	lcl|O34315-3.A.1.3.13	26.7	65.2	74.5	195	9.30e-16	74.7
WP_011294702.1	lcl|Q52665-3.A.1.3.7	30.3	68.9	42.6	211	9.64e-16	76.6
WP_011294703.1	lcl|Q8YPM9-3.A.1.3.18	49.4	91.2	85.4	322	3.87e-114	335
WP_011294703.1	lcl|Q52812-3.A.1.3.8	43.4	97.5	98.5	346	6.59e-98	293
WP_011294703.1	lcl|Q52663-3.A.1.3.7	41.9	96.0	97.0	339	4.59e-92	278
WP_011294703.1	lcl|P45766-3.A.1.3.26	39.9	96.3	98.2	341	7.14e-92	278
WP_011294703.1	lcl|Q0P9X8-3.A.1.3.16	27.4	59.5	78.8	212	1.00e-16	78.6
WP_011294703.1	lcl|P96257-9.B.321.1.1	27.3	54.7	56.1	194	1.84e-12	67.0
WP_011294703.1	lcl|P37902-3.A.1.3.4	25.3	68.8	82.1	253	2.35e-10	60.5
WP_011294710.1	lcl|WP_002792498.1-2.A.99.1.4	30.5	72.9	73.3	167	4.99e-09	53.9
WP_011294710.1	lcl|WP_149777770.1-2.A.99.1.8	32.9	66.7	68.2	152	1.24e-08	52.8
WP_011294710.1	lcl|Q98CY5-2.A.99.1.3	30.1	83.8	89.7	183	3.66e-04	39.7
WP_011294735.1	lcl|Q6MDD6-3.A.7.16.1	26.4	78.4	53.8	474	2.07e-22	101
WP_011294736.1	lcl|P38919-3.A.18.1.1	38.3	63.2	90.5	373	6.68e-81	259
WP_011294736.1	lcl|Q13838-3.A.18.1.1	34.3	59.9	83.2	356	2.36e-67	224
WP_011294736.1	lcl|O00571-1.I.1.1.3	38.8	59.9	56.6	376	1.04e-63	221
WP_011294736.1	lcl|O00148-3.A.22.1.2	32.9	59.9	83.4	356	7.54e-62	210
WP_011294736.1	lcl|Q9NUU7-1.I.1.1.3	34.0	63.2	79.7	388	9.87e-59	203
WP_011294736.1	lcl|Q9UMR2-1.I.1.1.3	33.8	63.2	79.5	388	1.41e-57	200
WP_011294736.1	lcl|Q07478-3.A.22.1.1	32.7	58.9	78.9	352	1.30e-56	196
WP_011294736.1	lcl|Q5EAK4-2.A.16.2.2	22.1	54.7	16.0	348	1.38e-08	57.8
WP_011294738.1	lcl|P73239-3.A.1.106.14	57.3	97.5	98.0	581	4.82e-226	638
WP_011294738.1	lcl|Q1DCT0-3.A.1.106.10	34.3	97.1	81.5	586	1.71e-98	315
WP_011294738.1	lcl|A4XGX1-3.A.1.135.10	31.4	98.5	93.7	595	4.94e-88	285
WP_011294738.1	lcl|Q9WYC4-3.A.1.135.5	30.9	97.3	95.0	585	6.79e-87	281
WP_011294738.1	lcl|WP_038539525.1-3.A.1.210.17	33.8	86.2	86.8	535	2.59e-84	274
WP_011294738.1	lcl|Q832J9-3.A.1.135.9	30.1	96.6	97.5	582	6.95e-84	273
WP_011294738.1	lcl|P60752-3.A.1.106.1	34.8	80.9	82.8	492	2.21e-82	269
WP_011294738.1	lcl|E2YHZ7-3.A.1.135.7	27.9	97.0	97.3	578	2.62e-82	269
WP_011294738.1	lcl|Q2G2M9-3.A.1.106.2	31.6	97.0	99.5	580	1.08e-81	267
WP_011294738.1	lcl|P63359-3.A.1.106.20	35.1	80.9	82.8	493	8.94e-81	265
WP_011294738.1	lcl|KKK43437-3.A.1.135.12	33.9	87.2	84.8	525	3.74e-78	258
WP_011294738.1	lcl|G9F9U0-3.A.1.201.30	31.7	94.8	85.8	571	7.01e-78	259
WP_011294738.1	lcl|C1F8I9-3.A.1.106.17	32.7	81.9	84.0	501	2.05e-77	256
WP_011294738.1	lcl|Q54121-3.A.1.123.1	30.4	96.0	97.4	573	4.24e-77	254
WP_011294738.1	lcl|KKK43438-3.A.1.135.12	31.4	96.3	93.3	576	1.61e-76	254
WP_011294738.1	lcl|Q72J05-3.A.1.106.18	31.3	83.1	83.5	504	2.25e-76	253
WP_011294738.1	lcl|Q46GL9-3.A.1.106.19	30.3	92.1	92.6	567	4.20e-76	253
WP_011294738.1	lcl|A3DCU1-3.A.1.112.9	32.9	84.7	69.5	510	3.01e-75	253
WP_011294738.1	lcl|E8MFM3-3.A.1.135.6	30.6	88.6	86.5	536	5.54e-75	250
WP_011294738.1	lcl|D5AL45-3.A.1.210.15	30.1	93.0	89.9	568	2.24e-74	248
WP_011294738.1	lcl|A4XGX0-3.A.1.135.10	33.0	76.8	79.6	463	2.87e-74	247
WP_011294738.1	lcl|Q9ZDW0-3.A.1.210.3	33.5	83.7	82.1	508	2.93e-74	248
WP_011294738.1	lcl|WP_038540363-3.A.1.210.16	43.0	51.5	52.5	307	1.22e-73	246
WP_011294738.1	lcl|Q9WYC3-3.A.1.135.5	32.1	77.5	80.2	468	2.08e-73	245
WP_011294738.1	lcl|O07550-3.A.1.106.8	30.8	92.3	92.5	556	1.83e-72	243
WP_011294749.1	lcl|Q9FI56-3.A.9.1.2	73.4	98.5	88.1	842	0.0	1184
WP_011294749.1	lcl|Q9SXJ7-3.A.9.1.2	73.4	98.0	85.6	839	0.0	1176
WP_011294749.1	lcl|Q74G19-3.A.23.5.1	40.6	77.7	77.0	685	2.04e-152	469
