WP_006854001.1	lcl|P29923-3.D.1.2.1	51.5	90.9	98.0	101	6.81e-26	92.4
WP_006854325.1	lcl|BAK19942-3.A.2.1.10	72.8	100	100	81	3.32e-29	99.0
WP_006854325.1	lcl|P21905-3.A.2.1.2	42.3	96.3	86.5	78	2.23e-09	48.9
WP_006854325.1	lcl|Q59166-3.A.2.1.5	59.5	51.9	51.2	42	5.41e-09	47.8
WP_006854325.1	lcl|Q467F4-3.A.2.1.12	37.0	90.1	80.2	73	9.30e-09	47.4
WP_006854325.1	lcl|BAK19936-3.A.2.1.9	33.3	96.3	81.3	78	4.11e-08	45.8
WP_006854760.1	lcl|B0C5D5-5.B.4.1.2	67.7	94.2	73.0	65	2.54e-29	99.0
WP_006854760.1	lcl|Q9S714-5.B.4.1.1	54.7	91.3	39.3	64	1.30e-14	63.2
WP_006854916.1	lcl|P61839-3.E.2.2.3	48.3	93.5	87.9	29	2.32e-04	32.7
WP_006854919.1	lcl|Q31QD8-3.E.2.2.1	73.5	94.4	97.1	34	9.93e-12	51.6
WP_006854919.1	lcl|P62109-3.E.2.2.3	45.5	91.7	97.1	33	3.07e-06	37.7
WP_006854932.1	lcl|Q54711-3.D.3.5.3	88.8	98.2	99.5	214	3.68e-143	397
WP_006854932.1	lcl|P0A384-3.D.3.5.6	85.3	100	100	218	9.70e-139	386
WP_006854932.1	lcl|P56773-3.D.3.5.2	83.2	98.2	99.5	214	8.90e-135	376
WP_006854932.1	lcl|7R0W_A-3.D.3.5.7	81.3	98.2	96.4	214	4.64e-134	375
WP_006854932.1	lcl|Q57038-3.E.2.2.2	81.3	98.2	96.4	214	4.64e-134	375
WP_006854933.1	lcl|Q54710-3.D.3.5.3	84.4	100	100	160	1.17e-100	285
WP_006854933.1	lcl|7R0W_B-3.D.3.5.7	77.5	100	100	160	5.97e-94	268
WP_006854933.1	lcl|P27589-3.E.2.2.2	77.5	100	100	160	5.97e-94	268
WP_006854933.1	lcl|Q93SX1-3.D.3.5.6	76.9	100	100	160	1.41e-92	265
WP_006854933.1	lcl|P56774-3.D.3.5.2	76.9	100	100	160	2.00e-92	265
WP_011618000.1	lcl|A2BTW4-9.B.150.1.3	78.3	98.0	99.6	244	1.54e-127	360
WP_011618000.1	lcl|Q72IY6-9.B.150.1.2	31.3	82.7	94.0	214	5.31e-29	108
WP_011618002.1	lcl|P10121-3.A.5.1.1	46.3	55.4	60.4	309	3.94e-74	243
WP_011618002.1	lcl|P66842-3.A.5.2.2	45.4	55.0	70.9	306	5.32e-64	214
WP_011618002.1	lcl|O80842-3.A.5.1.2	39.9	54.1	81.1	303	1.34e-53	185
WP_011618002.1	lcl|Q8U051-3.A.5.7.2	39.6	49.4	83.5	283	1.28e-47	168
WP_011618002.1	lcl|Q5UY25-3.A.5.7.1	35.4	49.2	62.2	274	4.55e-37	142
WP_011618005.1	lcl|Q9Y5S9-3.A.18.1.1	35.2	48.6	50.6	88	2.59e-10	56.2
WP_011618005.1	lcl|P52298-9.A.60.1.1	32.4	40.9	47.4	74	8.31e-06	43.5
WP_011618005.1	lcl|Q15287-3.A.18.1.1	26.8	38.7	23.3	71	2.72e-04	40.0
WP_011618010.1	lcl|Q8VRL3-3.A.11.1.3	37.6	95.8	87.5	410	1.39e-73	236
WP_011618010.1	lcl|AKM80378.1-3.A.11.1.5	39.1	79.1	82.9	340	1.40e-71	230
WP_011618010.1	lcl|P22609-3.A.15.2.1	36.6	77.7	88.5	331	5.81e-71	228
WP_011618010.1	lcl|Q8F3M8-3.A.15.4.1	29.9	72.1	75.0	308	8.91e-42	152
WP_011618010.1	lcl|P15745-3.A.15.1.1	29.3	81.9	88.2	358	1.00e-41	151
WP_011618020.1	lcl|B3ET62-3.A.23.6.1	45.9	96.8	97.3	331	3.03e-93	280
WP_011618021.1	lcl|Q60337-8.A.159.1.2	27.2	34.7	35.4	114	3.10e-08	53.9
WP_011618024.1	lcl|B7TVP4-3.B.1.1.7	30.7	82.4	91.3	140	2.83e-06	44.3
WP_011618024.1	lcl|Q03030-3.B.1.1.1	35.2	44.7	10.8	71	3.65e-05	42.4
WP_011618050.1	lcl|P75905-4.D.1.1.3	27.5	52.2	54.6	247	9.56e-21	94.0
WP_011618050.1	lcl|Q54066-4.D.1.1.2	25.4	73.9	83.5	366	2.52e-20	92.4
WP_011618050.1	lcl|OLS17256-4.D.1.1.15	28.3	68.7	52.4	322	7.00e-18	85.9
WP_011618050.1	lcl|Q9RBJ2-4.D.3.1.12	29.7	50.7	15.6	246	3.94e-13	71.6
WP_011618050.1	lcl|WP_019090935-4.D.3.1.13	28.2	49.7	15.0	245	6.43e-12	67.8
WP_011618052.1	lcl|WP_198173327.1-1.A.125.2.3	40.2	39.0	48.0	97	2.29e-16	74.3
WP_011618052.1	lcl|XP_018928828.1-1.A.125.2.1	32.9	29.9	39.3	70	2.11e-04	40.4
WP_011618053.1	lcl|Q9SS94-3.A.16.1.5	40.0	23.3	11.7	105	1.95e-07	53.1
WP_011618053.1	lcl|P46459-1.F.1.1.1	37.5	23.1	14.4	112	3.30e-07	52.4
WP_011618053.1	lcl|P33760-3.A.20.1.5	35.8	23.5	9.6	106	6.28e-07	51.6
WP_011618053.1	lcl|F2Z6D2-3.A.31.1.3	31.4	22.8	26.2	105	1.19e-06	50.1
WP_011618053.1	lcl|Q38IE1-3.A.20.1.3	40.0	17.7	7.5	80	2.48e-06	49.7
WP_011618054.1	lcl|O97252-3.A.26.1.1	46.8	75.5	46.5	173	2.16e-48	162
WP_011618063.1	lcl|P38919-3.A.18.1.1	30.4	16.5	25.8	112	1.26e-05	47.8
WP_011618063.1	lcl|AKM80781.1-3.A.11.1.5	30.9	11.6	14.6	94	7.51e-04	42.4
WP_011618065.1	lcl|A1BH58-1.B.48.1.2	29.3	86.7	95.4	263	4.59e-28	108
WP_011618065.1	lcl|Q2JNZ2-1.B.48.1.3	31.7	52.5	46.9	167	1.15e-09	58.2
WP_011618065.1	lcl|F6DE69-1.B.48.1.4	32.0	48.8	51.3	147	8.51e-08	52.0
WP_011618065.1	lcl|I4B8W6-1.B.48.3.2	26.8	55.8	32.5	168	2.47e-05	45.1
WP_011618065.1	lcl|G4QI94-1.B.48.1.5	26.8	42.2	39.0	127	4.19e-05	43.9
WP_011618073.1	lcl|Q5N2Q7-3.A.5.4.1	73.0	99.7	99.7	949	0.0	1326
WP_011618073.1	lcl|Q9SYI0-3.A.5.4.2	58.2	98.2	87.8	936	0.0	1033
WP_011618073.1	lcl|Q6MR29-3.A.5.1.3	44.0	98.0	90.0	937	5.05e-247	716
WP_011618073.1	lcl|P0A5Y8-3.A.5.2.2	44.8	98.4	87.6	950	3.50e-246	716
WP_011618073.1	lcl|P10408-3.A.5.1.1	44.8	98.3	91.2	944	1.75e-236	690
WP_011618082.1	lcl|F0LJH3-1.A.43.1.7	36.3	61.1	77.1	91	6.07e-14	63.2
WP_011618082.1	lcl|Q18FV1-1.A.43.1.9	35.1	82.4	94.7	111	3.31e-12	58.5
WP_011618082.1	lcl|C7P777-1.A.43.1.4	37.4	61.8	73.4	91	2.31e-11	56.6
WP_011618082.1	lcl|C7CD71-1.A.43.1.18	32.2	79.4	94.3	115	3.11e-11	56.2
WP_011618082.1	lcl|P37002-1.A.43.1.1	33.3	61.8	73.2	93	1.02e-09	52.4
WP_011618084.1	lcl|A2C579-1.A.26.1.6	83.0	92.4	95.3	447	4.07e-221	616
WP_011618084.1	lcl|Q5SMG8-1.A.26.1.2	38.9	91.7	98.9	447	6.10e-78	250
WP_011618084.1	lcl|Q45121-1.A.26.1.1	41.0	64.5	99.0	312	9.34e-71	227
WP_011618084.1	lcl|O34442-1.A.26.1.3	32.7	88.2	94.0	428	3.17e-56	193
WP_011618084.1	lcl|Q8EAE0-1.A.26.1.7	26.8	94.0	99.6	456	2.73e-46	166
WP_011618087.1	lcl|Q9I0Y8-2.A.6.2.16	36.4	99.0	97.9	1079	2.42e-208	627
WP_011618087.1	lcl|Q8GC83-2.A.6.2.19	34.8	99.3	99.3	1082	1.05e-185	568
WP_011618087.1	lcl|Q8ZRG9-2.A.6.2.25	33.3	99.0	98.4	1076	2.28e-182	560
WP_011618087.1	lcl|P37637-2.A.6.2.13	34.8	99.2	99.5	1082	2.11e-181	556
WP_011618087.1	lcl|Q4LDT6-2.A.6.2.34	34.3	99.5	98.5	1083	2.32e-181	557
WP_011618088.1	lcl|A0Q8A4-2.A.6.2.28	22.2	88.8	73.3	347	4.17e-22	97.1
WP_011618088.1	lcl|Q9HWH5-2.A.6.2.32	22.3	96.4	93.2	381	4.79e-18	84.3
WP_011618088.1	lcl|Q9I0V5-2.A.6.2.39	24.5	90.1	78.6	372	1.25e-17	83.6
WP_011618088.1	lcl|Q4VSJ3-2.A.6.2.20	25.4	89.1	82.8	343	1.26e-17	83.2
WP_011618088.1	lcl|Q9I3R2-2.A.6.2.35	22.8	91.7	87.5	373	1.43e-16	80.1
WP_011618095.1	lcl|O43865-8.A.151.1.1	48.5	96.8	80.6	464	8.81e-146	427
WP_011618096.1	lcl|D6GX19-9.B.27.2.5	26.9	71.2	73.8	160	2.68e-16	73.9
WP_011618096.1	lcl|TAG98398-9.B.321.1.2	28.9	89.0	89.9	197	1.41e-15	72.0
WP_011618097.1	lcl|Q5G3M3-3.A.7.19.1	36.4	84.1	72.7	110	3.62e-18	74.7
WP_011618097.1	lcl|Q07715-3.A.7.7.1	36.6	56.3	54.6	71	4.81e-10	53.1
WP_011618098.1	lcl|Q8F2L2-9.B.157.1.4	57.6	93.4	95.9	328	3.53e-127	367
WP_011618098.1	lcl|O33619-9.B.157.1.5	57.5	94.9	96.5	334	1.33e-117	343
WP_011618098.1	lcl|Q9K8H5-9.B.157.1.2	56.3	92.0	93.4	325	1.52e-117	343
WP_011618098.1	lcl|Q01465-9.B.157.1.1	54.9	91.7	95.5	324	2.11e-115	337
WP_011618098.1	lcl|P0A9X4-9.B.157.1.3	55.0	92.9	94.8	331	1.08e-107	318
WP_011618099.1	lcl|P16926-9.B.157.1.3	29.6	57.1	38.7	142	4.37e-11	61.6
WP_011618099.1	lcl|Q01466-9.B.157.1.1	31.3	60.7	56.2	163	1.82e-08	53.5
WP_011618099.1	lcl|Q9K8H6-9.B.157.1.2	25.9	60.3	53.9	158	4.86e-07	49.3
WP_011618102.1	lcl|GIM07801.1-3.E.1.5.3	40.3	44.7	5.4	119	1.48e-14	72.8
WP_011618103.1	lcl|WP_121250785-4.H.1.1.15	49.8	94.7	48.8	464	2.54e-129	397
WP_011618108.1	lcl|WP_155315461-1.A.87.2.10	26.5	31.8	58.9	245	2.83e-09	59.3
WP_011618108.1	lcl|P65729-9.B.321.1.1	25.3	36.1	32.7	265	1.83e-08	57.4
WP_011618108.1	lcl|NP_001257414.1-8.A.104.1.17	28.3	24.4	30.4	187	6.29e-05	45.8
WP_011618110.1	lcl|Q9UBP0-1.R.1.1.1	27.4	53.8	32.8	212	2.90e-04	42.4
WP_011618110.1	lcl|CAE7420488.1-1.R.1.1.4	36.7	19.8	9.1	79	5.51e-04	41.6
WP_011618110.1	lcl|NP_001308896.1-1.R.1.1.2	36.5	17.5	19.7	74	9.41e-04	40.4
WP_011618117.1	lcl|G4N137-4.C.1.1.19	26.3	89.6	23.4	414	3.15e-19	90.1
WP_011618124.1	lcl|OLS17256-4.D.1.1.15	27.2	43.2	19.0	114	1.54e-06	48.5
WP_011618132.1	lcl|WP_052176713-9.B.18.1.3	40.6	41.7	42.4	192	4.39e-46	165
WP_011618132.1	lcl|G0CIY2-9.B.18.1.1	40.3	40.9	39.5	191	4.43e-35	135
WP_011618132.1	lcl|Q9X4C0-9.B.18.1.4	35.2	45.9	46.2	227	5.01e-29	118
WP_011618132.1	lcl|H8E4X1-9.B.18.1.2	39.9	39.6	35.8	198	4.69e-28	116
WP_011618132.1	lcl|Q1CVQ2-9.B.18.1.6	34.5	41.1	39.3	200	1.21e-20	94.0
WP_011618135.1	lcl|K9YXY1-8.A.3.1.2	25.2	86.9	93.2	762	6.07e-55	202
WP_011618135.1	lcl|P39851-8.A.3.2.1	30.1	25.0	88.6	206	4.30e-28	112
WP_011618135.1	lcl|Q45409-8.A.3.3.3	25.7	53.6	53.9	448	3.58e-27	117
WP_011618135.1	lcl|P76387-8.A.3.3.2	21.9	73.1	69.3	616	3.10e-26	114
WP_011618135.1	lcl|P38134-8.A.3.3.1	27.9	51.3	59.5	444	1.18e-24	109
WP_011618141.1	lcl|G4N137-4.C.1.1.19	32.1	17.9	23.7	427	1.04e-43	175
WP_011618141.1	lcl|KAB2105161.1-4.C.1.1.18	32.8	19.7	26.8	445	1.86e-40	164
WP_011618144.1	lcl|P27830-9.B.18.2.4	25.0	94.6	92.1	336	8.37e-20	88.2
WP_011618156.1	lcl|P37169-2.A.66.4.1	24.5	57.3	56.3	302	9.45e-10	60.5
WP_011618156.1	lcl|P0AF16-2.A.66.4.3	24.6	57.3	57.7	297	3.76e-09	58.5
WP_011618168.1	lcl|WP_052176713-9.B.18.1.3	43.5	87.5	36.6	170	1.58e-33	123
WP_011618168.1	lcl|Q1CVQ2-9.B.18.1.6	39.7	96.7	38.1	189	2.18e-30	115
WP_011618168.1	lcl|G0CIY2-9.B.18.1.1	37.9	94.6	37.6	182	4.79e-28	108
WP_011618168.1	lcl|H8E4X1-9.B.18.1.2	37.2	95.7	35.6	191	3.67e-26	103
WP_011618168.1	lcl|Q9X4C0-9.B.18.1.4	37.7	82.1	34.7	167	4.01e-26	103
WP_011618177.1	lcl|Q6MMD5-9.B.18.2.1	45.1	94.1	97.4	616	1.56e-153	456
WP_011618177.1	lcl|WP_176323877.1-9.B.18.2.3	42.2	87.2	91.1	587	1.86e-115	358
WP_011618177.1	lcl|WP_216200341.1-9.B.18.2.2	41.2	72.8	73.6	481	6.64e-104	328
WP_011618179.1	lcl|P72958-2.A.47.4.1	41.0	98.8	96.2	592	4.39e-131	396
WP_011618179.1	lcl|Q9HMC9-2.A.47.4.2	36.9	95.5	93.0	582	5.12e-94	300
WP_011618179.1	lcl|Q9K7H7-2.A.47.4.5	33.8	94.2	93.4	554	3.38e-84	273
WP_011618179.1	lcl|D5AQ60-2.A.47.4.6	32.9	95.0	93.6	563	7.37e-78	257
WP_011618179.1	lcl|P0AFU2-2.A.47.4.8	29.0	97.8	97.9	601	7.12e-53	190
WP_011618181.1	lcl|Q8DL61-3.D.1.8.2	56.9	85.0	46.4	51	6.77e-14	60.1
WP_011618186.1	lcl|Q5N075-1.A.22.1.7	39.4	96.9	95.5	127	9.94e-21	80.9
WP_011618186.1	lcl|P94585-1.A.22.1.3	34.2	82.7	87.7	114	4.26e-12	58.5
WP_011618186.1	lcl|Q2KCQ1-1.A.22.1.4	31.4	91.3	95.9	140	6.13e-11	55.8
WP_011618186.1	lcl|P68805-1.A.22.1.5	31.5	93.7	99.2	124	5.70e-10	52.8
WP_011618186.1	lcl|A9WMF7-1.A.22.1.9	34.1	93.7	99.2	135	1.08e-08	49.7
WP_011618200.1	lcl|P09601-8.A.252.1.1	49.5	86.1	71.5	206	1.02e-63	199
WP_011618200.1	lcl|NXT82515.1-8.A.252.1.2	46.2	87.8	70.9	210	5.24e-60	190
WP_011618205.1	lcl|P73948-2.A.38.4.5	43.6	14.5	13.6	55	1.49e-04	43.1
WP_011618206.1	lcl|P73948-2.A.38.4.5	28.0	56.0	63.2	257	8.90e-09	56.6
WP_011618215.1	lcl|P27830-9.B.18.2.4	25.1	97.8	94.1	387	1.40e-11	64.7
WP_011618218.1	lcl|P27830-9.B.18.2.4	26.2	96.8	93.2	359	3.66e-27	109
WP_011618220.1	lcl|Q8KPP0-3.E.2.2.1	61.8	51.5	87.2	34	8.67e-10	48.1
WP_011618220.1	lcl|P56781-3.E.2.2.3	52.8	54.5	90.0	36	5.10e-09	46.2
WP_011618224.1	lcl|Q8DKZ4-3.D.1.8.2	71.2	78.4	87.8	208	1.46e-107	310
WP_011618224.1	lcl|P56756-3.D.1.8.1	68.3	71.8	82.7	186	4.06e-90	265
WP_011618224.1	lcl|Q74GA7-3.D.1.5.1	55.0	57.5	86.5	149	1.15e-56	178
WP_011618224.1	lcl|P42026-3.D.1.6.1	52.4	55.2	65.7	143	3.50e-53	171
WP_011618224.1	lcl|Q0P850-3.D.1.7.1	54.4	56.8	86.8	147	3.53e-52	167
WP_011618225.1	lcl|Q8DJ01-3.D.1.8.2	48.8	94.0	99.4	172	4.67e-59	181
WP_011618225.1	lcl|P56754-3.D.1.8.1	41.6	88.0	98.7	161	1.13e-42	139
WP_011618225.1	lcl|P33599-3.D.1.1.1	42.9	49.7	13.8	91	5.55e-19	83.2
WP_011618225.1	lcl|Q56219-3.D.1.3.1	41.0	57.4	46.9	105	8.47e-17	74.3
WP_011618225.1	lcl|Q9P9G1-3.D.9.1.1	36.2	56.8	60.8	105	2.42e-16	72.0
WP_011618227.1	lcl|Q9AT00-3.A.1.27.2	42.1	91.3	75.7	261	1.33e-62	200
WP_011618227.1	lcl|A4PCH8-3.A.1.27.1	34.7	88.4	85.1	248	5.89e-36	129
WP_011618227.1	lcl|Q0SD37-3.A.1.27.4	33.1	92.0	71.7	257	6.26e-35	128
WP_011618227.1	lcl|Q0SFA1-3.A.1.27.4	33.1	92.0	68.3	257	1.20e-34	127
WP_011618227.1	lcl|Q53VZ4-3.A.1.20.5	37.4	85.5	62.8	243	3.56e-34	126
WP_011618228.1	lcl|P64604-3.A.1.27.3	32.5	49.8	76.5	157	3.82e-08	52.0
WP_011618228.1	lcl|L0T2W6-3.A.1.27.6	29.2	40.1	22.9	120	1.50e-06	48.9
WP_011618228.1	lcl|O07784-3.A.1.27.7	23.2	74.7	46.1	241	3.49e-05	44.7
WP_011618229.1	lcl|VIP05124.1-1.A.13.2.4	30.0	18.2	23.5	130	8.78e-06	48.5
WP_011618240.1	lcl|Q6MLK6-1.A.46.2.5	25.6	81.9	78.7	246	7.23e-17	79.0
WP_011618240.1	lcl|W9BH30-1.A.46.2.8	27.7	80.6	78.4	249	9.79e-15	72.8
WP_011618240.1	lcl|B2N0W4-1.A.46.2.6	26.2	76.3	70.1	229	1.06e-12	67.0
WP_011618240.1	lcl|B7K217-1.A.46.2.3	24.1	89.3	88.5	282	1.76e-09	57.4
WP_011618240.1	lcl|Q5BB29-1.A.46.2.1	26.8	76.9	55.9	284	2.02e-07	51.6
WP_011618244.1	lcl|WP_018128393.1-9.B.238.3.1	28.6	46.1	39.1	227	2.35e-17	84.3
WP_011618244.1	lcl|MAS05117.1-9.B.34.1.7	27.3	46.1	27.3	227	1.11e-13	73.2
WP_011618244.1	lcl|WP_064329934.1-9.B.238.3.2	25.1	47.0	44.2	235	7.58e-13	70.1
WP_011618244.1	lcl|Q9HV74-2.A.21.9.1	28.5	45.3	21.5	228	3.02e-07	52.8
WP_011618259.1	lcl|SDJ87353.1-1.A.112.2.13	28.3	97.2	94.4	421	1.57e-37	140
WP_011618259.1	lcl|Q0PBV6-1.A.112.2.3	27.2	96.9	91.8	434	2.57e-33	129
WP_011618259.1	lcl|SES26846.1-1.A.112.2.7	27.3	96.2	96.6	418	6.79e-32	125
WP_011618259.1	lcl|O07585-1.A.112.2.4	24.9	97.6	95.3	426	2.68e-31	124
WP_011618259.1	lcl|P0A2L3-1.C.126.1.2	30.8	58.4	84.6	250	2.47e-29	115
WP_011618263.1	lcl|Q79AV1-3.E.2.2.1	80.0	85.1	88.9	40	1.83e-18	69.3
WP_011618263.1	lcl|P56782-3.E.2.2.3	67.5	85.1	65.6	40	6.01e-15	60.8
WP_011618273.1	lcl|Q0IDE4-1.A.11.2.5	100	100	100	490	0.0	967
WP_011618273.1	lcl|Q93IP6-1.A.11.2.3	61.6	88.6	89.0	448	1.72e-178	509
WP_011618273.1	lcl|O28528-1.A.11.2.7	43.7	86.1	90.2	446	6.17e-96	297
WP_011618273.1	lcl|B8ZYW2-1.A.11.2.11	42.4	81.0	85.7	417	8.39e-88	276
WP_011618273.1	lcl|R7QP87-1.A.11.2.12	38.5	83.3	85.8	418	3.83e-80	256
WP_011618275.1	lcl|B1JXG0-2.A.66.4.7	28.8	92.3	92.4	504	4.28e-38	146
WP_011618275.1	lcl|D0WY71-2.A.66.4.5	27.1	95.7	96.9	536	8.42e-38	145
WP_011618275.1	lcl|P0AF16-2.A.66.4.3	28.6	94.4	96.3	517	2.42e-34	135
WP_011618275.1	lcl|P37169-2.A.66.4.1	27.5	92.7	91.8	505	1.30e-33	133
WP_011618275.1	lcl|O05435-2.A.66.4.4	24.9	73.1	33.0	409	1.76e-17	85.9
WP_011618280.1	lcl|Q7UQ81-9.B.146.1.1	31.8	87.7	60.7	337	4.35e-30	120
WP_011618280.1	lcl|P0AC78-9.B.146.1.7	28.9	80.5	79.6	305	2.33e-25	105
WP_011618280.1	lcl|R6S968-9.B.146.1.4	26.3	84.5	86.8	334	1.55e-17	82.8
WP_011618280.1	lcl|ALM14264-9.B.146.1.8	31.4	58.8	63.8	242	1.08e-12	68.2
WP_011618280.1	lcl|G2HLY8-9.B.146.1.2	23.0	84.2	91.6	330	2.27e-09	57.8
WP_011618288.1	lcl|Q9LKU2-2.A.64.2.1	65.3	53.3	33.3	49	5.81e-18	72.8
WP_011618288.1	lcl|Q9XH75-2.A.64.2.1	56.3	52.2	18.5	48	1.45e-10	55.1
WP_011618288.1	lcl|O05522-2.A.64.3.2	56.1	44.6	71.9	41	7.79e-10	49.7
WP_011618288.1	lcl|O31467-2.A.64.3.1	51.2	44.6	58.6	41	2.10e-09	48.9
WP_011618288.1	lcl|Q6MGQ8-2.A.64.1.3	39.6	57.6	44.9	53	1.26e-07	45.4
WP_011618299.1	lcl|P03726-3.A.17.1.1	33.0	14.0	7.5	100	8.69e-06	48.9
WP_011618311.1	lcl|WP_112939848.1-9.A.76.1.9	24.3	73.7	77.3	301	2.94e-07	51.2
WP_011618318.1	lcl|Q8Y435-5.B.14.1.1	28.0	73.8	58.4	378	2.71e-33	133
WP_011618322.1	lcl|WP_014312519-8.A.212.1.2	31.2	33.8	19.9	215	5.55e-17	84.7
WP_011618322.1	lcl|WP_116717487-9.B.306.1.3	27.3	30.7	34.6	194	8.86e-12	67.4
WP_011618322.1	lcl|WP_097243669.1-8.A.212.1.3	25.2	38.7	51.2	250	5.92e-08	55.1
WP_011618325.1	lcl|Q9S841-3.E.2.2.3	42.5	87.2	70.1	240	1.42e-54	179
WP_011618325.1	lcl|P23321-3.E.2.2.3	41.7	87.2	69.9	240	8.95e-53	174
WP_011618327.1	lcl|P0AAI3-3.A.29.1.5	50.5	97.4	92.2	602	4.29e-194	560
WP_011618327.1	lcl|Q9WZ49-3.A.29.1.7	47.0	98.7	98.9	617	2.15e-180	523
WP_011618327.1	lcl|O67077-3.A.29.1.4	47.3	97.2	93.1	602	1.30e-171	502
WP_011618327.1	lcl|ALM13868-3.A.29.1.6	56.7	75.4	72.5	467	1.47e-168	494
WP_011618327.1	lcl|B7J0N5-3.A.29.1.8	51.6	75.7	72.3	467	4.25e-154	457
WP_011618340.1	lcl|P04997-3.E.2.2.1	91.6	99.7	99.4	358	1.80e-251	683
WP_011618340.1	lcl|P16033-3.E.2.2.2	89.1	99.7	99.4	358	3.34e-247	672
WP_011618340.1	lcl|P83755-3.E.2.2.3	83.3	96.9	98.6	348	2.87e-228	624
WP_011618340.1	lcl|P09192-3.E.2.2.2	32.8	84.1	84.7	311	2.17e-49	169
WP_011618340.1	lcl|P11005-3.E.2.2.1	32.2	84.1	84.7	311	4.27e-49	168
WP_011618351.1	lcl|WP_203961615.1-8.A.162.1.4	37.9	78.2	80.7	190	2.59e-24	95.9
WP_011618351.1	lcl|KAF4589549.1-9.B.418.1.7	29.2	75.5	19.3	171	1.72e-10	59.7
WP_011618351.1	lcl|OYU68696.1-8.A.162.1.8	35.9	40.5	42.1	92	7.82e-09	53.5
WP_011618363.1	lcl|P56766-5.B.4.1.1	73.8	98.4	98.7	759	0.0	1160
WP_011618363.1	lcl|B0C474-5.B.4.1.2	67.9	100	100	773	0.0	1097
WP_011618363.1	lcl|P56767-5.B.4.1.1	42.5	94.9	98.1	767	8.98e-194	568
WP_011618363.1	lcl|B0C475-5.B.4.1.2	41.3	94.5	97.8	767	1.10e-186	550
WP_011618363.1	lcl|7UEB_A-3.E.4.1.1	25.9	21.0	21.2	174	1.50e-05	48.1
WP_011618364.1	lcl|P56767-5.B.4.1.1	78.6	100	100	739	0.0	1259
WP_011618364.1	lcl|B0C475-5.B.4.1.2	75.0	99.5	99.6	739	0.0	1192
WP_011618364.1	lcl|P56766-5.B.4.1.1	44.4	98.1	95.1	757	8.41e-205	595
WP_011618364.1	lcl|B0C474-5.B.4.1.2	42.4	99.1	95.6	767	8.76e-197	575
