locus_tag,alt_id,source_col,source_csv,paper
PMM0208,PMED4_02141,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0208,MED4_ARR_0207_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0211,PMED4_02171,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0211,MED4_ARR_0210_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0212,PMED4_02181,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0212,MED4_ARR_0211_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0213,PMED4_02191,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0213,MED4_ARR_0212_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0214,PMED4_02201,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0214,MED4_ARR_0213_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0215,PMED4_02211,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0215,MED4_ARR_0214_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0220,PMED4_02256,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0220,MED4_ARR_0218_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0223,PMED4_02281,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0223,MED4_ARR_0221_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0227,PMED4_02321,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0227,MED4_ARR_0225_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0227,PMED4_02321 (PMM0227),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0227,PMED4_02321,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0228,PMED4_02331,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0228,MED4_ARR_0226_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0233,PMED4_02381,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0233,MED4_ARR_0230_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0244,PMED4_02491,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0244,MED4_ARR_0242_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0251,PMED4_02561,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0251,MED4_ARR_0249_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0252,PMED4_02571,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0252,MED4_ARR_0250_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0256,PMED4_02611,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0256,MED4_ARR_0254_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0263,PMED4_02681,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0263,MED4_ARR_0261_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0264,PMED4_02691,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0264,MED4_ARR_0262_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0265,PMED4_02701,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0265,MED4_ARR_0263_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0268,PMED4_02731,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0268,MED4_ARR_0266_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0272,PMED4_02771,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0272,MED4_ARR_0270_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0279,PMED4_02841,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0279,MED4_ARR_0277_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0280,PMM0280,Gene Name,table s2 Highly differentially expressed genes in low salinity acclimated cells of MED4 _with_locus_tag.csv,He 2022
PMM0281,PMED4_02861,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0281,MED4_ARR_0279_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0282,PMED4_02871,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0282,MED4_ARR_0280_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0283,PMED4_02881,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0283,MED4_ARR_0281_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0288,PMED4_02931,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0288,MED4_ARR_0286_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0292,PMED4_02971,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0292,MED4_ARR_0290_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0296,PMED4_03011,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0296,MED4_ARR_0294_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0298,PMED4_03031,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0298,MED4_ARR_0296_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0299,PMED4_03041,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0299,MED4_ARR_0297_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0300,PMED4_03051,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0300,MED4_ARR_0298_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0307,PMED4_03131,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0307,MED4_ARR_0305_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0311,PMED4_03171,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0311,MED4_ARR_0309_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0312,PMED4_03181,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0312,MED4_ARR_0310_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0314,PMED4_03201,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0314,MED4_ARR_0312_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0315,PMED4_03211,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0315,MED4_ARR_0313_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0316,PMED4_03221,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0316,MED4_ARR_0314_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0316,PMM0316,Gene Name,table s2 Highly differentially expressed genes in low salinity acclimated cells of MED4 _with_locus_tag.csv,He 2022
PMM0317,PMED4_03231,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0317,MED4_ARR_0315_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0318,PMED4_03241,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0318,MED4_ARR_0316_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0321,PMED4_03281,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0321,MED4_ARR_0319_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0324,PMED4_03311,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0324,MED4_ARR_0322_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0325,PMED4_03321,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0325,MED4_ARR_0323_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0335,PMED4_03451,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0335,MED4_ARR_0333_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0336,PMED4_03461,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0336,MED4_ARR_0334_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0336,PMED4_03461 (PMM0336),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0336,PMED4_03461,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0337,PMED4_03481 (PMM0337),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0337,PMED4_03481,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0342,PMED4_03561,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0342,MED4_ARR_0340_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0345,PMED4_03621 (PMM0345),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0345,PMED4_03621,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0346,PMED4_03631,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0346,MED4_ARR_0344_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0347,PMED4_03641,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0347,MED4_ARR_0345_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0348,PMED4_03661,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0348,MED4_ARR_0346_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0348,PMM0348,Gene Name,table s2 Highly differentially expressed genes in low salinity acclimated cells of MED4 _with_locus_tag.csv,He 2022
PMM0362,PMED4_03871 (PMM0362),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0362,PMED4_03871,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0363,PMED4_03881,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0363,MED4_ARR_0361_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0367,PMED4_03941,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0367,MED4_ARR_0365_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0368,PMED4_03951,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0368,MED4_ARR_0366_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0370,PMED4_04031,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0370,MED4_ARR_0368_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0370,PMED4_04031 (PMM0370),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0370,PMED4_04031,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0373,PMED4_04061,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0373,MED4_ARR_0371_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0378,PMED4_04111,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0378,MED4_ARR_0376_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0383,PMED4_04221,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0383,MED4_ARR_0381_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0395,PMED4_04361,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0395,MED4_ARR_0393_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0407,PMED4_04501,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0407,MED4_ARR_0405_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0409,PMED4_04521,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0409,MED4_ARR_0407_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0410,PMED4_04531,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0410,MED4_ARR_0408_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0420,PMED4_04641,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0420,MED4_ARR_0418_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0428,PMED4_04751,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0428,MED4_ARR_0426_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0434,PMED4_04811,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0434,MED4_ARR_0432_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0436,PMED4_04831,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0436,MED4_ARR_0434_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0444,PMED4_04911,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0444,MED4_ARR_0442_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0445,PMED4_04921,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0445,MED4_ARR_0443_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0447,PMED4_04941,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0447,MED4_ARR_0445_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0448,PMED4_04951,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0448,MED4_ARR_0446_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0452,PMED4_04991,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0452,MED4_ARR_0450_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0461,PMED4_05091,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0461,MED4_ARR_0459_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0461,PMED4_05091 (PMM0461),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0461,PMED4_05091,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0462,PMED4_05101,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0462,MED4_ARR_0460_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0462,PMED4_05101 (PMM0462),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0462,PMED4_05101,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0463,PMED4_05111 (PMM0463),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0463,PMED4_05111,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0468,PMED4_05161,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0468,MED4_ARR_0466_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0469,PMED4_05171,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0469,MED4_ARR_0467_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0472,PMED4_05201,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0472,MED4_ARR_0470_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0473,PMED4_05211,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0473,MED4_ARR_0471_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0474,PMED4_05221,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0474,MED4_ARR_0472_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0479,PMED4_05271,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0479,MED4_ARR_0477_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0480,PMED4_05281,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0480,MED4_ARR_0478_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0482,PMED4_05311,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0482,MED4_ARR_0480_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0483,PMED4_05321,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0483,MED4_ARR_0481_x_at,Probeset,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
PMM0496,PMED4_05451 (PMM0496),Gene,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0496,PMED4_05451,primary_id,supp table 1_with_locus_tag.csv,Thompson 2011
PMM0506,PMED4_05551,Alternative locus tag,de_genes_gas_shock_vs_air.csv,Bagby and Chisholm 2015
