WP_011126941.1	lcl|8XQX_E-3.A.9.1.4	35.5	22.9	10.0	107	8.90e-05	44.7
WP_011126941.1	lcl|P54813-3.A.29.1.2	34.3	23.8	13.7	108	1.44e-04	43.9
WP_011126941.1	lcl|P55072-3.A.16.1.1	32.0	22.9	11.7	103	1.48e-04	43.9
WP_011126941.1	lcl|Q9UBP0-1.R.1.1.1	36.9	18.7	12.7	84	1.81e-04	43.5
WP_011126941.1	lcl|P28737-1.R.1.1.3	30.6	24.3	27.6	111	1.85e-04	43.1
WP_011126941.1	lcl|P25694-3.A.16.1.2	31.5	23.6	11.6	108	1.97e-04	43.5
WP_011126941.1	lcl|P0AAI3-3.A.29.1.5	35.8	17.4	11.2	81	2.43e-04	43.1
WP_011126941.1	lcl|NP_001308896.1-1.R.1.1.2	37.7	17.1	19.7	77	2.44e-04	42.7
WP_011126941.1	lcl|Q8RY16-3.A.20.1.2	27.7	31.0	12.0	141	2.66e-04	43.1
WP_011126941.1	lcl|8XQX_A-3.A.9.1.4	33.0	22.5	7.9	103	2.77e-04	43.1
WP_011126941.1	lcl|8XQX_F-3.A.9.1.4	29.8	22.3	9.2	104	4.69e-04	42.4
WP_011126941.1	lcl|P24004-3.A.20.1.5	32.0	22.9	9.1	103	4.70e-04	42.4
WP_011126941.1	lcl|ALM13868-3.A.29.1.6	35.0	17.4	11.3	80	7.32e-04	41.6
WP_011126942.1	lcl|O97252-3.A.26.1.1	47.2	79.5	47.8	178	1.19e-49	165
WP_011126955.1	lcl|P38919-3.A.18.1.1	27.2	25.3	42.1	180	1.35e-06	50.8
WP_011126955.1	lcl|AKM80781.1-3.A.11.1.5	33.0	11.7	14.6	94	1.10e-04	45.1
WP_011126964.1	lcl|Q5N2Q7-3.A.5.4.1	72.9	100	99.9	950	0.0	1307
WP_011126964.1	lcl|Q9SYI0-3.A.5.4.2	58.4	98.5	87.8	926	0.0	1038
WP_011126964.1	lcl|Q6MR29-3.A.5.1.3	44.1	99.9	91.7	938	5.81e-248	718
WP_011126964.1	lcl|P0A5Y8-3.A.5.2.2	44.6	98.7	87.6	937	1.29e-245	714
WP_011126964.1	lcl|P10408-3.A.5.1.1	44.7	99.7	92.3	948	1.82e-235	687
WP_011126964.1	lcl|P28366-3.A.5.2.1	43.0	97.4	90.6	915	3.88e-224	655
WP_011126964.1	lcl|Q9X1R4-3.A.5.1.4	40.4	97.9	92.9	968	4.48e-213	628
WP_011126964.1	lcl|Q2ST71-3.A.5.3.1	36.2	97.3	80.3	932	3.69e-163	501
WP_011126964.1	lcl|Q9AET6-3.A.5.10.1	33.7	97.9	97.6	932	1.82e-140	437
WP_011126964.1	lcl|P66785-3.A.5.2.2	30.5	93.1	83.8	881	2.41e-103	340
WP_011126975.1	lcl|Q9PHZ4-1.A.43.1.11	35.9	72.2	75.4	92	2.93e-10	53.5
WP_011126975.1	lcl|C7P777-1.A.43.1.4	36.1	85.7	86.3	108	4.28e-10	53.1
WP_011126975.1	lcl|C7CD71-1.A.43.1.18	32.7	84.9	87.7	107	9.15e-08	47.0
WP_011126975.1	lcl|M0ERE7-1.A.43.1.15	40.0	67.5	57.9	85	1.54e-07	46.6
WP_011126975.1	lcl|I3YSC9-1.A.43.1.13	37.5	71.4	74.0	96	2.55e-07	45.8
WP_011126975.1	lcl|F6CB17-1.A.43.1.14	29.5	92.9	96.8	129	5.06e-07	45.1
WP_011126975.1	lcl|F0LJH3-1.A.43.1.7	38.3	73.8	78.8	94	6.38e-07	44.7
WP_011126975.1	lcl|Q18FV1-1.A.43.1.9	27.0	91.3	94.7	115	3.20e-05	40.0
WP_011126975.1	lcl|P37002-1.A.43.1.1	31.1	70.6	70.9	90	2.03e-04	38.1
WP_011126976.1	lcl|F0LJH3-1.A.43.1.7	31.4	81.1	100	118	3.60e-08	48.1
WP_011126976.1	lcl|C7P777-1.A.43.1.4	31.5	59.8	71.8	89	3.07e-06	43.1
WP_011126976.1	lcl|Q23G77-1.A.43.2.1	33.3	56.8	24.4	78	5.84e-05	40.8
WP_011126976.1	lcl|M0ERE7-1.A.43.1.15	33.3	65.9	62.4	87	6.73e-05	39.7
WP_011126976.1	lcl|W2RJE2-1.A.43.2.9	33.3	64.4	19.6	90	1.61e-04	39.7
WP_011126976.1	lcl|O07591-1.A.43.1.2	33.3	79.5	86.3	114	1.74e-04	38.5
WP_011126976.1	lcl|Q3B199-1.A.43.1.6	30.0	59.1	69.8	90	6.22e-04	37.0
WP_011126979.1	lcl|A2C579-1.A.26.1.6	66.2	92.0	95.3	447	2.44e-179	510
WP_011126979.1	lcl|Q5SMG8-1.A.26.1.2	36.9	91.8	99.3	450	5.62e-71	232
WP_011126979.1	lcl|Q45121-1.A.26.1.1	39.1	64.2	99.0	312	9.19e-59	196
WP_011126979.1	lcl|O34442-1.A.26.1.3	30.4	87.9	94.0	428	5.21e-50	176
WP_011126979.1	lcl|Q8EAE0-1.A.26.1.7	26.8	94.7	99.3	463	7.08e-43	157
WP_011126979.1	lcl|Q52398-1.A.26.1.4	27.9	56.8	77.0	276	4.64e-24	102
WP_011126979.1	lcl|O26717-1.A.26.1.5	26.9	61.1	93.2	297	1.41e-19	89.0
WP_011126979.1	lcl|5IIP_A-3.A.1.12.16	30.6	22.6	54.6	111	2.77e-08	53.5
WP_011126979.1	lcl|Q45460-3.A.1.12.3	25.1	46.3	52.8	227	2.39e-06	49.3
WP_011126979.1	lcl|P74477-2.A.49.6.1	26.1	23.9	12.6	119	5.16e-04	42.4
WP_011126997.1	lcl|O43865-8.A.151.1.1	49.2	96.2	80.0	461	2.73e-147	431
WP_011126998.1	lcl|D6GX19-9.B.27.2.5	25.6	80.4	83.5	180	7.15e-17	75.5
WP_011126998.1	lcl|TAG98398-9.B.321.1.2	28.4	89.0	89.9	197	3.77e-15	70.9
WP_011126999.1	lcl|Q5G3M3-3.A.7.19.1	33.8	98.4	88.0	133	9.82e-18	73.6
WP_011126999.1	lcl|Q07715-3.A.7.7.1	29.2	84.8	76.9	106	6.56e-10	52.8
WP_011127000.1	lcl|Q8F2L2-9.B.157.1.4	58.2	93.4	95.9	328	1.07e-128	371
WP_011127000.1	lcl|Q9K8H5-9.B.157.1.2	56.6	92.0	93.4	325	2.86e-120	350
WP_011127000.1	lcl|Q01465-9.B.157.1.1	55.6	91.7	95.5	324	3.96e-118	344
WP_011127000.1	lcl|O33619-9.B.157.1.5	56.3	94.9	96.5	334	1.89e-117	343
WP_011127000.1	lcl|P0A9X4-9.B.157.1.3	55.3	92.9	94.8	331	1.02e-110	326
WP_011127000.1	lcl|7BVZ_A-9.B.460.1.1	39.9	89.1	86.4	313	1.19e-67	216
WP_011127000.1	lcl|G4NXA5-1.A.33.1.4	25.6	88.3	55.2	344	4.72e-13	69.7
WP_011127000.1	lcl|Q02028-3.A.9.1.1	27.4	35.1	17.4	124	9.41e-05	43.9
WP_011127000.1	lcl|P44669-9.A.41.1.1	25.6	45.7	32.1	199	3.68e-04	42.0
WP_011127000.1	lcl|P11021-1.A.33.1.5	27.0	37.1	21.6	141	4.94e-04	41.6
WP_011127001.1	lcl|Q9K8H6-9.B.157.1.2	29.0	59.3	52.9	155	6.82e-10	57.8
WP_011127001.1	lcl|O33620-9.B.157.1.5	28.4	64.1	42.1	162	1.81e-07	50.8
WP_011127003.1	lcl|Q9WZR7-3.A.1.1.40	29.1	92.1	93.3	402	1.64e-45	162
WP_011127004.1	lcl|GIM07801.1-3.E.1.5.3	40.3	45.1	5.4	119	1.42e-14	72.8
WP_011127004.1	lcl|WP_018128393.1-9.B.238.3.1	26.7	43.5	20.4	116	7.82e-04	40.0
WP_011127005.1	lcl|WP_121250785-4.H.1.1.15	51.2	92.8	48.7	467	7.84e-133	406
WP_011127012.1	lcl|Q38IE1-3.A.20.1.3	29.2	27.6	11.5	113	3.05e-04	42.4
WP_011127012.1	lcl|Q9UBP0-1.R.1.1.1	30.6	26.4	17.4	108	6.37e-04	41.2
WP_011127019.1	lcl|G4N137-4.C.1.1.19	26.7	89.6	23.4	415	3.15e-19	90.1
WP_011127019.1	lcl|KAB2105161.1-4.C.1.1.18	24.7	96.9	26.5	438	9.77e-18	85.5
WP_011127026.1	lcl|Q8DL61-3.D.1.8.2	53.7	88.5	49.1	54	8.74e-15	62.4
WP_011127027.1	lcl|Q1D027-1.A.1.24.3	37.3	96.4	95.6	271	2.08e-46	156
WP_011127027.1	lcl|WP_113634519.1-1.A.1.24.6	33.3	96.7	96.7	273	8.42e-46	154
WP_011127027.1	lcl|Q08U57-1.A.1.24.2	38.5	74.1	88.4	208	3.37e-40	139
WP_011127027.1	lcl|B7K3R7-1.A.1.24.4	29.7	97.8	95.9	273	4.91e-21	89.4
WP_011127027.1	lcl|Q26094-1.A.1.2.22	25.2	81.4	48.9	238	9.78e-21	90.9
WP_011127027.1	lcl|Q9H3M0-1.A.1.2.18	27.8	72.6	41.9	216	6.24e-20	88.6
WP_011127027.1	lcl|Q86GI9-1.A.1.2.8	26.0	83.6	54.1	269	1.29e-18	84.7
WP_011127027.1	lcl|P17972-1.A.1.2.2	27.8	60.6	35.3	176	1.09e-17	82.0
WP_011127027.1	lcl|A0NP85-1.A.1.24.5	33.6	42.3	25.3	116	1.83e-17	81.3
WP_011127027.1	lcl|P97557-1.A.1.2.9	25.8	74.1	43.1	217	2.72e-17	80.9
WP_011127027.1	lcl|Q02006-1.A.1.24.1	26.3	78.1	53.6	236	7.18e-17	79.3
WP_011127027.1	lcl|Q2W0I8-1.A.1.22.1	30.7	65.0	47.5	189	9.00e-17	79.0
WP_011127027.1	lcl|Q9NSA2-1.A.1.2.28	26.8	87.2	39.3	257	1.04e-16	79.3
WP_011127027.1	lcl|Q9UK17-1.A.1.2.19	26.8	64.6	27.9	183	2.56e-16	78.2
WP_011127027.1	lcl|Q8I4B0-1.A.1.2.20	24.5	79.2	43.5	237	1.40e-15	75.9
WP_011127027.1	lcl|Q9NZV8-1.A.1.2.5	26.8	64.6	29.0	183	2.04e-15	75.5
WP_011127027.1	lcl|P22459-1.A.1.2.31	23.0	62.0	28.6	187	3.76e-15	74.7
WP_011127027.1	lcl|P16389-1.A.1.2.10	34.7	34.7	19.0	95	5.98e-15	73.9
WP_011127027.1	lcl|P17658-1.A.1.2.29	32.8	42.0	22.9	122	6.20e-15	73.9
WP_011127027.1	lcl|Q14721-1.A.1.2.11	26.2	77.0	26.3	233	1.83e-14	72.8
WP_011127027.1	lcl|P22001-1.A.1.2.4	34.7	34.7	16.5	95	3.86e-14	71.6
WP_011127027.1	lcl|P08510-1.A.1.2.6	33.7	34.7	14.5	95	7.40e-14	70.9
WP_011127027.1	lcl|Q9UIX4-1.A.1.2.27	26.4	70.1	40.7	212	8.90e-14	70.5
WP_011127027.1	lcl|P17970-1.A.1.2.1	24.2	78.1	23.2	231	1.12e-13	70.5
WP_011127027.1	lcl|Q09470-1.A.1.2.12	32.6	34.7	19.2	95	1.17e-13	70.1
WP_011127033.1	lcl|Q55190-2.A.37.2.4	46.1	92.1	91.8	423	1.08e-107	326
WP_011127033.1	lcl|Q5SIA2-2.A.37.2.7	35.0	87.8	93.3	406	2.55e-50	175
WP_011127033.1	lcl|Q45308-2.A.37.2.3	30.1	90.4	97.2	422	3.91e-39	145
WP_011127033.1	lcl|Q9KI10-2.A.37.2.2	27.5	89.3	95.9	415	2.63e-36	137
WP_011127033.1	lcl|P26235-2.A.37.2.1	29.4	88.9	96.6	411	8.48e-35	133
WP_011127033.1	lcl|Q9SUQ7-2.A.37.4.2	27.3	90.0	48.2	428	2.10e-18	87.8
WP_011127033.1	lcl|P45522-2.A.37.1.2	25.9	89.1	61.2	410	1.45e-13	72.4
WP_011127033.1	lcl|P40309-2.A.37.4.1	22.9	81.2	45.0	407	7.33e-13	70.5
WP_011127033.1	lcl|P03819-2.A.37.1.1	24.5	92.6	63.2	445	1.87e-12	68.9
WP_011127033.1	lcl|V9HMH9-2.A.37.1.10	24.1	84.5	57.7	406	3.91e-10	61.6
WP_011127033.1	lcl|Q9ZUN3-2.A.37.1.13	26.3	84.9	59.3	399	5.00e-10	61.2
WP_011127033.1	lcl|Q9M0Z3-2.A.37.1.6	25.9	71.4	44.6	355	3.05e-09	58.9
WP_011127033.1	lcl|Q8VYR9-2.A.37.1.8	25.2	84.9	61.8	401	4.58e-09	58.2
WP_011127033.1	lcl|J0HUB5-2.A.37.1.9	22.2	51.5	56.7	239	7.99e-08	53.9
WP_011127033.1	lcl|Q0ZAH7-2.A.37.1.3	23.6	72.9	49.9	339	6.88e-06	48.1
WP_011127039.1	lcl|WP_022659693-3.D.7.1.2	29.5	90.7	97.6	427	2.78e-46	165
WP_011127047.1	lcl|P09601-8.A.252.1.1	47.1	86.1	71.5	206	2.36e-59	188
WP_011127047.1	lcl|NXT82515.1-8.A.252.1.2	45.2	87.8	70.9	210	1.88e-57	184
WP_011127049.1	lcl|P73239-3.A.1.106.14	32.7	54.5	54.8	336	7.55e-48	176
WP_011127049.1	lcl|D5AL45-3.A.1.210.15	31.4	63.1	60.8	389	2.28e-46	172
WP_011127049.1	lcl|P63393-3.A.1.21.2	33.5	53.9	55.8	331	2.73e-46	171
WP_011127049.1	lcl|O32748-3.A.1.117.2	36.4	39.0	40.1	236	2.89e-46	171
WP_011127049.1	lcl|O06967-3.A.1.117.3	33.1	55.7	56.0	338	5.90e-46	171
WP_011127049.1	lcl|Q9M1Q9-3.A.1.201.36	40.8	39.2	17.7	238	9.93e-45	171
WP_011127049.1	lcl|P0AAG5-3.A.1.106.13	38.4	42.1	41.5	255	3.65e-44	166
WP_011127049.1	lcl|Q9KZE5-3.A.1.106.9	33.1	54.7	55.3	353	5.30e-44	166
WP_011127049.1	lcl|Q2G506-3.A.1.210.11	34.3	47.6	46.2	289	6.00e-44	165
WP_011127049.1	lcl|P60752-3.A.1.106.1	36.4	39.5	40.9	239	8.08e-44	164
WP_011127049.1	lcl|P63359-3.A.1.106.20	35.6	39.5	40.9	239	1.51e-43	164
WP_011127049.1	lcl|WP_324322846.1-3.A.1.106.21	32.6	61.7	63.0	384	2.09e-43	163
