locus_tag,alt_id,source_col,source_csv,paper
MIT1002_00024,MIT1002_0024,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00024,aslA,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00024,cds-WP_014975256.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00025,cds-WP_049586351.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00026,cds-WP_049586350.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00026,hemF,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00027,cds-WP_049586348.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00028,cds-WP_049586347.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00029,cds-WP_039228930.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00029,aroE,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00030,cds-WP_014947739.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00031,cds-WP_080986386.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00037,cds-WP_049587508.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00038,cds-WP_049587509.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00039,cds-WP_049587510.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00040,MIT1002_0040,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00040,pck,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00040,cds-WP_049587513.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00041,cds-WP_049587515.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00042,cds-WP_049587517.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00043,cds-WP_049587518.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00044,cds-WP_049587520.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00045,cds-WP_049587521.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00046,cds-WP_049587523.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00047,cds-WP_012516568.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00047,slmA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00048,cds-WP_049587528.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00048,coaBC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00049,cds-WP_014947752.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00049,radC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00050,cds-WP_014977885.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00051,cds-WP_014947754.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00052,cds-WP_039236677.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00053,MIT1002_0053,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00053,fis,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00053,cds-WP_049587529.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00054,MIT1002_0054,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00054,cds-WP_014947757.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00054,rpmB,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00055,cds-WP_012516577.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00055,rpmG,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00056,cds-WP_049587531.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00057,cds-WP_014947759.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00057,mutM,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00058,MIT1002_0058,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00058,cds-WP_014947760.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00058,coaD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00059,MIT1002_0059,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00059,cds-WP_014977890.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00060,MIT1002_0060,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00060,cds-WP_049587532.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00061,MIT1002_0061,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00061,cds-WP_049587534.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00062,MIT1002_0062,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00062,cds-WP_049587535.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00063,MIT1002_0063,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00063,cds-WP_014977894.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00064,cds-WP_049587537.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00064,tdh,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00065,cds-WP_014947767.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00065,glpE,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00066,MIT1002_0066,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00066,cds-WP_049587538.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00066,glpG,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00067,cds-WP_049587539.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00067,fliL,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00068,cds-WP_049587578.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00069,cds-WP_014975277.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00069,ubiA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00070,cds-WP_014975278.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00071,cds-WP_049587540.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00071,rep,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00072,cds-WP_049587542.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00073,cds-WP_049587544.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00075,cds-WP_049587545.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00076,cds-WP_049587547.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00077,cds-WP_049587550.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00077,nhaC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00078,cds-WP_049587551.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00079,cds-WP_049587552.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00080,cds-WP_014947779.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00081,cds-WP_053103820.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00082,cds-WP_080986426.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00083,cds-WP_053103821.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00084,cds-WP_049587556.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00085,cds-WP_049587558.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00086,cds-WP_014947786.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00087,cds-WP_049587583.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00088,cds-WP_049587584.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00089,cds-WP_049587559.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00090,cds-WP_049587562.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00091,cds-WP_014947791.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00092,cds-WP_049587563.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00092,thiH,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00093,cds-WP_049587565.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00094,cds-WP_049587566.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00094,thiS,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00095,cds-WP_049587568.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00096,cds-WP_049587570.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00096,thiE,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00097,MIT1002_0097,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00097,cds-WP_200902235.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00097,thiC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00099,cds-WP_049587573.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00100,cds-WP_049587574.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00101,cds-WP_039226924.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00102,cds-WP_014947801.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00102,hemC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00103,cds-WP_049587575.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00104,cds-WP_014977932.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00105,cds-WP_049589215.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00106,cds-WP_039236747.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00106,gmk,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00107,cds-WP_014947805.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00107,rpoZ,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00108,cds-WP_039226917.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00108,spoT,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00109,cds-WP_049587131.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00110,cds-WP_049587129.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00110,trmH,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00111,cds-WP_049587128.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00111,recG,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00112,cds-WP_049587127.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00113,cds-WP_014996861.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00114,cds-WP_014947811.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00115,cds-WP_049587125.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00116,MIT1002_0116,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00116,cds-WP_014975321.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00117,cds-WP_039226913.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00118,cds-WP_049587123.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00119,cds-WP_049587122.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00120,cds-WP_049587119.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00121,MIT1002_0121,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00121,cds-WP_152910877.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00122,cds-TK37_RS08765,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00124,cds-WP_049587115.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00125,cds-WP_049587114.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00126,cds-WP_014975326.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00127,cds-WP_049587137.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00128,cds-WP_049587112.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00129,cds-WP_039226907.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00130,cds-WP_014975330.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00131,cds-WP_049587136.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00132,MIT1002_0132,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00132,ndh,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00132,cds-TK37_RS08715,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00133,MIT1002_0133,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00133,cds-WP_049587111.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00134,MIT1002_0134,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00134,cds-WP_014947826.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00135,MIT1002_0135,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00135,cds-WP_049587110.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00136,MIT1002_0136,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00136,cds-WP_014947828.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00137,MIT1002_0137,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00137,cds-WP_014947829.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00138,cds-WP_049587109.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00139,cds-WP_039236791.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00140,cds-WP_014947832.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00141,MIT1002_0141,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00141,cds-WP_049587106.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00142,cds-WP_049587105.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00143,cds-WP_049587104.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00144,cds-WP_049587102.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00144,ribA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00145,cds-WP_049587134.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00146,cds-WP_014975341.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00147,cds-WP_014975342.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00148,cds-WP_049587101.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00148,recQ,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00149,cds-WP_049587099.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00150,MIT1002_0150,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00150,cds-WP_014977961.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00151,cds-WP_014977962.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00151,rarD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00152,cds-WP_049587098.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00153,cds-WP_014977964.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00153,uvrD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00154,cds-WP_049587097.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00154,cysE,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00155,cds-WP_049587095.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00156,cds-WP_049587094.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00157,cds-WP_049587093.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00157,xerC,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00158,cds-WP_049587092.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00159,MIT1002_0159,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00159,cds-WP_049587091.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00159,dapF,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00160,MIT1002_0160,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00160,cds-WP_039226879.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00160,lysA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00161,cds-WP_039226877.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00162,cds-WP_049587089.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00163,MIT1002_0163,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00163,cds-WP_014947854.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00164,MIT1002_0164,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00164,cds-WP_049587088.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00164,rraA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00165,cds-WP_049587086.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00166,cds-WP_039226872.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00167,cds-WP_014947858.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00168,cds-WP_080986403.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00168,mpl,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00169,cds-WP_049587083.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00170,cds-WP_014947861.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00170,ppa,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00171,cds-WP_049587082.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00172,cds-WP_049587081.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00173,cds-WP_014975360.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00174,cds-WP_014947865.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00175,cds-WP_049587080.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00176,cds-WP_049587078.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00177,cds-WP_049587076.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00178,cds-WP_012516741.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00179,MIT1002_0179,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00179,nhaC,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00179,cds-WP_049587075.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00179,uvrA,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00180,cds-WP_049587074.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00181,cds-WP_014977981.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00182,cds-WP_014975368.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00183,cds-WP_049587073.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00185,cds-WP_014975370.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00186,cds-WP_014947876.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00187,cds-WP_049589083.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00188,cds-WP_049589081.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00189,cds-WP_039217399.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00189,galK,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00190,cds-WP_049589079.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00191,cds-WP_049589078.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00191,ssb,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00192,cds-WP_049589077.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00193,cds-WP_049589076.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00194,cds-WP_049589075.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00195,cds-WP_049589074.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00196,MIT1002_0196,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00196,cds-WP_014947886.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00198,cds-WP_049588438.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00198,glpK,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00199,cds-WP_014947888.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00200,cds-WP_049588435.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00200,glpD,Gene Name,Supplemental Table 4.csv,Coe 2024
MIT1002_00201,MIT1002_0201,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00201,S6p,Gene name,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
MIT1002_00201,cds-WP_049588434.1,Gene ID,Supplemental Table 4.csv,Coe 2024
MIT1002_00202,MIT1002_0202,Gene ID,ALT DE genes 41396_2016_bfismej201682_moesm99_esm_with_locus_tag.csv,Biller 2016
