gene_names,gene,locus_tag_ncbi,source,start,end,strand,Note,exception,inference,product,protein_id,locus_tag
TK37_RS00055,,TK37_RS00055,Protein Homology,8303,8857,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012520147.1,outer membrane beta-barrel protein,WP_014977785.1,TK37_RS00055
TK37_RS00060,,TK37_RS00060,Protein Homology,9613,11238,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951326.1,glucan biosynthesis protein,WP_014951326.1,TK37_RS00060
mdoH,mdoH,TK37_RS00065,Protein Homology,11219,13210,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951325.1,glucans biosynthesis glucosyltransferase MdoH,WP_049585432.1,TK37_RS00065
TK37_RS00070,,TK37_RS00070,Protein Homology,13326,13910,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015000039.1,YceI family protein,WP_039228733.1,TK37_RS00070
cysQ,cysQ,TK37_RS00075,Protein Homology,14038,14883,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980707.1,3'(2')%2C5'-bisphosphate nucleotidase CysQ,WP_014951323.1,TK37_RS00075
nudE,nudE,TK37_RS00080,Protein Homology,14887,15450,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012520142.1,ADP compounds hydrolase NudE,WP_049585436.1,TK37_RS00080
yrfG,yrfG,TK37_RS00085,Protein Homology,15522,16235,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951321.1,GMP/IMP nucleotidase,WP_014951321.1,TK37_RS00085
yjjX,yjjX,TK37_RS00090,Protein Homology,16262,16807,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951320.1,inosine/xanthosine triphosphatase,WP_014951320.1,TK37_RS00090
TK37_RS00095,,TK37_RS00095,Protein Homology,17088,18476,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951319.1,NAD-dependent succinate-semialdehyde dehydrogenase,WP_049585438.1,TK37_RS00095
TK37_RS00100,,TK37_RS00100,Protein Homology,18708,19763,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951318.1,MBL fold metallo-hydrolase,WP_049585440.1,TK37_RS00100
TK37_RS00105,,TK37_RS00105,Protein Homology,19822,21255,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980704.1,YdgA family protein,WP_049585442.1,TK37_RS00105
TK37_RS00110,,TK37_RS00110,Protein Homology,21355,22110,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015068469.1,type II secretion system protein N,WP_014977777.1,TK37_RS00110
gspM,gspM,TK37_RS00115,Protein Homology,22107,22586,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951315.1,type II secretion system protein GspM,WP_014977776.1,TK37_RS00115
gspL,gspL,TK37_RS00120,Protein Homology,22583,23782,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012520135.1,type II secretion system protein GspL,WP_039235770.1,TK37_RS00120
gspK,gspK,TK37_RS00125,Protein Homology,23782,24828,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951313.1,type II secretion system minor pseudopilin GspK,WP_049585447.1,TK37_RS00125
gspJ,gspJ,TK37_RS00130,Protein Homology,24825,25451,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951312.1,type II secretion system minor pseudopilin GspJ,WP_014951312.1,TK37_RS00130
gspI,gspI,TK37_RS00135,Protein Homology,25453,25881,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951311.1,type II secretion system minor pseudopilin GspI,WP_049585449.1,TK37_RS00135
gspH,gspH,TK37_RS00140,Protein Homology,25878,26504,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951310.1,type II secretion system minor pseudopilin GspH,WP_049585452.1,TK37_RS00140
gspG,gspG,TK37_RS00145,Protein Homology,26510,26947,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012520130.1,type II secretion system major pseudopilin GspG,WP_014951309.1,TK37_RS00145
gspF,gspF,TK37_RS00150,Protein Homology,26947,28173,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977774.1,type II secretion system inner membrane protein GspF,WP_049585454.1,TK37_RS00150
gspE,gspE,TK37_RS00155,Protein Homology,28174,29739,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015000023.1,type II secretion system ATPase GspE,WP_049585456.1,TK37_RS00155
gspD,gspD,TK37_RS00160,Protein Homology,29741,31792,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951306.1,type II secretion system secretin GspD,WP_049585458.1,TK37_RS00160
gspC,gspC,TK37_RS00165,Protein Homology,31888,32805,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951305.1,type II secretion system protein GspC,WP_049585461.1,TK37_RS00165
hslR,hslR,TK37_RS00170,Protein Homology,32935,33339,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012520125.1,ribosome-associated heat shock protein Hsp15,WP_049585463.1,TK37_RS00170
hslO,hslO,TK37_RS00175,Protein Homology,33363,34262,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012520124.1,Hsp33 family molecular chaperone HslO,WP_049585465.1,TK37_RS00175
TK37_RS00180,,TK37_RS00180,Protein Homology,34708,36270,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015068460.1,phosphoenolpyruvate carboxykinase,WP_049585467.1,TK37_RS00180
TK37_RS00185,,TK37_RS00185,Protein Homology,36489,38912,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980690.1,glycoside hydrolase family 31 protein,WP_049585469.1,TK37_RS00185
TK37_RS00190,,TK37_RS00190,Protein Homology,39054,40226,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977769.1,MFS transporter,WP_049585472.1,TK37_RS00190
envZ,envZ,TK37_RS00195,Protein Homology,40253,41572,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951299.1,two-component system sensor histidine kinase EnvZ,WP_014951299.1,TK37_RS00195
ompR,ompR,TK37_RS00200,Protein Homology,41708,42430,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019614013.1,osmolarity response regulator transcription factor OmpR,WP_014951298.1,TK37_RS00200
TK37_RS00205,,TK37_RS00205,Protein Homology,42738,43883,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012520117.1,DUF2855 family protein,WP_049585473.1,TK37_RS00205
TK37_RS00210,,TK37_RS00210,Protein Homology,44038,44943,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951296.1,phosphoribulokinase,WP_014951296.1,TK37_RS00210
TK37_RS00215,,TK37_RS00215,Protein Homology,45066,46001,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977768.1,ion transporter,WP_049585475.1,TK37_RS00215
TK37_RS00220,,TK37_RS00220,Protein Homology,46159,46920,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012520114.1,sugar-binding protein,WP_049585477.1,TK37_RS00220
TK37_RS00225,,TK37_RS00225,Protein Homology,47090,47842,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012520113.1,glucosaminidase domain-containing protein,WP_049585479.1,TK37_RS00225
purD,purD,TK37_RS00230,Protein Homology,48309,49601,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951292.1,phosphoribosylamine--glycine ligase,WP_049585482.1,TK37_RS00230
TK37_RS00235,,TK37_RS00235,Protein Homology,49629,50444,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012520111.1,class I SAM-dependent methyltransferase,WP_049585484.1,TK37_RS00235
purH,purH,TK37_RS00240,Protein Homology,50756,52354,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010391780.1,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase,WP_049585742.1,TK37_RS00240
fis,fis,TK37_RS00245,Protein Homology,52437,52730,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_018982332.1,DNA-binding transcriptional regulator Fis,WP_012520109.1,TK37_RS00245
dusB,dusB,TK37_RS00250,Protein Homology,52761,53759,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_013786628.1,tRNA dihydrouridine synthase DusB,WP_014951289.1,TK37_RS00250
prmA,prmA,TK37_RS00255,Protein Homology,54130,55008,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_008306621.1,50S ribosomal protein L11 methyltransferase,WP_049585486.1,TK37_RS00255
TK37_RS00260,,TK37_RS00260,Protein Homology,55300,56061,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951287.1,substrate-binding periplasmic protein,WP_049585488.1,TK37_RS00260
TK37_RS00265,,TK37_RS00265,Protein Homology,56191,57810,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012520105.1,amidase,WP_049585490.1,TK37_RS00265
TK37_RS00270,,TK37_RS00270,GeneMarkS-2+,58151,58939,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_049585492.1,TK37_RS00270
TK37_RS00275,,TK37_RS00275,GeneMarkS-2+,58993,59712,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_152910861.1,TK37_RS00275
TK37_RS00280,,TK37_RS00280,GeneMarkS-2+,59709,60347,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_049585495.1,TK37_RS00280
TK37_RS00285,,TK37_RS00285,Protein Homology,60531,60824,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951285.1,high-potential iron-sulfur protein,WP_014951285.1,TK37_RS00285
TK37_RS00290,,TK37_RS00290,Protein Homology,61047,61676,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980679.1,flavin reductase family protein,WP_049585497.1,TK37_RS00290
TK37_RS00295,,TK37_RS00295,Protein Homology,61669,61860,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980678.1,CPXCG motif-containing cysteine-rich protein,WP_014980678.1,TK37_RS00295
TK37_RS00300,,TK37_RS00300,Protein Homology,62047,62334,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951282.1,hypothetical protein,WP_230598863.1,TK37_RS00300
TK37_RS00305,,TK37_RS00305,Protein Homology,62452,64587,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951281.1,exonuclease domain-containing protein,WP_049585499.1,TK37_RS00305
TK37_RS00310,,TK37_RS00310,Protein Homology,64690,64953,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951280.1,TIGR03643 family protein,WP_014977757.1,TK37_RS00310
TK37_RS00315,,TK37_RS00315,Protein Homology,65006,65446,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980675.1,hypothetical protein,WP_049585501.1,TK37_RS00315
TK37_RS00320,,TK37_RS00320,Protein Homology,65697,66641,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977755.1,hypothetical protein,WP_049585744.1,TK37_RS00320
accC,accC,TK37_RS00325,Protein Homology,67065,68408,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951277.1,acetyl-CoA carboxylase biotin carboxylase subunit,WP_039228980.1,TK37_RS00325
accB,accB,TK37_RS00330,Protein Homology,68423,68887,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951276.1,acetyl-CoA carboxylase biotin carboxyl carrier protein,WP_014951276.1,TK37_RS00330
aroQ,aroQ,TK37_RS00335,Protein Homology,68902,69342,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015068438.1,type II 3-dehydroquinate dehydratase,WP_014951275.1,TK37_RS00335
TK37_RS00340,,TK37_RS00340,Protein Homology,69646,70455,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980673.1,M23 family metallopeptidase,WP_049585506.1,TK37_RS00340
TK37_RS00345,,TK37_RS00345,Protein Homology,70571,72457,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951273.1,protein-disulfide reductase DsbD,WP_049585746.1,TK37_RS00345
cutA,cutA,TK37_RS00350,Protein Homology,72521,72835,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951272.1,divalent-cation tolerance protein CutA,WP_039228986.1,TK37_RS00350
TK37_RS00355,,TK37_RS00355,Protein Homology,73050,73574,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977751.1,FxsA family protein,WP_049585508.1,TK37_RS00355
TK37_RS00360,,TK37_RS00360,Protein Homology,73852,74142,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010179358.1,co-chaperone GroES,WP_012520088.1,TK37_RS00360
groL,groL,TK37_RS00365,Protein Homology,74183,75820,+,60 kDa chaperone family%3B promotes refolding of misfolded polypeptides especially under stressful conditions%3B forms two stacked rings of heptamers to form a barrel-shaped 14mer%3B ends can be capped by GroES%3B misfolded proteins enter the barrel where they are refolded when GroES binds,,COORDINATES: similar to AA sequence:RefSeq:WP_012520087.1,chaperonin GroEL,WP_014980670.1,TK37_RS00365
TK37_RS00370,,TK37_RS00370,Protein Homology,75903,82040,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999978.1,pectinesterase family protein,WP_049585510.1,TK37_RS00370
TK37_RS00375,,TK37_RS00375,Protein Homology,82139,85072,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951268.1,TonB-dependent receptor,WP_049585512.1,TK37_RS00375
TK37_RS00380,,TK37_RS00380,Protein Homology,85220,86542,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951267.1,pectate lyase family protein,WP_049585514.1,TK37_RS00380
TK37_RS00385,,TK37_RS00385,Protein Homology,86542,87285,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951266.1,IclR family transcriptional regulator,WP_231514342.1,TK37_RS00385
TK37_RS00390,,TK37_RS00390,Protein Homology,87802,88209,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015068432.1,hypothetical protein,WP_014951265.1,TK37_RS00390
cyoA,cyoA,TK37_RS00395,Protein Homology,88360,89301,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012520080.1,ubiquinol oxidase subunit II,WP_049585518.1,TK37_RS00395
cyoB,cyoB,TK37_RS00400,Protein Homology,89304,91292,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977736.1,cytochrome o ubiquinol oxidase subunit I,WP_049585520.1,TK37_RS00400
cyoC,cyoC,TK37_RS00405,Protein Homology,91289,91906,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951262.1,cytochrome o ubiquinol oxidase subunit III,WP_049585522.1,TK37_RS00405
cyoD,cyoD,TK37_RS00410,Protein Homology,91906,92277,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999970.1,cytochrome o ubiquinol oxidase subunit IV,WP_012520077.1,TK37_RS00410
cyoE,cyoE,TK37_RS00415,Protein Homology,92474,93370,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999969.1,heme o synthase,WP_049585524.1,TK37_RS00415
TK37_RS00420,,TK37_RS00420,Protein Homology,93499,94011,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980662.1,YgjV family protein,WP_071960224.1,TK37_RS00420
ppiC,ppiC,TK37_RS00425,Protein Homology,94198,94479,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012520075.1,peptidylprolyl isomerase PpiC,WP_012520075.1,TK37_RS00425
TK37_RS00430,,TK37_RS00430,Protein Homology,94573,95319,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999967.1,hypothetical protein,WP_049585538.1,TK37_RS00430
TK37_RS00435,,TK37_RS00435,Protein Homology,95495,96601,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999966.1,FecR family protein,WP_049585539.1,TK37_RS00435
TK37_RS00440,,TK37_RS00440,Protein Homology,96594,97184,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999965.1,sigma-70 family RNA polymerase sigma factor,WP_049585542.1,TK37_RS00440
TK37_RS00445,,TK37_RS00445,Protein Homology,97395,100559,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015068428.1,TonB-dependent receptor,WP_231514341.1,TK37_RS00445
TK37_RS00450,,TK37_RS00450,Protein Homology,100595,100777,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_013786520.1,DUF6435 family protein,WP_039229326.1,TK37_RS00450
TK37_RS00455,,TK37_RS00455,Protein Homology,100942,103269,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999962.1,TonB-dependent hemoglobin/transferrin/lactoferrin family receptor,WP_049585546.1,TK37_RS00455
TK37_RS00460,,TK37_RS00460,Protein Homology,103495,104289,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980657.1,DUF4198 domain-containing protein,WP_049585548.1,TK37_RS00460
TK37_RS00465,,TK37_RS00465,Protein Homology,104315,105214,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951252.1,calcium-binding protein,WP_049585550.1,TK37_RS00465
TK37_RS00470,,TK37_RS00470,Protein Homology,105214,106653,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951251.1,DUF2271 domain-containing protein,WP_049585552.1,TK37_RS00470
TK37_RS00475,,TK37_RS00475,Protein Homology,106753,107460,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980654.1,DUF6445 family protein,WP_049585554.1,TK37_RS00475
TK37_RS00480,,TK37_RS00480,Protein Homology,107439,108182,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951249.1,SapC family protein,WP_049585556.1,TK37_RS00480
TK37_RS00485,,TK37_RS00485,Protein Homology,108209,109777,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015068420.1,tryptophan halogenase family protein,WP_049585559.1,TK37_RS00485
TK37_RS00490,,TK37_RS00490,Protein Homology,109862,112768,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999955.1,TonB-dependent receptor,WP_049585560.1,TK37_RS00490
TK37_RS00495,,TK37_RS00495,Protein Homology,113310,114467,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951246.1,NAD(P) transhydrogenase subunit alpha,WP_049585562.1,TK37_RS00495
TK37_RS00500,,TK37_RS00500,Protein Homology,114470,114751,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951245.1,NAD(P) transhydrogenase subunit alpha,WP_014951245.1,TK37_RS00500
TK37_RS00505,,TK37_RS00505,Protein Homology,114763,116151,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999953.1,NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta,WP_014951244.1,TK37_RS00505
TK37_RS00510,,TK37_RS00510,Protein Homology,116337,116759,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980649.1,hypothetical protein,WP_049585564.1,TK37_RS00510
speA,speA,TK37_RS00515,Protein Homology,116918,118828,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951242.1,biosynthetic arginine decarboxylase,WP_014951242.1,TK37_RS00515
TK37_RS00520,,TK37_RS00520,Protein Homology,118872,120020,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951241.1,serine hydrolase domain-containing protein,WP_049585566.1,TK37_RS00520
TK37_RS00525,,TK37_RS00525,Protein Homology,120320,121762,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977726.1,DNA-3-methyladenine glycosylase 2 family protein,WP_049585568.1,TK37_RS00525
TK37_RS00530,,TK37_RS00530,Protein Homology,121777,122325,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980646.1,methylated-DNA--[protein]-cysteine S-methyltransferase,WP_049585570.1,TK37_RS00530
TK37_RS00535,,TK37_RS00535,Protein Homology,122359,123243,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_012520058.1,DMT family transporter,WP_014951239.1,TK37_RS00535
TK37_RS00540,,TK37_RS00540,Protein Homology,123261,124682,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977725.1,sensor domain-containing diguanylate cyclase,WP_014977725.1,TK37_RS00540
glmU,glmU,TK37_RS00545,Protein Homology,124921,126279,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977724.1,bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU,WP_049585574.1,TK37_RS00545
TK37_RS00550,,TK37_RS00550,Protein Homology,126569,127609,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980643.1,Gfo/Idh/MocA family oxidoreductase,WP_014951236.1,TK37_RS00550
TK37_RS00555,,TK37_RS00555,Protein Homology,127807,128619,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980642.1,DeoR/GlpR family DNA-binding transcription regulator,WP_014977723.1,TK37_RS00555
glmS,glmS,TK37_RS00560,Protein Homology,128622,130454,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011235839.1,glutamine--fructose-6-phosphate transaminase (isomerizing),WP_014951234.1,TK37_RS00560
TK37_RS00565,,TK37_RS00565,Protein Homology,130729,131715,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951203.1,LLM class flavin-dependent oxidoreductase,WP_049585575.1,TK37_RS00565
TK37_RS00570,,TK37_RS00570,Protein Homology,131840,132862,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999940.1,ABC transporter substrate-binding protein,WP_049585577.1,TK37_RS00570
TK37_RS00575,,TK37_RS00575,Protein Homology,132882,134807,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980638.1,ATP-binding protein,WP_049585579.1,TK37_RS00575
TK37_RS00580,,TK37_RS00580,Protein Homology,134912,135988,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951200.1,GGDEF domain-containing protein,WP_049585581.1,TK37_RS00580
TK37_RS00585,,TK37_RS00585,Protein Homology,136012,137010,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_015068404.1,NADP-dependent oxidoreductase,WP_049585584.1,TK37_RS00585
TK37_RS00590,,TK37_RS00590,Protein Homology,137398,138756,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999936.1,OmpP1/FadL family transporter,WP_049585748.1,TK37_RS00590
TK37_RS00595,,TK37_RS00595,Protein Homology,138884,139768,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999935.1,LysR family transcriptional regulator,WP_049585586.1,TK37_RS00595
TK37_RS00600,,TK37_RS00600,Protein Homology,140083,141093,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951196.1,5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase family protein,WP_049585588.1,TK37_RS00600
TK37_RS00605,,TK37_RS00605,Protein Homology,141288,141731,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012520003.1,DUF2721 domain-containing protein,WP_014951195.1,TK37_RS00605
TK37_RS00610,,TK37_RS00610,Protein Homology,142049,144118,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951194.1,TonB-dependent receptor,WP_049585590.1,TK37_RS00610
TK37_RS00615,,TK37_RS00615,Protein Homology,144304,145596,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951193.1,NAD(P)/FAD-dependent oxidoreductase,WP_014951193.1,TK37_RS00615
TK37_RS00620,,TK37_RS00620,Protein Homology,145672,146238,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980630.1,YceI family protein,WP_014951192.1,TK37_RS00620
TK37_RS00625,,TK37_RS00625,Protein Homology,146261,146788,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951191.1,cytochrome b,WP_049585593.1,TK37_RS00625
TK37_RS00630,,TK37_RS00630,Protein Homology,147249,147482,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980628.1,hypothetical protein,WP_049585595.1,TK37_RS00630
TK37_RS00635,,TK37_RS00635,Protein Homology,147526,148089,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015068397.1,CBS domain-containing protein,WP_014951189.1,TK37_RS00635
TK37_RS00640,,TK37_RS00640,Protein Homology,148220,148666,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951188.1,hypothetical protein,WP_014951188.1,TK37_RS00640
TK37_RS00645,,TK37_RS00645,Protein Homology,148740,149174,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980625.1,hypothetical protein,WP_014951187.1,TK37_RS00645
TK37_RS00650,,TK37_RS00650,Protein Homology,149184,150113,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980624.1,alpha/beta fold hydrolase,WP_049585600.1,TK37_RS00650
arfB,arfB,TK37_RS00655,Protein Homology,150259,150675,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_015068394.1,alternative ribosome rescue aminoacyl-tRNA hydrolase ArfB,WP_014951185.1,TK37_RS00655
TK37_RS00660,,TK37_RS00660,Protein Homology,150802,151479,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951184.1,hypothetical protein,WP_049585601.1,TK37_RS00660
TK37_RS00665,,TK37_RS00665,Protein Homology,151602,152657,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951183.1,hypothetical protein,WP_049585603.1,TK37_RS00665
TK37_RS00670,,TK37_RS00670,Protein Homology,152908,153927,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014951182.1,outer membrane beta-barrel protein,WP_049585605.1,TK37_RS00670
TK37_RS00675,,TK37_RS00675,Protein Homology,153969,155345,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014977715.1,S8 family serine peptidase,WP_049585607.1,TK37_RS00675
TK37_RS00680,,TK37_RS00680,Protein Homology,155696,156193,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014999920.1,RNA polymerase sigma factor,WP_039229337.1,TK37_RS00680
TK37_RS00685,,TK37_RS00685,Protein Homology,156190,157029,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014980617.1,DVU3141 family protein,WP_049585609.1,TK37_RS00685
