# SignalP-6.0	Organism: Other	Timestamp: 20260513111144
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_008169334.1 MULTISPECIES: SufE family protein [Marinobacter]	OTHER	0.999933	0.000102	0.000005	0.000001	0.000000	0.000003	
WP_008169336.1 MULTISPECIES: putative Fe-S cluster assembly protein SufT [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169339.1 MULTISPECIES: HesB/IscA family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169342.1 MULTISPECIES: Fe-S cluster assembly protein SufD [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169344.1 MULTISPECIES: Fe-S cluster assembly ATPase SufC [Marinobacter]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_008169346.1 MULTISPECIES: Fe-S cluster assembly protein SufB [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169352.1 MULTISPECIES: beta-ketoacyl-ACP synthase I [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169354.1 MULTISPECIES: bifunctional 3-hydroxydecanoyl-ACP dehydratase/trans-2-decenoyl-ACP isomerase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169509.1 MULTISPECIES: GNAT family N-acetyltransferase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169514.1 MULTISPECIES: YnfA family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169529.1 MULTISPECIES: amino acid ABC transporter permease [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169533.1 MULTISPECIES: amino acid ABC transporter permease [Marinobacter]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_008169535.1 MULTISPECIES: transporter substrate-binding domain-containing protein [Marinobacter]	SP	0.000277	0.998951	0.000272	0.000180	0.000159	0.000149	CS pos: 22-23. Pr: 0.5503
WP_008169585.1 MULTISPECIES: hydrogen peroxide-inducible genes activator [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169589.1 MULTISPECIES: RidA family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169593.1 MULTISPECIES: DNA-directed RNA polymerase subunit omega [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169641.1 MULTISPECIES: sigma-54-dependent transcriptional regulator [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169646.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169652.1 MULTISPECIES: 3-methyl-2-oxobutanoate hydroxymethyltransferase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169659.1 MULTISPECIES: 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169681.1 MULTISPECIES: RNA polymerase sigma factor RpoD [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169714.1 MULTISPECIES: porin family protein [Marinobacter]	SP	0.031380	0.956655	0.005319	0.002053	0.001928	0.002638	CS pos: 23-24. Pr: 0.9439
WP_008169890.1 MULTISPECIES: transcription termination factor Rho [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169901.1 MULTISPECIES: thioredoxin TrxA [Pseudomonadota]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169902.1 MULTISPECIES: exopolyphosphatase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169914.1 MULTISPECIES: FKBP-type peptidyl-prolyl cis-trans isomerase [Marinobacter]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9969
WP_008169916.1 MULTISPECIES: Rsd/AlgQ family anti-sigma factor [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008169920.1 MULTISPECIES: flagellar basal body-associated FliL family protein [Marinobacter]	SP	0.000535	0.998563	0.000393	0.000185	0.000158	0.000146	CS pos: 25-26. Pr: 0.9552
WP_008169923.1 MULTISPECIES: ribosome modulation factor [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008169943.1 MULTISPECIES: CidA/LrgA family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170056.1 MULTISPECIES: RNA chaperone Hfq [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170060.1 MULTISPECIES: ribosome rescue GTPase HflX [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170064.1 MULTISPECIES: protease modulator HflC [Marinobacter]	OTHER	0.999398	0.000602	0.000006	0.000002	0.000001	0.000019	
WP_008170083.1 MULTISPECIES: biotin synthase BioB [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170101.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170107.1 MULTISPECIES: HlyC/CorC family transporter [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170127.1 MULTISPECIES: PilZ domain-containing protein [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008170134.1 MULTISPECIES: rod shape-determining protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170151.1 MULTISPECIES: HPr family phosphocarrier protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170152.1 MULTISPECIES: RNase adapter RapZ [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170172.1 MULTISPECIES: lipid asymmetry maintenance ABC transporter permease subunit MlaE [Marinobacter]	OTHER	0.999714	0.000289	0.000000	0.000000	0.000000	0.000000	
WP_008170174.1 MULTISPECIES: outer membrane lipid asymmetry maintenance protein MlaD [Marinobacter]	OTHER	0.681076	0.042533	0.255922	0.000317	0.000240	0.019921	
WP_008170179.1 MULTISPECIES: BolA family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170195.1 MULTISPECIES: YhcB family protein [Marinobacter]	OTHER	0.999697	0.000318	0.000009	0.000001	0.000001	0.000022	
WP_008170208.1 MULTISPECIES: glucosaminidase domain-containing protein [Marinobacter]	OTHER	0.665913	0.309518	0.018297	0.001586	0.000852	0.003836	
WP_008170214.1 MULTISPECIES: DNA gyrase inhibitor YacG [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170364.1 MULTISPECIES: acyl-ACP--UDP-N-acetylglucosamine O-acyltransferase [Marinobacter]	OTHER	0.997905	0.001992	0.000058	0.000008	0.000004	0.000048	
WP_008170365.1 MULTISPECIES: 3-hydroxyacyl-ACP dehydratase FabZ [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170376.1 MULTISPECIES: ribosome recycling factor [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170379.1 MULTISPECIES: UMP kinase [Marinobacter]	OTHER	1.000000	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_008170381.1 MULTISPECIES: translation elongation factor Ts [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170383.1 MULTISPECIES: 30S ribosomal protein S2 [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170385.1 MULTISPECIES: type I methionyl aminopeptidase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170392.1 MULTISPECIES: 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [Marinobacter]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_008170477.1 MULTISPECIES: MerR family transcriptional regulator [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170485.1 MULTISPECIES: 50S ribosomal protein L20 [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170494.1 MULTISPECIES: TAXI family TRAP transporter solute-binding subunit [Marinobacter]	SP	0.000278	0.999010	0.000164	0.000190	0.000177	0.000152	CS pos: 27-28. Pr: 0.9724
WP_008170503.1 MULTISPECIES: DUF2797 domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170505.1 MULTISPECIES: YeaC family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170510.1 MULTISPECIES: metallophosphoesterase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170512.1 MULTISPECIES: NAD(+) kinase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170520.1 MULTISPECIES: AraC family transcriptional regulator [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170525.1 MULTISPECIES: response regulator FixJ [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170530.1 MULTISPECIES: PilZ domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170541.1 MULTISPECIES: ferredoxin FdxA [Marinobacter]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_008170564.1 MULTISPECIES: SulP family inorganic anion transporter [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008170590.1 MULTISPECIES: nitrate ABC transporter permease [Marinobacter]	OTHER	0.878247	0.120358	0.000973	0.000112	0.000088	0.000231	
WP_008170605.1 MULTISPECIES: isovaleryl-CoA dehydrogenase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170621.1 MULTISPECIES: DUF2959 domain-containing protein [Marinobacter]	LIPO	0.000537	0.004746	0.994685	0.000066	0.000011	0.000005	CS pos: 30-31. Pr: 0.9936
WP_008170638.1 MULTISPECIES: hypothetical protein [Marinobacter]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9964
WP_008170689.1 MULTISPECIES: ketol-acid reductoisomerase [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008170692.1 MULTISPECIES: acetolactate synthase small subunit [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170735.1 MULTISPECIES: 30S ribosomal protein S20 [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170742.1 MULTISPECIES: 50S ribosomal protein L27 [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170744.1 MULTISPECIES: 50S ribosomal protein L21 [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170755.1 MULTISPECIES: DUF6316 family protein [Marinobacter]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_008170760.1 MULTISPECIES: transcription antitermination factor NusB [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170762.1 MULTISPECIES: 6,7-dimethyl-8-ribityllumazine synthase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170777.1 MULTISPECIES: PilZ domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170781.1 MULTISPECIES: FAD-dependent oxidoreductase [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008170790.1 MULTISPECIES: shikimate kinase AroK [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170804.1 MULTISPECIES: 50S ribosomal protein L31 [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170810.1 MULTISPECIES: ATP-dependent protease subunit HslV [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008170814.1 MULTISPECIES: patatin-like phospholipase family protein [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008170821.1 MULTISPECIES: class I SAM-dependent rRNA methyltransferase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170823.1 MULTISPECIES: glycine cleavage system protein GcvH [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170830.1 MULTISPECIES: DUF1249 domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170849.1 MULTISPECIES: glycosyltransferase family 2 protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170872.1 MULTISPECIES: DUF6165 family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170880.1 MULTISPECIES: branched-chain amino acid transaminase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170940.1 MULTISPECIES: acetyl-CoA carboxylase biotin carboxyl carrier protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170953.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	0.800053	0.029950	0.105199	0.000258	0.000208	0.064335	
WP_008170954.1 MULTISPECIES: 5-formyltetrahydrofolate cyclo-ligase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170964.1 MULTISPECIES: TIGR02449 family protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008170988.1 MULTISPECIES: phosphoribosyl-AMP cyclohydrolase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171002.1 MULTISPECIES: ABC transporter permease [Marinobacter]	OTHER	0.912838	0.065895	0.002230	0.000212	0.000163	0.018686	
WP_008171059.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171069.1 MULTISPECIES: peptide-methionine (S)-S-oxide reductase MsrA [Marinobacter]	OTHER	0.999996	0.000053	0.000002	0.000000	0.000000	0.000000	
WP_008171070.1 MULTISPECIES: peptide-methionine (R)-S-oxide reductase MsrB [Marinobacter]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_008171076.1 MULTISPECIES: lysophospholipid acyltransferase family protein [Marinobacter]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_008171084.1 MULTISPECIES: ATP-grasp domain-containing protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171094.1 MULTISPECIES: SDR family oxidoreductase [Marinobacter]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_008171150.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171152.1 MULTISPECIES: YdcH family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171158.1 MULTISPECIES: YebG family protein [Marinobacter]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_008171182.1 MULTISPECIES: GNAT family N-acetyltransferase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171185.1 MULTISPECIES: type II secretion system minor pseudopilin GspK [Marinobacter]	OTHER	0.902866	0.032060	0.004884	0.000233	0.000148	0.059829	
WP_008171195.1 MULTISPECIES: type II secretion system protein N [Marinobacter]	OTHER	0.999886	0.000109	0.000016	0.000000	0.000000	0.000012	
WP_008171198.1 MULTISPECIES: transglutaminase-like cysteine peptidase [Marinobacter]	OTHER	0.836236	0.101896	0.014448	0.000950	0.000540	0.045950	
WP_008171203.1 MULTISPECIES: D-amino acid dehydrogenase [Marinobacter]	OTHER	0.999875	0.000116	0.000034	0.000000	0.000000	0.000000	
WP_008171349.1 MULTISPECIES: YajQ family cyclic di-GMP-binding protein [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008171362.1 MULTISPECIES: FxsA family protein [Marinobacter]	OTHER	0.996170	0.003715	0.000036	0.000015	0.000009	0.000071	
WP_008171363.1 MULTISPECIES: co-chaperone GroES [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008171364.1 MULTISPECIES: chaperonin GroEL [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171375.1 MULTISPECIES: putative bifunctional diguanylate cyclase/phosphodiesterase [Marinobacter]	OTHER	0.998261	0.000165	0.000007	0.000001	0.000001	0.001609	
WP_008171382.1 MULTISPECIES: 5-(carboxyamino)imidazole ribonucleotide mutase [Marinobacter]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008171403.1 MULTISPECIES: response regulator transcription factor [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171407.1 MULTISPECIES: BolA family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171409.1 MULTISPECIES: L-threonylcarbamoyladenylate synthase [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171428.1 MULTISPECIES: hypothetical protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008171440.1 MULTISPECIES: histone deacetylase family protein [Marinobacter]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
