WP_003247565.1	lcl|Q9L3S4-3.A.1.4.4	30.8	50.7	38.9	156	4.88e-06	47.0
WP_003247565.1	lcl|Q0S719-3.A.1.4.9	34.7	31.1	15.7	98	4.51e-05	44.3
WP_003247565.1	lcl|Q9F9B1-3.A.1.2.7	32.4	33.2	28.3	102	8.50e-05	43.1
WP_003247565.1	lcl|Q3MB43-3.A.1.2.29	29.4	35.7	32.8	109	1.43e-04	42.4
WP_003247565.1	lcl|A8H4W6-3.A.1.2.15	27.9	36.4	32.2	111	2.61e-04	41.6
WP_003247565.1	lcl|Q92TN2-3.A.1.4.7	27.5	44.1	38.4	131	3.41e-04	41.2
WP_003247565.1	lcl|Q8YU23-3.A.1.4.12	31.0	39.2	37.0	116	7.66e-04	40.0
WP_003247567.1	lcl|CAI09140-3.A.1.4.15	38.5	83.8	87.3	286	1.02e-47	163
WP_003247567.1	lcl|Q8VM84-3.A.1.4.3	35.6	77.9	79.2	264	1.60e-35	131
WP_003247567.1	lcl|Q92TN2-3.A.1.4.7	34.8	82.3	83.5	282	1.67e-35	131
WP_003247567.1	lcl|AKM83897-3.A.1.4.14	29.9	79.6	94.4	278	1.81e-24	100
WP_003247567.1	lcl|Q9L3S4-3.A.1.4.4	32.6	79.6	78.8	301	1.18e-23	99.8
WP_003247567.1	lcl|P22729-3.A.1.4.1	27.1	80.5	68.5	291	5.01e-23	98.6
WP_003247567.1	lcl|Q8NRV9-3.A.1.4.5	28.7	81.1	80.5	293	9.16e-23	97.1
WP_003247567.1	lcl|Q6N8W1-3.A.1.4.11	28.6	84.7	49.5	304	1.85e-22	97.8
WP_003247567.1	lcl|P21628-3.A.1.4.8	28.3	80.5	69.3	290	1.92e-21	94.0
WP_003247567.1	lcl|Q8DQH9-3.A.1.4.10	29.1	70.8	71.1	244	5.23e-17	80.1
WP_003247567.1	lcl|Q8YY08-3.A.1.4.6	25.6	80.8	95.2	360	2.82e-12	66.6
WP_003247567.1	lcl|Q8YU23-3.A.1.4.12	28.9	58.7	62.3	204	1.15e-11	64.3
WP_003247567.1	lcl|P74455-3.A.1.4.2	33.1	38.3	38.2	142	3.84e-11	63.2
WP_003247567.1	lcl|P77315-3.A.1.2.27	31.9	32.2	34.6	116	1.13e-06	49.3
WP_003247567.1	lcl|AKM83898-3.A.1.4.14	24.6	68.4	80.1	236	9.68e-06	46.2
WP_003247567.1	lcl|Q9X050-3.A.1.2.19	29.7	30.4	33.2	111	1.47e-04	42.7
WP_003247567.1	lcl|Q7BSH3-3.A.1.2.9	34.4	25.1	27.0	90	2.61e-04	42.0
WP_003247567.1	lcl|Q92WK1-3.A.1.2.11	27.2	46.3	46.6	169	3.61e-04	41.6
WP_003247567.1	lcl|Q9WXW7-3.A.1.2.18	26.2	33.9	38.8	126	7.87e-04	40.4
WP_003247609.1	lcl|Q58AJ7-9.B.105.1.1	42.7	83.6	38.8	143	9.00e-25	97.8
WP_003247609.1	lcl|B8I766-9.B.105.1.5	36.5	90.6	90.8	156	4.40e-19	79.0
WP_003247609.1	lcl|Q7UF32-9.B.105.1.4	36.4	68.4	56.1	129	3.13e-14	67.4
WP_003247609.1	lcl|ALM14817-9.B.105.1.9	34.1	73.1	80.1	126	8.62e-11	56.6
WP_003247609.1	lcl|Q6MIB9-9.B.105.1.8	50.0	28.1	15.2	48	1.37e-06	46.6
WP_003247701.1	lcl|P42237-2.A.1.14.1	67.4	94.9	95.2	433	2.15e-226	628
WP_003247701.1	lcl|C4ZZU4-2.A.1.14.40	68.6	95.2	96.9	436	3.42e-224	622
WP_003247701.1	lcl|Q8FDB7-2.A.1.14.14	63.0	94.5	97.5	433	1.53e-209	585
WP_003247701.1	lcl|P0AA76-2.A.1.14.7	44.0	94.3	98.4	430	2.16e-126	373
WP_003247701.1	lcl|P37489-2.A.1.14.39	28.8	93.6	96.1	434	9.26e-60	201
WP_003247701.1	lcl|P39398-2.A.1.14.33	27.5	93.2	90.9	426	1.33e-52	182
WP_003247701.1	lcl|Q07YH1-2.A.1.14.25	31.2	76.2	79.2	349	4.40e-49	172
WP_003247701.1	lcl|Q8GX78-2.A.1.14.45	27.2	85.2	69.7	394	8.06e-33	130
WP_003247701.1	lcl|F2YPN7-2.A.1.14.26	28.2	82.4	74.6	394	3.36e-32	127
WP_003247701.1	lcl|Q9P2U7-2.A.1.14.30	26.4	88.8	74.1	425	3.74e-31	125
WP_003247701.1	lcl|Q9NRA2-2.A.1.14.10	25.4	89.4	81.2	414	7.41e-31	124
WP_003247701.1	lcl|Q62634-2.A.1.14.13	26.1	88.8	74.1	425	1.72e-30	123
WP_003247701.1	lcl|Q9P2U8-2.A.1.14.31	24.8	88.1	69.8	416	2.98e-29	120
WP_003247701.1	lcl|Q8NDX2-2.A.1.14.32	25.8	80.2	61.1	368	4.17e-29	119
WP_003247701.1	lcl|Q9JI12-2.A.1.14.16	24.8	88.1	69.8	416	5.44e-29	119
WP_003247701.1	lcl|Q8BFU8-2.A.1.14.23	26.0	86.3	64.2	396	5.95e-29	119
WP_003247701.1	lcl|O00624-2.A.1.14.29	28.2	77.8	79.0	358	5.04e-28	115
WP_003247701.1	lcl|P70786-2.A.1.14.3	24.0	94.1	92.9	438	4.11e-26	109
WP_003247701.1	lcl|Q9VQC0-2.A.1.14.44	25.0	78.9	56.2	368	8.18e-26	110
WP_003247701.1	lcl|Q9Y2C5-2.A.1.14.24	27.0	80.4	72.2	371	2.74e-25	107
WP_003247701.1	lcl|F7Z3C9-2.A.1.14.48	24.2	91.9	86.0	422	1.18e-24	105
WP_003247701.1	lcl|WP_081255865.1-2.A.1.14.50	22.0	94.1	92.9	440	1.30e-23	102
WP_003247701.1	lcl|Q61983-2.A.1.14.6	25.7	83.5	80.9	389	1.97e-23	102
WP_003247701.1	lcl|Q9RPP3-2.A.1.14.8	23.5	87.0	86.6	408	2.06e-21	95.9
WP_003247701.1	lcl|Q14916-2.A.1.14.27	25.7	78.4	81.2	389	3.11e-21	95.5
WP_003247716.1	lcl|P35113-3.A.1.3.6	37.2	94.1	95.9	231	3.49e-44	148
WP_003247716.1	lcl|Q9HU29-3.A.1.3.23	38.0	91.1	93.5	216	4.06e-43	145
WP_003247716.1	lcl|O50183-3.A.1.3.11	38.9	89.0	90.5	211	2.11e-40	138
WP_003247716.1	lcl|P35114-3.A.1.3.5	37.1	93.2	89.8	221	1.01e-37	131
WP_003247716.1	lcl|Q8YSA2-3.A.1.3.17	35.6	91.1	42.3	216	4.28e-30	116
WP_003247716.1	lcl|P0AE30-3.A.1.3.3	31.2	73.3	77.5	173	2.26e-29	109
WP_003247716.1	lcl|P0AEU3-3.A.1.3.29	36.6	91.1	90.3	216	1.27e-28	107
WP_003247716.1	lcl|P42200-3.A.1.3.14	34.1	92.4	89.7	220	6.69e-27	103
WP_003247716.1	lcl|P0A2I7-3.A.1.3.1	35.3	91.9	92.3	218	9.58e-27	102
WP_003247716.1	lcl|P0AFT2-3.A.1.3.10	33.2	90.3	91.9	214	1.07e-25	99.8
WP_003247716.1	lcl|Q9F3K6-3.A.1.3.24	37.2	74.6	56.6	183	1.20e-25	101
WP_003247716.1	lcl|O34315-3.A.1.3.13	29.5	94.5	92.5	224	5.91e-25	98.2
WP_003247716.1	lcl|P73544-3.A.1.3.12	33.8	86.0	37.7	204	1.79e-23	97.8
WP_003247716.1	lcl|Q9HU30-3.A.1.3.23	31.8	95.3	97.0	233	2.00e-23	94.0
WP_003247716.1	lcl|P54536-3.A.1.3.15	31.6	89.4	92.7	212	1.62e-22	91.3
WP_003247716.1	lcl|Q9CES5-3.A.1.3.25	29.9	87.3	28.6	211	6.10e-20	87.8
WP_003247716.1	lcl|B8F897-3.A.1.3.28	28.6	87.7	95.8	213	2.15e-19	82.8
WP_003247716.1	lcl|P0AE34-3.A.1.3.3	38.6	53.4	53.4	127	6.69e-19	82.0
WP_003247716.1	lcl|P0A4N5-3.A.1.3.5	34.2	89.4	91.6	222	9.13e-19	81.6
WP_003247716.1	lcl|Q9A1H0-3.A.1.3.20	29.5	69.9	30.1	166	1.28e-17	80.9
WP_003247716.1	lcl|O50182-3.A.1.3.11	32.6	89.8	93.9	221	7.83e-17	76.3
WP_003247716.1	lcl|P0AEQ6-3.A.1.3.2	28.3	89.4	93.2	212	9.19e-17	75.9
WP_003247716.1	lcl|P52094-3.A.1.3.29	29.7	87.7	91.7	209	1.07e-16	75.9
WP_003247716.1	lcl|P0A2I9-3.A.1.3.1	30.1	87.7	91.7	209	2.84e-16	74.7
WP_003247716.1	lcl|Q8YPM8-3.A.1.3.18	31.4	74.2	61.7	191	1.05e-15	74.3
WP_003247720.1	lcl|Q9HU30-3.A.1.3.23	39.3	91.6	94.4	219	4.48e-40	137
WP_003247720.1	lcl|P52094-3.A.1.3.29	36.6	90.4	94.3	216	1.28e-38	133
WP_003247720.1	lcl|P0A4N5-3.A.1.3.5	35.0	97.9	98.7	234	1.79e-37	130
WP_003247720.1	lcl|P0A2I9-3.A.1.3.1	36.1	90.4	94.3	216	4.36e-36	127
WP_003247720.1	lcl|P0AE34-3.A.1.3.3	40.7	86.6	92.0	221	1.12e-35	126
WP_003247720.1	lcl|P35118-3.A.1.3.6	35.4	95.4	97.0	229	8.25e-35	124
WP_003247720.1	lcl|O50182-3.A.1.3.11	35.2	90.4	94.3	216	1.93e-34	122
WP_003247720.1	lcl|Q9HU29-3.A.1.3.23	33.6	89.5	91.7	214	3.76e-25	98.6
WP_003247720.1	lcl|P0AFT2-3.A.1.3.10	35.5	89.5	91.0	214	4.65e-24	95.5
WP_003247720.1	lcl|Q8YSA2-3.A.1.3.17	34.3	89.1	41.3	213	2.88e-22	94.4
WP_003247720.1	lcl|P42200-3.A.1.3.14	33.6	87.4	84.6	211	1.27e-20	86.7
WP_003247720.1	lcl|O50183-3.A.1.3.11	34.1	87.0	88.4	208	3.30e-20	85.5
WP_003247720.1	lcl|P73544-3.A.1.3.12	37.7	67.8	29.4	162	1.06e-19	87.0
WP_003247720.1	lcl|Q9CES5-3.A.1.3.25	33.0	83.7	27.7	203	5.51e-19	85.1
WP_003247720.1	lcl|B8F897-3.A.1.3.28	30.6	89.5	97.6	219	6.23e-18	79.0
WP_003247720.1	lcl|P54536-3.A.1.3.15	33.5	88.3	91.3	215	1.37e-17	78.2
WP_003247720.1	lcl|P35113-3.A.1.3.6	30.9	90.8	89.2	217	1.43e-17	78.6
WP_003247720.1	lcl|P0A2I7-3.A.1.3.1	28.2	89.1	89.8	213	9.15e-17	76.3
WP_003247720.1	lcl|P35114-3.A.1.3.5	30.5	90.0	89.0	226	1.07e-16	76.3
WP_003247720.1	lcl|Q9I487-3.A.1.3.21	31.5	88.3	92.5	213	3.30e-16	74.3
WP_003247720.1	lcl|P0AE30-3.A.1.3.3	33.5	70.7	74.3	170	1.00e-15	73.2
WP_003247720.1	lcl|P0AEU3-3.A.1.3.29	27.1	89.5	89.1	214	1.28e-15	73.2
WP_003247720.1	lcl|Q52814-3.A.1.3.8	29.3	72.8	41.7	174	2.81e-14	70.9
WP_003247720.1	lcl|Q9A1H0-3.A.1.3.20	31.8	71.1	30.5	170	3.56e-14	70.9
WP_003247720.1	lcl|P45768-3.A.1.3.26	31.9	81.2	51.2	204	1.65e-13	68.6
WP_003247729.1	lcl|P00505-9.A.70.1.1	41.1	99.2	92.1	397	1.18e-99	302
WP_003247731.1	lcl|P0AAD6-2.A.42.2.1	64.1	94.8	96.0	412	1.65e-176	499
WP_003247731.1	lcl|P0AAD8-2.A.42.2.2	47.1	96.2	98.0	435	3.84e-120	356
WP_003247731.1	lcl|P63340-2.A.42.2.5	36.2	93.0	97.8	403	1.05e-81	256
WP_003247731.1	lcl|P37660-2.A.42.2.3	25.1	89.2	91.3	390	5.34e-31	122
WP_003247731.1	lcl|P42628-2.A.42.2.4	26.0	92.3	90.5	416	1.71e-27	113
WP_003247913.1	lcl|P94400-9.B.10.1.1	32.2	63.7	56.4	233	5.46e-33	126
WP_003247965.1	lcl|Q9XD71-3.A.15.3.1	34.0	66.9	69.3	97	3.90e-10	53.5
WP_003247965.1	lcl|P15746-3.A.15.1.1	31.3	66.9	70.7	99	2.28e-07	46.2
WP_003247965.1	lcl|P04739-3.A.15.2.1	42.6	43.5	36.2	54	1.86e-05	41.2
WP_003247965.1	lcl|AKM80623.1-3.A.11.1.5	30.1	58.9	41.5	73	6.22e-05	40.0
WP_003247965.1	lcl|Q8KPZ0-3.A.11.1.3	35.3	66.1	61.8	85	1.48e-04	38.5
WP_003247965.1	lcl|Q60148-3.A.15.2.1	38.2	44.4	39.0	55	8.35e-04	36.6
WP_003247965.1	lcl|RWX50390-5.B.15.1.1	37.0	43.5	33.5	54	9.86e-04	36.6
WP_003247970.1	lcl|P0AE98-1.B.48.1.1	47.6	76.6	75.4	105	1.07e-26	96.7
WP_003248350.1	lcl|Q6EE15-3.A.23.2.1	40.5	92.7	93.0	333	4.87e-73	229
WP_003248350.1	lcl|Q74G20-3.A.23.5.1	30.8	92.7	93.9	334	3.25e-34	128
WP_003248355.1	lcl|Q6EE17-3.A.23.2.1	38.9	92.5	93.7	149	1.10e-25	95.5
WP_003248355.1	lcl|R9RHI3-3.A.23.4.1	32.7	96.3	96.8	156	2.41e-17	73.9
WP_003248356.1	lcl|Q6EE20-3.A.23.2.1	68.9	96.6	97.6	483	2.17e-250	692
WP_003248356.1	lcl|R9RFN4-3.A.23.4.1	65.2	97.0	97.8	486	2.07e-238	662
WP_003248356.1	lcl|Q747U2-3.A.23.5.1	43.9	94.0	95.5	474	3.41e-129	384
WP_003248356.1	lcl|R9THZ1-3.A.23.3.1	37.0	93.8	97.3	473	3.33e-118	355
WP_003248483.1	lcl|Q8ZPK1-3.A.1.12.14	61.2	94.1	94.9	224	6.63e-81	241
WP_003248483.1	lcl|Q93A34-3.A.1.12.8	42.9	83.5	38.9	198	1.17e-39	142
WP_003248483.1	lcl|WP_369880148.1-3.A.1.12.17	44.6	78.5	36.4	186	6.10e-38	137
WP_003248483.1	lcl|O34878-3.A.1.12.4	39.3	80.6	87.1	191	3.94e-37	129
WP_003248483.1	lcl|Q45461-3.A.1.12.3	36.7	84.0	90.8	199	1.22e-35	125
WP_003248483.1	lcl|P33359-3.A.1.12.15	41.2	74.7	72.8	177	9.27e-35	124
WP_003248483.1	lcl|WP_411233366.1-3.A.1.12.18	43.5	78.5	36.4	186	2.10e-34	128
WP_003248483.1	lcl|Q8ZPK3-3.A.1.12.14	39.0	81.0	92.1	200	9.90e-34	120
WP_003248483.1	lcl|Q87WH4-3.A.1.12.10	38.8	80.6	89.4	196	2.91e-33	119
WP_003248483.1	lcl|O34742-3.A.1.12.4	37.7	85.7	87.3	207	1.54e-32	117
WP_003248483.1	lcl|Q8Q043-3.A.1.12.11	41.5	74.3	84.5	176	4.02e-30	110
WP_003248483.1	lcl|P39775-3.A.1.12.3	35.0	88.2	91.6	214	4.67e-30	111
WP_003248483.1	lcl|Q8Q042-3.A.1.12.11	44.5	57.8	62.3	137	1.12e-29	110
WP_003248483.1	lcl|P33361-3.A.1.12.15	33.5	80.2	53.0	206	3.89e-23	95.9
WP_003248483.1	lcl|P14176-3.A.1.12.1	30.4	93.7	67.2	240	7.42e-23	94.7
WP_003248483.1	lcl|Q9KKE2-3.A.1.12.6	29.1	90.3	77.5	223	3.80e-19	83.6
WP_003248483.1	lcl|Q92N36-3.A.1.12.7	33.7	73.8	61.6	175	6.88e-19	82.8
WP_003248483.1	lcl|Q8U4S4-3.A.1.12.9	36.5	64.1	54.5	159	2.29e-17	78.6
WP_003248483.1	lcl|Q55106-3.A.1.16.3	27.9	84.0	71.9	204	7.27e-12	63.2
WP_003248483.1	lcl|O85765-3.A.1.17.2	29.2	84.8	70.6	202	1.22e-11	62.4
WP_003248483.1	lcl|A7NLS3-3.A.1.17.7	25.8	92.0	86.5	240	1.80e-11	62.0
WP_003248483.1	lcl|Q8YRV7-3.A.1.16.4	25.3	81.9	71.4	198	1.13e-10	59.7
WP_003248483.1	lcl|A7NH43-3.A.1.17.8	26.8	94.1	81.3	224	1.53e-10	59.3
WP_003248483.1	lcl|C3KCB6-3.A.1.7.3	35.1	60.8	50.8	151	2.40e-10	58.9
WP_003248483.1	lcl|P75851-3.A.1.17.10	31.9	60.3	54.8	144	2.64e-10	58.5
WP_003248514.1	lcl|P76576-3.A.5.1.1	32.2	85.4	85.4	183	2.11e-20	84.7
WP_003248556.1	lcl|P0ADZ7-3.A.5.1.1	46.4	100	100	112	1.37e-27	97.1
WP_003248596.1	lcl|WP_073151285.1-9.B.241.2.6	30.1	45.1	43.4	136	5.64e-06	46.6
WP_003248596.1	lcl|AKM79803-9.B.241.1.1	25.5	51.9	47.7	153	4.55e-05	43.9
WP_003248599.1	lcl|P0ABJ6-3.D.4.5.1	50.0	95.5	97.2	106	4.51e-28	98.2
WP_003248599.1	lcl|WP_069837848-3.D.4.5.2	31.8	80.0	70.2	88	1.86e-05	40.4
WP_003248605.1	lcl|P0ABJ1-3.D.4.5.1	61.2	91.4	91.1	289	1.70e-119	345
WP_003248605.1	lcl|WP_003227405-3.D.4.5.2	37.5	75.7	74.5	240	1.69e-48	164
WP_003248605.1	lcl|Q5SLI2-3.D.4.4.3	31.4	55.9	50.4	175	1.70e-23	98.2
WP_003248605.1	lcl|P24011-3.D.4.4.1	27.5	70.0	65.4	233	7.14e-17	79.7
