# SignalP-6.0	Organism: Other	Timestamp: 20260524193735
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_008305436.1 MULTISPECIES: AAA family ATPase [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008305438.1 MULTISPECIES: DUF58 domain-containing protein [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008305441.1 MULTISPECIES: vWA domain-containing protein [Alteromonadales]	OTHER	0.995499	0.004430	0.000025	0.000012	0.000009	0.000037	
WP_008305447.1 MULTISPECIES: alpha/beta fold hydrolase [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008305448.1 MULTISPECIES: GMC family oxidoreductase [Alteromonadales]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008305450.1 MULTISPECIES: coniferyl aldehyde dehydrogenase [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008305452.1 MULTISPECIES: AMP-binding protein [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008305453.1 MULTISPECIES: CaiB/BaiF CoA transferase family protein [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008305454.1 MULTISPECIES: SDR family NAD(P)-dependent oxidoreductase [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008305455.1 MULTISPECIES: acyl-CoA dehydrogenase family protein [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008305456.1 MULTISPECIES: thiolase family protein [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008305457.1 MULTISPECIES: enoyl-CoA hydratase/isomerase family protein [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008305458.1 MULTISPECIES: AraC family transcriptional regulator [Alteromonadales]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008305465.1 MULTISPECIES: AraC family transcriptional regulator [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008305468.1 MULTISPECIES: acyl-CoA dehydrogenase family protein [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008305469.1 MULTISPECIES: electron transfer flavoprotein subunit beta/FixA family protein [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008305470.1 MULTISPECIES: electron transfer flavoprotein subunit alpha/FixB family protein [Alteromonadales]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_008305471.1 MULTISPECIES: electron transfer flavoprotein-ubiquinone oxidoreductase [Alteromonadales]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_008305473.1 MULTISPECIES: SLC13 family permease [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008844395.1 MULTISPECIES: translation initiation factor IF-1 [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_010179497.1 MULTISPECIES: 30S ribosomal protein S10 [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788469.1 MULTISPECIES: conjugative transfer system coupling protein TraD [Gammaproteobacteria]	OTHER	0.999989	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011788470.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011788471.1 MULTISPECIES: IncC plasmid conjugative DNA transfer DtrJ family protein [Gammaproteobacteria]	OTHER	0.896845	0.096266	0.002155	0.000305	0.000294	0.004145	
WP_011788472.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011788474.1 MULTISPECIES: type IV conjugative transfer system protein TraL [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788476.1 MULTISPECIES: TraB/VirB10 family protein [Gammaproteobacteria]	OTHER	0.999997	0.000027	0.000002	0.000000	0.000000	0.000014	
WP_011788478.1 MULTISPECIES: TraA family conjugative transfer protein [Gammaproteobacteria]	SP	0.222524	0.772630	0.002349	0.000799	0.000584	0.001099	CS pos: 32-33. Pr: 0.8214
WP_011788479.1 MULTISPECIES: heavy metal translocating P-type ATPase [Gammaproteobacteria]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011788488.1 MULTISPECIES: Cu(I)-responsive transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788489.1 MULTISPECIES: ArsR/SmtB family transcription factor [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788490.1 MULTISPECIES: cation diffusion facilitator family transporter [Gammaproteobacteria]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011788492.1 MULTISPECIES: heavy metal translocating P-type ATPase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011788494.1 MULTISPECIES: efflux RND transporter permease subunit [Gammaproteobacteria]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000001	
WP_011788495.1 MULTISPECIES: efflux transporter outer membrane subunit [Gammaproteobacteria]	LIPO	0.000000	0.000024	1.000000	0.000000	0.000000	0.000000	CS pos: 25-26. Pr: 0.9938
WP_011788497.1 MULTISPECIES: heavy-metal-associated domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000015	0.000000	0.000000	0.000000	
WP_011788498.1 MULTISPECIES: IS66 family insertion sequence element accessory protein TnpB [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516531.1 MULTISPECIES: glycine--tRNA ligase subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516533.1 MULTISPECIES: DUF2489 domain-containing protein [Alteromonas]	OTHER	0.999999	0.000035	0.000002	0.000000	0.000000	0.000001	
WP_012516536.1 MULTISPECIES: c-type cytochrome [Alteromonas]	SP	0.000255	0.999059	0.000165	0.000177	0.000163	0.000150	CS pos: 20-21. Pr: 0.9776
WP_012516537.1 MULTISPECIES: ribosome biogenesis GTP-binding protein YihA/YsxC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516540.1 MULTISPECIES: TrkH family potassium uptake protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516541.1 MULTISPECIES: Trk system potassium transporter TrkA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516544.1 MULTISPECIES: peptide deformylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516547.1 MULTISPECIES: DUF494 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516548.1 MULTISPECIES: DNA topoisomerase family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516549.1 MULTISPECIES: L-threonylcarbamoyladenylate synthase type 1 TsaC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516550.1 MULTISPECIES: oxygen-dependent coproporphyrinogen oxidase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012516551.1 MULTISPECIES: OmpW family outer membrane protein [Alteromonas]	SP	0.000440	0.998472	0.000315	0.000278	0.000264	0.000233	CS pos: 22-23. Pr: 0.9758
WP_012516552.1 MULTISPECIES: group II truncated hemoglobin [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_012516553.1 shikimate dehydrogenase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516554.1 MULTISPECIES: gamma carbonic anhydrase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516564.1 MULTISPECIES: DUF885 domain-containing protein [Alteromonas]	SP	0.000616	0.998545	0.000306	0.000181	0.000168	0.000164	CS pos: 19-20. Pr: 0.9019
WP_012516565.1 MULTISPECIES: DUF1820 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516566.1 MULTISPECIES: M28 family metallopeptidase [Alteromonas]	SP	0.010690	0.987400	0.000539	0.000500	0.000454	0.000396	CS pos: 17-18. Pr: 0.9142
WP_012516567.1 MULTISPECIES: glycosyltransferase family 2 protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516568.1 MULTISPECIES: nucleoid occlusion factor SlmA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516569.1 MULTISPECIES: bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516570.1 MULTISPECIES: RadC family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516571.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.001300	0.997641	0.000259	0.000261	0.000260	0.000217	CS pos: 20-21. Pr: 0.9407
WP_012516576.1 MULTISPECIES: 50S ribosomal protein L28 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516577.1 MULTISPECIES: 50S ribosomal protein L33 [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516579.1 MULTISPECIES: bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516580.1 MULTISPECIES: pantetheine-phosphate adenylyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516581.1 MULTISPECIES: 3-deoxy-D-manno-octulosonic acid kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516582.1 MULTISPECIES: glycosyltransferase family 9 protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516583.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.090563	0.900293	0.008297	0.000352	0.000236	0.000233	CS pos: 37-38. Pr: 0.7915
WP_012516586.1 MULTISPECIES: glycine C-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012516588.1 MULTISPECIES: thiosulfate sulfurtransferase GlpE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516589.1 MULTISPECIES: rhomboid family intramembrane serine protease GlpG [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516590.1 MULTISPECIES: flagellar basal body-associated protein FliL [Alteromonas]	SP	0.000368	0.998907	0.000205	0.000164	0.000167	0.000156	CS pos: 24-25. Pr: 0.9739
WP_012516592.1 MULTISPECIES: 4-hydroxybenzoate octaprenyltransferase [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012516594.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516595.1 MULTISPECIES: ubiquinone biosynthesis accessory factor UbiK [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516596.1 MULTISPECIES: DNA helicase Rep [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516598.1 MULTISPECIES: c-type cytochrome [Alteromonas]	SP	0.000323	0.998934	0.000174	0.000202	0.000180	0.000165	CS pos: 21-22. Pr: 0.9770
WP_012516600.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516603.1 MULTISPECIES: YeeE/YedE family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516604.1 YeeE/YedE family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516605.1 MULTISPECIES: RrF2 family transcriptional regulator [Alteromonas]	OTHER	0.999999	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_012516607.1 MULTISPECIES: MBL fold metallo-hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516611.1 hypothetical protein [Alteromonas mediterranea]	SP	0.007023	0.990294	0.000922	0.000645	0.000534	0.000548	CS pos: 31-32. Pr: 0.8395
WP_012516614.1 MULTISPECIES: cytochrome d ubiquinol oxidase subunit II [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516615.1 MULTISPECIES: cytochrome ubiquinol oxidase subunit I [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516628.1 MULTISPECIES: DUF2960 family protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516649.1 MULTISPECIES: HlyD family secretion protein [Alteromonadaceae]	SP	0.004601	0.989475	0.005252	0.000227	0.000208	0.000215	CS pos: 25-26. Pr: 0.9476
WP_012516657.1 MULTISPECIES: MBL fold metallo-hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516670.1 uroporphyrinogen-III synthase [Alteromonas mediterranea]	OTHER	0.998703	0.001269	0.000014	0.000013	0.000005	0.000005	
WP_012516671.1 MULTISPECIES: hydroxymethylbilane synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516677.1 MULTISPECIES: bifunctional GTP diphosphokinase/guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516679.1 MULTISPECIES: tRNA (guanosine(18)-2'-O)-methyltransferase TrmH [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516682.1 MULTISPECIES: peroxiredoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516683.1 hypothetical protein [Alteromonas mediterranea]	SP	0.000216	0.999132	0.000172	0.000169	0.000158	0.000142	CS pos: 28-29. Pr: 0.9769
WP_012516684.1 extracellular solute-binding protein [Alteromonas mediterranea]	TAT	0.000000	0.000000	0.000000	0.999980	0.000000	0.000000	CS pos: 26-27. Pr: 0.9112
WP_012516685.1 ABC transporter permease [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516686.1 ABC transporter ATP-binding protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516687.1 mechanosensitive ion channel family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012516696.1 diguanylate phosphodiesterase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516697.1 ArgP/LysG family DNA-binding transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516698.1 LysE/ArgO family amino acid transporter [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516699.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516700.1 DUF1499 domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516702.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Alteromonas]	LIPO	0.000001	0.000424	0.999639	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9888
WP_012516704.1 MULTISPECIES: alpha/beta hydrolase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516705.1 MULTISPECIES: bifunctional acetyl-CoA hydrolase/transferase family protein/GNAT family N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516708.1 MULTISPECIES: DUF6436 domain-containing protein [Alteromonas]	OTHER	0.999681	0.000265	0.000073	0.000002	0.000001	0.000024	
WP_012516710.1 MULTISPECIES: ATP-grasp domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516712.1 MULTISPECIES: GTP cyclohydrolase II [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516717.1 MULTISPECIES: magnesium transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516719.1 MULTISPECIES: GGDEF domain-containing response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516720.1 MULTISPECIES: DNA helicase II [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516721.1 MULTISPECIES: serine O-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516723.1 MULTISPECIES: tyrosine recombinase XerC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516724.1 MULTISPECIES: DUF484 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516725.1 MULTISPECIES: diaminopimelate epimerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516726.1 MULTISPECIES: diaminopimelate decarboxylase [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_012516729.1 phosphatase PAP2 family protein [Alteromonas mediterranea]	OTHER	0.999996	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_012516732.1 MULTISPECIES: flavin prenyltransferase UbiX [Alteromonas]	OTHER	0.999975	0.000039	0.000003	0.000000	0.000000	0.000000	
WP_012516743.1 MULTISPECIES: MFS transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516745.1 MULTISPECIES: hypothetical protein [Alteromonas]	LIPO	0.000002	0.001214	0.998815	0.000000	0.000001	0.000000	CS pos: 22-23. Pr: 0.9874
WP_012516746.1 MULTISPECIES: alpha/beta hydrolase family protein [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9933
WP_012516748.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516750.1 MULTISPECIES: UDP-glucose--hexose-1-phosphate uridylyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516753.1 MULTISPECIES: single-stranded DNA-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516764.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.984659	0.008688	0.000195	0.000056	0.000041	0.006385	
WP_012516775.1 MULTISPECIES: prepilin-type N-terminal cleavage/methylation domain-containing protein [Alteromonas]	PILIN	0.053572	0.000010	0.000016	0.000000	0.000000	0.946392	CS pos: 7-8. Pr: 0.6860
WP_012516782.1 MULTISPECIES: rod shape-determining protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516784.1 MULTISPECIES: rod shape-determining protein MreD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516794.1 MULTISPECIES: two-component system response regulator ArcA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516795.1 MULTISPECIES: sensor histidine kinase [Alteromonas]	OTHER	0.775181	0.002982	0.001190	0.000040	0.000018	0.220602	
WP_012516800.1 MULTISPECIES: A/G-specific adenine glycosylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516801.1 MULTISPECIES: oxidative damage protection protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516828.1 MULTISPECIES: formyltransferase family protein [Alteromonas]	OTHER	1.000000	0.000004	0.000001	0.000000	0.000000	0.000000	
WP_012516830.1 MULTISPECIES: heavy metal response regulator transcription factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516831.1 MULTISPECIES: DUF411 domain-containing protein [Alteromonas]	LIPO	0.000000	0.000007	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9950
WP_012516837.1 MULTISPECIES: copper resistance CopC family protein [Alteromonas]	SP	0.001829	0.985309	0.012075	0.000342	0.000222	0.000200	CS pos: 18-19. Pr: 0.9576
WP_012516845.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.999238	0.000294	0.000350	0.000011	0.000001	0.000116	
WP_012516846.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000270	0.999087	0.000191	0.000146	0.000143	0.000132	CS pos: 20-21. Pr: 0.9780
WP_012516848.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	SP	0.000289	0.998964	0.000189	0.000191	0.000178	0.000156	CS pos: 23-24. Pr: 0.9755
WP_012516849.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9969
WP_012516859.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	0.768971	0.228664	0.000970	0.000494	0.000287	0.000620	
WP_012516861.1 MULTISPECIES: hydrogenase maturation nickel metallochaperone HypA/HybF [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516862.1 MULTISPECIES: hydrogenase nickel incorporation protein HypB [Alteromonas]	OTHER	1.000000	0.000008	0.000001	0.000000	0.000000	0.000000	
WP_012516865.1 MULTISPECIES: hydrogenase expression/formation protein HypE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516876.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516877.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516879.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516885.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Gammaproteobacteria]	SP	0.000515	0.998677	0.000278	0.000182	0.000173	0.000165	CS pos: 20-21. Pr: 0.9686
WP_012516887.1 MULTISPECIES: cation diffusion facilitator family transporter [Gammaproteobacteria]	OTHER	0.998238	0.000405	0.000053	0.000003	0.000002	0.001313	
WP_012516900.1 MULTISPECIES: copper resistance CopC family protein [Gammaproteobacteria]	SP	0.000395	0.998772	0.000237	0.000201	0.000198	0.000174	CS pos: 21-22. Pr: 0.9779
WP_012516902.1 MULTISPECIES: YybH family protein [Gammaproteobacteria]	SP	0.000343	0.998866	0.000248	0.000180	0.000175	0.000162	CS pos: 19-20. Pr: 0.9788
WP_012516906.1 MULTISPECIES: MerR family transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516907.1 MULTISPECIES: heavy metal translocating P-type ATPase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516908.1 MULTISPECIES: cupredoxin domain-containing protein [Gammaproteobacteria]	OTHER	0.997109	0.002847	0.000042	0.000008	0.000005	0.000020	
WP_012516909.1 MULTISPECIES: DUF2933 domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516911.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	SP	0.000289	0.999078	0.000177	0.000162	0.000153	0.000140	CS pos: 22-23. Pr: 0.9741
WP_012516912.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516914.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516915.1 MULTISPECIES: APC family permease [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
