locus_tag,alt_id,source_col,source_csv,paper
PMT0208,proC,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0211,recO,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0217,kch1,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0223,queA,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0231,yqjL,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0249,desA1,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0252,lemA,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0268,spoU,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0283,P9313_03341 (PMT0283),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0283,P9313_03341,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0284,P9313_03361 (PMT0284),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0284,P9313_03361,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0285,P9313_03371 (PMT0285),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0285,P9313_03371,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0286,P9313_03381 (PMT0286),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0286,P9313_03381,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0287,P9313_03391 (PMT0287),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0287,P9313_03391,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0303,P9313_03641 (PMT0303),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0303,P9313_03641,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0326,codA,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0328,P9313_03941 (PMT0328),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0328,P9313_03941,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0351,phoH,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0362,thiS,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0368,ppnK1,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0375,ribD,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0413,fixC1,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0416,znuB,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0456,sigB,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0474,gadA,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0477,P9313_05621 (PMT0477),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0477,P9313_05621,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0496,pcbB,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0496,P9313_05901 (PMT0496),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0496,P9313_05901,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0498,P9313_05941 (PMT0498),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0498,P9313_05941,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0499,P9313_05951 (PMT0499),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0499,P9313_05951,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0509,cytA,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0510,P9313_06081 (PMT0510),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0510,P9313_06081,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0549,rplK,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0551,sdmt,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0552,gsmt,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0570,ccmC,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0583,tsf,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0599,cumB,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0604,psb28,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0623,gdhA,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0645,rpsO,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0661,nadA,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0668,lacF,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0673,petN,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0695,rpmB,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0696,htpG,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0700,pstB,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0702,pstC,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0707,ppiB2,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0722,P9313_08511 (PMT0722),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0722,P9313_08511,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0729,metH,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0731,spoIID,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0740,rpsR,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0749,cobU,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0754,tpx,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0772,fmt,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0774,hcaE,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0797,desA2,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0801,P9313_09371 (PMT0801),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0801,P9313_09371,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0816,folP2,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0820,P9313_09581 (PMT0820),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0820,P9313_09581,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0842,P9313_09911 (PMT0842),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0842,P9313_09911,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0847,psaH,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0855,pncA,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0855,P9313_10101 (PMT0855),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0855,P9313_10101,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0856,P9313_10111 (PMT0856),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0856,P9313_10111,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0861,P9313_10171 (PMT0861),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0861,P9313_10171,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0862,P9313_10181 (PMT0862),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0862,P9313_10181,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0867,csgD1,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0899,SUL1,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0900,glcD2,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0911,P9313_10901 (PMT0911),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0911,P9313_10901,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0916,P9313_10981 (PMT0916),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0916,P9313_10981,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0955,pds1,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0975,rpmJ,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0992,hli7,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0992,P9313_12371 (PMT0992),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0992,P9313_12371,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT0994,phoB,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0999,proP1,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1018,P9313_12781 (PMT1018),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1018,P9313_12781,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1019,P9313_12851 (PMT1019),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1019,P9313_12851,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1024,kch3,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1046,pcbA,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1050,gidA2,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1054,rpmC,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1071,malQ,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1077,recR,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1081,rbpD,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1084,manC1,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1092,plsC1,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1130,petG,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1152,P9313_14621 (PMT1152),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1152,P9313_14621,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1154,P9313_14641 (PMT1154),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1154,P9313_14641,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1155,ychF,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1164,pntB,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1165,pntA-2,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1169,infA,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1171a,petM,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1180,psbC,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1181,maf,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1181,P9313_14961 (PMT1181),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1181,P9313_14961,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1199,csoS1-1,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1212,(PMT1212)** P9313_15331,Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1213,sbtA,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1214,SUL1,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1220,psaM,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1220,P9313_15411 (PMT1220),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1220,P9313_15411,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1224,lplA,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1244,pyrH,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1247,fabG3,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1272,sigA,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1277,P9313_16111 (PMT1277),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1277,P9313_16111,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1279,cxp,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1288,P9313_16251 (PMT1288),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1288,P9313_16251,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1317,psaJ,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1323,petA,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1327,ppx,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1396,gloB,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1418,kaiC,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1425,spoIID,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1429,P9313_18041 (PMT1429),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1429,P9313_18041,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1443,rpmJ,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1452,atpE1,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1455,hisB1,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1466,atpC,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1467,atpA,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1471,atpE2,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1472,atpI,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1481,glnB,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1495,cbpA1,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1502,putP,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1506,rpoC1,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1509,rpsT,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1528,infB,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1544,obgE,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1548,dnaJ3,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1550,thyX,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1554,(PMT1554)** P9313_19551,Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1570,P9313_19831 (PMT1570),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1570,P9313_19831,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1572,P9313_19851 (PMT1572),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1572,P9313_19851,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1573,devB3,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1576,devA2,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1584,smc,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1596,hit,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1609,mpg2,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1642,xseB,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1646,rbn,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1648,petD,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1654,minE,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1658,rpsN,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1666,psbTc,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1703,rnd,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1730,hycB,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1734,rplW,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1739,rplP,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1740,rpmC,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1742,rplN,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1743,rplX,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1744,rplE,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1756,rplQ,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1762,mcrA2,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1768,psaL,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1769,psaB,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1783,rpsJ,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1800,psbO,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1827,P9313_23111 (PMT1827),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1827,P9313_23111,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1829,ctuR2,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1835,pth,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1837,psbH,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1853,amt1,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1897,psbF,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1927,P9313_24261 (PMT1927),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1927,P9313_24261,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT1939,glcE,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1942,galM,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1944,kefB,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1954,psaC,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1959,wcaA,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1978,cysK2,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT1979,som,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2000,ycf34,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2014,csgD4,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2020,ndhA,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2048,mraW,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2057,menE,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2066,dgkA,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2090,rplJ,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2091,rplL,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2093,rnhA,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2098,gspD,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2111,spoT,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2148,ndk,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2174,desC2,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2175,rplI,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2196,acsF,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2212,prfB2,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2217,rpoD,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2228,urtB,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2229,urtA,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2230,ureG,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2232,ureE,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2240,P9313_28081 (PMT2240),Gene,supp table 2_with_locus_tag.csv,Thompson 2011
PMT2240,P9313_28081,primary_id,supp table 2_with_locus_tag.csv,Thompson 2011
PMT2255,dnaK3,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT2271,recN,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
