alt_id,locus_tag,source_col,source_csv,paper
PMT0025,PMT0025,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0025,PMT0025,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00130,PMT0026,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0026,PMT0026,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00251,PMT0026,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9C4,PMT0026,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0026,PMT0026,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0026,PMT0026,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0026,PMT0026,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00135,PMT0027,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0027,PMT0027,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00261,PMT0027,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9C3,PMT0027,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0027,PMT0027,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0027,PMT0027,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0027,PMT0027,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00140,PMT0028,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0028,PMT0028,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00271,PMT0028,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9C2,PMT0028,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0028,PMT0028,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0028,PMT0028,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0028,PMT0028,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
gap2,PMT0028,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0028,PMT0028,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00145,PMT0029,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0029,PMT0029,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00281,PMT0029,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9C1,PMT0029,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0029,PMT0029,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0029,PMT0029,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0029,PMT0029,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00150,PMT0030,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0030,PMT0030,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00291,PMT0030,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9C0,PMT0030,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0030,PMT0030,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0030,PMT0030,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0030,PMT0030,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
ppiB1,PMT0030,Gene,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0030,PMT0030,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00155,PMT0031,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0031,PMT0031,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00301,PMT0031,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9B9,PMT0031,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0031,PMT0031,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0031,PMT0031,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0031,PMT0031,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00160,PMT0032,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0032,PMT0032,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00311,PMT0032,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TV85,PMT0032,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0032,PMT0032,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0032,PMT0032,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0032,PMT0032,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00165,PMT0033,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0033,PMT0033,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00321,PMT0033,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9B8,PMT0033,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0033,PMT0033,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0033,PMT0033,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0033,PMT0033,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00175,PMT0034,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0034,PMT0034,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00341,PMT0034,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9B7,PMT0034,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0034,PMT0034,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0034,PMT0034,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0034,PMT0034,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00180,PMT0035,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0035,PMT0035,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00351,PMT0035,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TV84,PMT0035,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0035,PMT0035,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0035,PMT0035,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0035,PMT0035,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00185,PMT0036,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0036,PMT0036,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00361,PMT0036,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9B6,PMT0036,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0036,PMT0036,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0036,PMT0036,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0036,PMT0036,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00190,PMT0037,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0037,PMT0037,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00371,PMT0037,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TV83,PMT0037,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0037,PMT0037,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0037,PMT0037,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0037,PMT0037,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00200,PMT0038,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0038,PMT0038,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00381,PMT0038,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7TV82,PMT0038,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0038,PMT0038,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0038,PMT0038,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0038,PMT0038,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
PMT0038,PMT0038,ORF,01301table_2.csv,Martiny 2006
PMT0038,PMT0038,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00205,PMT0039,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0039,PMT0039,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00391,PMT0039,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9B5,PMT0039,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0039,PMT0039,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0039,PMT0039,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0039,PMT0039,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00215,PMT0041,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0041,PMT0041,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00411,PMT0041,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9B3,PMT0041,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0041,PMT0041,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0041,PMT0041,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0041,PMT0041,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
AKG35_RS00220,PMT0042,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0042,PMT0042,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00421,PMT0042,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9B2,PMT0042,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0042,PMT0042,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0042,PMT0042,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0042,PMT0042,Gene ID,de genes emi14513-sup-0002-tables2.csv,Fang 2019
AKG35_RS00230,PMT0043,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0043,PMT0043,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00431,PMT0043,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9B1,PMT0043,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0043,PMT0043,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0043,PMT0043,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0043,PMT0043,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00235,PMT0044,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0044,PMT0044,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00441,PMT0044,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9B0,PMT0044,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0044,PMT0044,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0044,PMT0044,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0044,PMT0044,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00240,PMT0045,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0045,PMT0045,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00451,PMT0045,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9A9,PMT0045,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0045,PMT0045,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0045,PMT0045,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0045,PMT0045,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00245,PMT0046,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0046,PMT0046,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00461,PMT0046,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9A8,PMT0046,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0046,PMT0046,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0046,PMT0046,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0046,PMT0046,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00250,PMT0047,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0047,PMT0047,PMTid,MIT9313_genbank.tsv,MIT9313_resources
P9313_00471,PMT0047,P9313name,MIT9313_genbank.tsv,MIT9313_resources
Q7V9A7,PMT0047,uniprot_id,MIT9313_genbank.tsv,MIT9313_resources
PMT0047,PMT0047,Synonym,de_genes_9313_t20h.csv,Aharonovich 2016
PMT0047,PMT0047,Synonym,de_genes_9313_dilute_t20h.csv,Aharonovich 2016
PMT0047,PMT0047,GENE,mitExpression.1.csv,Tolonen 2006
AKG35_RS00255,PMT0048,locus_tag,MIT9313_genbank.tsv,MIT9313_resources
PMT_0048,PMT0048,PMTid,MIT9313_genbank.tsv,MIT9313_resources
