# SignalP-6.0	Organism: Other	Timestamp: 20260513085901
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_006082233.1 MULTISPECIES: chorismate synthase [Shewanella]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_006082592.1 MULTISPECIES: DMT family protein [Shewanella]	OTHER	0.999972	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006082720.1 MULTISPECIES: triose-phosphate isomerase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006082725.1 MULTISPECIES: ribosome assembly RNA-binding protein YhbY [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006083042.1 MULTISPECIES: 30S ribosomal protein S18 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006083052.1 MULTISPECIES: 30S ribosomal protein S9 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006083073.1 MULTISPECIES: HPr family phosphocarrier protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006083371.1 MULTISPECIES: DNA-binding transcriptional regulator Fis [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006083577.1 MULTISPECIES: 30S ribosomal protein S11 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006083579.1 MULTISPECIES: 50S ribosomal protein L36 [Pseudomonadati]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_006083581.1 MULTISPECIES: 50S ribosomal protein L15 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006083582.1 MULTISPECIES: 50S ribosomal protein L30 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006083590.1 MULTISPECIES: 50S ribosomal protein L14 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006083591.1 MULTISPECIES: 30S ribosomal protein S17 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006083593.1 MULTISPECIES: 50S ribosomal protein L16 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006083595.1 MULTISPECIES: 50S ribosomal protein L22 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006083596.1 MULTISPECIES: 30S ribosomal protein S19 [Pseudomonadati]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006083599.1 MULTISPECIES: 50S ribosomal protein L4 [Shewanella]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006083601.1 MULTISPECIES: 30S ribosomal protein S10 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006083609.1 MULTISPECIES: 50S ribosomal protein L10 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006083754.1 MULTISPECIES: molybdopterin adenylyltransferase [Shewanella]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_006083793.1 MULTISPECIES: DUF494 family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006083827.1 MULTISPECIES: 50S ribosomal protein L34 [Pseudomonadati]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006084190.1 MULTISPECIES: peptidylprolyl isomerase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006084266.1 MULTISPECIES: antibiotic biosynthesis monooxygenase family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006084450.1 MULTISPECIES: methylisocitrate lyase [Shewanella]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_006084745.1 MULTISPECIES: thiosulfate sulfurtransferase GlpE [Gammaproteobacteria]	OTHER	0.841426	0.157510	0.000433	0.000254	0.000149	0.000240	
WP_006084975.1 MULTISPECIES: ArsR/SmtB family transcription factor [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006086065.1 MULTISPECIES: BolA family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006086113.1 MULTISPECIES: co-chaperone GroES [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006086363.1 MULTISPECIES: cold adaptation protein AtcB [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007644333.1 MULTISPECIES: 50S ribosomal protein L7/L12 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007644429.1 MULTISPECIES: 50S ribosomal protein L29 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007644434.1 MULTISPECIES: 30S ribosomal protein S8 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007644436.1 MULTISPECIES: 50S ribosomal protein L18 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007644468.1 MULTISPECIES: DNA-directed RNA polymerase subunit alpha [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007644470.1 MULTISPECIES: 50S ribosomal protein L17 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007644494.1 MULTISPECIES: acetylglutamate kinase [unclassified Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_007644695.1 MULTISPECIES: two-component system response regulator ArcA [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007644947.1 MULTISPECIES: RNA polymerase-binding protein DksA [Shewanella]	OTHER	0.999717	0.000326	0.000001	0.000001	0.000000	0.000001	
WP_007645837.1 MULTISPECIES: (Na+)-NQR maturation NqrM [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007646164.1 MULTISPECIES: 6,7-dimethyl-8-ribityllumazine synthase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007646311.1 MULTISPECIES: bifunctional tRNA (adenosine(37)-C2)-methyltransferase TrmG/ribosomal RNA large subunit methyltransferase RlmN [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007647640.1 MULTISPECIES: leucine-responsive transcriptional regulator Lrp [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007647758.1 MULTISPECIES: integration host factor subunit beta [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007647788.1 MULTISPECIES: recombinase family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007648439.1 MULTISPECIES: cell division topological specificity factor MinE [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007648738.1 MULTISPECIES: YbaB/EbfC family nucleoid-associated protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007648921.1 MULTISPECIES: GrxA family glutaredoxin [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007649794.1 MULTISPECIES: carbon storage regulator CsrA [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007650346.1 MULTISPECIES: 50S ribosomal protein L27 [Pseudomonadati]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007650458.1 MULTISPECIES: 50S ribosomal protein L13 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007651290.1 MULTISPECIES: 50S ribosomal protein L33 [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007651394.1 MULTISPECIES: DNA-directed RNA polymerase subunit omega [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_007651625.1 MULTISPECIES: acetolactate synthase 2 small subunit [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008305558.1 MULTISPECIES: tyrosine-type recombinase/integrase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008983526.1 MULTISPECIES: acyloxyacyl hydrolase [Gammaproteobacteria]	SP	0.000471	0.998698	0.000255	0.000192	0.000178	0.000176	CS pos: 27-28. Pr: 0.7413
WP_008983527.1 MULTISPECIES: glutathione S-transferase family protein [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008983528.1 MULTISPECIES: cupin domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008983529.1 MULTISPECIES: TetR/AcrR family transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008983530.1 MULTISPECIES: aldo/keto reductase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008983531.1 MULTISPECIES: PaaI family thioesterase [Gammaproteobacteria]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_008983532.1 MULTISPECIES: PaaI family thioesterase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008983535.1 MULTISPECIES: N-acetyltransferase [Gammaproteobacteria]	OTHER	1.000000	0.000028	0.000001	0.000000	0.000000	0.000000	
WP_008983536.1 MULTISPECIES: site-specific integrase [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008983537.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	0.999714	0.000285	0.000024	0.000003	0.000001	0.000005	
WP_008983539.1 MULTISPECIES: Tn3 family transposase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008983541.1 MULTISPECIES: hypothetical protein [Alteromonadales]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_008983542.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_008985542.1 MULTISPECIES: DUF3703 domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_008985545.1 MULTISPECIES: TolC family protein [Gammaproteobacteria]	SP	0.000421	0.987093	0.011712	0.000277	0.000251	0.000217	CS pos: 22-23. Pr: 0.9580
WP_011070421.1 MULTISPECIES: membrane protein insertion efficiency factor YidD [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011070431.1 MULTISPECIES: glycine--tRNA ligase subunit alpha [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011070699.1 MULTISPECIES: DUF1107 domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011070954.1 MULTISPECIES: cAMP-activated global transcriptional regulator CRP [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011072275.1 MULTISPECIES: Fe-S cluster assembly transcriptional regulator IscR [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011072576.1 MULTISPECIES: cold shock domain-containing protein CspD [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011073601.1 MULTISPECIES: ribose-phosphate pyrophosphokinase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011623257.1 MULTISPECIES: FeoA family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011623460.1 MULTISPECIES: phosphate regulon transcriptional regulator PhoB [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011716410.1 MULTISPECIES: hypothetical protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011718494.1 MULTISPECIES: cell division protein FtsA [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787424.1 MULTISPECIES: chromosomal replication initiator protein DnaA [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787425.1 MULTISPECIES: DNA polymerase III subunit beta [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787426.1 MULTISPECIES: DNA replication/repair protein RecF [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787427.1 MULTISPECIES: DNA topoisomerase (ATP-hydrolyzing) subunit B [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787428.1 HDOD domain-containing protein [Shewanella sp. W3-18-1]	OTHER	0.999986	0.000043	0.000001	0.000000	0.000000	0.000000	
WP_011787429.1 glycine--tRNA ligase subunit beta [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787430.1 MULTISPECIES: DNA-3-methyladenine glycosylase I [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787431.1 amidohydrolase family protein [Shewanella sp. W3-18-1]	SP	0.000228	0.999091	0.000160	0.000190	0.000157	0.000140	CS pos: 24-25. Pr: 0.9774
WP_011787432.1 MULTISPECIES: MOSC domain-containing protein [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011787433.1 MULTISPECIES: sulfurtransferase TusA [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787434.1 acetyl-CoA C-acyltransferase FadA [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787435.1 MULTISPECIES: fatty acid oxidation complex subunit alpha FadB [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787436.1 MULTISPECIES: Xaa-Pro dipeptidase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787437.1 MULTISPECIES: YigZ family protein [Shewanella]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011787438.1 MULTISPECIES: TrkH family potassium uptake protein [Shewanella]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011787439.1 MULTISPECIES: menaquinone-dependent protoporphyrinogen IX dehydrogenase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787440.1 MULTISPECIES: ArsR/SmtB family transcription factor [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787441.1 MULTISPECIES: menaquinone-dependent protoporphyrinogen IX dehydrogenase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787442.1 MULTISPECIES: TrkH family potassium uptake protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787443.1 MULTISPECIES: Trk system potassium transporter TrkA [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011787444.1 MULTISPECIES: 16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787445.1 MULTISPECIES: methionyl-tRNA formyltransferase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787446.1 MULTISPECIES: peptide deformylase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787447.1 MULTISPECIES: LysM peptidoglycan-binding domain-containing protein [Shewanella]	SP	0.000211	0.999164	0.000189	0.000151	0.000147	0.000133	CS pos: 23-24. Pr: 0.9773
WP_011787450.1 MULTISPECIES: L-threonylcarbamoyladenylate synthase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787451.1 MULTISPECIES: oxygen-dependent coproporphyrinogen oxidase [Shewanella]	OTHER	0.999966	0.000066	0.000002	0.000000	0.000000	0.000000	
WP_011787452.1 MULTISPECIES: group II truncated hemoglobin [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011787453.1 MULTISPECIES: shikimate dehydrogenase [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011787454.1 MULTISPECIES: DUF1488 domain-containing protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787455.1 MULTISPECIES: gamma carbonic anhydrase family protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787456.1 MULTISPECIES: EAL domain-containing protein [Shewanella]	OTHER	0.878837	0.028290	0.022812	0.000225	0.000132	0.069712	
WP_011787457.1 MULTISPECIES: alpha/beta fold hydrolase [Shewanella]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011787458.1 MULTISPECIES: DUF885 domain-containing protein [Shewanella]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9967
WP_011787459.1 MULTISPECIES: adenosine deaminase [Shewanella]	OTHER	0.999891	0.000103	0.000013	0.000001	0.000000	0.000008	
WP_011787461.1 MULTISPECIES: DUF2489 domain-containing protein [Shewanella]	OTHER	0.993667	0.006207	0.000029	0.000022	0.000014	0.000081	
WP_011787462.1 MULTISPECIES: Der GTPase-activating protein YihI [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787463.1 MULTISPECIES: methyltransferase domain-containing protein [Shewanella]	OTHER	0.999902	0.000090	0.000014	0.000001	0.000000	0.000005	
WP_011787464.1 MULTISPECIES: c-type cytochrome [Shewanella]	SP	0.000225	0.999116	0.000169	0.000161	0.000153	0.000137	CS pos: 21-22. Pr: 0.9785
WP_011787465.1 MULTISPECIES: ribosome biogenesis GTP-binding protein YihA/YsxC [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787466.1 MULTISPECIES: DNA polymerase I [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787467.1 MULTISPECIES: isoprenoid biosynthesis glyoxalase ElbB [Shewanella]	OTHER	0.981828	0.003960	0.014227	0.000006	0.000006	0.000011	
WP_011787468.1 MULTISPECIES: rhomboid family intramembrane serine protease GlpG [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787469.1 L-threonine 3-dehydrogenase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787470.1 glycine C-acetyltransferase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787471.1 TetR/AcrR family transcriptional regulator [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787472.1 lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787473.1 3-deoxy-D-manno-octulosonic acid kinase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787474.1 MULTISPECIES: glycosyltransferase family 9 protein [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787475.1 MULTISPECIES: glycosyltransferase [Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787477.1 glycosyltransferase family 2 protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787478.1 glycosyltransferase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787479.1 DUF3413 domain-containing protein [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787480.1 pantetheine-phosphate adenylyltransferase [Shewanella sp. W3-18-1]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787481.1 MULTISPECIES: capsule assembly Wzi family protein [unclassified Shewanella]	SP	0.035891	0.962283	0.000702	0.000508	0.000299	0.000286	CS pos: 26-27. Pr: 0.8472
WP_011787482.1 MULTISPECIES: NAD-dependent epimerase [unclassified Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787483.1 MULTISPECIES: nucleotide sugar dehydrogenase [unclassified Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787484.1 MULTISPECIES: glycosyltransferase family 2 protein [unclassified Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787485.1 MULTISPECIES: TVP38/TMEM64 family protein [unclassified Shewanella]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011787486.1 MULTISPECIES: ArnT family glycosyltransferase [unclassified Shewanella]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000014	
WP_011787487.1 MULTISPECIES: bifunctional DNA-formamidopyrimidine glycosylase/DNA-(apurinic or apyrimidinic site) lyase [unclassified Shewanella]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011787488.1 MULTISPECIES: hypothetical protein [unclassified Shewanella]	OTHER	0.995156	0.003496	0.000746	0.000033	0.000016	0.000577	
