WP_011131788.1	lcl|P56752-3.D.1.8.1	42.7	99.1	99.2	743	2.47e-181	533
WP_011131788.1	lcl|P29924-3.D.1.2.1	38.0	96.3	97.6	724	6.18e-121	375
WP_011131788.1	lcl|Q56227-3.D.1.3.1	39.2	86.4	89.3	589	1.19e-109	343
WP_011131788.1	lcl|Q9P9F5-3.D.9.1.1	35.8	97.6	97.5	713	4.12e-107	338
WP_011131789.1	lcl|Q8DKY0-3.D.1.8.2	71.8	90.7	93.6	496	2.95e-254	705
WP_011131789.1	lcl|P26288-3.D.1.8.1	52.0	87.7	95.4	481	1.82e-169	489
WP_011131789.1	lcl|P0AFE8-3.D.1.1.1	37.2	91.4	98.4	514	6.79e-96	300
WP_011131789.1	lcl|P29925-3.D.1.2.1	35.0	87.9	93.6	492	2.32e-94	296
WP_011131789.1	lcl|F1SVH9-3.D.13.1.1	36.1	85.7	93.7	482	1.93e-82	265
WP_011131792.1	lcl|SCM80790.1-3.D.7.1.8	33.0	97.6	92.8	297	2.76e-43	150
WP_011131792.1	lcl|SCM80790.1-5.B.16.1.1	33.0	97.6	92.8	297	2.76e-43	150
WP_011131796.1	lcl|Q8DL29-3.D.1.8.2	73.7	89.6	94.1	95	7.66e-43	135
WP_011131796.1	lcl|P26289-3.D.1.8.1	52.6	91.5	96.0	97	2.18e-28	98.6
WP_011131796.1	lcl|F1SVE0-3.D.13.1.1	45.2	98.1	100	104	1.49e-26	94.0
WP_011131796.1	lcl|Q9P9F6-3.D.9.1.1	45.2	98.1	100	104	1.49e-26	94.0
WP_011131796.1	lcl|P29923-3.D.1.2.1	53.5	94.3	98.0	101	2.92e-26	93.2
WP_011131797.1	lcl|Q8DL30-3.D.1.8.2	51.2	99.5	99.5	201	4.19e-51	163
WP_011131797.1	lcl|Q95695-3.D.1.8.1	42.6	75.4	89.2	162	9.24e-27	100
WP_011131797.1	lcl|Q9P9F7-3.D.9.1.1	34.0	78.9	88.6	159	1.81e-17	75.9
WP_011131797.1	lcl|Q0P858-3.D.1.7.1	33.3	78.9	92.4	162	2.63e-12	62.0
WP_011131797.1	lcl|P29922-3.D.1.2.1	34.4	75.9	79.0	160	1.98e-10	57.4
WP_011131798.1	lcl|Q8DL31-3.D.1.8.2	69.1	93.3	99.0	194	3.49e-88	257
WP_011131798.1	lcl|P56755-3.D.1.8.1	63.5	76.4	92.4	159	5.69e-60	185
WP_011131798.1	lcl|Q746T4-3.D.1.5.1	42.7	53.8	65.9	117	1.70e-11	60.1
WP_011131798.1	lcl|Q8U0Z4-3.D.1.4.1	39.8	49.0	67.6	103	1.56e-08	51.2
WP_011131798.1	lcl|P42028-3.D.1.6.1	41.1	24.5	26.4	56	1.24e-06	47.0
WP_011131799.1	lcl|Q8DL32-3.D.1.8.2	72.3	100	100	372	8.21e-192	533
WP_011131799.1	lcl|Q37165-3.D.1.8.1	59.6	91.9	93.3	342	5.74e-139	399
WP_011131799.1	lcl|Q8PU59-3.D.9.1.1	42.3	88.4	92.0	338	4.77e-77	241
WP_011131799.1	lcl|Q8PU59-3.D.13.1.1	42.3	88.4	92.0	338	4.77e-77	241
WP_011131799.1	lcl|Q746T2-3.D.1.5.1	42.5	83.6	89.1	320	4.47e-72	227
WP_011131808.1	lcl|GIM07801.1-3.E.1.5.3	31.0	47.1	5.3	116	7.07e-10	58.5
WP_011131808.1	lcl|Q7MVV4-2.A.130.1.1	31.4	48.8	22.4	118	1.10e-07	51.6
WP_011131810.1	lcl|KAG6474414.1-1.A.130.1.3	30.3	41.7	29.5	145	1.83e-11	63.9
WP_011131811.1	lcl|Q8DJD9-3.D.1.8.2	75.9	100	100	395	5.13e-232	637
WP_011131811.1	lcl|P56753-3.D.1.8.1	63.5	100	100	395	2.11e-191	534
WP_011131811.1	lcl|Q9PM99-3.D.1.7.1	40.6	99.2	96.3	394	5.89e-105	315
WP_011131811.1	lcl|Q56220-3.D.1.3.1	43.7	99.0	95.4	391	2.43e-104	313
WP_011131811.1	lcl|Q6V9A8-3.D.1.6.4	40.7	99.7	84.2	396	2.03e-100	305
WP_011131828.1	lcl|O25396-9.A.8.1.2	40.5	16.1	11.4	74	6.30e-05	45.1
WP_011131830.1	lcl|B3ERW2-3.A.23.6.1	38.6	23.5	16.1	184	7.58e-23	104
WP_011131831.1	lcl|I6Y482-3.A.1.5.48	31.9	98.7	97.1	539	1.92e-86	276
WP_011131831.1	lcl|CCM69331-3.A.1.5.49	32.1	98.5	97.4	533	4.91e-85	273
WP_011131831.1	lcl|Q9F9T4-3.A.1.5.23	31.0	97.4	89.0	548	3.31e-80	262
WP_011131831.1	lcl|P33916-3.A.1.5.21	32.4	97.4	98.7	527	9.90e-80	258
WP_011131831.1	lcl|Q97UG5-3.A.1.5.8	27.3	94.0	94.0	583	6.00e-78	256
WP_011131838.1	lcl|OIP83072.1-9.B.265.1.5	33.1	85.1	64.6	341	8.52e-45	161
WP_011131842.1	lcl|Q9ZK21-1.C.82.1.1	50.0	97.4	98.3	230	9.47e-75	226
WP_011131842.1	lcl|WP_078474522.1-1.C.82.1.2	47.6	97.9	100	231	2.71e-68	209
WP_011131845.1	lcl|Q31QK1-3.A.5.4.1	50.0	68.4	66.7	54	9.38e-12	54.7
WP_011131846.1	lcl|Q9FI56-3.A.9.1.2	42.0	76.0	69.2	707	9.65e-173	525
WP_011131846.1	lcl|Q9SXJ7-3.A.9.1.2	42.7	76.0	67.5	707	5.09e-172	524
WP_011131846.1	lcl|Q74G19-3.A.23.5.1	37.4	67.1	68.1	634	1.90e-120	387
WP_011131846.1	lcl|Q6EE14-3.A.23.2.1	34.1	74.4	76.3	698	1.81e-118	381
WP_011131846.1	lcl|Q9KN49-3.A.23.1.1	34.0	75.2	77.3	701	2.71e-115	373
WP_011131852.1	lcl|A9DHE6-2.A.83.2.1	37.9	94.6	95.5	319	2.49e-63	203
WP_011131852.1	lcl|P73953-2.A.83.1.1	23.7	95.2	95.5	363	1.08e-18	85.5
WP_011131853.1	lcl|BAM53892.1-2.A.53.3.14	46.3	96.6	92.6	538	8.33e-148	436
WP_011131853.1	lcl|Q14SY0-2.A.53.3.3	46.3	99.3	96.6	561	5.02e-147	434
WP_011131853.1	lcl|Q7U617-2.A.53.3.2	44.6	95.8	93.5	534	1.52e-140	417
WP_011131853.1	lcl|F5R8F2-2.A.53.3.5	31.5	88.9	68.7	527	2.53e-42	161
WP_011131853.1	lcl|B9LBX9-2.A.53.4.3	26.8	90.9	69.8	514	6.85e-42	159
WP_011131857.1	lcl|Q5X1N2-9.A.8.1.12	26.8	47.7	20.2	157	2.06e-05	45.8
WP_011131857.1	lcl|Q5XPH7-9.A.8.1.4	23.4	47.7	21.6	158	1.09e-04	43.5
WP_011131857.1	lcl|V6F2B2-9.A.8.1.7	24.4	51.4	22.7	172	1.45e-04	43.1
WP_011131857.1	lcl|V6EW69-9.A.8.1.16	26.4	26.3	11.3	91	1.97e-04	42.7
WP_011131857.1	lcl|C3LP27-9.A.8.1.18	27.0	46.2	19.4	152	7.94e-04	40.8
WP_011131862.1	lcl|P04997-3.E.2.2.1	86.4	99.7	99.4	359	2.29e-236	645
WP_011131862.1	lcl|P16033-3.E.2.2.2	84.1	99.4	98.9	358	3.63e-233	637
WP_011131862.1	lcl|P83755-3.E.2.2.3	79.9	96.9	98.6	349	5.58e-217	596
WP_011131862.1	lcl|P09192-3.E.2.2.2	33.2	83.6	84.4	304	7.54e-51	172
WP_011131862.1	lcl|P11005-3.E.2.2.1	32.9	83.6	84.4	304	5.76e-50	170
WP_011131865.1	lcl|P0AAI3-3.A.29.1.5	50.3	97.9	92.5	606	4.44e-194	560
WP_011131865.1	lcl|Q9WZ49-3.A.29.1.7	47.1	98.4	98.5	618	1.07e-183	532
WP_011131865.1	lcl|O67077-3.A.29.1.4	47.5	95.1	91.2	589	5.93e-173	505
WP_011131865.1	lcl|ALM13868-3.A.29.1.6	51.2	84.6	81.0	529	6.72e-170	498
WP_011131865.1	lcl|B7J0N5-3.A.29.1.8	49.9	78.5	75.1	485	3.08e-157	465
WP_011131867.1	lcl|Q9S841-3.E.2.2.3	39.1	90.9	72.8	248	9.30e-41	142
WP_011131867.1	lcl|P23321-3.E.2.2.3	38.7	90.9	72.6	248	1.43e-39	139
WP_011131880.1	lcl|O23166-3.D.3.5.2	47.9	51.9	36.0	94	7.64e-25	96.7
WP_011131880.1	lcl|P30101-8.A.88.2.7	41.7	26.5	9.5	48	1.08e-06	47.4
WP_011131889.1	lcl|P56780-3.E.2.2.3	53.3	90.9	80.8	60	8.27e-13	56.6
WP_011131898.1	lcl|P0AF16-2.A.66.4.3	26.8	76.4	77.9	414	3.81e-27	114
WP_011131898.1	lcl|D0WY71-2.A.66.4.5	25.5	74.7	76.2	408	7.85e-26	110
WP_011131898.1	lcl|P37169-2.A.66.4.1	26.6	76.4	76.0	413	6.30e-25	107
WP_011131898.1	lcl|B1JXG0-2.A.66.4.7	25.8	78.1	79.3	422	4.82e-23	102
WP_011131898.1	lcl|B7IE18-2.A.66.4.8	24.2	93.9	93.9	500	7.02e-22	98.2
WP_011131900.1	lcl|Q0IDE4-1.A.11.2.5	80.7	99.8	99.6	488	2.57e-293	800
WP_011131900.1	lcl|Q93IP6-1.A.11.2.3	60.9	86.8	86.2	432	4.22e-173	495
WP_011131900.1	lcl|O28528-1.A.11.2.7	41.0	85.6	89.5	441	3.93e-89	280
WP_011131900.1	lcl|B8ZYW2-1.A.11.2.11	40.7	80.9	85.5	420	2.34e-82	262
WP_011131900.1	lcl|R7QP87-1.A.11.2.12	38.2	83.3	85.8	419	5.69e-78	250
WP_011131906.1	lcl|PJA07603.1-9.B.259.2.3	24.4	61.1	27.4	242	8.62e-10	60.1
WP_011131906.1	lcl|OHA58142.1-9.B.259.2.2	23.7	59.8	31.2	249	3.80e-06	48.5
WP_011131906.1	lcl|WP_161837784-9.B.238.3.3	19.9	69.3	33.2	276	4.78e-05	45.1
WP_011131909.1	lcl|Q79AV1-3.E.2.2.1	73.7	82.6	84.4	38	2.32e-14	58.9
WP_011131909.1	lcl|P56782-3.E.2.2.3	68.4	82.6	62.3	38	4.55e-12	53.5
WP_011131911.1	lcl|Q0PBV6-1.A.112.2.3	28.0	95.5	89.8	415	9.56e-42	152
WP_011131911.1	lcl|O07585-1.A.112.2.4	24.6	95.7	92.6	418	9.02e-31	122
WP_011131911.1	lcl|P54428-1.A.112.2.2	25.4	98.1	97.5	429	6.49e-29	117
WP_011131911.1	lcl|T1Y8N2-1.A.112.2.10	22.2	86.7	82.9	379	1.28e-25	107
WP_011131911.1	lcl|SES26846.1-1.A.112.2.7	26.2	74.9	75.8	321	2.27e-25	106
WP_011131927.1	lcl|Q9AT00-3.A.1.27.2	45.6	92.3	75.7	261	6.09e-66	208
WP_011131927.1	lcl|Q0SD37-3.A.1.27.4	34.8	91.5	70.5	253	1.16e-40	143
WP_011131927.1	lcl|Q0SFA1-3.A.1.27.4	34.8	91.5	67.2	253	1.19e-40	143
WP_011131927.1	lcl|P63357-3.A.1.27.5	33.2	91.5	68.0	253	3.34e-38	137
WP_011131927.1	lcl|P63386-3.A.1.27.3	30.8	92.3	91.4	253	1.18e-34	125
WP_011131929.1	lcl|Q8DJ01-3.D.1.8.2	57.2	90.3	92.9	159	6.27e-60	183
WP_011131929.1	lcl|P56754-3.D.1.8.1	46.5	90.3	98.7	159	4.43e-48	153
WP_011131929.1	lcl|P33599-3.D.1.1.1	36.3	83.5	24.7	157	3.26e-21	89.4
WP_011131929.1	lcl|Q0P851-3.D.1.7.1	31.3	69.3	43.6	131	8.49e-16	72.4
WP_011131929.1	lcl|P29917-3.D.1.2.1	41.1	51.1	39.6	90	1.44e-14	68.2
WP_011131930.1	lcl|Q8DKZ4-3.D.1.8.2	71.1	86.5	85.7	211	1.11e-105	305
WP_011131930.1	lcl|P56756-3.D.1.8.1	68.1	78.3	84.9	191	3.50e-92	270
WP_011131930.1	lcl|Q74GA7-3.D.1.5.1	55.0	61.1	86.5	149	4.94e-57	179
WP_011131930.1	lcl|P42026-3.D.1.6.1	52.7	59.8	67.1	146	7.57e-54	172
WP_011131930.1	lcl|Q0P850-3.D.1.7.1	54.2	59.0	85.0	144	1.23e-51	165
WP_011131931.1	lcl|Q8DJ02-3.D.1.8.2	76.7	100	90.9	120	9.14e-61	182
WP_011131931.1	lcl|P56751-3.D.1.8.1	61.7	100	100	120	1.66e-49	153
WP_011131931.1	lcl|Q9P9G3-3.D.9.1.1	40.4	89.2	87.9	109	7.42e-25	90.9
WP_011131931.1	lcl|Q8PU58-3.D.13.1.1	40.4	89.2	84.5	109	8.49e-25	90.9
WP_011131931.1	lcl|P29919-3.D.1.2.1	35.3	99.2	98.3	119	5.52e-24	88.6
WP_011131932.1	lcl|T2K7M7-3.D.7.2.3	31.3	45.1	17.8	64	2.63e-06	45.1
WP_011131935.1	lcl|Q8KPP2-3.E.2.2.1	63.0	97.9	90.9	46	1.18e-14	59.7
WP_011131935.1	lcl|P62095-3.E.2.2.3	70.6	72.3	87.2	34	5.10e-13	55.5
WP_011131936.1	lcl|Q8KPP1-3.E.2.2.1	88.2	87.2	85.0	34	3.14e-14	58.2
WP_011131936.1	lcl|P60129-3.E.2.2.3	70.6	87.2	89.5	34	1.99e-10	48.5
WP_011131937.1	lcl|P56781-3.E.2.2.3	57.1	54.7	87.5	35	5.76e-10	48.5
WP_011131937.1	lcl|Q8KPP0-3.E.2.2.1	54.5	51.6	84.6	33	6.59e-09	45.8
WP_011131952.1	lcl|P56777-3.E.2.2.3	68.1	99.0	99.4	505	5.46e-277	760
WP_011131952.1	lcl|P09193-3.E.2.2.2	25.6	96.8	95.0	520	4.21e-26	110
WP_011131952.1	lcl|P11004-3.E.2.2.1	24.6	96.1	93.9	516	4.67e-25	107
WP_011131952.1	lcl|P56778-3.E.2.2.3	24.1	96.1	91.5	514	8.25e-22	97.8
WP_011131953.1	lcl|Q9LU21-3.D.1.8.1	47.9	58.3	34.3	71	4.87e-17	72.8
WP_011131954.1	lcl|Q31QD8-3.E.2.2.1	51.5	66.0	94.3	33	1.62e-05	36.6
WP_011131958.1	lcl|A0L4L0-3.A.1.132.3	27.6	90.8	73.2	261	3.74e-12	65.1
WP_011131958.1	lcl|K9YXY1-8.A.3.1.2	27.5	64.6	23.3	178	3.17e-06	47.8
WP_011131958.1	lcl|O69740-3.A.24.1.1	30.7	61.3	26.1	176	1.73e-05	45.4
WP_011131961.1	lcl|XP_015643584.1-9.B.174.1.4	35.2	87.9	75.3	398	2.87e-63	212
WP_011131961.1	lcl|O35002-9.B.174.1.1	30.8	75.5	69.4	338	1.36e-44	161
WP_011131961.1	lcl|WP_014775235.1-9.B.174.1.3	31.9	67.1	51.6	295	2.98e-35	136
WP_011131961.1	lcl|P23865-9.B.174.1.2	29.7	71.6	47.7	330	1.33e-31	127
WP_011131961.1	lcl|WP_156809393.1-9.B.174.2.4	25.8	43.6	45.9	217	4.16e-07	51.6
WP_011131962.1	lcl|Q54711-3.D.3.5.3	86.4	98.2	99.5	214	2.49e-141	393
WP_011131962.1	lcl|P0A384-3.D.3.5.6	83.2	98.2	99.5	214	1.13e-137	384
WP_011131962.1	lcl|7R0W_A-3.D.3.5.7	80.8	98.2	96.4	214	3.98e-135	377
WP_011131962.1	lcl|Q57038-3.E.2.2.2	80.8	98.2	96.4	214	3.98e-135	377
WP_011131962.1	lcl|P56773-3.D.3.5.2	83.2	98.2	99.5	214	4.41e-135	377
WP_011131963.1	lcl|Q54710-3.D.3.5.3	83.1	100	100	160	2.27e-98	280
WP_011131963.1	lcl|Q93SX1-3.D.3.5.6	78.8	100	100	160	7.27e-95	271
WP_011131963.1	lcl|7R0W_B-3.D.3.5.7	75.6	100	100	160	6.67e-91	261
WP_011131963.1	lcl|P27589-3.E.2.2.2	75.6	100	100	160	6.67e-91	261
WP_011131963.1	lcl|P56774-3.D.3.5.2	77.5	100	100	160	6.67e-91	261
WP_011131966.1	lcl|B0C5D5-5.B.4.1.2	62.1	95.7	74.2	66	1.91e-24	86.7
WP_011131966.1	lcl|Q9S714-5.B.4.1.1	47.7	92.8	40.0	65	1.25e-11	55.5
WP_011131980.1	lcl|Q9LKU2-2.A.64.2.1	56.0	52.1	34.0	50	4.05e-13	60.5
WP_011131980.1	lcl|Q6MGQ8-2.A.64.1.3	39.6	55.2	44.9	53	7.24e-08	46.2
WP_011131980.1	lcl|Q9XH75-2.A.64.2.1	50.0	50.0	18.5	48	9.87e-08	47.4
WP_011131980.1	lcl|O05522-2.A.64.3.2	57.5	41.7	70.2	40	2.29e-07	43.5
WP_011131980.1	lcl|O31467-2.A.64.3.1	46.3	42.7	58.6	41	4.29e-07	43.1
WP_011131982.1	lcl|WP_019258276.1-8.A.147.1.2	31.5	79.2	69.4	127	5.05e-12	60.1
WP_011131989.1	lcl|D1R570-9.B.2.1.1	29.7	34.2	32.8	101	1.74e-07	51.2
WP_011131989.1	lcl|O26730-9.B.2.1.4	28.3	34.9	22.9	106	4.12e-06	47.4
WP_011132007.1	lcl|O07334-3.A.1.16.2	69.9	78.6	99.8	442	3.71e-227	634
WP_011132007.1	lcl|Q44292-3.A.1.16.4	28.9	70.4	97.0	439	1.79e-55	192
WP_011132007.1	lcl|P39660-3.A.1.16.3	29.0	72.0	98.7	448	1.15e-50	180
WP_011132007.1	lcl|Q55107-3.A.1.16.3	32.5	53.7	46.8	323	8.06e-47	173
WP_011132007.1	lcl|P38043-3.A.1.16.1	29.4	71.1	97.5	435	1.67e-45	166
WP_011132008.1	lcl|Q7BW13-3.A.1.16.2	70.9	96.5	95.4	251	1.41e-123	352
WP_011132008.1	lcl|P38044-3.A.1.16.1	44.6	87.7	83.2	233	1.01e-56	182
