# SignalP-6.0	Organism: Other	Timestamp: 20260513080637
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011055169.1 ABC transporter substrate-binding protein [Synechococcus elongatus]	TATLIPO	0.000000	0.000000	0.000048	0.025730	0.974211	0.000000	CS pos: 33-34. Pr: 0.8197
WP_011055170.1 ABC transporter permease [Synechococcus elongatus]	OTHER	0.997927	0.002002	0.000036	0.000004	0.000004	0.000028	
WP_011055171.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.998712	0.001295	0.000023	0.000002	0.000001	0.000002	
WP_011055172.1 BrnT family toxin [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011055173.1 BrnA antitoxin family protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011055174.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011242314.1 flavodoxin FldA [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242315.1 chlorophyll a/b binding light-harvesting protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242317.1 type II toxin-antitoxin system VapC family toxin [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242318.1 RNB domain-containing ribonuclease [Synechococcus elongatus]	OTHER	0.999909	0.000114	0.000003	0.000000	0.000000	0.000000	
WP_011242320.1 LexA family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242324.1 PHP domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242330.1 acyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242331.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000002	0.000000	0.000000	0.000000	
WP_011242335.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011242339.1 cupredoxin domain-containing protein [Synechococcus elongatus]	OTHER	0.856463	0.143224	0.000218	0.000021	0.000029	0.000044	
WP_011242343.1 glucose 1-dehydrogenase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242344.1 MGH1-like glycoside hydrolase domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011242346.1 H(+)/Cl(-) exchange transporter ClcA [Synechococcus elongatus]	OTHER	1.000000	0.000046	0.000000	0.000000	0.000000	0.000000	
WP_011242351.1 M14 family metallopeptidase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242360.1 Tab2/Atab2 family RNA-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242361.1 S1 RNA-binding domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242364.1 long-chain acyl-[acyl-carrier-protein] reductase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242365.1 acetyl-CoA carboxylase carboxyltransferase subunit alpha [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242366.1 SDR family oxidoreductase [Synechococcus elongatus]	OTHER	0.997355	0.002642	0.000020	0.000003	0.000002	0.000004	
WP_011242367.1 GTP cyclohydrolase I FolE [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242368.1 PhzF family phenazine biosynthesis protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242369.1 SpoIID/LytB domain-containing protein [Synechococcus elongatus]	OTHER	0.998437	0.000448	0.000056	0.000002	0.000001	0.001078	
WP_011242370.1 ATP adenylyltransferase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242371.1 DUF2256 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242381.1 NAD(P) transhydrogenase subunit alpha part 2 [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242382.1 NAD(P) transhydrogenase subunit alpha [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242384.1 50S ribosomal protein L34 [Synechococcus elongatus]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242385.1 ribonuclease P protein component [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242386.1 PH domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242387.1 membrane protein insertase YidC [Synechococcus elongatus]	OTHER	1.000000	0.000031	0.000000	0.000000	0.000000	0.000000	
WP_011242388.1 Jag family protein [Synechococcus elongatus]	OTHER	1.000000	0.000009	0.000001	0.000000	0.000000	0.000000	
WP_011242391.1 AAA family ATPase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242392.1 B12-binding domain-containing radical SAM protein [Synechococcus elongatus]	OTHER	0.999734	0.000290	0.000004	0.000001	0.000000	0.000001	
WP_011242393.1 peptidase U32 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242394.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242396.1 glycosyltransferase family 4 protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242397.1 hypothetical protein [Synechococcus elongatus]	SP	0.001504	0.849142	0.148420	0.000384	0.000282	0.000249	CS pos: 20-21. Pr: 0.7848
WP_011242400.1 cytochrome b/b6 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242401.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242402.1 cytochrome c6 PetJ [Synechococcus elongatus]	SP	0.000213	0.999155	0.000176	0.000154	0.000152	0.000136	CS pos: 24-25. Pr: 0.9760
WP_011242403.1 tetratricopeptide repeat protein [Synechococcus elongatus]	SP	0.003469	0.697097	0.298315	0.000485	0.000306	0.000288	CS pos: 25-26. Pr: 0.6555
WP_011242404.1 hypothetical protein [Synechococcus elongatus]	SP	0.000287	0.999085	0.000164	0.000161	0.000144	0.000136	CS pos: 26-27. Pr: 0.9706
WP_011242406.1 P-loop NTPase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242408.1 iron-regulated protein A [Synechococcus elongatus]	LIPO	0.013124	0.077054	0.907339	0.000135	0.002264	0.000073	CS pos: 38-39. Pr: 0.8662
WP_011242410.1 Ycf34 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242411.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB [Synechococcus elongatus]	OTHER	0.999271	0.000770	0.000002	0.000001	0.000001	0.000001	
WP_011242413.1 lysophospholipid acyltransferase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011242414.1 ACP S-malonyltransferase [Synechococcus elongatus]	OTHER	0.999884	0.000141	0.000002	0.000000	0.000000	0.000000	
WP_011242415.1 beta-ketoacyl-ACP synthase III [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242416.1 phosphate acyltransferase PlsX [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242419.1 hypothetical protein [Synechococcus elongatus]	SP	0.000345	0.998957	0.000186	0.000168	0.000152	0.000159	CS pos: 26-27. Pr: 0.9721
WP_011242421.1 UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011242422.1 quinolinate synthase NadA [Synechococcus elongatus]	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_011242426.1 class II fructose-bisphosphate aldolase [Synechococcus elongatus]	OTHER	0.999770	0.000230	0.000010	0.000001	0.000000	0.000005	
WP_011242427.1 VOC family protein [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011242428.1 adenosylcobinamide-phosphate synthase CbiB [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242429.1 homoserine kinase [Synechococcus elongatus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011242430.1 NAD(P)H-quinone oxidoreductase subunit 4 [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242433.1 DUF6439 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011242435.1 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242436.1 hypothetical protein [Synechococcus elongatus]	OTHER	0.999986	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_011242437.1 N-acetyl-gamma-glutamyl-phosphate reductase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242439.1 peptidylprolyl isomerase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242440.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242441.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242442.1 5-(carboxyamino)imidazole ribonucleotide synthase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242443.1 ribulose bisphosphate carboxylase small subunit [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242444.1 form I ribulose bisphosphate carboxylase large subunit [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242445.1 beta-carboxysome assembly protein CcmO [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242446.1 beta-carboxysome scaffolding protein CcmN [Synechococcus elongatus]	OTHER	0.999983	0.000091	0.000000	0.000000	0.000000	0.000000	
WP_011242448.1 beta-carboxysome shell vertex protein CcmL [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242449.1 carbon dioxide-concentrating mechanism protein CcmK [Synechococcus elongatus]	OTHER	0.999826	0.000209	0.000001	0.000000	0.000000	0.000000	
WP_011242451.1 ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242452.1 S-layer homology domain-containing protein [Synechococcus elongatus]	LIPO	0.000000	0.000025	1.000000	0.000000	0.000000	0.000000	CS pos: 24-25. Pr: 0.9896
WP_011242453.1 type I DNA topoisomerase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242454.1 NAD(P)H-quinone oxidoreductase subunit N [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242455.1 ABC transporter ATP-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242457.1 YbjN domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242458.1 lipoate--protein ligase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242460.1 Fe(3+) ABC transporter substrate-binding protein [Synechococcus elongatus]	LIPO	0.000001	0.000301	0.999745	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9897
WP_011242461.1 class I SAM-dependent methyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242468.1 VOC family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242471.1 glycosyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011242473.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_011242474.1 hypothetical protein [Synechococcus elongatus]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9968
WP_011242475.1 M61 family metallopeptidase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242477.1 choice-of-anchor I family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242478.1 YifB family Mg chelatase-like AAA ATPase [Synechococcus elongatus]	OTHER	0.999392	0.000632	0.000006	0.000001	0.000001	0.000001	
WP_011242481.1 carbonic anhydrase family protein [Synechococcus elongatus]	TAT	0.000054	0.001843	0.000040	0.997317	0.000716	0.000007	CS pos: 26-27. Pr: 0.8903
WP_011242482.1 ATP-dependent sacrificial sulfur transferase LarE [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242486.1 inorganic diphosphatase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242490.1 SLC26/SulP family anion transporter [Synechococcus elongatus]	OTHER	0.999986	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_011242491.1 acetyl-CoA carboxylase biotin carboxylase subunit [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242493.1 RelA/SpoT family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242495.1 NAD(P)H-dependent oxidoreductase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242496.1 RluA family pseudouridine synthase [Synechococcus elongatus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011242497.1 HupE/UreJ family protein [Synechococcus elongatus]	SP	0.002111	0.996802	0.000390	0.000244	0.000207	0.000195	CS pos: 38-39. Pr: 0.9611
WP_011242500.1 recombination mediator RecR [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242501.1 SH3 domain-containing protein [Synechococcus elongatus]	SP	0.362101	0.632592	0.004677	0.000250	0.000182	0.000180	CS pos: 15-16. Pr: 0.3208
WP_011242502.1 cytochrome P450 [Synechococcus elongatus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011242503.1 2-carboxy-1,4-naphthoquinone phytyltransferase [Synechococcus elongatus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011242505.1 HHL1-like protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242507.1 pentapeptide repeat-containing protein [Synechococcus elongatus]	SP	0.000536	0.998768	0.000213	0.000162	0.000151	0.000150	CS pos: 30-31. Pr: 0.9688
WP_011242509.1 Coenzyme F420 hydrogenase/dehydrogenase, beta subunit C-terminal domain [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242514.1 EAL domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011242515.1 MFS transporter [Synechococcus elongatus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011242517.1 acetate--CoA ligase [Synechococcus elongatus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011242519.1 YqiA/YcfP family alpha/beta fold hydrolase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242520.1 2-hydroxyacid dehydrogenase [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242521.1 NADH-quinone oxidoreductase subunit NuoK [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242523.1 NAD(P)H-quinone oxidoreductase subunit I [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242524.1 NADH-quinone oxidoreductase subunit NuoH [Synechococcus elongatus]	OTHER	1.000000	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_011242527.1 peptide deformylase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242528.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242533.1 aminotransferase class IV [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242535.1 7-cyano-7-deazaguanine synthase QueC [Synechococcus elongatus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011242536.1 7-carboxy-7-deazaguanine synthase QueE [Synechococcus elongatus]	OTHER	0.989447	0.010533	0.000024	0.000011	0.000008	0.000014	
WP_011242537.1 chlorophyll a/b-binding protein [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011242540.1 DUF1622 domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242545.1 photosystem I reaction center subunit IV [Synechococcus elongatus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011242547.1 CHAD domain-containing protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242548.1 bifunctional pyr operon transcriptional regulator/uracil phosphoribosyltransferase PyrR [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242549.1 metal ABC transporter permease [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242552.1 FADH(2)-oxidizing methylenetetrahydrofolate--tRNA-(uracil(54)-C(5))-methyltransferase TrmFO [Synechococcus elongatus]	OTHER	1.000000	0.000032	0.000001	0.000000	0.000000	0.000000	
WP_011242557.1 HTH-type transcriptional activator CmpR [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242559.1 tryptophan--tRNA ligase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242560.1 ABC transporter permease [Synechococcus elongatus]	OTHER	0.999970	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_011242561.1 DUF3172 domain-containing protein [Synechococcus elongatus]	OTHER	0.999867	0.000167	0.000000	0.000000	0.000000	0.000000	
WP_011242564.1 hypothetical protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242566.1 RecQ family ATP-dependent DNA helicase [Synechococcus elongatus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011242567.1 5-formyltetrahydrofolate cyclo-ligase [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242568.1 Npun_F2552 family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242570.1 NAD(P)-dependent malic enzyme [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242571.1 2OG-Fe(II) oxygenase family protein [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242576.1 Zn(II)-sensing metalloregulatory transcriptional repressor SmtB [Synechococcus elongatus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011242588.1 50S ribosomal protein L35 [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242589.1 50S ribosomal protein L20 [Synechococcus elongatus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011242590.1 transporter substrate-binding domain-containing protein [Synechococcus elongatus]	SP	0.037829	0.945411	0.004379	0.011158	0.000814	0.000389	CS pos: 35-36. Pr: 0.8359
