WP_011129406.1	lcl|WP_087280510.1-2.A.128.2.3	24.4	47.5	34.9	266	3.15e-05	46.2
WP_011129408.1	lcl|Q60337-8.A.159.1.2	28.6	44.6	45.1	147	4.94e-11	62.4
WP_011129411.1	lcl|B7TVP4-3.B.1.1.7	37.9	39.0	44.3	66	8.09e-06	43.1
WP_011129411.1	lcl|Q03030-3.B.1.1.1	32.4	43.3	10.8	71	3.33e-04	39.7
WP_011129427.1	lcl|CRH68686.1-8.A.229.1.1	24.8	39.7	48.6	246	4.75e-06	48.9
WP_011129437.1	lcl|Q54066-4.D.1.1.2	24.2	77.9	83.5	356	1.79e-18	86.7
WP_011129437.1	lcl|P75905-4.D.1.1.3	26.0	55.5	57.8	265	5.12e-18	85.5
WP_011129437.1	lcl|OLS17256-4.D.1.1.15	27.6	56.2	42.3	250	7.72e-17	82.4
WP_011129437.1	lcl|P37653-4.D.3.1.6	26.9	54.2	27.5	253	5.71e-16	80.1
WP_011129437.1	lcl|Q3J125-4.D.3.1.5	27.2	56.4	34.0	272	1.76e-10	62.8
WP_011129439.1	lcl|WP_198173327.1-1.A.125.2.3	42.3	39.6	48.0	97	5.58e-18	78.6
WP_011129439.1	lcl|XP_018928828.1-1.A.125.2.1	28.8	38.8	62.4	111	2.04e-04	40.4
WP_011129440.1	lcl|Q9SS94-3.A.16.1.5	39.0	23.2	11.7	105	5.95e-07	51.6
WP_011129440.1	lcl|P46459-1.F.1.1.1	36.0	23.0	14.4	114	2.31e-06	49.7
WP_011129440.1	lcl|P33760-3.A.20.1.5	35.8	23.5	9.6	106	2.51e-06	49.7
WP_011129440.1	lcl|F2Z6D2-3.A.31.1.3	30.5	22.8	26.2	105	3.69e-06	48.5
WP_011129440.1	lcl|Q38IE1-3.A.20.1.3	40.0	17.7	7.5	80	7.51e-06	48.1
WP_011129441.1	lcl|O97252-3.A.26.1.1	46.6	77.7	46.8	174	9.23e-49	163
WP_011129449.1	lcl|Q3M4B3-1.E.40.2.3	32.8	85.6	94.2	119	1.36e-11	57.4
WP_011129449.1	lcl|F5UH63-1.E.40.2.2	31.0	83.5	88.4	116	1.47e-10	54.7
WP_011129449.1	lcl|G6FZ36-1.E.40.2.1	31.8	87.1	95.0	129	1.71e-07	46.6
WP_011129449.1	lcl|D8NRI0-1.E.40.3.2	39.3	77.0	85.8	107	2.88e-07	45.8
WP_011129449.1	lcl|E5AN59-1.E.40.3.1	35.5	79.1	82.6	110	6.58e-06	42.4
WP_011129450.1	lcl|P38919-3.A.18.1.1	25.7	25.2	42.1	183	4.13e-06	49.3
WP_011129450.1	lcl|AKM80781.1-3.A.11.1.5	31.9	11.6	14.6	94	7.51e-04	42.4
WP_011129455.1	lcl|P11091-8.A.1.3.2	24.6	90.8	87.7	394	3.03e-19	88.6
WP_011129455.1	lcl|Q9I2M0-3.A.1.109.4	25.6	81.8	86.6	347	1.51e-17	83.2
WP_011129455.1	lcl|P06739-8.A.1.3.1	25.1	89.5	87.9	427	7.43e-15	75.5
WP_011129455.1	lcl|P18790-8.A.1.3.4	34.6	38.6	31.0	153	1.77e-13	71.2
WP_011129455.1	lcl|Q54457-3.A.1.110.6	31.0	25.3	22.3	100	1.52e-08	55.8
WP_011129456.1	lcl|P23702-3.A.1.109.8	44.9	61.6	84.7	603	2.05e-162	493
WP_011129456.1	lcl|P08716-3.A.1.109.1	45.6	60.7	83.6	594	1.75e-160	488
WP_011129456.1	lcl|P18770-3.A.1.109.2	43.1	60.8	83.6	598	6.57e-146	450
WP_011129456.1	lcl|F0R9C2-3.A.1.112.10	33.5	64.0	86.7	629	6.76e-95	315
WP_011129456.1	lcl|A3DCU1-3.A.1.112.9	32.6	63.0	84.5	619	7.77e-95	315
WP_011129462.1	lcl|Q5N2Q7-3.A.5.4.1	72.6	100	99.7	949	0.0	1308
WP_011129462.1	lcl|Q9SYI0-3.A.5.4.2	58.0	98.5	87.8	943	0.0	1037
WP_011129462.1	lcl|Q6MR29-3.A.5.1.3	43.4	99.9	91.7	948	2.36e-247	717
WP_011129462.1	lcl|P0A5Y8-3.A.5.2.2	45.0	98.7	87.6	948	2.08e-244	712
WP_011129462.1	lcl|P10408-3.A.5.1.1	44.2	98.3	90.9	950	1.65e-233	682
WP_011129464.1	lcl|B3EBP1-4.D.1.3.3	25.2	83.8	15.1	230	7.28e-08	52.8
WP_011129465.1	lcl|P27830-9.B.18.2.4	24.9	99.0	93.0	338	8.98e-17	79.3
WP_011129465.1	lcl|WP_216200341.1-9.B.18.2.2	23.9	58.4	24.7	180	2.37e-06	48.5
WP_011129465.1	lcl|A7IKV9-9.B.365.4.1	31.0	40.9	28.1	129	5.97e-04	40.8
WP_011129468.1	lcl|Q643C2-9.B.97.3.1	31.3	54.4	48.7	230	5.68e-15	75.9
WP_011129468.1	lcl|B9DIS8-9.B.97.5.1	24.0	85.5	51.6	354	2.84e-05	45.8
WP_011129468.1	lcl|WP_083216016.1-9.B.97.5.4	23.0	85.3	46.3	356	2.68e-04	42.7
WP_011129472.1	lcl|P23702-3.A.1.109.8	38.6	65.0	90.4	643	1.45e-139	434
WP_011129472.1	lcl|P08716-3.A.1.109.1	39.1	64.7	90.0	640	7.87e-139	432
WP_011129472.1	lcl|P18770-3.A.1.109.2	41.2	58.1	79.8	570	1.92e-137	428
WP_011129472.1	lcl|F0R9C2-3.A.1.112.10	32.9	57.1	77.7	562	1.61e-85	290
WP_011129472.1	lcl|A3DCU1-3.A.1.112.9	33.1	57.1	76.6	562	8.38e-83	283
WP_011129473.1	lcl|Q9I2M0-3.A.1.109.4	24.4	80.5	87.1	381	9.93e-19	87.4
WP_011129473.1	lcl|P18790-8.A.1.3.4	25.3	90.2	93.7	454	3.85e-17	83.2
WP_011129473.1	lcl|BAB77003.1-8.A.1.3.7	27.0	34.1	30.5	159	6.23e-11	63.9
WP_011129473.1	lcl|Q93GK4-3.A.1.112.13	26.9	71.8	78.9	361	8.96e-11	63.2
WP_011129473.1	lcl|C6BWJ0-3.A.1.109.6	22.4	70.7	78.8	348	3.89e-10	61.2
WP_011129474.1	lcl|Q6MMD5-9.B.18.2.1	32.1	76.1	43.8	277	1.59e-31	124
WP_011129474.1	lcl|WP_216200341.1-9.B.18.2.2	33.7	77.3	42.2	276	2.28e-31	124
WP_011129474.1	lcl|WP_176323877.1-9.B.18.2.3	31.0	78.2	43.8	281	4.00e-29	117
WP_011129487.1	lcl|Q9I3V8-3.A.1.103.6	51.5	49.5	56.2	237	1.08e-75	243
WP_011129487.1	lcl|Q48476-3.A.1.103.1	42.0	48.8	96.7	238	3.22e-66	213
WP_011129487.1	lcl|P72884-3.A.1.103.5	42.5	50.3	60.2	259	3.99e-65	216
WP_011129487.1	lcl|O70098-3.A.1.103.11	46.0	49.5	55.0	237	1.58e-64	214
WP_011129487.1	lcl|Q1D3I3-3.A.1.103.4	48.7	41.1	45.1	197	5.67e-62	207
WP_011129488.1	lcl|GAD20700.1-3.A.1.103.7	40.5	95.9	98.1	259	2.49e-67	209
WP_011129488.1	lcl|O70068-3.A.1.103.11	29.8	96.3	98.5	262	2.21e-31	116
WP_011129488.1	lcl|Q9HTB8-3.A.1.103.6	30.4	92.2	92.8	253	2.42e-31	116
WP_011129488.1	lcl|Q1D3I2-3.A.1.103.4	23.3	97.8	98.8	266	5.46e-22	91.7
WP_011129488.1	lcl|Q50862-3.A.1.103.3	23.3	97.8	98.8	266	5.46e-22	91.7
WP_011129494.1	lcl|P27830-9.B.18.2.4	54.7	95.1	99.4	360	9.76e-136	390
WP_011129503.1	lcl|F0LJH3-1.A.43.1.7	32.2	79.8	97.5	115	3.30e-11	55.8
WP_011129503.1	lcl|Q23G77-1.A.43.2.1	41.8	50.0	21.5	67	3.85e-08	49.7
WP_011129503.1	lcl|C7P777-1.A.43.1.4	32.6	64.5	76.6	95	4.60e-08	47.8
WP_011129503.1	lcl|C7CD71-1.A.43.1.18	31.9	78.2	92.6	113	6.21e-08	47.4
WP_011129503.1	lcl|P37002-1.A.43.1.1	30.0	83.1	92.1	120	5.20e-06	42.4
WP_011129505.1	lcl|A2C579-1.A.26.1.6	80.9	98.3	99.1	465	8.56e-225	625
WP_011129505.1	lcl|Q5SMG8-1.A.26.1.2	39.9	93.7	98.7	446	5.66e-83	263
WP_011129505.1	lcl|Q45121-1.A.26.1.1	42.2	66.2	99.4	315	4.51e-72	230
WP_011129505.1	lcl|O34442-1.A.26.1.3	33.8	91.1	94.9	432	5.94e-59	200
WP_011129505.1	lcl|Q8EAE0-1.A.26.1.7	25.9	95.3	98.7	452	2.82e-42	155
WP_011129508.1	lcl|Q9I0Y8-2.A.6.2.16	35.9	99.3	98.4	1083	3.08e-206	622
WP_011129508.1	lcl|Q8ZRG9-2.A.6.2.25	34.7	99.0	98.6	1078	1.69e-195	594
WP_011129508.1	lcl|P37637-2.A.6.2.13	34.9	99.1	99.6	1089	1.64e-185	567
WP_011129508.1	lcl|Q8GC83-2.A.6.2.19	34.4	99.1	99.3	1080	2.12e-181	556
WP_011129508.1	lcl|Q4LDT6-2.A.6.2.34	34.9	99.3	98.4	1083	1.88e-180	555
WP_011129511.1	lcl|Q8F4Z1-3.D.10.1.2	57.9	99.2	99.5	636	1.60e-263	737
WP_011129511.1	lcl|Q8KAA0-3.D.10.1.5	56.4	98.6	98.8	638	1.60e-253	712
WP_011129511.1	lcl|Q65GF4-3.D.10.1.1	34.5	94.0	97.8	603	1.21e-90	292
WP_011129511.1	lcl|P17412-3.D.10.1.3	29.3	93.9	89.8	631	4.50e-55	198
WP_011129511.1	lcl|F9VN10-3.D.10.1.4	29.8	86.2	91.2	553	1.65e-52	189
WP_011129512.1	lcl|Q8F4Z2-3.D.10.1.2	57.3	97.6	98.4	239	8.41e-100	290
WP_011129512.1	lcl|Q8KAA1-3.D.10.1.5	52.7	97.6	93.0	239	8.61e-91	268
WP_011129512.1	lcl|P17596-3.D.10.1.3	27.5	94.7	92.9	236	2.22e-12	64.3
WP_011129512.1	lcl|T2G9X8-3.D.10.1.8	25.2	94.7	84.1	238	2.97e-10	58.5
WP_011129512.1	lcl|X5GWN5-3.D.10.1.6	23.5	67.8	59.0	170	1.14e-04	42.0
WP_011129517.1	lcl|O43865-8.A.151.1.1	50.5	96.6	80.4	463	4.03e-152	443
WP_011129519.1	lcl|D6GX19-9.B.27.2.5	23.8	84.5	87.9	189	3.69e-17	76.3
WP_011129519.1	lcl|TAG98398-9.B.321.1.2	29.5	85.8	86.5	193	1.41e-15	72.0
WP_011129519.1	lcl|Q2SYY1-9.B.27.2.11	25.5	93.6	81.0	208	2.02e-15	72.4
WP_011129519.1	lcl|Q1LJ96-9.B.27.2.4	23.4	93.2	91.3	209	1.45e-11	61.2
WP_011129520.1	lcl|Q5G3M3-3.A.7.19.1	36.4	85.2	78.0	118	2.74e-18	75.1
WP_011129520.1	lcl|Q07715-3.A.7.7.1	35.2	55.5	54.6	71	3.85e-09	50.8
WP_011129521.1	lcl|Q8F2L2-9.B.157.1.4	57.9	93.4	95.9	328	5.00e-127	367
WP_011129521.1	lcl|Q9K8H5-9.B.157.1.2	56.4	93.4	94.8	330	6.61e-119	347
WP_011129521.1	lcl|Q01465-9.B.157.1.1	56.2	91.7	95.5	324	2.27e-117	342
WP_011129521.1	lcl|O33619-9.B.157.1.5	55.7	94.9	96.5	334	7.10e-115	336
WP_011129521.1	lcl|P0A9X4-9.B.157.1.3	55.6	92.9	94.8	331	5.84e-110	324
WP_011129522.1	lcl|Q9K8H6-9.B.157.1.2	29.7	59.1	52.9	155	3.04e-09	55.8
WP_011129522.1	lcl|P16926-9.B.157.1.3	27.8	57.9	39.2	144	5.51e-08	52.4
WP_011129522.1	lcl|Q01466-9.B.157.1.1	29.6	62.8	57.9	169	1.47e-07	50.8
WP_011129522.1	lcl|O33620-9.B.157.1.5	28.4	56.3	38.0	141	1.11e-04	42.4
WP_011129524.1	lcl|Q9WZR7-3.A.1.1.40	31.4	73.5	76.9	331	8.90e-49	171
WP_011129524.1	lcl|G4FGN8-3.A.1.1.41	26.0	48.2	51.6	215	5.79e-10	60.5
WP_011129525.1	lcl|GIM07801.1-3.E.1.5.3	39.5	39.3	5.4	119	9.18e-14	71.2
WP_011129526.1	lcl|WP_121250785-4.H.1.1.15	50.2	92.9	48.8	472	3.46e-133	407
WP_011129534.1	lcl|CAE7420488.1-1.R.1.1.4	35.4	20.2	9.1	79	7.04e-04	41.2
WP_011129534.1	lcl|NP_001308896.1-1.R.1.1.2	36.5	17.9	19.7	74	9.12e-04	40.4
WP_011129534.1	lcl|Q38IE1-3.A.20.1.3	32.1	19.6	7.9	78	9.50e-04	40.8
WP_011129553.1	lcl|WP_067456760.1-2.A.1.30.2	28.1	86.9	85.6	377	4.98e-16	79.0
WP_011129553.1	lcl|D2SCM5-2.A.1.69.2	27.5	90.0	84.7	385	2.46e-13	70.9
WP_011129553.1	lcl|O32859-2.A.1.21.4	23.3	87.6	88.8	377	2.97e-12	67.4
WP_011129553.1	lcl|D3Q871-2.A.1.21.11	25.8	90.3	87.8	384	4.77e-07	51.2
WP_011129553.1	lcl|J8GQQ7-2.A.1.31.4	23.6	84.4	82.0	368	8.00e-06	47.4
WP_011129555.1	lcl|WP_017304407.1-9.B.265.1.6	36.0	97.4	97.2	322	8.13e-57	186
WP_011129556.1	lcl|F9VN10-3.D.10.1.4	33.2	94.8	94.2	548	3.03e-64	219
WP_011129556.1	lcl|I7FYK4-3.D.10.1.9	31.2	96.2	95.0	571	2.29e-60	209
WP_011129556.1	lcl|X5H3P0-3.D.10.1.6	32.4	96.2	93.1	584	1.05e-57	202
WP_011129556.1	lcl|P31040-3.D.10.1.7	35.9	69.4	62.2	418	1.25e-52	189
WP_011129556.1	lcl|P17412-3.D.10.1.3	28.3	92.8	83.4	565	6.92e-42	159
WP_011129566.1	lcl|B0C5D5-5.B.4.1.2	55.4	94.1	73.0	65	4.50e-18	70.5
WP_011129566.1	lcl|Q9S714-5.B.4.1.1	42.2	91.2	39.3	64	3.97e-09	48.9
WP_011129568.1	lcl|Q5EAK4-2.A.16.2.2	28.0	67.8	16.8	361	1.42e-23	104
WP_011129568.1	lcl|O00571-1.I.1.1.3	32.7	21.7	16.0	107	1.32e-08	57.0
WP_011129568.1	lcl|O00148-3.A.22.1.2	28.7	23.3	26.5	115	6.63e-07	51.2
WP_011129568.1	lcl|Q13838-3.A.18.1.1	27.8	23.3	26.4	115	2.70e-06	49.3
WP_011129571.1	lcl|Q07837-8.A.9.1.2	23.6	72.7	54.0	403	1.73e-19	91.3
WP_011129571.1	lcl|Q05839-8.A.9.1.1	22.3	72.7	54.7	403	2.96e-18	87.4
WP_011129571.1	lcl|Q8A1G3-8.A.9.1.3	37.1	21.7	15.0	105	4.73e-15	77.4
WP_011129571.1	lcl|P08195-8.A.9.2.2	31.5	17.8	14.0	89	7.36e-06	48.1
WP_011129571.1	lcl|P08195-2.A.3.8.18	31.5	17.8	14.0	89	7.36e-06	48.1
WP_011129572.1	lcl|W0WFC6-2.A.25.1.9	54.8	91.8	96.4	434	6.57e-146	424
WP_011129572.1	lcl|Q6LX42-2.A.25.1.3	49.4	93.8	97.4	443	7.97e-127	375
WP_011129572.1	lcl|Q8EII1-2.A.25.1.4	46.6	93.1	96.2	440	3.05e-115	345
WP_011129572.1	lcl|Q45068-2.A.25.1.5	36.9	94.2	92.9	445	2.14e-72	235
WP_011129572.1	lcl|P30144-2.A.25.1.1	31.7	89.4	95.9	526	7.93e-70	231
WP_011129582.1	lcl|O25396-9.A.8.1.2	27.6	27.9	18.8	127	7.29e-07	51.2
WP_011129582.1	lcl|L7E2Q2-9.A.8.1.21	27.6	36.3	21.5	170	2.36e-06	49.7
WP_011129582.1	lcl|E4VQD8-9.A.8.1.13	26.7	28.8	15.1	131	2.01e-04	43.5
WP_011129582.1	lcl|V6F2B2-9.A.8.1.7	28.3	27.9	17.2	127	2.54e-04	43.1
WP_011129582.1	lcl|Q57986-9.A.8.1.9	30.8	20.0	13.0	91	4.35e-04	42.4
WP_011129583.1	lcl|Q944H2-3.A.1.26.12	33.3	83.6	63.4	264	2.01e-29	115
WP_011129583.1	lcl|Q8Y456-3.A.1.25.8	26.4	83.2	83.4	258	9.19e-11	60.8
WP_011129583.1	lcl|Q03PY7-3.A.1.28.2	29.6	35.5	40.6	108	9.33e-07	48.9
WP_011129583.1	lcl|Q03PY7-3.A.1.26.9	29.6	35.5	40.6	108	9.33e-07	48.9
WP_011129583.1	lcl|I7BV49-3.A.1.26.10	29.6	35.5	40.9	108	2.98e-06	47.4
WP_011129588.1	lcl|P73948-2.A.38.4.5	60.2	97.7	95.4	384	9.66e-150	428
WP_011129589.1	lcl|P0A5C2-2.A.1.21.14	27.3	72.6	77.3	359	4.72e-15	76.6
WP_011129589.1	lcl|O31561-2.A.1.31.3	27.6	66.2	71.9	326	7.55e-15	75.9
WP_011129589.1	lcl|J8GQQ7-2.A.1.31.4	24.8	71.5	77.7	351	1.79e-14	74.7
WP_011129589.1	lcl|OLS32076-2.A.1.31.7	25.8	66.0	61.8	322	4.02e-14	73.9
WP_011129589.1	lcl|Q55937-2.A.1.31.2	25.8	74.9	75.7	356	6.30e-14	73.2
WP_011129594.1	lcl|Q9XIA9-4.C.1.1.14	26.4	85.4	83.9	605	1.83e-36	145
WP_011129594.1	lcl|O60488-4.C.1.1.21	25.8	85.7	79.5	604	1.43e-33	136
WP_011129594.1	lcl|P39518-4.C.1.1.15	23.8	82.2	74.5	597	9.83e-26	112
WP_011129594.1	lcl|P31552-4.C.1.1.6	26.0	79.5	90.1	547	1.22e-21	98.6
WP_011129594.1	lcl|Q42524-4.C.1.1.7	35.9	20.6	25.1	142	3.52e-21	97.4
WP_011129596.1	lcl|Q02006-1.A.1.24.1	33.6	85.5	54.4	226	7.23e-44	152
WP_011129596.1	lcl|A0NP85-1.A.1.24.5	34.7	92.0	52.9	248	1.87e-34	128
WP_011129596.1	lcl|WP_113634519.1-1.A.1.24.6	32.5	85.9	78.3	228	3.12e-33	121
WP_011129596.1	lcl|Q1D027-1.A.1.24.3	32.4	82.4	75.3	219	5.04e-30	113
WP_011129596.1	lcl|Q2W0I8-1.A.1.22.1	28.5	88.5	58.6	239	7.20e-28	109
WP_011129601.1	lcl|A4X503-2.A.3.14.1	37.7	95.6	87.2	620	1.62e-107	338
WP_011129601.1	lcl|H1X8H0-2.A.3.14.3	37.1	98.5	97.9	612	1.10e-105	331
WP_011129601.1	lcl|O69917-2.A.3.14.2	39.3	82.3	81.4	532	2.14e-94	303
WP_011129601.1	lcl|O28661-2.A.3.6.1	25.6	43.4	37.2	281	7.62e-05	45.4
WP_011129609.1	lcl|WP_087280510.1-2.A.128.2.3	31.8	96.3	63.4	497	4.64e-59	207
WP_011129628.1	lcl|WP_110860854-9.A.76.1.3	62.6	99.5	93.1	377	3.12e-180	506
WP_011129628.1	lcl|XP_001023477.2-9.A.76.1.5	43.9	84.2	82.7	319	7.06e-81	251
WP_011129628.1	lcl|XP_029234550.1-9.A.76.1.4	35.0	77.3	66.1	294	2.44e-54	184
WP_011129628.1	lcl|RCK63797.1-9.A.76.1.2	31.0	98.4	87.1	397	1.16e-49	172
WP_011129628.1	lcl|KJS27940.1-9.A.76.1.6	31.6	94.5	90.4	364	1.86e-41	149
WP_011129641.1	lcl|P04739-3.A.15.2.1	47.9	27.4	32.2	48	2.81e-07	47.4
WP_011129641.1	lcl|P15746-3.A.15.1.1	27.1	40.0	50.0	70	5.77e-05	40.8
WP_011129641.1	lcl|RWX50390-5.B.15.1.1	51.4	21.1	23.0	37	1.88e-04	39.7
WP_011129641.1	lcl|Q9XD71-3.A.15.3.1	37.3	29.1	36.4	51	2.80e-04	38.9
WP_011129641.1	lcl|Q60148-3.A.15.2.1	45.2	24.0	29.8	42	2.84e-04	38.9
WP_011129644.1	lcl|MAS05117.1-9.B.34.1.7	30.6	42.7	26.9	219	3.17e-23	103
WP_011129644.1	lcl|WP_018128393.1-9.B.238.3.1	29.2	43.5	39.1	226	2.11e-20	94.0
WP_011129644.1	lcl|OHA58142.1-9.B.259.2.2	28.7	44.3	31.8	230	8.39e-19	89.4
WP_011129644.1	lcl|AIE75112-9.B.238.3.6	28.7	44.3	36.1	237	3.13e-18	87.4
WP_011129644.1	lcl|Q93N33-2.A.21.9.2	31.9	43.5	19.1	229	3.40e-18	87.8
WP_011129650.1	lcl|RAS33480.1-8.A.229.1.2	27.3	82.4	72.7	626	2.72e-50	187
WP_011129650.1	lcl|CCI61643.1-8.A.229.1.3	25.2	85.6	80.5	631	7.46e-41	159
WP_011129663.1	lcl|O86994-1.B.23.1.1	36.8	93.5	95.5	549	8.89e-74	243
WP_011129663.1	lcl|G6FN26-1.B.23.1.9	36.3	86.6	86.3	485	3.90e-67	226
WP_011129663.1	lcl|Q59991-1.B.23.1.2	30.6	92.5	90.6	562	1.66e-54	192
WP_011129663.1	lcl|P15730-1.B.23.1.25	30.1	90.9	91.6	539	2.26e-40	153
WP_011129663.1	lcl|E1L471-1.B.23.1.6	26.4	42.4	44.2	231	9.70e-11	63.5
WP_011129666.1	lcl|P72827-3.A.1.10.2	40.1	91.2	87.8	317	8.63e-78	242
WP_011129666.1	lcl|Q55835-3.A.1.10.2	37.3	92.1	91.3	322	3.98e-69	219
WP_011129666.1	lcl|Q82VN7-3.A.1.10.4	35.1	92.1	91.3	322	6.72e-56	185
WP_011129666.1	lcl|P35755-3.A.1.10.3	27.4	96.2	97.6	340	4.33e-26	105
WP_011129666.1	lcl|Q5SHV2-3.A.1.10.6	29.1	84.5	84.5	299	7.59e-25	102
WP_011129673.1	lcl|Q5G3L7-3.A.7.19.1	34.1	84.8	87.9	185	1.07e-19	82.8
WP_011129684.1	lcl|P76221-9.B.27.1.2	28.7	60.3	54.5	129	3.17e-05	43.1
WP_011129684.1	lcl|WP_164102460.1-9.B.27.4.2	29.3	80.8	80.1	181	5.78e-04	39.3
WP_011129690.1	lcl|Q9X4C0-9.B.18.1.4	48.8	80.6	42.0	203	7.27e-54	180
WP_011129690.1	lcl|H8E4X1-9.B.18.1.2	45.1	77.4	36.6	195	1.23e-45	159
WP_011129690.1	lcl|Q1CVQ2-9.B.18.1.6	44.3	79.8	39.5	201	4.14e-44	154
WP_011129690.1	lcl|WP_052176713-9.B.18.1.3	39.3	77.4	41.1	201	2.52e-34	127
WP_011129690.1	lcl|G0CIY2-9.B.18.1.1	42.0	70.6	36.0	188	1.32e-27	109
WP_011129693.1	lcl|O97252-3.A.26.1.1	50.9	82.5	44.1	165	1.45e-49	164
WP_011129694.1	lcl|O97252-3.A.26.1.1	35.9	88.8	48.1	198	4.88e-30	114
WP_011129720.1	lcl|P62942-8.A.11.1.2	47.7	50.0	99.1	107	1.24e-25	95.5
WP_011129720.1	lcl|WP_130079951.1-8.A.11.1.3	42.2	48.1	31.1	102	4.94e-16	74.7
WP_011129720.1	lcl|F4JW56-3.D.1.8.1	44.6	30.5	36.7	65	3.29e-10	56.6
WP_011129728.1	lcl|P37107-3.A.5.1.2	50.8	87.7	77.8	439	6.74e-146	429
WP_011129728.1	lcl|P0AGD7-3.A.5.1.1	49.3	87.1	95.8	436	4.79e-137	402
WP_011129728.1	lcl|P66844-3.A.5.2.2	46.0	87.7	84.0	443	2.88e-129	385
WP_011129728.1	lcl|Q3C2E8-9.B.76.1.1	44.4	87.7	84.7	444	1.21e-117	355
WP_011129728.1	lcl|Q8U070-3.A.5.7.2	33.2	86.7	97.1	437	2.20e-80	256
WP_011129730.1	lcl|B3ERW3-3.A.23.6.1	51.2	65.9	67.8	213	1.20e-72	226
WP_011129731.1	lcl|Q31M69-1.A.14.3.8	52.0	99.2	99.6	244	1.94e-71	218
WP_011129731.1	lcl|Q9HC24-1.A.14.3.6	32.8	23.6	24.4	58	7.93e-05	42.4
WP_011129732.1	lcl|Q1CXF7-2.A.28.1.10	28.0	72.9	59.4	211	7.03e-10	58.5
WP_011129732.1	lcl|Q9K0A9-2.A.28.2.4	27.4	83.5	73.0	252	7.37e-07	49.3
WP_011129732.1	lcl|Q96EP9-2.A.28.1.7	25.2	53.9	34.6	159	1.25e-05	45.8
WP_011129744.1	lcl|Q9SHU7-3.A.9.1.2	25.1	94.7	58.4	183	4.66e-08	51.2
WP_011129757.1	lcl|Q9WZ49-3.A.29.1.7	49.3	96.2	98.2	605	1.30e-186	540
WP_011129757.1	lcl|P0AAI3-3.A.29.1.5	46.5	95.4	91.6	602	4.44e-177	516
WP_011129757.1	lcl|O67077-3.A.29.1.4	47.7	91.2	88.6	574	1.98e-167	491
WP_011129757.1	lcl|ALM13868-3.A.29.1.6	51.0	80.3	78.0	504	3.29e-152	452
