# SignalP-6.0	Organism: Other	Timestamp: 20251116103058
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_036930964.1 DUF2839 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000023	0.000000	0.000000	0.000000	0.000000	
WP_036930966.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999977	0.000036	0.000000	0.000000	0.000000	0.000000	
WP_036930967.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930968.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930971.1 arsenate reductase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930981.1 ABC transporter permease _Prochlorococcus marinus_	OTHER	0.999654	0.000375	0.000000	0.000000	0.000000	0.000000	
WP_036930987.1 DUF4090 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930991.1 S-methyl-5_-thioadenosine phosphorylase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930993.1 YvcK family protein _Prochlorococcus marinus_	OTHER	0.999922	0.000074	0.000000	0.000000	0.000000	0.000000	
WP_036930995.1 ATP-binding cassette domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930996.1 carotenoid oxygenase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_036930997.1 TM0106 family RecB-like putative nuclease _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042115974.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042115982.1 segregation_condensation protein A _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_042116016.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042116108.1 porin _Prochlorococcus marinus_	SP	0.000253	0.998972	0.000211	0.000171	0.000171	0.000155	CS pos: 24-25. Pr: 0.9776
WP_042116110.1 porin _Prochlorococcus marinus_	SP	0.000293	0.998996	0.000186	0.000184	0.000165	0.000153	CS pos: 24-25. Pr: 0.9785
WP_042116141.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042116151.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042116203.1 RNA-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042116241.1 3__2__,5_-bisphosphate nucleotidase CysQ _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_042116249.1 high light inducible protein _Prochlorococcus marinus_	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052039325.1 SLBB domain-containing protein _Prochlorococcus marinus_	OTHER	0.998452	0.001566	0.000003	0.000002	0.000001	0.000002	
WP_052039327.1 methyltransferase domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071812971.1 DNA-3-methyladenine glycosylase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071812973.1 DUF2256 domain-containing protein _Prochlorococcus marinus_	OTHER	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071812974.1 DUF4278 domain-containing protein _Prochlorococcus marinus_	OTHER	0.999954	0.000002	0.000047	0.000002	0.000000	0.000003	
WP_071812976.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071812980.1 DNA replication_repair protein RecF _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071812981.1 DUF751 family protein _Prochlorococcus marinus_	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_071812982.1 DUF4278 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_080503707.1 quinolinate synthase NadA _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_080503708.1 LPS export ABC transporter periplasmic protein LptC _Prochlorococcus marinus_	LIPO	0.000000	0.000002	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9918
WP_080503714.1 1-acyl-sn-glycerol-3-phosphate acyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_152556135.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999981	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_152556136.1 transcription factor TFIID _Prochlorococcus marinus_	OTHER	0.999971	0.000047	0.000000	0.000000	0.000000	0.000000	
WP_152556142.1 class I SAM-dependent methyltransferase _Prochlorococcus marinus_	OTHER	0.999942	0.000064	0.000002	0.000000	0.000000	0.000000	
WP_152556148.1 UBX domain protein _Prochlorococcus marinus_	SP	0.026674	0.955721	0.016724	0.000309	0.000263	0.000264	CS pos: 21-22. Pr: 0.6908
WP_152556153.1 DUF721 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_152556154.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000013	0.000005	0.000000	0.000000	0.000002	
WP_157859382.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999992	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_157859384.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000002	0.000000	0.000000	0.000000	
WP_157859385.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859386.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_157859387.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859388.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859389.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859390.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_157859391.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999785	0.000078	0.000090	0.000003	0.000000	0.000055	
WP_157859392.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859393.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859394.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_157859396.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_157859397.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_162009310.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_162009311.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999998	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_162009312.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999920	0.000006	0.000037	0.000002	0.000000	0.000030	
WP_162009313.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_162009314.1 iron ABC transporter permease _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_173027939.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999997	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_173027940.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999922	0.000056	0.000021	0.000001	0.000000	0.000003	
WP_173027941.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_173027942.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027943.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027945.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999998	0.000002	0.000001	0.000000	0.000000	0.000000	
WP_173027947.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027949.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999951	0.000012	0.000032	0.000001	0.000000	0.000007	
WP_173027951.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027954.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027956.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027959.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_173027961.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027963.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999998	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_173027965.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027968.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_173027970.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027972.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027974.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999970	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_173027976.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027978.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027981.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.996361	0.001177	0.002255	0.000018	0.000008	0.000186	
WP_173027983.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027985.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999998	0.000003	0.000003	0.000000	0.000000	0.000000	
WP_173027988.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_173027990.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_173027992.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999983	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_173027993.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027995.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.986680	0.002046	0.008822	0.000018	0.000013	0.002430	
WP_173027997.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173027999.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173028001.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173028003.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_173028005.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_173028007.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173028009.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999991	0.000004	0.000002	0.000000	0.000000	0.000000	
WP_173028011.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_173028013.1 photosystem II reaction centre N prot _Prochlorococcus marinus_	OTHER	0.983712	0.000366	0.000510	0.000005	0.000002	0.015411	
WP_173028016.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.994148	0.001522	0.000709	0.000024	0.000011	0.003600	
WP_173028018.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999990	0.000003	0.000003	0.000000	0.000000	0.000000	
WP_173028020.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999989	0.000003	0.000004	0.000000	0.000000	0.000000	
WP_173028022.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999927	0.000076	0.000011	0.000001	0.000000	0.000002	
WP_173028025.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173028028.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.998787	0.000768	0.000385	0.000014	0.000002	0.000043	
WP_173028030.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_173028032.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_173028037.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.997261	0.002263	0.000033	0.000010	0.000007	0.000432	
WP_173028039.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_173028041.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000003	0.000001	0.000000	0.000000	0.000000	
