gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1,resolved_locus_tag,resolution_method
ACZ81_RS00145,0.9453447556214394,214.7079769439887,0.0013397165956259,0.0074342226578855,RNA,C4vsC1_rna,ACZ81_00145,tier1:gene_id
ACZ81_RS00150,0.1881333802350865,475.3645439551685,0.3488673896784984,0.5223103302103209,RNA,C4vsC1_rna,ACZ81_00150,tier1:gene_id
ACZ81_RS00155,-0.6778518450203831,388.5406480708241,0.0070458670958992,0.0281273818793508,RNA,C4vsC1_rna,ACZ81_00155,tier1:gene_id
ACZ81_RS00180,-1.6883813966247294,83.06394679967222,0.009533379139963,0.0355463913657358,RNA,C4vsC1_rna,ACZ81_00180,tier1:gene_id
ACZ81_RS00185,0.6647156419865031,146.32040671107194,0.0284563611974057,0.0831514356329146,RNA,C4vsC1_rna,ACZ81_00185,tier1:gene_id
ACZ81_RS00190,-0.2725483019058739,152.9795615675542,0.4288486840631925,0.5957551663647952,RNA,C4vsC1_rna,ACZ81_00190,tier1:gene_id
ACZ81_RS00195,-1.4078680442623963,125.44152045513596,3.2320192589476053e-06,4.987254333422228e-05,RNA,C4vsC1_rna,ACZ81_00195,tier1:gene_id
ACZ81_RS00200,-2.198423713539617,153.6092224492428,1.5429986816866546e-08,4.453604828004933e-07,RNA,C4vsC1_rna,ACZ81_00200,tier1:gene_id
ACZ81_RS00205,-2.1258937727790355,258.04984908791573,7.443787047339486e-07,1.428922183441436e-05,RNA,C4vsC1_rna,ACZ81_00205,tier1:gene_id
ACZ81_RS00210,0.365173240048829,131.17694763852066,0.2352173777919411,0.3973780427380229,RNA,C4vsC1_rna,ACZ81_00210,tier1:gene_id
ACZ81_RS00215,-0.2954210745368379,562.7279291514704,0.308351112832484,0.4810666430802423,RNA,C4vsC1_rna,ACZ81_00215,tier1:gene_id
ACZ81_RS00220,-0.1817071109138716,69.56860381538597,0.6011226246677999,0.7382013988880358,RNA,C4vsC1_rna,ACZ81_00220,tier1:gene_id
ACZ81_RS00225,-0.0300408838838888,1219.9736127505785,0.9249723343880044,0.9577870157206932,RNA,C4vsC1_rna,ACZ81_00225,tier1:gene_id
ACZ81_RS00230,0.440280943540178,656.8374852753045,0.131099225279293,0.2592262650667934,RNA,C4vsC1_rna,ACZ81_00230,tier1:gene_id
ACZ81_RS00235,0.4590896034780773,1076.058944981807,0.0307934872682745,0.0879939251569212,RNA,C4vsC1_rna,ACZ81_00235,tier1:gene_id
ACZ81_RS00240,-0.1097660731145147,120.08726277533192,0.6731246636162229,0.7914935962568249,RNA,C4vsC1_rna,ACZ81_00240,tier1:gene_id
ACZ81_RS00245,0.2616372449758676,13866.363026558374,0.495461413960611,0.649604964970579,RNA,C4vsC1_rna,ACZ81_00245,tier1:gene_id
ACZ81_RS00250,-0.6040424964906715,251.94275716051257,0.1416646412420214,0.274039797812435,RNA,C4vsC1_rna,ACZ81_00250,tier1:gene_id
ACZ81_RS00255,-0.5142849038118056,112.06646700724454,0.2201042364235544,0.3798099770027098,RNA,C4vsC1_rna,ACZ81_00255,tier1:gene_id
ACZ81_RS00260,-0.2779749009623279,377.1285487408503,0.3208442408479796,0.4941370803386157,RNA,C4vsC1_rna,ACZ81_00260,tier1:gene_id
ACZ81_RS00265,2.035512234349865,5242.482040030117,3.78584950290119e-05,0.000401820852001,RNA,C4vsC1_rna,ACZ81_00265,tier1:gene_id
ACZ81_RS00270,2.0429695245130954,2516.352591078579,0.000112509194042,0.000989883523019,RNA,C4vsC1_rna,ACZ81_00270,tier1:gene_id
ACZ81_RS00275,-0.3127751961604335,345.68062363758327,0.3607073086391454,0.5332194997274323,RNA,C4vsC1_rna,ACZ81_00275,tier1:gene_id
ACZ81_RS00280,-0.801372488654511,382.1429805793016,0.000547496898655,0.0037104012793986,RNA,C4vsC1_rna,ACZ81_00280,tier1:gene_id
ACZ81_RS00285,0.3780408464892001,275.99563765803885,0.1681491240038693,0.3104529615754826,RNA,C4vsC1_rna,ACZ81_00285,tier1:gene_id
ACZ81_RS00290,0.1011655886707399,219.6856865350664,0.7656397118602234,0.8540151201461711,RNA,C4vsC1_rna,ACZ81_00290,tier1:gene_id
ACZ81_RS00295,-0.7320544710741451,288.05231975857134,0.0020390820276105,0.0105151633608916,RNA,C4vsC1_rna,ACZ81_00295,tier1:gene_id
ACZ81_RS00300,-0.2178326272924495,612.4321337778085,0.3719655225594911,0.543058834246244,RNA,C4vsC1_rna,ACZ81_00300,tier1:gene_id
ACZ81_RS00305,0.063708368428889,517.2613444994904,0.8248832497626013,0.8971080504330594,RNA,C4vsC1_rna,ACZ81_00305,tier1:gene_id
ACZ81_RS00310,0.2179478048079878,3845.429327987116,0.3919920654360544,0.5620701095530559,RNA,C4vsC1_rna,ACZ81_00310,tier1:gene_id
ACZ81_RS00315,0.1285747410441954,3128.9408886356264,0.6981310241970833,0.8090414988673305,RNA,C4vsC1_rna,ACZ81_00315,tier1:gene_id
ACZ81_RS00320,0.4219982881163263,796.266971982868,0.103514771713954,0.2174352168148604,RNA,C4vsC1_rna,ACZ81_00320,tier1:gene_id
ACZ81_RS00325,0.128274309111636,246.067596261958,0.6667330720417269,0.7874633229024977,RNA,C4vsC1_rna,ACZ81_00325,tier1:gene_id
ACZ81_RS00330,0.1924031949161428,516.9041780137908,0.6101998548892071,0.7456965634527868,RNA,C4vsC1_rna,ACZ81_00330,tier1:gene_id
ACZ81_RS00335,-0.6544513923214945,240.3320428142352,0.0092489712778658,0.0348421340533312,RNA,C4vsC1_rna,ACZ81_00335,tier1:gene_id
ACZ81_RS00340,-0.3083826827320515,232.49788225746263,0.4003783354284005,0.5694143501378032,RNA,C4vsC1_rna,ACZ81_00340,tier1:gene_id
ACZ81_RS00345,1.7537727861661327,175.72517122303077,0.0082011163177275,0.0315766589891774,RNA,C4vsC1_rna,ACZ81_00345,tier1:gene_id
ACZ81_RS00350,0.735425813857573,461.0219458681487,0.0034391092894705,0.0160066200340553,RNA,C4vsC1_rna,ACZ81_00350,tier1:gene_id
ACZ81_RS00355,-0.0273199161576653,3194.804882229915,0.8816494657593252,0.93314876796282,RNA,C4vsC1_rna,ACZ81_00355,tier1:gene_id
ACZ81_RS00360,0.8743745432675852,656.928307133229,0.0320524031796689,0.0903684058726857,RNA,C4vsC1_rna,ACZ81_00360,tier1:gene_id
ACZ81_RS00370,-0.1462354564473931,94.53129545700656,0.6969967910844485,0.8081939670031235,RNA,C4vsC1_rna,ACZ81_00370,tier1:gene_id
ACZ81_RS00375,-0.1770066023887511,13.756901065059974,0.8424290215124219,0.9102680404815074,RNA,C4vsC1_rna,ACZ81_00375,tier1:gene_id
ACZ81_RS00380,-0.1028530622328297,93.42496569111594,0.7964340129988069,0.8756627185944679,RNA,C4vsC1_rna,ACZ81_00380,tier1:gene_id
ACZ81_RS00385,-0.1497168625841073,131.5679646133276,0.6993787132988556,0.8101378923908454,RNA,C4vsC1_rna,ACZ81_00385,tier1:gene_id
ACZ81_RS00390,0.4310952691361656,82.78152585036624,0.2160513870590405,0.3745886624377142,RNA,C4vsC1_rna,ACZ81_00390,tier1:gene_id
ACZ81_RS00395,0.6978044718878536,60.29149226639222,0.2380228588568138,0.4003973625717137,RNA,C4vsC1_rna,ACZ81_00395,tier1:gene_id
ACZ81_RS00400,0.233440765247072,862.9442520704338,0.522075211547671,0.6728447634851449,RNA,C4vsC1_rna,ACZ81_00400,tier1:gene_id
ACZ81_RS00405,0.4728942058906173,514.3431252969833,0.0785190055996425,0.1756933912246324,RNA,C4vsC1_rna,ACZ81_00405,tier1:gene_id
ACZ81_RS00420,-0.7434477469931463,82.96760438220124,0.2348096540535459,0.3973780427380229,RNA,C4vsC1_rna,ACZ81_00420,tier1:gene_id
ACZ81_RS00425,0.7100301708181748,235.20834326608127,0.0059667297870298,0.0247043549077027,RNA,C4vsC1_rna,ACZ81_00425,tier1:gene_id
ACZ81_RS00430,1.2262656189466348,885.0669744192894,0.0277674650902785,0.0818538353726652,RNA,C4vsC1_rna,ACZ81_00430,tier1:gene_id
ACZ81_RS00435,0.1008032358651266,4038.217547675053,0.8680140199913021,0.9259431662337422,RNA,C4vsC1_rna,ACZ81_00435,tier1:gene_id
ACZ81_RS00440,0.4819903836231046,4166.891534491862,0.3513912958566336,0.5244724252145885,RNA,C4vsC1_rna,ACZ81_00440,tier1:gene_id
ACZ81_RS00445,-1.5140314798331294,372.3222588411072,0.0015135474685195,0.0082474260422678,RNA,C4vsC1_rna,ACZ81_00445,tier1:gene_id
ACZ81_RS00450,-0.6850787105043177,135.2230638906304,0.0213598241417898,0.0674237721926522,RNA,C4vsC1_rna,ACZ81_00450,tier1:gene_id
ACZ81_RS00455,1.0126770178116515,433.19632844377054,0.0227124719527074,0.0706923486999706,RNA,C4vsC1_rna,ACZ81_00455,tier1:gene_id
ACZ81_RS00460,-0.5769468350622111,483.0030335055264,0.1662474808283876,0.3076498584333446,RNA,C4vsC1_rna,ACZ81_00460,tier1:gene_id
ACZ81_RS00465,0.3553923164136587,287.27023141496863,0.4727174755651267,0.630499505308274,RNA,C4vsC1_rna,ACZ81_00465,tier1:gene_id
ACZ81_RS00470,-0.2172281295960386,304.0521602227928,0.6414956903387706,0.7687218368097813,RNA,C4vsC1_rna,ACZ81_00470,tier1:gene_id
ACZ81_RS00475,0.78381698335978,52.14527333365326,0.085739844822079,0.1879717253694979,RNA,C4vsC1_rna,ACZ81_00475,tier1:gene_id
ACZ81_RS00480,-0.4449188248370782,18.41859924430889,0.5333892136491961,0.6819494981391252,RNA,C4vsC1_rna,ACZ81_00480,tier1:gene_id
ACZ81_RS00485,-1.6643495535714257,1.519234663945611,0.5137976417656218,0.6655769973254674,RNA,C4vsC1_rna,ACZ81_00485,tier1:gene_id
ACZ81_RS00490,-1.253251788303141,16.790488087703125,0.1272907231629551,0.2534443579800377,RNA,C4vsC1_rna,ACZ81_00490,tier1:gene_id
ACZ81_RS00495,-1.0154936602649602,81.92925587342182,0.0864862912971416,0.1892978727136565,RNA,C4vsC1_rna,ACZ81_00495,tier1:gene_id
ACZ81_RS00500,0.0133070143459503,221.3582233584016,0.9755909397623208,0.9861604561165108,RNA,C4vsC1_rna,ACZ81_00500,tier1:gene_id
ACZ81_RS00505,-0.1029846133681781,1131.741578399235,0.6535339500630102,0.7775736084379588,RNA,C4vsC1_rna,ACZ81_00505,tier1:gene_id
ACZ81_RS00510,-0.3217479490983051,1960.859066500324,0.1201719014724251,0.2425199540781537,RNA,C4vsC1_rna,ACZ81_00510,tier1:gene_id
ACZ81_RS00515,-0.2241485174711168,914.948277276994,0.3462383033039077,0.5200704128997671,RNA,C4vsC1_rna,ACZ81_00515,tier1:gene_id
ACZ81_RS00520,-1.0105887916849954,1007.313643334394,0.0082474750641365,0.0317247075333806,RNA,C4vsC1_rna,ACZ81_00520,tier1:gene_id
ACZ81_RS00525,-1.0161465035392812,393.3929157611526,0.0069958367164099,0.028039257648588,RNA,C4vsC1_rna,ACZ81_00525,tier1:gene_id
ACZ81_RS00530,-0.0638045635091617,359.1632347163572,0.8388707737265163,0.9071562113721788,RNA,C4vsC1_rna,ACZ81_00530,tier1:gene_id
ACZ81_RS00535,-0.6658448154505144,1886.941543525409,0.0155915132101403,0.0520842223139743,RNA,C4vsC1_rna,ACZ81_00535,tier1:gene_id
ACZ81_RS00540,1.0426969265412669,3013.5326890717483,0.0112213170004545,0.0404128579944555,RNA,C4vsC1_rna,ACZ81_00540,tier1:gene_id
ACZ81_RS00545,0.5617844848030059,1901.1196369185625,0.0549275453640701,0.1356118843080919,RNA,C4vsC1_rna,ACZ81_00545,tier1:gene_id
ACZ81_RS00550,0.6838263417088882,526.818635330733,0.035002245490659,0.0967141934631709,RNA,C4vsC1_rna,ACZ81_00550,tier1:gene_id
ACZ81_RS00555,0.3748883405283629,846.4198085843552,0.2284430253143401,0.3898398203152414,RNA,C4vsC1_rna,ACZ81_00555,tier1:gene_id
ACZ81_RS00560,0.0416511134244801,323.1190459401692,0.9003614019077038,0.9455078291804164,RNA,C4vsC1_rna,ACZ81_00560,tier1:gene_id
ACZ81_RS00565,0.0588989504684543,994.3850689206204,0.8843426814518954,0.9349098387312264,RNA,C4vsC1_rna,ACZ81_00565,tier1:gene_id
ACZ81_RS00570,-0.2137935031265078,1254.3056211372102,0.5647573000661321,0.7074046278907175,RNA,C4vsC1_rna,ACZ81_00570,tier1:gene_id
ACZ81_RS00575,-2.1292749505585142,4391.230052207237,3.6525184652663625e-08,9.57771508669846e-07,RNA,C4vsC1_rna,ACZ81_00575,tier1:gene_id
ACZ81_RS00580,-1.970601934323924,3319.9077352524823,1.7174139276450322e-09,6.748087262682469e-08,RNA,C4vsC1_rna,ACZ81_00580,tier1:gene_id
ACZ81_RS00585,-0.7238342476936989,407.933180297431,0.0037690040950122,0.0171737803430157,RNA,C4vsC1_rna,ACZ81_00585,tier1:gene_id
ACZ81_RS00590,-0.3460446281770645,631.7503368184688,0.0845669469607959,0.1863166343804026,RNA,C4vsC1_rna,ACZ81_00590,tier1:gene_id
ACZ81_RS00595,-0.1169558807340699,369.13198443363046,0.6476879932097159,0.7740614324567711,RNA,C4vsC1_rna,ACZ81_00595,tier1:gene_id
ACZ81_RS00600,-0.1437459490659478,21.69905535183419,0.838368975668748,0.9071025702219572,RNA,C4vsC1_rna,ACZ81_00600,tier1:gene_id
ACZ81_RS00605,-0.4387686932705952,61.96037289056295,0.4219988208709734,0.5895053166205938,RNA,C4vsC1_rna,ACZ81_00605,tier1:gene_id
ACZ81_RS00610,-0.4958673706449812,280.6689887899975,0.2025739021589267,0.3577141265235977,RNA,C4vsC1_rna,ACZ81_00610,tier1:gene_id
ACZ81_RS00615,0.0652330426377468,131.01300852789623,0.8618012264506665,0.9232433966675764,RNA,C4vsC1_rna,ACZ81_00615,tier1:gene_id
ACZ81_RS00620,-0.7159011843392495,91.49178933528198,0.1657604975340562,0.3071737256843573,RNA,C4vsC1_rna,ACZ81_00620,tier1:gene_id
ACZ81_RS00625,-0.5630854897412954,186.2169049971166,0.1896690400683493,0.3407757226843786,RNA,C4vsC1_rna,ACZ81_00625,tier1:gene_id
ACZ81_RS00630,-0.7113170501598259,310.45498277225323,0.0988492291818738,0.2098034738024581,RNA,C4vsC1_rna,ACZ81_00630,tier1:gene_id
ACZ81_RS00635,1.1989659188854922,101.59205556182692,0.0215270202579757,0.0677383570784304,RNA,C4vsC1_rna,ACZ81_00635,tier1:gene_id
ACZ81_RS00640,0.5076568025405347,95.780669882624,0.2932357381833877,0.4635389210369391,RNA,C4vsC1_rna,ACZ81_00640,tier1:gene_id
ACZ81_RS00645,0.1477516229151579,78.6256623367854,0.7748103932194419,0.8613298136870049,RNA,C4vsC1_rna,ACZ81_00645,tier1:gene_id
ACZ81_RS00650,0.0328207252188809,210.5094423438248,0.9280027725784749,0.9588343375479318,RNA,C4vsC1_rna,ACZ81_00650,tier1:gene_id
ACZ81_RS00655,0.3149964158850545,299.0481167512662,0.301397983137116,0.4740136057805211,RNA,C4vsC1_rna,ACZ81_00655,tier1:gene_id
ACZ81_RS00660,0.2997604408103971,338.0270556344574,0.210912726040485,0.3688015712397752,RNA,C4vsC1_rna,ACZ81_00660,tier1:gene_id
ACZ81_RS00665,-2.1673413224756044,134.63086963215443,1.450962326099415e-05,0.0001776337955259,RNA,C4vsC1_rna,ACZ81_00665,tier1:gene_id
ACZ81_RS00670,-1.3605309541361073,667.508374030011,0.0035377829403909,0.0163898211972845,RNA,C4vsC1_rna,ACZ81_00670,tier1:gene_id
ACZ81_RS00675,0.320930790845186,123.8324715077422,0.3435308604680611,0.517553816071296,RNA,C4vsC1_rna,ACZ81_00675,tier1:gene_id
ACZ81_RS00680,-1.4845920207801029,727.2465686024341,8.207268971667999e-05,0.0007675422637373,RNA,C4vsC1_rna,ACZ81_00680,tier1:gene_id
ACZ81_RS00685,0.0360777592139827,40.70143695012266,0.9389866418751056,0.9640607851356884,RNA,C4vsC1_rna,ACZ81_00685,tier1:gene_id
ACZ81_RS00690,-0.8715609642344234,37.80687709233189,0.2052635825419273,0.3613805990780026,RNA,C4vsC1_rna,ACZ81_00690,tier1:gene_id
ACZ81_RS00695,2.4239520043131164,53.70187911381038,0.0010270347470483,0.006122531062642,RNA,C4vsC1_rna,ACZ81_00695,tier1:gene_id
ACZ81_RS00700,-0.2726724541864952,577.5202316689155,0.3334395981070148,0.5063435532192821,RNA,C4vsC1_rna,ACZ81_00700,tier1:gene_id
ACZ81_RS00705,0.7749628409956968,107.44342690417776,0.0283138238815487,0.0828556246628546,RNA,C4vsC1_rna,ACZ81_00705,tier1:gene_id
ACZ81_RS00710,-0.435886005797046,1167.3460346594995,0.2540984239624241,0.4200374804964282,RNA,C4vsC1_rna,ACZ81_00710,tier1:gene_id
ACZ81_RS00715,0.4496292936958174,976.15362704979,0.1001309618739709,0.2118804952734025,RNA,C4vsC1_rna,ACZ81_00715,tier1:gene_id
ACZ81_RS00720,0.7052217937927475,538.6353849972538,0.0698182070707884,0.1614470586559096,RNA,C4vsC1_rna,ACZ81_00720,tier1:gene_id
ACZ81_RS00725,1.2236474710576477,828.0304502044837,8.179841730666937e-05,0.0007667646033513,RNA,C4vsC1_rna,ACZ81_00725,tier1:gene_id
ACZ81_RS00730,1.1542846801541455,360.8388848978414,0.0017699154622128,0.0093432905715765,RNA,C4vsC1_rna,ACZ81_00730,tier1:gene_id
ACZ81_RS00735,-1.689986529586056,107.64746866027798,0.0177953092334049,0.0579033095250777,RNA,C4vsC1_rna,ACZ81_00735,tier1:gene_id
ACZ81_RS00740,-2.4863595240206617,37.593600050558464,8.717871424109113e-05,0.0008040482793913,RNA,C4vsC1_rna,ACZ81_00740,tier1:gene_id
ACZ81_RS00745,-1.5259418240308311,1103.595743929824,4.9678762908295295e-05,0.0005071531724887,RNA,C4vsC1_rna,ACZ81_00745,tier1:gene_id
ACZ81_RS00750,-0.3267510426847052,156.5506263249851,0.5129415870801217,0.6655632753445823,RNA,C4vsC1_rna,ACZ81_00750,tier1:gene_id
ACZ81_RS00755,-0.165010415145781,1744.6536093271866,0.7656437937872995,0.8540151201461711,RNA,C4vsC1_rna,ACZ81_00755,tier1:gene_id
ACZ81_RS00760,-2.015215406120293,898.6195844767584,1.2057974623137891e-05,0.0001516507654797,RNA,C4vsC1_rna,ACZ81_00760,tier1:gene_id
ACZ81_RS00765,-0.3722227176259549,264.2425793949584,0.2012489785206727,0.356158315758685,RNA,C4vsC1_rna,ACZ81_00765,tier1:gene_id
ACZ81_RS00770,1.1502592907088605,29.20332709590881,0.0825608740946105,0.1825988020218178,RNA,C4vsC1_rna,ACZ81_00770,tier1:gene_id
ACZ81_RS00775,-0.5615125527584065,389.9528282998672,0.0162215474015107,0.0537858249379017,RNA,C4vsC1_rna,ACZ81_00775,tier1:gene_id
ACZ81_RS00780,0.7992910316057746,597.1255530412118,0.0014275426383085,0.0078348851776936,RNA,C4vsC1_rna,ACZ81_00780,tier1:gene_id
ACZ81_RS00785,0.403244549913018,270.9878980637537,0.1434020143921868,0.2764675068435626,RNA,C4vsC1_rna,ACZ81_00785,tier1:gene_id
ACZ81_RS00790,-0.4156382512095453,972.1007906721636,0.0574086801876271,0.1399292982459053,RNA,C4vsC1_rna,ACZ81_00790,tier1:gene_id
ACZ81_RS00795,1.4112453582745577,131.4935759736591,0.0010924659422694,0.0064266471559896,RNA,C4vsC1_rna,ACZ81_00795,tier1:gene_id
ACZ81_RS00800,0.7565992943279725,551.0632251001902,0.0284424978593516,0.0831514356329146,RNA,C4vsC1_rna,ACZ81_00800,tier1:gene_id
ACZ81_RS00805,0.6686181977217326,1565.551239802686,0.0055129897034079,0.0233313446097811,RNA,C4vsC1_rna,ACZ81_00805,tier1:gene_id
ACZ81_RS00810,0.0189730360233824,940.1013192327214,0.940917880032786,0.9654635638597284,RNA,C4vsC1_rna,ACZ81_00810,tier1:gene_id
ACZ81_RS00815,1.511423991774555,0.7697567338223308,0.6465084377183775,0.7738042518276046,RNA,C4vsC1_rna,ACZ81_00815,tier1:gene_id
ACZ81_RS00820,-0.1855524064242421,738.184372484125,0.5596229160202071,0.7036061231817834,RNA,C4vsC1_rna,ACZ81_00820,tier1:gene_id
ACZ81_RS00825,-1.095816807525855,47.57560194718479,0.0687897963264415,0.1597133465634743,RNA,C4vsC1_rna,ACZ81_00825,tier1:gene_id
ACZ81_RS00830,0.6059237271340868,132.4086351680665,0.0537978513564097,0.1334798884612963,RNA,C4vsC1_rna,ACZ81_00830,tier1:gene_id
ACZ81_RS00835,0.1380391837009642,419.3101702225,0.4740748461054184,0.6318897948753949,RNA,C4vsC1_rna,ACZ81_00835,tier1:gene_id
ACZ81_RS00840,0.53745268409478,582.815680329011,0.0231897310448645,0.0718433984185303,RNA,C4vsC1_rna,ACZ81_00840,tier1:gene_id
ACZ81_RS00845,0.8056672856715401,1149.7947949897336,0.0012654306299385,0.0071707735696517,RNA,C4vsC1_rna,ACZ81_00845,tier1:gene_id
ACZ81_RS00850,0.5557667019560217,107.27681997357038,0.049536368556231,0.1254671153078276,RNA,C4vsC1_rna,ACZ81_00850,tier1:gene_id
ACZ81_RS00855,-1.764300818898539,458.941775222014,9.38838333183637e-08,2.2690478269474405e-06,RNA,C4vsC1_rna,ACZ81_00855,tier1:gene_id
ACZ81_RS00860,-0.3611170445541584,27.02717365648966,0.6705115232881853,0.7891147642804928,RNA,C4vsC1_rna,ACZ81_00860,tier1:gene_id
ACZ81_RS00865,-0.5613969886657652,1802.993681252128,0.1772337374351343,0.3235315904980415,RNA,C4vsC1_rna,ACZ81_00865,tier1:gene_id
ACZ81_RS00870,-0.2628759924009353,899.8749940704527,0.4346972314365821,0.6003345748615997,RNA,C4vsC1_rna,ACZ81_00870,tier1:gene_id
ACZ81_RS00875,0.358896378830454,510.1081258504885,0.1946563879982316,0.3484879199682754,RNA,C4vsC1_rna,ACZ81_00875,tier1:gene_id
ACZ81_RS00880,0.0333875071095701,350.6995120484381,0.8809525843855818,0.93314876796282,RNA,C4vsC1_rna,ACZ81_00880,tier1:gene_id
ACZ81_RS00885,-0.3282505132751866,1017.605965491804,0.1783345779387997,0.3249220375524363,RNA,C4vsC1_rna,ACZ81_00885,tier1:gene_id
ACZ81_RS00890,-0.026616808826937,1419.9990070750127,0.95240190400601,0.9732445143652046,RNA,C4vsC1_rna,ACZ81_00890,tier1:gene_id
ACZ81_RS00895,0.8045055486186263,3017.481133984874,0.0012884979570593,0.0072706804553052,RNA,C4vsC1_rna,ACZ81_00895,tier1:gene_id
ACZ81_RS00900,0.7238296281413547,102.33410659504224,0.0148284798934921,0.0504168316378733,RNA,C4vsC1_rna,ACZ81_00900,tier1:gene_id
ACZ81_RS00905,1.177825760855839,229.85215259950104,8.691644335965634e-05,0.0008034764303201,RNA,C4vsC1_rna,ACZ81_00905,tier1:gene_id
ACZ81_RS00910,-0.0849765911219381,479.3985258576184,0.6222788536503413,0.7540268078662546,RNA,C4vsC1_rna,ACZ81_00910,tier1:gene_id
ACZ81_RS00915,0.7605157959397477,255.1023648728962,0.0059238387413066,0.0245774984799608,RNA,C4vsC1_rna,ACZ81_00915,tier1:gene_id
ACZ81_RS00920,1.428251124227917,9.928712518607773,0.1338753179515724,0.2626443890570703,RNA,C4vsC1_rna,ACZ81_00920,tier1:gene_id
