gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1,resolved_locus_tag,resolution_method
ACZ81_RS00255,0.1039087714615123,112.06646700724454,0.8010122078069077,0.9195169135799274,RNA,C1vsA1_rna,ACZ81_00255,tier1:gene_id
ACZ81_RS00260,0.1230184829742266,377.1285487408503,0.6587383314830013,0.8598130710199493,RNA,C1vsA1_rna,ACZ81_00260,tier1:gene_id
ACZ81_RS00265,-0.640118447052141,5242.482040030117,0.1952044007864029,0.4983349206318683,RNA,C1vsA1_rna,ACZ81_00265,tier1:gene_id
ACZ81_RS00270,-0.7385183614019453,2516.352591078579,0.1628895805577108,0.4500053440407544,RNA,C1vsA1_rna,ACZ81_00270,tier1:gene_id
ACZ81_RS00275,-0.5306700730685989,345.68062363758327,0.1183666600346883,0.3860601762085844,RNA,C1vsA1_rna,ACZ81_00275,tier1:gene_id
ACZ81_RS00280,-0.2111315849567795,382.1429805793016,0.3535820906024938,0.6561282756746277,RNA,C1vsA1_rna,ACZ81_00280,tier1:gene_id
ACZ81_RS00285,0.0808973144403236,275.99563765803885,0.768551321869985,0.9082249625222352,RNA,C1vsA1_rna,ACZ81_00285,tier1:gene_id
ACZ81_RS00290,-0.3155723984232446,219.6856865350664,0.3499707914140828,0.6537441089377977,RNA,C1vsA1_rna,ACZ81_00290,tier1:gene_id
ACZ81_RS00295,-0.1525427959049336,288.05231975857134,0.5109620222375089,0.7737204449862634,RNA,C1vsA1_rna,ACZ81_00295,tier1:gene_id
ACZ81_RS00300,-0.1375195161129069,612.4321337778085,0.5709249416240343,0.8079204030032198,RNA,C1vsA1_rna,ACZ81_00300,tier1:gene_id
ACZ81_RS00305,0.2606545558641246,517.2613444994904,0.3653881427017401,0.6674517435729053,RNA,C1vsA1_rna,ACZ81_00305,tier1:gene_id
ACZ81_RS00310,0.2927566885041582,3845.429327987116,0.2503690346589126,0.5647659302455059,RNA,C1vsA1_rna,ACZ81_00310,tier1:gene_id
ACZ81_RS00315,0.6064347392677188,3128.9408886356264,0.0674978403990198,0.2853158292789211,RNA,C1vsA1_rna,ACZ81_00315,tier1:gene_id
ACZ81_RS00320,0.5660718013850161,796.266971982868,0.0296498483829581,0.1831122504529941,RNA,C1vsA1_rna,ACZ81_00320,tier1:gene_id
ACZ81_RS00325,0.2928337536069499,246.067596261958,0.3263899505364298,0.6358744578849357,RNA,C1vsA1_rna,ACZ81_00325,tier1:gene_id
ACZ81_RS00330,-0.9373893301661974,516.9041780137908,0.0126741123059222,0.1076823450594656,RNA,C1vsA1_rna,ACZ81_00330,tier1:gene_id
ACZ81_RS00335,0.3394694232511398,240.3320428142352,0.1717317283083639,0.4664576578711711,RNA,C1vsA1_rna,ACZ81_00335,tier1:gene_id
ACZ81_RS00340,0.1556226132556774,232.49788225746263,0.6698781482430795,0.8645999459279117,RNA,C1vsA1_rna,ACZ81_00340,tier1:gene_id
ACZ81_RS00345,-0.3706279812283278,175.72517122303077,0.5778083190441909,0.8126262492155729,RNA,C1vsA1_rna,ACZ81_00345,tier1:gene_id
ACZ81_RS00350,0.2036478667631193,461.0219458681487,0.4212888780304698,0.7067104455712617,RNA,C1vsA1_rna,ACZ81_00350,tier1:gene_id
ACZ81_RS00355,0.3607002104564514,3194.804882229915,0.0493715017434198,0.239955445932625,RNA,C1vsA1_rna,ACZ81_00355,tier1:gene_id
ACZ81_RS00360,-0.4590472068885045,656.928307133229,0.2605354532614449,0.5763633263543899,RNA,C1vsA1_rna,ACZ81_00360,tier1:gene_id
ACZ81_RS00370,-0.4476790526414418,94.53129545700656,0.2238284593928871,0.5335621875409237,RNA,C1vsA1_rna,ACZ81_00370,tier1:gene_id
ACZ81_RS00375,-1.5671381902627664,13.756901065059974,0.0656617633679056,0.2804705505856034,RNA,C1vsA1_rna,ACZ81_00375,tier1:gene_id
ACZ81_RS00380,0.3229404565541389,93.42496569111594,0.4167255918432784,0.7026275002411156,RNA,C1vsA1_rna,ACZ81_00380,tier1:gene_id
ACZ81_RS00385,0.0683184107771001,131.5679646133276,0.859400200838939,0.9457008084196884,RNA,C1vsA1_rna,ACZ81_00385,tier1:gene_id
ACZ81_RS00390,-0.02607580402406,82.78152585036624,0.94042648970524,0.9769310299710628,RNA,C1vsA1_rna,ACZ81_00390,tier1:gene_id
ACZ81_RS00395,0.1878034029855284,60.29149226639222,0.7526413979139722,0.9008520252989258,RNA,C1vsA1_rna,ACZ81_00395,tier1:gene_id
ACZ81_RS00400,0.2589277761245978,862.9442520704338,0.4779389480110335,0.7520847285901624,RNA,C1vsA1_rna,ACZ81_00400,tier1:gene_id
ACZ81_RS00405,0.3872369136824905,514.3431252969833,0.1517960968304864,0.4330426721763114,RNA,C1vsA1_rna,ACZ81_00405,tier1:gene_id
ACZ81_RS00420,-1.5434036441639685,82.96760438220124,0.0113668377822326,0.1009416249103911,RNA,C1vsA1_rna,ACZ81_00420,tier1:gene_id
ACZ81_RS00425,0.0922739758186578,235.20834326608127,0.7233235869408194,0.8890264975014985,RNA,C1vsA1_rna,ACZ81_00425,tier1:gene_id
ACZ81_RS00430,-0.9361111136087324,885.0669744192894,0.0929834647484798,0.3424588902189636,RNA,C1vsA1_rna,ACZ81_00430,tier1:gene_id
ACZ81_RS00435,1.143462031013593,4038.217547675053,0.0594922171836316,0.2653541750571505,RNA,C1vsA1_rna,ACZ81_00435,tier1:gene_id
ACZ81_RS00440,1.2595374383086757,4166.891534491862,0.0149456456132064,0.1171394135602978,RNA,C1vsA1_rna,ACZ81_00440,tier1:gene_id
ACZ81_RS00445,-0.7262875775818248,372.3222588411072,0.1249449228710867,0.3970382282510947,RNA,C1vsA1_rna,ACZ81_00445,tier1:gene_id
ACZ81_RS00450,-0.4010866843926268,135.2230638906304,0.1632855349609601,0.4507826628325735,RNA,C1vsA1_rna,ACZ81_00450,tier1:gene_id
ACZ81_RS00455,-0.5090855045246524,433.19632844377054,0.2523648366071113,0.5679652558423202,RNA,C1vsA1_rna,ACZ81_00455,tier1:gene_id
ACZ81_RS00460,-0.6308327883320943,483.0030335055264,0.1280314320819857,0.4031421557306459,RNA,C1vsA1_rna,ACZ81_00460,tier1:gene_id
ACZ81_RS00465,-0.7445204660770419,287.27023141496863,0.1315482291179082,0.4076041669070299,RNA,C1vsA1_rna,ACZ81_00465,tier1:gene_id
ACZ81_RS00470,-0.6665702811696568,304.0521602227928,0.1510145248568368,0.4317522825485436,RNA,C1vsA1_rna,ACZ81_00470,tier1:gene_id
ACZ81_RS00475,-0.4088967470555454,52.14527333365326,0.3703497993849436,0.6714083459817366,RNA,C1vsA1_rna,ACZ81_00475,tier1:gene_id
ACZ81_RS00480,0.0623854783291262,18.41859924430889,0.9286769926116236,0.9738643087881252,RNA,C1vsA1_rna,ACZ81_00480,tier1:gene_id
ACZ81_RS00485,-0.3536178653894062,1.519234663945611,0.8834814624610547,,RNA,C1vsA1_rna,ACZ81_00485,tier1:gene_id
ACZ81_RS00490,0.1220526549050026,16.790488087703125,0.8752008122010764,0.9505961465855352,RNA,C1vsA1_rna,ACZ81_00490,tier1:gene_id
ACZ81_RS00495,0.0542860250081777,81.92925587342182,0.9257119049003052,0.9727292115389126,RNA,C1vsA1_rna,ACZ81_00495,tier1:gene_id
ACZ81_RS00500,-0.6244322213981925,221.3582233584016,0.1482747544683284,0.4276163793321528,RNA,C1vsA1_rna,ACZ81_00500,tier1:gene_id
ACZ81_RS00505,0.0801991292129181,1131.741578399235,0.7262606967319823,0.8892342299855645,RNA,C1vsA1_rna,ACZ81_00505,tier1:gene_id
ACZ81_RS00510,-0.3858585707317204,1960.859066500324,0.0615035748069897,0.269437709677837,RNA,C1vsA1_rna,ACZ81_00510,tier1:gene_id
ACZ81_RS00515,-0.2790875132191889,914.948277276994,0.2389525506893013,0.5513637551333852,RNA,C1vsA1_rna,ACZ81_00515,tier1:gene_id
ACZ81_RS00520,0.4223419169951105,1007.313643334394,0.268549958430711,0.5830438942971397,RNA,C1vsA1_rna,ACZ81_00520,tier1:gene_id
ACZ81_RS00525,-0.8185075515473765,393.3929157611526,0.0281757427190876,0.1769164846731865,RNA,C1vsA1_rna,ACZ81_00525,tier1:gene_id
ACZ81_RS00530,0.1016067778855947,359.1632347163572,0.7454403367830935,0.8988734258903466,RNA,C1vsA1_rna,ACZ81_00530,tier1:gene_id
ACZ81_RS00535,0.1926041091346303,1886.941543525409,0.4835700064678745,0.7570093137463662,RNA,C1vsA1_rna,ACZ81_00535,tier1:gene_id
ACZ81_RS00540,-0.1791249060388633,3013.5326890717483,0.6632157731301238,0.8613703702521978,RNA,C1vsA1_rna,ACZ81_00540,tier1:gene_id
ACZ81_RS00545,-0.5327052704925394,1901.1196369185625,0.0686267187705028,0.2877637473733165,RNA,C1vsA1_rna,ACZ81_00545,tier1:gene_id
ACZ81_RS00550,0.2188841065011835,526.818635330733,0.5012074491199561,0.7693271246304287,RNA,C1vsA1_rna,ACZ81_00550,tier1:gene_id
ACZ81_RS00555,0.4519133958918616,846.4198085843552,0.1473811305808781,0.4260620943230151,RNA,C1vsA1_rna,ACZ81_00555,tier1:gene_id
ACZ81_RS00560,0.1357425719710937,323.1190459401692,0.6828512295421143,0.8717828064407083,RNA,C1vsA1_rna,ACZ81_00560,tier1:gene_id
ACZ81_RS00565,-0.5519954489495568,994.3850689206204,0.1722880952166497,0.4667915747811984,RNA,C1vsA1_rna,ACZ81_00565,tier1:gene_id
ACZ81_RS00570,-0.5569846317197855,1254.3056211372102,0.132979435606563,0.4090449085692753,RNA,C1vsA1_rna,ACZ81_00570,tier1:gene_id
ACZ81_RS00575,-0.1307580469373939,4391.230052207237,0.7348791944198565,0.8939439551167951,RNA,C1vsA1_rna,ACZ81_00575,tier1:gene_id
ACZ81_RS00580,0.1796011053610021,3319.9077352524823,0.5822424694748465,0.8142701297241542,RNA,C1vsA1_rna,ACZ81_00580,tier1:gene_id
ACZ81_RS00585,0.4932945840040575,407.933180297431,0.0468723987821302,0.2334126795049372,RNA,C1vsA1_rna,ACZ81_00585,tier1:gene_id
ACZ81_RS00590,-0.1084765099953257,631.7503368184688,0.5856229930453248,0.8161777080979716,RNA,C1vsA1_rna,ACZ81_00590,tier1:gene_id
ACZ81_RS00595,0.2995490521698537,369.13198443363046,0.2410639702159183,0.5513637551333852,RNA,C1vsA1_rna,ACZ81_00595,tier1:gene_id
ACZ81_RS00600,0.2544119753910731,21.69905535183419,0.7161205114857225,0.8849540370319894,RNA,C1vsA1_rna,ACZ81_00600,tier1:gene_id
ACZ81_RS00605,0.7453842814585503,61.96037289056295,0.1717424096986587,0.4664576578711711,RNA,C1vsA1_rna,ACZ81_00605,tier1:gene_id
ACZ81_RS00610,0.1973457350843274,280.6689887899975,0.609798598457608,0.8329289035221813,RNA,C1vsA1_rna,ACZ81_00610,tier1:gene_id
ACZ81_RS00615,-0.3828925785030322,131.01300852789623,0.3020506210332185,0.6136817162933038,RNA,C1vsA1_rna,ACZ81_00615,tier1:gene_id
ACZ81_RS00620,-0.0850336473400413,91.49178933528198,0.8669496106705933,0.946073788185612,RNA,C1vsA1_rna,ACZ81_00620,tier1:gene_id
ACZ81_RS00625,-0.9050713840354204,186.2169049971166,0.031349492465577,0.1889315392126819,RNA,C1vsA1_rna,ACZ81_00625,tier1:gene_id
ACZ81_RS00630,-0.452862269393656,310.45498277225323,0.2874095279382348,0.6013050725191196,RNA,C1vsA1_rna,ACZ81_00630,tier1:gene_id
ACZ81_RS00635,-0.5106807320807946,101.59205556182692,0.3296260975915304,0.638163911380453,RNA,C1vsA1_rna,ACZ81_00635,tier1:gene_id
ACZ81_RS00640,-0.8129290652349204,95.780669882624,0.0879661929187197,0.3308403469811122,RNA,C1vsA1_rna,ACZ81_00640,tier1:gene_id
ACZ81_RS00645,-0.1625107971711844,78.6256623367854,0.7516761730848192,0.9008520252989258,RNA,C1vsA1_rna,ACZ81_00645,tier1:gene_id
ACZ81_RS00650,0.2478525528816994,210.5094423438248,0.494601348574218,0.7654452027108473,RNA,C1vsA1_rna,ACZ81_00650,tier1:gene_id
ACZ81_RS00655,0.5293927973815824,299.0481167512662,0.0847142287279905,0.3235590056465192,RNA,C1vsA1_rna,ACZ81_00655,tier1:gene_id
ACZ81_RS00660,0.0447142862016073,338.0270556344574,0.8519950026573906,0.9419769378336704,RNA,C1vsA1_rna,ACZ81_00660,tier1:gene_id
ACZ81_RS00665,-1.438731480951174,134.63086963215443,0.0020995413463616,0.0347041834310374,RNA,C1vsA1_rna,ACZ81_00665,tier1:gene_id
ACZ81_RS00670,-2.4347522742852186,667.508374030011,1.2743782985935584e-07,2.3717895152725687e-05,RNA,C1vsA1_rna,ACZ81_00670,tier1:gene_id
ACZ81_RS00675,-0.0766293906127442,123.8324715077422,0.820717782528058,0.926191553776644,RNA,C1vsA1_rna,ACZ81_00675,tier1:gene_id
ACZ81_RS00680,-0.1568564346999118,727.2465686024341,0.675593584326762,0.8694096044296635,RNA,C1vsA1_rna,ACZ81_00680,tier1:gene_id
ACZ81_RS00685,-0.2781705989779663,40.70143695012266,0.5489200780614346,0.7946639550837065,RNA,C1vsA1_rna,ACZ81_00685,tier1:gene_id
ACZ81_RS00690,0.3201406731141686,37.80687709233189,0.6334364443403208,0.846380319289551,RNA,C1vsA1_rna,ACZ81_00690,tier1:gene_id
ACZ81_RS00695,0.1441491346283501,53.70187911381038,0.8497712770546731,0.9413358523588456,RNA,C1vsA1_rna,ACZ81_00695,tier1:gene_id
ACZ81_RS00700,0.1703922188058208,577.5202316689155,0.5442412579562896,0.7928280546673752,RNA,C1vsA1_rna,ACZ81_00700,tier1:gene_id
ACZ81_RS00705,-0.931034092961096,107.44342690417776,0.0078290776088218,0.0825726308662341,RNA,C1vsA1_rna,ACZ81_00705,tier1:gene_id
ACZ81_RS00710,-0.2061023413067578,1167.3460346594995,0.5891219035640609,0.8192313780915573,RNA,C1vsA1_rna,ACZ81_00710,tier1:gene_id
ACZ81_RS00715,0.4493413743013073,976.15362704979,0.1012732120190579,0.3550880713751994,RNA,C1vsA1_rna,ACZ81_00715,tier1:gene_id
ACZ81_RS00720,-0.0297488736508704,538.6353849972538,0.93911456176528,0.9767592270129772,RNA,C1vsA1_rna,ACZ81_00720,tier1:gene_id
ACZ81_RS00725,0.2142816203614941,828.0304502044837,0.4925545648964395,0.7643825082061511,RNA,C1vsA1_rna,ACZ81_00725,tier1:gene_id
ACZ81_RS00730,0.4365556420792222,360.8388848978414,0.2415450184217366,0.5514680629923184,RNA,C1vsA1_rna,ACZ81_00730,tier1:gene_id
ACZ81_RS00735,-0.4309425260908638,107.64746866027798,0.5368611642435994,0.7880661482477125,RNA,C1vsA1_rna,ACZ81_00735,tier1:gene_id
ACZ81_RS00740,0.0507413876757796,37.593600050558464,0.9288100880968596,0.9738643087881252,RNA,C1vsA1_rna,ACZ81_00740,tier1:gene_id
ACZ81_RS00745,-0.7066657616249241,1103.595743929824,0.0586775904213807,0.2641162937273589,RNA,C1vsA1_rna,ACZ81_00745,tier1:gene_id
ACZ81_RS00750,-0.8412755116031616,156.5506263249851,0.0882888785936386,0.3317368179440063,RNA,C1vsA1_rna,ACZ81_00750,tier1:gene_id
ACZ81_RS00755,-0.0661339359907639,1744.6536093271866,0.9048814374182468,0.9656074498586426,RNA,C1vsA1_rna,ACZ81_00755,tier1:gene_id
ACZ81_RS00760,0.1678649128200507,898.6195844767584,0.7144425186771792,0.8843185457623258,RNA,C1vsA1_rna,ACZ81_00760,tier1:gene_id
ACZ81_RS00765,-0.5598545243437403,264.2425793949584,0.0507292250585336,0.242594257434812,RNA,C1vsA1_rna,ACZ81_00765,tier1:gene_id
ACZ81_RS00770,-0.5471066315089023,29.20332709590881,0.4115155618866167,0.6976645494964394,RNA,C1vsA1_rna,ACZ81_00770,tier1:gene_id
ACZ81_RS00775,-0.1081387986464857,389.9528282998672,0.6389321587340201,0.8488885891454356,RNA,C1vsA1_rna,ACZ81_00775,tier1:gene_id
ACZ81_RS00780,0.1418274623365229,597.1255530412118,0.5736718317731708,0.8095540815401961,RNA,C1vsA1_rna,ACZ81_00780,tier1:gene_id
ACZ81_RS00785,-0.0841406023323248,270.9878980637537,0.7601339670057058,0.90452723115561,RNA,C1vsA1_rna,ACZ81_00785,tier1:gene_id
ACZ81_RS00790,0.0594096012122361,972.1007906721636,0.7849053259567121,0.9157228802828308,RNA,C1vsA1_rna,ACZ81_00790,tier1:gene_id
ACZ81_RS00795,-0.3967140320627122,131.4935759736591,0.3633331282340347,0.6659776821097213,RNA,C1vsA1_rna,ACZ81_00795,tier1:gene_id
ACZ81_RS00800,-0.5775828299171848,551.0632251001902,0.0941990145198001,0.3447052631117739,RNA,C1vsA1_rna,ACZ81_00800,tier1:gene_id
ACZ81_RS00805,-0.2746633981357297,1565.551239802686,0.2543924232855107,0.57057000752862,RNA,C1vsA1_rna,ACZ81_00805,tier1:gene_id
ACZ81_RS00810,-0.1992324451670206,940.1013192327214,0.4352587501767191,0.7179488147569028,RNA,C1vsA1_rna,ACZ81_00810,tier1:gene_id
ACZ81_RS00815,-2.211808932144552,0.7697567338223308,0.493713179476159,,RNA,C1vsA1_rna,ACZ81_00815,tier1:gene_id
ACZ81_RS00820,-0.3271001750275563,738.184372484125,0.3024096284867878,0.6138696999313846,RNA,C1vsA1_rna,ACZ81_00820,tier1:gene_id
ACZ81_RS00825,0.0675745888008523,47.57560194718479,0.9086156681253628,0.9665657461124252,RNA,C1vsA1_rna,ACZ81_00825,tier1:gene_id
ACZ81_RS00830,0.2712201139384131,132.4086351680665,0.3938899195812319,0.687526791696288,RNA,C1vsA1_rna,ACZ81_00830,tier1:gene_id
ACZ81_RS00835,0.1274617452069396,419.3101702225,0.5081055775326853,0.772594138429574,RNA,C1vsA1_rna,ACZ81_00835,tier1:gene_id
ACZ81_RS00840,0.081247218135311,582.815680329011,0.7321897244014665,0.8920515254863329,RNA,C1vsA1_rna,ACZ81_00840,tier1:gene_id
ACZ81_RS00845,-0.2060270122267957,1149.7947949897336,0.4104332470525569,0.6976645494964394,RNA,C1vsA1_rna,ACZ81_00845,tier1:gene_id
ACZ81_RS00850,0.04909367117882,107.27681997357038,0.8632660591050233,0.9457222713782129,RNA,C1vsA1_rna,ACZ81_00850,tier1:gene_id
ACZ81_RS00855,-0.0307724028354645,458.941775222014,0.9247117567714528,0.9727292115389126,RNA,C1vsA1_rna,ACZ81_00855,tier1:gene_id
ACZ81_RS00860,1.6835092935985665,27.02717365648966,0.0542906559595179,0.2534197021393193,RNA,C1vsA1_rna,ACZ81_00860,tier1:gene_id
ACZ81_RS00865,-0.701637989900813,1802.993681252128,0.0912825747715783,0.3389055703682216,RNA,C1vsA1_rna,ACZ81_00865,tier1:gene_id
ACZ81_RS00870,-0.0811934273775728,899.8749940704527,0.8089839494468307,0.9214078914660776,RNA,C1vsA1_rna,ACZ81_00870,tier1:gene_id
ACZ81_RS00875,-0.1087659966264174,510.1081258504885,0.6941537590553986,0.8758947731528741,RNA,C1vsA1_rna,ACZ81_00875,tier1:gene_id
ACZ81_RS00880,-0.0372167762320634,350.6995120484381,0.8665796950269848,0.946073788185612,RNA,C1vsA1_rna,ACZ81_00880,tier1:gene_id
ACZ81_RS00885,-0.4915675316352051,1017.605965491804,0.042756095592605,0.2230802122829022,RNA,C1vsA1_rna,ACZ81_00885,tier1:gene_id
ACZ81_RS00890,0.4013716411648877,1419.9990070750127,0.3681144335264614,0.6697107510272589,RNA,C1vsA1_rna,ACZ81_00890,tier1:gene_id
ACZ81_RS00895,-0.0223953087454312,3017.481133984874,0.9286815286673124,0.9738643087881252,RNA,C1vsA1_rna,ACZ81_00895,tier1:gene_id
ACZ81_RS00900,0.1179730883194325,102.33410659504224,0.6960564698450218,0.8759712579559552,RNA,C1vsA1_rna,ACZ81_00900,tier1:gene_id
ACZ81_RS00905,-0.3824988047757304,229.85215259950104,0.2057509291534787,0.5143476445039008,RNA,C1vsA1_rna,ACZ81_00905,tier1:gene_id
ACZ81_RS00910,-0.1429224186717851,479.3985258576184,0.4023054910996642,0.6916170022740262,RNA,C1vsA1_rna,ACZ81_00910,tier1:gene_id
ACZ81_RS00915,-0.1541311777408577,255.1023648728962,0.5784414764238335,0.8126712952010954,RNA,C1vsA1_rna,ACZ81_00915,tier1:gene_id
ACZ81_RS00920,-0.816599792878242,9.928712518607773,0.3947193179628404,,RNA,C1vsA1_rna,ACZ81_00920,tier1:gene_id
