gene_id,logFC,AveExpr,pvalue,padj,Assay,contrast1
ACZ81_RS00240,-0.0881965493361031,120.08726277533192,0.7131423374683155,0.8438360468625283,RNA,A3vsA1_rna
ACZ81_RS00245,-0.2682870042116969,13866.363026558374,0.4844977902550299,0.6839567679462281,RNA,A3vsA1_rna
ACZ81_RS00250,0.7894666179014221,251.94275716051257,0.0492306199473021,0.1583907355481766,RNA,A3vsA1_rna
ACZ81_RS00255,0.2588319400313532,112.06646700724454,0.5129855632859084,0.7070072414644674,RNA,A3vsA1_rna
ACZ81_RS00260,-0.1526179582206466,377.1285487408503,0.5764886706933757,0.7516647860974401,RNA,A3vsA1_rna
ACZ81_RS00265,0.8743311273339737,5242.482040030117,0.0764174814941285,0.2129311724349911,RNA,A3vsA1_rna
ACZ81_RS00270,0.7889539806054103,2516.352591078579,0.1349806848391779,0.3049225830939086,RNA,A3vsA1_rna
ACZ81_RS00275,-0.5859305221273758,345.68062363758327,0.0806479453743789,0.2200199427813675,RNA,A3vsA1_rna
ACZ81_RS00280,-0.5919477409267866,382.1429805793016,0.0078911989169872,0.046150860138415,RNA,A3vsA1_rna
ACZ81_RS00285,0.6918050307401321,275.99563765803885,0.0086353229463042,0.0491417243412379,RNA,A3vsA1_rna
ACZ81_RS00290,-0.719250450821028,219.6856865350664,0.0295259392830304,0.112389773157308,RNA,A3vsA1_rna
ACZ81_RS00295,-0.3821328251357142,288.05231975857134,0.0896394404770467,0.2355046185904513,RNA,A3vsA1_rna
ACZ81_RS00300,-0.0094632023779308,612.4321337778085,0.968369294301994,0.9859983902026366,RNA,A3vsA1_rna
ACZ81_RS00305,0.3047360792647329,517.2613444994904,0.2832373084449268,0.4904393964096013,RNA,A3vsA1_rna
ACZ81_RS00310,0.3381373000671039,3845.429327987116,0.1830319054143255,0.3697732691103627,RNA,A3vsA1_rna
ACZ81_RS00315,0.5458769907624641,3128.9408886356264,0.0991492576521715,0.2504954796602722,RNA,A3vsA1_rna
ACZ81_RS00320,0.5869346093725993,796.266971982868,0.0225225633328466,0.0944206103358211,RNA,A3vsA1_rna
ACZ81_RS00325,0.92086806944614,246.067596261958,0.0012879827608266,0.0132158231110912,RNA,A3vsA1_rna
ACZ81_RS00330,-0.158934091716844,516.9041780137908,0.668951139672322,0.8142340116424154,RNA,A3vsA1_rna
ACZ81_RS00335,-0.3938101161137081,240.3320428142352,0.1047053164691684,0.2586685527551132,RNA,A3vsA1_rna
ACZ81_RS00340,-0.3310339872191484,232.49788225746263,0.3571237085736377,0.570710984810073,RNA,A3vsA1_rna
ACZ81_RS00345,0.2046923520582824,175.72517122303077,0.7548466617211215,0.8678774439993032,RNA,A3vsA1_rna
ACZ81_RS00350,0.5861680451716356,461.0219458681487,0.0169421864823102,0.0775936668573387,RNA,A3vsA1_rna
ACZ81_RS00355,0.1676582873605554,3194.804882229915,0.3584636277777505,0.5719065600500246,RNA,A3vsA1_rna
ACZ81_RS00360,-0.3289932391312146,656.928307133229,0.4162449903214407,0.6255426022724279,RNA,A3vsA1_rna
ACZ81_RS00370,-0.187006856457069,94.53129545700656,0.5912696274934451,0.7587227344776863,RNA,A3vsA1_rna
ACZ81_RS00375,-2.1715849229242274,13.756901065059974,0.0066050663022039,0.0406215081384977,RNA,A3vsA1_rna
ACZ81_RS00380,0.5336645386422445,93.42496569111594,0.1610050603979932,0.3387269545447031,RNA,A3vsA1_rna
ACZ81_RS00385,-0.565796177828551,131.5679646133276,0.1338946787106552,0.3034946050774851,RNA,A3vsA1_rna
ACZ81_RS00390,0.2913438440080211,82.78152585036624,0.3633022309418913,0.5760328892232727,RNA,A3vsA1_rna
ACZ81_RS00395,0.4872323033305625,60.29149226639222,0.3970351641037375,0.608429442789683,RNA,A3vsA1_rna
ACZ81_RS00400,0.1838720329132183,862.9442520704338,0.6122594642990555,0.772814397527293,RNA,A3vsA1_rna
ACZ81_RS00405,0.585765321280352,514.3431252969833,0.0269006763185224,0.1058093268528548,RNA,A3vsA1_rna
ACZ81_RS00420,-0.8250945862031286,82.96760438220124,0.1643014534985595,0.3424298345123225,RNA,A3vsA1_rna
ACZ81_RS00425,0.3096100055419951,235.20834326608127,0.2092170669661794,0.4025797950447539,RNA,A3vsA1_rna
ACZ81_RS00430,-1.0242604708039948,885.0669744192894,0.0651352123027423,0.1921488762930898,RNA,A3vsA1_rna
ACZ81_RS00435,1.1525437643502123,4038.217547675053,0.0573952576669255,0.1770166094662502,RNA,A3vsA1_rna
ACZ81_RS00440,1.4328422138612429,4166.891534491862,0.0055994247297526,0.0364098736074027,RNA,A3vsA1_rna
ACZ81_RS00445,-1.5524711217851328,372.3222588411072,0.0009979674203072094,0.010939468006209,RNA,A3vsA1_rna
ACZ81_RS00450,-0.7956943140225489,135.2230638906304,0.0039159216817684,0.0281049692079699,RNA,A3vsA1_rna
ACZ81_RS00455,-0.0586296690811232,433.19632844377054,0.8940515095818927,0.9487834835492562,RNA,A3vsA1_rna
ACZ81_RS00460,-0.4260453608970971,483.0030335055264,0.3004314588054026,0.5100850667487412,RNA,A3vsA1_rna
ACZ81_RS00465,-0.247286345061017,287.27023141496863,0.61235717092205,0.772814397527293,RNA,A3vsA1_rna
ACZ81_RS00470,-0.7092841504108387,304.0521602227928,0.1228253925712895,0.2876681114979648,RNA,A3vsA1_rna
ACZ81_RS00475,0.3334793572760965,52.14527333365326,0.4237564946224288,0.6329527388031216,RNA,A3vsA1_rna
ACZ81_RS00480,0.3850488118715673,18.41859924430889,0.5548783270530527,0.7357575002693942,RNA,A3vsA1_rna
ACZ81_RS00485,1.0782130881054854,1.519234663945611,0.6149357660699427,0.7743635572732612,RNA,A3vsA1_rna
ACZ81_RS00490,0.4660522901749173,16.790488087703125,0.5262294207272422,0.7151871395520649,RNA,A3vsA1_rna
ACZ81_RS00495,0.3157724075846369,81.92925587342182,0.5800198807932344,0.7526995896237546,RNA,A3vsA1_rna
ACZ81_RS00500,0.1537362996867544,221.35822335840157,0.7161487504872275,0.8457985039175941,RNA,A3vsA1_rna
ACZ81_RS00505,-0.2619641050629323,1131.741578399235,0.2486599163004367,0.4505461264179805,RNA,A3vsA1_rna
ACZ81_RS00510,-0.5867675451004755,1960.8590665003237,0.0042144434749216,0.0294570509083371,RNA,A3vsA1_rna
ACZ81_RS00515,-0.5560449829055862,914.948277276994,0.0178100491830814,0.080466123110949,RNA,A3vsA1_rna
ACZ81_RS00520,-0.1919143462141803,1007.313643334394,0.6142558966822732,0.7740352282779134,RNA,A3vsA1_rna
ACZ81_RS00525,-1.234099643597032,393.3929157611526,0.0008548896490665064,0.009970399046671,RNA,A3vsA1_rna
ACZ81_RS00530,0.2502825863582451,359.1632347163572,0.4148367729652008,0.6245122450793191,RNA,A3vsA1_rna
ACZ81_RS00535,-0.6639181391628158,1886.9415435254095,0.0155118840698925,0.0725334252778661,RNA,A3vsA1_rna
ACZ81_RS00540,0.4715299513946607,3013.5326890717483,0.2507933682256149,0.4533865075574561,RNA,A3vsA1_rna
ACZ81_RS00545,-0.2032440141649724,1901.1196369185625,0.485018007026132,0.6842096498554296,RNA,A3vsA1_rna
ACZ81_RS00550,0.6011818654715875,526.818635330733,0.061005691560368,0.1840261913836065,RNA,A3vsA1_rna
ACZ81_RS00555,0.4297833110663398,846.4198085843552,0.1650466815284268,0.3434477625996102,RNA,A3vsA1_rna
ACZ81_RS00560,0.3886501129716007,323.1190459401692,0.2323588251752945,0.4303894767328171,RNA,A3vsA1_rna
ACZ81_RS00565,-0.9344024162980206,994.3850689206204,0.0204412393704578,0.0889482129655932,RNA,A3vsA1_rna
ACZ81_RS00570,-0.6759587535186546,1254.3056211372102,0.0673590918237682,0.1965415828341513,RNA,A3vsA1_rna
ACZ81_RS00575,-1.6153534664031692,4391.230052207237,2.858405087825497e-05,0.0008076000853771757,RNA,A3vsA1_rna
ACZ81_RS00580,-1.1088268293883186,3319.9077352524823,0.000678448028723879,0.0083239556307039,RNA,A3vsA1_rna
ACZ81_RS00585,-0.235906769368074,407.933180297431,0.3353680046443159,0.5476175965132256,RNA,A3vsA1_rna
ACZ81_RS00590,-0.6559870198757273,631.7503368184688,0.0007897217998645366,0.0093654697926505,RNA,A3vsA1_rna
ACZ81_RS00595,0.173548688130594,369.13198443363046,0.4875512214624412,0.6857263404083765,RNA,A3vsA1_rna
ACZ81_RS00600,0.2350963174682092,21.69905535183419,0.7219742504491446,0.8494312882117209,RNA,A3vsA1_rna
ACZ81_RS00605,2.2351922098278947,61.96037289056295,1.405500764455572e-05,0.0004699057555829796,RNA,A3vsA1_rna
ACZ81_RS00610,0.9434404668472663,280.6689887899975,0.0129014121416718,0.0649276369902255,RNA,A3vsA1_rna
ACZ81_RS00615,-0.3927229350718236,131.01300852789623,0.271188676622856,0.4761527223680081,RNA,A3vsA1_rna
ACZ81_RS00620,-0.0404812448401325,91.49178933528198,0.9347367927400134,0.9705282098644562,RNA,A3vsA1_rna
ACZ81_RS00625,-0.6873959691362129,186.2169049971166,0.0928891823177845,0.2415239141017183,RNA,A3vsA1_rna
ACZ81_RS00630,0.4687435463102951,310.45498277225323,0.2625344071788913,0.4670900406216018,RNA,A3vsA1_rna
ACZ81_RS00635,1.0337277615310296,101.59205556182692,0.03756748470948,0.1337513707546604,RNA,A3vsA1_rna
ACZ81_RS00640,1.372867208994329,95.780669882624,0.0015634546882493,0.015006172749417,RNA,A3vsA1_rna
ACZ81_RS00645,0.3987042982133477,78.6256623367854,0.4177024369010162,0.6262414711684892,RNA,A3vsA1_rna
ACZ81_RS00650,1.2131970465581,210.50944234382476,0.0004802727363304476,0.0063803119806548,RNA,A3vsA1_rna
ACZ81_RS00655,0.7155614394921066,299.0481167512662,0.0165253522827208,0.0759446888410952,RNA,A3vsA1_rna
ACZ81_RS00660,0.9493999560070876,338.0270556344574,2.9970006779492064e-05,0.0008349976888841817,RNA,A3vsA1_rna
ACZ81_RS00665,-0.6861082648228717,134.63086963215443,0.1328101034944176,0.3018890284530331,RNA,A3vsA1_rna
ACZ81_RS00670,-1.1851648475065617,667.508374030011,0.0095859492891495,0.0526537015268808,RNA,A3vsA1_rna
ACZ81_RS00675,0.1391719174673312,123.8324715077422,0.6633593636866928,0.811165627672012,RNA,A3vsA1_rna
ACZ81_RS00680,-0.9865829423899826,727.2465686024341,0.0083083055824981,0.0478234174992574,RNA,A3vsA1_rna
ACZ81_RS00685,-0.6529122688225725,40.70143695012266,0.1353500318049816,0.3050698469671833,RNA,A3vsA1_rna
ACZ81_RS00690,0.321315671200568,37.80687709233189,0.6184931910003321,0.7773792864327482,RNA,A3vsA1_rna
ACZ81_RS00695,0.9761143333986568,53.70187911381038,0.1711080050956298,0.3525861923182675,RNA,A3vsA1_rna
ACZ81_RS00700,0.3888454485035051,577.5202316689155,0.1601227250510083,0.3378202456089449,RNA,A3vsA1_rna
ACZ81_RS00705,-0.3329609174627282,107.44342690417776,0.3004312092211457,0.5100850667487412,RNA,A3vsA1_rna
ACZ81_RS00710,-0.4724951089198261,1167.3460346594995,0.2142878471611193,0.4074740494552663,RNA,A3vsA1_rna
ACZ81_RS00715,0.358019185359696,976.15362704979,0.1877428156261146,0.3754856312522293,RNA,A3vsA1_rna
ACZ81_RS00720,-0.2726185283131393,538.6353849972538,0.4802581761320273,0.6798155165861001,RNA,A3vsA1_rna
ACZ81_RS00725,0.251095955501614,828.0304502044837,0.4153819409656528,0.6250249379266671,RNA,A3vsA1_rna
ACZ81_RS00730,0.4364791542983183,360.8388848978414,0.2327795873230422,0.4307710813376594,RNA,A3vsA1_rna
ACZ81_RS00735,-0.2015392246763574,107.64746866027798,0.7702332831005914,0.8779896221114805,RNA,A3vsA1_rna
ACZ81_RS00740,-0.1692616598025123,37.593600050558464,0.7582658439005762,0.8701526533144286,RNA,A3vsA1_rna
ACZ81_RS00745,-0.8197887547308063,1103.595743929824,0.0277826630866748,0.1081125550957704,RNA,A3vsA1_rna
ACZ81_RS00750,-0.5899192141884755,156.5506263249851,0.2227267595035859,0.4181468222407051,RNA,A3vsA1_rna
ACZ81_RS00755,-0.96673981951669,1744.6536093271866,0.0804498062000212,0.2200199427813675,RNA,A3vsA1_rna
ACZ81_RS00760,-1.2969871591079751,898.6195844767584,0.0046679148009571,0.03179571168326,RNA,A3vsA1_rna
ACZ81_RS00765,-0.7475628766206227,264.2425793949584,0.0073265989488978,0.0440034655433804,RNA,A3vsA1_rna
ACZ81_RS00770,0.2743065520775836,29.20332709590881,0.6505600282100721,0.801611435251477,RNA,A3vsA1_rna
ACZ81_RS00775,-0.3139962760427814,389.9528282998672,0.1633131894252613,0.3413445777951848,RNA,A3vsA1_rna
ACZ81_RS00780,0.6496432038209096,597.1255530412118,0.008224259479634,0.0474781640641054,RNA,A3vsA1_rna
ACZ81_RS00785,0.1377582579246889,270.9878980637537,0.6053889031743407,0.7688573217902674,RNA,A3vsA1_rna
ACZ81_RS00790,0.0729885289987527,972.1007906721636,0.7341300630193544,0.8559517038168118,RNA,A3vsA1_rna
ACZ81_RS00795,0.8180995583001125,131.4935759736591,0.0452135187951196,0.1500921789622849,RNA,A3vsA1_rna
ACZ81_RS00800,0.2925161817879103,551.0632251001902,0.3881922936184637,0.6006276444262539,RNA,A3vsA1_rna
ACZ81_RS00805,0.1345420557563562,1565.551239802686,0.572875701683808,0.7493894082671788,RNA,A3vsA1_rna
ACZ81_RS00810,0.2701398853073931,940.1013192327214,0.2841517759465495,0.4913866056454986,RNA,A3vsA1_rna
ACZ81_RS00815,-0.5182831717323667,0.7697567338223308,0.8651725071813307,0.934234838526674,RNA,A3vsA1_rna
ACZ81_RS00820,-0.7656837145361434,738.184372484125,0.0151162648683507,0.0713088963363328,RNA,A3vsA1_rna
ACZ81_RS00825,-0.2837323396533479,47.57560194718479,0.622516128964719,0.7809677015029557,RNA,A3vsA1_rna
ACZ81_RS00830,0.2358953123618807,132.4086351680665,0.4328055450230653,0.6426409499010133,RNA,A3vsA1_rna
ACZ81_RS00835,-0.2300904074861465,419.3101702225,0.2153773045120258,0.4093291073909273,RNA,A3vsA1_rna
ACZ81_RS00840,0.0053250866214365,582.815680329011,0.981707211714328,0.9906168312812172,RNA,A3vsA1_rna
ACZ81_RS00845,0.5998185898474627,1149.7947949897336,0.0148722439422294,0.0712268792985376,RNA,A3vsA1_rna
ACZ81_RS00850,0.3947416924787936,107.27681997357038,0.1303177620036028,0.2979116017996892,RNA,A3vsA1_rna
ACZ81_RS00855,-0.9632669458199452,458.941775222014,0.00293779356864,0.0224931828194346,RNA,A3vsA1_rna
ACZ81_RS00860,2.1883520729643635,27.02717365648966,0.0095784325246871,0.0526537015268808,RNA,A3vsA1_rna
ACZ81_RS00865,-1.1911823141413251,1802.993681252128,0.0040879162351985,0.0288237608710306,RNA,A3vsA1_rna
ACZ81_RS00870,-0.2142796546216776,899.8749940704527,0.521231684431103,0.7115282470015601,RNA,A3vsA1_rna
ACZ81_RS00875,0.6047794036093446,510.1081258504885,0.0252934810788146,0.1019447397581828,RNA,A3vsA1_rna
ACZ81_RS00880,0.3578765487219006,350.6995120484381,0.0910349936053552,0.2376268017857418,RNA,A3vsA1_rna
ACZ81_RS00885,-0.644526058167425,1017.605965491804,0.0073203280994263,0.0440034655433804,RNA,A3vsA1_rna
ACZ81_RS00890,0.4096586731850182,1419.9990070750127,0.3571922439825756,0.570710984810073,RNA,A3vsA1_rna
ACZ81_RS00895,0.8074653896412161,3017.481133984874,0.0011653382972445,0.0122153226215338,RNA,A3vsA1_rna
ACZ81_RS00900,0.9138127158828844,102.33410659504224,0.000678409240205635,0.0083239556307039,RNA,A3vsA1_rna
ACZ81_RS00905,0.2045551613665769,229.85215259950104,0.4715066393292763,0.6739168639077509,RNA,A3vsA1_rna
ACZ81_RS00910,-0.5437360770821874,479.3985258576184,0.0009298124650172056,0.0104201329878464,RNA,A3vsA1_rna
ACZ81_RS00915,-0.1134822945628913,255.1023648728962,0.6710422613319311,0.8148370316173449,RNA,A3vsA1_rna
ACZ81_RS00920,0.4325535096753917,9.928712518607773,0.5826886669082149,0.7543552538353526,RNA,A3vsA1_rna
ACZ81_RS00925,0.1965138832741033,46.40112740234897,0.6168120962304753,0.7759956506982336,RNA,A3vsA1_rna
ACZ81_RS00930,0.2657768934315901,290.8188936102805,0.352116594724227,0.5648507709050775,RNA,A3vsA1_rna
ACZ81_RS00935,0.075397795267079,2305.259775908215,0.6744937904334027,0.8172966134759322,RNA,A3vsA1_rna
ACZ81_RS00940,0.6958104616304421,770.0574713486878,0.0141917634541692,0.0686192315711672,RNA,A3vsA1_rna
ACZ81_RS00945,0.3331333594933516,204.55185641070472,0.1600712597082473,0.3378202456089449,RNA,A3vsA1_rna
ACZ81_RS00950,0.8789059135223268,75.12740123313573,0.1587728166245452,0.3367936237450576,RNA,A3vsA1_rna
ACZ81_RS00955,0.1749895807350351,749.6593111908493,0.3409353183577039,0.5540026315314329,RNA,A3vsA1_rna
ACZ81_RS00960,-0.3970433161120236,680.0132112302413,0.0546923237514177,0.1710254114502634,RNA,A3vsA1_rna
ACZ81_RS00965,0.137299063346853,318.36348929548336,0.6319847493555133,0.787302378921489,RNA,A3vsA1_rna
ACZ81_RS00970,-0.8961587878005844,334.74473016269724,0.1004470788833529,0.2524384067736068,RNA,A3vsA1_rna
ACZ81_RS00975,-0.985759692643003,446.9218354187496,0.0357306433732981,0.1286816348417165,RNA,A3vsA1_rna
ACZ81_RS00980,0.4659570041967307,721.1833046116999,0.0333733761995426,0.1237143989799852,RNA,A3vsA1_rna
ACZ81_RS00985,-0.8929818423416378,7909.126845128379,0.0034497181853407,0.0256301284436795,RNA,A3vsA1_rna
ACZ81_RS00990,0.7242498459840673,103.9242283299924,0.1075102998787345,0.2631673722473966,RNA,A3vsA1_rna
ACZ81_RS00995,-0.3932903313549847,167.799545195757,0.3514227906458406,0.5645539620572164,RNA,A3vsA1_rna
ACZ81_RS01000,0.0439129674166075,332.2601150188848,0.9267891087229568,0.9676750251390462,RNA,A3vsA1_rna
ACZ81_RS01005,-0.3658685935170975,265.7988818210293,0.3586532664720493,0.5719065600500246,RNA,A3vsA1_rna
ACZ81_RS01010,-0.8584608148277041,3816.810347477886,0.1482617268744485,0.3217014863279003,RNA,A3vsA1_rna
ACZ81_RS01015,-0.0728511298082802,908.7089390285396,0.8987018305734481,0.9510925202481334,RNA,A3vsA1_rna
ACZ81_RS01020,-0.3159257167380331,356.8326509564665,0.3657960051410676,0.5782616365665609,RNA,A3vsA1_rna
ACZ81_RS01025,-0.4407838115021431,959.6164349555896,0.3597085486166378,0.5724335431576038,RNA,A3vsA1_rna
ACZ81_RS01030,0.4214463066606823,131.18289404505003,0.2024115873798054,0.3944027627818259,RNA,A3vsA1_rna
ACZ81_RS01035,-1.1990200847493633,102.40147303814004,0.0009418433628489245,0.0104672453511077,RNA,A3vsA1_rna
ACZ81_RS01040,-0.8290710112737507,1124.160775326538,0.045012423911475,0.1496187611705368,RNA,A3vsA1_rna
ACZ81_RS01045,-1.1224425743606152,310.85693585740034,0.0159281020522053,0.0741340434262737,RNA,A3vsA1_rna
ACZ81_RS01050,-0.906611531177196,178.09084859299898,0.0520040533041696,0.1645427932620887,RNA,A3vsA1_rna
ACZ81_RS01055,-1.0091326333417532,99.9501365198749,0.090154006305859,0.2359412089361426,RNA,A3vsA1_rna
ACZ81_RS01060,-0.7452068945647342,428.3038507549759,0.0494057831533954,0.1586997614182725,RNA,A3vsA1_rna
ACZ81_RS01065,-0.4470971954827679,170.10743172603205,0.3306462656564841,0.5427793853575346,RNA,A3vsA1_rna
ACZ81_RS01070,-0.2264000521172461,146.9469789300277,0.516893501752983,0.7094686038429585,RNA,A3vsA1_rna
ACZ81_RS01075,-0.039567601464104,308.5145955074943,0.9164577672506086,0.9615137453476572,RNA,A3vsA1_rna
ACZ81_RS01080,-0.4199868859051506,578.711899363997,0.4359758823340345,0.6447236416970684,RNA,A3vsA1_rna
ACZ81_RS01085,-0.8085439659908747,751.4665363829833,0.0233402744142049,0.0966369256447783,RNA,A3vsA1_rna
ACZ81_RS01090,-0.8454981244686032,1009.3552763996132,0.0041373049108945,0.0290189987806101,RNA,A3vsA1_rna
ACZ81_RS01095,-0.7985962615412598,926.6679607244336,0.0136872532529623,0.0672956618270647,RNA,A3vsA1_rna
ACZ81_RS01100,-0.3110480545216332,259.4561968253279,0.4906203285138383,0.6876386126072349,RNA,A3vsA1_rna
ACZ81_RS01105,-0.0236572229574384,123.32060872142884,0.9618785495825292,0.9827893058314808,RNA,A3vsA1_rna
ACZ81_RS01110,-0.4274389854296203,261.84738680025254,0.221008697660257,0.4164804579675674,RNA,A3vsA1_rna
ACZ81_RS01115,0.4314670819968349,130.57103054882305,0.3668073944718215,0.5791543749000189,RNA,A3vsA1_rna
ACZ81_RS01120,0.3121408902131185,502.80173516752143,0.2347098696611836,0.4331444328797924,RNA,A3vsA1_rna
ACZ81_RS01125,0.2867147079230833,2090.585971642995,0.1324244796178515,0.3011831135072678,RNA,A3vsA1_rna
ACZ81_RS01130,0.8893497807772767,280.449880807231,0.0023024512521293,0.019007066715109,RNA,A3vsA1_rna
ACZ81_RS01135,0.458758100869891,102.53451457068302,0.1485420049180434,0.3219613850519667,RNA,A3vsA1_rna
ACZ81_RS01140,0.472919844279596,107.19804875888484,0.1590056397209626,0.3368193986527136,RNA,A3vsA1_rna
ACZ81_RS01145,-2.112868366333902,2468.434942180892,0.000181876733956154,0.0032003923536495,RNA,A3vsA1_rna
ACZ81_RS01150,-1.4863282741113395,3621.5560842075074,0.00018010064215997256,0.0032003923536495,RNA,A3vsA1_rna
ACZ81_RS01155,-0.9993305999399869,2529.680644940986,0.0028266740855806,0.021974981710045,RNA,A3vsA1_rna
ACZ81_RS01160,-0.4181061812920957,3993.3305735473423,0.005634181106468,0.0365175033911953,RNA,A3vsA1_rna
ACZ81_RS01165,-0.0089925537863449,219.76204034281477,0.9721731190681492,0.9874325452408644,RNA,A3vsA1_rna
ACZ81_RS01170,0.2763593404036638,505.3352991226943,0.2311511059056117,0.4289446054085634,RNA,A3vsA1_rna
ACZ81_RS01175,-0.1715614294444046,2629.375393643367,0.4010347390734003,0.6122341602596965,RNA,A3vsA1_rna
ACZ81_RS01180,-0.3090111830893089,100.69443771265782,0.4612624951940312,0.6662682151074996,RNA,A3vsA1_rna
ACZ81_RS01185,0.2344816007668686,621.3853675577591,0.5057136477845859,0.7005950120551654,RNA,A3vsA1_rna
ACZ81_RS01190,-0.4115063287246017,4094.735721562221,0.0455191912209167,0.1505200130694025,RNA,A3vsA1_rna
