# SignalP-6.0	Organism: Other	Timestamp: 20251116092908
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011131669.1 HNH endonuclease _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131670.1 hypothetical protein _Prochlorococcus marinus_	SP	0.000321	0.998989	0.000198	0.000157	0.000151	0.000149	CS pos: 29-30. Pr: 0.9754
WP_011131671.1 AbrB family transcriptional regulator _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131672.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131674.1 cobalt-precorrin-5B _C_1__-methyltransferase CbiD _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131675.1 glutamine-hydrolyzing GMP synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131676.1 PD-_D_E_XK nuclease family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131677.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131678.1 penicillin-binding protein 2 _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131679.1 NAD_P_H-dependent oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131680.1 diflavin flavoprotein _Prochlorococcus marinus_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011131681.1 diflavin flavoprotein _Prochlorococcus marinus_	OTHER	1.000000	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_011131682.1 alanine--tRNA ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131683.1 biosynthetic arginine decarboxylase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131684.1 nucleoside-diphosphate kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131685.1 glycine oxidase ThiO _Prochlorococcus marinus_	OTHER	0.999858	0.000089	0.000089	0.000000	0.000000	0.000000	
WP_011131686.1 Asp-tRNA_Asn__Glu-tRNA_Gln_ amidotransferase subunit GatB _Prochlorococcus marinus_	OTHER	1.000000	0.000014	0.000001	0.000000	0.000000	0.000000	
WP_011131687.1 dephospho-CoA kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131689.1 AAA family ATPase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131690.1 aldo_keto reductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131691.1 class I SAM-dependent RNA methyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131692.1 phage holin family protein _Prochlorococcus marinus_	OTHER	0.999943	0.000085	0.000000	0.000000	0.000000	0.000000	
WP_011131693.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131694.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131697.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131698.1 acetyl-CoA carboxylase biotin carboxylase subunit _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131699.1 YggT family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131701.1 Ycf66 family protein _Prochlorococcus marinus_	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131702.1 high light inducible protein _Prochlorococcus marinus_	OTHER	0.999974	0.000063	0.000000	0.000000	0.000000	0.000000	
WP_011131703.1 ABC transporter ATP-binding protein_permease _Prochlorococcus marinus_	OTHER	0.999962	0.000088	0.000000	0.000000	0.000000	0.000000	
WP_011131704.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011131705.1 histidine triad nucleotide-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131706.1 peptide deformylase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131707.1 prolyl oligopeptidase family serine peptidase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131708.1 SufS family cysteine desulfurase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131709.1 SufD family Fe-S cluster assembly protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131710.1 Fe-S cluster assembly ATPase SufC _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131711.1 Fe-S cluster assembly protein SufB _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131712.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131713.1 DUF4912 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131714.1 alpha-D-glucose phosphate-specific phosphoglucomutase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131715.1 AAA family ATPase _Prochlorococcus marinus_	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_011131716.1 4_-phosphopantetheinyl transferase superfamily protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131717.1 thioredoxin-dependent thiol peroxidase _Prochlorococcus marinus_	OTHER	0.999936	0.000097	0.000003	0.000000	0.000000	0.000001	
WP_011131718.1 type III pantothenate kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131719.1 phosphoadenylyl-sulfate reductase _Prochlorococcus marinus_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011131720.1 FAD-dependent oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131721.1 SLC13 family permease _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131722.1 potassium transporter TrkG _Prochlorococcus marinus_	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011131723.1 TrkA family potassium uptake protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131724.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131725.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131726.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131727.1 ATP-binding cassette domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131728.1 trypsin-like peptidase domain-containing protein _Prochlorococcus marinus_	SP	0.061290	0.817204	0.118499	0.001509	0.000734	0.000742	CS pos: 37-38. Pr: 0.7257
WP_011131729.1 DUF2973 domain-containing protein _Prochlorococcus marinus_	OTHER	0.999763	0.000263	0.000006	0.000001	0.000001	0.000001	
WP_011131731.1 MULTISPECIES_ high light inducible protein _Prochlorococcus_	OTHER	0.999993	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011131732.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131734.1 inositol monophosphatase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131735.1 TolC family protein _Prochlorococcus marinus_	SP	0.021278	0.970154	0.007801	0.000257	0.000235	0.000246	CS pos: 20-21. Pr: 0.9143
WP_011131736.1 TIGR03279 family radical SAM protein _Prochlorococcus marinus_	OTHER	1.000000	0.000023	0.000001	0.000000	0.000000	0.000000	
WP_011131737.1 DUF3120 domain-containing protein _Prochlorococcus marinus_	OTHER	0.999942	0.000045	0.000000	0.000000	0.000000	0.000003	
WP_011131738.1 L-aspartate oxidase _Prochlorococcus marinus_	OTHER	0.999149	0.000883	0.000015	0.000002	0.000001	0.000004	
WP_011131739.1 vitamin K epoxide reductase family protein _Prochlorococcus marinus_	OTHER	0.684913	0.313963	0.000433	0.000176	0.000169	0.000345	
WP_011131740.1 30S ribosomal protein S12 methylthiotransferase RimO _Prochlorococcus marinus_	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011131742.1 DUF4346 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131743.1 GNAT family N-acetyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131744.1 dihydrofolate reductase family protein _Prochlorococcus marinus_	OTHER	0.985121	0.014834	0.000033	0.000021	0.000012	0.000019	
WP_011131745.1 6-carboxytetrahydropterin synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131746.1 shikimate kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131747.1 chlororespiratory reduction protein 7 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131748.1 hypothetical protein _Prochlorococcus marinus_	SP	0.000236	0.999122	0.000147	0.000170	0.000155	0.000146	CS pos: 24-25. Pr: 0.9731
WP_011131749.1 glutathione S-transferase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131751.1 30S ribosome-binding factor RbfA _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131753.1 SRPBCC family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131754.1 9,9_-di-cis-zeta-carotene desaturase _Prochlorococcus marinus_	OTHER	0.999792	0.000249	0.000002	0.000000	0.000000	0.000000	
WP_011131755.1 iron-sulfur cluster assembly accessory protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131756.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131757.1 lipid-A-disaccharide synthase-related protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131758.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131759.1 TIGR01777 family oxidoreductase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131760.1 NAD_P_H-quinone oxidoreductase subunit O _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131761.1 DnaJ domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131762.1 cysteine synthase A _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131763.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131764.1 energy-coupling factor ABC transporter ATP-binding protein _Prochlorococcus marinus_	OTHER	0.999461	0.000551	0.000016	0.000002	0.000001	0.000008	
WP_011131766.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131767.1 response regulator transcription factor _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131768.1 AAA family ATPase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131769.1 dTMP kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131770.1 cation-translocating P-type ATPase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131771.1 photosystem I assembly protein Ycf3 _Prochlorococcus marinus_	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011131772.1 DNA repair protein RadA _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011131773.1 response regulator transcription factor _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131774.1 phosphate acyltransferase PlsX _Prochlorococcus marinus_	OTHER	1.000000	0.000055	0.000000	0.000000	0.000000	0.000000	
WP_011131775.1 ketoacyl-ACP synthase III _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131776.1 ACP S-malonyltransferase _Prochlorococcus marinus_	OTHER	0.999208	0.000760	0.000036	0.000003	0.000001	0.000013	
WP_011131777.1 1-acyl-sn-glycerol-3-phosphate acyltransferase _Prochlorococcus marinus_	OTHER	0.999738	0.000281	0.000004	0.000000	0.000000	0.000001	
WP_011131778.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131779.1 Ycf34 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131780.1 CCA tRNA nucleotidyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131781.1 RNA-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131782.1 phytoene synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131783.1 15-cis-phytoene desaturase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131784.1 NAD_P_H-quinone oxidoreductase subunit M _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131785.1 DUF3172 domain-containing protein _Prochlorococcus marinus_	OTHER	0.999450	0.000563	0.000000	0.000000	0.000000	0.000000	
WP_011131786.1 LysR family transcriptional regulator _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131787.1 membrane protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131788.1 NAD_P_H-quinone oxidoreductase subunit 5 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131789.1 NAD_P_H-quinone oxidoreductase subunit 4 _Prochlorococcus marinus_	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131791.1 NDP-sugar synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131792.1 methylenetetrahydrofolate reductase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131793.1 helix-turn-helix transcriptional regulator _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011131794.1 CYTH domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131796.1 NADH-quinone oxidoreductase subunit NuoK _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131797.1 NADH-quinone oxidoreductase subunit J _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131798.1 NAD_P_H-quinone oxidoreductase subunit I _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131799.1 NADH-quinone oxidoreductase subunit NuoH _Prochlorococcus marinus_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011131800.1 citrate synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131801.1 hypothetical protein _Prochlorococcus marinus_	SP	0.022638	0.925793	0.050718	0.000286	0.000262	0.000288	CS pos: 19-20. Pr: 0.8692
WP_011131802.1 rhodanese _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131803.1 tryptophan synthase subunit beta _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131804.1 translation initiation factor SUI1 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131805.1 adenylyl-sulfate kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131806.1 5-_carboxyamino_imidazole ribonucleotide mutase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131807.1 magnesium protoporphyrin IX methyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131808.1 response regulator transcription factor _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131810.1 16S rRNA _cytosine_1402_-N_4__-methyltransferase RsmH _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131811.1 NAD_P_H-quinone oxidoreductase subunit H _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131812.1 acyl-CoA thioesterase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131814.1 o-succinylbenzoate synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131815.1 2-carboxy-1,4-naphthoquinone phytyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131816.1 isochorismate synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131817.1 glutathione synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131818.1 glutaredoxin 3 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131819.1 peptide chain release factor 2 _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131820.1 DUF3285 domain-containing protein _Prochlorococcus marinus_	OTHER	0.999995	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011131821.1 rRNA maturation RNase YbeY _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131822.1 diacylglycerol kinase family protein _Prochlorococcus marinus_	OTHER	0.999935	0.000053	0.000000	0.000000	0.000000	0.000000	
WP_011131823.1 aminodeoxychorismate_anthranilate synthase component II _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131824.1 MBL fold metallo-hydrolase _Prochlorococcus marinus_	SP	0.000319	0.999078	0.000187	0.000139	0.000136	0.000133	CS pos: 25-26. Pr: 0.9786
WP_011131825.1 histidinol-phosphate aminotransferase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131826.1 arginine--tRNA ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131827.1 carboxylating nicotinate-nucleotide diphosphorylase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131828.1 tRNA uridine-5-carboxymethylaminomethyl_34_ synthesis GTPase MnmE _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131829.1 DUF2062 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011131830.1 bifunctional _p_ppGpp synthetase_guanosine-3_,5_-bis_diphosphate_ 3_-pyrophosphohydrolase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131831.1 ABC transporter ATP-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131832.1 RluA family pseudouridine synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131833.1 ribosome biogenesis GTPase YlqF _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131834.1 phosphoglycerate kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
