WP_011824929.1	MER0001945|S01.472|S01C	44.7	39.5	100	159	4.09e-38	132
WP_011824929.1	MER0001373|S01.275|S01C	45.1	39.5	100	162	7.77e-38	131
WP_011824929.1	MER0016351|S01.285|S01C	43.6	39.5	100	156	2.57e-37	129
WP_011824929.1	MER0014795|S01.284|S01C	45.1	39.5	100	162	1.18e-36	128
WP_011824929.1	MER0022668|S01.447|S01C	43.9	39.5	100	171	1.67e-36	128
WP_011824929.1	MER0006096|S01.A08|S01C	50.0	32.9	98.5	130	1.97e-36	126
WP_011824929.1	MER0004149|S01.525|S01C	45.5	39.5	100	165	3.62e-36	127
WP_011824929.1	MER0003293|S01.477|S01C	47.7	38.7	100	153	1.28e-35	125
WP_011824929.1	MER0016031|S01.364|S01C	44.6	39.5	100	166	4.11e-35	124
WP_011824929.1	MER0011375|S01.476|S01C	41.8	39.5	100	158	3.12e-33	119
WP_011824929.1	MER0005093|S01.441|S01C	42.9	39.2	100	168	1.72e-30	112
WP_011824929.1	MER0010944|S01.474|S01C	39.7	39.5	100	174	5.32e-30	110
WP_011824986.1	MER0015682|S09.074|S09C	48.5	41.1	87.6	274	1.83e-74	238
WP_011824986.1	MER0126485|S09.072|S09X	47.9	32.8	91.1	215	1.62e-57	191
WP_011824986.1	MER0140224|S09.B03|S09X	44.1	33.4	94.1	227	3.39e-56	187
WP_011824986.1	MER0003558|S09.A83|S09C	39.8	38.8	99.2	259	3.42e-52	177
WP_011824986.1	MER0018170|S09.057|S09C	38.7	33.4	91.3	230	2.55e-48	167
WP_011824986.1	MER0001920|S09.A77|S09C	30.2	31.4	86.2	212	6.43e-24	98.2
WP_011824986.1	MER0017401|S09.071|S09C	26.9	32.8	89.5	216	1.85e-16	76.3
WP_011824986.1	MER0005807|S09.070|S09C	25.5	39.1	93.5	263	1.09e-15	74.7
WP_011824986.1	MER0000408|S09.004|S09C	26.4	31.9	85.3	220	9.31e-14	68.6
WP_011824986.1	MER0014827|S09.021|S09D	24.9	38.3	98.5	281	3.41e-08	52.0
WP_011824986.1	MER0034550|S09.A46|S09X	36.9	10.0	24.9	65	7.69e-04	38.5
WP_011825170.1	MER0001244|M24.004|M24B	48.1	63.5	99.6	270	1.91e-78	241
WP_011825170.1	MER0028601|M24.033|M24B	46.3	47.5	74.1	203	6.71e-52	172
WP_011825170.1	MER0013463|M24.026|M24B	36.2	61.2	95.8	260	1.53e-46	158
WP_011825170.1	MER0001248|M24.007|M24B	38.1	49.6	93.3	239	1.66e-40	142
WP_011825170.1	MER0001733|M24.A09|M24B	35.0	59.3	93.8	277	3.26e-39	139
WP_011825170.1	MER0004931|M24.008|M24B	32.2	60.7	96.5	258	2.69e-31	116
WP_011825170.1	MER0005462|M24.031|M24B	30.9	61.4	97.8	262	2.39e-27	105
WP_011825170.1	MER0004532|M24.034|M24B	31.7	60.9	96.9	259	1.42e-24	98.2
WP_011825170.1	MER0002038|M24.006|M24B	28.3	59.5	94.3	254	3.56e-20	85.9
WP_011825170.1	MER0005715|M24.A11|M24B	30.7	59.1	92.8	254	5.56e-18	79.7
WP_011825170.1	MER0001250|M24.003|M24B	28.9	58.8	94.8	280	3.41e-16	75.5
WP_011825170.1	MER0027437|M24.038|M24B	28.1	40.0	60.0	178	2.46e-07	48.5
WP_011825277.1	MER0004471|M50.A10|M50B	35.1	99.2	76.9	359	5.83e-60	194
WP_011825277.1	MER0004474|M50.003|M50B	35.6	99.2	78.2	360	5.44e-59	192
WP_011825277.1	MER0897124|M50.A11|M50A	28.1	88.6	92.1	402	1.10e-29	115
WP_011825277.1	MER0004480|M50.004|M50B	32.0	84.4	98.8	331	9.54e-29	110
WP_011825277.1	MER0004468|M50.011|M50B	26.9	88.6	92.1	402	2.61e-25	102
WP_011825277.1	MER0004469|M50.005|M50B	23.4	83.6	82.7	338	1.06e-10	59.3
WP_011825286.1	MER0321345|S49.A08|S49B	47.3	62.2	91.8	169	2.87e-52	166
WP_011825286.1	MER0003812|S49.008|S49X	46.7	62.2	87.6	169	2.14e-51	164
WP_011825286.1	MER0001299|S49.001|S49A	39.4	64.8	30.4	175	3.01e-31	118
WP_011825286.1	MER0044046|S49.006|S49B	40.5	58.5	87.6	163	3.60e-30	108
WP_011825286.1	MER0011114|S49.004|S49B	37.5	70.4	51.2	192	1.56e-29	111
WP_011825286.1	MER0013957|S49.007|S49B	36.1	61.5	87.8	166	6.61e-27	100
WP_011825286.1	MER0001300|S49.002|S49B	34.2	59.3	84.9	161	1.09e-17	75.9
WP_011825286.1	MER0001303|S49.003|S49B	31.7	59.3	81.4	161	1.55e-14	67.4
WP_011825296.1	MER0069741|M23.009|M23B	52.9	32.2	59.3	104	4.75e-27	101
WP_011825296.1	MER0003380|M23.011|M23B	37.7	42.4	52.3	138	2.32e-17	77.0
WP_011825296.1	MER0003376|M23.005|M23B	39.1	31.9	65.1	110	7.81e-14	65.5
WP_011825296.1	MER0013541|M23.014|M23B	43.8	26.6	96.6	89	1.11e-12	60.1
WP_011825296.1	MER0015415|M23.951|M23B	30.4	48.0	87.6	158	9.18e-12	59.7
WP_011825296.1	MER0003423|M23.012|M23B	38.0	30.7	69.9	100	1.02e-11	58.9
WP_011825296.1	MER0001419|M23.004|M23B	38.8	31.0	70.6	103	1.91e-11	58.2
WP_011825296.1	MER0003906|M23.013|M23B	36.0	30.7	94.3	100	2.96e-11	56.6
WP_011825296.1	MER0066182|M23.A04|M23B	30.6	34.4	52.3	111	6.53e-09	52.0
WP_011825296.1	MER0387040|M23.A03|M23B	34.1	27.2	85.4	88	7.81e-09	49.7
WP_011825296.1	MER0388771|M23.A06|M23B	30.6	31.0	94.7	111	4.37e-05	39.3
WP_011825296.1	MER0025070|M23.010|M23B	30.6	31.0	91.5	111	4.69e-05	39.3
WP_011825328.1	MER0016172|S66.002|S66	28.7	90.3	92.8	286	2.53e-24	97.1
WP_011825328.1	MER0016191|S66.001|S66	31.7	92.3	98.6	303	3.92e-23	93.6
WP_011825384.1	MER0001186|M32.001|M32	36.3	96.5	97.7	510	1.33e-89	281
WP_011825384.1	MER0002064|M32.006|M32	32.0	93.2	99.4	488	1.87e-77	248
WP_011825384.1	MER0069021|M32.003|M32	31.4	91.7	94.4	484	1.12e-67	223
WP_011825384.1	MER0017390|M32.002|M32	30.4	93.8	95.8	493	5.95e-66	218
WP_011825384.1	MER0015184|M32.005|M32	33.3	96.1	98.0	510	7.26e-65	216
WP_011825384.1	MER0069024|M32.004|M32	30.1	96.1	99.0	508	1.40e-61	207
WP_011825391.1	MER0107804|C82.A02|C82A	30.3	45.3	88.5	119	6.19e-06	41.6
WP_011825391.1	MER0076166|C82.001|C82A	29.1	45.7	42.4	117	1.31e-05	42.0
WP_011825416.1	MER0055964|S26.A02|S26A	37.4	77.8	99.3	182	3.82e-31	109
WP_011825416.1	MER0002551|S26.024|S26A	33.8	77.8	97.5	201	1.05e-27	102
WP_011825416.1	MER0015620|S26.A01|S26A	34.8	79.9	100	187	7.25e-25	93.2
WP_011825416.1	MER0003269|S26.008|S26A	32.6	79.9	100	187	2.48e-22	86.7
WP_011825416.1	MER0004537|S26.025|S26A	35.0	79.5	99.5	197	7.68e-21	83.6
WP_011825416.1	MER0013626|S26.026|S26A	30.2	75.6	93.5	179	1.03e-18	77.0
WP_011825416.1	MER0003273|S26.016|S26A	27.0	74.4	92.0	185	2.57e-15	68.2
WP_011825416.1	MER0016034|S26.020|S26A	26.0	74.4	97.4	192	2.17e-14	65.5
WP_011825416.1	MER0000589|S26.001|S26A	26.2	77.8	92.7	233	4.58e-13	63.5
WP_011825416.1	MER0028421|S26.018|S26A	25.4	76.5	94.9	185	6.14e-13	61.6
WP_011825416.1	MER0001912|S26.005|S26A	27.2	73.1	89.7	173	1.11e-12	60.8
WP_011825416.1	MER0015994|S26.019|S26A	25.4	74.4	95.0	189	3.06e-11	57.0
WP_011825416.1	MER0015993|S26.021|S26A	32.7	40.6	64.9	101	6.74e-10	53.1
WP_011825416.1	MER0001510|S26.007|S26A	24.9	77.4	96.2	189	1.32e-09	52.4
WP_011825416.1	MER0002550|S26.004|S26A	25.9	77.4	96.2	189	1.32e-09	52.4
WP_011825416.1	MER0000592|S26.003|S26A	28.8	40.6	63.2	104	3.04e-08	48.5
WP_011825416.1	MER0003268|S26.015|S26A	26.2	41.9	71.7	130	3.12e-08	48.9
WP_011825416.1	MER0006313|S26.006|S26A	24.2	67.5	86.1	165	1.21e-06	43.9
WP_011825416.1	MER0015611|S26.A06|S26A	27.3	64.1	100	150	1.58e-06	42.4
WP_011825416.1	MER0000597|S26.002|S26A	32.6	36.8	43.9	86	1.03e-04	38.5
WP_011825452.1	MER0004466|M50.006|M50B	35.7	46.0	62.9	196	1.49e-21	90.9
WP_011825452.1	MER0002454|M50.002|M50B	32.0	38.4	55.2	169	1.25e-06	46.6
WP_011825491.1	MER0003290|S01.482|S01C	61.1	39.8	100	157	2.30e-57	181
WP_011825491.1	MER0000268|S01.480|S01C	54.8	39.8	100	155	2.19e-50	163
WP_011825491.1	MER0013623|S01.453|S01C	52.3	39.8	100	155	1.29e-48	159
WP_011825491.1	MER0005468|S01.491|S01C	52.8	39.8	100	159	7.00e-46	152
WP_011825491.1	MER0004673|S01.494|S01C	35.8	67.7	98.5	285	1.03e-42	147
WP_011825491.1	MER0003850|S01.500|S01C	43.0	44.0	97.2	172	8.28e-42	142
WP_011825491.1	MER0004111|S01.442|S01C	48.7	39.8	100	156	1.84e-40	137
WP_011825491.1	MER0002577|S01.277|S01C	49.4	39.8	100	156	3.40e-40	137
WP_011825491.1	MER0004093|S01.278|S01C	48.7	39.8	100	156	1.32e-39	135
WP_011825491.1	MER0014795|S01.284|S01C	48.1	39.8	100	162	6.45e-38	131
WP_011825491.1	MER0006096|S01.A08|S01C	53.0	33.6	100	132	1.51e-37	129
WP_011825491.1	MER0000266|S01.273|S01C	45.2	39.8	100	157	1.62e-37	130
WP_011825491.1	MER0028330|S01.329|S01C	46.8	39.8	100	156	8.01e-37	128
WP_011825491.1	MER0011375|S01.476|S01C	46.5	39.8	100	157	8.24e-37	128
WP_011825491.1	MER0001945|S01.472|S01C	47.2	39.8	100	159	7.17e-36	125
WP_011825491.1	MER0001372|S01.274|S01C	43.4	39.8	100	159	1.80e-35	124
WP_011825491.1	MER0016351|S01.285|S01C	43.5	39.8	100	161	2.41e-34	121
WP_011825491.1	MER0004086|S01.B81|S01C	46.0	37.0	92.0	150	3.12e-34	121
WP_011825491.1	MER0022668|S01.447|S01C	45.3	39.8	100	172	1.10e-33	120
WP_011825491.1	MER0003293|S01.477|S01C	45.9	38.0	97.3	146	1.60e-33	119
WP_011825491.1	MER0004149|S01.525|S01C	41.1	39.8	100	163	4.93e-31	113
WP_011825491.1	MER0001373|S01.275|S01C	42.1	39.8	100	159	8.50e-30	109
WP_011825491.1	MER0016031|S01.364|S01C	45.2	39.8	100	166	3.97e-29	108
WP_011825491.1	MER0005093|S01.441|S01C	40.4	39.6	100	166	1.07e-28	107
WP_011825491.1	MER0015583|S01.416|S01C	44.2	37.2	100	154	2.82e-27	102
WP_011825510.1	MER0036065|S33.A03|S33	30.1	78.8	97.7	269	1.55e-26	102
WP_011825510.1	MER0036053|S33.A01|S33	30.2	81.2	98.5	281	1.79e-26	102
WP_011825510.1	MER0036054|S33.A02|S33	30.6	78.8	92.7	278	1.46e-23	95.1
WP_011825510.1	MER0037236|S33.016|S33	24.7	84.5	97.7	288	1.82e-11	60.5
WP_011825510.1	MER0004146|S33.995|S33	25.0	84.5	98.1	292	1.47e-10	57.8
WP_011825510.1	MER0017193|S33.991|S33	37.6	25.4	27.8	85	1.37e-08	52.0
WP_011825510.1	MER0011509|S33.A84|S33	31.4	31.3	31.7	105	2.20e-08	51.6
WP_011825510.1	MER0031616|S33.013|S33	29.4	37.0	36.3	126	6.94e-07	47.0
WP_011825510.1	MER0031557|S09.A84|S09C	35.0	23.6	27.1	80	4.52e-05	41.2
WP_011825510.1	MER0036059|S33.A79|S33	20.1	79.7	86.9	314	9.90e-05	40.4
WP_011825510.1	MER0036066|S33.A04|S33	45.0	11.6	16.6	40	1.28e-04	39.7
WP_011825510.1	MER0036068|S33.A19|S33	22.3	80.0	82.0	274	3.65e-04	38.5
WP_011825510.1	MER0036076|S33.A33|S33	34.7	14.3	16.7	49	6.43e-04	37.7
WP_011825523.1	MER0059846|S33.A46|S33	29.2	79.7	79.4	305	2.79e-19	84.7
WP_011825569.1	MER0065588|C26.965|C26	34.8	92.5	97.4	198	8.91e-29	103
WP_011825569.1	MER0043392|C26.960|C26	22.7	85.4	93.5	185	1.24e-04	38.1
WP_011825644.1	MER0036064|S33.A16|S33	29.2	80.6	93.5	250	8.44e-22	89.4
WP_011825644.1	MER0036078|S33.A75|S33	26.9	78.6	89.0	242	1.98e-18	79.7
WP_011825644.1	MER0036053|S33.A01|S33	24.4	78.9	98.9	266	4.93e-13	64.7
WP_011825644.1	MER0183709|S33.B16|S33	24.6	74.9	79.3	248	2.53e-11	60.1
WP_011825644.1	MER0031611|S33.977|S33	23.6	81.6	89.5	267	2.72e-09	53.9
WP_011825644.1	MER0044633|S33.A26|S33	29.5	42.8	36.1	132	3.37e-09	53.9
WP_011825644.1	MER0017033|S33.A15|S33	25.1	76.6	78.3	239	7.01e-08	49.7
WP_011825644.1	MER0035973|S33.A14|S33	30.3	46.5	44.3	142	6.86e-07	46.6
WP_011825644.1	MER0208880|S33.B12|S33	34.7	30.4	36.1	98	6.47e-06	43.5
WP_011825644.1	MER0011785|S33.009|S33	29.7	35.8	34.2	111	7.77e-06	43.5
WP_011825644.1	MER0044578|S33.A28|S33	26.9	33.1	29.5	104	8.22e-06	43.5
WP_011825644.1	MER0037236|S33.016|S33	28.3	35.8	42.1	120	8.47e-06	43.1
WP_011825644.1	MER0000432|S33.971|S33	27.1	32.4	31.5	107	3.34e-05	41.6
WP_011825644.1	MER0044350|S33.A81|S33	29.1	35.5	39.9	110	3.72e-05	41.2
WP_011825644.1	MER0044581|S33.A27|S33	30.8	33.1	29.2	107	4.61e-05	41.2
WP_011825644.1	MER0036075|S33.A73|S33	26.7	33.1	29.9	101	5.95e-05	40.8
WP_011825644.1	MER0031645|S33.A42|S33	25.5	34.4	32.8	137	8.58e-04	37.4
WP_011825654.1	MER0001001|M01.005|M01	61.4	24.1	100	210	4.90e-88	275
WP_011825654.1	MER0005037|M01.029|M01	53.0	21.0	99.5	183	3.60e-65	213
WP_011825654.1	MER0040779|M01.035|M01	39.1	22.6	93.9	197	1.84e-40	144
WP_011825654.1	MER0002060|M01.011|M01	29.1	23.1	92.2	203	3.77e-26	104
WP_011825654.1	MER0011440|M01.A09|M01	28.5	22.7	90.9	200	9.71e-26	103
WP_011825654.1	MER0011438|M01.A08|M01	32.0	20.4	84.9	181	1.47e-25	102
WP_011825654.1	MER0011371|M01.A10|M01	31.8	22.5	95.2	198	5.32e-24	97.8
WP_011825654.1	MER0002078|M01.A28|M01	28.1	25.1	94.4	224	7.22e-24	98.2
WP_011825654.1	MER0011183|M01.A24|M01	29.7	23.7	94.1	212	7.44e-24	97.8
WP_011825654.1	MER0002746|M01.010|M01	28.4	22.9	86.3	215	1.13e-22	94.7
WP_011825654.1	MER0001012|M01.003|M01	27.5	24.2	98.2	218	1.41e-22	94.0
WP_011825654.1	MER0002003|M01.015|M01	28.7	22.7	91.0	202	1.55e-22	94.0
WP_011825654.1	MER0001010|M01.007|M01	29.6	22.0	93.7	196	3.81e-22	92.4
WP_011825654.1	MER0019759|M01.A25|M01	29.7	22.0	83.2	195	1.68e-21	91.3
WP_011825654.1	MER0002968|M01.024|M01	28.4	23.3	93.2	208	1.71e-21	90.9
WP_011825654.1	MER0011370|M01.A11|M01	28.8	22.8	99.0	219	2.98e-20	87.0
WP_011825654.1	MER0004243|M01.016|M01	30.4	21.4	88.5	194	6.41e-20	86.3
WP_011825654.1	MER0002355|M01.A19|M01	27.6	24.9	95.5	217	7.00e-20	86.3
WP_011825654.1	MER0001701|M01.008|M01	27.7	25.1	100	224	6.30e-19	83.6
WP_011825654.1	MER0005331|M01.018|M01	30.2	21.3	88.6	189	6.48e-19	83.2
WP_011825654.1	MER0000997|M01.001|M01	30.3	19.6	81.1	178	1.84e-18	82.0
WP_011825654.1	MER0011369|M01.A12|M01	27.4	20.8	81.3	186	2.95e-18	81.6
WP_011825654.1	MER0091680|M01.A31|M01	29.7	25.2	97.3	222	3.53e-18	81.3
WP_011825654.1	MER0011423|M01.A02|M01	27.2	21.7	90.2	195	1.49e-17	79.3
WP_011825654.1	MER0001009|M01.006|M01	25.1	24.9	99.1	219	3.50e-17	78.2
WP_011825686.1	MER0062058|S08.130|S08A	37.0	62.0	66.8	305	2.88e-41	149
WP_011825686.1	MER0017009|S08.154|S08A	36.2	61.8	87.0	307	5.80e-40	144
WP_011825686.1	MER0028365|S08.141|S08A	37.2	58.7	69.9	293	4.66e-38	140
WP_011825686.1	MER0004690|S08.012|S08A	35.5	56.6	76.3	287	4.35e-34	128
WP_011825686.1	MER0000333|S08.007|S08A	35.9	56.4	82.7	273	4.07e-31	118
WP_011825686.1	MER0000332|S08.009|S08A	37.5	53.5	77.9	259	5.61e-31	117
WP_011825686.1	MER0005931|S08.005|S08A	36.6	46.5	84.0	224	1.28e-28	110
WP_011825686.1	MER0087792|S08.136|S08A	35.0	51.7	75.5	274	4.36e-28	111
WP_011825686.1	MER0013656|S08.046|S08A	35.8	44.4	71.3	215	1.86e-26	105
WP_011825686.1	MER0000309|S08.001|S08A	30.9	56.8	83.9	275	2.09e-26	105
WP_011825686.1	MER0002575|S08.102|S08A	34.0	54.1	79.9	265	8.09e-26	103
WP_011825686.1	MER0000312|S08.042|S08A	31.3	56.8	84.0	275	1.40e-25	102
WP_011825686.1	MER0001523|S08.035|S08A	31.3	56.8	84.0	275	1.40e-25	102
WP_011825686.1	MER0000310|S08.037|S08A	32.7	43.8	70.1	211	3.51e-25	101
WP_011825686.1	MER0002565|S08.004|S08A	32.4	64.3	71.5	312	3.62e-25	103
WP_011825686.1	MER0000313|S08.036|S08A	31.3	56.8	84.0	275	6.67e-25	100
