# SignalP-6.0	Organism: Other	Timestamp: 20260513102142
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011124194.1 MULTISPECIES: membrane protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011124196.1 MULTISPECIES: penicillin-binding protein 2 [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000001	
WP_011124197.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124198.1 MULTISPECIES: NAD(P)H-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124199.1 MULTISPECIES: diflavin flavoprotein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124200.1 MULTISPECIES: diflavin flavoprotein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011124201.1 MULTISPECIES: SWIM zinc finger family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124202.1 MULTISPECIES: DEAD/DEAH box helicase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124203.1 MULTISPECIES: alanine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124204.1 MULTISPECIES: biosynthetic arginine decarboxylase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124206.1 MULTISPECIES: glycine oxidase ThiO [Prochlorococcus]	OTHER	1.000000	0.000021	0.000002	0.000000	0.000000	0.000000	
WP_011124207.1 MULTISPECIES: Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124210.1 MULTISPECIES: HupE/UreJ family protein [Prochlorococcus]	OTHER	0.959914	0.039797	0.000128	0.000048	0.000032	0.000100	
WP_011124211.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_011124212.1 MULTISPECIES: glycosyltransferase family 1 protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011124213.1 MULTISPECIES: asparagine synthase (glutamine-hydrolyzing) [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124214.1 MULTISPECIES: ArnT family glycosyltransferase [Prochlorococcus]	OTHER	0.999492	0.000488	0.000013	0.000004	0.000002	0.000007	
WP_011124215.1 MULTISPECIES: glycosyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124216.1 MULTISPECIES: lysylphosphatidylglycerol synthase transmembrane domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124218.1 MULTISPECIES: GDP-mannose 4,6-dehydratase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124220.1 MULTISPECIES: THUMP domain-containing class I SAM-dependent RNA methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124221.1 MULTISPECIES: phage holin family protein [Prochlorococcus]	OTHER	0.999825	0.000203	0.000000	0.000000	0.000000	0.000000	
WP_011124222.1 MULTISPECIES: DUF883 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124223.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999991	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011124224.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124225.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124227.1 MULTISPECIES: PRC-barrel domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124228.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124229.1 MULTISPECIES: acetyl-CoA carboxylase biotin carboxylase subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124230.1 MULTISPECIES: YggT family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124231.1 MULTISPECIES: photosystem II reaction center X protein [Prochlorococcus]	OTHER	1.000000	0.000026	0.000000	0.000000	0.000000	0.000000	
WP_011124232.1 MULTISPECIES: Ycf66 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124233.1 MULTISPECIES: chlorophyll a/b-binding protein [Prochlorococcus]	OTHER	0.999985	0.000045	0.000000	0.000000	0.000000	0.000000	
WP_011124234.1 MULTISPECIES: ABC transporter ATP-binding protein/permease [Prochlorococcus]	OTHER	0.999950	0.000075	0.000000	0.000000	0.000000	0.000000	
WP_011124235.1 MULTISPECIES: histidine triad nucleotide-binding protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011124236.1 MULTISPECIES: peptide deformylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124237.1 MULTISPECIES: alpha/beta hydrolase family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124239.1 MULTISPECIES: Fe-S cluster assembly protein SufD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124240.1 MULTISPECIES: Fe-S cluster assembly ATPase SufC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124241.1 MULTISPECIES: Fe-S cluster assembly protein SufB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124242.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124243.1 MULTISPECIES: DUF4912 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124244.1 MULTISPECIES: membrane protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124245.1 MULTISPECIES: alpha-D-glucose phosphate-specific phosphoglucomutase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124248.1 MULTISPECIES: thioredoxin-dependent thiol peroxidase [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011124249.1 MULTISPECIES: type III pantothenate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124251.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124252.1 MULTISPECIES: SLC13 family permease [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124253.1 MULTISPECIES: TrkH family potassium uptake protein [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011124255.1 MULTISPECIES: anhydro-N-acetylmuramic acid kinase [Prochlorococcus]	OTHER	0.999210	0.000843	0.000001	0.000001	0.000001	0.000001	
WP_011124256.1 MULTISPECIES: ribbon-helix-helix domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124258.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124259.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999909	0.000026	0.000029	0.000000	0.000000	0.000058	
WP_011124260.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124261.1 MULTISPECIES: trypsin-like peptidase domain-containing protein [Prochlorococcus]	OTHER	0.562075	0.427803	0.008947	0.000419	0.000280	0.000471	
WP_011124263.1 MULTISPECIES: DUF2973 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011124264.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124265.1 MULTISPECIES: chlorophyll a/b-binding protein [Prochlorococcus]	OTHER	0.999986	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124266.1 MULTISPECIES: exodeoxyribonuclease VII large subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124267.1 MULTISPECIES: exodeoxyribonuclease VII small subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124268.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.995468	0.004467	0.000028	0.000014	0.000013	0.000036	
WP_011124269.1 MULTISPECIES: YihY/virulence factor BrkB family protein [Prochlorococcus]	OTHER	0.999738	0.000306	0.000000	0.000000	0.000000	0.000000	
WP_011124270.1 MULTISPECIES: inositol monophosphatase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124272.1 MULTISPECIES: TIGR03279 family radical SAM protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124273.1 MULTISPECIES: DUF3120 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011124274.1 MULTISPECIES: L-aspartate oxidase [Prochlorococcus]	OTHER	0.999828	0.000188	0.000007	0.000000	0.000000	0.000000	
WP_011124275.1 MULTISPECIES: vitamin K epoxide reductase family protein [Prochlorococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011124277.1 MULTISPECIES: cytochrome b6-f complex subunit PetL [Prochlorococcus]	OTHER	0.999993	0.000000	0.000000	0.000000	0.000000	0.000001	
WP_011124278.1 MULTISPECIES: DUF4346 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124279.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_011124280.1 MULTISPECIES: GNAT family N-acetyltransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124281.1 MULTISPECIES: RibD family protein [Prochlorococcus]	SP	0.390945	0.607671	0.000694	0.000240	0.000213	0.000223	CS pos: 22-23. Pr: 0.3208
WP_011124282.1 MULTISPECIES: 6-pyruvoyl trahydropterin synthase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124283.1 MULTISPECIES: shikimate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124284.1 MULTISPECIES: chlororespiratory reduction protein 7 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124285.1 MULTISPECIES: glutathione S-transferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124286.1 MULTISPECIES: DUF751 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124287.1 MULTISPECIES: 30S ribosome-binding factor RbfA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124288.1 MULTISPECIES: glycoside hydrolase family 3 protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124289.1 MULTISPECIES: uroporphyrinogen-III synthase [Prochlorococcus]	OTHER	0.999511	0.000492	0.000020	0.000003	0.000002	0.000028	
WP_011124290.1 MULTISPECIES: SRPBCC family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124291.1 MULTISPECIES: 9,9'-di-cis-zeta-carotene desaturase [Prochlorococcus]	OTHER	0.999626	0.000413	0.000001	0.000000	0.000000	0.000000	
WP_011124292.1 MULTISPECIES: HesB/IscA family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124293.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124294.1 MULTISPECIES: lipid-A-disaccharide synthase-related protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011124295.1 MULTISPECIES: TIGR01777 family oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011124296.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit O [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124297.1 MULTISPECIES: J domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124298.1 MULTISPECIES: cysteine synthase A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124299.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124300.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	0.999795	0.000175	0.000006	0.000001	0.000000	0.000003	
WP_011124301.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124302.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011124305.1 MULTISPECIES: response regulator transcription factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124306.1 MULTISPECIES: DNA polymerase III subunit delta' [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124307.1 MULTISPECIES: dTMP kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124308.1 MULTISPECIES: heavy metal translocating P-type ATPase [Prochlorococcus]	OTHER	1.000000	0.000004	0.000001	0.000000	0.000000	0.000000	
WP_011124309.1 MULTISPECIES: photosystem I assembly protein Ycf3 [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011124310.1 MULTISPECIES: DNA repair protein RadA [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011124311.1 MULTISPECIES: response regulator transcription factor RpaB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124312.1 MULTISPECIES: phosphate acyltransferase PlsX [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124313.1 MULTISPECIES: beta-ketoacyl-ACP synthase III [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124314.1 MULTISPECIES: ACP S-malonyltransferase [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011124317.1 MULTISPECIES: tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex dimerization subunit type 1 TsaB [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011124318.1 Ycf34 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124319.1 MULTISPECIES: CCA tRNA nucleotidyltransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124320.1 RNA recognition motif domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124321.1 MULTISPECIES: phytoene synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124322.1 MULTISPECIES: 15-cis-phytoene desaturase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011124323.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit M [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124325.1 LysR family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124326.1 MULTISPECIES: NnrU family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124327.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit 5 [Prochlorococcus]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124329.1 MULTISPECIES: segregation/condensation protein A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124331.1 MULTISPECIES: methylenetetrahydrofolate reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124332.1 MULTISPECIES: helix-turn-helix domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124334.1 MULTISPECIES: CYTH domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124335.1 MULTISPECIES: NAD(+) kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124336.1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoK [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124337.1 MULTISPECIES: NADH-quinone oxidoreductase subunit J [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124338.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit I [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124341.1 MULTISPECIES: DUF3352 domain-containing protein [Prochlorococcus]	OTHER	0.599087	0.377402	0.010611	0.002011	0.001050	0.009835	
WP_011124342.1 MULTISPECIES: rhodanese-like domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124343.1 MULTISPECIES: tryptophan synthase subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124344.1 MULTISPECIES: translation initiation factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124345.1 MULTISPECIES: adenylyl-sulfate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124346.1 MULTISPECIES: 5-(carboxyamino)imidazole ribonucleotide mutase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124347.1 MULTISPECIES: N-acetylglucosamine-6-phosphate deacetylase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011124348.1 MULTISPECIES: magnesium protoporphyrin IX methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124349.1 MULTISPECIES: response regulator transcription factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124350.1 MULTISPECIES: cysteine desulfurase family protein [Prochlorococcus]	OTHER	1.000000	0.000030	0.000001	0.000000	0.000000	0.000000	
WP_011124351.1 MULTISPECIES: 16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124352.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit H [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124353.1 MULTISPECIES: thioesterase family protein [Prochlorococcus]	OTHER	1.000000	0.000025	0.000001	0.000000	0.000000	0.000000	
WP_011124354.1 MULTISPECIES: AMP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124355.1 MULTISPECIES: o-succinylbenzoate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124356.1 MULTISPECIES: 2-carboxy-1,4-naphthoquinone phytyltransferase [Prochlorococcus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011124357.1 MULTISPECIES: isochorismate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011124358.1 MULTISPECIES: glutathione synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
