WP_011375602.1	MER0043195|C26.A30|C26	23.0	34.1	79.6	209	1.41e-05	43.5
WP_011375602.1	MER0044619|C26.A26|C26	23.6	26.1	57.8	140	1.73e-05	43.1
WP_011375602.1	MER0043392|C26.960|C26	25.9	27.7	85.2	147	2.97e-05	41.6
WP_011375602.1	MER0045095|C26.958|C26	28.3	24.8	49.4	138	2.03e-04	40.0
WP_011375602.1	MER0031288|C26.A28|C26	26.3	24.4	67.5	160	7.45e-04	38.1
WP_011375616.1	MER0011830|T05.002|T05	42.0	52.2	100	219	6.95e-46	154
WP_011375616.1	MER0011829|T05.001|T05	32.3	52.2	99.1	226	5.68e-32	118
WP_011375635.1	MER0015682|S09.074|S09C	41.1	35.9	73.2	231	3.82e-49	171
WP_011375635.1	MER0140224|S09.B03|S09X	42.0	31.4	87.0	207	6.73e-44	154
WP_011375635.1	MER0126485|S09.072|S09X	38.6	32.6	89.0	210	2.87e-41	147
WP_011375635.1	MER0003558|S09.A83|S09C	35.0	37.0	93.1	243	9.03e-39	140
WP_011375635.1	MER0018170|S09.057|S09C	32.0	34.2	91.7	231	1.61e-33	125
WP_011375635.1	MER0005807|S09.070|S09C	26.0	36.0	82.2	235	1.15e-14	71.6
WP_011375635.1	MER0000408|S09.004|S09C	26.1	32.1	84.5	218	3.26e-12	63.9
WP_011375635.1	MER0001920|S09.A77|S09C	22.0	31.2	84.1	209	2.06e-09	55.5
WP_011375635.1	MER0030932|S09.B06|S09X	25.9	22.8	59.6	147	3.86e-08	51.6
WP_011375635.1	MER0016096|S09.056|S09C	23.1	33.5	91.8	225	3.97e-07	48.5
WP_011375635.1	MER0000405|S09.006|S09B	24.5	29.0	68.8	196	1.97e-04	40.4
WP_011375635.1	MER0011305|S09.A64|S09B	25.6	33.2	83.7	223	2.49e-04	40.0
WP_011375635.1	MER0004925|S09.021|S09D	27.0	16.5	37.8	115	2.54e-04	40.0
WP_011375635.1	MER0014827|S09.021|S09D	27.0	16.5	37.8	115	7.96e-04	38.5
WP_011375658.1	MER0003290|S01.482|S01C	60.5	41.6	100	157	1.50e-55	176
WP_011375658.1	MER0000268|S01.480|S01C	56.3	41.6	100	158	1.11e-47	156
WP_011375658.1	MER0013623|S01.453|S01C	54.4	41.6	100	158	1.18e-46	153
WP_011375658.1	MER0005468|S01.491|S01C	49.4	41.6	100	158	1.26e-43	145
WP_011375658.1	MER0002577|S01.277|S01C	50.0	41.6	100	156	2.14e-43	145
WP_011375658.1	MER0004093|S01.278|S01C	48.7	41.6	100	156	3.26e-42	142
WP_011375658.1	MER0004111|S01.442|S01C	50.0	41.6	100	158	4.86e-42	141
WP_011375658.1	MER0028330|S01.329|S01C	48.1	41.6	100	156	9.73e-41	138
WP_011375658.1	MER0004673|S01.494|S01C	34.5	62.2	92.3	255	1.25e-40	141
WP_011375658.1	MER0014795|S01.284|S01C	47.5	41.6	100	162	6.34e-40	136
WP_011375658.1	MER0003850|S01.500|S01C	44.9	46.1	97.7	176	1.05e-39	136
WP_011375658.1	MER0001372|S01.274|S01C	48.8	41.6	100	160	1.14e-39	135
WP_011375658.1	MER0016351|S01.285|S01C	46.2	41.6	100	156	5.68e-39	133
WP_011375658.1	MER0016031|S01.364|S01C	48.8	41.6	100	166	9.41e-37	128
WP_011375658.1	MER0000266|S01.273|S01C	47.2	41.6	100	159	9.85e-37	127
WP_011375658.1	MER0001945|S01.472|S01C	45.4	41.6	100	163	3.12e-35	124
WP_011375658.1	MER0004086|S01.B81|S01C	43.8	41.3	100	162	9.31e-35	122
WP_011375658.1	MER0004149|S01.525|S01C	49.3	38.9	89.6	148	1.88e-34	122
WP_011375658.1	MER0006096|S01.A08|S01C	47.0	35.4	100	132	2.03e-34	120
WP_011375658.1	MER0022668|S01.447|S01C	45.0	41.6	100	171	3.29e-34	121
WP_011375658.1	MER0011375|S01.476|S01C	43.7	41.6	100	158	2.96e-33	118
WP_011375658.1	MER0001373|S01.275|S01C	44.4	41.6	100	162	4.64e-33	118
WP_011375658.1	MER0015583|S01.416|S01C	44.7	37.8	98.0	150	1.18e-30	111
WP_011375658.1	MER0003293|S01.477|S01C	47.3	39.4	96.6	148	3.98e-30	110
WP_011375658.1	MER0010944|S01.474|S01C	39.9	41.6	100	173	2.80e-26	100
WP_011375701.1	MER0014135|S16.A04|S16	44.0	53.2	88.9	241	4.86e-65	207
WP_011375701.1	MER0003859|S16.005|S16	22.7	28.3	54.3	132	4.20e-08	50.8
WP_011375701.1	MER0003359|S16.008|S16	30.5	18.0	35.0	82	5.70e-06	44.3
WP_011375752.1	MER0043394|C26.955|C26	52.5	81.8	98.2	162	2.11e-60	183
WP_011375752.1	MER0044622|C26.A25|C26	46.6	97.0	73.2	193	2.18e-55	173
WP_011375752.1	MER0045094|C26.959|C26	44.8	97.5	77.6	194	3.13e-54	170
WP_011375752.1	MER0044882|C26.A09|C26	45.3	83.3	93.4	170	2.80e-52	163
WP_011375752.1	MER0043392|C26.960|C26	39.2	79.3	90.5	158	1.87e-33	114
WP_011375752.1	MER0045095|C26.958|C26	32.4	97.5	78.7	210	1.08e-27	102
WP_011375752.1	MER0043195|C26.A30|C26	35.0	99.0	84.0	217	6.56e-25	94.7
WP_011375752.1	MER0043537|C26.A31|C26	30.3	98.0	97.9	195	5.98e-22	85.5
WP_011375752.1	MER0044619|C26.A26|C26	31.8	98.0	79.3	198	2.30e-20	82.4
WP_011375752.1	MER0044812|C26.A04|C26	33.1	68.2	52.9	136	3.67e-19	79.3
WP_011375752.1	MER0115185|C26.954|C26	33.8	68.2	90.9	139	4.13e-17	71.6
WP_011375752.1	MER0045945|C26.963|C26	31.2	73.7	65.9	157	7.15e-16	70.1
WP_011375752.1	MER0043540|C26.A33|C26	29.7	79.8	69.7	172	3.44e-12	60.1
WP_011375752.1	MER0060647|C26.952|C26	30.8	63.6	35.0	130	5.63e-09	51.6
WP_011375752.1	MER0038086|C26.962|C26	30.4	58.1	46.8	125	1.63e-07	47.0
WP_011375752.1	MER0046161|C26.956|C26	30.1	73.7	50.0	153	1.77e-07	47.0
WP_011375794.1	MER0002563|M41.020|M41	66.5	37.8	95.1	233	1.08e-102	308
WP_011375794.1	MER0017637|M41.024|M41	65.7	37.8	95.1	233	3.39e-101	305
WP_011375794.1	MER0002408|M41.017|M41	48.5	38.1	93.5	235	4.56e-66	213
WP_011375794.1	MER0002602|M41.009|M41	45.7	39.5	89.9	245	6.26e-66	214
WP_011375794.1	MER0001620|M41.001|M41	45.2	39.1	84.1	241	2.19e-63	207
WP_011375794.1	MER0005466|M41.021|M41	42.1	39.1	98.8	242	1.36e-59	196
WP_011375794.1	MER0011745|M41.005|M41	46.6	38.1	88.8	236	3.83e-54	182
WP_011375794.1	MER0015199|M41.015|M41	41.6	36.6	79.2	226	4.96e-53	180
WP_011375794.1	MER0015137|M41.025|M41	45.3	38.1	89.8	236	9.57e-53	178
WP_011375794.1	MER0015193|M41.019|M41	43.7	38.1	97.1	238	1.53e-51	174
WP_011375794.1	MER0015197|M41.013|M41	45.0	37.4	85.7	231	2.03e-49	169
WP_011375794.1	MER0023544|M41.A10|M41	42.6	38.1	81.5	235	4.42e-49	169
WP_011375794.1	MER0015194|M41.A14|M41	41.0	37.9	84.2	234	1.20e-46	162
WP_011375794.1	MER0005496|M41.007|M41	40.4	38.1	83.3	235	1.86e-46	162
WP_011375794.1	MER0056525|M41.A17|M41	38.6	38.1	89.2	236	2.92e-45	158
WP_011375794.1	MER0015195|M41.A15|M41	36.4	38.1	81.5	236	7.53e-44	155
WP_011375794.1	MER0002605|M41.003|M41	40.7	38.1	84.2	236	7.96e-44	154
WP_011375794.1	MER0011224|M41.A09|M41	37.9	38.1	81.5	235	1.04e-43	154
WP_011375794.1	MER0171760|M41.A12|M41	36.4	40.4	89.4	250	7.45e-43	152
WP_011375794.1	MER0002600|M41.002|M41	41.5	38.1	87.5	236	8.30e-43	151
WP_011375794.1	MER0004454|M41.006|M41	38.8	38.1	82.5	237	1.57e-39	143
WP_011375794.1	MER0005755|M41.026|M41	33.6	39.1	99.1	241	1.11e-38	139
WP_011375794.1	MER0014324|M41.018|M41	36.6	38.1	90.8	235	1.11e-38	139
WP_011375794.1	MER0015609|M41.023|M41	36.0	38.1	81.6	236	1.91e-38	140
WP_011375794.1	MER0011748|M41.022|M41	34.9	39.7	86.5	249	7.19e-38	138
WP_011375891.1	MER0001297|S41.008|S41A	50.3	38.6	97.6	165	7.40e-49	161
WP_011375891.1	MER0003514|S41.010|S41A	43.4	38.9	98.2	166	3.99e-43	146
WP_011375891.1	MER0003413|S41.002|S41A	44.5	37.9	95.9	164	2.67e-38	133
WP_011375891.1	MER0003065|S41.009|S41A	40.5	38.2	96.4	163	1.42e-36	129
WP_011375891.1	MER0001425|S41.004|S41A	38.2	38.4	97.1	170	1.77e-34	123
WP_011375891.1	MER0015684|S41.A02|S41A	39.8	37.2	94.2	161	8.26e-34	121
WP_011375891.1	MER0005714|S41.A01|S41A	42.2	36.8	93.3	166	7.29e-33	119
WP_011375891.1	MER0004196|S41.013|S41A	40.5	38.6	97.7	168	2.25e-31	115
WP_011375891.1	MER0004195|S41.007|S41A	35.7	39.1	98.8	168	3.02e-30	112
WP_011375891.1	MER0001295|S41.001|S41A	29.3	37.7	95.6	174	8.79e-24	94.7
WP_011375891.1	MER0195376|S41.012|S41A	30.1	28.1	79.8	146	5.27e-04	37.7
WP_011375921.1	MER0000431|S33.001|S33	46.0	94.3	95.2	300	3.15e-86	258
WP_011376015.1	MER0016172|S66.002|S66	27.0	92.7	93.4	293	4.77e-21	87.8
WP_011376036.1	MER0001243|M24.001|M24A	44.8	89.2	94.3	250	4.72e-70	214
WP_011376036.1	MER0015127|M24.A05|M24A	38.6	84.6	94.0	236	2.04e-56	179
WP_011376036.1	MER0005690|M24.A06|M24A	36.7	88.9	98.8	248	2.88e-56	178
WP_011376036.1	MER0015128|M24.A07|M24A	37.7	84.6	93.6	236	5.43e-54	172
WP_011376036.1	MER0013450|M24.036|M24A	36.1	88.5	97.6	249	8.92e-50	162
WP_011376036.1	MER0013929|M24.028|M24A	33.5	88.5	96.8	248	3.53e-49	160
WP_011376036.1	MER0001342|M24.017|M24A	34.1	89.2	94.6	249	3.56e-48	158
WP_011376036.1	MER0013589|M24.A12|M24A	35.9	87.8	100	245	3.65e-46	152
WP_011376036.1	MER0003880|M24.035|M24A	31.3	70.6	63.7	201	2.54e-21	88.2
WP_011376036.1	MER0010972|M24.950|M24A	23.5	83.9	89.7	238	1.05e-19	82.8
WP_011376036.1	MER0024896|M24.A13|M24A	31.5	57.3	33.5	162	1.02e-18	82.4
WP_011376036.1	MER0004532|M24.034|M24B	29.9	72.0	83.3	204	2.55e-16	73.2
WP_011376036.1	MER0004931|M24.008|M24B	26.3	72.0	83.4	205	3.56e-16	72.8
WP_011376036.1	MER0005462|M24.031|M24B	25.4	87.8	95.2	248	6.20e-15	69.3
WP_011376036.1	MER0002038|M24.006|M24B	30.1	54.1	63.0	153	3.73e-13	64.3
WP_011376036.1	MER0064643|M24.978|M24X	25.1	76.3	67.2	231	1.51e-09	54.7
WP_011376036.1	MER0005497|M24.973|M24X	25.1	76.3	67.2	231	8.78e-09	52.4
WP_011376036.1	MER0029983|M24.975|M24X	24.9	58.8	51.5	177	1.23e-06	45.8
WP_011376036.1	MER0047299|M24.977|M24X	30.2	43.4	38.4	129	3.85e-06	44.3
WP_011376053.1	MER0001186|M32.001|M32	32.3	98.6	98.0	511	3.37e-85	269
WP_011376053.1	MER0002064|M32.006|M32	33.7	94.6	99.2	487	1.40e-84	266
WP_011376053.1	MER0069021|M32.003|M32	32.0	93.6	94.8	487	7.61e-74	239
WP_011376053.1	MER0017390|M32.002|M32	29.7	95.4	95.8	491	1.22e-70	230
WP_011376053.1	MER0069024|M32.004|M32	30.2	97.4	99.8	513	4.50e-65	216
WP_011376053.1	MER0015184|M32.005|M32	30.0	93.6	93.8	487	1.73e-52	182
WP_011376073.1	MER0055964|S26.A02|S26A	33.9	86.3	100	189	4.11e-26	95.9
WP_011376073.1	MER0015620|S26.A01|S26A	33.9	86.3	97.4	189	1.07e-23	89.7
WP_011376073.1	MER0003269|S26.008|S26A	33.3	86.3	97.4	189	6.29e-23	87.8
WP_011376073.1	MER0002551|S26.024|S26A	30.8	86.3	98.0	208	5.47e-21	84.0
WP_011376073.1	MER0001510|S26.007|S26A	27.9	85.4	96.2	190	2.28e-17	73.2
WP_011376073.1	MER0013626|S26.026|S26A	28.2	78.5	85.0	177	1.58e-16	70.9
WP_011376073.1	MER0004537|S26.025|S26A	30.2	84.5	95.7	192	3.22e-16	70.9
WP_011376073.1	MER0028421|S26.018|S26A	26.8	87.2	98.7	198	2.51e-15	67.8
WP_011376073.1	MER0002550|S26.004|S26A	27.3	85.8	96.8	194	3.35e-15	67.4
WP_011376073.1	MER0001912|S26.005|S26A	29.3	85.8	96.8	191	4.57e-15	67.0
WP_011376073.1	MER0000589|S26.001|S26A	27.1	81.7	89.1	225	2.79e-14	66.6
WP_011376073.1	MER0015993|S26.021|S26A	27.0	86.3	97.4	196	4.49e-13	61.6
WP_011376073.1	MER0000592|S26.003|S26A	33.3	44.7	63.9	102	6.35e-13	61.2
WP_011376073.1	MER0003273|S26.016|S26A	24.9	84.9	95.7	201	7.24e-13	61.2
WP_011376073.1	MER0006313|S26.006|S26A	26.6	77.2	91.4	177	5.59e-11	55.8
WP_011376073.1	MER0016034|S26.020|S26A	29.9	74.0	87.7	177	2.14e-10	54.3
WP_011376073.1	MER0015994|S26.019|S26A	26.7	81.7	94.4	195	2.21e-09	51.6
WP_011376075.1	MER0056047|M79.006|M79	49.3	16.6	93.8	75	3.09e-16	70.5
WP_011376075.1	MER0056022|M79.A02|M79	40.5	17.4	64.8	79	3.44e-13	63.2
WP_011376075.1	MER0056027|M79.A03|M79	40.0	16.6	63.6	75	1.37e-09	52.8
WP_011376075.1	MER0055284|M79.A10|M79	33.3	16.6	91.5	75	2.99e-07	45.1
WP_011376075.1	MER0056037|M79.A04|M79	31.4	18.1	63.8	86	7.40e-04	36.6
WP_011376097.1	MER0004466|M50.006|M50B	29.2	59.0	77.1	240	1.00e-17	79.7
WP_011376125.1	MER0061068|M38.A02|M38	53.9	84.2	99.7	297	1.32e-111	324
WP_011376149.1	MER0006087|M03.A01|M03A	47.0	94.1	93.5	662	4.12e-209	601
WP_011376149.1	MER0015119|M03.A02|M03A	46.0	91.7	92.1	670	1.55e-199	577
WP_011376149.1	MER0001161|M03.004|M03A	38.9	99.7	100	704	1.01e-160	476
WP_011376149.1	MER0001158|M03.005|M03A	30.0	91.9	92.3	650	4.76e-83	273
WP_011376149.1	MER0001153|M03.003|M03A	27.9	99.1	98.1	713	3.47e-75	253
WP_011376149.1	MER0001942|M03.002|M03A	29.7	83.9	82.9	595	3.56e-74	249
WP_011376149.1	MER0001149|M03.001|M03A	29.9	87.8	86.0	623	1.49e-72	245
WP_011376149.1	MER0003110|M03.009|M03A	29.1	91.8	92.9	695	4.49e-69	236
WP_011376149.1	MER0108144|M03.A07|M03A	27.7	95.5	94.4	678	4.94e-63	219
WP_011376149.1	MER0079465|M03.011|M03A	27.2	84.3	91.5	607	1.76e-59	208
WP_011376149.1	MER0015170|M03.A03|M03A	27.6	67.3	70.4	478	1.09e-38	149
WP_011376149.1	MER0001156|M03.006|M03A	27.3	63.5	65.3	477	5.01e-36	141
WP_011376149.1	MER0059435|M03.A11|M03A	21.2	34.4	36.4	273	4.41e-08	53.1
WP_011376162.1	MER0055964|S26.A02|S26A	42.9	79.4	100	154	6.30e-40	130
WP_011376162.1	MER0015620|S26.A01|S26A	43.7	78.4	96.1	158	1.00e-39	130
WP_011376162.1	MER0003269|S26.008|S26A	41.8	77.3	94.9	158	1.25e-38	127
WP_011376162.1	MER0028421|S26.018|S26A	34.1	78.9	96.8	167	6.16e-20	79.3
WP_011376162.1	MER0003273|S26.016|S26A	30.4	77.3	95.1	168	2.62e-19	77.8
WP_011376162.1	MER0016034|S26.020|S26A	34.2	73.2	95.5	161	3.05e-19	77.4
WP_011376162.1	MER0004537|S26.025|S26A	33.5	73.2	91.5	173	6.68e-18	74.7
WP_011376162.1	MER0013626|S26.026|S26A	33.1	76.8	94.1	157	4.72e-17	71.6
WP_011376162.1	MER0001510|S26.007|S26A	31.9	76.8	94.2	160	1.93e-16	70.1
WP_011376162.1	MER0002550|S26.004|S26A	31.3	76.8	94.2	160	1.93e-16	70.1
WP_011376162.1	MER0015994|S26.019|S26A	32.5	74.7	95.0	169	5.74e-16	68.9
WP_011376162.1	MER0000592|S26.003|S26A	31.7	77.8	95.5	164	1.01e-15	68.2
WP_011376162.1	MER0015993|S26.021|S26A	29.3	77.3	94.8	167	1.93e-15	67.4
WP_011376162.1	MER0001912|S26.005|S26A	31.4	76.8	94.2	159	2.08e-13	62.0
WP_011376162.1	MER0000589|S26.001|S26A	25.3	77.3	91.5	233	7.23e-12	59.3
WP_011376162.1	MER0002551|S26.024|S26A	27.5	79.9	98.5	207	8.67e-12	58.5
WP_011376162.1	MER0003268|S26.015|S26A	29.5	45.9	71.7	129	1.18e-11	57.8
WP_011376162.1	MER0000597|S26.002|S26A	35.8	40.7	45.1	81	2.93e-08	48.1
WP_011376162.1	MER0006313|S26.006|S26A	25.7	66.5	86.1	144	1.66e-07	45.8
WP_011376162.1	MER0000598|S26.012|S26A	28.5	78.4	95.5	158	1.64e-06	42.7
WP_011376233.1	MER0003514|S41.010|S41A	59.6	37.4	98.2	166	1.27e-62	197
WP_011376233.1	MER0001297|S41.008|S41A	54.7	36.3	95.3	161	4.80e-55	177
WP_011376233.1	MER0003065|S41.009|S41A	52.4	37.4	98.2	166	1.03e-53	174
WP_011376233.1	MER0003413|S41.002|S41A	44.4	36.3	95.3	162	3.67e-45	152
WP_011376233.1	MER0001425|S41.004|S41A	45.2	36.5	96.0	168	7.54e-40	138
WP_011376233.1	MER0005714|S41.A01|S41A	44.0	35.8	94.4	168	2.24e-39	137
WP_011376233.1	MER0015684|S41.A02|S41A	45.6	35.6	93.6	160	6.94e-39	135
WP_011376233.1	MER0004196|S41.013|S41A	41.2	36.5	95.9	165	7.46e-36	127
WP_011376233.1	MER0004195|S41.007|S41A	39.9	37.2	97.6	168	1.97e-31	115
WP_011376233.1	MER0001295|S41.001|S41A	35.8	35.8	94.5	173	6.80e-23	92.4
WP_011376233.1	MER0195376|S41.012|S41A	26.7	27.0	79.8	146	3.06e-04	38.5
WP_011376306.1	MER0002408|M41.017|M41	65.9	38.5	100	246	4.44e-107	320
WP_011376306.1	MER0011745|M41.005|M41	57.2	38.1	93.8	243	8.93e-91	279
WP_011376306.1	MER0015137|M41.025|M41	57.3	37.8	94.1	241	8.87e-90	276
WP_011376306.1	MER0015193|M41.019|M41	57.1	37.2	100	238	2.29e-87	269
WP_011376306.1	MER0002563|M41.020|M41	45.7	35.3	93.9	230	1.15e-59	197
WP_011376306.1	MER0017637|M41.024|M41	45.7	35.3	93.9	230	4.35e-59	195
WP_011376306.1	MER0005466|M41.021|M41	42.7	36.3	96.7	234	3.83e-58	192
WP_011376306.1	MER0002602|M41.009|M41	39.9	37.4	89.1	243	1.76e-53	181
WP_011376306.1	MER0001620|M41.001|M41	36.9	36.3	82.3	233	1.80e-46	162
WP_011376306.1	MER0190577|M41.A16|M41	36.6	37.2	91.8	238	2.78e-43	152
WP_011376306.1	MER0015197|M41.013|M41	39.2	35.9	86.9	232	1.10e-42	151
WP_011376306.1	MER0015199|M41.015|M41	36.0	37.2	84.9	239	1.77e-41	149
WP_011376306.1	MER0005496|M41.007|M41	33.6	36.1	83.3	232	1.52e-38	140
WP_011376306.1	MER0014324|M41.018|M41	34.5	36.1	90.8	232	1.11e-36	134
WP_011376306.1	MER0015194|M41.A14|M41	33.8	35.9	84.2	231	1.15e-36	135
WP_011376306.1	MER0056525|M41.A17|M41	35.6	36.1	89.2	233	3.92e-36	133
WP_011376306.1	MER0011224|M41.A09|M41	33.6	36.1	81.5	232	7.14e-36	133
WP_011376306.1	MER0023544|M41.A10|M41	35.3	36.1	81.5	232	7.14e-36	133
WP_011376306.1	MER0002600|M41.002|M41	34.3	36.1	87.5	233	3.63e-34	127
WP_011376306.1	MER0002605|M41.003|M41	35.6	36.1	84.2	233	4.53e-34	127
WP_011376306.1	MER0005755|M41.026|M41	32.5	35.9	96.0	234	8.34e-34	125
WP_011376306.1	MER0015609|M41.023|M41	33.6	36.4	82.4	235	1.87e-33	126
WP_011376306.1	MER0002608|M41.A11|M41	31.4	36.1	85.4	236	1.10e-32	124
WP_011376306.1	MER0024900|M41.A21|M41	29.0	35.2	87.0	224	1.21e-32	123
WP_011376306.1	MER0015195|M41.A15|M41	31.0	36.1	81.5	232	6.15e-32	122
WP_011376309.1	MER0003448|M16.016|M16B	30.2	40.1	74.1	169	5.86e-27	104
WP_011376309.1	MER0003543|M16.973|M16B	25.7	44.4	82.7	187	1.12e-22	92.8
WP_011376309.1	MER0390687|M16.A15|M16B	28.8	38.7	98.2	163	8.55e-21	85.9
WP_011376309.1	MER0195774|M16.019|M16B	27.0	39.9	95.5	174	3.93e-20	84.3
WP_011376309.1	MER0015090|M16.975|M16B	23.4	43.7	81.4	184	1.52e-19	84.0
WP_011376309.1	MER0001229|M16.003|M16B	26.9	40.6	79.2	171	8.12e-19	81.6
WP_011376309.1	MER0043985|M16.980|M16B	26.9	40.6	72.8	171	1.16e-18	81.6
WP_011376309.1	MER0026957|M16.977|M16B	27.9	39.2	75.7	165	3.98e-18	79.7
WP_011376309.1	MER0011292|M16.A07|M16A	25.4	38.5	72.4	169	1.11e-11	61.2
WP_011376309.1	MER0002008|M16.004|M16B	27.8	39.4	69.9	176	7.04e-11	58.9
WP_011376309.1	MER0142407|M16.A17|M16C	24.9	61.0	85.1	277	1.08e-10	59.3
WP_011376309.1	MER0004423|M16.A20|M16B	25.2	46.1	83.6	202	2.75e-10	57.0
WP_011376309.1	MER0011192|M16.A06|M16A	34.3	23.0	59.8	99	6.80e-10	54.7
WP_011376309.1	MER0001233|M16.A05|M16B	23.7	41.3	75.9	186	1.08e-09	55.5
WP_011376309.1	MER0237414|M16.970|M16B	20.4	43.9	80.8	191	3.30e-09	53.9
WP_011376309.1	MER0003001|M16.A16|M16B	27.4	37.1	87.8	157	4.86e-09	52.4
WP_011376309.1	MER0188967|M16.A18|M16C	19.2	82.7	79.7	375	5.01e-09	54.7
WP_011376309.1	MER0092828|M16.015|M16B	22.1	33.3	88.5	140	1.28e-08	50.8
WP_011376309.1	MER0122186|M16.A14|M16A	22.9	39.9	84.5	170	5.99e-08	49.7
WP_011376309.1	MER0169735|M16.021|M16A	23.4	42.3	92.5	188	1.09e-07	48.9
WP_011376309.1	MER0003823|M16.A09|M16A	25.0	36.1	75.5	160	2.26e-07	48.1
WP_011376309.1	MER0011096|M16.A01|M16A	22.1	38.5	71.7	163	2.26e-07	48.1
WP_011376309.1	MER0001218|M16.008|M16A	25.7	41.1	85.4	183	3.04e-07	47.8
WP_011376309.1	MER0002423|M16.A11|M16A	26.7	23.8	47.6	101	1.34e-06	45.8
WP_011376309.1	MER0015259|M16.017|M16A	27.4	27.3	58.5	124	1.80e-06	45.4
WP_011376320.1	MER0001602|M15.011|M15D	30.3	62.1	90.0	142	1.75e-09	51.6
WP_011376324.1	MER0005742|M15.002|M15B	31.3	48.5	90.1	115	1.84e-12	58.9
WP_011376324.1	MER0014983|M15.024|M15B	35.7	45.6	77.3	112	1.22e-09	52.0
WP_011376324.1	MER0013458|M15.003|M15B	31.8	43.0	54.7	107	1.05e-06	44.7
WP_011376343.1	MER0014721|C56.A01|C56	39.3	27.6	35.3	61	3.44e-05	39.7
WP_011376343.1	MER0002601|C56.976|C56	41.0	27.6	39.6	61	7.08e-05	38.5
WP_011376391.1	MER0004801|M38.982|M38	71.1	60.8	99.7	346	7.52e-181	510
WP_011376403.1	MER0078640|C26.951|C26	38.1	95.3	100	375	1.25e-71	224
WP_011376403.1	MER0044812|C26.A04|C26	45.5	63.3	97.1	242	2.74e-70	218
WP_011376403.1	MER0060647|C26.952|C26	37.1	95.5	100	375	2.42e-69	219
