# SignalP-6.0	Organism: Other	Timestamp: 20260513045039
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011129544.1 peptidogalycan biosysnthesis protein, partial [Prochlorococcus marinus]	OTHER	0.999999	0.000001	0.000001	0.000000	0.000000	0.000000	
WP_011129546.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129548.1 GNAT family N-acetyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129549.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000303	0.999092	0.000156	0.000154	0.000144	0.000140	CS pos: 24-25. Pr: 0.9790
WP_011129551.1 B12-binding domain-containing radical SAM protein [Prochlorococcus marinus]	OTHER	0.999875	0.000145	0.000002	0.000000	0.000000	0.000000	
WP_011129553.1 MFS transporter [Prochlorococcus marinus]	OTHER	0.999846	0.000144	0.000007	0.000000	0.000000	0.000000	
WP_011129554.1 30S ribosomal protein S12 methylthiotransferase RimO [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011129555.1 vitamin K epoxide reductase family protein [Prochlorococcus marinus]	OTHER	0.999988	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011129556.1 L-aspartate oxidase [Prochlorococcus marinus]	OTHER	0.999861	0.000179	0.000002	0.000000	0.000000	0.000000	
WP_011129557.1 MULTISPECIES: photosystem II complex extrinsic protein PsbU [Prochlorococcus]	SP	0.000316	0.998886	0.000201	0.000215	0.000188	0.000164	CS pos: 29-30. Pr: 0.9777
WP_011129558.1 MULTISPECIES: DUF3120 domain-containing protein [Prochlorococcus]	OTHER	0.999952	0.000047	0.000000	0.000000	0.000000	0.000001	
WP_011129562.1 inositol monophosphatase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129564.1 methylthioribulose 1-phosphate dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129565.1 DNA-formamidopyrimidine glycosylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129566.1 MULTISPECIES: photosystem I reaction center subunit IV [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011129567.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129568.1 RecQ family ATP-dependent DNA helicase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129569.1 LysM peptidoglycan-binding domain-containing protein [Prochlorococcus marinus]	SP	0.000305	0.998893	0.000230	0.000199	0.000197	0.000174	CS pos: 21-22. Pr: 0.9739
WP_011129570.1 aldehyde dehydrogenase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129571.1 glycoside hydrolase family 13 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129572.1 alanine/glycine:cation symporter family protein [Prochlorococcus marinus]	OTHER	0.999999	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_011129573.1 MULTISPECIES: DUF1651 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129574.1 type II 3-dehydroquinate dehydratase [Prochlorococcus marinus]	OTHER	1.000000	0.000035	0.000000	0.000000	0.000000	0.000000	
WP_011129575.1 tRNA-(ms[2]io[6]A)-hydroxylase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129576.1 1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129577.1 precorrin-2 C(20)-methyltransferase [Prochlorococcus marinus]	OTHER	0.901127	0.095810	0.002454	0.000221	0.000128	0.000265	
WP_011129578.1 DUF4079 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011129579.1 tRNA dihydrouridine synthase DusB [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129580.1 DUF1824 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129581.1 DUF1823 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129582.1 MULTISPECIES: ribosome biogenesis GTPase Der [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129583.1 CbiQ family ECF transporter T component [Prochlorococcus marinus]	OTHER	0.999986	0.000035	0.000000	0.000000	0.000000	0.000000	
WP_011129584.1 MULTISPECIES: PipX family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129585.1 YggS family pyridoxal phosphate-dependent enzyme [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129586.1 cell division protein SepF [Prochlorococcus marinus]	OTHER	0.999331	0.000688	0.000002	0.000001	0.000000	0.000001	
WP_011129588.1 glycosyltransferase family 4 protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129589.1 MFS transporter [Prochlorococcus marinus]	OTHER	0.999969	0.000024	0.000000	0.000000	0.000000	0.000001	
WP_011129590.1 DNA repair protein RecO [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011129591.1 deoxyribose-phosphate aldolase [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011129592.1 ribosome hibernation-promoting factor, HPF/YfiA family [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
