# SignalP-6.0	Organism: Other	Timestamp: 20260520140909
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_002807869.1 MULTISPECIES: BMC domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000019	0.000000	0.000000	0.000000	0.000000	
WP_002808065.1 MULTISPECIES: acyl carrier protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_002808068.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002808213.1 MULTISPECIES: DUF4090 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_002808353.1 MULTISPECIES: cytochrome b6-f complex subunit IV [Prochlorococcus]	OTHER	0.999966	0.000064	0.000000	0.000000	0.000000	0.000000	
WP_007099573.1 MULTISPECIES: photosystem I iron-sulfur center protein PsaC [Cyanophyceae]	OTHER	0.999607	0.000400	0.000014	0.000001	0.000001	0.000003	
WP_011132751.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132786.1 MULTISPECIES: cytochrome b6-f complex subunit PetM [Prochlorococcus]	OTHER	0.999698	0.000001	0.000057	0.000002	0.000000	0.000236	
WP_011375837.1 MULTISPECIES: photosystem II reaction center protein K [Prochlorococcus]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011375859.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit 3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011375863.1 MULTISPECIES: cytochrome b559 subunit beta [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011375864.1 MULTISPECIES: photosystem II reaction center protein J [Prochlorococcus]	OTHER	0.999952	0.000060	0.000000	0.000000	0.000000	0.000000	
WP_011375974.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011376025.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011376095.1 MULTISPECIES: GTP cyclohydrolase I [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011376108.1 MULTISPECIES: ribulose bisphosphate carboxylase small subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376112.1 MULTISPECIES: carboxysome peptide B [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376270.1 MULTISPECIES: TrkA family potassium uptake protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011376303.1 MULTISPECIES: cytochrome b6-f complex subunit PetN [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376338.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011376344.1 MULTISPECIES: class II fructose-bisphosphate aldolase [Prochlorococcus]	OTHER	0.999997	0.000045	0.000001	0.000000	0.000000	0.000000	
WP_011376452.1 MULTISPECIES: 50S ribosomal protein L28 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376579.1 MULTISPECIES: DUF1330 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376619.1 MULTISPECIES: cytochrome b6-f complex subunit V [Prochlorococcus]	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376622.1 MULTISPECIES: thioredoxin [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376777.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999999	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_011376917.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376994.1 MULTISPECIES: ferredoxin [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011377098.1 MULTISPECIES: P-II family nitrogen regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377173.1 MULTISPECIES: 50S ribosomal protein L36 [Prochlorococcus]	OTHER	0.999993	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011377190.1 MULTISPECIES: 50S ribosomal protein L23 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377237.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377252.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817562.1 MULTISPECIES: Fe-S cluster assembly ATPase SufC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817672.1 MULTISPECIES: glutaredoxin 3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817694.1 MULTISPECIES: 50S ribosomal protein L7/L12 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817713.1 MULTISPECIES: CP12 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817716.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011817745.1 MULTISPECIES: photosystem II reaction center protein PsbN [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817760.1 MULTISPECIES: DUF3155 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817813.1 MULTISPECIES: glycoside hydrolase 100 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817817.1 MULTISPECIES: photosystem I reaction center subunit IV [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011817861.1 MULTISPECIES: DUF3764 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817920.1 MULTISPECIES: 30S ribosomal protein S4 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817939.1 MULTISPECIES: chlorophyll synthase ChlG [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011817940.1 MULTISPECIES: DUF2862 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817974.1 MULTISPECIES: cytochrome b6-f complex iron-sulfur subunit [Prochlorococcus]	OTHER	0.984588	0.002827	0.000287	0.008716	0.002676	0.000911	
WP_011817989.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818029.1 MULTISPECIES: ribosome recycling factor [Prochlorococcus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011818131.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011818162.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999978	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_011818187.1 MULTISPECIES: DUF1651 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818215.1 MULTISPECIES: DUF3303 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818220.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000786	0.997955	0.000385	0.000288	0.000290	0.000287	CS pos: 16-17. Pr: 0.9608
WP_011818277.1 MULTISPECIES: CIA30 family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818278.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818296.1 MULTISPECIES: DUF3727 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818334.1 MULTISPECIES: urease subunit gamma [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818521.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818539.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000042	0.000000	0.000000	0.000000	0.000000	
WP_011818540.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818542.1 MULTISPECIES: MAPEG family protein [Prochlorococcus]	SP	0.255776	0.742003	0.000692	0.000547	0.000434	0.000516	CS pos: 30-31. Pr: 0.3775
WP_011818547.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999912	0.000083	0.000000	0.000000	0.000000	0.000000	
WP_011818723.1 MULTISPECIES: sodium-dependent transporter [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818754.1 MULTISPECIES: acetolactate synthase small subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818757.1 MULTISPECIES: photosystem II reaction center protein CP43 [Prochlorococcus]	OTHER	0.999989	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011819053.1 MULTISPECIES: F0F1 ATP synthase subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819135.1 MULTISPECIES: photosystem I core protein PsaB [Prochlorococcus]	OTHER	0.999974	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_011819158.1 MULTISPECIES: 50S ribosomal protein L6 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819159.1 MULTISPECIES: 30S ribosomal protein S8 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819160.1 MULTISPECIES: 50S ribosomal protein L5 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819161.1 MULTISPECIES: 50S ribosomal protein L24 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819162.1 MULTISPECIES: 30S ribosomal protein S17 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819165.1 MULTISPECIES: 30S ribosomal protein S3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819167.1 MULTISPECIES: 30S ribosomal protein S19 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819171.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit N [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819174.1 MULTISPECIES: recombinase RecA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819180.1 MULTISPECIES: CAAD domain-containing protein [Prochlorococcus]	OTHER	0.999971	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_011819231.1 MULTISPECIES: response regulator transcription factor RpaB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819266.1 MULTISPECIES: ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862304.1 MULTISPECIES: ammonium transporter [Prochlorococcus]	OTHER	0.858990	0.131343	0.006282	0.002092	0.000396	0.000881	
WP_011862490.1 MULTISPECIES: photosystem I reaction center subunit IX [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862565.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862700.1 MULTISPECIES: DUF4278 domain-containing protein [Prochlorococcus]	OTHER	0.999907	0.000003	0.000088	0.000004	0.000000	0.000006	
WP_011862755.1 MULTISPECIES: phosphate ABC transporter substrate-binding protein PstS [Prochlorococcus]	SP	0.000661	0.998585	0.000201	0.000191	0.000163	0.000155	CS pos: 19-20. Pr: 0.9759
WP_011862870.1 MULTISPECIES: DUF1830 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862975.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999976	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_011863020.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.931282	0.068181	0.000262	0.000093	0.000070	0.000147	
WP_011863071.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863102.1 MULTISPECIES: hypothetical protein [unclassified Prochlorococcus]	OTHER	0.993642	0.001115	0.000064	0.000009	0.000005	0.005173	
WP_011863239.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863249.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999993	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011863263.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863273.1 MULTISPECIES: NAD(P) transhydrogenase subunit alpha [Prochlorococcus]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863384.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863497.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863563.1 MULTISPECIES: F0F1 ATP synthase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863567.1 MULTISPECIES: F0F1 ATP synthase subunit A [Prochlorococcus]	OTHER	0.999996	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_011863629.1 MULTISPECIES: photosystem I reaction center subunit VIII [Prochlorococcus]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863760.1 MULTISPECIES: NAD-dependent epimerase/dehydratase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012006908.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999988	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012007118.1 MULTISPECIES: cytochrome b6 [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012007248.1 MULTISPECIES: ABC transporter permease [Prochlorococcus]	OTHER	0.999420	0.000585	0.000000	0.000000	0.000000	0.000000	
WP_012007422.1 MULTISPECIES: DUF760 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007524.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999986	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_012008254.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_019480434.1 MULTISPECIES: DUF3303 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025880420.1 MULTISPECIES: TVP38/TMEM64 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025881525.1 MULTISPECIES: peroxiredoxin [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_025881531.1 MULTISPECIES: 50S ribosomal protein L32 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025887731.1 MULTISPECIES: inorganic diphosphatase [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_025887817.1 MULTISPECIES: photosystem I reaction center subunit XII [Prochlorococcus]	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025888492.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999986	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_025888496.1 MULTISPECIES: Nif11 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025888552.1 MULTISPECIES: DUF2834 domain-containing protein [Prochlorococcus]	OTHER	0.740142	0.257475	0.000491	0.000288	0.000291	0.001321	
WP_025888753.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025889331.1 MULTISPECIES: preQ(1) synthase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025890277.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025890279.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit O [unclassified Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025890437.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025890629.1 MULTISPECIES: DUF1499 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025890675.1 MULTISPECIES: class II fructose-bisphosphatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025891181.1 MULTISPECIES: photosystem I reaction center protein subunit XI [Prochlorococcus]	OTHER	0.999842	0.000181	0.000007	0.000000	0.000000	0.000002	
WP_025891419.1 MULTISPECIES: DUF1651 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025892975.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit L [Prochlorococcus]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025893889.1 acetyl-CoA carboxylase biotin carboxylase subunit [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025894013.1 alternative oxidase [Prochlorococcus sp. MIT 0604]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_025894015.1 MULTISPECIES: TIGR03894 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025894286.1 MULTISPECIES: VHS domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025894761.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025895047.1 MULTISPECIES: 50S ribosomal protein L31 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025895061.1 MULTISPECIES: 50S ribosomal protein L29 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025895064.1 MULTISPECIES: 50S ribosomal protein L22 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025895071.1 MULTISPECIES: DUF2839 domain-containing protein [Prochlorococcus]	OTHER	0.999941	0.000055	0.000000	0.000000	0.000000	0.000000	
WP_025895199.1 hypothetical protein [Prochlorococcus sp. MIT 0604]	OTHER	0.999961	0.000046	0.000007	0.000000	0.000000	0.000003	
WP_025900755.1 ATP-dependent zinc metalloprotease FtsH [Prochlorococcus sp. MIT 0604]	OTHER	0.999816	0.000138	0.000004	0.000001	0.000001	0.000067	
WP_025900842.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999946	0.000054	0.000000	0.000000	0.000000	0.000000	
WP_025905805.1 MULTISPECIES: photosystem II reaction center X protein [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
