WP_011130055.1	MER0023544|M41.A10|M41	35.8	36.1	81.5	232	7.92e-37	135
WP_011130055.1	MER0015195|M41.A15|M41	34.1	36.1	81.5	232	7.18e-36	133
WP_011130055.1	MER0002605|M41.003|M41	35.2	36.1	84.2	233	1.05e-35	132
WP_011130055.1	MER0015609|M41.023|M41	34.9	36.4	82.4	235	1.25e-35	132
WP_011130055.1	MER0011224|M41.A09|M41	33.2	36.1	81.5	232	1.66e-34	129
WP_011130055.1	MER0002608|M41.A11|M41	33.1	36.1	85.4	236	2.62e-34	128
WP_011130055.1	MER0005755|M41.026|M41	32.9	35.9	96.0	231	3.27e-34	127
WP_011130055.1	MER0011748|M41.022|M41	34.0	36.4	82.5	235	1.44e-33	126
WP_011130055.1	MER0014324|M41.018|M41	34.1	36.1	90.8	232	1.56e-33	125
WP_011130055.1	MER0024900|M41.A21|M41	29.0	35.1	87.0	224	1.66e-32	122
WP_011130089.1	MER0073084|M61.002|M61	28.9	76.6	91.6	460	1.11e-48	173
WP_011130098.1	MER0000471|S13.002|S13	27.9	77.7	91.6	438	1.04e-21	94.0
WP_011130098.1	MER0011571|S13.003|S13	31.1	35.5	34.3	161	3.04e-09	55.5
WP_011130098.1	MER0000472|S13.001|S13	22.6	77.9	91.5	434	9.57e-09	53.9
WP_011130098.1	MER0026276|S13.A01|S13	29.5	32.1	32.8	156	1.71e-08	53.1
WP_011130098.1	MER0066354|S13.005|S13	22.2	69.5	96.0	334	4.79e-06	45.1
WP_011130129.1	MER0069741|M23.009|M23B	43.8	33.7	74.4	130	4.34e-22	88.6
WP_011130129.1	MER0003380|M23.011|M23B	47.1	25.4	35.3	85	1.13e-18	80.9
WP_011130129.1	MER0013541|M23.014|M23B	47.1	25.4	96.6	85	1.22e-18	76.6
WP_011130129.1	MER0003376|M23.005|M23B	41.3	33.1	70.5	121	1.64e-17	75.9
WP_011130129.1	MER0387040|M23.A03|M23B	42.2	26.6	87.4	90	2.79e-14	65.1
WP_011130129.1	MER0003906|M23.013|M23B	39.0	29.6	98.1	105	3.01e-14	65.1
WP_011130129.1	MER0005300|M23.950|M23B	37.0	29.9	58.3	100	2.06e-13	64.3
WP_011130129.1	MER0066182|M23.A04|M23B	42.2	26.6	45.2	90	2.13e-13	65.1
WP_011130129.1	MER0001419|M23.004|M23B	41.6	26.0	62.2	89	2.54e-13	63.5
WP_011130129.1	MER0003423|M23.012|M23B	41.6	26.0	62.2	89	4.77e-13	62.8
WP_011130129.1	MER0001282|M23.002|M23A	31.6	33.4	52.2	114	1.13e-04	39.3
WP_011130130.1	MER0069741|M23.009|M23B	41.0	30.8	66.3	117	1.06e-20	85.1
WP_011130130.1	MER0003380|M23.011|M23B	47.4	27.2	39.8	97	2.36e-20	85.9
WP_011130130.1	MER0013541|M23.014|M23B	42.4	23.8	96.6	85	9.69e-17	71.6
WP_011130130.1	MER0003906|M23.013|M23B	40.4	28.3	100	109	7.05e-15	67.0
WP_011130130.1	MER0387040|M23.A03|M23B	41.7	26.6	92.2	96	1.69e-14	65.9
WP_011130130.1	MER0005300|M23.950|M23B	34.4	32.5	71.8	122	2.65e-14	67.0
WP_011130130.1	MER0003376|M23.005|M23B	38.0	27.7	62.7	108	2.82e-14	67.0
WP_011130130.1	MER0066182|M23.A04|M23B	38.4	30.0	55.8	112	9.72e-14	66.2
WP_011130130.1	MER0001419|M23.004|M23B	35.5	29.1	76.2	110	1.88e-12	61.2
WP_011130130.1	MER0003423|M23.012|M23B	37.3	29.1	76.2	110	6.52e-12	59.7
WP_011130130.1	MER0001282|M23.002|M23A	25.0	26.6	49.4	104	5.47e-04	37.4
WP_011130134.1	MER0002408|M41.017|M41	51.3	38.1	93.9	236	6.29e-67	216
WP_011130134.1	MER0002563|M41.020|M41	40.9	37.6	95.1	235	1.94e-50	172
WP_011130134.1	MER0017637|M41.024|M41	42.1	37.6	95.1	235	1.94e-50	172
WP_011130134.1	MER0015137|M41.025|M41	42.5	37.3	88.3	233	9.93e-50	170
WP_011130134.1	MER0011745|M41.005|M41	42.0	37.3	87.3	231	1.08e-49	170
WP_011130134.1	MER0015193|M41.019|M41	43.0	38.9	99.6	244	1.13e-48	167
WP_011130134.1	MER0005466|M41.021|M41	35.7	37.6	95.4	235	6.89e-41	145
WP_011130134.1	MER0002602|M41.009|M41	37.3	37.6	85.8	236	2.36e-38	139
WP_011130134.1	MER0015199|M41.015|M41	39.7	36.7	79.6	229	4.38e-38	139
WP_011130134.1	MER0001620|M41.001|M41	34.6	36.5	78.8	228	2.17e-36	134
WP_011130134.1	MER0015197|M41.013|M41	36.3	38.6	89.2	248	5.83e-36	132
WP_011130134.1	MER0023544|M41.A10|M41	33.2	38.1	81.8	238	1.81e-33	126
WP_011130134.1	MER0011748|M41.022|M41	33.6	38.1	82.1	238	2.16e-32	123
WP_011130134.1	MER0015195|M41.A15|M41	31.9	38.1	81.8	238	2.21e-32	123
WP_011130134.1	MER0011224|M41.A09|M41	32.4	38.1	81.8	238	1.95e-31	120
WP_011130134.1	MER0056525|M41.A17|M41	32.4	38.1	89.6	238	2.08e-31	119
WP_011130134.1	MER0015609|M41.023|M41	32.4	38.1	82.0	238	3.40e-31	119
WP_011130134.1	MER0005496|M41.007|M41	31.9	38.1	83.6	238	8.06e-31	118
WP_011130134.1	MER0171760|M41.A12|M41	31.2	43.8	98.5	276	1.83e-30	117
WP_011130134.1	MER0014324|M41.018|M41	37.4	36.5	87.0	230	3.51e-30	115
WP_011130134.1	MER0004454|M41.006|M41	31.9	38.1	82.8	238	2.00e-29	114
WP_011130134.1	MER0190705|M41.A18|M41	33.0	36.8	95.0	230	5.18e-29	112
WP_011130134.1	MER0015194|M41.A14|M41	30.4	36.3	80.8	227	1.42e-28	112
WP_011130134.1	MER0190577|M41.A16|M41	32.5	37.8	88.5	237	5.63e-28	109
WP_011130134.1	MER0002605|M41.003|M41	29.1	38.1	84.5	237	5.70e-27	107
WP_011130148.1	MER0016301|M103.001|M103	33.6	90.0	93.0	441	3.88e-65	214
WP_011130148.1	MER0016248|M103.003|M103	24.0	49.7	92.8	242	1.48e-18	82.0
WP_011130148.1	MER0028087|M103.002|M103	29.5	30.1	30.3	146	2.21e-11	62.4
WP_011130148.1	MER0016222|M103.950|M103	22.6	89.6	92.2	446	5.29e-11	61.2
WP_011130154.1	MER0003514|S41.010|S41A	63.1	37.1	99.4	168	5.38e-67	209
WP_011130154.1	MER0001297|S41.008|S41A	64.0	35.5	95.3	161	6.60e-65	203
WP_011130154.1	MER0003065|S41.009|S41A	60.6	35.3	94.7	160	1.39e-56	182
WP_011130154.1	MER0003413|S41.002|S41A	47.8	35.3	94.7	161	2.45e-49	163
WP_011130154.1	MER0005714|S41.A01|S41A	50.9	35.3	94.9	169	1.21e-48	161
WP_011130154.1	MER0015684|S41.A02|S41A	50.0	35.3	94.7	162	1.82e-43	147
WP_011130154.1	MER0001425|S41.004|S41A	45.2	35.1	94.3	166	1.76e-38	134
WP_011130154.1	MER0004196|S41.013|S41A	42.6	35.1	94.2	162	1.65e-35	126
WP_011130154.1	MER0004195|S41.007|S41A	40.9	35.8	95.9	171	1.59e-31	115
WP_011130154.1	MER0001295|S41.001|S41A	32.2	35.3	95.1	174	9.92e-23	92.0
WP_011130154.1	MER0195376|S41.012|S41A	27.7	26.7	80.3	148	8.77e-06	43.1
WP_011130351.1	MER0014664|C39.004|C39	30.4	16.7	88.0	125	1.86e-19	82.4
WP_011130351.1	MER0002031|C39.005|C39	34.1	17.5	90.1	129	4.11e-18	78.6
WP_011130351.1	MER0002884|C39.007|C39	27.3	17.3	94.3	132	1.72e-12	62.4
WP_011130351.1	MER0014665|C39.003|C39	26.8	16.3	88.5	123	8.20e-08	48.9
WP_011130385.1	MER0081295|C83.001|C83	44.3	95.2	96.7	237	1.06e-63	196
WP_011130385.1	MER0100371|C83.A02|C83	33.3	84.3	99.5	213	1.61e-32	115
WP_011130385.1	MER0100342|C83.003|C83	36.5	74.7	88.3	189	9.08e-31	110
WP_011130385.1	MER0100315|C83.002|C83	28.8	82.3	97.6	208	9.23e-26	97.4
WP_011130385.1	MER0100354|C83.004|C83	32.3	77.9	89.4	195	3.71e-25	95.9
WP_011130424.1	MER0001001|M01.005|M01	61.4	24.1	100	210	1.87e-87	274
WP_011130424.1	MER0005037|M01.029|M01	52.5	21.0	99.5	183	1.32e-64	211
WP_011130424.1	MER0040779|M01.035|M01	39.1	22.6	93.9	197	4.66e-40	143
WP_011130424.1	MER0011438|M01.A08|M01	32.0	20.4	84.9	181	2.72e-25	101
WP_011130424.1	MER0011440|M01.A09|M01	28.0	22.7	90.9	200	6.11e-25	100
WP_011130424.1	MER0002060|M01.011|M01	28.1	23.1	92.2	203	1.10e-24	100
WP_011130424.1	MER0002078|M01.A28|M01	28.1	25.1	94.4	224	2.89e-24	99.4
WP_011130424.1	MER0011183|M01.A24|M01	30.2	23.7	94.1	212	4.03e-24	98.6
WP_011130424.1	MER0011371|M01.A10|M01	31.8	22.5	95.2	198	1.34e-23	96.7
WP_011130424.1	MER0002003|M01.015|M01	29.7	22.7	91.0	202	4.56e-23	95.5
WP_011130424.1	MER0002746|M01.010|M01	28.4	22.9	86.3	215	2.08e-22	94.0
WP_011130424.1	MER0001012|M01.003|M01	27.1	24.2	98.2	218	4.81e-22	92.4
WP_011130424.1	MER0019759|M01.A25|M01	29.7	22.0	83.2	195	1.24e-21	91.7
WP_011130424.1	MER0001010|M01.007|M01	29.1	22.0	93.7	196	4.43e-21	89.4
