WP_012516894.1	lcl|WP_017314285.1-9.B.142.2.13	26.0	57.1	59.2	350	6.32e-12	67.8
WP_012516895.1	lcl|P76219-9.B.27.1.1	21.0	74.4	76.3	181	3.35e-07	49.3
WP_012516896.1	lcl|MAU97510-2.A.127.1.18	44.8	94.3	39.1	232	3.06e-57	191
WP_012516896.1	lcl|P77757-4.D.1.1.13	28.9	86.1	64.3	211	2.22e-27	106
WP_012516896.1	lcl|Q55487-4.D.1.1.14	25.2	85.7	64.8	210	8.67e-15	72.0
WP_012516896.1	lcl|F2KQZ0-4.D.2.1.6	30.4	86.9	41.3	230	3.26e-13	68.2
WP_012516896.1	lcl|P75905-4.D.1.1.3	38.7	37.7	20.2	93	3.26e-08	53.1
WP_012516907.1	lcl|Q59385-3.A.3.5.5	51.6	98.9	88.0	739	1.12e-242	696
WP_012516907.1	lcl|Q8ZRG7-3.A.3.5.20	47.7	98.4	97.0	742	1.12e-221	639
WP_012516907.1	lcl|Q3MNJ6-3.A.3.5.15	45.9	99.1	92.1	764	5.72e-201	588
WP_012516907.1	lcl|AMR68964.1-3.A.3.5.39	52.2	80.6	74.7	609	2.34e-195	574
WP_012516907.1	lcl|Q5X2N1-3.A.3.5.30	48.7	87.0	89.0	657	9.89e-194	567
WP_012516916.1	lcl|Q47453-1.B.76.1.5	37.6	84.7	68.6	210	9.75e-37	130
WP_012516916.1	lcl|F4ZBX4-1.B.76.1.1	38.1	84.7	48.1	210	7.50e-36	131
WP_012516916.1	lcl|Q4KCN5-1.B.76.1.6	32.4	84.7	61.1	210	7.24e-31	116
WP_012516916.1	lcl|D8JG11-1.B.76.1.2	30.1	72.6	71.7	183	1.07e-18	82.0
WP_012516917.1	lcl|Q4KCN4-9.B.62.1.5	48.8	95.2	93.1	578	5.10e-186	536
WP_012516917.1	lcl|G9EQG6-1.B.76.1.4	32.8	88.4	62.6	555	2.37e-85	282
WP_012516917.1	lcl|Q1P9T1-2.A.108.1.7	22.4	90.6	76.9	584	1.54e-31	129
WP_012516917.1	lcl|Q09920-2.A.108.1.5	23.2	87.6	71.2	557	2.85e-29	122
WP_012516917.1	lcl|P38993-2.A.108.1.1	22.4	87.6	70.6	563	6.15e-21	96.7
WP_012516940.1	lcl|A6VKT0-3.A.1.2.13	25.9	76.9	90.4	282	2.36e-14	72.0
WP_012516940.1	lcl|P02925-3.A.1.2.1	24.8	79.6	90.5	286	2.05e-13	69.3
WP_012516940.1	lcl|B8H228-3.A.1.2.21	23.8	66.2	69.9	231	1.08e-06	49.3
WP_012516940.1	lcl|Q0HIQ8-3.A.1.2.14	24.8	46.1	50.2	161	5.79e-05	43.9
WP_012516940.1	lcl|Q8G848-3.A.1.2.23	25.4	38.9	39.4	130	2.51e-04	42.0
WP_012517074.1	lcl|P30101-8.A.88.2.7	38.5	82.4	18.0	91	8.06e-17	73.9
WP_012517074.1	lcl|KAE8286768.1-8.A.88.2.1	35.8	75.0	18.4	81	6.12e-15	68.6
WP_012517074.1	lcl|Q96JJ7-8.A.88.2.3	37.8	73.1	17.8	82	7.98e-12	59.7
WP_012517074.1	lcl|KAG7207183.1-9.B.438.1.5	31.1	83.3	34.8	90	9.61e-12	58.9
WP_012517074.1	lcl|NP_648847.3-8.A.88.2.6	31.7	95.4	23.3	104	3.32e-10	55.1
WP_012517279.1	lcl|Q8F192-1.A.30.2.9	32.0	59.9	37.8	103	4.09e-10	56.6
WP_012517279.1	lcl|Q55834-1.A.30.2.11	45.9	33.7	24.0	61	5.55e-08	50.4
WP_012517279.1	lcl|P72604-1.A.30.2.10	31.8	37.2	31.4	66	7.39e-05	41.2
WP_012517332.1	lcl|P0ACA3-1.A.12.3.1	68.6	98.1	97.6	207	4.61e-102	293
WP_012517332.1	lcl|Q8F2Y8-1.A.12.2.2	29.6	69.5	69.3	152	1.44e-09	55.5
WP_012517332.1	lcl|Q9FWR4-1.A.12.2.1	25.4	88.6	85.9	197	1.68e-08	52.4
WP_012517675.1	lcl|P0A1L5-3.A.6.2.1	32.6	100	100	89	4.36e-14	61.2
WP_012517675.1	lcl|O84567-3.A.6.3.1	36.9	73.0	69.1	65	2.04e-07	44.3
WP_012517675.1	lcl|Q7BFA7-3.A.6.1.1	30.3	85.4	86.4	76	1.22e-04	37.0
WP_012517682.1	lcl|Q9C5U0-9.B.238.3.7	35.2	93.7	11.8	128	6.46e-12	60.8
WP_012517682.1	lcl|WP_018128393.1-9.B.238.3.1	26.1	92.1	21.0	119	4.64e-10	55.5
WP_012517682.1	lcl|Q7MVV4-2.A.130.1.1	37.2	66.1	15.8	86	2.23e-07	47.8
WP_012517736.1	lcl|Q8F192-1.A.30.2.9	35.1	44.3	28.5	77	3.91e-07	48.1
WP_012517736.1	lcl|Q55834-1.A.30.2.11	43.9	36.2	26.0	66	1.07e-05	43.9
WP_012517736.1	lcl|Q1D0D3-1.A.30.2.7	31.2	53.4	37.7	93	4.62e-05	42.0
WP_012517736.1	lcl|P72604-1.A.30.2.10	38.5	36.2	31.0	65	3.51e-04	39.3
WP_012517737.1	lcl|P72603-1.A.30.2.10	30.4	84.1	78.9	112	6.90e-15	66.2
WP_012517737.1	lcl|Q1D3D7-1.A.30.2.4	31.0	90.9	86.0	129	1.88e-12	60.1
WP_012517737.1	lcl|Q1CYB7-1.A.30.2.5	24.0	91.7	84.0	121	9.69e-11	55.5
WP_012517737.1	lcl|Q1DE41-1.A.30.2.6	24.8	91.7	84.0	121	9.69e-11	55.5
WP_012517737.1	lcl|Q8EXJ5-1.A.30.2.8	30.0	97.7	93.4	130	1.90e-07	46.6
WP_012517742.1	lcl|WP_119313807.1-9.B.371.2.6	37.0	73.8	73.1	108	1.12e-12	60.8
WP_012517742.1	lcl|WP_144794409.1-9.B.371.2.2	30.9	73.8	31.0	110	3.94e-09	53.1
WP_012517742.1	lcl|WP_143505982.1-9.B.371.2.5	38.5	53.9	54.7	78	4.51e-06	43.1
WP_012517879.1	lcl|P0A937-1.B.33.1.3	37.5	77.1	85.0	96	5.12e-17	70.5
WP_012518211.1	lcl|8XQX_J-3.A.9.1.4	58.6	88.6	59.0	70	1.83e-15	65.1
WP_012518211.1	lcl|O80800-3.D.1.6.3	46.2	98.7	61.9	78	8.99e-15	63.5
WP_012518211.1	lcl|Q6UKY4-3.D.1.6.4	66.7	68.4	42.2	54	1.33e-14	63.2
WP_012518211.1	lcl|P11943-3.D.1.6.2	58.5	67.1	39.6	53	6.02e-14	61.6
WP_012518211.1	lcl|P52505-3.D.1.6.1	41.0	98.7	50.0	78	4.01e-12	57.4
WP_012518957.1	lcl|Q7MXL2-2.A.130.1.1	26.9	89.1	89.1	175	7.47e-09	52.8
WP_012518957.1	lcl|MBL0099475.1-9.B.426.2.1	31.9	32.8	24.6	72	1.72e-04	40.8
WP_012520217.1	lcl|P0ABA6-3.A.2.1.1	66.9	100	100	287	6.71e-139	392
WP_012520217.1	lcl|BAK19947-3.A.2.1.10	38.5	100	99.7	317	2.20e-60	194
WP_012520217.1	lcl|P09222-3.A.2.1.14	39.9	100	98.6	286	3.22e-58	187
WP_012520217.1	lcl|P50005-3.A.2.1.5	36.8	98.3	97.7	299	9.88e-55	179
WP_012520217.1	lcl|P29710-3.A.2.1.2	36.2	100	100	287	7.81e-52	171
WP_012520222.1	lcl|P68699-3.A.2.1.1	62.0	97.3	89.9	71	4.90e-24	85.5
WP_012520222.1	lcl|P00845-3.A.2.1.14	51.7	79.5	80.6	58	3.02e-12	55.5
WP_012520222.1	lcl|BAK19942-3.A.2.1.10	38.8	91.8	82.7	67	2.58e-07	43.1
WP_012520223.1	lcl|P0AB98-3.A.2.1.1	57.3	100	100	281	8.24e-98	287
WP_012520223.1	lcl|F8L1Z7-3.A.2.1.6	28.3	84.1	85.3	240	1.40e-19	85.1
WP_012520223.1	lcl|P09218-3.A.2.1.14	29.6	82.3	90.8	240	6.72e-16	74.7
WP_012520223.1	lcl|P21903-3.A.2.1.2	30.0	87.0	77.5	243	4.01e-14	70.5
WP_012520223.1	lcl|Q467F3-3.A.2.1.12	27.0	82.7	86.0	230	8.60e-13	65.9
WP_014947722.1	lcl|OLS24375-9.A.8.1.17	26.9	82.0	90.4	197	2.30e-06	46.2
WP_014947725.1	lcl|Q87TN7-2.A.38.1.5	64.9	100	100	485	3.11e-236	655
WP_014947725.1	lcl|P0AFZ7-2.A.38.1.1	62.5	100	100	483	7.69e-227	631
WP_014947725.1	lcl|Q6T3V7-2.A.38.1.3	55.5	100	100	483	8.21e-195	550
WP_014947725.1	lcl|P23849-2.A.38.1.6	41.9	99.8	99.2	484	6.51e-139	408
WP_014947725.1	lcl|Q6T3V6-2.A.38.1.2	32.4	99.8	97.6	490	4.31e-83	265
WP_014947726.1	lcl|P0AGI8-2.A.38.1.1	70.2	99.6	99.8	457	6.16e-228	632
WP_014947726.1	lcl|Q2FLJ6-3.A.3.1.8	30.2	43.8	89.3	205	1.56e-18	84.0
WP_014947726.1	lcl|Q2FLJ8-3.A.3.1.8	26.1	49.2	97.7	226	2.86e-13	68.6
WP_014947726.1	lcl|Q57604-1.A.1.13.8	37.2	16.8	23.4	78	1.40e-05	46.6
WP_014947726.1	lcl|P45522-2.A.37.1.2	26.3	21.6	16.3	99	3.52e-05	45.8
WP_014947736.1	lcl|V1E4I3-1.B.39.1.9	50.2	96.0	94.4	219	6.21e-64	197
WP_014947736.1	lcl|Q3K638-1.B.39.1.4	46.6	100	100	234	2.68e-61	191
WP_014947736.1	lcl|P0A915-1.B.39.1.6	48.4	97.8	98.6	223	2.67e-59	185
WP_014947736.1	lcl|Q9HWW1-1.B.39.1.3	42.8	100	100	236	2.92e-55	176
WP_014947736.1	lcl|Q8ZP50-1.B.39.1.1	45.9	96.5	97.2	220	9.10e-55	174
WP_014947750.1	lcl|WP_144051564.1-8.A.144.2.1	28.0	47.0	77.2	264	1.04e-13	71.6
WP_014947750.1	lcl|Q04609-9.B.229.1.8	25.9	52.3	39.3	321	6.59e-08	55.1
WP_014947750.1	lcl|J4VWV1-9.B.229.1.3	24.2	61.3	39.3	385	9.21e-08	54.7
WP_014947750.1	lcl|H0EGM8-9.B.229.1.4	28.5	36.9	19.2	214	2.09e-04	43.9
WP_014947763.1	lcl|L0GVD8-1.B.3.2.2	29.5	93.9	92.2	370	2.44e-37	139
WP_014947767.1	lcl|B9LBX9-2.A.53.4.3	35.9	75.7	10.8	78	8.02e-08	48.1
WP_014947774.1	lcl|WP_128121392.1-9.B.34.1.8	36.4	48.7	48.5	428	3.51e-69	246
WP_014947774.1	lcl|J7ZT93-9.B.34.1.5	33.3	47.1	44.8	408	4.99e-61	223
WP_014947774.1	lcl|EHB50236.1-9.B.34.1.9	29.9	47.1	52.6	431	3.27e-50	189
WP_014947774.1	lcl|D4ZZR3-9.B.34.1.3	38.9	18.4	40.4	162	5.72e-20	92.8
WP_014947774.1	lcl|P0AAP1-9.B.34.1.2	32.1	18.0	41.5	156	6.27e-18	86.3
WP_014947802.1	lcl|D4ZZR3-9.B.34.1.3	39.4	53.8	47.2	193	1.83e-31	122
WP_014947802.1	lcl|P76330-9.B.34.1.4	40.7	45.0	28.7	162	2.18e-25	106
WP_014947802.1	lcl|Q6N8W3-9.B.34.1.6	36.1	47.6	61.4	169	3.49e-20	88.6
WP_014947802.1	lcl|P0AAP1-9.B.34.1.2	33.7	47.6	45.6	172	1.20e-19	88.6
WP_014947802.1	lcl|Q1J0W6-9.B.34.1.1	35.0	45.0	43.8	160	4.53e-19	86.7
WP_014947823.1	lcl|D5CES3-2.A.7.1.10	47.6	98.1	97.1	103	5.48e-27	95.1
WP_014947823.1	lcl|P69937-2.A.7.1.4	41.7	98.1	97.1	103	1.47e-24	89.0
WP_014947823.1	lcl|P49857-2.A.7.1.5	42.7	98.1	97.1	103	1.67e-18	73.6
WP_014947823.1	lcl|Q2FD83-2.A.7.1.11	36.3	97.1	92.7	102	1.08e-14	63.9
WP_014947823.1	lcl|I0HAS1-2.A.7.1.15	39.3	80.0	80.0	84	3.94e-14	62.4
WP_014947826.1	lcl|P0AE06-8.A.1.6.1	42.8	97.4	94.2	381	8.16e-90	275
WP_014947826.1	lcl|Q6VV69-2.A.6.2.23	43.4	88.5	85.3	343	1.31e-80	252
WP_014947826.1	lcl|Q2FD95-2.A.6.2.29	39.8	95.8	88.9	372	3.90e-80	251
WP_014947826.1	lcl|Q9WWZ9-2.A.6.2.9	43.1	95.3	90.4	371	1.74e-79	248
WP_014947826.1	lcl|Q9F241-2.A.6.2.42	37.8	97.6	93.9	376	2.32e-79	248
WP_014947854.1	lcl|CAD79428.1-9.B.105.1.10	32.4	82.6	68.4	148	2.13e-08	51.2
WP_014947854.1	lcl|Q6MKG1-9.B.105.1.7	33.1	73.8	70.7	133	2.43e-08	50.8
WP_014947854.1	lcl|WP_050771967.1-9.B.105.2.4	38.4	51.7	39.7	99	6.10e-07	47.4
WP_014947854.1	lcl|A4G5C1-9.B.105.1.2	36.8	49.4	27.9	87	1.04e-06	47.0
WP_014947854.1	lcl|O34349-9.B.105.2.3	28.8	70.3	60.6	132	1.11e-05	43.5
WP_014947874.1	lcl|MBK5260097.1-4.C.3.2.2	24.6	86.1	75.8	252	1.37e-11	63.5
WP_014947876.1	lcl|P02925-3.A.1.2.1	26.8	79.3	88.5	272	6.76e-09	55.8
WP_014947876.1	lcl|A6VKT0-3.A.1.2.13	22.0	75.4	86.6	259	1.23e-07	52.0
WP_014947876.1	lcl|Q3MB45-3.A.1.2.29	22.2	76.0	76.1	275	1.10e-04	43.1
WP_014947876.1	lcl|A6LW10-3.A.1.2.26	36.5	27.0	25.6	96	1.51e-04	42.7
WP_014947876.1	lcl|O68456-3.A.1.2.33	32.8	31.2	31.7	116	1.52e-04	42.7
WP_014947881.1	lcl|Q5G3M3-3.A.7.19.1	36.5	53.6	68.0	104	5.17e-16	71.2
WP_014947886.1	lcl|Q9A608-1.B.14.12.1	26.2	97.9	98.0	987	6.82e-64	232
WP_014947886.1	lcl|Q9AAZ6-1.B.14.12.2	26.2	92.1	93.3	885	3.23e-60	221
WP_014947886.1	lcl|Q05098-1.B.14.1.5	29.4	13.9	18.9	143	2.90e-04	44.3
WP_014947886.1	lcl|P06129-1.B.14.3.1	25.7	11.2	17.1	105	4.70e-04	43.5
WP_014947886.1	lcl|O54507-1.B.14.1.3	26.3	16.8	21.9	171	4.96e-04	43.5
WP_014947896.1	lcl|P15644-1.B.22.1.1	27.2	55.3	47.7	342	4.57e-22	100
WP_014947896.1	lcl|P31772-1.B.22.4.1	25.3	54.6	67.0	340	5.60e-22	98.6
WP_014947896.1	lcl|P35818-1.B.22.1.2	28.6	49.7	40.1	304	6.04e-22	99.8
WP_014947896.1	lcl|C6ALC5-1.B.22.4.3	26.0	54.6	62.9	331	9.37e-20	92.0
WP_014947896.1	lcl|P45758-1.B.22.1.3	25.4	46.7	38.6	287	1.68e-19	92.0
WP_014947897.1	lcl|P45754-9.B.42.1.1	36.9	83.0	45.5	249	1.01e-45	161
WP_014947909.1	lcl|P0A9X4-9.B.157.1.3	89.9	100	100	347	2.51e-222	608
WP_014947909.1	lcl|Q8F2L2-9.B.157.1.4	57.8	96.3	96.8	334	1.81e-126	365
WP_014947909.1	lcl|Q01465-9.B.157.1.1	55.7	96.5	98.5	336	1.65e-121	353
WP_014947909.1	lcl|Q9K8H5-9.B.157.1.2	55.9	95.7	95.1	333	9.01e-121	351
WP_014947909.1	lcl|O33619-9.B.157.1.5	54.3	93.1	92.7	324	1.36e-111	328
WP_014947910.1	lcl|P16926-9.B.157.1.3	44.4	90.0	73.6	270	1.64e-70	222
WP_014947910.1	lcl|Q9K8H6-9.B.157.1.2	24.2	65.7	70.0	207	1.38e-06	48.5
WP_014947910.1	lcl|Q01466-9.B.157.1.1	22.3	86.0	94.5	283	4.45e-05	43.9
WP_014947922.1	lcl|GIM07801.1-3.E.1.5.3	24.2	50.6	5.6	124	1.05e-04	42.7
WP_014947933.1	lcl|Q7MVV4-2.A.130.1.1	30.2	95.9	22.0	116	4.69e-14	66.6
WP_014947933.1	lcl|WP_018128393.1-9.B.238.3.1	30.5	47.9	10.4	59	7.96e-04	37.4
WP_014947941.1	lcl|WP_018128393.1-9.B.238.3.1	25.4	94.2	20.6	118	5.85e-04	37.7
WP_014947956.1	lcl|Q9HTC3-2.A.7.2.6	28.5	42.1	94.4	137	8.15e-07	47.4
WP_014947956.1	lcl|KMY31943.1-2.A.7.3.87	25.4	44.4	44.0	134	4.55e-04	40.8
WP_014947974.1	lcl|Q8VRL1-3.A.11.1.3	41.4	61.6	80.7	473	1.51e-110	347
WP_014947974.1	lcl|Q8F3M7-3.A.15.4.1	44.4	52.3	68.9	394	2.06e-103	328
WP_014947974.1	lcl|Q9AGM7-3.A.15.3.1	41.6	52.3	77.3	394	3.86e-97	309
WP_014947974.1	lcl|P22608-3.A.15.2.1	35.6	74.2	97.7	568	1.48e-96	310
WP_014947974.1	lcl|P15645-3.A.15.1.1	41.8	54.9	81.1	419	8.82e-96	306
WP_014948004.1	lcl|Q0IDE4-1.A.11.2.5	44.5	97.8	85.1	427	4.35e-99	303
WP_014948004.1	lcl|O28528-1.A.11.2.7	41.5	97.1	89.3	427	2.72e-88	275
WP_014948004.1	lcl|Q93IP6-1.A.11.2.3	40.0	93.0	80.0	407	7.14e-81	256
WP_014948004.1	lcl|B8ZYW2-1.A.11.2.11	39.7	92.8	85.5	403	4.97e-73	235
WP_014948004.1	lcl|AFC35023.1-1.A.11.2.14	39.0	95.9	95.9	423	8.81e-71	229
WP_014948007.1	lcl|Q6MNW4-8.A.85.1.4	40.2	65.5	37.3	234	1.54e-45	164
WP_014948007.1	lcl|OUT43426-8.A.85.1.7	28.1	82.9	38.2	306	2.72e-30	121
WP_014948007.1	lcl|CCG95658.1-8.A.85.1.5	37.1	51.5	36.4	186	2.03e-26	109
WP_014948007.1	lcl|CZT99751.1-8.A.85.1.8	25.1	49.6	31.2	211	9.28e-15	75.1
WP_014948007.1	lcl|P40145-8.A.85.1.9	30.7	38.4	10.5	137	1.50e-10	62.4
WP_014948070.1	lcl|B9LBX9-2.A.53.4.3	33.7	58.9	11.1	83	1.16e-06	46.2
WP_014948075.1	lcl|H7FLH6-2.A.7.30.2	24.0	95.9	95.9	287	2.11e-17	80.1
WP_014948075.1	lcl|Q7URM2-2.A.7.30.1	27.1	85.9	84.9	258	5.14e-12	64.7
WP_014948080.1	lcl|G0LBU8-1.B.14.6.11	33.3	13.4	14.9	150	5.07e-11	66.6
WP_014948080.1	lcl|Q1DCQ0-1.B.14.10.2	34.0	14.6	20.4	150	5.79e-09	59.7
WP_014948080.1	lcl|Q1CZJ4-1.B.14.10.3	35.3	13.2	18.9	136	8.99e-08	55.8
WP_014948080.1	lcl|P06129-1.B.14.3.1	32.8	12.6	19.7	131	5.18e-06	50.1
WP_014948080.1	lcl|P17315-1.B.14.1.4	24.5	22.3	32.9	233	7.04e-06	49.7
WP_014948087.1	lcl|P69425-2.A.64.1.1	44.8	97.0	56.1	96	8.23e-22	83.6
WP_014948087.1	lcl|Q9FBK8-2.A.64.2.2	38.5	52.5	32.3	52	2.94e-06	42.7
WP_014948087.1	lcl|BAT19156.1-2.A.64.1.5	36.1	61.6	24.7	61	4.20e-05	40.0
WP_014948088.1	lcl|P69423-2.A.64.1.1	63.3	94.4	91.9	237	3.13e-107	310
WP_014948088.1	lcl|GEL53513.1-2.A.64.1.5	37.9	88.4	87.9	232	4.84e-48	159
WP_014948088.1	lcl|Q9ZCG6-2.A.64.1.8	35.2	92.0	93.2	236	1.53e-39	137
WP_014948088.1	lcl|Q6MGQ9-2.A.64.1.3	31.8	94.0	92.9	236	1.77e-38	134
WP_014948088.1	lcl|Q9SJV5-2.A.64.2.1	36.1	90.8	65.0	230	2.45e-30	115
WP_014948094.1	lcl|P40290-3.A.6.1.1	28.4	55.8	54.0	250	4.67e-14	73.2
WP_014948094.1	lcl|P0A1B9-3.A.6.1.3	27.7	55.6	54.8	242	6.06e-14	72.8
WP_014948094.1	lcl|O84676-3.A.6.3.1	29.1	62.5	57.9	275	1.09e-11	65.9
WP_014948094.1	lcl|P0A1C1-3.A.6.1.2	27.2	54.4	54.2	239	1.38e-10	62.4
WP_014948094.1	lcl|P26465-3.A.6.2.1	24.5	55.1	51.8	241	8.03e-10	60.1
WP_014948097.1	lcl|Q56725-2.A.33.1.2	52.8	90.6	97.9	386	1.00e-128	376
WP_014948097.1	lcl|P13738-2.A.33.1.1	49.6	88.7	96.6	377	1.72e-120	355
WP_014948097.1	lcl|XP_003075324.2-2.A.33.1.7	35.5	84.9	75.6	383	6.42e-64	213
WP_014948097.1	lcl|Q9S1X8-2.A.33.1.6	37.7	85.6	90.0	374	5.15e-63	208
WP_014948097.1	lcl|Q8G5R2-2.A.33.1.5	31.2	86.6	81.8	397	1.05e-58	198
WP_014948166.1	lcl|P50466-9.B.334.1.3	59.4	11.9	12.6	64	1.35e-13	72.8
WP_014948166.1	lcl|WP_019614130.1-9.A.74.1.6	63.2	10.6	16.5	57	1.55e-12	68.6
WP_014948166.1	lcl|KKK40667-9.B.334.1.1	77.3	8.1	11.4	44	6.14e-11	63.9
WP_014948201.1	lcl|P38919-3.A.18.1.1	37.2	62.1	90.0	371	1.29e-78	254
WP_014948201.1	lcl|O00571-1.I.1.1.3	38.5	58.1	55.6	369	1.78e-68	234
WP_014948201.1	lcl|Q13838-3.A.18.1.1	33.2	63.1	89.3	382	1.58e-64	217
WP_014948201.1	lcl|Q9NUU7-1.I.1.1.3	35.6	62.6	79.9	385	2.79e-64	218
WP_014948201.1	lcl|Q9UMR2-1.I.1.1.3	35.6	62.6	79.7	385	1.08e-63	216
WP_014948243.1	lcl|Q44292-3.A.1.16.4	33.8	91.7	90.0	441	3.16e-64	213
WP_014948243.1	lcl|P38043-3.A.1.16.1	35.0	88.7	86.9	429	1.84e-63	211
WP_014948243.1	lcl|Q55107-3.A.1.16.3	32.8	88.7	55.4	424	2.17e-58	203
WP_014948243.1	lcl|O07334-3.A.1.16.2	29.3	88.5	81.6	420	1.49e-43	158
WP_014948243.1	lcl|P39660-3.A.1.16.3	28.4	88.7	87.3	433	1.23e-41	153
WP_014948248.1	lcl|P0A4L7-5.A.2.1.2	25.5	91.4	91.9	208	3.09e-10	57.4
WP_014948263.1	lcl|A1U6U5-1.B.3.2.3	29.4	86.2	77.1	350	4.21e-36	135
WP_014948263.1	lcl|WP_065677670.1-1.B.3.2.4	25.2	76.7	82.3	317	6.55e-14	72.0
WP_014948270.1	lcl|P60782-9.B.31.1.1	58.3	96.0	93.7	192	5.80e-75	224
WP_014948270.1	lcl|Q45064-9.B.31.1.2	36.8	93.0	96.4	193	1.58e-25	97.4
WP_014948281.1	lcl|GIM07801.1-3.E.1.5.3	36.1	51.1	5.4	119	6.64e-17	79.0
WP_014948282.1	lcl|AIE75112-9.B.238.3.6	34.4	54.5	38.5	250	2.80e-29	120
WP_014948282.1	lcl|WP_064329934.1-9.B.238.3.2	33.1	54.5	47.2	242	8.40e-27	112
WP_014948282.1	lcl|MAS05117.1-9.B.34.1.7	30.0	54.7	29.8	243	6.59e-23	101
WP_014948282.1	lcl|OHA58142.1-9.B.259.2.2	26.3	68.8	40.4	308	1.95e-22	99.8
WP_014948282.1	lcl|WP_018128393.1-9.B.238.3.1	28.8	51.7	40.3	233	3.98e-17	83.2
WP_014948288.1	lcl|Q8F192-1.A.30.2.9	41.8	21.6	36.3	98	7.76e-13	68.2
WP_014948288.1	lcl|P72604-1.A.30.2.10	34.5	33.3	79.5	168	1.16e-09	57.8
WP_014948288.1	lcl|Q6MQP0-1.A.30.3.3	33.7	21.4	39.5	98	3.33e-09	57.0
WP_014948288.1	lcl|Q55834-1.A.30.2.11	30.1	36.6	72.4	186	3.54e-09	57.0
WP_014948288.1	lcl|E8WU35-1.A.30.3.1	31.0	36.8	87.7	187	7.12e-09	55.5
WP_014948289.1	lcl|P72603-1.A.30.2.10	32.0	92.6	90.1	128	4.16e-14	64.3
WP_014948289.1	lcl|Q1CYB7-1.A.30.2.5	22.4	85.9	80.6	116	2.88e-10	54.3
WP_014948289.1	lcl|Q1DE41-1.A.30.2.6	23.3	85.9	80.6	116	4.03e-10	53.9
WP_014948289.1	lcl|Q1D3D7-1.A.30.2.4	25.4	89.6	86.7	130	1.75e-08	49.7
WP_014948289.1	lcl|Q1D0D2-1.A.30.2.7	25.9	85.2	75.2	116	3.55e-08	48.9
WP_014948293.1	lcl|P69451-4.C.1.1.4	42.7	98.9	94.8	534	1.03e-145	429
WP_014948293.1	lcl|Q42524-4.C.1.1.7	27.7	99.2	93.2	535	2.53e-61	210
WP_014948293.1	lcl|P31552-4.C.1.1.6	26.3	92.9	92.6	501	1.72e-37	144
WP_014948293.1	lcl|Q89SS6-2.A.1.42.2	28.3	67.4	30.0	353	3.21e-34	137
