WP_061094605.1	lcl|B6JLJ0-2.A.6.3.12	28.9	93.5	95.4	995	7.71e-116	381
WP_061094605.1	lcl|B2FLY4-2.A.6.2.14	30.2	96.1	97.5	1035	3.56e-115	380
WP_061094605.1	lcl|Q9ZNG8-2.A.6.2.21	31.6	96.5	98.0	1047	7.83e-115	379
WP_061094605.1	lcl|P76398-2.A.6.2.12	29.4	97.5	98.7	1033	9.51e-114	376
WP_061094605.1	lcl|Q181Y9-2.A.6.3.15	27.8	97.8	97.5	1049	3.64e-111	369
WP_061094605.1	lcl|Q8Y3H0-2.A.6.2.45	30.0	96.3	97.7	1051	5.53e-111	369
WP_061094605.1	lcl|Q8GKU1-2.A.6.2.4	29.3	97.6	99.9	1046	1.59e-110	367
WP_061094605.1	lcl|Q8CX78-2.A.6.3.6	27.7	96.3	98.4	1015	2.09e-110	366
WP_061094643.1	lcl|Q53VW0-3.A.1.14.25	43.2	85.5	81.8	280	4.95e-57	187
WP_061094643.1	lcl|A8GDS7-3.A.1.14.16	38.3	85.5	83.5	282	6.46e-52	174
WP_061094643.1	lcl|Q56992-3.A.1.14.5	40.1	85.5	83.5	282	6.46e-52	174
WP_061094643.1	lcl|Q32AY2-3.A.1.14.18	36.9	85.2	87.7	279	3.31e-51	171
WP_061094643.1	lcl|B4EKB4-3.A.1.14.27	38.6	88.9	80.7	293	9.44e-47	161
WP_061094643.1	lcl|O68878-3.A.1.14.21	40.0	89.2	90.2	300	1.11e-46	160
WP_061094643.1	lcl|Q93SS2-3.A.1.14.19	37.4	86.2	83.3	294	1.51e-46	160
WP_061094643.1	lcl|Q9HQ19-3.A.1.14.9	36.2	88.0	75.9	287	1.18e-45	158
WP_061094643.1	lcl|Q7W024-3.A.1.14.20	35.7	86.5	88.7	286	1.43e-42	149
WP_061094643.1	lcl|P06609-3.A.1.13.1	37.5	84.3	82.8	283	7.86e-42	147
WP_061094643.1	lcl|P15029-3.A.1.14.1	34.4	85.5	85.5	279	4.13e-38	137
WP_061094643.1	lcl|P72591-3.A.1.14.24	33.6	86.5	79.7	283	1.61e-36	134
WP_061094643.1	lcl|Q9X664-3.A.1.14.7	35.9	86.5	80.6	284	1.44e-34	128
WP_061094643.1	lcl|Q5SKA1-3.A.1.14.26	36.2	84.0	81.9	282	1.47e-34	128
WP_061094643.1	lcl|Q7A651-3.A.1.14.17	32.6	85.5	82.6	279	3.82e-33	124
WP_061094643.1	lcl|A9WCZ6-3.A.1.13.2	32.5	85.2	78.7	286	2.17e-32	123
WP_061094643.1	lcl|Q8EI19-3.A.1.14.23	30.3	89.2	81.6	317	5.64e-32	122
WP_061094643.1	lcl|Q8GRB1-3.A.1.14.8	33.5	85.2	84.5	278	2.88e-31	119
WP_061094643.1	lcl|Q57130-3.A.1.14.11	33.3	87.4	84.0	288	1.00e-30	118
WP_061094643.1	lcl|Q47086-3.A.1.14.4	34.4	85.2	78.8	279	1.71e-30	117
WP_061094643.1	lcl|P72590-3.A.1.14.24	32.4	86.8	81.0	290	5.73e-30	116
WP_061094643.1	lcl|Q99YA3-3.A.1.14.10	32.6	86.2	80.9	282	7.56e-30	115
WP_061094643.1	lcl|P40411-3.A.1.14.15	32.2	86.8	85.1	292	1.88e-29	114
WP_061094643.1	lcl|O87492-3.A.1.14.28	30.5	82.2	80.1	275	3.28e-28	111
WP_061094643.1	lcl|P15030-3.A.1.14.1	31.0	86.5	84.3	287	6.40e-28	110
WP_061095598.1	lcl|Q9KN15-5.B.1.2.1	25.6	52.0	41.3	215	5.63e-05	44.7
WP_061096100.1	lcl|Q8VPA7-1.B.14.2.17	26.6	96.3	96.5	695	8.07e-62	218
WP_061096100.1	lcl|Q93SS7-1.B.14.2.6	26.7	98.4	92.2	709	2.85e-42	162
WP_061096100.1	lcl|Q2YJB2-1.B.14.2.10	25.8	89.0	87.0	621	5.02e-40	155
WP_061096100.1	lcl|Q9ZJA8-1.B.14.11.1	29.6	34.4	29.0	257	4.14e-31	129
WP_061096100.1	lcl|P44600-1.B.14.2.11	22.6	91.9	92.4	721	3.69e-19	91.7
WP_061096100.1	lcl|V6AI72-1.B.14.5.2	36.0	21.6	17.3	150	2.06e-17	86.3
WP_061096100.1	lcl|Q92N43-1.B.14.2.7	21.7	99.6	98.7	774	1.70e-13	73.6
WP_061096100.1	lcl|P31499-1.B.14.2.2	29.2	33.8	34.6	243	2.80e-13	72.8
WP_061096100.1	lcl|Q51104-1.B.14.2.1	31.0	23.6	20.5	174	4.35e-11	65.9
WP_061096100.1	lcl|P72412-1.B.14.2.14	24.9	56.5	58.0	402	2.71e-10	63.2
WP_061096100.1	lcl|Q5H1F8-1.B.14.2.15	24.7	68.0	65.3	510	3.76e-10	62.8
WP_061096100.1	lcl|P44970-1.B.14.2.12	28.1	26.1	21.8	203	7.19e-10	62.0
WP_061096100.1	lcl|P96949-1.B.14.2.3	27.0	26.3	24.7	204	3.20e-08	56.6
WP_061096100.1	lcl|P72121-1.B.14.4.1	22.8	99.0	94.7	747	4.02e-08	56.2
WP_061096100.1	lcl|O87343-1.B.14.2.4	28.6	21.0	16.6	161	5.81e-08	55.8
WP_061096100.1	lcl|Q00620-1.B.14.4.2	21.3	87.2	82.1	620	1.18e-07	54.7
WP_061096100.1	lcl|Q9ALL8-1.B.14.2.5	24.0	30.7	29.0	229	2.15e-07	53.9
WP_061096100.1	lcl|A9M262-1.B.14.2.16	25.5	21.0	17.2	161	5.14e-07	52.8
WP_061096100.1	lcl|Q58ZL9-1.B.14.2.13	29.5	20.1	15.9	156	1.18e-06	51.6
WP_061096100.1	lcl|O54507-1.B.14.1.3	28.2	29.4	30.1	220	1.43e-06	51.2
WP_061096100.1	lcl|Q9AAZ6-1.B.14.12.2	27.3	26.6	21.5	198	4.55e-06	49.7
WP_061096100.1	lcl|Q8A552-1.B.14.14.1	23.8	34.8	31.9	252	2.93e-05	47.0
WP_061096100.1	lcl|O68590-1.B.14.1.31	29.1	18.6	17.3	141	6.70e-05	45.8
WP_061439146.1	lcl|B8GZE9-2.A.6.1.16	58.4	98.7	98.5	1041	0.0	1155
WP_061439146.1	lcl|P13511-2.A.6.1.2	55.9	98.9	98.2	1044	0.0	1145
WP_061439146.1	lcl|Q88RT6-2.A.6.1.5	55.7	98.6	99.1	1044	0.0	1130
WP_061439146.1	lcl|Q9RLI8-2.A.6.1.13	56.0	98.5	99.0	1040	0.0	1118
WP_061439146.1	lcl|ROP76124.1-2.A.6.1.19	57.5	98.5	99.3	1055	0.0	1112
WP_061439146.1	lcl|B8H146-2.A.6.1.15	49.2	98.1	98.1	1060	0.0	944
WP_061439146.1	lcl|P37972-2.A.6.1.1	45.0	98.1	98.4	1059	5.68e-308	883
WP_061439146.1	lcl|Q44586-2.A.6.1.12	44.0	99.5	99.8	1074	1.50e-302	869
WP_061439146.1	lcl|Q1D665-2.A.6.1.10	45.3	98.0	98.7	1033	5.95e-281	812
WP_061439146.1	lcl|Q1D6S7-2.A.6.1.9	40.1	97.8	98.7	1033	1.68e-219	654
WP_061439146.1	lcl|L2EKL8-2.A.6.1.18	36.9	97.8	98.4	1033	8.06e-201	606
WP_061439146.1	lcl|O25622-2.A.6.1.14	34.6	98.1	99.2	1032	2.96e-196	593
WP_061439146.1	lcl|Q1CVN1-2.A.6.1.11	33.9	99.2	98.1	1052	8.42e-192	583
WP_061439146.1	lcl|Q1DDM9-2.A.6.1.7	33.5	98.1	97.7	1035	3.96e-183	560
WP_061439146.1	lcl|P38054-2.A.6.1.4	32.9	98.1	99.1	1048	2.35e-179	550
WP_061439146.1	lcl|Q9ZHC9-2.A.6.1.3	32.3	98.1	99.0	1048	1.09e-176	543
WP_061439146.1	lcl|Q1LCD8-2.A.6.1.6	32.5	98.3	97.9	1036	1.82e-175	540
WP_061439146.1	lcl|Q1LCE8-2.A.6.1.17	33.3	97.7	99.0	1051	1.25e-173	535
WP_061439146.1	lcl|Q1DDM4-2.A.6.1.8	33.8	94.7	93.2	1010	6.43e-172	531
WP_061439146.1	lcl|Q8CX78-2.A.6.3.6	26.7	97.0	97.7	1037	2.54e-110	366
WP_061439146.1	lcl|A9CGX6-2.A.6.3.2	25.2	97.7	96.9	1047	2.00e-94	323
WP_061439146.1	lcl|E8PBU7-2.A.6.3.3	27.6	95.8	98.3	1036	7.54e-94	321
WP_061439146.1	lcl|Q1DEX6-2.A.6.3.4	26.8	97.4	95.3	1043	9.30e-91	313
WP_061439146.1	lcl|AUI48178.1-2.A.6.3.14	26.9	95.8	94.9	1033	8.93e-89	307
WP_061439146.1	lcl|Q181Y9-2.A.6.3.15	23.5	97.2	95.6	1033	6.19e-84	293
WP_061439208.1	lcl|Q87KV8-2.A.36.6.3	25.7	65.3	67.8	404	8.55e-19	89.7
WP_061439208.1	lcl|Q9KNM9-2.A.36.6.5	24.7	63.3	65.1	392	1.13e-18	89.4
WP_061439208.1	lcl|Q0ZAH6-2.A.36.6.4	25.6	64.2	66.6	391	1.06e-17	86.3
WP_061439208.1	lcl|P76007-2.A.36.6.11	24.6	65.5	68.0	399	3.29e-17	84.7
WP_061439208.1	lcl|B0LJC9-2.A.36.6.10	25.5	54.9	82.6	349	1.53e-16	81.6
WP_061439208.1	lcl|Q60362-2.A.36.6.6	23.8	55.2	79.8	341	3.15e-16	80.9
WP_061439208.1	lcl|Q2XWL3-2.A.36.6.7	25.4	53.9	81.1	342	1.53e-15	78.6
WP_061439208.1	lcl|Q9UZ55-2.A.36.6.9	24.7	59.0	84.7	389	1.74e-12	69.3
WP_061439208.1	lcl|O26854-2.A.36.2.1	25.1	56.7	87.2	355	6.76e-08	54.7
WP_061439280.1	lcl|WP_018128393.1-9.B.238.3.1	33.2	38.9	65.8	380	8.64e-55	199
WP_061439280.1	lcl|Q9C5U0-9.B.238.3.7	25.9	39.1	42.1	455	2.19e-37	151
WP_061439280.1	lcl|GIM07801.1-3.E.1.5.3	36.7	27.0	11.6	259	2.35e-35	145
WP_061439280.1	lcl|MAS05117.1-9.B.34.1.7	28.3	35.2	41.1	336	1.02e-27	120
WP_061439280.1	lcl|OHA58142.1-9.B.259.2.2	29.4	26.7	36.5	265	4.33e-27	117
WP_061439280.1	lcl|WP_064329934.1-9.B.238.3.2	34.7	24.7	46.4	239	5.52e-26	112
WP_061439280.1	lcl|AIE75112-9.B.238.3.6	29.5	23.7	36.3	237	5.16e-21	98.2
WP_061439280.1	lcl|PJA07603.1-9.B.259.2.3	30.8	27.0	31.5	260	8.46e-20	94.7
WP_061439280.1	lcl|Q93N33-2.A.21.9.2	27.9	30.2	25.3	297	9.71e-19	91.7
WP_061439280.1	lcl|WP_161837784-9.B.238.3.3	24.9	21.9	26.6	209	1.25e-08	58.5
WP_061439288.1	lcl|P27487-8.A.51.1.5	25.9	30.6	28.1	220	8.63e-12	68.2
WP_061439288.1	lcl|Q12884-8.A.51.1.6	28.4	19.5	18.6	141	4.03e-10	62.8
WP_061439330.1	lcl|P76169-2.A.7.26.1	65.3	82.8	93.5	101	2.16e-43	137
WP_061439330.1	lcl|A9T501-2.A.7.26.4	38.3	87.7	53.3	107	1.42e-19	79.3
WP_061439330.1	lcl|D5ADJ3-2.A.7.26.3	30.1	84.4	71.0	103	1.27e-12	60.1
WP_061439330.1	lcl|Q8TJ52-2.A.7.26.2	33.8	65.6	51.6	80	3.71e-07	45.8
WP_061439330.1	lcl|Q5KY59-2.A.7.26.5	50.0	34.4	39.4	42	4.92e-05	39.3
WP_061484792.1	lcl|AAZ57803-3.A.1.7.6	31.6	31.0	71.0	228	1.96e-21	95.5
WP_061484792.1	lcl|O51234-3.A.1.7.5	35.1	22.3	54.0	168	3.07e-20	91.7
WP_061484792.1	lcl|P0AGH8-3.A.1.7.1	27.8	31.0	72.4	234	1.90e-13	71.6
WP_061484792.1	lcl|P0A630-3.A.1.7.4	25.2	41.7	75.3	306	6.41e-13	70.1
WP_061484792.1	lcl|Q7WTY7-3.A.1.7.2	28.6	26.9	58.1	206	2.55e-11	65.5
WP_061484792.1	lcl|O51235-3.A.1.7.5	27.6	23.4	33.1	170	5.68e-11	65.1
WP_061484792.1	lcl|Q7WTY6-3.A.1.7.2	32.6	13.1	30.8	95	3.38e-09	58.5
WP_061484792.1	lcl|Q8TJ86-3.A.1.8.2	37.5	11.0	36.0	80	7.64e-06	47.4
WP_061484792.1	lcl|AAZ57802-3.A.1.7.6	28.2	14.3	36.2	110	1.77e-05	47.0
WP_061484792.1	lcl|Q0PBK8-3.A.1.8.4	31.1	17.1	52.7	132	4.53e-05	45.1
WP_061484792.1	lcl|Q72H66-3.A.1.1.25	41.8	7.6	19.6	55	8.55e-04	41.6
WP_061484952.1	lcl|P46903-3.A.1.115.1	46.6	75.8	84.6	208	1.68e-67	209
WP_061484952.1	lcl|Q7UQ83-3.A.1.115.2	38.6	86.4	87.3	236	2.81e-56	181
WP_061484952.1	lcl|J8ABC0-3.A.1.105.9	37.9	71.4	62.9	195	2.80e-52	172
WP_061484952.1	lcl|E1IBA4-3.A.1.144.4	39.7	74.7	66.9	204	6.88e-52	171
WP_061484952.1	lcl|F8FLY7-3.A.1.147.2	36.9	71.4	80.2	195	1.91e-48	160
WP_061484952.1	lcl|P94440-3.A.1.105.19	35.9	71.4	62.7	195	2.14e-48	162
WP_061484952.1	lcl|Q0W8T4-3.A.1.144.1	41.3	71.1	61.4	196	3.69e-48	162
WP_061484952.1	lcl|Q0W8T7-3.A.1.144.2	40.4	70.7	63.5	198	1.71e-47	160
WP_061484952.1	lcl|Q70J75-3.A.1.105.3	35.2	86.1	67.7	236	2.37e-47	160
WP_061484952.1	lcl|B5YBB1-3.A.1.151.2	41.7	70.3	77.4	192	1.06e-46	155
WP_061484952.1	lcl|WP_246092914-3.A.1.159.5	38.3	71.8	58.3	196	6.65e-46	156
WP_061484952.1	lcl|PIU92339-3.A.1.105.23	36.9	75.5	65.0	206	8.32e-46	155
WP_061484952.1	lcl|WP_230890134-3.A.1.159.2	37.4	87.5	94.5	243	2.45e-45	152
WP_061484952.1	lcl|C1A6K8-3.A.1.147.1	32.7	89.7	89.6	245	4.61e-45	152
WP_061484952.1	lcl|A8F6Z5-3.A.1.131.3	35.8	74.7	80.6	204	1.33e-44	150
WP_061484952.1	lcl|A8F6Z5-3.A.1.128.4	35.8	74.7	80.6	204	1.33e-44	150
WP_061484952.1	lcl|A8GZV2-3.A.1.132.5	37.9	77.3	68.5	211	1.35e-43	149
WP_061484952.1	lcl|O30489-3.A.1.132.1	36.0	74.0	66.1	203	1.72e-43	149
WP_061484952.1	lcl|O30489-2.A.130.1.2	36.0	74.0	66.1	203	1.72e-43	149
WP_061484952.1	lcl|H8I779-3.A.1.132.8	38.2	74.7	65.2	204	4.57e-43	148
WP_061484952.1	lcl|KXH73394-3.A.1.128.8	34.3	84.2	88.0	230	6.95e-43	146
WP_061484952.1	lcl|Q1D0V0-3.A.1.144.3	37.5	70.3	63.0	192	8.00e-43	147
WP_061484952.1	lcl|E8R694-3.A.1.147.3	37.1	74.0	74.3	202	9.02e-43	146
WP_061484952.1	lcl|AKM80418-3.A.1.105.21	38.5	71.4	61.1	195	1.57e-42	147
WP_061484952.1	lcl|E6SIR7-3.A.1.147.7	34.8	73.6	68.1	201	1.74e-42	146
WP_061485157.1	lcl|P76182-3.D.6.1.4	53.0	97.5	98.9	351	1.16e-123	359
WP_061485157.1	lcl|V8GWS1-3.D.6.1.1	36.3	97.5	94.5	355	1.03e-65	211
WP_061485157.1	lcl|7ZC6_D-3.D.6.1.5	37.0	96.9	97.1	349	1.18e-63	204
WP_061485157.1	lcl|C4N8U1-3.D.6.1.2	35.6	97.5	95.9	354	2.74e-57	188
WP_061485157.1	lcl|Q8TSY3-3.D.6.1.3	28.7	96.7	96.9	349	1.50e-28	112
WP_061485157.1	lcl|Q56587-3.D.5.1.1	31.3	76.9	59.7	284	2.27e-28	114
WP_061485238.1	lcl|OHA58142.1-9.B.259.2.2	25.0	48.2	32.3	232	6.00e-16	80.1
WP_061485238.1	lcl|MAS05117.1-9.B.34.1.7	26.9	43.4	25.8	208	1.08e-14	76.3
WP_061485238.1	lcl|WP_018128393.1-9.B.238.3.1	29.3	45.4	38.4	225	3.80e-10	61.6
WP_061485238.1	lcl|WP_064329934.1-9.B.238.3.2	28.4	42.6	40.1	208	1.02e-08	57.0
WP_061485322.1	lcl|P0A9T8-3.A.1.122.15	54.3	94.4	96.9	221	6.53e-73	221
WP_061485322.1	lcl|P75957-3.A.1.125.1	50.5	87.5	88.8	208	2.11e-62	194
WP_061485322.1	lcl|O53899-3.A.1.125.2	44.6	86.2	81.5	202	1.08e-60	190
WP_061485322.1	lcl|Q8RKC1-3.A.1.122.3	44.3	94.4	97.4	221	5.23e-59	185
WP_061485322.1	lcl|RDE13438-3.A.1.122.23	42.2	92.7	96.9	218	5.61e-58	182
WP_061485322.1	lcl|Q8DQF8-3.A.1.122.20	42.9	92.7	92.7	217	4.06e-57	181
WP_061485322.1	lcl|E6N374-3.A.1.122.27	44.6	90.9	89.4	213	8.89e-57	180
WP_061485322.1	lcl|Q73MJ2-3.A.1.122.8	47.0	87.1	87.0	202	2.98e-56	178
WP_061485322.1	lcl|Q73MJ2-3.A.1.136.1	47.0	87.1	87.0	202	2.98e-56	178
WP_061485322.1	lcl|Q58206-3.A.1.122.14	44.2	93.5	94.9	224	4.90e-56	178
WP_061485322.1	lcl|OLS26559.1-3.A.1.125.6	44.6	94.4	31.9	222	9.75e-56	188
WP_061485322.1	lcl|A0CMB8-3.A.1.207.1	44.9	91.4	61.7	216	4.66e-54	176
WP_061485322.1	lcl|OLS17115-3.A.1.122.24	44.3	93.5	94.4	219	5.77e-54	172
WP_061485322.1	lcl|O34392-3.A.1.122.19	45.0	81.5	82.7	191	1.12e-53	172
WP_061485322.1	lcl|I2F7A6-3.A.1.125.7	40.6	93.5	94.4	219	1.15e-53	172
WP_061485322.1	lcl|Q2J9P5-3.A.1.125.3	43.3	93.5	48.8	217	2.11e-53	177
WP_061485322.1	lcl|TXT58064-3.A.1.207.7	47.0	84.9	50.8	200	7.11e-53	174
WP_061485322.1	lcl|E8MS94-3.A.1.122.30	39.3	93.5	87.3	219	1.14e-52	170
WP_061485322.1	lcl|OLS26560-3.A.1.125.6	44.3	85.8	85.2	201	1.47e-52	169
WP_061485322.1	lcl|RCX16582-3.A.1.122.29	40.2	94.8	94.1	224	1.47e-52	169
WP_061485322.1	lcl|A8TDW7-3.A.1.122.7	40.0	94.0	75.8	220	3.29e-52	170
WP_061485322.1	lcl|O31711-3.A.1.122.2	41.8	94.0	95.2	220	1.97e-51	166
WP_061485322.1	lcl|KAF2077445-3.A.1.207.10	45.8	84.9	45.2	201	2.43e-51	172
WP_061485322.1	lcl|Q973J6-3.A.1.122.10	46.0	84.1	85.3	198	6.68e-50	162
WP_061485322.1	lcl|A6QEX0-3.A.1.134.7	37.0	93.5	86.6	219	8.60e-50	162
WP_061485368.1	lcl|P38523-3.A.8.1.1	34.7	83.1	77.2	176	3.04e-25	97.8
WP_061485376.1	lcl|P31552-4.C.1.1.6	23.9	83.4	96.1	535	4.47e-27	115
WP_061485376.1	lcl|Q42524-4.C.1.1.7	23.9	81.4	88.1	549	3.42e-26	112
WP_061485376.1	lcl|P69451-4.C.1.1.4	22.4	80.9	89.8	527	1.43e-16	82.8
WP_061485376.1	lcl|P31119-4.C.1.1.16	24.8	79.3	65.2	516	8.40e-14	74.3
WP_061485376.1	lcl|Q6P1M0-4.C.1.1.10	24.3	72.9	70.3	497	4.52e-11	65.5
WP_061485376.1	lcl|O05307-4.C.1.1.3	22.0	74.4	75.2	491	1.71e-10	63.5
WP_061485376.1	lcl|Q89SS6-2.A.1.42.2	21.7	78.5	40.5	526	3.97e-10	62.8
WP_061485376.1	lcl|Q91VE0-4.C.1.1.1	24.0	72.9	70.3	499	4.13e-10	62.4
WP_061485376.1	lcl|KAB2105161.1-4.C.1.1.18	24.9	71.5	26.8	478	6.56e-09	58.9
WP_061485376.1	lcl|G4N137-4.C.1.1.19	21.8	81.1	27.0	541	1.34e-07	54.7
WP_061485376.1	lcl|Q9Y2P5-4.C.1.1.13	25.3	53.2	50.0	368	7.30e-07	52.0
WP_061485376.1	lcl|Q4LDG0-4.C.1.1.8	22.8	56.5	54.4	390	1.26e-06	51.2
WP_061485376.1	lcl|Q2L7E6-4.C.1.1.17	22.8	77.4	74.6	531	3.70e-06	49.7
WP_061485376.1	lcl|Q6PCB7-4.C.1.1.9	25.3	55.4	53.9	388	1.11e-05	48.1
WP_061485376.1	lcl|Q9XIA9-4.C.1.1.14	25.4	27.6	25.9	185	4.00e-04	43.1
WP_061485531.1	lcl|J7ZT93-9.B.34.1.5	32.0	77.3	59.1	543	6.51e-88	294
WP_061485531.1	lcl|WP_128121392.1-9.B.34.1.8	32.0	78.7	62.9	563	4.51e-78	267
WP_061485531.1	lcl|EHB50236.1-9.B.34.1.9	31.8	60.5	54.7	444	3.52e-64	227
WP_061485531.1	lcl|D4ZZR3-9.B.34.1.3	32.7	23.1	41.4	165	3.30e-17	84.0
WP_061485531.1	lcl|P0AAP1-9.B.34.1.2	27.9	25.1	47.2	179	1.55e-15	78.6
WP_061485531.1	lcl|Q6N8W3-9.B.34.1.6	29.6	23.0	58.5	162	1.60e-15	77.0
WP_061485531.1	lcl|P76330-9.B.34.1.4	26.8	22.1	27.8	157	1.59e-11	67.0
WP_061485531.1	lcl|Q1J0W6-9.B.34.1.1	32.5	22.0	42.1	154	4.25e-11	64.7
WP_061485531.1	lcl|GIM07801.1-3.E.1.5.3	26.8	20.8	6.8	149	4.12e-08	56.6
WP_061485773.1	lcl|Q21EL5-3.A.1.132.11	41.6	95.2	95.6	457	2.58e-116	350
WP_061485773.1	lcl|Q7NL23-3.A.1.132.10	30.4	87.5	87.9	431	3.29e-43	158
WP_061485773.1	lcl|Q7NL24-3.A.1.132.10	24.1	71.9	66.2	369	1.85e-08	56.2
WP_061485774.1	lcl|Q21EL4-3.A.1.132.11	50.4	96.7	92.8	232	2.76e-71	218
WP_061485774.1	lcl|Q52900-3.A.1.132.2	38.2	82.5	64.5	199	8.55e-38	133
WP_061485774.1	lcl|H8I779-3.A.1.132.8	37.2	79.6	61.3	191	7.48e-37	131
WP_061485774.1	lcl|WP_230890134-3.A.1.159.2	37.9	97.9	90.1	240	1.67e-35	126
WP_061485774.1	lcl|Q0W8T7-3.A.1.144.2	42.4	77.9	60.9	191	1.25e-34	125
WP_061485774.1	lcl|P0A9U1-3.A.1.105.15	34.8	95.4	38.8	230	2.03e-33	126
WP_061485774.1	lcl|PIU92339-3.A.1.105.23	34.6	94.2	72.2	237	2.05e-33	122
WP_061485774.1	lcl|Q1D0V0-3.A.1.144.3	37.6	80.0	63.3	194	4.41e-33	121
WP_061485774.1	lcl|H8I7G5-3.A.1.147.9	36.1	82.1	76.4	202	4.46e-33	120
WP_061485774.1	lcl|E1IBA4-3.A.1.144.4	36.3	79.6	63.0	193	1.21e-32	120
WP_061485774.1	lcl|G2SET5-3.A.1.132.14	36.9	88.8	86.6	217	1.31e-32	118
WP_061485774.1	lcl|Q75V15-3.A.1.124.3	33.5	87.9	71.8	212	1.78e-32	119
WP_061485774.1	lcl|Q4VWC9-3.A.1.105.4	38.7	82.1	33.4	199	5.09e-32	122
WP_061485774.1	lcl|A8F6Z5-3.A.1.131.3	32.9	87.5	83.3	210	5.74e-32	117
WP_061485774.1	lcl|A8F6Z5-3.A.1.128.4	32.9	87.5	83.3	210	5.74e-32	117
WP_061485774.1	lcl|A8GZV2-3.A.1.132.5	35.7	81.7	63.9	196	6.14e-32	118
WP_061485774.1	lcl|Q9HHM2-3.A.1.159.4	34.3	89.2	81.4	216	1.03e-31	116
WP_061485774.1	lcl|A9BGZ4-3.A.1.128.5	31.3	87.1	83.9	211	8.07e-31	114
WP_061485774.1	lcl|O30489-3.A.1.132.1	36.5	82.1	64.8	197	1.17e-30	114
WP_061485774.1	lcl|O30489-2.A.130.1.2	36.5	82.1	64.8	197	1.17e-30	114
WP_061485774.1	lcl|Q09II0-3.A.1.124.5	35.2	82.1	64.7	199	1.29e-30	114
WP_061485774.1	lcl|E8R694-3.A.1.147.3	35.0	81.7	72.5	197	2.47e-30	113
WP_061485774.1	lcl|A0L4K9-3.A.1.132.3	33.7	82.1	58.1	199	3.47e-30	114
WP_061485774.1	lcl|P42332-3.A.1.131.1	33.0	87.9	68.6	212	5.22e-30	113
WP_061485774.1	lcl|Q6MLX6-3.A.1.105.20	34.6	87.9	85.4	214	5.75e-30	111
WP_061485778.1	lcl|P96629-3.A.7.14.3	23.0	78.2	67.7	261	2.02e-15	75.5
WP_061485913.1	lcl|J9Y628-9.B.176.1.2	78.3	97.9	98.6	428	4.58e-226	625
WP_061485913.1	lcl|A3XMH6-9.B.176.1.1	23.8	79.3	79.0	353	1.58e-13	71.6
WP_061485913.1	lcl|T1VWX9-9.B.176.1.3	29.7	23.3	25.1	101	1.48e-05	46.6
WP_061485957.1	lcl|WP_054576892.1-8.A.176.1.4	37.7	99.5	67.7	403	1.14e-84	269
WP_061485957.1	lcl|WP_106500450.1-8.A.176.1.2	31.1	96.3	94.7	399	3.07e-55	187
WP_061485957.1	lcl|NP_001019389.1-8.A.176.1.1	32.4	97.3	55.2	414	1.29e-49	178
WP_061485957.1	lcl|XP_007449084.1-8.A.176.1.3	32.4	97.3	55.2	414	1.29e-49	178
WP_061485958.1	lcl|Q9KRU4-2.A.66.1.2	45.4	97.4	97.4	445	1.26e-127	377
WP_061485958.1	lcl|O82855-2.A.66.1.1	44.9	96.9	96.9	443	7.15e-124	367
WP_061485958.1	lcl|P37340-2.A.66.1.3	45.3	98.0	98.2	450	2.96e-123	366
WP_061485958.1	lcl|Q9I3Y3-2.A.66.1.12	40.5	95.0	91.0	435	5.72e-96	296
WP_061485958.1	lcl|Q5FAM9-2.A.66.1.21	35.4	96.5	97.3	446	9.33e-83	261
WP_061485958.1	lcl|Q9JV27-2.A.66.1.10	31.7	94.7	93.5	438	2.17e-67	222
WP_061485958.1	lcl|Q8DPQ6-2.A.66.1.41	31.2	95.0	94.7	439	8.93e-57	194
WP_061485958.1	lcl|Q9F5N7-2.A.66.1.9	29.5	94.1	92.6	437	1.31e-48	172
WP_061485958.1	lcl|A3M7T5-2.A.66.1.30	28.9	93.2	93.1	433	3.95e-48	171
WP_061485958.1	lcl|J7KFV5-2.A.66.1.42	26.7	94.7	93.1	439	1.57e-34	134
WP_061485958.1	lcl|NP_001073648.1-2.A.66.1.62	25.2	91.0	68.8	429	1.67e-34	135
WP_061485958.1	lcl|C3RVM5-2.A.66.1.47	25.2	99.6	92.8	465	2.41e-30	122
WP_061485958.1	lcl|Q9WZS2-2.A.66.1.28	24.1	92.1	89.2	424	5.80e-29	118
WP_061485958.1	lcl|J7KE41-2.A.66.1.46	25.4	96.1	93.0	448	3.35e-27	113
WP_061485958.1	lcl|A3MA65-2.A.66.1.31	25.1	90.4	93.5	423	4.17e-26	109
WP_061485958.1	lcl|P58163-2.A.66.1.27	26.9	90.2	89.4	438	4.28e-25	107
WP_061485958.1	lcl|Q96FL8-2.A.66.1.14	22.3	92.1	72.1	422	1.79e-24	105
WP_061485958.1	lcl|Q8K0H1-2.A.66.1.18	22.4	92.8	73.0	425	2.38e-24	105
WP_061485958.1	lcl|Q5I0E9-2.A.66.1.15	22.7	93.2	74.4	444	1.38e-23	103
WP_061485958.1	lcl|Q8TZX5-2.A.66.1.45	24.2	87.1	88.1	417	1.22e-21	96.7
WP_061485958.1	lcl|V2Y999-2.A.66.1.38	23.8	91.2	69.9	424	1.18e-20	94.4
WP_061485958.1	lcl|Q9C994-2.A.66.1.52	21.7	96.1	89.1	443	5.04e-19	89.0
