WP_011817567.1	lcl|R9RFN6-3.A.23.4.1	25.1	33.8	18.8	171	5.62e-04	42.0
WP_011817569.1	lcl|O74887-8.A.147.1.1	35.8	87.1	71.9	148	6.95e-13	62.8
WP_011817569.1	lcl|P30041-8.A.147.1.3	27.5	58.7	45.1	102	9.31e-04	37.7
WP_011817572.1	lcl|Q8Y435-5.B.14.1.1	24.7	89.9	60.4	385	2.07e-21	95.9
WP_011817573.1	lcl|P72958-2.A.47.4.1	37.5	97.7	96.9	595	4.52e-123	376
WP_011817573.1	lcl|Q9HMC9-2.A.47.4.2	34.2	96.2	95.3	594	7.29e-91	292
WP_011817573.1	lcl|Q9K7H7-2.A.47.4.5	30.2	95.8	96.8	590	6.87e-79	260
WP_011817573.1	lcl|D5AQ60-2.A.47.4.6	26.8	95.8	95.5	578	1.46e-68	233
WP_011817573.1	lcl|P0AFU2-2.A.47.4.8	27.2	94.7	95.9	596	1.00e-48	179
WP_011817574.1	lcl|P73949-2.A.38.4.5	39.3	92.9	95.9	443	1.37e-76	246
WP_011817574.1	lcl|O32081-2.A.38.4.3	33.1	95.9	96.4	450	2.06e-61	206
WP_011817574.1	lcl|O87953-2.A.38.4.2	32.2	89.9	89.9	423	9.13e-55	189
WP_011817574.1	lcl|G8V398-2.A.38.4.6	31.9	87.4	90.6	408	2.51e-49	174
WP_011817574.1	lcl|P43440-2.A.38.4.1	33.0	92.9	94.7	443	3.50e-49	174
WP_011817575.1	lcl|Q55496-2.A.38.4.5	42.7	93.2	94.3	218	3.18e-50	163
WP_011817575.1	lcl|G8V089-2.A.38.4.6	35.9	92.7	96.4	217	8.00e-40	136
WP_011817575.1	lcl|P39760-2.A.38.4.4	34.3	91.0	94.1	213	2.31e-39	135
WP_011817575.1	lcl|O32080-2.A.38.4.3	28.6	91.0	93.7	213	2.14e-29	109
WP_011817575.1	lcl|O87952-2.A.38.4.2	33.0	88.0	91.4	206	2.19e-28	106
WP_011817581.1	lcl|ANC59923.1-3.A.1.211.25	36.1	98.0	82.5	538	3.46e-103	323
WP_011817581.1	lcl|P43672-3.A.1.120.6	32.6	97.8	82.0	537	4.60e-76	252
WP_011817581.1	lcl|Q83XH1-9.B.325.1.1	30.1	98.5	95.8	534	4.62e-76	249
WP_011817581.1	lcl|P9WQK3-3.A.1.120.8	29.3	97.6	93.9	542	2.60e-73	243
WP_011817581.1	lcl|Q20306-3.A.1.211.24	28.7	99.4	74.3	551	8.34e-67	229
WP_011817583.1	lcl|O43464-8.A.217.1.1	34.0	90.5	67.7	347	2.26e-45	160
WP_011817583.1	lcl|B2GH49-9.B.160.1.10	31.8	47.1	42.1	173	6.37e-17	80.9
WP_011817583.1	lcl|A0L9W3-2.A.102.4.10	27.7	43.4	23.4	159	1.68e-04	43.1
WP_011817587.1	lcl|B8HSD7-9.B.126.2.6	28.4	92.8	86.3	292	3.02e-13	68.6
WP_011817587.1	lcl|AUZ87169.1-9.B.126.2.9	24.8	86.8	68.3	270	6.53e-11	62.0
WP_011817587.1	lcl|Q8F2V5-9.B.126.2.3	23.7	37.8	15.8	118	7.23e-05	43.9
WP_011817589.1	lcl|Q8YT39-3.A.1.114.1	23.7	59.2	37.9	295	1.93e-14	75.5
WP_011817589.1	lcl|V5V5Z3-1.B.17.2.10	22.7	82.7	81.0	401	1.57e-11	65.9
WP_011817592.1	lcl|F9VN10-3.D.10.1.4	34.0	94.8	94.3	556	6.71e-71	237
WP_011817592.1	lcl|X5H3P0-3.D.10.1.6	31.0	96.4	93.5	588	1.49e-62	215
WP_011817592.1	lcl|I7FYK4-3.D.10.1.9	29.6	95.0	93.8	581	3.11e-60	209
WP_011817592.1	lcl|P31040-3.D.10.1.7	34.7	69.5	62.2	421	8.70e-59	206
WP_011817592.1	lcl|T2GB49-3.D.10.1.8	27.7	94.4	89.3	578	3.93e-45	168
WP_011817593.1	lcl|WP_017304407.1-9.B.265.1.6	33.3	95.5	94.4	312	1.14e-48	164
WP_011817614.1	lcl|Q8DMU4-3.D.1.8.2	50.8	83.3	92.9	65	1.01e-18	72.0
WP_011817614.1	lcl|Q9S829-3.D.1.8.1	38.6	89.7	51.9	83	1.98e-07	45.1
WP_011817618.1	lcl|Q8H1R4-3.A.1.26.12	42.5	79.9	66.8	181	1.53e-49	162
WP_011817618.1	lcl|Q9X1Z1-3.A.1.25.5	34.1	92.0	82.6	220	3.63e-34	122
WP_011817618.1	lcl|Q839D5-3.A.1.26.7	33.6	94.2	80.3	226	3.36e-32	117
WP_011817618.1	lcl|Q839D5-3.A.1.26.10	33.6	94.2	80.3	226	3.36e-32	117
WP_011817618.1	lcl|Q97JB8-3.A.1.23.2	31.3	89.7	76.7	217	1.39e-30	113
WP_011817620.1	lcl|GIM07801.1-3.E.1.5.3	31.4	45.8	5.5	121	9.77e-14	70.5
WP_011817620.1	lcl|Q9C5U0-9.B.238.3.7	27.0	43.5	11.3	122	1.28e-05	45.8
WP_011817623.1	lcl|Q9SZC9-3.A.3.5.11	34.2	99.5	80.7	789	1.17e-141	440
WP_011817623.1	lcl|Q7Y051-3.A.3.5.12	34.8	99.6	90.0	822	1.17e-137	427
WP_011817623.1	lcl|O29777-3.A.3.5.7	33.3	99.2	87.8	759	6.84e-127	397
WP_011817623.1	lcl|Q7A3E6-3.A.3.5.19	33.9	99.9	89.8	770	2.06e-124	390
WP_011817623.1	lcl|Q3MNJ6-3.A.3.5.15	34.1	99.0	90.6	779	5.30e-118	374
WP_011817626.1	lcl|GIM07801.1-3.E.1.5.3	39.5	46.0	5.4	119	7.67e-17	79.3
WP_011817630.1	lcl|Q89SS6-2.A.1.42.2	25.5	66.0	11.9	141	3.76e-05	43.5
WP_011817637.1	lcl|Q8DLN5-3.D.1.8.2	52.3	94.8	98.2	109	4.19e-35	116
WP_011817637.1	lcl|Q2V2S7-3.D.1.8.1	45.4	91.3	49.8	108	2.70e-25	94.4
WP_011817641.1	lcl|Q8DKX9-3.D.1.8.2	55.5	99.6	98.9	672	1.70e-251	708
WP_011817641.1	lcl|P56752-3.D.1.8.1	41.8	99.6	99.2	740	6.28e-179	526
WP_011817641.1	lcl|P29924-3.D.1.2.1	38.0	96.7	97.6	727	2.21e-125	387
WP_011817641.1	lcl|Q56227-3.D.1.3.1	38.8	86.9	89.3	588	3.05e-110	345
WP_011817641.1	lcl|Q746T7-3.D.1.5.1	36.6	97.5	97.8	667	7.61e-109	342
WP_011817642.1	lcl|Q8DKY0-3.D.1.8.2	69.7	95.1	96.0	509	6.54e-255	706
WP_011817642.1	lcl|P26288-3.D.1.8.1	50.5	90.1	95.8	481	4.11e-165	477
WP_011817642.1	lcl|P29925-3.D.1.2.1	36.0	89.9	93.6	494	1.64e-94	296
WP_011817642.1	lcl|P0AFE8-3.D.1.1.1	37.2	91.9	96.9	506	2.06e-94	296
WP_011817642.1	lcl|F1SVH9-3.D.13.1.1	37.0	90.8	96.6	494	1.81e-83	267
WP_011817645.1	lcl|SCM80790.1-3.D.7.1.8	33.3	97.6	92.8	297	1.43e-47	161
WP_011817645.1	lcl|SCM80790.1-5.B.16.1.1	33.3	97.6	92.8	297	1.43e-47	161
WP_011817651.1	lcl|Q8DL30-3.D.1.8.2	55.2	86.4	85.0	172	7.73e-49	157
WP_011817651.1	lcl|Q95695-3.D.1.8.1	44.6	75.4	89.2	157	2.35e-27	101
WP_011817651.1	lcl|Q9P9F7-3.D.9.1.1	34.6	78.9	88.6	159	9.24e-18	76.6
WP_011817651.1	lcl|Q0P858-3.D.1.7.1	31.2	76.9	90.1	157	3.51e-10	56.2
WP_011817651.1	lcl|P29922-3.D.1.2.1	33.3	67.3	70.5	144	1.35e-09	55.1
WP_011817652.1	lcl|Q8DL31-3.D.1.8.2	71.6	93.3	99.0	194	2.23e-91	265
WP_011817652.1	lcl|P56755-3.D.1.8.1	62.3	76.4	92.4	159	3.26e-59	183
WP_011817652.1	lcl|Q746T4-3.D.1.5.1	43.6	53.8	65.9	117	3.34e-12	62.0
WP_011817652.1	lcl|Q8U0Z4-3.D.1.4.1	38.5	51.9	71.9	109	8.17e-09	52.0
WP_011817652.1	lcl|P42028-3.D.1.6.1	42.4	26.0	27.8	59	1.05e-07	50.1
WP_011817653.1	lcl|Q8DL32-3.D.1.8.2	72.6	100	100	372	6.08e-194	539
WP_011817653.1	lcl|Q37165-3.D.1.8.1	58.1	94.9	96.1	353	1.42e-139	400
WP_011817653.1	lcl|Q8PU59-3.D.9.1.1	42.6	88.4	92.0	338	4.77e-77	241
WP_011817653.1	lcl|Q8PU59-3.D.13.1.1	42.6	88.4	92.0	338	4.77e-77	241
WP_011817653.1	lcl|Q746T2-3.D.1.5.1	43.4	83.6	89.1	320	2.83e-73	230
WP_011817662.1	lcl|GIM07801.1-3.E.1.5.3	31.9	47.1	5.3	116	2.00e-11	63.2
WP_011817662.1	lcl|Q7MVV4-2.A.130.1.1	30.5	48.8	22.4	118	4.30e-09	55.8
WP_011817662.1	lcl|Q9C5U0-9.B.238.3.7	27.6	47.1	11.4	123	3.34e-05	44.3
WP_011817662.1	lcl|WP_018128393.1-9.B.238.3.1	29.6	43.4	19.0	108	5.30e-04	40.4
WP_011817664.1	lcl|KAG6474414.1-1.A.130.1.3	30.5	32.7	24.8	118	2.53e-10	60.5
WP_011817665.1	lcl|Q8DJD9-3.D.1.8.2	75.7	100	100	395	1.79e-232	638
WP_011817665.1	lcl|P56753-3.D.1.8.1	62.8	100	100	395	3.48e-190	531
WP_011817665.1	lcl|Q9PM99-3.D.1.7.1	39.8	99.2	96.3	394	1.67e-104	314
WP_011817665.1	lcl|Q56220-3.D.1.3.1	42.9	99.0	95.4	396	3.90e-103	310
WP_011817665.1	lcl|Q74GA5-3.D.1.5.1	40.0	98.2	99.2	390	3.91e-101	305
WP_011817667.1	lcl|Q89SS6-2.A.1.42.2	24.4	66.3	22.8	287	7.55e-05	44.7
WP_011817682.1	lcl|O25396-9.A.8.1.2	34.9	18.7	13.2	86	1.45e-04	43.9
WP_011817682.1	lcl|O29993-9.A.8.1.8	34.1	18.3	12.1	85	7.60e-04	41.6
WP_011817684.1	lcl|B3ERW2-3.A.23.6.1	40.2	22.5	15.3	174	9.19e-25	110
WP_011817685.1	lcl|I6Y482-3.A.1.5.48	33.2	97.4	95.8	539	2.57e-87	279
WP_011817685.1	lcl|CCM69331-3.A.1.5.49	32.8	98.5	97.4	533	1.82e-85	274
WP_011817685.1	lcl|Q8ZNJ8-3.A.1.5.24	32.9	97.4	98.7	532	1.97e-84	271
WP_011817685.1	lcl|P33916-3.A.1.5.21	31.9	97.4	98.7	533	1.63e-82	266
WP_011817685.1	lcl|Q9F9T4-3.A.1.5.23	31.8	97.4	89.0	548	5.27e-78	256
WP_011817692.1	lcl|OIP83072.1-9.B.265.1.5	33.4	84.6	64.0	338	2.28e-48	171
WP_011817696.1	lcl|Q9ZK21-1.C.82.1.1	48.7	97.4	98.3	230	6.68e-75	226
WP_011817696.1	lcl|WP_078474522.1-1.C.82.1.2	48.1	97.9	100	231	1.67e-69	212
WP_011817698.1	lcl|Q31QK1-3.A.5.4.1	49.1	68.8	67.9	55	8.47e-13	57.4
WP_011817699.1	lcl|Q9FI56-3.A.9.1.2	41.1	75.5	69.0	700	1.81e-165	506
WP_011817699.1	lcl|Q9SXJ7-3.A.9.1.2	40.7	75.5	67.3	700	2.01e-163	502
WP_011817699.1	lcl|Q74G19-3.A.23.5.1	35.7	73.6	75.2	681	1.39e-120	387
WP_011817699.1	lcl|Q9KN49-3.A.23.1.1	34.9	74.6	76.9	696	2.44e-119	384
WP_011817699.1	lcl|Q6EE14-3.A.23.2.1	35.3	74.6	75.7	696	7.04e-118	380
WP_011817704.1	lcl|A9DHE6-2.A.83.2.1	38.2	94.6	95.5	319	1.25e-63	204
WP_011817704.1	lcl|P73953-2.A.83.1.1	23.2	95.2	95.5	362	4.28e-19	86.7
WP_011817706.1	lcl|BAM53892.1-2.A.53.3.14	47.3	96.5	92.6	537	2.77e-151	445
WP_011817706.1	lcl|Q14SY0-2.A.53.3.3	46.4	99.3	96.6	560	1.07e-148	438
WP_011817706.1	lcl|Q7U617-2.A.53.3.2	44.7	95.8	93.5	533	3.69e-141	419
WP_011817706.1	lcl|F5R8F2-2.A.53.3.5	32.4	89.3	68.9	531	1.58e-45	170
WP_011817706.1	lcl|B9LBX9-2.A.53.4.3	27.3	90.9	69.8	512	3.13e-43	163
WP_011817711.1	lcl|Q5X1N2-9.A.8.1.12	25.2	47.7	20.2	159	1.11e-04	43.5
WP_011817711.1	lcl|Q57986-9.A.8.1.9	29.0	27.2	13.3	93	1.89e-04	42.7
WP_011817711.1	lcl|V6F2B2-9.A.8.1.7	30.2	28.1	13.1	96	2.54e-04	42.4
WP_011817711.1	lcl|V6EW69-9.A.8.1.16	26.4	26.3	11.3	91	4.57e-04	41.6
WP_011817719.1	lcl|P0AAI3-3.A.29.1.5	51.5	97.9	92.5	610	1.79e-198	571
WP_011817719.1	lcl|Q9WZ49-3.A.29.1.7	48.0	97.9	98.2	613	7.95e-186	537
WP_011817719.1	lcl|O67077-3.A.29.1.4	48.8	91.9	88.3	568	5.06e-174	508
WP_011817719.1	lcl|ALM13868-3.A.29.1.6	51.5	84.6	81.0	528	1.84e-169	496
WP_011817719.1	lcl|B7J0N5-3.A.29.1.8	44.6	97.9	92.6	610	4.16e-160	473
WP_011817753.1	lcl|P0AF16-2.A.66.4.3	26.7	78.2	79.6	420	1.35e-25	109
WP_011817753.1	lcl|P37169-2.A.66.4.1	26.0	85.6	83.0	461	1.53e-24	106
WP_011817753.1	lcl|D0WY71-2.A.66.4.5	25.7	74.6	76.2	408	8.63e-24	104
WP_011817753.1	lcl|B1JXG0-2.A.66.4.7	24.9	73.6	75.2	398	8.83e-22	98.2
WP_011817753.1	lcl|B7IE18-2.A.66.4.8	24.3	82.7	84.2	436	4.15e-19	89.7
WP_011817755.1	lcl|Q0IDE4-1.A.11.2.5	81.1	99.8	99.6	488	3.14e-294	802
WP_011817755.1	lcl|Q93IP6-1.A.11.2.3	60.2	86.8	86.2	432	9.74e-172	492
WP_011817755.1	lcl|O28528-1.A.11.2.7	41.3	85.6	89.5	441	7.08e-90	281
WP_011817755.1	lcl|B8ZYW2-1.A.11.2.11	41.0	80.9	85.5	420	5.46e-84	266
WP_011817755.1	lcl|R7QP87-1.A.11.2.12	37.7	83.3	85.8	419	6.17e-77	248
WP_011817761.1	lcl|PJA07603.1-9.B.259.2.3	23.6	57.7	25.9	225	6.21e-09	57.4
WP_011817761.1	lcl|WP_161837784-9.B.238.3.3	21.5	69.3	33.2	274	1.27e-06	50.1
WP_011817761.1	lcl|OHA58142.1-9.B.259.2.2	24.9	59.8	31.2	241	4.70e-05	45.1
WP_011817766.1	lcl|Q0PBV6-1.A.112.2.3	26.7	97.2	91.4	423	4.97e-42	153
WP_011817766.1	lcl|P54428-1.A.112.2.2	25.2	97.9	97.2	428	9.38e-33	127
WP_011817766.1	lcl|O07585-1.A.112.2.4	23.9	96.9	93.7	423	5.26e-32	125
WP_011817766.1	lcl|T1Y8N2-1.A.112.2.10	22.0	88.4	84.4	386	5.12e-26	108
WP_011817766.1	lcl|P0A2L3-1.C.126.1.2	28.5	55.0	78.8	235	3.23e-24	101
WP_011817784.1	lcl|Q8DJ01-3.D.1.8.2	56.9	77.8	79.8	137	4.23e-53	166
WP_011817784.1	lcl|P56754-3.D.1.8.1	47.4	77.8	84.8	137	2.51e-42	138
WP_011817784.1	lcl|P33599-3.D.1.1.1	41.6	50.6	13.8	89	3.85e-20	86.3
WP_011817784.1	lcl|Q0P851-3.D.1.7.1	50.0	39.8	25.8	70	1.19e-16	74.7
WP_011817784.1	lcl|Q9P9G1-3.D.9.1.1	37.9	58.0	60.8	103	8.27e-15	67.8
WP_011817785.1	lcl|Q8DKZ4-3.D.1.8.2	73.4	83.2	85.7	203	1.66e-107	309
WP_011817785.1	lcl|P56756-3.D.1.8.1	63.6	85.7	91.6	209	1.23e-92	271
WP_011817785.1	lcl|Q74GA7-3.D.1.5.1	55.0	61.1	86.5	149	2.46e-57	179
WP_011817785.1	lcl|P42026-3.D.1.6.1	46.1	73.0	80.1	178	2.67e-54	173
WP_011817785.1	lcl|Q0P850-3.D.1.7.1	54.9	59.0	85.0	144	4.35e-52	166
WP_011817786.1	lcl|Q8DJ02-3.D.1.8.2	77.5	100	90.9	120	1.58e-61	184
WP_011817786.1	lcl|P56751-3.D.1.8.1	63.3	100	100	120	4.08e-50	154
WP_011817786.1	lcl|P29919-3.D.1.2.1	37.0	99.2	98.3	119	2.41e-25	92.0
WP_011817786.1	lcl|Q9P9G3-3.D.9.1.1	39.4	89.2	87.9	109	2.11e-24	89.7
WP_011817786.1	lcl|Q8PU58-3.D.13.1.1	39.4	89.2	84.5	109	2.41e-24	89.7
WP_011817787.1	lcl|T2K7M7-3.D.7.2.3	37.3	35.9	14.2	51	1.05e-06	46.2
WP_011817802.1	lcl|P56777-3.E.2.2.3	68.3	99.0	99.4	505	2.71e-277	761
WP_011817802.1	lcl|P09193-3.E.2.2.2	26.3	96.8	95.0	520	1.26e-26	112
WP_011817802.1	lcl|P11004-3.E.2.2.1	26.1	96.1	93.9	518	1.41e-25	108
WP_011817802.1	lcl|P56778-3.E.2.2.3	25.5	96.1	91.5	514	3.55e-21	95.9
WP_011817803.1	lcl|Q9LU21-3.D.1.8.1	46.7	61.7	36.3	75	3.00e-19	78.6
WP_011817804.1	lcl|Q31QD8-3.E.2.2.1	54.5	66.0	94.3	33	1.14e-05	37.0
WP_011817811.1	lcl|XP_015643584.1-9.B.174.1.4	35.6	82.8	71.9	379	2.08e-55	191
