WP_320680862.1	MER0004054|C40.013|C40	34.8	42.5	84.4	112	5.17e-08	47.4
WP_320680932.1	MER0036053|S33.A01|S33	44.8	84.6	97.0	259	4.06e-68	210
WP_320680932.1	MER0036054|S33.A02|S33	35.9	89.0	99.3	276	1.65e-48	160
WP_320680932.1	MER0036065|S33.A03|S33	35.1	84.6	99.2	259	4.49e-43	145
WP_320680932.1	MER0036074|S33.A34|S33	28.7	88.0	73.9	303	1.57e-27	107
WP_320680932.1	MER0031616|S33.013|S33	30.6	39.1	38.3	121	6.37e-11	58.9
WP_320680932.1	MER0011509|S33.A84|S33	32.7	31.8	30.5	98	1.24e-09	55.1
WP_320680932.1	MER0044633|S33.A26|S33	38.0	38.8	33.8	121	2.52e-09	54.3
WP_320680932.1	MER0036075|S33.A73|S33	35.2	34.1	30.8	108	3.31e-08	50.8
WP_320680932.1	MER0030163|S33.975|S33	32.1	27.1	28.9	84	5.05e-08	50.1
WP_320680932.1	MER0044578|S33.A28|S33	35.1	30.4	27.3	97	6.13e-08	50.1
WP_320680932.1	MER0213829|S33.A76|S33	29.2	40.1	37.5	130	1.01e-07	49.3
WP_320680932.1	MER0044581|S33.A27|S33	34.5	27.1	24.4	87	4.67e-07	47.4
WP_320680932.1	MER0031617|S33.978|S33	21.9	84.6	88.0	260	1.21e-06	45.8
WP_320680932.1	MER0036064|S33.A16|S33	31.7	41.8	46.8	126	1.49e-06	45.4
WP_320680932.1	MER0036069|S33.A38|S33	34.3	32.4	29.6	102	3.40e-06	44.7
WP_320680932.1	MER0014065|S33.974|S33	28.7	32.4	29.9	101	1.39e-05	42.7
WP_320680932.1	MER0036078|S33.A75|S33	21.6	94.3	99.2	283	1.90e-05	42.0
WP_320680945.1	MER0002655|M20.015|M20D	37.1	95.6	97.6	375	2.80e-71	225
WP_320680945.1	MER0002007|M20.008|M20D	37.0	93.8	93.9	373	1.67e-70	223
WP_320680945.1	MER0002013|M20.A02|M20D	37.3	94.6	94.7	378	2.98e-68	218
WP_320680945.1	MER0002659|M20.014|M20D	35.5	98.5	98.2	389	5.97e-67	214
WP_320680945.1	MER0003770|M20.A27|M20D	35.9	93.8	97.1	368	1.13e-61	200
WP_320680945.1	MER0002014|M20.A03|M20D	34.4	93.3	93.4	369	1.80e-61	200
WP_320680945.1	MER0005173|M20.A05|M20D	34.8	92.8	97.1	368	6.74e-55	182
WP_320680945.1	MER0005155|M20.A06|M20D	32.9	92.0	95.8	371	7.43e-51	172
WP_320680945.1	MER0015354|M20.A01|M20D	39.4	44.6	60.3	175	3.09e-30	114
WP_320680945.1	MER0005163|M20.009|M20D	40.9	38.9	58.0	154	4.73e-30	113
WP_320680945.1	MER0003815|M20.A04|M20D	36.6	44.6	58.3	175	5.22e-30	114
WP_320680945.1	MER0003581|M20.020|M20D	26.3	82.2	97.9	335	3.39e-24	99.0
WP_320680945.1	MER0002664|M20.A26|M20D	35.3	38.1	51.1	150	6.82e-21	88.6
WP_320680959.1	MER0036065|S33.A03|S33	33.1	86.2	98.8	263	1.35e-50	165
WP_320680959.1	MER0036053|S33.A01|S33	34.2	86.5	97.0	269	6.13e-47	155
WP_320680959.1	MER0036054|S33.A02|S33	32.5	85.2	92.7	271	4.86e-41	140
WP_320680959.1	MER0036074|S33.A34|S33	26.5	87.2	71.9	291	9.95e-22	91.3
WP_320680959.1	MER0011509|S33.A84|S33	24.8	93.8	89.2	302	9.56e-14	67.4
WP_320680959.1	MER0031611|S33.977|S33	23.8	88.5	85.4	273	1.68e-12	63.5
WP_320680959.1	MER0011785|S33.009|S33	31.3	36.2	31.7	112	1.41e-07	48.9
WP_320680959.1	MER0030163|S33.975|S33	30.8	34.2	33.0	104	3.01e-07	47.8
WP_320680959.1	MER0213829|S33.A76|S33	27.1	35.5	32.2	118	1.89e-06	45.4
WP_320680959.1	MER0036073|S33.A35|S33	20.8	87.5	75.9	274	5.88e-06	43.9
WP_320680959.1	MER0036056|S33.A10|S33	21.4	86.5	75.5	276	7.96e-06	43.5
WP_320680959.1	MER0036075|S33.A73|S33	29.8	37.8	31.7	121	1.46e-05	42.7
WP_320680959.1	MER0014065|S33.974|S33	28.9	29.6	24.4	90	3.39e-05	41.6
WP_320680959.1	MER0017193|S33.991|S33	28.7	28.3	27.1	87	1.25e-04	39.7
WP_320680959.1	MER0017177|S33.973|S33	27.4	30.9	26.3	95	1.87e-04	39.3
WP_320680959.1	MER0044580|S33.A39|S33	28.6	47.0	43.9	154	5.92e-04	37.7
WP_320681005.1	MER0167725|M100.001|M100	33.8	85.7	32.7	157	5.61e-11	57.0
WP_320681014.1	MER0437468|C26.A36|C26	40.3	62.3	99.7	350	3.90e-77	244
WP_320681014.1	MER0065554|C26.964|C26	46.0	47.2	97.4	263	5.07e-77	241
WP_320681014.1	MER0436717|C26.A29|C26	33.4	62.5	99.7	401	1.23e-56	191
WP_320681014.1	MER0031278|C26.961|C26	25.0	31.9	60.6	176	1.45e-06	46.6
WP_320681043.1	MER0003314|C44.001|C44	35.1	48.4	93.2	259	3.31e-29	112
WP_320681043.1	MER0004101|C44.A01|C44	32.3	51.9	100	257	2.19e-28	109
WP_320681043.1	MER0011781|C44.A02|C44	32.4	48.8	92.8	238	4.14e-28	108
WP_320681043.1	MER0011806|C44.A03|C44	32.5	49.0	93.7	240	5.69e-28	108
WP_320681043.1	MER0003327|C44.971|C44	28.8	44.2	83.8	219	1.29e-12	64.3
WP_320681043.1	MER0185695|C44.A08|C44	25.8	43.4	90.0	221	2.17e-11	60.5
WP_320681043.1	MER0003350|C44.975|C44	26.7	35.2	89.3	191	1.14e-06	46.2
WP_320681043.1	MER0012158|C44.972|C44	25.4	44.7	68.0	240	3.24e-06	45.8
WP_320681043.1	MER0003322|C44.970|C44	23.6	33.1	83.0	178	1.72e-04	39.7
WP_320681073.1	MER0045886|C26.957|C26	45.1	42.6	94.9	226	2.41e-58	191
WP_320681073.1	MER0044889|C26.A21|C26	41.5	43.4	94.2	229	3.04e-50	169
WP_320681073.1	MER0042974|C26.A07|C26	41.2	35.6	99.5	194	5.95e-47	159
WP_320681073.1	MER0436735|C26.A34|C26	33.8	42.4	98.9	260	4.23e-40	143
WP_320681073.1	MER0038086|C26.962|C26	38.4	40.0	88.9	224	1.66e-39	141
WP_320681073.1	MER0043387|C26.950|C26	41.6	33.7	100	178	2.70e-38	135
WP_320681073.1	MER0043537|C26.A31|C26	37.6	34.3	95.7	181	6.77e-35	126
WP_320681073.1	MER0044622|C26.A25|C26	27.0	36.7	77.4	200	3.72e-15	72.4
WP_320681073.1	MER0044882|C26.A09|C26	29.2	30.1	91.2	168	1.14e-14	69.3
WP_320681073.1	MER0043394|C26.955|C26	28.4	29.0	93.9	155	1.24e-11	60.1
WP_320681073.1	MER0045094|C26.959|C26	29.3	29.9	66.4	167	3.17e-11	60.5
WP_320681073.1	MER0045945|C26.963|C26	24.9	39.2	83.4	213	5.82e-08	50.4
WP_320681073.1	MER0043540|C26.A33|C26	25.4	31.6	71.1	177	6.13e-08	50.4
WP_320681073.1	MER0043475|C26.A05|C26	26.9	23.5	53.2	134	4.33e-07	48.1
WP_320681073.1	MER0043392|C26.960|C26	26.5	27.7	85.2	147	4.87e-06	43.9
WP_320681073.1	MER0044619|C26.A26|C26	24.3	26.1	57.8	140	1.30e-05	43.5
WP_320681073.1	MER0045095|C26.958|C26	28.3	24.8	49.4	138	6.48e-05	41.6
WP_320681073.1	MER0043195|C26.A30|C26	25.5	34.1	79.6	208	7.95e-05	41.2
WP_320681087.1	MER0011830|T05.002|T05	41.8	52.2	100	220	1.19e-47	159
WP_320681087.1	MER0011829|T05.001|T05	34.1	52.2	99.1	226	7.90e-32	117
WP_320681110.1	MER0015682|S09.074|S09C	37.9	40.5	84.0	261	8.84e-50	172
WP_320681110.1	MER0140224|S09.B03|S09X	41.5	32.0	87.0	207	2.25e-44	155
WP_320681110.1	MER0126485|S09.072|S09X	39.2	33.1	88.6	209	6.77e-41	145
WP_320681110.1	MER0003558|S09.A83|S09C	36.1	37.4	92.3	241	3.38e-40	144
WP_320681110.1	MER0018170|S09.057|S09C	31.3	34.7	91.3	230	1.84e-32	122
WP_320681110.1	MER0005807|S09.070|S09C	25.5	36.7	82.2	235	8.93e-14	68.9
WP_320681110.1	MER0000408|S09.004|S09C	26.6	32.8	84.5	218	5.32e-13	66.2
WP_320681110.1	MER0001920|S09.A77|S09C	21.9	32.8	86.6	215	6.16e-10	57.0
WP_320681110.1	MER0030932|S09.B06|S09X	28.7	22.4	58.0	143	1.98e-09	55.5
WP_320681110.1	MER0016096|S09.056|S09C	22.7	34.2	91.8	225	2.16e-07	49.3
WP_320681110.1	MER0004925|S09.021|S09D	25.2	16.9	37.8	107	7.78e-04	38.5
WP_320681110.1	MER0000405|S09.006|S09B	25.5	29.6	68.8	196	7.99e-04	38.5
WP_320681179.1	MER0014135|S16.A04|S16	43.6	53.1	88.9	241	5.97e-63	202
WP_320681179.1	MER0003859|S16.005|S16	23.3	28.7	54.7	133	1.64e-09	55.1
WP_320681179.1	MER0003359|S16.008|S16	31.7	18.0	35.0	82	2.46e-05	42.4
WP_320681229.1	MER0043394|C26.955|C26	54.3	81.8	98.2	162	4.51e-62	187
WP_320681229.1	MER0044622|C26.A25|C26	46.1	97.0	73.2	193	2.18e-55	173
WP_320681229.1	MER0045094|C26.959|C26	44.8	97.5	77.6	194	1.56e-54	171
WP_320681229.1	MER0044882|C26.A09|C26	46.5	83.3	93.4	170	2.44e-53	166
WP_320681229.1	MER0043392|C26.960|C26	39.9	79.3	90.5	158	1.87e-33	114
WP_320681229.1	MER0045095|C26.958|C26	32.9	97.5	78.7	210	7.74e-28	102
WP_320681229.1	MER0043195|C26.A30|C26	35.1	95.5	79.6	205	1.80e-24	93.6
WP_320681229.1	MER0043537|C26.A31|C26	31.3	98.0	97.9	195	3.98e-23	88.6
WP_320681229.1	MER0044619|C26.A26|C26	32.5	97.5	78.9	197	4.36e-21	84.3
WP_320681229.1	MER0044812|C26.A04|C26	33.8	68.2	52.9	136	1.36e-19	80.5
WP_320681229.1	MER0115185|C26.954|C26	35.0	68.2	90.9	137	1.50e-17	72.8
WP_320681229.1	MER0045945|C26.963|C26	31.6	73.7	65.9	155	5.15e-16	70.5
WP_320681229.1	MER0043540|C26.A33|C26	27.9	79.8	69.7	172	4.38e-11	57.0
WP_320681229.1	MER0060647|C26.952|C26	33.1	63.6	35.0	130	5.03e-10	54.7
WP_320681229.1	MER0038086|C26.962|C26	29.0	58.1	46.8	124	1.63e-07	47.0
WP_320681229.1	MER0046161|C26.956|C26	28.3	73.7	50.0	152	1.77e-07	47.0
WP_320681229.1	MER0078640|C26.951|C26	28.6	73.7	42.1	154	6.81e-07	45.4
WP_320681268.1	MER0002563|M41.020|M41	67.0	37.8	95.1	233	1.37e-103	311
WP_320681268.1	MER0017637|M41.024|M41	66.1	37.8	95.1	233	4.29e-102	307
WP_320681268.1	MER0002408|M41.017|M41	48.5	38.1	93.5	235	1.66e-66	214
WP_320681268.1	MER0002602|M41.009|M41	45.3	39.5	89.9	245	8.76e-66	213
WP_320681268.1	MER0001620|M41.001|M41	45.2	39.1	84.1	241	5.74e-64	209
WP_320681268.1	MER0005466|M41.021|M41	42.1	39.1	98.8	242	2.56e-60	198
WP_320681268.1	MER0011745|M41.005|M41	46.4	38.2	89.2	237	1.42e-54	183
WP_320681268.1	MER0015199|M41.015|M41	40.5	37.6	81.4	232	1.32e-53	181
WP_320681268.1	MER0015137|M41.025|M41	45.1	38.2	90.2	237	2.55e-53	180
WP_320681268.1	MER0015193|M41.019|M41	43.5	38.2	97.5	239	5.69e-52	176
WP_320681268.1	MER0015197|M41.013|M41	45.0	37.4	85.7	231	5.46e-50	171
WP_320681268.1	MER0023544|M41.A10|M41	42.2	38.4	82.2	237	8.57e-50	171
WP_320681268.1	MER0015194|M41.A14|M41	41.0	37.9	84.2	234	4.51e-47	163
WP_320681268.1	MER0005496|M41.007|M41	40.4	38.1	83.3	235	6.98e-47	163
WP_320681268.1	MER0056525|M41.A17|M41	38.6	38.1	89.2	236	1.52e-45	159
WP_320681268.1	MER0002605|M41.003|M41	40.3	38.4	84.9	238	1.14e-44	157
WP_320681268.1	MER0015195|M41.A15|M41	36.4	38.1	81.5	236	2.85e-44	156
WP_320681268.1	MER0011224|M41.A09|M41	37.9	38.1	81.5	235	3.94e-44	155
WP_320681268.1	MER0002600|M41.002|M41	40.8	39.5	91.0	245	1.65e-43	153
WP_320681268.1	MER0171760|M41.A12|M41	36.4	40.4	89.4	250	2.05e-43	153
WP_320681268.1	MER0004454|M41.006|M41	38.8	38.1	82.5	237	4.36e-40	144
WP_320681268.1	MER0014324|M41.018|M41	36.6	38.1	90.8	235	3.10e-39	141
WP_320681268.1	MER0015609|M41.023|M41	35.5	39.1	83.8	242	5.35e-39	141
WP_320681268.1	MER0005755|M41.026|M41	33.6	39.1	99.1	241	5.84e-39	140
WP_320681268.1	MER0011748|M41.022|M41	34.9	39.7	86.5	249	1.06e-38	140
WP_320681355.1	MER0001297|S41.008|S41A	51.5	38.5	97.6	165	1.42e-49	163
WP_320681355.1	MER0003514|S41.010|S41A	44.6	38.7	98.2	166	7.70e-44	148
WP_320681355.1	MER0003413|S41.002|S41A	43.9	37.8	95.9	164	1.05e-37	132
WP_320681355.1	MER0003065|S41.009|S41A	40.5	38.0	96.4	163	5.41e-37	130
WP_320681355.1	MER0001425|S41.004|S41A	38.2	38.2	97.1	170	4.92e-34	122
WP_320681355.1	MER0005714|S41.A01|S41A	42.8	36.6	93.3	166	1.44e-33	121
WP_320681355.1	MER0015684|S41.A02|S41A	39.8	37.1	94.2	161	4.44e-33	119
WP_320681355.1	MER0004195|S41.007|S41A	36.3	38.9	98.8	168	6.02e-31	114
WP_320681355.1	MER0004196|S41.013|S41A	40.5	38.5	97.7	168	1.19e-30	113
WP_320681355.1	MER0001295|S41.001|S41A	30.5	37.5	95.6	174	3.64e-25	98.6
WP_320681355.1	MER0195376|S41.012|S41A	30.6	28.0	79.8	147	8.91e-05	40.0
WP_320681389.1	MER0000431|S33.001|S33	46.5	94.3	95.2	301	1.02e-84	254
WP_320681389.1	MER0000436|S33.021|S33	30.3	42.7	43.9	142	1.25e-09	55.1
WP_320681498.1	MER0016172|S66.002|S66	25.2	92.7	93.4	294	2.35e-20	85.9
WP_320681515.1	MER0001243|M24.001|M24A	44.8	89.2	94.3	250	3.33e-70	214
WP_320681515.1	MER0005690|M24.A06|M24A	37.1	88.9	98.8	248	1.02e-56	179
WP_320681515.1	MER0015127|M24.A05|M24A	38.1	84.6	94.0	236	8.12e-56	177
WP_320681515.1	MER0015128|M24.A07|M24A	37.3	84.6	93.6	236	4.30e-53	170
WP_320681515.1	MER0013929|M24.028|M24A	34.3	88.5	96.8	248	1.60e-50	164
WP_320681515.1	MER0001342|M24.017|M24A	34.5	89.2	94.6	249	9.02e-49	159
WP_320681515.1	MER0013450|M24.036|M24A	35.7	88.5	97.6	249	9.91e-49	159
WP_320681515.1	MER0013589|M24.A12|M24A	36.3	87.8	100	245	1.66e-47	155
WP_320681515.1	MER0003880|M24.035|M24A	31.8	70.6	63.7	201	1.84e-21	88.6
WP_320681515.1	MER0010972|M24.950|M24A	23.5	83.9	89.7	238	5.46e-20	83.6
WP_320681515.1	MER0024896|M24.A13|M24A	31.8	46.2	26.6	129	3.42e-18	80.9
WP_320681515.1	MER0004931|M24.008|M24B	27.8	72.0	83.4	205	2.75e-17	75.9
WP_320681515.1	MER0004532|M24.034|M24B	27.7	72.0	83.3	202	4.82e-16	72.4
WP_320681515.1	MER0005462|M24.031|M24B	25.0	87.8	95.2	248	4.52e-15	69.7
WP_320681515.1	MER0002038|M24.006|M24B	32.0	54.1	63.0	153	1.46e-13	65.5
WP_320681515.1	MER0064643|M24.978|M24X	25.5	76.3	67.2	231	1.07e-10	58.2
WP_320681515.1	MER0005497|M24.973|M24X	25.5	76.3	67.2	231	6.26e-10	55.8
WP_320681515.1	MER0029983|M24.975|M24X	26.0	58.8	51.5	177	1.21e-07	48.9
WP_320681515.1	MER0047299|M24.977|M24X	30.2	43.4	38.4	129	1.21e-06	45.8
WP_320681531.1	MER0002064|M32.006|M32	33.7	94.0	98.5	483	4.93e-89	278
WP_320681531.1	MER0001186|M32.001|M32	33.5	98.6	98.0	511	4.01e-87	274
WP_320681531.1	MER0069021|M32.003|M32	32.2	93.6	94.8	484	1.84e-75	243
WP_320681531.1	MER0017390|M32.002|M32	30.2	95.4	95.8	490	1.08e-72	236
WP_320681531.1	MER0069024|M32.004|M32	30.5	93.8	95.0	489	1.65e-65	217
WP_320681531.1	MER0015184|M32.005|M32	30.9	92.2	92.4	485	1.25e-53	185
WP_320681549.1	MER0055964|S26.A02|S26A	33.9	87.1	100	189	3.90e-26	95.9
WP_320681549.1	MER0015620|S26.A01|S26A	32.6	87.6	98.0	190	3.95e-23	88.2
WP_320681549.1	MER0003269|S26.008|S26A	31.6	87.6	98.1	190	9.03e-22	84.7
WP_320681549.1	MER0002551|S26.024|S26A	28.7	87.6	98.5	209	2.92e-18	76.6
WP_320681549.1	MER0004537|S26.025|S26A	30.8	86.2	96.8	195	8.25e-17	72.4
WP_320681549.1	MER0013626|S26.026|S26A	29.1	79.3	85.0	172	1.52e-16	70.9
WP_320681549.1	MER0001510|S26.007|S26A	27.1	87.1	97.4	192	4.40e-16	69.7
WP_320681549.1	MER0000589|S26.001|S26A	27.6	82.5	89.1	225	3.92e-15	68.9
WP_320681549.1	MER0002550|S26.004|S26A	27.6	87.1	97.4	192	8.70e-15	66.2
WP_320681549.1	MER0001912|S26.005|S26A	29.2	87.1	97.4	192	6.17e-14	63.9
WP_320681549.1	MER0000592|S26.003|S26A	34.0	45.6	64.5	103	1.65e-13	62.8
WP_320681549.1	MER0028421|S26.018|S26A	25.6	86.6	96.8	195	6.50e-13	61.2
WP_320681549.1	MER0003273|S26.016|S26A	32.7	46.1	66.0	113	3.57e-12	59.3
WP_320681549.1	MER0015993|S26.021|S26A	26.8	88.0	98.7	198	5.92e-12	58.5
WP_320681549.1	MER0006313|S26.006|S26A	27.9	75.6	86.1	172	7.75e-12	58.2
WP_320681549.1	MER0015994|S26.019|S26A	28.9	82.5	94.4	197	8.77e-11	55.5
WP_320681549.1	MER0003268|S26.015|S26A	28.4	46.5	72.2	134	3.93e-09	51.2
WP_320681549.1	MER0016034|S26.020|S26A	29.4	74.7	87.7	177	7.03e-09	50.1
WP_320681551.1	MER0056047|M79.006|M79	49.3	16.6	93.8	75	5.78e-16	69.7
WP_320681551.1	MER0056022|M79.A02|M79	40.5	17.4	64.8	79	6.39e-13	62.4
WP_320681551.1	MER0056027|M79.A03|M79	40.0	16.6	63.6	75	2.54e-09	52.0
WP_320681551.1	MER0055284|M79.A10|M79	33.3	16.6	91.5	75	5.59e-07	44.3
WP_320681573.1	MER0004466|M50.006|M50B	28.6	69.8	91.8	290	2.95e-18	81.3
WP_320681573.1	MER0017395|M50.010|M50B	27.9	28.7	44.1	122	2.42e-04	39.3
WP_320681599.1	MER0061068|M38.A02|M38	54.5	84.2	99.7	297	6.10e-115	332
WP_320681624.1	MER0006087|M03.A01|M03A	45.2	99.3	97.7	699	9.35e-211	605
WP_320681624.1	MER0015119|M03.A02|M03A	43.6	99.3	98.6	730	2.83e-200	579
WP_320681624.1	MER0001161|M03.004|M03A	39.9	99.6	100	704	6.61e-165	487
WP_320681624.1	MER0001158|M03.005|M03A	29.4	93.1	93.7	660	9.89e-78	259
WP_320681624.1	MER0001149|M03.001|M03A	29.4	92.0	90.4	653	5.78e-74	249
WP_320681624.1	MER0001153|M03.003|M03A	29.3	80.6	79.8	573	9.34e-74	249
WP_320681624.1	MER0003110|M03.009|M03A	28.1	95.1	96.2	719	2.57e-71	243
WP_320681624.1	MER0001942|M03.002|M03A	29.9	83.8	82.9	598	3.47e-71	241
WP_320681624.1	MER0108144|M03.A07|M03A	27.4	88.5	92.0	635	5.54e-65	224
WP_320681624.1	MER0079465|M03.011|M03A	27.2	84.2	91.5	611	1.54e-62	217
WP_320681624.1	MER0015170|M03.A03|M03A	25.9	79.0	80.9	557	5.56e-40	152
WP_320681624.1	MER0001156|M03.006|M03A	26.5	66.1	67.4	495	9.01e-34	134
WP_320681624.1	MER0059435|M03.A11|M03A	20.9	34.3	36.4	273	1.12e-08	55.1
WP_320681637.1	MER0055964|S26.A02|S26A	44.2	79.4	100	154	4.85e-42	135
WP_320681637.1	MER0015620|S26.A01|S26A	45.4	78.4	96.1	152	1.77e-40	132
WP_320681637.1	MER0003269|S26.008|S26A	43.8	77.3	94.9	153	1.10e-39	130
WP_320681637.1	MER0003273|S26.016|S26A	30.4	77.3	95.1	168	1.15e-21	84.0
WP_320681637.1	MER0028421|S26.018|S26A	30.5	78.9	96.8	167	1.13e-20	81.3
WP_320681637.1	MER0004537|S26.025|S26A	33.1	73.2	91.5	172	1.19e-19	79.3
WP_320681637.1	MER0016034|S26.020|S26A	33.5	73.2	95.5	161	1.55e-19	78.2
WP_320681637.1	MER0002550|S26.004|S26A	30.6	76.8	94.2	160	1.24e-18	75.9
WP_320681637.1	MER0015994|S26.019|S26A	33.7	74.7	95.0	169	1.35e-18	75.9
WP_320681637.1	MER0000592|S26.003|S26A	30.1	77.8	95.5	163	4.67e-18	74.3
WP_320681637.1	MER0001510|S26.007|S26A	30.6	76.8	94.2	160	9.37e-18	73.6
WP_320681637.1	MER0013626|S26.026|S26A	33.1	72.2	86.3	145	4.72e-17	71.6
WP_320681637.1	MER0015993|S26.021|S26A	29.8	77.3	94.8	168	1.32e-16	70.5
WP_320681637.1	MER0000589|S26.001|S26A	27.9	77.3	91.5	233	8.76e-15	67.4
WP_320681637.1	MER0001912|S26.005|S26A	30.8	76.8	94.2	159	1.05e-14	65.5
WP_320681637.1	MER0002551|S26.024|S26A	27.1	79.9	98.5	207	1.28e-13	63.5
WP_320681637.1	MER0003268|S26.015|S26A	27.9	45.9	71.7	129	8.27e-11	55.5
