# SignalP-6.0	Organism: Other	Timestamp: 20260819055221
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_006849600.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849603.1 MULTISPECIES: AbrB family transcriptional regulator [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849606.1 ATP-dependent Clp protease adapter ClpS [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849607.1 SIMPL domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849608.1 MULTISPECIES: DUF3148 domain-containing protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849609.1 DNA polymerase III subunit alpha [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849610.1 nickel pincer cofactor biosynthesis protein LarB [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849611.1 leucyl aminopeptidase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849612.1 NFACT family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849616.1 geranylgeranyl diphosphate synthase CrtE [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849618.1 lytic transglycosylase domain-containing protein [Synechococcus sp. WH 8109]	SP	0.048097	0.688057	0.245955	0.013391	0.003135	0.001331	CS pos: 31-32. Pr: 0.6208
WP_006849619.1 dCTP deaminase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849620.1 NAD(P)H-quinone oxidoreductase subunit 3 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849623.1 MULTISPECIES: DUF3611 family protein [unclassified Synechococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006849625.1 MULTISPECIES: 50S ribosomal protein L18 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849626.1 pyruvate kinase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849627.1 DnaJ domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849631.1 glycosyltransferase family 2 protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849632.1 lipoyl synthase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_006849633.1 DUF3685 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006849637.1 threonine--tRNA ligase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849638.1 phosphoglycerate dehydrogenase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006849639.1 excinuclease ABC subunit UvrB [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849641.1 aldehyde oxygenase (deformylating) [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006849642.1 phycocyanin subunit alpha [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_006849643.1 DUF3318 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849644.1 DUF6464 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849645.1 MULTISPECIES: 30S ribosomal protein S19 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849646.1 SDR family NAD(P)-dependent oxidoreductase [Synechococcus sp. WH 8109]	OTHER	0.998353	0.001651	0.000016	0.000005	0.000002	0.000004	
WP_006849647.1 metal ABC transporter permease [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849648.1 c-type cytochrome [Synechococcus sp. WH 8109]	SP	0.000236	0.999200	0.000144	0.000145	0.000133	0.000129	CS pos: 25-26. Pr: 0.9852
WP_006849649.1 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849650.1 16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase RsmA [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849652.1 ABC transporter ATP-binding protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006849653.1 2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849654.1 Tab2 family RNA-binding protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006849661.1 DUF2834 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	0.718355	0.279418	0.000995	0.000261	0.000228	0.000753	
WP_006849664.1 DNA-3-methyladenine glycosylase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_006849665.1 homoserine kinase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849666.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849667.1 polyphosphate kinase 1 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849670.1 DUF1643 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	0.999820	0.000179	0.000018	0.000000	0.000000	0.000001	
WP_006849672.1 adenylyl-sulfate kinase [Synechococcus sp. WH 8109]	OTHER	0.999974	0.000059	0.000001	0.000000	0.000000	0.000000	
WP_006849673.1 anthranilate synthase component I family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006849675.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_006849676.1 urease accessory protein UreE [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849677.1 dihydroneopterin aldolase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849680.1 DEAD/DEAH box helicase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006849681.1 GNAT family N-acetyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_006849683.1 MULTISPECIES: preprotein translocase subunit SecG [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849686.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006849688.1 adenylosuccinate lyase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849690.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849691.1 hypothetical protein [Synechococcus sp. WH 8109]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9967
WP_006849693.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_006849694.1 LOG family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849696.1 DUF2862 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849697.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849699.1 excinuclease ABC subunit UvrC [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000016	0.000001	0.000000	0.000000	0.000000	
WP_006849701.1 ParB-like protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849704.1 urea ABC transporter permease subunit UrtC [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849705.1 DegT/DnrJ/EryC1/StrS aminotransferase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849707.1 glutamate synthase large subunit [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849710.1 alternative ribosome rescue aminoacyl-tRNA hydrolase ArfB [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849711.1 MULTISPECIES: type I glutamate--ammonia ligase [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849714.1 GTP-binding protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849715.1 bifunctional ADP-dependent NAD(P)H-hydrate dehydratase/NAD(P)H-hydrate epimerase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849716.1 NDP-sugar synthase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849717.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006849722.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849723.1 carboxyl-terminal processing protease CtpZ [Synechococcus sp. WH 8109]	SP	0.162418	0.796581	0.033852	0.003529	0.001472	0.002136	CS pos: 42-43. Pr: 0.7386
WP_006849725.1 ATP phosphoribosyltransferase regulatory subunit [Synechococcus sp. WH 8109]	OTHER	0.996020	0.003974	0.000010	0.000006	0.000004	0.000006	
WP_006849726.1 NAD(P)/FAD-dependent oxidoreductase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_006849729.1 SufE family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849731.1 DUF1651 domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849732.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849733.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000019	0.000001	0.000000	0.000000	0.000000	
WP_006849734.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849735.1 translation initiation factor IF-3 [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849736.1 CPP1-like family protein [Synechococcus sp. WH 8109]	OTHER	0.999998	0.000051	0.000000	0.000000	0.000000	0.000000	
WP_006849738.1 alpha/beta hydrolase [Synechococcus sp. WH 8109]	LIPO	0.002712	0.227021	0.766859	0.002470	0.000610	0.000323	CS pos: 23-24. Pr: 0.6955
WP_006849741.1 aspartate aminotransferase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849742.1 4-hydroxybenzoate polyprenyltransferase [Synechococcus sp. WH 8109]	OTHER	0.999990	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006849743.1 DUF924 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006849744.1 alanine--glyoxylate aminotransferase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849745.1 MULTISPECIES: 30S ribosomal protein S9 [unclassified Synechococcus]	OTHER	1.000000	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_006849746.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849747.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849748.1 16S rRNA (cytosine(967)-C(5))-methyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_006849749.1 rhamnan synthesis F family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849750.1 NAD(P)-binding protein [Synechococcus sp. WH 8109]	OTHER	0.998354	0.000377	0.001285	0.000002	0.000001	0.000002	
WP_006849753.1 metalloregulator ArsR/SmtB family transcription factor [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849756.1 indole-3-glycerol phosphate synthase TrpC [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849758.1 MULTISPECIES: DUF760 domain-containing protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849759.1 DUF1823 family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849760.1 MBL fold metallo-hydrolase [Synechococcus sp. WH 8109]	SP	0.000293	0.998957	0.000172	0.000206	0.000167	0.000150	CS pos: 24-25. Pr: 0.9755
WP_006849761.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849762.1 ABC transporter ATP-binding protein/permease [Synechococcus sp. WH 8109]	OTHER	0.999987	0.000053	0.000000	0.000000	0.000000	0.000000	
WP_006849763.1 BMC domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849764.1 NAD(P)H-quinone oxidoreductase subunit I [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849765.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_006849766.1 transporter substrate-binding domain-containing protein [Synechococcus sp. WH 8109]	SP	0.000474	0.997241	0.001598	0.000235	0.000224	0.000196	CS pos: 24-25. Pr: 0.9609
WP_006849767.1 Tic20 family protein [Synechococcus sp. WH 8109]	OTHER	0.997759	0.002225	0.000006	0.000000	0.000000	0.000000	
WP_006849768.1 response regulator transcription factor [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849769.1 RNA-binding protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849770.1 MULTISPECIES: DUF502 domain-containing protein [unclassified Synechococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_006849775.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_006849776.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849778.1 DUF2808 domain-containing protein [Synechococcus sp. WH 8109]	SP	0.001998	0.767591	0.000609	0.228903	0.000636	0.000266	CS pos: 35-36. Pr: 0.7162
WP_006849782.1 ABC transporter ATP-binding protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849784.1 Rne/Rng family ribonuclease [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_006849785.1 cysteine synthase A [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849787.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849788.1 ParA family protein [Synechococcus sp. WH 8109]	OTHER	0.999756	0.000269	0.000012	0.000001	0.000000	0.000000	
WP_006849789.1 ATP-dependent chaperone ClpB [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849790.1 phycobilisome rod-core linker polypeptide [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849791.1 tRNA (cytidine(34)-2'-O)-methyltransferase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_006849794.1 MULTISPECIES: Hsp20/alpha crystallin family protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849795.1 non-canonical purine NTP pyrophosphatase [Synechococcus sp. WH 8109]	OTHER	0.818559	0.180889	0.000247	0.000126	0.000079	0.000106	
WP_006849798.1 pirin-like bicupin family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_006849800.1 FKBP-type peptidyl-prolyl cis-trans isomerase [Synechococcus sp. WH 8109]	SP	0.003042	0.995711	0.000373	0.000358	0.000238	0.000219	CS pos: 31-32. Pr: 0.9669
WP_006849801.1 CYTH domain-containing protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849802.1 adenylate kinase [Synechococcus sp. WH 8109]	OTHER	0.996346	0.003571	0.000050	0.000016	0.000007	0.000025	
WP_006849804.1 ABC transporter ATP-binding protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849805.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849808.1 NAD-dependent epimerase/dehydratase family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849809.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849810.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000010	0.000001	0.000000	0.000000	0.000000	
WP_006849812.1 MULTISPECIES: F0F1 ATP synthase subunit alpha [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849813.1 sulfite exporter TauE/SafE family protein [Synechococcus sp. WH 8109]	OTHER	0.943813	0.055744	0.000132	0.000076	0.000063	0.000185	
WP_006849814.1 NAD(P) transhydrogenase subunit alpha [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849818.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006849819.1 dihydroorotase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849820.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849822.1 NAD(P)/FAD-dependent oxidoreductase [Synechococcus sp. WH 8109]	OTHER	0.979882	0.002982	0.017060	0.000041	0.000013	0.000032	
WP_006849823.1 CocE/NonD family hydrolase [Synechococcus sp. WH 8109]	OTHER	0.999735	0.000260	0.000007	0.000001	0.000000	0.000002	
WP_006849825.1 cobyrinate a,c-diamide synthase [Synechococcus sp. WH 8109]	OTHER	0.998404	0.001604	0.000005	0.000003	0.000001	0.000002	
WP_006849826.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849827.1 YkgJ family cysteine cluster protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849828.1 3-hydroxyacyl-ACP dehydratase FabZ [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006849829.1 UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849830.1 N-acetylmannosamine-6-phosphate 2-epimerase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000009	0.000001	0.000000	0.000000	0.000000	
WP_006849831.1 glycosyltransferase family 2 protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849832.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006849833.1 MTH1187 family thiamine-binding protein [Synechococcus sp. WH 8109]	OTHER	0.911675	0.077063	0.010648	0.000212	0.000123	0.000277	
WP_006849835.1 bifunctional 4-hydroxy-2-oxoglutarate aldolase/2-dehydro-3-deoxy-phosphogluconate aldolase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849836.1 redox-regulated ATPase YchF [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849837.1 alanine dehydrogenase [Synechococcus sp. WH 8109]	OTHER	0.999996	0.000064	0.000000	0.000000	0.000000	0.000000	
WP_006849838.1 BolA/IbaG family iron-sulfur metabolism protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849839.1 hypothetical protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000015	0.000001	0.000000	0.000000	0.000002	
WP_006849840.1 o-succinylbenzoate synthase [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006849842.1 TrkH family potassium uptake protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_006849843.1 sodium:solute symporter family protein [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006849844.1 phosphate ABC transporter ATP-binding protein PstB [Synechococcus sp. WH 8109]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
