WP_011819579.1	MER0005466|M41.021|M41	41.3	38.9	98.8	242	1.50e-57	191
WP_011819579.1	MER0011745|M41.005|M41	46.4	38.1	89.2	237	2.84e-54	182
WP_011819579.1	MER0015199|M41.015|M41	40.5	37.5	81.4	232	2.64e-53	181
WP_011819579.1	MER0015137|M41.025|M41	45.1	38.1	90.2	237	3.66e-53	179
WP_011819579.1	MER0023544|M41.A10|M41	42.2	38.3	82.2	237	3.27e-49	169
WP_011819579.1	MER0015193|M41.019|M41	42.3	38.1	97.5	239	4.23e-49	168
WP_011819579.1	MER0015197|M41.013|M41	44.6	37.3	85.7	231	1.07e-48	167
WP_011819579.1	MER0005496|M41.007|M41	40.4	38.0	83.3	235	5.17e-47	163
WP_011819579.1	MER0015194|M41.A14|M41	40.2	37.8	84.2	234	6.09e-45	157
WP_011819579.1	MER0056525|M41.A17|M41	38.1	38.0	89.2	236	2.90e-44	155
WP_011819579.1	MER0171760|M41.A12|M41	36.4	40.2	89.4	250	2.89e-43	153
WP_011819579.1	MER0011224|M41.A09|M41	37.9	38.0	81.5	235	5.35e-43	152
WP_011819579.1	MER0015195|M41.A15|M41	36.0	38.0	81.5	236	5.35e-43	152
WP_011819579.1	MER0002605|M41.003|M41	39.5	38.3	84.9	238	7.82e-43	152
WP_011819579.1	MER0002600|M41.002|M41	40.8	39.4	91.0	245	1.62e-42	150
WP_011819579.1	MER0004454|M41.006|M41	39.2	38.0	82.5	237	3.23e-40	145
WP_011819579.1	MER0015609|M41.023|M41	35.5	38.9	83.8	242	5.06e-38	139
WP_011819579.1	MER0190577|M41.A16|M41	34.7	38.1	89.3	236	1.21e-37	137
WP_011819579.1	MER0011748|M41.022|M41	34.9	39.6	86.5	249	3.57e-37	136
WP_011819579.1	MER0005755|M41.026|M41	33.2	38.9	99.1	241	3.77e-37	135
WP_011819673.1	MER0001297|S41.008|S41A	50.3	38.5	97.6	165	1.21e-51	168
WP_011819673.1	MER0003514|S41.010|S41A	44.6	38.7	98.2	166	1.34e-45	152
WP_011819673.1	MER0003065|S41.009|S41A	43.6	38.0	96.4	163	9.03e-41	140
WP_011819673.1	MER0003413|S41.002|S41A	44.5	37.8	95.9	164	3.56e-40	138
WP_011819673.1	MER0001425|S41.004|S41A	41.2	38.2	97.1	170	6.01e-39	135
WP_011819673.1	MER0015684|S41.A02|S41A	41.9	38.5	97.1	167	2.94e-37	130
WP_011819673.1	MER0005714|S41.A01|S41A	44.3	36.6	93.3	167	2.65e-36	128
WP_011819673.1	MER0004195|S41.007|S41A	37.4	38.9	98.8	171	8.28e-34	121
WP_011819673.1	MER0004196|S41.013|S41A	41.1	38.5	97.7	168	1.20e-32	118
WP_011819673.1	MER0001295|S41.001|S41A	30.5	37.5	95.6	174	1.39e-25	99.8
WP_011819673.1	MER0195376|S41.012|S41A	30.8	28.0	79.8	146	4.49e-06	43.9
WP_011819673.1	MER0030244|S41.954|S41A	23.7	38.7	92.8	186	1.34e-04	39.7
WP_011819673.1	MER0030235|S41.950|S41A	23.1	38.7	98.4	186	3.98e-04	38.1
WP_011819713.1	MER0000431|S33.001|S33	44.5	98.4	98.4	310	5.44e-89	265
WP_011819713.1	MER0000436|S33.021|S33	31.5	43.5	44.3	143	3.21e-12	62.8
WP_011819713.1	MER0037236|S33.016|S33	30.2	39.3	46.0	129	1.15e-07	48.9
WP_011819713.1	MER0031611|S33.977|S33	22.3	76.7	73.5	260	4.36e-06	44.3
WP_011819713.1	MER0036075|S33.A73|S33	31.2	38.7	36.4	125	4.92e-06	44.3
WP_011819713.1	MER0011509|S33.A84|S33	36.1	22.7	21.6	72	3.47e-05	41.6
WP_011819713.1	MER0044578|S33.A28|S33	33.8	23.0	20.5	74	6.46e-04	37.7
WP_011819713.1	MER0044581|S33.A27|S33	33.8	23.0	20.2	74	6.50e-04	37.7
WP_011819713.1	MER0004231|S33.023|S33	26.4	24.3	25.9	121	7.30e-04	37.7
WP_011819835.1	MER0016172|S66.002|S66	25.4	91.7	92.8	291	3.38e-17	77.0
WP_011819856.1	MER0001243|M24.001|M24A	43.8	89.6	94.7	251	4.72e-70	214
WP_011819856.1	MER0005690|M24.A06|M24A	39.1	88.9	98.8	248	2.53e-60	189
WP_011819856.1	MER0015127|M24.A05|M24A	39.0	84.6	94.0	236	5.11e-57	180
WP_011819856.1	MER0015128|M24.A07|M24A	37.7	88.5	98.0	247	6.07e-53	170
WP_011819856.1	MER0013929|M24.028|M24A	35.5	88.5	96.8	248	9.08e-53	169
WP_011819856.1	MER0001342|M24.017|M24A	34.9	89.2	94.6	249	3.68e-51	166
WP_011819856.1	MER0013450|M24.036|M24A	36.9	88.5	97.6	249	3.18e-50	163
WP_011819856.1	MER0013589|M24.A12|M24A	37.6	87.8	100	245	1.06e-48	159
WP_011819856.1	MER0003880|M24.035|M24A	34.8	71.7	64.4	204	5.51e-26	100
WP_011819856.1	MER0010972|M24.950|M24A	24.0	86.7	91.4	242	1.53e-22	90.5
WP_011819856.1	MER0004532|M24.034|M24B	31.7	72.0	83.3	205	5.42e-18	77.8
WP_011819856.1	MER0024896|M24.A13|M24A	33.6	42.7	24.5	119	1.14e-17	79.3
WP_011819856.1	MER0064643|M24.978|M24X	25.2	74.6	65.7	226	1.18e-08	52.0
WP_011819856.1	MER0005497|M24.973|M24X	25.2	74.6	65.7	226	6.77e-08	49.7
WP_011819856.1	MER0029983|M24.975|M24X	26.5	58.8	51.5	181	1.65e-06	45.4
WP_011819856.1	MER0047299|M24.977|M24X	31.1	44.4	37.5	132	2.16e-06	45.1
WP_011819873.1	MER0002064|M32.006|M32	33.9	94.0	98.5	481	2.73e-88	276
WP_011819873.1	MER0001186|M32.001|M32	32.9	98.6	98.0	511	2.40e-85	269
WP_011819873.1	MER0069021|M32.003|M32	33.7	93.6	94.8	487	5.09e-75	242
WP_011819873.1	MER0017390|M32.002|M32	31.2	95.4	95.8	491	2.39e-70	229
WP_011819873.1	MER0069024|M32.004|M32	28.9	98.0	99.2	508	1.32e-62	209
WP_011819873.1	MER0015184|M32.005|M32	30.8	93.6	93.8	491	1.24e-52	182
WP_011819896.1	MER0056047|M79.006|M79	45.3	16.6	93.8	75	1.60e-13	62.8
WP_011819896.1	MER0056022|M79.A02|M79	41.8	17.5	64.8	79	9.15e-11	56.2
WP_011819896.1	MER0056027|M79.A03|M79	38.7	16.6	63.6	75	6.43e-09	50.8
WP_011819896.1	MER0055284|M79.A10|M79	33.8	17.0	93.9	77	1.43e-06	43.1
WP_011819896.1	MER0067221|M79.007|M79	32.1	17.3	95.5	84	5.15e-05	38.9
WP_011819947.1	MER0061068|M38.A02|M38	52.9	84.2	99.7	297	2.46e-109	318
WP_011819972.1	MER0006087|M03.A01|M03A	44.3	98.4	97.4	697	4.48e-207	596
WP_011819972.1	MER0015119|M03.A02|M03A	43.1	98.0	97.9	719	1.34e-196	570
WP_011819972.1	MER0001161|M03.004|M03A	40.7	91.0	92.6	648	2.61e-156	465
WP_011819972.1	MER0001158|M03.005|M03A	29.1	92.1	93.2	656	1.50e-77	259
WP_011819972.1	MER0001153|M03.003|M03A	30.5	78.9	78.5	568	3.66e-72	244
WP_011819972.1	MER0003110|M03.009|M03A	29.3	91.1	92.9	700	6.83e-69	236
WP_011819972.1	MER0001149|M03.001|M03A	30.1	82.9	81.6	592	2.04e-68	234
WP_011819972.1	MER0001942|M03.002|M03A	29.0	83.0	82.6	596	3.18e-66	228
WP_011819972.1	MER0108144|M03.A07|M03A	27.9	94.4	94.0	674	1.49e-63	220
WP_011819972.1	MER0079465|M03.011|M03A	26.2	88.6	97.0	642	2.45e-58	205
WP_011819972.1	MER0015170|M03.A03|M03A	25.7	78.6	80.9	556	4.62e-39	150
WP_011819972.1	MER0001156|M03.006|M03A	24.7	75.7	75.5	563	9.27e-35	137
WP_011819972.1	MER0059435|M03.A11|M03A	21.4	46.0	49.3	374	4.71e-06	46.6
WP_011819985.1	MER0015620|S26.A01|S26A	42.1	78.4	96.1	152	5.70e-39	128
WP_011819985.1	MER0055964|S26.A02|S26A	41.3	77.3	97.3	150	1.44e-38	127
WP_011819985.1	MER0003269|S26.008|S26A	40.0	77.3	94.9	155	1.13e-36	122
WP_011819985.1	MER0028421|S26.018|S26A	35.3	78.9	96.8	167	2.25e-24	90.9
WP_011819985.1	MER0016034|S26.020|S26A	37.3	73.2	95.5	161	2.64e-21	82.8
WP_011819985.1	MER0015993|S26.021|S26A	32.2	78.9	96.8	171	4.00e-20	79.7
WP_011819985.1	MER0003273|S26.016|S26A	31.0	77.3	95.1	168	2.62e-19	77.8
WP_011819985.1	MER0013626|S26.026|S26A	31.8	76.8	94.1	157	8.76e-18	73.6
WP_011819985.1	MER0015994|S26.019|S26A	33.3	74.7	95.0	168	1.02e-17	73.6
WP_011819985.1	MER0004537|S26.025|S26A	32.0	72.7	91.0	172	1.30e-17	73.9
WP_011819985.1	MER0002550|S26.004|S26A	29.9	78.9	96.8	164	1.38e-16	70.5
WP_011819985.1	MER0000592|S26.003|S26A	30.1	77.8	95.5	163	1.41e-15	67.8
WP_011819985.1	MER0001510|S26.007|S26A	31.7	78.9	96.8	164	5.48e-15	66.2
WP_011819985.1	MER0001912|S26.005|S26A	32.5	78.9	96.8	163	2.08e-13	62.0
WP_011819985.1	MER0000589|S26.001|S26A	27.7	72.7	87.9	224	1.36e-11	58.5
WP_011819985.1	MER0000597|S26.002|S26A	35.8	40.7	45.1	81	8.65e-10	52.4
WP_011819985.1	MER0002551|S26.024|S26A	27.0	79.9	98.5	211	1.04e-09	52.8
WP_011819985.1	MER0003268|S26.015|S26A	27.9	45.9	71.7	129	2.05e-09	51.6
WP_011819985.1	MER0006313|S26.006|S26A	25.0	66.5	86.1	144	1.77e-08	48.5
WP_011819985.1	MER0000598|S26.012|S26A	30.7	75.8	91.8	153	2.57e-08	47.8
WP_011820116.1	MER0002601|C56.976|C56	43.3	27.3	38.8	60	8.02e-06	41.2
WP_011820116.1	MER0014721|C56.A01|C56	32.2	39.1	47.4	90	2.14e-04	37.4
WP_011820136.1	MER0005742|M15.002|M15B	30.3	50.2	97.0	122	1.98e-12	58.9
WP_011820136.1	MER0014983|M15.024|M15B	36.1	47.7	82.6	119	3.62e-10	53.5
WP_011820136.1	MER0013458|M15.003|M15B	35.2	42.0	54.7	108	1.77e-07	47.0
WP_011820150.1	MER0003448|M16.016|M16B	33.7	40.7	74.1	169	4.10e-28	107
WP_011820150.1	MER0195774|M16.019|M16B	29.0	40.5	95.5	169	1.32e-23	94.0
WP_011820150.1	MER0390687|M16.A15|M16B	30.9	39.0	97.6	162	1.13e-20	85.5
WP_011820150.1	MER0001229|M16.003|M16B	27.5	40.2	77.3	167	2.37e-17	77.4
WP_011820150.1	MER0043985|M16.980|M16B	27.5	40.2	71.1	167	3.33e-17	77.4
WP_011820150.1	MER0026957|M16.977|M16B	25.9	41.0	77.1	170	2.10e-14	68.9
WP_011820150.1	MER0011192|M16.A06|M16A	33.5	38.1	93.3	161	5.73e-13	63.5
WP_011820150.1	MER0002008|M16.004|M16B	26.9	39.3	69.1	171	1.40e-12	63.9
WP_011820150.1	MER0237414|M16.970|M16B	25.4	44.3	80.3	193	2.74e-11	60.1
WP_011820150.1	MER0014333|M16.A03|M16B	21.1	46.3	78.2	199	4.11e-11	59.7
WP_011820150.1	MER0011292|M16.A07|M16A	28.7	39.3	71.1	167	6.57e-11	58.9
WP_011820150.1	MER0004423|M16.A20|M16B	24.7	36.1	64.4	150	1.62e-09	54.7
WP_011820150.1	MER0092828|M16.015|M16B	22.3	34.7	93.6	148	3.69e-09	52.4
WP_011820150.1	MER0122186|M16.A14|M16A	27.6	39.5	81.5	170	3.93e-09	53.1
WP_011820150.1	MER0188967|M16.A18|M16C	20.1	83.1	80.0	378	4.88e-09	54.7
WP_011820150.1	MER0001220|M16.005|M16A	42.0	16.1	32.9	69	2.27e-06	45.1
WP_011820150.1	MER0015259|M16.017|M16A	32.1	18.6	36.8	78	5.77e-06	43.9
WP_011820150.1	MER0011096|M16.A01|M16A	25.8	23.1	45.8	97	3.38e-05	41.6
WP_011820150.1	MER0003909|M16.A04|M16C	24.5	48.7	44.6	229	7.09e-05	41.6
WP_011820150.1	MER0001223|M16.006|M16A	29.2	22.2	48.4	96	1.68e-04	39.3
WP_011820150.1	MER0011744|M16.A02|M16A	30.8	18.6	36.8	78	3.53e-04	38.5
WP_011820150.1	MER0039456|M16.986|M16B	21.7	42.2	87.0	184	8.20e-04	37.4
WP_011820151.1	MER0015090|M16.975|M16B	24.0	37.0	65.9	150	2.45e-07	48.1
WP_011820153.1	MER0002408|M41.017|M41	65.4	38.5	100	246	8.85e-107	320
WP_011820153.1	MER0011745|M41.005|M41	58.0	38.1	93.8	243	2.27e-91	280
WP_011820153.1	MER0015137|M41.025|M41	57.3	37.8	94.1	241	4.90e-89	274
WP_011820153.1	MER0015193|M41.019|M41	56.7	37.2	100	238	2.29e-87	269
WP_011820153.1	MER0002563|M41.020|M41	45.1	35.8	95.1	233	1.15e-59	197
WP_011820153.1	MER0017637|M41.024|M41	45.1	35.8	95.1	233	4.35e-59	195
WP_011820153.1	MER0005466|M41.021|M41	41.5	36.3	96.7	234	1.04e-57	191
WP_011820153.1	MER0002602|M41.009|M41	40.7	37.4	89.1	241	1.25e-55	187
WP_011820153.1	MER0001620|M41.001|M41	39.1	35.0	79.5	225	9.93e-49	169
WP_011820153.1	MER0190577|M41.A16|M41	37.4	37.2	91.8	238	1.06e-43	154
WP_011820153.1	MER0015197|M41.013|M41	37.2	35.9	86.9	231	1.10e-42	151
WP_011820153.1	MER0015199|M41.015|M41	36.0	37.2	84.9	239	2.58e-42	151
WP_011820153.1	MER0005496|M41.007|M41	34.1	36.1	83.3	232	6.30e-40	144
WP_011820153.1	MER0023544|M41.A10|M41	34.9	36.1	81.5	232	4.18e-37	136
WP_011820153.1	MER0011224|M41.A09|M41	33.6	36.1	81.5	232	7.87e-37	135
WP_011820153.1	MER0015194|M41.A14|M41	32.5	35.9	84.2	231	8.41e-37	135
WP_011820153.1	MER0014324|M41.018|M41	33.6	36.1	90.8	232	2.09e-36	133
WP_011820153.1	MER0056525|M41.A17|M41	34.3	36.1	89.2	233	1.90e-35	131
WP_011820153.1	MER0005755|M41.026|M41	33.8	35.9	96.0	234	2.61e-35	130
WP_011820153.1	MER0002600|M41.002|M41	34.3	36.1	87.5	233	2.95e-35	130
WP_011820153.1	MER0024900|M41.A21|M41	28.6	35.2	87.0	224	7.25e-34	126
WP_011820153.1	MER0002608|M41.A11|M41	31.4	36.1	85.4	236	9.10e-34	127
WP_011820153.1	MER0015195|M41.A15|M41	32.3	36.1	81.5	232	1.07e-33	127
WP_011820153.1	MER0015609|M41.023|M41	34.2	36.4	82.4	234	1.37e-33	126
WP_011820153.1	MER0002605|M41.003|M41	33.0	36.1	84.2	233	1.58e-33	126
WP_011820154.1	MER0000474|S14.001|S14	61.2	95.9	90.8	188	3.55e-80	234
WP_011820154.1	MER0005687|S14.A01|S14	64.8	89.8	83.4	176	2.76e-73	217
WP_011820154.1	MER0002211|S14.003|S14	55.2	98.0	92.8	192	8.67e-69	206
WP_011820154.1	MER0006046|S14.A02|S14	49.5	98.0	92.8	192	2.67e-65	197
WP_011820154.1	MER0004855|S14.A03|S14	54.9	88.3	82.8	173	3.76e-63	191
WP_011820154.1	MER0004857|S14.008|S14	53.8	92.9	87.4	182	2.86e-62	189
WP_011820154.1	MER0002299|S14.A04|S14	51.1	94.9	92.5	186	2.21e-60	184
WP_011820154.1	MER0006063|S14.010|S14	51.4	88.3	83.2	173	5.53e-60	183
WP_011820154.1	MER0004847|S14.009|S14	47.6	95.9	90.9	189	8.34e-57	175
WP_011820154.1	MER0006056|S14.011|S14	49.1	89.3	82.5	175	3.40e-54	169
WP_011820154.1	MER0006308|S14.002|S14	44.2	87.2	87.8	172	1.41e-52	164
WP_011820154.1	MER0004182|S14.006|S14	40.7	96.4	91.1	189	8.33e-48	152
WP_011820154.1	MER0011666|S14.005|S14	41.2	91.3	96.3	182	1.08e-36	123
WP_011820154.1	MER0001369|S14.007|S14	40.3	36.7	55.0	72	6.98e-13	60.1
WP_011820154.1	MER0321345|S49.A08|S49B	26.6	61.2	55.4	124	7.28e-04	35.8
WP_011820154.1	MER0003812|S49.008|S49X	26.6	61.2	52.8	124	7.65e-04	35.8
WP_011820190.1	MER0043475|C26.A05|C26	29.3	50.6	48.8	133	2.77e-07	47.0
WP_011820190.1	MER0043537|C26.A31|C26	33.0	41.6	50.5	103	6.67e-06	42.4
WP_011820190.1	MER0046161|C26.956|C26	52.8	14.8	13.1	36	6.15e-05	40.0
WP_011820190.1	MER0065588|C26.965|C26	24.7	59.7	78.6	162	2.59e-04	37.7
WP_011820190.1	MER0043540|C26.A33|C26	33.8	25.9	28.5	65	3.05e-04	37.7
WP_011820229.1	MER0016248|M103.003|M103	29.2	55.3	96.8	250	4.92e-27	105
WP_011820229.1	MER0016222|M103.950|M103	21.5	95.3	92.4	438	1.64e-15	75.1
WP_011820230.1	MER0016301|M103.001|M103	33.6	90.9	93.0	456	1.18e-65	216
WP_011820230.1	MER0016222|M103.950|M103	23.1	92.2	95.3	454	3.34e-16	77.4
WP_011820230.1	MER0028087|M103.002|M103	21.6	90.1	94.5	440	1.76e-14	72.0
WP_011820241.1	MER0002408|M41.017|M41	36.9	39.9	93.1	233	4.09e-41	146
WP_011820241.1	MER0011745|M41.005|M41	35.3	39.9	88.4	238	1.24e-36	134
WP_011820241.1	MER0015137|M41.025|M41	34.0	39.9	89.5	235	2.99e-36	133
WP_011820241.1	MER0015193|M41.019|M41	36.0	39.9	96.6	242	7.98e-34	125
WP_011820241.1	MER0002563|M41.020|M41	34.0	39.7	95.1	235	6.35e-33	123
WP_011820241.1	MER0005466|M41.021|M41	39.1	39.7	95.4	235	1.98e-32	122
WP_011820241.1	MER0017637|M41.024|M41	34.2	39.7	95.1	240	2.24e-32	122
WP_011820241.1	MER0002602|M41.009|M41	36.9	39.7	85.8	236	5.02e-29	113
WP_011820241.1	MER0001620|M41.001|M41	34.5	38.7	79.2	229	9.65e-29	112
WP_011820241.1	MER0015197|M41.013|M41	32.4	40.4	88.0	238	2.05e-26	105
WP_011820241.1	MER0014324|M41.018|M41	31.1	39.9	90.4	235	2.45e-26	104
WP_011820241.1	MER0015199|M41.015|M41	35.3	38.5	79.2	232	1.66e-24	100
WP_011820241.1	MER0002197|M41.004|M41	29.4	39.9	84.2	235	5.27e-24	98.6
WP_011820241.1	MER0024900|M41.A21|M41	32.2	39.4	87.8	230	3.37e-23	95.9
WP_011820241.1	MER0190705|M41.A18|M41	34.6	27.4	70.7	162	5.05e-23	94.7
WP_011820241.1	MER0015194|M41.A14|M41	29.1	39.7	83.8	234	3.47e-21	90.5
WP_011820241.1	MER0024898|M41.A13|M41	33.2	39.7	81.5	235	4.15e-21	90.5
WP_011820241.1	MER0190577|M41.A16|M41	28.4	39.9	88.5	236	7.87e-21	89.0
WP_011820241.1	MER0171760|M41.A12|M41	33.7	29.1	62.9	172	3.85e-20	87.4
WP_011820241.1	MER0004454|M41.006|M41	32.0	29.1	60.6	172	1.13e-19	86.3
WP_011820241.1	MER0011748|M41.022|M41	28.1	39.9	81.4	235	1.53e-19	85.9
WP_011820241.1	MER0005755|M41.026|M41	28.8	38.5	92.5	226	1.60e-19	84.7
WP_011820241.1	MER0023544|M41.A10|M41	29.7	38.7	78.5	229	9.45e-19	83.6
WP_011820241.1	MER0015609|M41.023|M41	26.4	39.9	81.3	235	3.00e-18	82.0
WP_011820241.1	MER0002608|M41.A11|M41	27.2	39.7	84.7	235	5.13e-18	81.3
WP_011820306.1	MER0001313|A08.001|A08	34.0	65.8	64.6	106	1.40e-11	56.2
WP_011820342.1	MER0078640|C26.951|C26	39.2	95.3	100	375	5.47e-70	220
WP_011820342.1	MER0044812|C26.A04|C26	45.6	63.1	97.1	241	7.68e-67	209
WP_011820342.1	MER0060647|C26.952|C26	37.1	95.5	100	375	5.56e-64	205
WP_011820342.1	MER0045945|C26.963|C26	44.0	48.0	81.2	184	8.69e-49	161
WP_011820342.1	MER0043540|C26.A33|C26	41.6	49.3	82.0	190	6.06e-42	144
WP_011820342.1	MER0436691|C26.A27|C26	33.6	75.2	94.1	292	1.26e-41	144
WP_011820342.1	MER0046161|C26.956|C26	40.1	48.8	66.8	187	4.21e-40	140
WP_011820342.1	MER0115185|C26.954|C26	49.0	37.7	100	145	2.59e-38	131
WP_011820342.1	MER0043537|C26.A31|C26	26.4	42.5	86.2	174	8.70e-10	54.7
WP_011820342.1	MER0045094|C26.959|C26	28.5	40.4	66.0	165	1.32e-08	52.0
WP_011820342.1	MER0043394|C26.955|C26	25.2	34.3	81.7	139	1.63e-06	44.7
WP_011820342.1	MER0045095|C26.958|C26	25.0	32.5	52.4	140	2.29e-05	42.4
WP_011820393.1	MER0001001|M01.005|M01	58.1	24.2	100	210	2.86e-83	263
WP_011820393.1	MER0005037|M01.029|M01	50.8	21.1	99.5	183	4.02e-60	199
WP_011820393.1	MER0040779|M01.035|M01	37.8	22.2	91.9	193	4.84e-38	137
WP_011820393.1	MER0001012|M01.003|M01	28.8	24.3	98.2	215	1.02e-20	88.6
WP_011820393.1	MER0002060|M01.011|M01	26.4	20.7	82.6	182	1.67e-19	85.1
WP_011820393.1	MER0028449|M01.A30|M01	29.3	22.7	90.7	208	4.72e-19	84.0
WP_011820393.1	MER0011371|M01.A10|M01	29.0	20.4	86.1	183	6.04e-19	83.2
WP_011820393.1	MER0011438|M01.A08|M01	30.3	19.8	82.1	175	1.65e-18	82.0
WP_011820393.1	MER0011440|M01.A09|M01	25.6	22.6	90.0	199	4.87e-18	80.9
WP_011820393.1	MER0002968|M01.024|M01	25.5	24.3	96.8	216	6.47e-18	80.5
