# SignalP-6.0	Organism: Other	Timestamp: 20251113134201
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012516868.1 MULTISPECIES_ cupredoxin domain-containing protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516877.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516879.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516888.1 MULTISPECIES_ DUF3955 domain-containing protein _Gammaproteobacteria_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516900.1 MULTISPECIES_ copper resistance protein CopC _Gammaproteobacteria_	SP	0.000395	0.998770	0.000237	0.000201	0.000198	0.000174	CS pos: 21-22. Pr: 0.9779
WP_012516902.1 MULTISPECIES_ nuclear transport factor 2 family protein _Gammaproteobacteria_	SP	0.000343	0.998872	0.000248	0.000180	0.000175	0.000162	CS pos: 19-20. Pr: 0.9788
WP_012516906.1 MULTISPECIES_ MerR family DNA-binding protein _Gammaproteobacteria_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516909.1 MULTISPECIES_ DUF2933 domain-containing protein _Gammaproteobacteria_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516911.1 MULTISPECIES_ hypothetical protein _Gammaproteobacteria_	SP	0.000289	0.999076	0.000177	0.000162	0.000153	0.000140	CS pos: 22-23. Pr: 0.9740
WP_012516914.1 MULTISPECIES_ hypothetical protein _Gammaproteobacteria_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516916.1 MULTISPECIES_ copper resistance protein B _Gammaproteobacteria_	SP	0.000294	0.998837	0.000228	0.000220	0.000202	0.000194	CS pos: 21-22. Pr: 0.9771
WP_012516919.1 MULTISPECIES_ DUF305 domain-containing protein _Gammaproteobacteria_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516940.1 MULTISPECIES_ LacI family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516958.1 MULTISPECIES_ 50S ribosomal protein L4 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516959.1 MULTISPECIES_ 50S ribosomal protein L23 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516961.1 MULTISPECIES_ 30S ribosomal protein S19 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516988.1 MULTISPECIES_ P-II family nitrogen regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517074.1 MULTISPECIES_ thioredoxin TrxA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517169.1 MULTISPECIES_ 50S ribosomal protein L21 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517170.1 MULTISPECIES_ 50S ribosomal protein L27 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517256.1 MULTISPECIES_ GatB_YqeY domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517258.1 MULTISPECIES_ 30S ribosomal protein S21 _Alteromonadaceae_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517276.1 MULTISPECIES_ TonB-dependent receptor _Alteromonas_	SP	0.000561	0.998412	0.000261	0.000267	0.000239	0.000210	CS pos: 30-31. Pr: 0.9747
WP_012517279.1 MULTISPECIES_ MotA_TolQ_ExbB proton channel family protein _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012517332.1 MULTISPECIES_ stringent starvation protein A _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517338.1 MULTISPECIES_ ribosome hibernation promoting factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517351.1 MULTISPECIES_ BolA family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517538.1 MULTISPECIES_ transcriptional regulator NrdR _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517627.1 MULTISPECIES_ flagellar basal body rod protein FlgC _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012517628.1 MULTISPECIES_ flagellar hook assembly protein FlgD _Alteromonas_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012517630.1 MULTISPECIES_ flagellar basal body rod protein FlgF _Alteromonas_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_012517675.1 MULTISPECIES_ flagellar biosynthesis protein FliQ _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517682.1 MULTISPECIES_ chemotaxis response regulator CheY _Alteromonadaceae_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517705.1 MULTISPECIES_ carbon storage regulator CsrA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517736.1 MULTISPECIES_ MotA_TolQ_ExbB proton channel family protein _Alteromonas_	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_012517737.1 MULTISPECIES_ biopolymer transporter ExbD _Alteromonas_	OTHER	0.692528	0.202683	0.001432	0.001096	0.000772	0.101497	
WP_012517742.1 MULTISPECIES_ acyl-CoA thioesterase _Alteromonas_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012517852.1 MULTISPECIES_ dihydroneopterin triphosphate 2_-epimerase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517879.1 MULTISPECIES_ outer membrane protein assembly factor BamE _Alteromonas_	LIPO	0.000007	0.001594	0.998445	0.000001	0.000001	0.000001	CS pos: 18-19. Pr: 0.9833
WP_012518091.1 MULTISPECIES_ 50S ribosomal protein L35 _Alteromonadaceae_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518092.1 MULTISPECIES_ 50S ribosomal protein L20 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518127.1 MULTISPECIES_ phenylalanine--tRNA ligase subunit alpha _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518206.1 MULTISPECIES_ 50S ribosomal protein L32 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518211.1 MULTISPECIES_ acyl carrier protein _Alteromonadaceae_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518257.1 MULTISPECIES_ 30S ribosomal protein S15 _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012518305.1 MULTISPECIES_ MarR family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518362.1 MULTISPECIES_ succinate dehydrogenase iron-sulfur subunit _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518366.1 MULTISPECIES_ succinate--CoA ligase subunit alpha _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518669.1 MULTISPECIES_ hypothetical protein _Gammaproteobacteria_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518757.1 MULTISPECIES_ IS66 family insertion sequence element accessory protein TnpB _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518828.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012518940.1 MULTISPECIES_ transcription antitermination factor NusB _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518957.1 MULTISPECIES_ RNA polymerase sigma factor RpoE _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518978.1 MULTISPECIES_ DNA-binding protein HU-beta _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012519000.1 MULTISPECIES_ nucleoside-diphosphate kinase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519093.1 MULTISPECIES_ DUF2788 domain-containing protein _Gammaproteobacteria_	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519109.1 MULTISPECIES_ 5_-deoxynucleotidase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519212.1 MULTISPECIES_ 50S ribosomal protein L17 _Gammaproteobacteria_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519214.1 MULTISPECIES_ 30S ribosomal protein S4 _Gammaproteobacteria_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519215.1 MULTISPECIES_ 30S ribosomal protein S11 _Gammaproteobacteria_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519216.1 MULTISPECIES_ 30S ribosomal protein S13 _Gammaproteobacteria_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519217.1 MULTISPECIES_ 50S ribosomal protein L36 _Gammaproteobacteria_	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_012519221.1 MULTISPECIES_ 30S ribosomal protein S5 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519224.1 MULTISPECIES_ 30S ribosomal protein S8 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519228.1 MULTISPECIES_ 50S ribosomal protein L14 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519465.1 MULTISPECIES_ division_cell wall cluster transcriptional repressor MraZ _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519516.1 MULTISPECIES_ DUF3545 family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519905.1 MULTISPECIES_ cold-shock protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519953.1 MULTISPECIES_ 50S ribosomal protein L9 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519954.1 MULTISPECIES_ 30S ribosomal protein S18 _Alteromonas_Salinimonas group_	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_012520077.1 MULTISPECIES_ cytochrome o ubiquinol oxidase subunit IV _Alteromonas_	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_012520088.1 MULTISPECIES_ co-chaperone GroES _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520109.1 MULTISPECIES_ DNA-binding transcriptional regulator Fis _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520152.1 MULTISPECIES_ YheV family putative metal-binding protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520154.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520217.1 MULTISPECIES_ F0F1 ATP synthase subunit gamma _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520222.1 MULTISPECIES_ F0F1 ATP synthase subunit C _Alteromonas_Salinimonas group_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520223.1 MULTISPECIES_ F0F1 ATP synthase subunit A _Alteromonas_	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_014290886.1 MULTISPECIES_ 50S ribosomal protein L34 _Gammaproteobacteria_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947716.1 MULTISPECIES_ glycine--tRNA ligase subunit alpha _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947719.1 MULTISPECIES_ Der GTPase-activating protein YihI _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947721.1 MULTISPECIES_ cytochrome c4 _Alteromonas_	SP	0.000256	0.999079	0.000166	0.000181	0.000167	0.000152	CS pos: 20-21. Pr: 0.9776
WP_014947725.1 MULTISPECIES_ TrkH family potassium uptake protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947726.1 MULTISPECIES_ Trk system potassium transporter TrkA _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014947729.1 MULTISPECIES_ peptide deformylase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947732.1 MULTISPECIES_ DUF494 family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947737.1 MULTISPECIES_ group II truncated hemoglobin _Alteromonas_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014947752.1 MULTISPECIES_ DNA repair protein RadC _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947753.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.000801	0.998249	0.000243	0.000237	0.000237	0.000200	CS pos: 20-21. Pr: 0.9584
WP_014947754.1 MULTISPECIES_ YjbF family lipoprotein _Alteromonas_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9973
WP_014947757.1 MULTISPECIES_ 50S ribosomal protein L28 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947766.1 MULTISPECIES_ L-threonine 3-dehydrogenase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947767.1 MULTISPECIES_ thiosulfate sulfurtransferase GlpE _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947772.1 MULTISPECIES_ accessory factor UbiK family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947775.1 MULTISPECIES_ c-type cytochrome _Alteromonas_	SP	0.000323	0.998922	0.000174	0.000202	0.000180	0.000165	CS pos: 21-22. Pr: 0.9770
WP_014947789.1 MULTISPECIES_ YcjX family protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014947791.1 MULTISPECIES_ threonine_serine exporter family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947794.1 MULTISPECIES_ sulfur carrier protein ThiS _Alteromonas_	OTHER	0.999745	0.000276	0.000013	0.000001	0.000001	0.000003	
WP_014947801.1 MULTISPECIES_ hydroxymethylbilane synthase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947805.1 MULTISPECIES_ DNA-directed RNA polymerase subunit omega _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947810.1 MULTISPECIES_ peroxiredoxin _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947811.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.000217	0.999098	0.000176	0.000174	0.000163	0.000145	CS pos: 28-29. Pr: 0.9769
WP_014947817.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.000331	0.998809	0.000219	0.000229	0.000209	0.000186	CS pos: 21-22. Pr: 0.9758
WP_014947823.1 MULTISPECIES_ multidrug efflux SMR transporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947826.1 MULTISPECIES_ efflux RND transporter periplasmic adaptor subunit _Alteromonas_	LIPO	0.000002	0.001129	0.998912	0.000000	0.000001	0.000001	CS pos: 19-20. Pr: 0.9864
WP_014947827.1 MULTISPECIES_ multidrug efflux RND transporter permease subunit _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014947828.1 MULTISPECIES_ alpha_beta hydrolase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947832.1 MULTISPECIES_ DUF6436 domain-containing protein _Alteromonas_	OTHER	0.846896	0.142363	0.006389	0.000764	0.000508	0.003094	
WP_014947836.1 MULTISPECIES_ GTP cyclohydrolase II _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947845.1 MULTISPECIES_ serine O-acetyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947849.1 MULTISPECIES_ DUF484 family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947850.1 MULTISPECIES_ diaminopimelate epimerase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947854.1 MULTISPECIES_ phosphatase PAP2 family protein _Alteromonas_	OTHER	0.999794	0.000185	0.000001	0.000000	0.000000	0.000001	
WP_014947855.1 MULTISPECIES_ ribonuclease E activity regulator RraA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947860.1 MULTISPECIES_ class 1 fructose-bisphosphatase _Alteromonas_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_014947861.1 MULTISPECIES_ inorganic diphosphatase _Alteromonas_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014947862.1 MULTISPECIES_ DUF3299 domain-containing protein _Alteromonas_	SP	0.000220	0.999149	0.000157	0.000169	0.000145	0.000132	CS pos: 25-26. Pr: 0.9784
WP_014947874.1 alpha_beta hydrolase _Alteromonas macleodii_	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9935
WP_014947876.1 MULTISPECIES_ LacI family DNA-binding transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947878.1 MULTISPECIES_ UDP-glucose--hexose-1-phosphate uridylyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947881.1 MULTISPECIES_ single-stranded DNA-binding protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947886.1 TonB-dependent receptor _Alteromonas macleodii_	SP	0.006778	0.990522	0.000957	0.001286	0.000243	0.000178	CS pos: 34-35. Pr: 0.9473
WP_014947888.1 MULTISPECIES_ DeoR_GlpR family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947895.1 MULTISPECIES_ agglutinin biogenesis protein MshK _Alteromonas_	SP	0.000577	0.535160	0.463624	0.000252	0.000201	0.000172	CS pos: 25-26. Pr: 0.2721
WP_014947909.1 MULTISPECIES_ rod shape-determining protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947913.1 MULTISPECIES_ ribonuclease G _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947922.1 MULTISPECIES_ two-component system response regulator ArcA _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947923.1 HAMP domain-containing histidine kinase _Alteromonas macleodii_	OTHER	0.810827	0.005400	0.001354	0.000073	0.000032	0.182327	
WP_014947929.1 MULTISPECIES_ oxidative damage protection protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947933.1 MULTISPECIES_ response regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947935.1 MULTISPECIES_ chemotaxis protein CheW _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947941.1 MULTISPECIES_ response regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947943.1 MULTISPECIES_ chemotaxis protein CheW _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947947.1 MULTISPECIES_ chemoreceptor glutamine deamidase CheD _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947949.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.000246	0.999098	0.000155	0.000162	0.000151	0.000139	CS pos: 20-21. Pr: 0.9800
WP_014947952.1 MULTISPECIES_ substrate-binding domain-containing protein _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014947959.1 MULTISPECIES_ DUF3392 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947965.1 GMC family oxidoreductase _Alteromonas macleodii_	OTHER	0.999992	0.000043	0.000004	0.000000	0.000000	0.000000	
WP_014947966.1 MULTISPECIES_ gluconate 2-dehydrogenase subunit 3 family protein _Alteromonas_	TAT	0.000000	0.000000	0.000000	0.999984	0.000000	0.000000	CS pos: 25-26. Pr: 0.9143
WP_014947970.1 MULTISPECIES_ 2,3-diphosphoglycerate-dependent phosphoglycerate mutase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947973.1 sel1 repeat family protein _Alteromonas macleodii_	SP	0.000237	0.999072	0.000167	0.000176	0.000169	0.000152	CS pos: 22-23. Pr: 0.9777
WP_014947975.1 MULTISPECIES_ 50S ribosomal protein L3 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947977.1 MULTISPECIES_ 50S ribosomal protein L22 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947978.1 MULTISPECIES_ 30S ribosomal protein S3 _Alteromonas_	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014947979.1 MULTISPECIES_ 50S ribosomal protein L16 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947980.1 MULTISPECIES_ 50S ribosomal protein L29 _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948004.1 MULTISPECIES_ ammonium transporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948005.1 MULTISPECIES_ gamma-glutamyltransferase _Alteromonas_	LIPO	0.000082	0.029586	0.970304	0.000011	0.000015	0.000013	CS pos: 18-19. Pr: 0.9442
WP_014948006.1 MULTISPECIES_ Dyp-type peroxidase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948008.1 MULTISPECIES_ glutamate-1-semialdehyde 2,1-aminomutase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948013.1 DUF2982 domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014948016.1 MULTISPECIES_ heme NO-binding domain-containing protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
