gene,dark-tolerant_cluster,parental_cluster,same_periodicity_pattern,resolved_locus_tag,resolution_method
cds-WP_011293543.1,2,7,False,PMN2A_0009,multi:gene
cds-WP_011293544.1,7,7,True,PMN2A_0010,multi:gene
cds-WP_011293546.1,10,9,False,PMN2A_0012,multi:gene
cds-WP_011293547.1,10,9,False,PMN2A_0013,multi:gene
cds-WP_011293548.1,10,9,False,PMN2A_0014,multi:gene
cds-WP_011293549.1,9,7,False,PMN2A_0015,multi:gene
cds-WP_011293550.1,11,15,False,PMN2A_0016,multi:gene
cds-WP_011293551.1,13,3,False,PMN2A_0017,multi:gene
cds-WP_011293552.1,14,13,False,PMN2A_0018,multi:gene
cds-WP_011293553.1,14,13,False,PMN2A_0019,multi:gene
cds-WP_011293554.1,14,3,False,PMN2A_0020,multi:gene
cds-WP_011293555.1,13,12,False,PMN2A_0021,multi:gene
cds-WP_011293556.1,6,12,False,PMN2A_0022,multi:gene
cds-WP_011293557.1,12,13,False,PMN2A_0023,multi:gene
cds-WP_011293558.1,13,13,True,PMN2A_0024,multi:gene
cds-WP_011293559.1,6,9,False,PMN2A_0025,multi:gene
cds-WP_011293560.1,12,6,False,PMN2A_0026,multi:gene
cds-WP_011293561.1,12,6,False,PMN2A_0027,multi:gene
cds-WP_011293562.1,12,8,False,PMN2A_0028,multi:gene
cds-WP_011293563.1,1,5,False,PMN2A_0029,multi:gene
cds-WP_011293564.1,11,11,True,PMN2A_0030,multi:gene
cds-WP_011293565.1,11,11,True,PMN2A_0031,multi:gene
cds-WP_011293566.1,14,11,False,PMN2A_0032,multi:gene
cds-WP_011293567.1,5,11,False,PMN2A_0033,multi:gene
cds-WP_011293568.1,5,11,False,PMN2A_0034,multi:gene
cds-WP_011293569.1,5,11,False,PMN2A_0035,multi:gene
cds-WP_011293570.1,6,12,False,PMN2A_0036,multi:gene
cds-WP_011293571.1,12,12,True,PMN2A_0037,multi:gene
cds-WP_011293572.1,14,13,False,PMN2A_0038,multi:gene
cds-WP_011293573.1,14,12,False,PMN2A_0039,multi:gene
cds-WP_011293574.1,14,12,False,PMN2A_0040,multi:gene
cds-WP_011293575.1,11,11,True,PMN2A_0041,multi:gene
cds-WP_011293576.1,3,3,True,PMN2A_0042,multi:gene
cds-WP_011293577.1,14,3,False,PMN2A_0043,multi:gene
cds-WP_011293579.1,12,12,True,PMN2A_0045,multi:gene
cds-WP_011293580.1,4,4,True,PMN2A_0046,multi:gene
cds-WP_011293581.1,10,7,False,PMN2A_0047,multi:gene
cds-WP_011293582.1,6,12,False,PMN2A_0048,multi:gene
cds-WP_011293583.1,6,13,False,PMN2A_0049,multi:gene
cds-WP_011293585.1,1,1,True,PMN2A_0051,multi:gene
cds-WP_011293586.1,15,15,True,PMN2A_0052,multi:gene
cds-WP_011293588.1,1,2,False,PMN2A_0054,multi:gene
cds-WP_011293589.1,11,11,True,PMN2A_0055,multi:gene
cds-WP_011293590.1,6,13,False,PMN2A_0056,multi:gene
cds-WP_011293591.1,10,10,True,PMN2A_0057,multi:gene
cds-WP_011293592.1,12,4,False,PMN2A_0058,multi:gene
cds-WP_011293593.1,10,8,False,PMN2A_0059,multi:gene
cds-WP_011293594.1,4,10,False,PMN2A_0060,multi:gene
cds-WP_011293595.1,14,12,False,PMN2A_0061,multi:gene
cds-WP_011293596.1,11,11,True,PMN2A_0062,multi:gene
cds-WP_011293597.1,11,14,False,PMN2A_0063,multi:gene
cds-WP_011293598.1,8,10,False,PMN2A_0064,multi:gene
cds-WP_011293599.1,4,4,True,PMN2A_0065,multi:gene
cds-WP_011293600.1,5,3,False,PMN2A_0066,multi:gene
cds-WP_011293601.1,14,13,False,PMN2A_0067,multi:gene
cds-WP_011293602.1,3,13,False,PMN2A_0068,multi:gene
cds-WP_011293603.1,6,8,False,PMN2A_0069,multi:gene
cds-WP_011293604.1,8,7,False,PMN2A_0070,multi:gene
cds-WP_011293605.1,4,8,False,PMN2A_0071,multi:gene
cds-WP_011293606.1,6,12,False,PMN2A_0072,multi:gene
cds-WP_011293607.1,6,6,True,PMN2A_0073,multi:gene
cds-WP_011293608.1,9,2,False,PMN2A_0074,multi:gene
cds-WP_011293609.1,10,7,False,PMN2A_0075,multi:gene
cds-WP_011293610.1,4,2,False,PMN2A_0076,multi:gene
cds-WP_011293612.1,6,4,False,PMN2A_0078,multi:gene
cds-WP_011293613.1,13,3,False,PMN2A_0079,multi:gene
cds-WP_011293614.1,6,4,False,PMN2A_0080,multi:gene
cds-WP_011293615.1,6,8,False,PMN2A_0081,multi:gene
cds-WP_011293616.1,9,9,True,PMN2A_0082,multi:gene
cds-WP_011293617.1,10,7,False,PMN2A_0083,multi:gene
cds-WP_011293618.1,10,7,False,PMN2A_0084,multi:gene
cds-WP_011293620.1,15,11,False,PMN2A_0086,multi:gene
cds-WP_011293621.1,15,15,True,PMN2A_0087,multi:gene
cds-WP_011293622.1,14,13,False,PMN2A_0088,multi:gene
cds-WP_011293623.1,6,15,False,PMN2A_0089,multi:gene
cds-WP_011293624.1,13,2,False,PMN2A_0090,multi:gene
cds-WP_011293625.1,14,3,False,PMN2A_0091,multi:gene
cds-WP_011293626.1,4,7,False,PMN2A_0092,multi:gene
cds-WP_011293627.1,9,9,True,PMN2A_0093,multi:gene
cds-WP_011293628.1,15,3,False,PMN2A_0094,multi:gene
cds-WP_011293629.1,15,15,True,PMN2A_0095,multi:gene
cds-WP_011293630.1,3,11,False,PMN2A_0096,multi:gene
cds-WP_011293631.1,6,10,False,PMN2A_0097,multi:gene
cds-WP_011293632.1,6,9,False,PMN2A_0098,multi:gene
cds-WP_011293633.1,7,7,True,PMN2A_0099,multi:gene
cds-WP_011293634.1,7,7,True,PMN2A_0100,multi:gene
cds-WP_011293635.1,6,12,False,PMN2A_0101,multi:gene
cds-WP_011293636.1,13,14,False,PMN2A_0102,multi:gene
cds-WP_011293637.1,12,4,False,PMN2A_0103,multi:gene
cds-WP_011293638.1,12,3,False,PMN2A_0104,multi:gene
cds-WP_011293639.1,12,13,False,PMN2A_0105,multi:gene
cds-WP_011293640.1,12,12,True,PMN2A_0106,multi:gene
cds-WP_011293641.1,1,11,False,PMN2A_0107,multi:gene
cds-WP_011293642.1,5,3,False,PMN2A_0108,multi:gene
cds-WP_011293644.1,13,3,False,PMN2A_0110,multi:gene
cds-WP_011293645.1,5,5,True,PMN2A_0111,multi:gene
cds-WP_011293646.1,5,5,True,PMN2A_0112,multi:gene
cds-WP_011293647.1,9,14,False,PMN2A_0113,multi:gene
cds-WP_011293648.1,11,11,True,PMN2A_0114,multi:gene
cds-WP_011293649.1,1,12,False,PMN2A_0115,multi:gene
cds-WP_011293650.1,13,12,False,PMN2A_0116,multi:gene
cds-WP_011293651.1,15,9,False,PMN2A_0117,multi:gene
cds-WP_011293652.1,13,13,True,PMN2A_0118,multi:gene
cds-WP_011293653.1,4,2,False,PMN2A_0119,multi:gene
cds-WP_011293654.1,14,3,False,PMN2A_0120,multi:gene
cds-WP_011293655.1,4,4,True,PMN2A_0121,multi:gene
cds-WP_011293656.1,7,9,False,PMN2A_0122,multi:gene
cds-WP_011293657.1,9,7,False,PMN2A_0123,multi:gene
cds-WP_011293658.1,7,7,True,PMN2A_0124,multi:gene
cds-WP_011293659.1,10,2,False,PMN2A_0125,multi:gene
cds-WP_011293660.1,1,5,False,PMN2A_0126,multi:gene
cds-WP_011293661.1,9,9,True,PMN2A_0127,multi:gene
cds-WP_011293662.1,13,13,True,PMN2A_0128,multi:gene
cds-WP_011293663.1,1,1,True,PMN2A_0129,multi:gene
cds-WP_011293664.1,4,8,False,PMN2A_0130,multi:gene
cds-WP_011293665.1,5,5,True,PMN2A_0131,multi:gene
cds-WP_011293666.1,10,7,False,PMN2A_0132,multi:gene
cds-WP_011293667.1,3,13,False,PMN2A_0133,multi:gene
cds-WP_011293668.1,15,2,False,PMN2A_0134,multi:gene
cds-WP_011293669.1,1,14,False,PMN2A_0135,multi:gene
cds-WP_011293670.1,11,11,True,PMN2A_0136,multi:gene
cds-WP_011293671.1,11,3,False,PMN2A_0137,multi:gene
cds-WP_011293672.1,3,12,False,PMN2A_0138,multi:gene
cds-WP_011293673.1,2,14,False,PMN2A_0139,multi:gene
cds-WP_011293674.1,14,11,False,PMN2A_0140,multi:gene
cds-WP_011293675.1,9,15,False,PMN2A_0141,multi:gene
cds-WP_011293676.1,14,3,False,PMN2A_0142,multi:gene
cds-WP_011293677.1,13,1,False,PMN2A_0143,multi:gene
cds-WP_011293678.1,14,13,False,PMN2A_0144,multi:gene
cds-WP_011293679.1,6,7,False,PMN2A_0145,multi:gene
cds-WP_011293680.1,10,2,False,PMN2A_0146,multi:gene
cds-WP_011293681.1,10,7,False,PMN2A_0147,multi:gene
cds-WP_011293682.1,11,14,False,PMN2A_0148,multi:gene
cds-WP_011293683.1,14,13,False,PMN2A_0149,multi:gene
cds-WP_011293684.1,3,3,True,PMN2A_0150,multi:gene
cds-WP_011293685.1,12,14,False,PMN2A_0151,multi:gene
cds-WP_011293686.1,3,11,False,PMN2A_0152,multi:gene
cds-WP_011293687.1,11,3,False,PMN2A_0153,multi:gene
cds-WP_011293688.1,5,11,False,PMN2A_0154,multi:gene
cds-WP_011293690.1,14,3,False,PMN2A_0156,multi:gene
cds-WP_011293691.1,11,3,False,PMN2A_0157,multi:gene
cds-WP_011293692.1,14,3,False,PMN2A_0158,multi:gene
cds-WP_011293693.1,14,13,False,PMN2A_0159,multi:gene
cds-WP_011293694.1,2,7,False,PMN2A_0160,multi:gene
cds-WP_011293697.1,7,9,False,PMN2A_0163,multi:gene
cds-WP_011293698.1,12,12,True,PMN2A_0164,multi:gene
cds-WP_011293699.1,7,7,True,PMN2A_0165,multi:gene
cds-WP_011293700.1,1,5,False,PMN2A_0166,multi:gene
cds-WP_011293701.1,5,5,True,PMN2A_0167,multi:gene
cds-WP_011293702.1,5,3,False,PMN2A_0168,multi:gene
cds-WP_011293703.1,3,12,False,PMN2A_0169,multi:gene
cds-WP_011293704.1,1,2,False,PMN2A_0170,multi:gene
cds-WP_011293705.1,6,4,False,PMN2A_0171,multi:gene
cds-WP_011293706.1,14,11,False,PMN2A_0172,multi:gene
cds-WP_011293707.1,11,3,False,PMN2A_0173,multi:gene
cds-WP_011293708.1,14,3,False,PMN2A_0174,multi:gene
cds-WP_011293709.1,14,11,False,PMN2A_0175,multi:gene
cds-WP_011293710.1,15,9,False,PMN2A_0176,multi:gene
cds-WP_011293711.1,15,9,False,PMN2A_0177,multi:gene
cds-WP_011293712.1,15,15,True,PMN2A_0178,multi:gene
cds-WP_011293713.1,15,9,False,PMN2A_0179,multi:gene
cds-WP_011293714.1,9,10,False,PMN2A_0180,multi:gene
cds-WP_011293715.1,10,6,False,PMN2A_0181,multi:gene
cds-WP_011293716.1,5,3,False,PMN2A_0182,multi:gene
cds-WP_011293717.1,3,3,True,PMN2A_0183,multi:gene
cds-WP_011293718.1,14,13,False,PMN2A_0184,multi:gene
cds-WP_011293720.1,10,9,False,PMN2A_0186,multi:gene
cds-WP_011293721.1,10,9,False,PMN2A_0187,multi:gene
cds-WP_011293722.1,14,11,False,PMN2A_0188,multi:gene
cds-WP_011293723.1,3,13,False,PMN2A_0189,multi:gene
cds-WP_011293724.1,3,3,True,PMN2A_0190,multi:gene
cds-WP_011293725.1,3,3,True,PMN2A_0191,multi:gene
cds-WP_011293727.1,3,3,True,PMN2A_0193,multi:gene
cds-WP_011293728.1,3,3,True,PMN2A_0194,multi:gene
cds-WP_011293729.1,14,13,False,PMN2A_0195,multi:gene
cds-WP_011293730.1,8,8,True,PMN2A_0196,multi:gene
cds-WP_011293732.1,7,7,True,PMN2A_0198,multi:gene
cds-WP_011293733.1,2,2,True,PMN2A_0199,multi:gene
cds-WP_011293734.1,2,2,True,PMN2A_0200,multi:gene
cds-WP_011293735.1,4,8,False,PMN2A_0201,multi:gene
cds-WP_011293736.1,4,8,False,PMN2A_0202,multi:gene
cds-WP_011293737.1,4,8,False,PMN2A_0203,multi:gene
cds-WP_011293738.1,3,13,False,PMN2A_0204,multi:gene
cds-WP_011293739.1,14,3,False,PMN2A_0205,multi:gene
cds-WP_011293740.1,3,13,False,PMN2A_0206,multi:gene
cds-WP_011293741.1,9,9,True,PMN2A_0207,multi:gene
cds-WP_011293742.1,3,3,True,PMN2A_0208,multi:gene
cds-WP_011293743.1,14,3,False,PMN2A_0209,multi:gene
cds-WP_011293744.1,3,3,True,PMN2A_0210,multi:gene
cds-WP_011293745.1,13,12,False,PMN2A_0211,multi:gene
cds-WP_011293746.1,13,3,False,PMN2A_0212,multi:gene
cds-WP_011293747.1,12,13,False,PMN2A_0213,multi:gene
cds-WP_011293748.1,14,3,False,PMN2A_0214,multi:gene
cds-WP_011293749.1,1,14,False,PMN2A_0215,multi:gene
cds-WP_011293750.1,1,14,False,PMN2A_0216,multi:gene
cds-WP_011293751.1,13,3,False,PMN2A_0217,multi:gene
cds-WP_011293752.1,3,3,True,PMN2A_0218,multi:gene
cds-WP_011293753.1,4,4,True,PMN2A_0219,multi:gene
cds-WP_011293755.1,3,12,False,PMN2A_0221,multi:gene
cds-WP_011293756.1,5,6,False,PMN2A_0222,multi:gene
cds-WP_011293757.1,2,7,False,PMN2A_0223,multi:gene
cds-WP_011293758.1,9,10,False,PMN2A_0224,multi:gene
cds-WP_011293759.1,15,13,False,PMN2A_0225,multi:gene
cds-WP_011293760.1,15,9,False,PMN2A_0226,multi:gene
cds-WP_011293762.1,3,13,False,PMN2A_0228,multi:gene
cds-WP_011293763.1,3,13,False,PMN2A_0229,multi:gene
cds-WP_011293764.1,3,3,True,PMN2A_0230,multi:gene
cds-WP_011293765.1,15,15,True,PMN2A_0231,multi:gene
cds-WP_011293767.1,10,2,False,PMN2A_0233,multi:gene
cds-WP_011293768.1,5,4,False,PMN2A_0234,multi:gene
cds-WP_011293769.1,5,2,False,PMN2A_0235,multi:gene
cds-WP_011293770.1,5,2,False,PMN2A_0236,multi:gene
cds-WP_011293771.1,7,7,True,PMN2A_0237,multi:gene
cds-WP_011293772.1,6,12,False,PMN2A_0238,multi:gene
cds-WP_011293773.1,13,13,True,PMN2A_0239,multi:gene
cds-WP_011293775.1,11,3,False,PMN2A_0241,multi:gene
cds-WP_011293776.1,14,14,True,PMN2A_0242,multi:gene
cds-WP_011293777.1,10,7,False,PMN2A_0243,multi:gene
cds-WP_011293778.1,4,8,False,PMN2A_0244,multi:gene
cds-WP_011293779.1,3,13,False,PMN2A_0245,multi:gene
cds-WP_011293780.1,10,7,False,PMN2A_0246,multi:gene
cds-WP_011293781.1,6,2,False,PMN2A_0247,multi:gene
cds-WP_011293782.1,10,7,False,PMN2A_0248,multi:gene
cds-WP_011293783.1,8,8,True,PMN2A_0249,multi:gene
cds-WP_011293785.1,9,15,False,PMN2A_0251,multi:gene
cds-WP_011293786.1,15,2,False,PMN2A_0252,multi:gene
cds-WP_011293787.1,13,12,False,PMN2A_0253,multi:gene
cds-WP_011293788.1,3,13,False,PMN2A_0254,multi:gene
cds-WP_011293789.1,2,3,False,PMN2A_0255,multi:gene
cds-WP_011293790.1,14,11,False,PMN2A_0256,multi:gene
cds-WP_011293791.1,5,11,False,PMN2A_0257,multi:gene
cds-WP_011293792.1,9,7,False,PMN2A_0258,multi:gene
cds-WP_011293793.1,15,7,False,PMN2A_0259,multi:gene
cds-WP_011293795.1,9,9,True,PMN2A_0261,multi:gene
cds-WP_011293796.1,15,9,False,PMN2A_0262,multi:gene
cds-WP_011293797.1,11,15,False,PMN2A_0263,multi:gene
cds-WP_011293798.1,11,11,True,PMN2A_0264,multi:gene
cds-WP_011293799.1,9,15,False,PMN2A_0265,multi:gene
cds-WP_011293800.1,5,11,False,PMN2A_0266,multi:gene
cds-WP_011293801.1,14,11,False,PMN2A_0267,multi:gene
cds-WP_011293802.1,4,8,False,PMN2A_0268,multi:gene
cds-WP_011293803.1,6,10,False,PMN2A_0269,multi:gene
cds-WP_011293804.1,12,2,False,PMN2A_0270,multi:gene
cds-WP_011293805.1,6,9,False,PMN2A_0271,multi:gene
cds-WP_011293806.1,6,13,False,PMN2A_0272,multi:gene
cds-WP_011293807.1,13,3,False,PMN2A_0273,multi:gene
cds-WP_011293808.1,13,3,False,PMN2A_0274,multi:gene
cds-WP_011293809.1,13,15,False,PMN2A_0275,multi:gene
cds-WP_011293811.1,15,15,True,PMN2A_0277,multi:gene
cds-WP_011293812.1,4,8,False,PMN2A_0278,multi:gene
cds-WP_011293813.1,13,13,True,PMN2A_0279,multi:gene
cds-WP_011293814.1,13,13,True,PMN2A_0280,multi:gene
cds-WP_011293815.1,13,3,False,PMN2A_0281,multi:gene
cds-WP_011293816.1,12,12,True,PMN2A_0282,multi:gene
cds-WP_011293817.1,12,12,True,PMN2A_0283,multi:gene
cds-WP_011293819.1,11,11,True,PMN2A_0285,multi:gene
cds-WP_011293820.1,6,12,False,PMN2A_0286,multi:gene
cds-WP_011293821.1,10,9,False,PMN2A_0287,multi:gene
cds-WP_011293822.1,13,3,False,PMN2A_0288,multi:gene
cds-WP_011293823.1,5,5,True,PMN2A_0289,multi:gene
cds-WP_011293825.1,5,5,True,PMN2A_0291,multi:gene
cds-WP_011293826.1,15,9,False,PMN2A_0292,multi:gene
cds-WP_011293827.1,11,11,True,PMN2A_0293,multi:gene
cds-WP_011293828.1,14,13,False,PMN2A_0294,multi:gene
cds-WP_011293829.1,14,3,False,PMN2A_0295,multi:gene
cds-WP_011293830.1,15,15,True,PMN2A_0296,multi:gene
cds-WP_011293831.1,7,5,False,PMN2A_0297,multi:gene
cds-WP_011293832.1,4,10,False,PMN2A_0298,multi:gene
cds-WP_011293833.1,9,10,False,PMN2A_0299,multi:gene
cds-WP_011293834.1,3,3,True,PMN2A_0300,multi:gene
cds-WP_011293835.1,3,3,True,PMN2A_0301,multi:gene
cds-WP_011293836.1,11,3,False,PMN2A_0302,multi:gene
cds-WP_011293837.1,3,3,True,PMN2A_0303,multi:gene
cds-WP_011293838.1,11,11,True,PMN2A_0304,multi:gene
cds-WP_011293839.1,11,11,True,PMN2A_0305,multi:gene
cds-WP_011293840.1,15,9,False,PMN2A_0306,multi:gene
cds-WP_011293841.1,8,10,False,PMN2A_0307,multi:gene
cds-WP_011293842.1,9,9,True,PMN2A_0308,multi:gene
cds-WP_011293843.1,12,14,False,PMN2A_0309,multi:gene
cds-WP_011293844.1,10,11,False,PMN2A_0310,multi:gene
cds-WP_011293845.1,10,11,False,PMN2A_0311,multi:gene
cds-WP_011293846.1,10,7,False,PMN2A_0312,multi:gene
cds-WP_011293847.1,10,7,False,PMN2A_0313,multi:gene
cds-WP_011293848.1,6,10,False,PMN2A_0314,multi:gene
cds-WP_011293849.1,6,10,False,PMN2A_0315,multi:gene
cds-WP_011293850.1,7,9,False,PMN2A_0316,multi:gene
cds-WP_011293851.1,13,3,False,PMN2A_0317,multi:gene
cds-WP_011293852.1,15,15,True,PMN2A_0318,multi:gene
cds-WP_011293853.1,9,9,True,PMN2A_0319,multi:gene
cds-WP_011293854.1,10,15,False,PMN2A_0320,multi:gene
cds-WP_011293855.1,11,11,True,PMN2A_0321,multi:gene
cds-WP_011293856.1,4,8,False,PMN2A_0322,multi:gene
cds-WP_011293857.1,8,8,True,PMN2A_0323,multi:gene
cds-WP_011293858.1,2,2,True,PMN2A_0324,multi:gene
cds-WP_011293859.1,2,2,True,PMN2A_0325,multi:gene
cds-WP_011293860.1,12,13,False,PMN2A_0326,multi:gene
cds-WP_011293861.1,11,11,True,PMN2A_0327,multi:gene
cds-WP_011293862.1,13,11,False,PMN2A_0328,multi:gene
cds-WP_011293863.1,6,4,False,PMN2A_0329,multi:gene
cds-WP_011293865.1,7,7,True,PMN2A_0331,multi:gene
cds-WP_011293866.1,5,3,False,PMN2A_0332,multi:gene
cds-WP_011293867.1,14,12,False,PMN2A_0333,multi:gene
cds-WP_011293868.1,14,3,False,PMN2A_0334,multi:gene
cds-WP_011293869.1,6,8,False,PMN2A_0335,multi:gene
cds-WP_011293870.1,15,15,True,PMN2A_0336,multi:gene
cds-WP_011293871.1,9,9,True,PMN2A_0337,multi:gene
cds-WP_011293872.1,14,11,False,PMN2A_0338,multi:gene
cds-WP_011293873.1,14,11,False,PMN2A_0339,multi:gene
cds-WP_011293874.1,14,11,False,PMN2A_0340,multi:gene
cds-WP_011293875.1,14,11,False,PMN2A_0341,multi:gene
cds-WP_011293876.1,3,3,True,PMN2A_0342,multi:gene
cds-WP_011293877.1,13,14,False,PMN2A_0343,multi:gene
cds-WP_011293878.1,13,14,False,PMN2A_0344,multi:gene
cds-WP_011293879.1,6,4,False,PMN2A_0345,multi:gene
cds-WP_011293880.1,6,12,False,PMN2A_0346,multi:gene
cds-WP_011293881.1,7,8,False,PMN2A_0347,multi:gene
cds-WP_011293882.1,10,15,False,PMN2A_0348,multi:gene
cds-WP_011293884.1,6,4,False,PMN2A_0350,multi:gene
cds-WP_011293885.1,1,14,False,PMN2A_0351,multi:gene
cds-WP_011293886.1,14,11,False,PMN2A_0352,multi:gene
cds-WP_011293887.1,10,9,False,PMN2A_0353,multi:gene
cds-WP_011293888.1,3,11,False,PMN2A_0354,multi:gene
cds-WP_011293889.1,10,15,False,PMN2A_0355,multi:gene
cds-WP_011293890.1,10,9,False,PMN2A_0356,multi:gene
cds-WP_011293891.1,7,7,True,PMN2A_0357,multi:gene
cds-WP_011293892.1,6,12,False,PMN2A_0358,multi:gene
cds-WP_011293894.1,2,4,False,PMN2A_0360,multi:gene
cds-WP_011293895.1,15,10,False,PMN2A_0361,multi:gene
cds-WP_011293896.1,6,12,False,PMN2A_0362,multi:gene
cds-WP_011293898.1,5,5,True,PMN2A_0364,multi:gene
cds-WP_011293899.1,5,1,False,PMN2A_0365,multi:gene
cds-WP_011293900.1,5,5,True,PMN2A_0366,multi:gene
cds-WP_011293901.1,2,2,True,PMN2A_0367,multi:gene
cds-WP_011293902.1,15,15,True,PMN2A_0368,multi:gene
cds-WP_011293903.1,3,11,False,PMN2A_0369,multi:gene
cds-WP_011293904.1,5,5,True,PMN2A_0370,multi:gene
cds-WP_011293905.1,12,12,True,PMN2A_0371,multi:gene
cds-WP_011293906.1,2,2,True,PMN2A_0372,multi:gene
cds-WP_011293907.1,1,1,True,PMN2A_0373,multi:gene
cds-WP_011293908.1,1,1,True,PMN2A_0374,multi:gene
cds-WP_011293909.1,10,8,False,PMN2A_0375,multi:gene
cds-WP_011293910.1,3,14,False,PMN2A_0376,multi:gene
cds-WP_011293911.1,11,14,False,PMN2A_0377,multi:gene
cds-WP_011293912.1,1,5,False,PMN2A_0378,multi:gene
cds-WP_011293913.1,5,11,False,PMN2A_0379,multi:gene
cds-WP_011293914.1,5,11,False,PMN2A_0380,multi:gene
cds-WP_011293915.1,3,13,False,PMN2A_0381,multi:gene
cds-WP_011293916.1,3,3,True,PMN2A_0382,multi:gene
cds-WP_011293917.1,11,14,False,PMN2A_0383,multi:gene
cds-WP_011293918.1,14,3,False,PMN2A_0384,multi:gene
cds-WP_011293919.1,12,13,False,PMN2A_0385,multi:gene
cds-WP_011293920.1,13,13,True,PMN2A_0386,multi:gene
cds-WP_011293921.1,13,13,True,PMN2A_0387,multi:gene
cds-WP_011293922.1,12,12,True,PMN2A_0388,multi:gene
cds-WP_011293923.1,12,12,True,PMN2A_0389,multi:gene
cds-WP_011293924.1,5,14,False,PMN2A_0390,multi:gene
cds-WP_011293925.1,9,9,True,PMN2A_0391,multi:gene
cds-WP_011293926.1,14,6,False,PMN2A_0392,multi:gene
cds-WP_011293927.1,3,13,False,PMN2A_0393,multi:gene
cds-WP_011293928.1,12,12,True,PMN2A_0394,multi:gene
cds-WP_011293929.1,1,5,False,PMN2A_0395,multi:gene
cds-WP_011293930.1,1,1,True,PMN2A_0396,multi:gene
cds-WP_011293931.1,14,3,False,PMN2A_0397,multi:gene
cds-WP_011293932.1,3,3,True,PMN2A_0398,multi:gene
cds-WP_011293933.1,3,3,True,PMN2A_0399,multi:gene
cds-WP_011293934.1,2,12,False,PMN2A_0400,multi:gene
cds-WP_011293935.1,4,4,True,PMN2A_0401,multi:gene
cds-WP_011293936.1,12,12,True,PMN2A_0402,multi:gene
cds-WP_011293937.1,10,10,True,PMN2A_0403,multi:gene
cds-WP_011293938.1,1,1,True,PMN2A_0404,multi:gene
cds-WP_011293940.1,6,12,False,PMN2A_0406,multi:gene
cds-WP_011293941.1,10,7,False,PMN2A_0407,multi:gene
cds-WP_011293942.1,8,7,False,PMN2A_0408,multi:gene
cds-WP_011293943.1,8,7,False,PMN2A_0409,multi:gene
cds-WP_011293944.1,12,12,True,PMN2A_0410,multi:gene
cds-WP_011293945.1,4,4,True,PMN2A_0411,multi:gene
cds-WP_011293946.1,10,9,False,PMN2A_0412,multi:gene
cds-WP_011293948.1,4,4,True,PMN2A_0414,multi:gene
cds-WP_011293949.1,10,7,False,PMN2A_0415,multi:gene
cds-WP_011293950.1,10,7,False,PMN2A_0416,multi:gene
cds-WP_011293951.1,5,1,False,PMN2A_0417,multi:gene
cds-WP_011293952.1,1,1,True,PMN2A_1717,multi:gene
cds-WP_011293952.1-2,5,1,False,PMN2A_0418,multi:gene
cds-WP_011293952.1-3,1,15,False,PMN2A_0603,multi:gene
cds-WP_011293953.1,5,1,False,PMN2A_0419,multi:gene
cds-WP_011293955.1,3,3,True,PMN2A_0421,multi:gene
cds-WP_011293956.1,1,2,False,PMN2A_0422,multi:gene
cds-WP_011293957.1,2,2,True,PMN2A_0423,multi:gene
cds-WP_011293958.1,8,2,False,PMN2A_0424,multi:gene
cds-WP_011293959.1,7,9,False,PMN2A_0425,multi:gene
cds-WP_011293960.1,7,7,True,PMN2A_0426,multi:gene
cds-WP_011293961.1,9,9,True,PMN2A_1328,multi:gene
cds-WP_011293962.1,9,9,True,PMN2A_1329,multi:gene
