# SignalP-6.0	Organism: Other	Timestamp: 20260513041522
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011131672.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131674.1 MULTISPECIES: cobalt-precorrin-5B (C(1))-methyltransferase CbiD [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131675.1 MULTISPECIES: glutamine-hydrolyzing GMP synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131676.1 MULTISPECIES: PD-(D/E)XK nuclease family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131677.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131678.1 MULTISPECIES: penicillin-binding protein 2 [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131679.1 MULTISPECIES: NADPH-dependent FMN reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131680.1 MULTISPECIES: diflavin flavoprotein [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011131681.1 MULTISPECIES: diflavin flavoprotein [Prochlorococcus]	OTHER	1.000000	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_011131682.1 MULTISPECIES: alanine--tRNA ligase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131683.1 MULTISPECIES: biosynthetic arginine decarboxylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131684.1 MULTISPECIES: nucleoside-diphosphate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131685.1 MULTISPECIES: glycine oxidase ThiO [Prochlorococcus]	OTHER	0.999851	0.000089	0.000089	0.000000	0.000000	0.000000	
WP_011131686.1 MULTISPECIES: Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB [Prochlorococcus]	OTHER	1.000000	0.000014	0.000001	0.000000	0.000000	0.000000	
WP_011131687.1 MULTISPECIES: dephospho-CoA kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131689.1 MULTISPECIES: AAA family ATPase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131690.1 MULTISPECIES: aldo/keto reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131691.1 MULTISPECIES: THUMP domain-containing class I SAM-dependent RNA methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131692.1 MULTISPECIES: phage holin family protein [Prochlorococcus]	OTHER	0.999926	0.000085	0.000000	0.000000	0.000000	0.000000	
WP_011131693.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131694.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131697.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131698.1 MULTISPECIES: acetyl-CoA carboxylase biotin carboxylase subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131699.1 MULTISPECIES: YggT family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131701.1 MULTISPECIES: Ycf66 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131702.1 MULTISPECIES: chlorophyll a/b-binding protein [Prochlorococcus]	OTHER	0.999971	0.000063	0.000000	0.000000	0.000000	0.000000	
WP_011131703.1 MULTISPECIES: ABC transporter ATP-binding protein/permease [Prochlorococcus]	OTHER	0.999951	0.000088	0.000000	0.000000	0.000000	0.000000	
WP_011131704.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999985	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011131705.1 MULTISPECIES: histidine triad nucleotide-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131706.1 MULTISPECIES: peptide deformylase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131707.1 MULTISPECIES: alpha/beta hydrolase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131708.1 MULTISPECIES: SufS family cysteine desulfurase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131709.1 MULTISPECIES: SufD family Fe-S cluster assembly protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131710.1 MULTISPECIES: Fe-S cluster assembly ATPase SufC [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131711.1 MULTISPECIES: Fe-S cluster assembly protein SufB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131712.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131713.1 MULTISPECIES: DUF4912 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131714.1 MULTISPECIES: alpha-D-glucose phosphate-specific phosphoglucomutase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131715.1 MULTISPECIES: AAA family ATPase [Prochlorococcus]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_011131716.1 MULTISPECIES: 4'-phosphopantetheinyl transferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131717.1 MULTISPECIES: thioredoxin-dependent thiol peroxidase [Prochlorococcus]	OTHER	0.999935	0.000097	0.000003	0.000000	0.000000	0.000001	
WP_011131718.1 MULTISPECIES: type III pantothenate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131719.1 MULTISPECIES: phosphoadenylyl-sulfate reductase [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011131720.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131721.1 MULTISPECIES: SLC13 family permease [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131722.1 MULTISPECIES: potassium transporter TrkG [Prochlorococcus]	OTHER	0.999995	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011131723.1 MULTISPECIES: potassium channel family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131724.1 MULTISPECIES: ribbon-helix-helix domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131725.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131726.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131727.1 MULTISPECIES: ABC-F family ATP-binding cassette domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131728.1 MULTISPECIES: trypsin-like peptidase domain-containing protein [Prochlorococcus]	SP	0.061289	0.817201	0.118497	0.001509	0.000734	0.000742	CS pos: 37-38. Pr: 0.7257
WP_011131729.1 MULTISPECIES: DUF2973 domain-containing protein [Prochlorococcus]	OTHER	0.999760	0.000263	0.000006	0.000001	0.000001	0.000001	
WP_011131731.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999992	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011131732.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131734.1 MULTISPECIES: inositol monophosphatase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131735.1 MULTISPECIES: TolC family protein [Prochlorococcus]	SP	0.021279	0.970150	0.007801	0.000257	0.000235	0.000246	CS pos: 20-21. Pr: 0.9143
WP_011131736.1 MULTISPECIES: TIGR03279 family radical SAM protein [Prochlorococcus]	OTHER	1.000000	0.000023	0.000001	0.000000	0.000000	0.000000	
WP_011131737.1 MULTISPECIES: DUF3120 domain-containing protein [Prochlorococcus]	OTHER	0.999932	0.000045	0.000000	0.000000	0.000000	0.000003	
WP_011131738.1 MULTISPECIES: L-aspartate oxidase [Prochlorococcus]	OTHER	0.999142	0.000883	0.000015	0.000002	0.000001	0.000004	
WP_011131739.1 MULTISPECIES: vitamin K epoxide reductase family protein [Prochlorococcus]	OTHER	0.684932	0.313955	0.000433	0.000176	0.000169	0.000345	
WP_011131740.1 MULTISPECIES: 30S ribosomal protein S12 methylthiotransferase RimO [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011131742.1 MULTISPECIES: DUF4346 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131743.1 MULTISPECIES: GNAT family N-acetyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131744.1 MULTISPECIES: RibD family protein [Prochlorococcus]	OTHER	0.985118	0.014834	0.000033	0.000021	0.000012	0.000019	
WP_011131745.1 MULTISPECIES: 6-pyruvoyl trahydropterin synthase family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131746.1 MULTISPECIES: shikimate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131747.1 MULTISPECIES: chlororespiratory reduction protein 7 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131748.1 MULTISPECIES: DUF6816 family protein [Prochlorococcus]	SP	0.000236	0.999113	0.000147	0.000170	0.000155	0.000146	CS pos: 24-25. Pr: 0.9730
WP_011131749.1 MULTISPECIES: glutathione S-transferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131751.1 MULTISPECIES: 30S ribosome-binding factor RbfA [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131753.1 MULTISPECIES: SRPBCC family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131754.1 MULTISPECIES: 9,9'-di-cis-zeta-carotene desaturase [Prochlorococcus]	OTHER	0.999780	0.000249	0.000002	0.000000	0.000000	0.000000	
WP_011131755.1 MULTISPECIES: HesB/IscA family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131756.1 MULTISPECIES: tetratricopeptide repeat protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131757.1 MULTISPECIES: lipid-A-disaccharide synthase-related protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131758.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131759.1 MULTISPECIES: TIGR01777 family oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131760.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit O [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131761.1 MULTISPECIES: J domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131762.1 MULTISPECIES: cysteine synthase A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131763.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131764.1 MULTISPECIES: ABC transporter ATP-binding protein [Prochlorococcus]	OTHER	0.999464	0.000551	0.000016	0.000002	0.000001	0.000008	
WP_011131766.1 MULTISPECIES: DUF7326 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131767.1 MULTISPECIES: response regulator transcription factor [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131768.1 MULTISPECIES: DNA polymerase III subunit delta' [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131769.1 MULTISPECIES: dTMP kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131770.1 MULTISPECIES: heavy metal translocating P-type ATPase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131771.1 MULTISPECIES: photosystem I assembly protein Ycf3 [Prochlorococcus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011131772.1 MULTISPECIES: DNA repair protein RadA [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011131773.1 MULTISPECIES: response regulator transcription factor RpaB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131774.1 MULTISPECIES: phosphate acyltransferase PlsX [Prochlorococcus]	OTHER	1.000000	0.000055	0.000000	0.000000	0.000000	0.000000	
WP_011131775.1 MULTISPECIES: beta-ketoacyl-ACP synthase III [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131776.1 MULTISPECIES: ACP S-malonyltransferase [Prochlorococcus]	OTHER	0.999215	0.000760	0.000036	0.000003	0.000001	0.000013	
WP_011131777.1 MULTISPECIES: lysophospholipid acyltransferase family protein [Prochlorococcus]	OTHER	0.999752	0.000281	0.000004	0.000000	0.000000	0.000001	
WP_011131778.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131779.1 MULTISPECIES: Ycf34 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131780.1 MULTISPECIES: CCA tRNA nucleotidyltransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131781.1 MULTISPECIES: RNA-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131782.1 MULTISPECIES: phytoene synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131783.1 MULTISPECIES: 15-cis-phytoene desaturase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131784.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit M [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131785.1 MULTISPECIES: DUF3172 domain-containing protein [Prochlorococcus]	OTHER	0.999425	0.000563	0.000000	0.000000	0.000000	0.000000	
WP_011131786.1 MULTISPECIES: LysR family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131787.1 MULTISPECIES: NnrU family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131788.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit 5 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131789.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit 4 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131791.1 MULTISPECIES: nucleotidyltransferase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131792.1 MULTISPECIES: methylenetetrahydrofolate reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131793.1 MULTISPECIES: helix-turn-helix domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011131794.1 MULTISPECIES: CYTH domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131796.1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoK [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131797.1 MULTISPECIES: NADH-quinone oxidoreductase subunit J [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131798.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit I [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131799.1 MULTISPECIES: NADH-quinone oxidoreductase subunit NuoH [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011131800.1 MULTISPECIES: citrate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131801.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.022639	0.925773	0.050721	0.000286	0.000262	0.000288	CS pos: 19-20. Pr: 0.8692
WP_011131802.1 MULTISPECIES: rhodanese-like domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131803.1 MULTISPECIES: tryptophan synthase subunit beta [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131804.1 MULTISPECIES: translation initiation factor SUI1 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131805.1 MULTISPECIES: adenylyl-sulfate kinase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131807.1 MULTISPECIES: magnesium protoporphyrin IX methyltransferase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131808.1 MULTISPECIES: response regulator transcription factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131810.1 MULTISPECIES: 16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131811.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit H [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131812.1 MULTISPECIES: acyl-CoA thioesterase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131814.1 MULTISPECIES: o-succinylbenzoate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131815.1 MULTISPECIES: 2-carboxy-1,4-naphthoquinone phytyltransferase [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131816.1 MULTISPECIES: isochorismate synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131817.1 MULTISPECIES: glutathione synthase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131818.1 MULTISPECIES: glutaredoxin 3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131819.1 MULTISPECIES: peptide chain release factor 2 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011131820.1 MULTISPECIES: DUF3285 domain-containing protein [Prochlorococcus]	OTHER	0.999983	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011131821.1 MULTISPECIES: rRNA maturation RNase YbeY [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011131822.1 MULTISPECIES: diacylglycerol kinase family protein [Prochlorococcus]	OTHER	0.999925	0.000053	0.000000	0.000000	0.000000	0.000000	
