WP_011124240.1	lcl|G4FGN3-3.A.1.2.20	31.2	87.8	45.1	231	1.42e-18	84.3
WP_011124240.1	lcl|O30494-3.A.1.1.49	30.6	86.7	58.3	229	7.24e-18	81.6
WP_011124240.1	lcl|P31134-3.A.1.11.2	28.9	87.8	57.6	232	7.74e-18	81.6
WP_011124240.1	lcl|Q5HGY5-3.A.1.11.8	29.7	89.4	59.9	236	9.69e-18	81.3
WP_011124240.1	lcl|Q9CIK8-3.A.1.5.25	30.7	89.7	76.0	254	1.17e-17	80.5
WP_011124240.1	lcl|Q2G2M9-3.A.1.106.2	31.6	88.6	38.2	234	1.31e-17	81.6
WP_011124240.1	lcl|Q9X051-3.A.1.2.19	29.9	89.0	43.2	241	1.87e-16	78.2
WP_011124240.1	lcl|P69874-3.A.1.11.1	27.2	92.0	60.3	243	2.33e-16	77.4
WP_011124240.1	lcl|Q97Q42-3.A.1.11.7	26.0	88.2	57.1	235	4.46e-16	76.6
WP_011124240.1	lcl|P08716-3.A.1.109.1	28.4	90.5	32.1	243	1.29e-15	75.9
WP_011124240.1	lcl|A3DCU1-3.A.1.112.9	30.3	88.6	30.5	244	4.31e-15	74.3
WP_011124240.1	lcl|Q3MB44-3.A.1.2.29	26.5	87.8	42.9	234	5.04e-15	73.9
WP_011124240.1	lcl|Q9A1H1-3.A.1.3.20	26.4	87.8	90.2	235	5.67e-15	72.0
WP_011124240.1	lcl|P23702-3.A.1.109.8	28.9	90.1	32.0	242	5.76e-15	73.9
WP_011124240.1	lcl|B8D1W5-3.A.1.151.1	30.0	85.9	88.1	237	6.68e-15	71.6
WP_011124240.1	lcl|Q9X2W0-3.A.1.118.1	30.3	82.5	35.3	221	7.20e-15	73.6
WP_011124240.1	lcl|P60752-3.A.1.106.1	29.3	86.7	37.8	232	7.21e-15	73.6
WP_011124240.1	lcl|Q5SHV0-3.A.1.10.6	28.3	87.8	60.6	233	8.00e-15	72.8
WP_011124240.1	lcl|A9BGZ4-3.A.1.128.5	25.5	93.9	93.2	247	1.11e-14	71.2
WP_011124240.1	lcl|KAI7259335.1-3.A.1.29.2	31.8	80.2	17.5	214	1.59e-14	72.8
WP_011124240.1	lcl|C9XJX0-3.A.1.147.6	25.1	95.1	90.2	255	1.67e-14	70.9
WP_011124240.1	lcl|Q6MNM2-3.A.1.1.51	25.9	86.7	61.7	228	3.64e-14	70.9
WP_011124240.1	lcl|Q3MAR5-3.A.1.11.10	25.1	87.5	56.7	231	5.74e-14	70.5
WP_011124240.1	lcl|P63359-3.A.1.106.20	28.0	89.0	38.8	236	5.84e-14	70.9
WP_011124248.1	lcl|O74887-8.A.147.1.1	37.6	52.9	44.3	85	3.41e-08	50.1
WP_011124248.1	lcl|WP_019258276.1-8.A.147.1.2	27.5	83.2	75.0	138	3.95e-07	47.0
WP_011124252.1	lcl|P72958-2.A.47.4.1	40.0	98.5	98.0	602	2.22e-131	397
WP_011124252.1	lcl|Q9HMC9-2.A.47.4.2	36.6	96.5	96.0	599	5.05e-98	311
WP_011124252.1	lcl|Q9K7H7-2.A.47.4.5	29.4	93.1	94.2	565	7.89e-78	257
WP_011124252.1	lcl|D5AQ60-2.A.47.4.6	29.5	97.0	97.0	593	3.45e-77	256
WP_011124252.1	lcl|P0AFU2-2.A.47.4.8	25.5	97.4	98.9	615	2.45e-44	166
WP_011124252.1	lcl|A8IJF8-2.A.47.4.3	19.9	97.5	89.8	792	1.18e-26	115
WP_011124252.1	lcl|A6VL35-2.A.47.5.3	22.3	97.5	97.4	592	3.86e-22	99.0
WP_011124252.1	lcl|A8IHV5-2.A.47.4.4	20.1	96.2	88.9	807	8.87e-21	96.7
WP_011124252.1	lcl|Q8LG88-2.A.47.1.6	27.1	28.1	33.1	181	1.26e-08	57.4
WP_011124252.1	lcl|Q9KNE0-2.A.47.5.2	27.7	21.5	28.1	130	1.03e-07	54.3
WP_011124252.1	lcl|Q8WWT9-2.A.47.1.15	29.2	21.5	21.4	130	1.23e-07	54.3
WP_011124252.1	lcl|Q9W7I2-2.A.47.1.5	29.2	21.5	21.5	130	1.62e-07	53.9
WP_011124252.1	lcl|Q9Z0Z5-2.A.47.1.4	28.5	21.5	21.5	130	2.81e-07	53.1
WP_011124252.1	lcl|Q9UKG4-2.A.47.1.14	23.4	23.9	23.0	145	4.97e-07	52.4
WP_011124252.1	lcl|P0A607-2.A.45.2.2	28.3	28.1	40.8	180	6.85e-07	51.6
WP_011124252.1	lcl|E4P9F4-2.A.47.4.7	25.7	23.3	33.6	144	1.36e-04	44.3
WP_011124252.1	lcl|Q65MM0-2.A.47.1.18	24.2	21.1	26.8	128	5.74e-04	42.4
WP_011124252.1	lcl|Q6PE27-2.A.47.1.19	25.0	22.4	23.2	136	6.25e-04	42.4
WP_011124253.1	lcl|P73949-2.A.38.4.5	36.8	92.7	95.7	443	1.49e-75	243
WP_011124253.1	lcl|O32081-2.A.38.4.3	30.4	97.4	97.5	460	9.50e-57	194
WP_011124253.1	lcl|O87953-2.A.38.4.2	34.6	89.9	89.9	428	1.19e-56	194
WP_011124253.1	lcl|G8V398-2.A.38.4.6	33.3	88.4	92.6	418	3.44e-50	176
WP_011124253.1	lcl|O31658-2.A.38.4.4	31.3	83.9	85.1	393	1.76e-46	166
WP_011124253.1	lcl|P43440-2.A.38.4.1	30.6	89.1	89.1	421	8.98e-43	156
WP_011124253.1	lcl|G8RD42-2.A.38.4.6	31.1	79.7	81.0	383	5.97e-40	149
WP_011124260.1	lcl|ANC59923.1-3.A.1.211.25	37.3	92.6	81.7	539	2.50e-96	306
WP_011124260.1	lcl|P9WQK3-3.A.1.120.8	32.5	94.4	95.5	550	1.82e-86	278
WP_011124260.1	lcl|Q83XH1-9.B.325.1.1	32.2	88.2	90.1	503	1.86e-81	265
WP_011124260.1	lcl|P43672-3.A.1.120.6	34.8	91.2	80.5	528	4.16e-80	263
WP_011124260.1	lcl|Q20306-3.A.1.211.24	32.0	94.9	74.6	557	2.29e-74	250
WP_011124260.1	lcl|Q60248-3.A.1.120.4	31.7	91.6	98.0	552	3.57e-70	235
WP_011124260.1	lcl|Q9FJH6-3.A.1.121.10	31.7	90.2	83.5	518	9.53e-69	232
WP_011124260.1	lcl|Q53762-3.A.1.120.1	30.7	91.9	98.4	551	9.79e-69	231
WP_011124260.1	lcl|Q9NUQ8-3.A.1.121.9	30.3	90.7	70.9	518	3.05e-68	233
WP_011124260.1	lcl|Q9UG63-3.A.1.121.11	31.0	96.0	85.2	554	1.70e-67	229
WP_011124260.1	lcl|Q389P2-3.A.1.121.7	30.2	96.3	78.7	566	9.89e-65	223
WP_011124260.1	lcl|AGN74890.1-3.A.1.120.7	32.4	91.6	96.4	547	2.97e-64	219
WP_011124260.1	lcl|Q53712-3.A.1.120.3	30.5	89.3	91.7	534	6.02e-64	219
WP_011124260.1	lcl|Q8NE71-3.A.1.121.8	30.5	93.5	62.1	547	9.22e-60	212
WP_011124260.1	lcl|P25256-3.A.1.120.2	30.4	91.2	97.4	549	1.08e-58	204
WP_011124260.1	lcl|P39115-3.A.1.121.3	29.7	90.0	85.6	536	2.80e-57	200
WP_011124260.1	lcl|Q2PGB8-3.A.1.120.5	30.4	88.2	76.8	516	6.31e-57	200
WP_011124260.1	lcl|B7TGT5-3.A.1.121.5	33.3	67.8	78.5	421	4.53e-56	196
WP_011124260.1	lcl|O54396-3.A.1.121.2	28.4	96.7	91.5	581	8.08e-56	196
WP_011124260.1	lcl|Q65AB2-3.A.1.121.6	29.7	87.9	94.0	535	6.62e-47	171
WP_011124260.1	lcl|P23212-3.A.1.121.1	29.8	62.9	78.1	393	1.06e-32	130
WP_011124260.1	lcl|A9WBR9-3.A.1.32.3	24.1	93.1	93.3	560	1.63e-21	97.8
WP_011124260.1	lcl|Q6MMA8-3.A.1.142.2	30.0	34.6	68.6	200	1.22e-20	92.0
WP_011124260.1	lcl|WP_109207851-3.A.1.32.4	25.1	91.9	90.5	566	3.17e-20	94.0
WP_011124260.1	lcl|O34362-3.A.1.30.1	22.9	92.1	90.9	550	3.92e-20	93.6
WP_011124261.1	lcl|O43464-8.A.217.1.1	30.5	81.1	67.0	341	1.00e-39	146
WP_011124261.1	lcl|B2GH49-9.B.160.1.10	34.8	41.7	40.4	164	9.45e-16	77.8
WP_011124261.1	lcl|A0L9W3-2.A.102.4.10	26.4	39.9	23.4	159	2.12e-05	46.2
WP_011124269.1	lcl|AUZ87169.1-9.B.126.2.9	26.6	88.5	70.8	282	7.41e-10	58.9
WP_011124269.1	lcl|B8HSD7-9.B.126.2.6	24.6	88.2	85.3	280	1.54e-07	51.6
WP_011124274.1	lcl|F9VN10-3.D.10.1.4	34.2	93.8	92.4	538	3.53e-68	229
WP_011124274.1	lcl|I7FYK4-3.D.10.1.9	29.8	94.6	92.5	560	4.06e-61	211
WP_011124274.1	lcl|X5H3P0-3.D.10.1.6	30.1	95.5	91.6	564	1.28e-55	196
WP_011124274.1	lcl|P31040-3.D.10.1.7	31.1	94.2	81.3	572	3.02e-52	188
WP_011124274.1	lcl|P17412-3.D.10.1.3	27.6	93.5	83.4	568	8.85e-42	159
WP_011124274.1	lcl|Q65GF4-3.D.10.1.1	32.7	68.1	67.3	398	2.60e-38	148
WP_011124274.1	lcl|T2GB49-3.D.10.1.8	26.4	94.7	90.1	587	5.08e-38	147
WP_011124274.1	lcl|Q8F4Z1-3.D.10.1.2	26.7	92.9	86.8	572	8.79e-23	102
WP_011124274.1	lcl|Q8KAA0-3.D.10.1.5	26.7	67.4	64.7	427	1.08e-19	92.4
WP_011124275.1	lcl|WP_017304407.1-9.B.265.1.6	33.5	98.4	97.8	322	2.16e-53	177
WP_011124275.1	lcl|WP_062191816.1-9.B.265.1.4	27.1	42.5	84.6	133	2.24e-04	40.4
WP_011124291.1	lcl|OLS30725-3.D.7.1.5	53.8	8.0	5.9	39	5.73e-06	48.5
WP_011124291.1	lcl|OLS30722-3.D.7.1.5	57.6	6.8	3.9	33	6.71e-04	42.0
WP_011124296.1	lcl|Q8DMU4-3.D.1.8.2	56.9	75.6	92.9	65	3.54e-21	78.6
WP_011124296.1	lcl|Q9S829-3.D.1.8.1	33.0	86.0	57.6	91	9.89e-05	38.1
WP_011124297.1	lcl|WP_224341048.1-8.A.192.1.5	46.0	27.1	18.8	63	1.15e-07	50.8
WP_011124297.1	lcl|Q9UGP8-3.A.5.9.1	39.0	27.1	7.8	59	2.81e-07	50.1
WP_011124297.1	lcl|P60904-8.A.192.1.1	41.5	28.0	32.8	65	6.72e-07	47.8
WP_011124297.1	lcl|P25294-3.A.16.1.6	47.4	25.7	16.2	57	9.54e-07	48.1
WP_011124297.1	lcl|MBA24612.1-8.A.192.1.4	41.5	28.0	17.4	65	1.78e-06	47.4
WP_011124297.1	lcl|P14906-3.A.5.8.1	42.9	27.5	10.6	70	2.91e-06	47.0
WP_011124297.1	lcl|KAF9150406.1-8.A.192.1.2	45.2	26.6	16.4	62	5.85e-06	45.8
WP_011124297.1	lcl|XP_006763275.1-8.A.192.1.3	41.0	25.7	26.2	61	9.87e-06	44.7
WP_011124297.1	lcl|P25491-8.A.192.1.6	47.5	25.7	14.4	59	1.47e-05	44.7
WP_011124297.1	lcl|Q9NXW2-1.P.1.1.1	41.9	27.1	16.5	62	1.90e-05	44.3
WP_011124300.1	lcl|Q8H1R4-3.A.1.26.12	42.8	85.8	73.8	201	7.98e-52	168
WP_011124300.1	lcl|O68106-3.A.1.23.8	32.9	84.5	74.6	213	2.77e-28	107
WP_011124300.1	lcl|Q5M244-3.A.1.25.6	30.8	92.2	83.6	240	1.54e-26	103
WP_011124300.1	lcl|Q5M243-3.A.1.25.6	32.6	88.8	78.6	221	2.00e-26	102
WP_011124300.1	lcl|Q839D5-3.A.1.26.7	32.1	86.6	76.7	218	5.75e-26	101
WP_011124300.1	lcl|Q839D5-3.A.1.26.10	32.1	86.6	76.7	218	5.75e-26	101
WP_011124300.1	lcl|Q97JB8-3.A.1.23.2	28.8	87.5	77.4	219	5.75e-26	101
WP_011124300.1	lcl|P30750-3.A.1.24.1	33.6	92.7	67.6	235	6.04e-26	102
WP_011124300.1	lcl|Q9X1Z1-3.A.1.25.5	32.1	91.8	84.2	224	1.49e-25	100
WP_011124300.1	lcl|D5AQY6-3.A.1.23.7	31.8	93.1	92.5	239	1.01e-24	97.8
WP_011124300.1	lcl|Q03PY5-3.A.1.28.2	29.9	92.7	81.4	231	1.15e-24	98.2
WP_011124300.1	lcl|Q03PY5-3.A.1.26.9	29.9	92.7	81.4	231	1.15e-24	98.2
WP_011124300.1	lcl|Q71WH7-3.A.1.25.8	32.8	80.2	71.0	201	6.06e-24	96.3
WP_011124300.1	lcl|Q03PY6-3.A.1.26.9	30.0	90.9	80.0	237	1.02e-22	93.2
WP_011124300.1	lcl|Q03PY6-3.A.1.28.2	30.0	90.9	80.0	237	1.02e-22	93.2
WP_011124300.1	lcl|A2RI01-3.A.1.25.4	32.1	83.6	74.0	209	1.15e-22	92.8
WP_011124300.1	lcl|Q05596-3.A.1.23.6	34.1	83.6	77.9	217	2.02e-22	92.0
WP_011124300.1	lcl|Q8NSN2-3.A.1.24.4	33.3	86.2	59.4	219	2.55e-22	93.2
WP_011124300.1	lcl|Q56953-3.A.1.15.4	32.4	85.3	71.3	216	3.01e-22	92.0
WP_011124300.1	lcl|P31134-3.A.1.11.2	34.5	91.4	58.4	235	7.86e-22	92.0
WP_011124300.1	lcl|Q5SM72-3.A.1.6.10	40.4	59.9	61.2	141	8.68e-22	89.4
WP_011124300.1	lcl|P0A4W2-3.A.1.6.3	32.5	84.9	58.4	212	2.25e-21	90.5
WP_011124300.1	lcl|P96063-3.A.1.11.5	32.8	81.5	53.9	204	4.98e-21	89.7
WP_011124300.1	lcl|D7AE10-3.A.1.23.3	30.5	83.6	73.8	210	6.19e-21	88.2
WP_011124300.1	lcl|Q8RD07-3.A.1.23.5	32.5	78.9	81.0	200	6.46e-21	87.4
WP_011124305.1	lcl|GIM07801.1-3.E.1.5.3	34.5	45.5	5.4	119	1.20e-13	70.1
WP_011124305.1	lcl|Q9C5U0-9.B.238.3.7	28.5	43.9	11.2	123	6.73e-07	49.7
WP_011124308.1	lcl|Q9SZC9-3.A.3.5.11	39.1	98.7	81.2	797	8.30e-170	513
WP_011124308.1	lcl|Q7Y051-3.A.3.5.12	37.4	98.8	90.6	819	2.76e-155	474
WP_011124308.1	lcl|Q8ZRG7-3.A.3.5.20	36.3	98.3	96.9	777	1.46e-132	411
WP_011124308.1	lcl|O29777-3.A.3.5.7	35.8	97.7	87.7	759	2.26e-132	412
WP_011124308.1	lcl|Q7A3E6-3.A.3.5.19	35.8	98.4	89.8	769	7.99e-128	400
WP_011124308.1	lcl|Q3MNJ6-3.A.3.5.15	34.0	97.7	90.8	785	2.98e-126	396
WP_011124308.1	lcl|AMR68964.1-3.A.3.5.39	36.3	87.2	80.0	689	9.51e-120	379
WP_011124308.1	lcl|Q59385-3.A.3.5.5	33.4	97.4	86.6	772	1.51e-119	379
WP_011124308.1	lcl|O32220-3.A.3.5.18	35.5	97.7	89.9	769	5.23e-119	377
WP_011124308.1	lcl|Q5X2N1-3.A.3.5.30	34.9	87.0	87.9	688	5.29e-119	375
WP_011124308.1	lcl|P32113-3.A.3.5.1	33.9	98.8	99.0	782	5.86e-119	374
WP_011124308.1	lcl|Q8ZUJ0-3.A.3.5.25	33.0	94.8	86.6	734	1.64e-116	370
WP_011124308.1	lcl|Q8DVP6-3.A.3.5.40	32.1	98.6	99.3	778	4.32e-114	362
WP_011124308.1	lcl|Q72N56-3.A.3.5.23	35.1	98.2	98.2	778	1.10e-113	361
WP_011124308.1	lcl|Q9ZHC7-3.A.3.5.4	34.7	87.1	79.1	691	4.48e-113	362
WP_011124308.1	lcl|P35670-3.A.3.5.3	32.3	98.7	55.5	829	5.32e-110	365
WP_011124308.1	lcl|Q9HX93-3.A.3.5.34	32.6	97.9	89.9	782	6.98e-109	350
