gene_names,gene,locus_tag_ncbi,locus_tag,source,start,end,strand,Note,exception,inference,product,protein_id,Ontology_term,go_component,go_function,go_process,gene_synonym,old_locus_tags,ec_numbers
PP_RS00125,,PP_RS00125,PP_0024,Protein Homology,27850,29547,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014860516.1,phosphoethanolamine transferase,WP_003298414.1,"GO:0009244,GO:1900727,GO:0008484,GO:0016776,GO:0005886",plasma membrane|0005886||IEA,"sulfuric ester hydrolase activity|0008484||IEA,phosphotransferase activity%2C phosphate group as acceptor|0016776||IEA","lipopolysaccharide core region biosynthetic process|0009244||IEA,osmoregulated periplasmic glucan biosynthetic process|1900727||IEA",,PP_0024,2.7.-.-
PP_RS00130,,PP_RS00130,PP_RS00130,Protein Homology,30038,30376,+,,,COORDINATES: protein motif:HMM:NF024183.5,zinc ribbon domain-containing protein,WP_079732563.1,GO:0008270,,zinc ion binding|0008270||IEA,,,,
PP_RS00135,,PP_RS00135,PP_0026,Protein Homology,30431,31336,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_004577663.1,cation diffusion facilitator family transporter,WP_010951438.1,"GO:0008324,GO:0046872",,"monoatomic cation transmembrane transporter activity|0008324||IEA,metal ion binding|0046872||IEA",,,PP_0026,
PP_RS00140,,PP_RS00140,PP_0027,Protein Homology,31494,31844,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011953105.1,DUF3147 family protein,WP_011953105.1,,,,,,PP_0027,
PP_RS00145,,PP_RS00145,PP_0028,Protein Homology,31877,32203,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_009395890.1,DUF2790 domain-containing protein,WP_010951440.1,,,,,,PP_0028,
PP_RS00150,,PP_RS00150,PP_0029,Protein Homology,32893,33567,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_009395889.1,heavy metal response regulator transcription factor,WP_003253457.1,"GO:0006355,GO:0003677",,DNA binding|0003677||IEA,regulation of DNA-templated transcription|0006355||IEA,,PP_0029,
PP_RS00155,,PP_RS00155,PP_0030,Protein Homology,33564,34982,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_009395888.1,heavy metal sensor histidine kinase,WP_010951441.1,"GO:0000160,GO:0016310,GO:0000155,GO:0004673,GO:0016772,GO:0016020",membrane|0016020||IEA,"phosphorelay sensor kinase activity|0000155||IEA,protein histidine kinase activity|0004673||IEA,transferase activity%2C transferring phosphorus-containing groups|0016772||IEA","phosphorelay signal transduction system|0000160||IEA,phosphorylation|0016310||IEA",,PP_0030,2.7.13.3
PP_RS00160,,PP_RS00160,PP_0031,GeneMarkS-2+,35040,35627,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_010951442.1,,,,,,PP_0031,
PP_RS00165,,PP_RS00165,PP_0032,Protein Homology,35894,36115,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010951443.1,hypothetical protein,WP_010951443.1,,,,,,PP_0032,
PP_RS00170,,PP_RS00170,PP_0033,Protein Homology,36198,37652,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003253448.1,phospholipid carrier-dependent glycosyltransferase,WP_010951444.1,"GO:0006493,GO:0000030,GO:0016020",membrane|0016020||IEA,mannosyltransferase activity|0000030||IEA,protein O-linked glycosylation|0006493||IEA,,PP_0033,
PP_RS00175,,PP_RS00175,PP_0034,Protein Homology,37646,38629,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003253446.1,glycosyltransferase family 2 protein,WP_010951445.1,GO:0016757,,glycosyltransferase activity|0016757||IEA,,,PP_0034,2.4.-.-
PP_RS00180,,PP_RS00180,PP_0035,Protein Homology,38595,39014,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003253444.1,GtrA family protein,WP_010951446.1,GO:0016020,membrane|0016020||IEA,,,,PP_0035,
PP_RS00185,,PP_RS00185,PP_0036,Protein Homology,39272,40240,+,,,COORDINATES: protein motif:HMM:NF015431.5,LysR family transcriptional regulator,WP_010951447.1,,,,,,PP_0036,
PP_RS00190,,PP_RS00190,PP_0037,Protein Homology,40451,41758,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019438068.1,OprO/OprP family phosphate-selective porin,WP_009395904.1,,,,,,PP_0037,
PP_RS00195,,PP_RS00195,PP_0039,Protein Homology,42057,43082,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003253439.1,hypothetical protein,WP_010951450.1,,,,,,PP_0039,
PP_RS00200,,PP_RS00200,PP_0040,Protein Homology,43210,43434,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_004576058.1,hypothetical protein,WP_010951451.1,,,,,,PP_0040,
PP_RS00205,,PP_RS00205,PP_0041,Protein Homology,43527,45524,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_004576057.1,heavy metal translocating P-type ATPase,WP_010951452.1,"GO:0005524,GO:0015662,GO:0016887,GO:0019829,GO:0046872",,"ATP binding|0005524||IEA,P-type ion transporter activity|0015662||IEA,ATP hydrolysis activity|0016887||IEA,ATPase-coupled monoatomic cation transmembrane transporter activity|0019829||IEA,metal ion binding|0046872||IEA",,,PP_0041,7.2.2.-
PP_RS00210,,PP_RS00210,PP_0042,Protein Homology,45727,46050,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003253432.1,DUF2790 domain-containing protein,WP_003253432.1,,,,,,PP_0042,
PP_RS00215,,PP_RS00215,PP_0043,Protein Homology,46213,49374,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010951454.1,CusA/CzcA family heavy metal efflux RND transporter,WP_010951454.1,"GO:0006812,GO:0051139,GO:0016020",membrane|0016020||IEA,metal cation:proton antiporter activity|0051139||IEA,monoatomic cation transport|0006812||IEA,,PP_0043,
PP_RS00220,,PP_RS00220,PP_0044,Protein Homology,49399,50649,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_020302560.1,efflux RND transporter periplasmic adaptor subunit,WP_010951455.1,"GO:0006810,GO:0005215,GO:0016020",membrane|0016020||IEA,transporter activity|0005215||IEA,transport|0006810||IEA,,PP_0044,
PP_RS00225,,PP_RS00225,PP_0045,Protein Homology,50718,51989,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010951456.1,TolC family protein,WP_010951456.1,"GO:0055085,GO:0015562",,efflux transmembrane transporter activity|0015562||IEA,transmembrane transport|0055085||IEA,,PP_0045,
PP_RS00230,,PP_RS00230,PP_0046,Protein Homology,52394,53737,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019818113.1,OprD family porin,WP_003253422.1,"GO:0006811,GO:0015802,GO:0015288,GO:0009279,GO:0019867,GO:0046930","cell outer membrane|0009279||IEA,outer membrane|0019867||IEA,pore complex|0046930||IEA",porin activity|0015288||IEA,"monoatomic ion transport|0006811||IEA,basic amino acid transport|0015802||IEA",,PP_0046,
PP_RS00235,,PP_RS00235,PP_0047,Protein Homology,54227,54901,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_009395004.1,heavy metal response regulator transcription factor,WP_003253420.1,"GO:0006355,GO:0003677",,DNA binding|0003677||IEA,regulation of DNA-templated transcription|0006355||IEA,,PP_0047,
PP_RS00240,,PP_RS00240,PP_0048,Protein Homology,55019,55342,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010951457.1,hypothetical protein,WP_010951457.1,,,,,,PP_0048,
PP_RS00245,,PP_RS00245,PP_5423,Protein Homology,55444,55971,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_004577223.1,hypothetical protein,WP_012269855.1,,,,,,PP_5423,
PP_RS00250,,PP_RS00250,PP_0049,Protein Homology,56161,57558,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012269856.1,hypothetical protein,WP_223296393.1,,,,,,PP_0049,
PP_RS00255,,PP_RS00255,PP_5424,GeneMarkS-2+,57640,58041,-,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_153428583.1,,,,,,PP_5424,
PP_RS00260,,PP_RS00260,PP_0050,Protein Homology,58777,59184,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011953114.1,RcnB family protein,WP_010951459.1,,,,,,PP_0050,
PP_RS00265,,PP_RS00265,PP_0051,Protein Homology,59316,60608,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014589203.1,sigma-54 interaction domain-containing protein,WP_010951460.1,"GO:0006355,GO:0005524,GO:0008134",,"ATP binding|0005524||IEA,transcription factor binding|0008134||IEA",regulation of DNA-templated transcription|0006355||IEA,,PP_0051,
PP_RS00270,,PP_RS00270,PP_0052,Protein Homology,60831,61715,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_016712782.1,MBL fold metallo-hydrolase,WP_010951461.1,,,,,,PP_0052,3.-.-.-
PP_RS00275,,PP_RS00275,PP_0053,Protein Homology,61756,63024,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003253143.1,NAD(P)/FAD-dependent oxidoreductase,WP_010951462.1,"GO:0000166,GO:0016491",,"nucleotide binding|0000166||IEA,oxidoreductase activity|0016491||IEA",,,PP_0053,1.-.-.-
PP_RS00280,,PP_RS00280,PP_0054,Protein Homology,63021,63839,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_016712784.1,sulfite exporter TauE/SafE family protein,WP_049588437.1,"GO:0006810,GO:0016020",membrane|0016020||IEA,,transport|0006810||IEA,,PP_0054,
PP_RS00285,,PP_RS00285,PP_0055,Protein Homology,63828,64715,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003253138.1,LysR family transcriptional regulator,WP_010951464.1,"GO:0006355,GO:0003677,GO:0003700",,"DNA binding|0003677||IEA,DNA-binding transcription factor activity|0003700||IEA",regulation of DNA-templated transcription|0006355||IEA,,PP_0055,
PP_RS00290,,PP_RS00290,PP_0056,Protein Homology,64949,66595,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_019750117.1,GMC family oxidoreductase,WP_049588436.1,"GO:0016491,GO:0050660",,"oxidoreductase activity|0016491||IEA,flavin adenine dinucleotide binding|0050660||IEA",,,PP_0056,1.-.-.-
PP_RS00295,,PP_RS00295,PP_0057,Protein Homology,66693,68312,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_016712787.1,MFS transporter,WP_010951466.1,,,,,,PP_0057,
PP_RS00300,,PP_RS00300,PP_0058,Protein Homology,68487,69272,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_012269866.1,lysophospholipid acyltransferase family protein,WP_010951467.1,"GO:0008654,GO:0016746",,acyltransferase activity|0016746||IEA,phospholipid biosynthetic process|0008654||IEA,,PP_0058,2.3.1.-
gmhB,gmhB,PP_RS00305,PP_0059,Protein Homology,69319,69846,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019471030.1,D-glycero-beta-D-manno-heptose 1%2C7-bisphosphate 7-phosphatase,WP_003253129.1,"GO:0005975,GO:0016791",,phosphatase activity|0016791||IEA,carbohydrate metabolic process|0005975||IEA,,PP_0059,3.1.3.82
glyS,glyS,PP_RS00310,PP_0060,Protein Homology,69850,71904,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_064728.1,glycine--tRNA ligase subunit beta,WP_010951468.1,"GO:0006426,GO:0000166,GO:0004820,GO:0005524,GO:0005737",cytoplasm|0005737||IEA,"nucleotide binding|0000166||IEA,glycine-tRNA ligase activity|0004820||IEA,ATP binding|0005524||IEA",glycyl-tRNA aminoacylation|0006426||IEA,,PP_0060,6.1.1.14
glyQ,glyQ,PP_RS00315,PP_0061,Protein Homology,71901,72848,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_064729.1,glycine--tRNA ligase subunit alpha,WP_003253126.1,"GO:0006426,GO:0000166,GO:0004820,GO:0005524,GO:0005737",cytoplasm|0005737||IEA,"nucleotide binding|0000166||IEA,glycine-tRNA ligase activity|0004820||IEA,ATP binding|0005524||IEA",glycyl-tRNA aminoacylation|0006426||IEA,,PP_0061,6.1.1.14
PP_RS00320,,PP_RS00320,PP_0062,Protein Homology,72932,73483,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003260004.1,DNA-3-methyladenine glycosylase I,WP_010951469.1,"GO:0006284,GO:0008725",,DNA-3-methyladenine glycosylase activity|0008725||IEA,base-excision repair|0006284||IEA,,PP_0062,3.2.2.20
PP_RS00325,,PP_RS00325,PP_0063,Protein Homology,73525,74412,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014335795.1,lysophospholipid acyltransferase,WP_010951470.1,GO:0016740,,transferase activity|0016740||IEA,,,PP_0063,2.3.1.15
PP_RS00330,,PP_RS00330,PP_0064,Protein Homology,74510,74824,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010951471.1,tetratricopeptide repeat protein,WP_010951471.1,,,,,,PP_0064,
trkA,trkA,PP_RS00335,PP_0065,Protein Homology,74836,76209,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_248706.1,Trk system potassium transporter TrkA,WP_010951472.1,"GO:0006813,GO:0015079,GO:0005886",plasma membrane|0005886||IEA,potassium ion transmembrane transporter activity|0015079||IEA,potassium ion transport|0006813||IEA,,PP_0065,
rsmB,rsmB,PP_RS00340,PP_0066,Protein Homology,76233,77543,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003170720.1,16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB,WP_010951473.1,"GO:0001510,GO:0006355,GO:0006364,GO:0003723,GO:0008649",,"RNA binding|0003723||IEA,rRNA methyltransferase activity|0008649||IEA","RNA methylation|0001510||IEA,regulation of DNA-templated transcription|0006355||IEA,rRNA processing|0006364||IEA",,PP_0066,2.1.1.176
fmt,fmt,PP_RS00345,PP_0067,Protein Homology,77540,78472,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_010951474.1,methionyl-tRNA formyltransferase,WP_010951474.1,"GO:0071951,GO:0004479,GO:0005737",cytoplasm|0005737||IEA,methionyl-tRNA formyltransferase activity|0004479||IEA,conversion of methionyl-tRNA to N-formyl-methionyl-tRNA|0071951||IEA,,PP_0067,2.1.2.9
def,def,PP_RS00350,PP_0068,Protein Homology,78533,79039,-,,,COORDINATES: similar to AA sequence:RefSeq:NP_248709.1,peptide deformylase,WP_003253111.1,"GO:0036211,GO:0042586",,peptide deformylase activity|0042586||IEA,protein modification process|0036211||IEA,,PP_0068,3.5.1.88
dprA,dprA,PP_RS00355,PP_0069,Protein Homology,79246,80343,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003253109.1,DNA-processing protein DprA,WP_010951475.1,GO:0009294,,,DNA-mediated transformation|0009294||IEA,,PP_0069,
PP_RS00360,,PP_RS00360,PP_0070,Protein Homology,80386,80943,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_010951476.1,L-threonylcarbamoyladenylate synthase,WP_010951476.1,"GO:0000166,GO:0003725,GO:0005524,GO:0061710",,"nucleotide binding|0000166||IEA,double-stranded RNA binding|0003725||IEA,ATP binding|0005524||IEA,L-threonylcarbamoyladenylate synthase|0061710||IEA",,,PP_0070,2.7.7.87
PP_RS00365,,PP_RS00365,PP_5425,GeneMarkS-2+,81077,81277,+,,,COORDINATES: ab initio prediction:GeneMarkS-2+,hypothetical protein,WP_003253106.1,,,,,,PP_5425,
PP_RS00370,,PP_RS00370,PP_0071,Protein Homology,81709,82023,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003253104.1,hypothetical protein,WP_172835044.1,,,,,,PP_0071,
PP_RS00375,,PP_RS00375,PP_0072,Protein Homology,82151,83128,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_003187279.1,NADPH:quinone reductase,WP_010951478.1,"GO:0008270,GO:0016491",,"zinc ion binding|0008270||IEA,oxidoreductase activity|0016491||IEA",,,PP_0072,1.6.5.5
hemF,hemF,PP_RS00380,PP_0073,Protein Homology,83261,84172,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_011953125.1,oxygen-dependent coproporphyrinogen oxidase,WP_010951479.1,"GO:0006779,GO:0004109",,coproporphyrinogen oxidase activity|0004109||IEA,porphyrin-containing compound biosynthetic process|0006779||IEA,,PP_0073,1.3.3.3
aroE,aroE,PP_RS00385,PP_0074,Protein Homology,84198,85022,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003253098.1,shikimate dehydrogenase,WP_010951480.1,"GO:0019632,GO:0004764",,shikimate 3-dehydrogenase (NADP+) activity|0004764||IEA,shikimate metabolic process|0019632||IEA,,PP_0074,1.1.1.25
PP_RS00390,,PP_RS00390,PP_0075,Protein Homology,85152,86717,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_014589223.1,SulP family inorganic anion transporter,WP_010951481.1,"GO:0015103,GO:0016020",membrane|0016020||IEA,inorganic anion transmembrane transporter activity|0015103||IEA,,,PP_0075,
choX,choX,PP_RS00395,PP_0076,Protein Homology,86862,87785,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_016484231.1,choline ABC transporter substrate-binding protein,WP_049588430.1,"GO:0015871,GO:0033265,GO:0042597",periplasmic space|0042597||IEA,choline binding|0033265||IEA,choline transport|0015871||IEA,,PP_0076,
betC,betC,PP_RS00400,PP_0077,Protein Homology,87800,89317,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_017147851.1,choline-sulfatase,WP_010951483.1,GO:0008484,,sulfuric ester hydrolase activity|0008484||IEA,,,PP_0077,3.1.6.6
PP_RS00405,,PP_RS00405,PP_0079,Protein Homology,89426,90325,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_014859482.1,choline sulfate utilization transcriptional regulator,WP_010951485.1,GO:0006355,,,regulation of DNA-templated transcription|0006355||IEA,,PP_0079,
PP_RS00410,,PP_RS00410,PP_0080,Protein Homology,90447,91064,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011953130.1,NAD(P)H-binding protein,WP_010951486.1,,,,,,PP_0080,
PP_RS00415,,PP_RS00415,PP_0081,Protein Homology,91117,91449,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_013970278.1,DOPA 4%2C5-dioxygenase family protein,WP_020189868.1,,,,,,PP_0081,
trpA,trpA,PP_RS00420,PP_0082,Protein Homology,91570,92379,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_004575269.1,tryptophan synthase subunit alpha,WP_010951488.1,"GO:0000162,GO:0004834",,tryptophan synthase activity|0004834||IEA,tryptophan biosynthetic process|0000162||IEA,,PP_0082,4.2.1.20
trpB,trpB,PP_RS00425,PP_0083,Protein Homology,92376,93593,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_011531493.1,tryptophan synthase subunit beta,WP_010951489.1,"GO:0000162,GO:0004834",,tryptophan synthase activity|0004834||IEA,tryptophan biosynthetic process|0000162||IEA,,PP_0083,4.2.1.20
PP_RS00430,,PP_RS00430,PP_0084,Protein Homology,93704,94600,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_003253079.1,LysR family transcriptional regulator,WP_010951490.1,,,,,,PP_0084,
PP_RS00435,,PP_RS00435,PP_0085,Protein Homology,94597,94920,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_004575266.1,DUF883 family protein,WP_014589231.1,"GO:0043022,GO:0005886",plasma membrane|0005886||IEA,ribosome binding|0043022||IEA,,,PP_0085,
PP_RS00440,,PP_RS00440,PP_0086,Protein Homology,95071,95286,+,,,COORDINATES: similar to AA sequence:RefSeq:NP_248728.1,dodecin,WP_003253076.1,GO:0000166,,nucleotide binding|0000166||IEA,,,PP_0086,
PP_RS00445,,PP_RS00445,PP_0087,Protein Homology,95387,95608,+,,,COORDINATES: similar to AA sequence:RefSeq:WP_016712812.1,DUF1161 domain-containing protein,WP_049588427.1,,,,,,PP_0087,
PP_RS00450,,PP_RS00450,PP_0088,Protein Homology,95680,96684,-,,,COORDINATES: similar to AA sequence:RefSeq:WP_019750126.1,LLM class flavin-dependent oxidoreductase,WP_010951493.1,"GO:0010181,GO:0016491",,"FMN binding|0010181||IEA,oxidoreductase activity|0016491||IEA",,,PP_0088,1.-.-.-
