# SignalP-6.0	Organism: Other	Timestamp: 20251116094405
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011132592.1 kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132593.1 mannosyl-3-phosphoglycerate phosphatase-related protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132594.1 sugar phosphorylase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132595.1 glycosyl transferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132596.1 urease subunit alpha _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132597.1 urease subunit beta _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132598.1 urease subunit gamma _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132599.1 urease accessory protein UreD _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132600.1 urease accessory protein UreE _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132601.1 urease accessory protein UreF _Prochlorococcus marinus_	OTHER	0.889544	0.109349	0.000576	0.000199	0.000128	0.000226	
WP_011132602.1 urease accessory protein UreG _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132604.1 branched-chain amino acid ABC transporter permease _Prochlorococcus marinus_	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132605.1 urea ABC transporter permease subunit UrtC _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132606.1 urea ABC transporter ATP-binding protein UrtD _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132607.1 urea ABC transporter ATP-binding subunit UrtE _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132608.1 DUF2862 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011132609.1 ABC transporter ATP-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132610.1 ABC-2 family transporter protein _Prochlorococcus marinus_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011132611.1 ABC-2 family transporter protein _Prochlorococcus marinus_	OTHER	0.999429	0.000593	0.000000	0.000000	0.000000	0.000000	
WP_011132612.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011132613.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.974111	0.025703	0.000102	0.000033	0.000025	0.000051	
WP_011132614.1 sulfite exporter TauE_SafE family protein _Prochlorococcus marinus_	OTHER	0.982982	0.016638	0.000244	0.000040	0.000029	0.000059	
WP_011132615.1 HNH endonuclease _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132617.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.681491	0.317440	0.000419	0.000196	0.000184	0.000278	
WP_011132618.1 phosphoribosyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132619.1 nucleoside 2-deoxyribosyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132620.1 DNA-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132621.1 AAA family ATPase _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132622.1 NAD_P_-binding protein _Prochlorococcus marinus_	OTHER	0.999484	0.000299	0.000243	0.000001	0.000000	0.000001	
WP_011132623.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132624.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132625.1 peptidase E _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132626.1 GNAT family N-acetyltransferase _Prochlorococcus marinus_	OTHER	0.999837	0.000189	0.000013	0.000000	0.000000	0.000001	
WP_011132628.1 DUF3303 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132629.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011132631.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132632.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132633.1 MBL fold metallo-hydrolase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132634.1 aminopeptidase N _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132636.1 formate-dependent phosphoribosylglycinamide formyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132637.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011132639.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132640.1 hypothetical protein _Prochlorococcus marinus_	SP	0.002674	0.996104	0.000283	0.000341	0.000281	0.000296	CS pos: 22-23. Pr: 0.9624
WP_011132642.1 DUF2470 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132643.1 hypothetical protein _Prochlorococcus marinus_	LIPO	0.002263	0.336429	0.660608	0.000293	0.000204	0.000198	CS pos: 21-22. Pr: 0.5393
WP_011132644.1 acyl-CoA thioesterase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132645.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132646.1 restriction endonuclease _Prochlorococcus marinus_	OTHER	0.999840	0.000188	0.000003	0.000000	0.000000	0.000006	
WP_011132647.1 MAPEG family protein _Prochlorococcus marinus_	SP	0.019731	0.979194	0.000307	0.000262	0.000235	0.000254	CS pos: 26-27. Pr: 0.9390
WP_011132649.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132650.1 DUF1330 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132651.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999843	0.000159	0.000000	0.000000	0.000000	0.000000	
WP_011132652.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132653.1 Nif11 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132654.1 pilus assembly protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132656.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.923243	0.042727	0.032746	0.000087	0.000071	0.001143	
WP_011132658.1 OsmC family protein _Prochlorococcus marinus_	OTHER	0.999882	0.000131	0.000002	0.000001	0.000000	0.000001	
WP_011132660.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132661.1 hypothetical protein _Prochlorococcus marinus_	SP	0.000943	0.998266	0.000213	0.000196	0.000173	0.000181	CS pos: 22-23. Pr: 0.8946
WP_011132662.1 metal ABC transporter permease _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132663.1 transcriptional repressor _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132664.1 ABC transporter ATP-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132665.1 metal ABC transporter substrate-binding protein _Prochlorococcus marinus_	SP	0.095627	0.898915	0.002285	0.002520	0.000349	0.000265	CS pos: 39-40. Pr: 0.8257
WP_011132666.1 GTP-binding protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132667.1 PQQ-binding-like beta-propeller repeat protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132668.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.999952	0.000083	0.000000	0.000000	0.000000	0.000000	
WP_011132670.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132671.1 circularly permuted type 2 ATP-grasp protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132672.1 alpha-E domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132673.1 transglutaminase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132675.1 pentapeptide repeat-containing protein _Prochlorococcus marinus_	SP	0.000347	0.998921	0.000229	0.000176	0.000174	0.000156	CS pos: 26-27. Pr: 0.9760
WP_011132676.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000041	0.000000	0.000000	0.000000	0.000000	
WP_011132679.1 MFS transporter _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132680.1 alpha_beta hydrolase _Prochlorococcus marinus_	LIPO	0.000972	0.351958	0.646547	0.000248	0.000144	0.000119	CS pos: 14-15. Pr: 0.5375
WP_011132681.1 ABC transporter permease _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132682.1 ABC transporter substrate-binding protein _Prochlorococcus marinus_	LIPO	0.000166	0.056835	0.942939	0.000019	0.000027	0.000026	CS pos: 20-21. Pr: 0.9225
WP_011132683.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132684.1 homoserine dehydrogenase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132685.1 SufE family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132686.1 5-formyltetrahydrofolate cyclo-ligase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132687.1 crossover junction endodeoxyribonuclease RuvC _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132688.1 magnesium chelatase ATPase subunit I _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132689.1 RNA methyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132691.1 cytochrome b6-f complex subunit PetG _Prochlorococcus marinus_	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132692.1 16S rRNA _guanine_966_-N_2__-methyltransferase RsmD _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132693.1 imidazole glycerol phosphate synthase subunit HisH _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132694.1 thioredoxin _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132695.1 GuaB3 family IMP dehydrogenase-related protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132696.1 DNA gyrase subunit A _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132697.1 lycopene cyclase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132698.1 DUF1957 domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132699.1 2-isopropylmalate synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132700.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132701.1 HDIG domain-containing protein _Prochlorococcus marinus_	OTHER	0.999987	0.000025	0.000000	0.000000	0.000000	0.000000	
WP_011132702.1 bifunctional methylenetetrahydrofolate dehydrogenase_methenyltetrahydrofolate cyclohydrolase FolD _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132703.1 polyprenyl synthetase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132704.1 divergent PAP2 family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132705.1 cobyrinate a,c-diamide synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132706.1 glucose-6-phosphate dehydrogenase assembly protein OpcA _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132707.1 glucose-6-phosphate dehydrogenase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132708.1 ferredoxin--NADP___ reductase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132709.1 oligoketide cyclase _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132710.1 histidine kinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132711.1 hypothetical protein _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132712.1 hypothetical protein _Prochlorococcus marinus_	OTHER	0.984695	0.014471	0.000349	0.000041	0.000027	0.000445	
WP_011132713.1 ribose-phosphate pyrophosphokinase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132714.1 4-alpha-glucanotransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132715.1 helix-turn-helix domain-containing protein _Prochlorococcus marinus_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011132716.1 AarF_ABC1_UbiB kinase family protein _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132717.1 aminotransferase class I_II-fold pyridoxal phosphate-dependent enzyme _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132718.1 phosphatidate cytidylyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132719.1 alpha_beta hydrolase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132720.1 iron-containing alcohol dehydrogenase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132721.1 ATP-dependent Clp protease ATP-binding subunit _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132722.1 GNAT family N-acetyltransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132723.1 diaminopimelate decarboxylase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132724.1 diadenylate cyclase CdaA _Prochlorococcus marinus_	OTHER	0.999988	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132725.1 isoprenyl transferase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132726.1 biotin synthase BioB _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132727.1 rhodanese-related sulfurtransferase _Prochlorococcus marinus_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011132729.1 lipoyl synthase _Prochlorococcus marinus_	OTHER	1.000000	0.000027	0.000001	0.000000	0.000000	0.000000	
WP_011132730.1 recombination mediator RecR _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132731.1 photosystem II reaction center PsbP family protein _Prochlorococcus marinus_	LIPO	0.000000	0.000092	0.999982	0.000000	0.000000	0.000000	CS pos: 23-24. Pr: 0.9877
WP_011132732.1 ABC transporter ATP-binding protein_permease _Prochlorococcus marinus_	OTHER	0.999963	0.000067	0.000000	0.000000	0.000000	0.000001	
WP_011132733.1 hypothetical protein _Prochlorococcus marinus_	SP	0.244589	0.736130	0.017726	0.000656	0.000394	0.000481	CS pos: 26-27. Pr: 0.6750
WP_011132734.1 DEAD_DEAH box helicase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011132735.1 AAA family ATPase _Prochlorococcus marinus_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
