# SignalP-6.0	Organism: Other	Timestamp: 20251113141245
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_039230397.1 MULTISPECIES_ pyridoxamine 5_-phosphate oxidase family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039230708.1 MULTISPECIES_ ABC-F family ATPase _Alteromonas_	OTHER	0.998515	0.001461	0.000033	0.000003	0.000001	0.000007	
WP_039231034.1 archaetidylserine decarboxylase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039231060.1 acetylglutamate kinase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039231079.1 3-dehydroquinate synthase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039231541.1 MULTISPECIES_ cysteine desulfurase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039231566.1 phospholipase A _Alteromonas macleodii_	SP	0.001314	0.571196	0.426764	0.000274	0.000226	0.000206	CS pos: 21-22. Pr: 0.5423
WP_039231636.1 PilZ domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039231779.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.868607	0.123787	0.003888	0.000521	0.000369	0.002834	
WP_039231980.1 MULTISPECIES_ type 3 dihydrofolate reductase _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_039232026.1 MULTISPECIES_ metalloregulator ArsR_SmtB family transcription factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039232054.1 MULTISPECIES_ MFS transporter _Alteromonas_	OTHER	0.999981	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_039232694.1 septal ring lytic transglycosylase RlpA family protein _Alteromonas macleodii_	LIPO	0.119347	0.106649	0.769796	0.000061	0.004077	0.000059	CS pos: 46-47. Pr: 0.4901
WP_039232721.1 MULTISPECIES_ preprotein translocase subunit SecG _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039232909.1 MULTISPECIES_ methyltransferase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039233136.1 MULTISPECIES_ electron transport complex subunit E _Alteromonas_	OTHER	0.999530	0.000488	0.000001	0.000001	0.000000	0.000001	
WP_039233340.1 MULTISPECIES_ sigma-70 family RNA polymerase sigma factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039233395.1 MULTISPECIES_ ribosome maturation factor RimM _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039233464.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039233500.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039233612.1 MULTISPECIES_ secondary thiamine-phosphate synthase enzyme YjbQ _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039233996.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.000207	0.999220	0.000133	0.000162	0.000141	0.000134	CS pos: 21-22. Pr: 0.9664
WP_039234107.1 ribbon-helix-helix protein, CopG family _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039234246.1 flagellar biosynthesis protein FlhB _Alteromonas macleodii_	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_039234509.1 hypothetical protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9972
WP_039234640.1 MULTISPECIES_ orotidine-5_-phosphate decarboxylase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039234748.1 chemotaxis response regulator protein-glutamate methylesterase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039234854.1 4-alpha-glucanotransferase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039234928.1 MULTISPECIES_ TraB_GumN family protein _Alteromonas_	SP	0.000480	0.998641	0.000260	0.000223	0.000201	0.000172	CS pos: 23-24. Pr: 0.9760
WP_039235311.1 MULTISPECIES_ chloride channel protein _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_039236292.1 MULTISPECIES_ molecular chaperone HtpG _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039236405.1 short-chain fatty acid transporter _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_039236473.1 invasion associated locus B family protein _Alteromonas macleodii_	SP	0.000257	0.999068	0.000189	0.000153	0.000147	0.000144	CS pos: 18-19. Pr: 0.9810
WP_039236487.1 MULTISPECIES_ flotillin family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_039236516.1 hypothetical protein _Alteromonas macleodii_	SP	0.000369	0.998864	0.000214	0.000187	0.000175	0.000158	CS pos: 22-23. Pr: 0.9723
WP_039236677.1 MULTISPECIES_ capsule biosynthesis GfcC family protein _Alteromonas_	SP	0.000438	0.998861	0.000216	0.000156	0.000151	0.000154	CS pos: 21-22. Pr: 0.9719
WP_039236707.1 hypothetical protein _Alteromonas macleodii_	SP	0.000350	0.998918	0.000195	0.000196	0.000166	0.000149	CS pos: 27-28. Pr: 0.9538
WP_041449809.1 MULTISPECIES_ HAMP domain-containing histidine kinase _Alteromonas_	OTHER	0.979825	0.003936	0.000117	0.000017	0.000014	0.016116	
WP_041656222.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_041693780.1 catalase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044056436.1 MULTISPECIES_ DUF6429 family protein _Alteromonadales_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044556911.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_044583745.1 hydroxymethylglutaryl-CoA lyase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044583775.1 MULTISPECIES_ type II toxin-antitoxin system ParD family antitoxin _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_044583878.1 MULTISPECIES_ lysophospholipid acyltransferase family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585612.1 siderophore-interacting protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585614.1 MMPL family transporter _Alteromonas macleodii_	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_049585616.1 outer membrane lipoprotein-sorting protein _Alteromonas macleodii_	SP	0.001732	0.996870	0.000784	0.000212	0.000188	0.000186	CS pos: 38-39. Pr: 0.9565
WP_049585617.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.721219	0.273349	0.003711	0.000577	0.000385	0.000761	
WP_049585620.1 DUF2892 domain-containing protein _Alteromonas macleodii_	OTHER	0.999871	0.000121	0.000005	0.000000	0.000000	0.000018	
WP_049585681.1 MULTISPECIES_ TonB-dependent receptor _Alteromonas_	SP	0.000262	0.999005	0.000200	0.000179	0.000174	0.000149	CS pos: 20-21. Pr: 0.9755
WP_049585684.1 PepSY domain-containing protein _Alteromonas macleodii_	OTHER	0.943056	0.000643	0.000300	0.000006	0.000003	0.056022	
WP_049585686.1 sensor histidine kinase _Alteromonas macleodii_	OTHER	0.998176	0.000922	0.000586	0.000004	0.000002	0.000334	
WP_049585691.1 MOSC domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585697.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.906008	0.051669	0.040226	0.000227	0.000145	0.001745	
WP_049585798.1 SDR family oxidoreductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049585890.1 GNAT family N-acetyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049585894.1 MULTISPECIES_ intermembrane transport protein PqiB _Alteromonas_	OTHER	0.999520	0.000402	0.000013	0.000003	0.000001	0.000082	
WP_049585936.1 ABC transporter permease _Alteromonas macleodii_	OTHER	0.999982	0.000026	0.000000	0.000000	0.000000	0.000001	
WP_049585963.1 MULTISPECIES_ redoxin family protein _Alteromonas_	OTHER	0.913124	0.083788	0.001913	0.000271	0.000186	0.000734	
WP_049585964.1 MULTISPECIES_ cytochrome c-type biogenesis protein CcmH _Alteromonas_	SP	0.000815	0.998456	0.000211	0.000177	0.000168	0.000161	CS pos: 36-37. Pr: 0.9672
WP_049585965.1 c-type cytochrome biogenesis protein CcmI _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000002	
WP_049585979.1 MULTISPECIES_ DUF3301 domain-containing protein _Alteromonas_	OTHER	0.994222	0.005077	0.000389	0.000022	0.000014	0.000294	
WP_049585981.1 _protein-PII_ uridylyltransferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586026.1 MULTISPECIES_ peroxide stress protein YaaA _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049586027.1 RNA-binding protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586032.1 superoxide dismutase family protein _Alteromonas macleodii_	SP	0.000280	0.998974	0.000210	0.000187	0.000169	0.000150	CS pos: 23-24. Pr: 0.9763
WP_049586055.1 cell division protein FtsW _Alteromonas macleodii_	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_049586138.1 MULTISPECIES_ GTP diphosphokinase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586157.1 MULTISPECIES_ ubiquinol-cytochrome c reductase iron-sulfur subunit _Alteromonas_	TAT	0.000099	0.000267	0.000008	0.927314	0.072302	0.000001	CS pos: 58-59. Pr: 0.7786
WP_049586185.1 ABC transporter substrate-binding protein _Alteromonas macleodii_	SP	0.000234	0.999115	0.000186	0.000156	0.000147	0.000135	CS pos: 22-23. Pr: 0.9793
WP_049586201.1 S9 family peptidase _Alteromonas macleodii_	SP	0.003054	0.995310	0.000637	0.000409	0.000303	0.000254	CS pos: 36-37. Pr: 0.9623
WP_049586350.1 MULTISPECIES_ oxygen-dependent coproporphyrinogen oxidase _Alteromonas_	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_049586362.1 DUF2489 domain-containing protein _Alteromonas macleodii_	OTHER	0.999968	0.000050	0.000005	0.000000	0.000000	0.000005	
WP_049586432.1 AarF_ABC1_UbiB kinase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_049586483.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586496.1 MULTISPECIES_ energy-coupling factor ABC transporter permease _Alteromonas_	OTHER	0.999984	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586506.1 MULTISPECIES_ MFS transporter _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049586509.1 alpha_beta hydrolase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586522.1 MULTISPECIES_ isovaleryl-CoA dehydrogenase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586561.1 MULTISPECIES_ SurA N-terminal domain-containing protein _Alteromonas_	OTHER	0.984801	0.004020	0.000306	0.000031	0.000017	0.010871	
WP_049586648.1 MULTISPECIES_ 4a-hydroxytetrahydrobiopterin dehydratase _Alteromonas_	OTHER	0.999969	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_049586664.1 hypothetical protein _Alteromonas macleodii_	OTHER	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586693.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586695.1 MULTISPECIES_ kinase_pyrophosphorylase _Alteromonas_	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_049586720.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586830.1 aminodeoxychorismate_anthranilate synthase component II _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586837.1 MULTISPECIES_ tryptophan synthase subunit alpha _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586886.1 MULTISPECIES_ AraC family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586902.1 MULTISPECIES_ carboxymuconolactone decarboxylase family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049586944.1 CoA-acylating methylmalonate-semialdehyde dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049587032.1 MULTISPECIES_ DNA primase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049587089.1 glycosyl transferase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049587146.1 choline transporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049587211.1 MULTISPECIES_ VOC family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049587314.1 MULTISPECIES_ ADP-ribose diphosphatase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049587315.1 outer membrane channel protein TolC _Alteromonas macleodii_	SP	0.002043	0.995961	0.000758	0.000463	0.000367	0.000371	CS pos: 20-21. Pr: 0.9659
WP_049587497.1 MULTISPECIES_ CopD family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049587523.1 MULTISPECIES_ M28 family metallopeptidase _Alteromonas_	SP	0.010690	0.987399	0.000539	0.000500	0.000454	0.000396	CS pos: 17-18. Pr: 0.9142
WP_049587575.1 MULTISPECIES_ GGDEF domain-containing protein _Alteromonas_	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_049587627.1 MULTISPECIES_ LysR family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049587629.1 MULTISPECIES_ hypothetical protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049587633.1 MULTISPECIES_ DUF413 domain-containing protein _Alteromonas_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_049587635.1 MULTISPECIES_ LysR family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049587860.1 MULTISPECIES_ tRNA cyclic N6-threonylcarbamoyladenosine_37_ synthase TcdA _Alteromonas_	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_049587982.1 HprK-related kinase A _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049587983.1 nucleotidyltransferase family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049587990.1 MULTISPECIES_ LysR family transcriptional regulator _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588036.1 chemotaxis protein CheA _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588161.1 DMT family transporter _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588165.1 aquaporin _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588167.1 PepSY domain-containing protein _Alteromonas macleodii_	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000001	
WP_049588169.1 hypothetical protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588260.1 MULTISPECIES_ LPS export ABC transporter permease LptF _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588317.1 NAD_P_H-dependent glycerol-3-phosphate dehydrogenase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588479.1 pyrroloquinoline-quinone synthase PqqC _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588619.1 MULTISPECIES_ MFS transporter _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588677.1 phosphoadenylyl-sulfate reductase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588678.1 MULTISPECIES_ hypothetical protein _Alteromonas_	SP	0.000231	0.999081	0.000177	0.000186	0.000156	0.000143	CS pos: 22-23. Pr: 0.9763
WP_049588690.1 TIGR03899 family protein _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588695.1 MULTISPECIES_ NAD_P_H nitroreductase _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588773.1 MULTISPECIES_ type IV pilus assembly protein PilM _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588790.1 glyoxalase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588806.1 allantoinase PuuE _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588819.1 MULTISPECIES_ response regulator transcription factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049588826.1 MULTISPECIES_ curli production assembly protein CsgE _Alteromonas_	SP	0.000509	0.998719	0.000243	0.000176	0.000178	0.000171	CS pos: 23-24. Pr: 0.9765
WP_049588827.1 minor curlin subunit CsgB _Alteromonas macleodii_	SP	0.004751	0.925576	0.068450	0.000547	0.000346	0.000308	CS pos: 41-42. Pr: 0.8835
WP_049588829.1 MULTISPECIES_ response regulator transcription factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_049589067.1 MULTISPECIES_ response regulator transcription factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_051129072.1 tRNA _adenosine_37_-N6_-dimethylallyltransferase MiaA _Alteromonas macleodii_	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_052234916.1 MULTISPECIES_ SlyX family protein _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_052247342.1 flagellar hook-associated protein FlgK _Alteromonas macleodii_	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_053103809.1 HlyD family efflux transporter periplasmic adaptor subunit _Alteromonas macleodii_	SP	0.004601	0.989468	0.005252	0.000227	0.000208	0.000215	CS pos: 25-26. Pr: 0.9476
WP_053103822.1 MULTISPECIES_ metalloregulator ArsR_SmtB family transcription factor _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061093927.1 MULTISPECIES_ hypothetical protein _Alteromonas_Salinimonas group_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061094069.1 MULTISPECIES_ type IV pilus secretin PilQ family protein _Alteromonas_	SP	0.107804	0.889474	0.001814	0.000315	0.000284	0.000311	CS pos: 40-41. Pr: 0.8473
WP_061094070.1 MULTISPECIES_ PilN domain-containing protein _Alteromonas_	OTHER	0.998937	0.000052	0.000001	0.000000	0.000000	0.001065	
WP_061094225.1 MotA_TolQ_ExbB proton channel family protein _Alteromonas macleodii_	SP	0.000298	0.999026	0.000188	0.000161	0.000162	0.000136	CS pos: 23-24. Pr: 0.9781
WP_061094246.1 MULTISPECIES_ YbaN family protein _Alteromonas_	OTHER	0.997013	0.002934	0.000021	0.000010	0.000009	0.000035	
WP_061094262.1 KpsF_GutQ family sugar-phosphate isomerase _Alteromonas macleodii_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061094370.1 MULTISPECIES_ 3-isopropylmalate dehydratase large subunit _Alteromonas_	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_061094383.1 VacJ family lipoprotein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9961
WP_061094405.1 DUF3192 domain-containing protein _Alteromonas macleodii_	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9976
