WP_014998466.1	lcl|Q6ADZ6-4.F.1.1.7	34.2	81.6	81.0	161	7.23e-17	74.3
WP_014998468.1	lcl|Q7MVV4-2.A.130.1.1	32.5	38.8	16.0	83	6.06e-10	57.8
WP_014998468.1	lcl|WP_018128393.1-9.B.238.3.1	35.3	31.8	11.8	68	5.03e-05	43.1
WP_014998473.1	lcl|WP_131276719.1-9.B.214.4.1	33.1	77.9	77.7	118	3.20e-06	43.9
WP_014998473.1	lcl|SAK80392.1-9.B.214.2.2	29.1	81.9	88.3	127	3.81e-06	43.5
WP_014998478.1	lcl|P0AAC6-1.A.14.2.1	54.5	95.9	96.8	213	6.05e-61	189
WP_014998478.1	lcl|Q9HC24-1.A.14.3.6	31.2	76.0	69.7	170	2.17e-13	66.6
WP_014998478.1	lcl|O31539-1.A.14.2.3	30.0	75.6	78.5	170	1.50e-12	63.9
WP_014998478.1	lcl|A2VCJ6-1.A.14.3.3	36.7	48.9	46.0	109	2.76e-12	63.5
WP_014998478.1	lcl|B0CIK0-1.A.14.2.7	30.5	70.1	64.5	164	9.62e-11	59.3
WP_014998488.1	lcl|G0LBU8-1.B.14.6.11	22.0	88.3	74.1	892	4.86e-18	89.4
WP_014998488.1	lcl|P17315-1.B.14.1.4	45.2	9.2	14.0	93	1.59e-13	74.3
WP_014998488.1	lcl|A5F9G0-1.B.14.1.32	32.5	15.0	21.5	154	9.70e-12	68.6
WP_014998488.1	lcl|A3ZKG8-1.B.14.1.13	41.6	8.8	12.6	89	2.31e-11	67.4
WP_014998488.1	lcl|BAB75009.1-1.B.14.10.6	38.4	12.8	16.3	125	5.27e-11	66.2
WP_014998490.1	lcl|Q9PHZ4-1.A.43.1.11	44.0	91.3	94.3	116	4.86e-27	96.7
WP_014998490.1	lcl|C7P777-1.A.43.1.4	42.5	83.5	83.1	106	1.74e-22	85.1
WP_014998490.1	lcl|F0LJH3-1.A.43.1.7	37.9	91.3	96.6	116	1.08e-19	77.8
WP_014998490.1	lcl|P37002-1.A.43.1.1	35.5	84.3	83.5	107	8.61e-18	73.2
WP_014998490.1	lcl|E0TB42-1.A.43.1.5	39.8	89.0	63.4	113	6.61e-17	72.0
WP_014998491.1	lcl|Q9UBP0-1.R.1.1.1	31.8	28.3	23.2	148	6.15e-06	48.1
WP_014998491.1	lcl|8XQX_A-3.A.9.1.4	29.8	23.0	9.5	114	4.57e-04	42.4
WP_014998491.1	lcl|P52917-3.A.31.1.1	31.8	14.5	15.1	66	6.05e-04	41.6
WP_014998491.1	lcl|C6KT34-3.A.16.1.3	31.8	14.5	8.0	66	9.82e-04	41.2
WP_014998492.1	lcl|A9L272-1.B.46.1.2	29.4	69.7	79.8	177	7.54e-21	87.0
WP_014998492.1	lcl|P57067-1.B.46.1.4	33.0	39.4	47.3	100	2.29e-07	49.7
WP_014998492.1	lcl|Q8XWY0-1.B.46.1.3	25.0	72.0	84.2	188	1.81e-04	41.2
WP_014998492.1	lcl|Q6MGT0-1.B.46.1.6	29.3	48.4	57.4	133	1.82e-04	41.2
WP_014998493.1	lcl|P46889-3.A.12.1.2	68.6	54.2	38.1	510	1.34e-218	657
WP_014998493.1	lcl|C0SP86-3.A.12.1.5	50.5	49.9	45.7	467	1.50e-131	419
WP_014998493.1	lcl|P21458-3.A.12.1.1	49.8	52.2	58.6	488	4.15e-129	407
WP_014998493.1	lcl|K8ITE0-3.A.12.1.3	45.7	52.2	48.5	488	1.39e-121	392
WP_014998493.1	lcl|O86810-3.A.12.1.4	44.2	48.9	47.8	457	2.23e-114	372
WP_014998494.1	lcl|P11024-3.D.2.3.1	32.1	84.1	31.0	346	6.35e-36	139
WP_014998494.1	lcl|P07001-3.D.2.1.1	32.2	72.4	56.9	295	3.52e-32	126
WP_014998494.1	lcl|P0C186-3.D.2.2.1	31.4	72.4	77.9	303	8.43e-30	117
WP_014998494.1	lcl|Q72GR8-3.D.2.2.2	25.9	95.0	98.7	378	7.57e-19	86.7
WP_014998494.1	lcl|Q07600-3.D.2.4.1	28.2	72.1	28.3	294	1.29e-18	87.4
WP_014998506.1	lcl|Q66DP5-5.B.1.3.1	35.8	71.1	20.4	67	5.29e-09	50.8
WP_014998510.1	lcl|WP_128121392.1-9.B.34.1.8	38.4	55.9	49.9	440	3.27e-89	299
WP_014998510.1	lcl|J7ZT93-9.B.34.1.5	36.7	54.1	46.1	420	6.37e-84	285
WP_014998510.1	lcl|EHB50236.1-9.B.34.1.9	31.3	58.3	58.2	473	4.73e-67	237
WP_014998510.1	lcl|P0AAP1-9.B.34.1.2	32.1	19.8	41.2	156	4.00e-18	86.7
WP_014998510.1	lcl|D4ZZR3-9.B.34.1.3	33.5	21.6	43.4	173	5.10e-18	86.7
WP_014998511.1	lcl|O29740-2.A.7.3.36	26.9	99.0	97.9	297	4.82e-12	64.7
WP_014998511.1	lcl|O29973-2.A.7.3.28	25.3	72.9	76.1	217	3.00e-10	59.3
WP_014998511.1	lcl|O34416-2.A.7.3.29	25.7	88.4	87.3	276	1.25e-07	51.6
WP_014998511.1	lcl|Q31PG5-2.A.7.3.58	29.6	70.9	63.3	216	3.49e-06	47.4
WP_014998511.1	lcl|A9CFB8-2.A.7.3.8	25.3	65.8	65.3	198	1.35e-05	45.4
WP_014998513.1	lcl|P0A903-1.B.33.1.3	25.9	98.4	98.3	363	2.97e-22	95.9
WP_014998517.1	lcl|P0AFI9-2.A.86.1.1	46.0	98.0	99.2	350	7.17e-96	288
WP_014998517.1	lcl|O32095-2.A.86.1.8	26.8	84.9	82.7	313	5.89e-24	100
WP_014998517.1	lcl|C9VRY8-2.A.86.1.5	27.4	85.4	47.1	318	2.74e-22	97.8
WP_014998517.1	lcl|F8FLY5-2.A.86.1.11	26.9	85.4	84.3	312	1.44e-21	94.0
WP_014998517.1	lcl|O53656-2.A.86.1.7	25.9	87.4	84.2	324	1.05e-09	58.9
WP_014998518.1	lcl|WP_008488490.1-8.A.150.1.4	32.6	47.0	81.1	233	6.47e-24	100
WP_014998518.1	lcl|WP_108911559.1-8.A.150.1.2	30.0	42.3	81.7	207	4.87e-20	89.0
WP_014998518.1	lcl|WP_100815776.1-8.A.150.1.3	28.1	37.6	47.9	192	1.96e-08	55.8
WP_014998518.1	lcl|Q96E52-8.A.150.1.1	27.0	31.8	30.0	163	2.76e-05	46.2
WP_014998537.1	lcl|Q07837-8.A.9.1.2	26.1	26.2	23.8	165	8.49e-07	51.6
WP_014998539.1	lcl|WP_054576892.1-8.A.176.1.4	37.7	99.5	67.7	403	1.88e-82	263
WP_014998539.1	lcl|WP_106500450.1-8.A.176.1.2	31.8	96.3	94.7	399	7.03e-52	178
WP_014998539.1	lcl|NP_001019389.1-8.A.176.1.1	32.1	97.5	55.3	414	1.71e-45	166
WP_014998539.1	lcl|XP_007449084.1-8.A.176.1.3	32.1	97.5	55.3	414	1.71e-45	166
WP_014998540.1	lcl|Q9KRU4-2.A.66.1.2	45.6	97.4	97.4	445	4.44e-128	378
WP_014998540.1	lcl|O82855-2.A.66.1.1	45.1	96.9	96.9	443	5.05e-124	368
WP_014998540.1	lcl|P37340-2.A.66.1.3	45.7	97.8	98.0	449	4.18e-123	365
WP_014998540.1	lcl|Q9I3Y3-2.A.66.1.12	40.2	95.0	91.0	435	2.52e-94	292
WP_014998540.1	lcl|Q5FAM9-2.A.66.1.21	36.0	96.5	97.3	450	3.34e-83	263
WP_014998583.1	lcl|WP_077746587.1-4.C.3.1.2	31.5	69.7	48.6	219	2.24e-25	103
WP_014998583.1	lcl|Q6Q2Z6-4.C.3.1.1	28.2	82.0	53.7	234	4.92e-19	85.9
WP_014998583.1	lcl|WP_116709617.1-4.C.3.1.8	25.8	79.9	38.9	256	3.78e-17	80.9
WP_014998585.1	lcl|A4G5C1-9.B.105.1.2	37.3	88.0	35.3	110	2.98e-11	58.5
WP_014998589.1	lcl|WP_083220852.1-9.B.104.5.3	23.9	80.9	78.7	159	1.08e-05	43.9
WP_014998590.1	lcl|KRY08793.1-8.A.51.1.3	25.4	30.8	17.6	260	9.67e-20	94.7
WP_014998590.1	lcl|P42658-8.A.51.1.1	21.1	59.9	60.7	554	8.57e-19	91.3
WP_014998590.1	lcl|P27487-8.A.51.1.5	23.2	58.6	64.0	522	1.02e-18	90.9
WP_014998590.1	lcl|Q12884-8.A.51.1.6	23.1	51.3	56.6	446	1.20e-17	87.4
WP_014998590.1	lcl|WP_033531996.1-4.C.3.1.16	28.3	28.4	85.0	251	1.72e-10	62.4
WP_014998596.1	lcl|Q6ICL3-9.B.467.1.1	34.2	100	99.3	281	4.07e-38	134
WP_014998597.1	lcl|P00505-9.A.70.1.1	37.1	96.7	89.5	385	1.11e-87	271
WP_014998600.1	lcl|WP_062382148.1-1.A.115.1.5	32.3	98.0	98.4	254	4.17e-26	102
WP_014998600.1	lcl|RZD32576-1.A.115.1.2	29.1	74.1	71.3	189	3.20e-15	72.8
WP_014998603.1	lcl|Q9LAE4-1.B.14.8.1	29.5	77.4	75.6	593	1.80e-57	208
WP_014998603.1	lcl|Q8EDM8-1.B.14.8.4	23.1	95.2	92.1	744	1.76e-30	127
WP_014998603.1	lcl|Q48AX5-1.B.14.8.5	23.2	92.6	90.4	728	4.02e-30	126
WP_014998603.1	lcl|P0C2M9-1.B.14.8.7	26.4	68.4	70.0	530	1.69e-22	102
WP_014998603.1	lcl|A5F661-1.B.14.8.3	23.5	79.9	81.7	616	3.59e-17	85.5
WP_014998605.1	lcl|Q8CX78-2.A.6.3.6	26.2	97.1	98.2	1030	7.72e-99	335
WP_014998605.1	lcl|Q181Y9-2.A.6.3.15	24.7	96.6	95.3	1023	3.54e-91	314
WP_014998605.1	lcl|AUI48178.1-2.A.6.3.14	23.8	97.5	96.9	1036	8.86e-84	293
WP_014998605.1	lcl|A6P7H3-2.A.6.2.30	25.3	96.6	97.3	1046	7.03e-77	273
WP_014998605.1	lcl|E8PBU7-2.A.6.3.3	23.9	96.0	98.9	1023	5.51e-72	258
WP_014998606.1	lcl|P76397-8.A.1.6.2	25.0	82.7	80.2	344	3.90e-20	91.3
WP_014998606.1	lcl|P0AE06-8.A.1.6.1	25.3	80.2	83.1	344	3.75e-13	70.1
WP_014998606.1	lcl|Q2FD82-2.A.6.2.44	22.8	83.2	81.0	347	9.24e-13	68.9
WP_014998606.1	lcl|Q8GC84-2.A.6.2.19	27.1	74.9	84.2	329	8.15e-12	65.9
WP_014998606.1	lcl|Q9I3R2-2.A.6.2.35	25.7	88.8	90.1	374	8.54e-12	65.9
WP_014998608.1	lcl|Q6US86-3.D.12.1.1	48.8	40.6	34.2	125	5.73e-32	121
WP_014998609.1	lcl|Q6US87-3.D.12.1.1	27.8	94.4	88.3	252	5.04e-20	86.3
WP_014998610.1	lcl|Q6US85-3.D.12.1.1	25.0	68.5	82.7	388	1.19e-27	115
WP_014998615.1	lcl|P50466-9.B.334.1.3	32.0	26.2	31.8	175	9.12e-15	77.0
WP_014998615.1	lcl|WP_019614130.1-9.A.74.1.6	50.6	11.5	22.3	77	1.60e-13	72.0
WP_014998615.1	lcl|KKK40667-9.B.334.1.1	51.8	12.1	21.7	85	2.13e-12	68.9
WP_014998624.1	lcl|Q8CX78-2.A.6.3.6	33.8	97.4	98.7	1104	2.24e-179	552
WP_014998624.1	lcl|AUI48178.1-2.A.6.3.14	29.9	96.8	96.4	1102	4.97e-142	454
WP_014998624.1	lcl|Q181Y9-2.A.6.3.15	28.3	97.4	96.4	1109	9.15e-136	437
WP_014998624.1	lcl|A9CGX6-2.A.6.3.2	28.9	97.0	96.7	1107	2.89e-126	412
WP_014998624.1	lcl|E8PBU7-2.A.6.3.3	28.3	96.6	99.7	1108	1.29e-122	401
WP_014998625.1	lcl|AUI48178.1-2.A.6.3.14	27.1	95.3	98.9	1059	8.00e-108	360
WP_014998625.1	lcl|Q181Y9-2.A.6.3.15	26.5	93.2	96.1	1018	1.54e-103	348
WP_014998625.1	lcl|Q8CX78-2.A.6.3.6	25.8	94.1	99.3	1021	8.95e-103	346
WP_014998625.1	lcl|B4WH09-2.A.6.3.5	28.2	94.2	97.6	1021	5.59e-100	338
WP_014998625.1	lcl|D4G632-2.A.6.3.9	25.7	93.5	98.4	1064	4.02e-95	325
WP_014998632.1	lcl|Q8XB73-5.B.7.1.1	37.0	91.4	91.0	192	7.08e-38	130
WP_014998632.1	lcl|Q2W8K5-2.A.1.43.2	32.3	87.1	29.3	189	1.18e-22	94.7
WP_014998632.1	lcl|K9ZHC0-5.A.1.6.4	28.0	70.3	34.9	150	6.68e-07	48.5
WP_014998632.1	lcl|D7C9K8-5.B.7.4.1	25.8	55.5	48.1	124	1.79e-04	40.8
WP_014998633.1	lcl|B1J6T5-9.B.27.3.3	52.0	93.9	86.2	127	1.22e-33	114
WP_014998633.1	lcl|E1P8P0-9.B.27.3.1	37.5	95.5	84.5	128	2.47e-15	67.4
WP_014998633.1	lcl|E7A740-9.B.27.3.2	33.8	97.7	83.4	139	8.26e-12	58.5
WP_014998638.1	lcl|CAF3382096.1-9.B.87.5.7	25.7	71.6	47.8	249	1.75e-06	48.9
WP_014998639.1	lcl|WP_069203861.1-1.C.59.5.4	26.9	56.3	41.6	212	2.71e-05	45.4
WP_014998639.1	lcl|RFZ63631.1-1.C.59.5.3	46.5	12.2	6.1	43	1.65e-04	43.1
WP_014998643.1	lcl|Q9LAE4-1.B.14.8.1	23.5	89.5	91.6	808	1.14e-30	129
WP_014998643.1	lcl|Q2M5P4-1.B.14.8.2	24.1	76.4	79.3	673	4.54e-24	107
WP_014998643.1	lcl|Q8EDM8-1.B.14.8.4	23.4	96.9	97.7	880	1.67e-23	106
WP_014998643.1	lcl|Q84HG2-1.B.14.8.6	24.9	78.4	79.5	695	7.03e-22	100
WP_014998643.1	lcl|Q48AX5-1.B.14.8.5	21.8	89.4	89.5	815	2.02e-19	93.2
WP_014998648.1	lcl|P09833-3.A.1.8.1	33.3	43.1	55.4	198	3.57e-25	105
WP_014998648.1	lcl|P69874-3.A.1.11.1	36.6	42.1	50.5	191	1.76e-24	103
WP_014998648.1	lcl|P9WQL3-3.A.1.8.5	31.4	47.6	60.7	226	3.98e-24	102
WP_014998648.1	lcl|Q55107-3.A.1.16.3	35.2	40.2	27.5	182	2.69e-23	102
WP_014998648.1	lcl|Q3MAR5-3.A.1.11.10	33.0	42.9	50.9	194	2.93e-23	100
WP_014998649.1	lcl|Q0PBK8-3.A.1.8.4	47.2	91.8	94.6	212	1.36e-55	176
WP_014998649.1	lcl|Q5SKC7-3.A.1.8.3	46.3	93.5	94.6	216	3.52e-53	170
WP_014998649.1	lcl|Q8TJ86-3.A.1.8.2	32.4	88.3	91.9	204	1.97e-33	119
WP_014998649.1	lcl|P0AF01-3.A.1.8.1	34.9	78.8	79.5	186	9.67e-28	105
WP_014998649.1	lcl|P16701-3.A.1.6.1	28.7	87.4	72.6	202	7.77e-25	98.6
WP_014998650.1	lcl|Q0PBK6-3.A.1.8.4	25.8	52.1	66.7	213	4.03e-08	53.5
WP_014998650.1	lcl|Q5SKC6-3.A.1.8.3	28.6	27.4	38.8	112	2.30e-07	51.6
WP_014998650.1	lcl|P37329-3.A.1.8.1	24.1	47.2	58.0	191	1.11e-05	46.2
WP_014998654.1	lcl|NP_001019389.1-8.A.176.1.1	31.1	83.9	19.7	148	7.08e-15	70.9
WP_014998654.1	lcl|XP_007449084.1-8.A.176.1.3	31.1	83.9	19.7	148	7.08e-15	70.9
WP_014998655.1	lcl|Q8ID54-3.A.25.2.1	31.5	82.0	35.6	216	2.42e-23	98.2
WP_014998655.1	lcl|B7FYG1-3.A.25.1.1	27.7	60.2	14.2	159	4.00e-12	65.5
WP_014998655.1	lcl|Q8I5F9-3.A.16.1.3	22.6	60.2	15.3	177	1.61e-07	51.6
WP_014998660.1	lcl|Q8TSX9-3.D.6.1.3	44.7	58.0	15.5	47	1.94e-06	43.1
WP_014998668.1	lcl|P17315-1.B.14.1.4	38.6	14.6	19.8	140	1.28e-14	77.8
WP_014998668.1	lcl|G0LBU8-1.B.14.6.11	38.8	12.5	12.7	129	2.19e-14	77.4
WP_014998668.1	lcl|P06129-1.B.14.3.1	30.1	18.5	26.7	176	1.87e-13	73.9
WP_014998668.1	lcl|Q1CZJ4-1.B.14.10.3	30.3	19.5	28.6	201	1.85e-12	70.9
WP_014998668.1	lcl|A5F9G0-1.B.14.1.32	31.2	16.1	22.1	157	2.11e-11	67.4
WP_014998669.1	lcl|P0AA67-2.A.7.3.6	48.2	93.2	91.9	274	3.97e-75	231
WP_014998669.1	lcl|P39649-2.A.7.3.4	24.0	79.9	82.8	250	1.54e-09	57.4
WP_014998669.1	lcl|M4V8N5-2.A.7.3.65	25.7	79.6	80.1	249	3.26e-06	47.4
WP_014998669.1	lcl|D5A2X1-1.V.1.1.2	25.9	73.5	39.9	228	3.53e-05	44.7
WP_014998673.1	lcl|P38101-2.A.76.1.4	31.1	84.5	84.1	177	2.16e-18	79.0
WP_014998673.1	lcl|P0AG34-2.A.76.1.1	24.9	94.2	89.3	197	4.88e-11	59.3
WP_014998673.1	lcl|G8WDN4-2.A.76.1.10	30.3	83.5	78.6	175	9.02e-10	55.8
WP_014998673.1	lcl|G4NXW2-2.A.76.1.8	25.2	73.8	75.7	159	7.33e-08	50.4
WP_014998673.1	lcl|P76249-2.A.76.1.5	23.5	82.0	78.3	170	4.79e-07	48.1
WP_014998676.1	lcl|Q6MDD6-3.A.7.16.1	24.9	71.1	54.0	534	2.52e-27	117
WP_014998680.1	lcl|Q9XIA9-4.C.1.1.14	26.0	98.4	93.5	630	8.44e-51	184
WP_014998680.1	lcl|P39518-4.C.1.1.15	24.1	85.9	76.6	576	5.67e-39	151
WP_014998680.1	lcl|O60488-4.C.1.1.21	24.1	92.1	83.4	602	5.08e-35	139
WP_014998680.1	lcl|Q42524-4.C.1.1.7	25.1	80.1	82.0	490	5.45e-23	102
WP_014998680.1	lcl|P69451-4.C.1.1.4	23.6	75.0	78.1	467	2.00e-17	85.1
WP_014998691.1	lcl|Q9KN48-3.A.23.1.1	44.4	50.3	42.5	225	8.80e-54	187
WP_014998691.1	lcl|MAS05117.1-9.B.34.1.7	35.2	19.6	10.2	88	4.38e-04	42.4
WP_014998691.1	lcl|Q8IM28-3.A.26.1.1	28.7	34.5	12.7	174	6.29e-04	42.0
WP_014998693.1	lcl|OHA58142.1-9.B.259.2.2	27.3	53.6	38.0	286	4.01e-24	105
WP_014998693.1	lcl|AIE75112-9.B.238.3.6	29.9	45.4	35.7	234	2.63e-22	100
WP_014998693.1	lcl|WP_018128393.1-9.B.238.3.1	25.8	45.2	39.1	236	2.18e-20	94.0
WP_014998693.1	lcl|MAS05117.1-9.B.34.1.7	27.9	46.8	28.3	244	3.13e-20	94.0
WP_014998693.1	lcl|GIM07801.1-3.E.1.5.3	26.5	45.6	10.1	238	9.69e-18	86.7
WP_014998695.1	lcl|WP_018128393.1-9.B.238.3.1	31.9	57.2	67.4	408	3.96e-44	166
WP_014998695.1	lcl|Q9C5U0-9.B.238.3.7	31.8	32.7	26.2	283	4.35e-32	133
WP_014998695.1	lcl|WP_064329934.1-9.B.238.3.2	34.0	33.4	44.6	235	1.90e-31	128
WP_014998695.1	lcl|MAS05117.1-9.B.34.1.7	26.8	75.6	56.5	529	3.73e-30	126
WP_014998695.1	lcl|OHA58142.1-9.B.259.2.2	25.2	47.4	45.5	337	3.42e-26	114
WP_014998704.1	lcl|P30144-2.A.25.1.1	73.9	97.3	98.9	537	1.56e-282	778
WP_014998704.1	lcl|Q6LX42-2.A.25.1.3	35.9	93.5	92.1	523	1.52e-93	293
WP_014998704.1	lcl|Q8EII1-2.A.25.1.4	34.8	94.0	92.0	523	1.28e-87	277
WP_014998704.1	lcl|W0WFC6-2.A.25.1.9	33.5	97.5	97.8	547	5.04e-86	273
WP_014998704.1	lcl|P30143-2.A.25.1.10	36.3	58.0	67.0	322	8.59e-59	202
WP_014998706.1	lcl|B3ET62-3.A.23.6.1	34.2	70.5	97.9	339	5.07e-53	181
WP_014998713.1	lcl|B3ET62-3.A.23.6.1	50.0	99.4	99.1	334	7.02e-110	322
WP_014998725.1	lcl|WP_264346655-8.A.213.1.4	33.7	81.9	56.3	163	1.66e-16	75.1
WP_014998725.1	lcl|P0AFH8-8.A.213.1.2	29.1	95.5	94.5	203	3.02e-12	62.4
WP_014998725.1	lcl|MBT3369234-8.A.213.1.3	31.9	79.9	73.6	163	7.82e-07	47.4
WP_014998734.1	lcl|WP_062382148.1-1.A.115.1.5	28.9	96.4	96.8	249	3.09e-22	91.7
WP_014998734.1	lcl|RZD32576-1.A.115.1.2	32.3	74.2	70.9	189	7.30e-22	90.9
WP_014998734.1	lcl|P40471-1.A.115.1.1	26.1	73.4	62.0	188	2.27e-06	47.4
WP_014998736.1	lcl|P43020-2.A.56.1.5	38.8	87.8	88.1	289	2.48e-64	206
WP_014998736.1	lcl|P37735-2.A.56.1.1	29.0	91.4	91.0	307	1.13e-38	139
WP_014998736.1	lcl|Q9KR64-2.A.56.1.6	27.9	96.0	96.6	319	1.21e-38	139
WP_014998736.1	lcl|R4JTF7-2.A.56.1.9	30.1	86.5	84.4	286	1.34e-37	136
WP_014998736.1	lcl|8TQN_A-2.A.56.1.21	31.8	89.9	89.3	305	2.45e-37	135
WP_014998737.1	lcl|Q8ZKR9-2.A.56.1.5	40.2	75.8	70.2	122	6.26e-25	94.0
WP_014998737.1	lcl|B9TSN0-2.A.56.1.6	27.2	64.0	57.8	103	5.96e-08	49.3
WP_014998737.1	lcl|AOY59252-2.A.56.1.14	27.7	85.1	85.4	137	9.37e-08	48.5
WP_014998737.1	lcl|R4JRJ8-2.A.56.1.9	28.7	67.1	58.4	108	9.44e-08	48.9
WP_014998737.1	lcl|P44543-2.A.56.1.3	27.4	65.8	16.6	106	2.19e-07	48.9
WP_014998738.1	lcl|Q8ZKS0-2.A.56.1.5	45.9	98.1	97.2	423	3.43e-112	336
WP_014998738.1	lcl|P37675-2.A.56.1.2	37.9	86.3	87.3	372	1.31e-78	249
WP_014998738.1	lcl|B9TSM9-2.A.56.1.6	37.6	88.2	88.8	380	4.67e-76	243
WP_014998738.1	lcl|O07838-2.A.56.1.1	36.7	89.3	90.5	398	8.65e-73	234
WP_014998738.1	lcl|CCK79986-2.A.56.1.15	35.4	89.3	89.5	393	7.72e-67	219
WP_014998739.1	lcl|A6VKT0-3.A.1.2.13	24.3	71.0	82.2	255	3.11e-05	44.7
WP_014998739.1	lcl|P02925-3.A.1.2.1	31.0	24.9	26.7	84	5.58e-04	40.8
WP_014998746.1	lcl|Q9AAZ6-1.B.14.12.2	25.3	87.3	88.5	842	1.18e-62	228
WP_014998746.1	lcl|Q9A608-1.B.14.12.1	23.4	96.6	96.3	961	3.51e-44	172
WP_014998746.1	lcl|Q1DFM0-1.B.14.12.3	32.4	15.4	13.4	145	2.93e-10	63.9
WP_014998746.1	lcl|O54507-1.B.14.1.3	29.1	17.4	22.1	165	3.05e-07	53.9
WP_014998746.1	lcl|P17315-1.B.14.1.4	24.8	12.5	16.0	113	1.03e-05	48.9
WP_014998750.1	lcl|Q9C5U0-9.B.238.3.7	29.6	68.9	55.4	601	1.76e-57	211
WP_014998750.1	lcl|GIM07801.1-3.E.1.5.3	40.0	32.5	10.5	235	3.93e-40	159
WP_014998750.1	lcl|WP_018128393.1-9.B.238.3.1	28.7	50.5	65.3	376	1.46e-39	153
WP_014998750.1	lcl|MAS05117.1-9.B.34.1.7	31.8	46.7	42.0	346	3.18e-31	130
WP_014998750.1	lcl|OHA58142.1-9.B.259.2.2	31.1	31.0	31.2	225	1.72e-28	121
WP_014998754.1	lcl|Q1D520-3.A.1.145.1	19.5	30.9	23.4	293	3.06e-04	44.3
WP_014998755.1	lcl|P50466-9.B.334.1.3	52.0	11.7	14.8	75	7.97e-14	73.9
WP_014998755.1	lcl|KKK40667-9.B.334.1.1	71.7	8.3	13.7	53	1.12e-12	69.7
WP_014998755.1	lcl|WP_019614130.1-9.A.74.1.6	47.4	15.2	27.2	97	6.43e-12	67.0
WP_014998764.1	lcl|C0QCR7-8.A.85.3.1	37.9	37.9	36.1	206	2.63e-37	144
WP_014998764.1	lcl|A3QE50-8.A.85.3.2	39.4	35.4	45.1	193	6.63e-37	140
WP_014998764.1	lcl|WP_120737461.1-8.A.85.3.3	34.8	40.1	25.3	204	9.95e-31	126
WP_014998765.1	lcl|Q9HV74-2.A.21.9.1	30.5	62.0	26.2	285	2.85e-18	87.4
WP_014998765.1	lcl|MAS05117.1-9.B.34.1.7	36.4	26.0	14.1	121	5.99e-11	64.3
WP_014998765.1	lcl|GIM07801.1-3.E.1.5.3	27.8	38.9	7.8	180	1.22e-09	60.5
WP_014998765.1	lcl|WP_064329934.1-9.B.238.3.2	25.4	58.0	49.5	272	3.66e-07	52.0
WP_014998765.1	lcl|Q9C5U0-9.B.238.3.7	39.7	14.2	6.2	68	3.02e-05	46.2
WP_014998772.1	lcl|Q2FMC1-2.A.47.1.1	40.5	90.0	90.4	469	2.86e-96	299
WP_014998772.1	lcl|Q65NC0-2.A.47.1.13	39.4	88.7	80.0	449	2.31e-93	293
WP_014998772.1	lcl|A4QAL6-2.A.47.1.12	38.9	88.3	83.1	447	1.67e-91	287
WP_014998772.1	lcl|Q2FFH9-2.A.47.1.11	37.9	90.8	86.3	457	5.53e-87	275
WP_014998772.1	lcl|Q65MM0-2.A.47.1.18	36.8	86.4	87.8	435	5.41e-81	258
WP_014998774.1	lcl|A0L4L0-3.A.1.132.3	43.8	72.6	76.4	267	1.22e-63	206
WP_014998774.1	lcl|Q93NW3-8.A.3.2.2	29.0	48.9	79.0	186	3.85e-08	53.1
WP_014998776.1	lcl|P0C0S1-1.A.23.2.1	34.6	93.2	91.6	263	4.55e-46	155
WP_014998776.1	lcl|D7FD61-1.A.23.2.2	30.8	78.9	80.7	221	2.65e-31	117
WP_014998776.1	lcl|Q57634-1.A.23.4.2	32.2	78.9	65.1	230	1.15e-27	108
WP_014998776.1	lcl|Q58543-1.A.23.4.1	28.0	83.2	67.0	246	5.62e-19	85.1
WP_014998776.1	lcl|P77338-1.A.23.1.1	31.2	65.2	16.6	186	1.11e-18	85.5
WP_014998779.1	lcl|P03726-3.A.17.1.1	33.9	20.6	8.3	115	8.69e-04	42.0
WP_014998783.1	lcl|P30405-1.A.129.1.1	38.4	79.8	61.4	138	1.98e-10	56.6
WP_014998783.1	lcl|P49792-1.I.1.1.3	34.6	79.8	3.9	136	3.68e-09	54.3
WP_014998783.1	lcl|F4K2G0-3.D.1.8.1	36.0	81.6	51.0	139	7.11e-09	52.8
WP_014998788.1	lcl|WP_062382148.1-1.A.115.1.5	32.4	98.0	95.2	250	2.33e-29	110
WP_014998788.1	lcl|WP_106247303.1-1.A.115.1.3	34.4	58.2	53.7	154	1.41e-14	71.2
WP_014998788.1	lcl|P40471-1.A.115.1.1	25.3	92.0	77.4	241	5.14e-07	49.3
WP_014998788.1	lcl|RZD32576-1.A.115.1.2	26.4	76.1	70.1	193	1.08e-06	48.1
WP_014998793.1	lcl|CAF3382096.1-9.B.87.5.7	31.0	41.8	29.1	142	2.64e-08	54.7
WP_014998797.1	lcl|J2MRK2-9.B.29.3.1	33.2	92.5	91.1	187	3.28e-37	127
WP_014998799.1	lcl|Q6LNU9-9.B.160.1.8	67.9	100	98.8	162	3.64e-78	229
WP_014998799.1	lcl|P08550-9.B.160.1.16	57.4	100	100	162	1.60e-62	189
WP_014998799.1	lcl|F0JDF9-9.B.160.1.5	31.9	86.4	80.3	141	1.65e-12	61.6
WP_014998799.1	lcl|C6WVE5-9.B.160.1.4	32.8	70.4	70.6	116	1.43e-11	58.9
WP_014998799.1	lcl|E8X5B7-9.B.160.1.7	28.9	86.4	72.4	142	3.96e-08	50.1
