# SignalP-6.0	Organism: Other	Timestamp: 20260524183439
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012516585.1 putative bifunctional diguanylate cyclase/phosphodiesterase [Alteromonas mediterranea]	OTHER	0.832937	0.054709	0.002282	0.000432	0.000258	0.109398	
WP_012516586.1 MULTISPECIES: glycine C-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012516587.1 L-threonine 3-dehydrogenase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516588.1 MULTISPECIES: thiosulfate sulfurtransferase GlpE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516589.1 MULTISPECIES: rhomboid family intramembrane serine protease GlpG [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516590.1 MULTISPECIES: flagellar basal body-associated protein FliL [Alteromonas]	SP	0.000368	0.998907	0.000205	0.000164	0.000167	0.000156	CS pos: 24-25. Pr: 0.9739
WP_012516591.1 MULTISPECIES: chorismate--pyruvate lyase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516592.1 MULTISPECIES: 4-hydroxybenzoate octaprenyltransferase [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012516593.1 MULTISPECIES: type II toxin-antitoxin system RelE/ParE family toxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516594.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516595.1 MULTISPECIES: ubiquinone biosynthesis accessory factor UbiK [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516596.1 MULTISPECIES: DNA helicase Rep [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516597.1 sensor domain-containing phosphodiesterase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516598.1 MULTISPECIES: c-type cytochrome [Alteromonas]	SP	0.000323	0.998913	0.000174	0.000202	0.000180	0.000165	CS pos: 21-22. Pr: 0.9770
WP_012516599.1 MULTISPECIES: type II toxin-antitoxin system HipA family toxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516600.1 MULTISPECIES: helix-turn-helix domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516602.1 Na+/H+ antiporter NhaC [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516603.1 MULTISPECIES: YeeE/YedE family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516604.1 YeeE/YedE family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516605.1 MULTISPECIES: RrF2 family transcriptional regulator [Alteromonas]	OTHER	0.999999	0.000044	0.000000	0.000000	0.000000	0.000000	
WP_012516606.1 sulfite exporter TauE/SafE family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516607.1 MULTISPECIES: MBL fold metallo-hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516608.1 bifunctional protein tyrosine phosphatase family protein/NAD(P)/FAD-dependent oxidoreductase [Alteromonas mediterranea]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012516610.1 MULTISPECIES: DUF2938 family protein [Alteromonas]	OTHER	0.999970	0.000056	0.000000	0.000000	0.000000	0.000004	
WP_012516611.1 hypothetical protein [Alteromonas mediterranea]	SP	0.007023	0.990294	0.000922	0.000645	0.000534	0.000548	CS pos: 31-32. Pr: 0.8395
WP_012516612.1 amino acid ABC transporter ATP-binding/permease protein [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012516613.1 thiol reductant ABC exporter subunit CydD [Alteromonas mediterranea]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_012516614.1 MULTISPECIES: cytochrome d ubiquinol oxidase subunit II [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516615.1 MULTISPECIES: cytochrome ubiquinol oxidase subunit I [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516616.1 rhodanese-like domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516617.1 MBL fold metallo-hydrolase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516618.1 MULTISPECIES: peroxiredoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516621.1 MULTISPECIES: helix-turn-helix transcriptional regulator [Alteromonas]	OTHER	0.998728	0.001268	0.000005	0.000002	0.000002	0.000008	
WP_012516622.1 TolC family protein [Alteromonas mediterranea]	SP	0.000343	0.998927	0.000163	0.000199	0.000175	0.000164	CS pos: 25-26. Pr: 0.9526
WP_012516623.1 efflux RND transporter periplasmic adaptor subunit [Alteromonas mediterranea]	SP	0.000207	0.999218	0.000164	0.000143	0.000133	0.000126	CS pos: 18-19. Pr: 0.9840
WP_012516624.1 efflux RND transporter permease subunit [Alteromonas mediterranea]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012516625.1 DUF3240 family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516626.1 BCCT family transporter [Alteromonas mediterranea]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_012516627.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516628.1 MULTISPECIES: DUF2960 family protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516630.1 GTP pyrophosphokinase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516631.1 nucleoid-associated protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516632.1 DUF4231 domain-containing protein [Alteromonas mediterranea]	OTHER	0.999973	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_012516633.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516634.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516635.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012516636.1 SMC family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000079	0.000001	0.000000	0.000000	0.000000	
WP_012516637.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516638.1 DEAD/DEAH box helicase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516639.1 DUF4007 family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516641.1 phosphoadenosine phosphosulfate reductase domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516642.1 cysteine desulfurase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516643.1 DNA phosphorothioation-associated putative methyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516645.1 hypothetical protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516646.1 DUF262 domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516648.1 class I SAM-dependent methyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516649.1 MULTISPECIES: HlyD family secretion protein [Alteromonadaceae]	SP	0.004601	0.989475	0.005252	0.000227	0.000208	0.000215	CS pos: 25-26. Pr: 0.9476
WP_012516652.1 ABC transporter permease [Alteromonas mediterranea]	OTHER	0.999996	0.000024	0.000000	0.000000	0.000000	0.000001	
WP_012516653.1 TonB-dependent siderophore receptor [Alteromonas mediterranea]	SP	0.000297	0.998979	0.000183	0.000189	0.000177	0.000150	CS pos: 20-21. Pr: 0.9799
WP_012516654.1 hypothetical protein [Alteromonas mediterranea]	SP	0.000274	0.999021	0.000191	0.000184	0.000163	0.000139	CS pos: 29-30. Pr: 0.9696
WP_012516655.1 acyl-CoA dehydrogenase family protein [Alteromonas mediterranea]	OTHER	0.999990	0.000047	0.000002	0.000000	0.000000	0.000001	
WP_012516656.1 LysR family transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516657.1 MULTISPECIES: MBL fold metallo-hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516659.1 YcjF family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516660.1 MULTISPECIES: threonine/serine exporter family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516662.1 2-iminoacetate synthase ThiH [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516663.1 thiazole synthase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516664.1 MULTISPECIES: sulfur carrier protein ThiS [Alteromonas]	OTHER	0.999577	0.000397	0.000034	0.000002	0.000001	0.000010	
WP_012516665.1 HesA/MoeB/ThiF family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516666.1 thiamine phosphate synthase [Alteromonas mediterranea]	OTHER	1.000000	0.000031	0.000001	0.000000	0.000000	0.000000	
WP_012516667.1 phosphomethylpyrimidine synthase ThiC [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516668.1 heme biosynthesis HemY N-terminal domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516669.1 uroporphyrinogen-III C-methyltransferase [Alteromonas mediterranea]	OTHER	0.999975	0.000041	0.000000	0.000000	0.000000	0.000000	
WP_012516670.1 uroporphyrinogen-III synthase [Alteromonas mediterranea]	OTHER	0.998701	0.001269	0.000014	0.000013	0.000005	0.000005	
WP_012516671.1 MULTISPECIES: hydroxymethylbilane synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516672.1 GGDEF domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012516674.1 alpha/beta hydrolase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516676.1 MULTISPECIES: DNA-directed RNA polymerase subunit omega [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516677.1 MULTISPECIES: bifunctional GTP diphosphokinase/guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516678.1 MULTISPECIES: RidA family protein [Alteromonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_012516679.1 MULTISPECIES: tRNA (guanosine(18)-2'-O)-methyltransferase TrmH [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516680.1 ATP-dependent DNA helicase RecG [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516681.1 class I SAM-dependent methyltransferase [Alteromonas mediterranea]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012516682.1 MULTISPECIES: peroxiredoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516683.1 hypothetical protein [Alteromonas mediterranea]	SP	0.000216	0.999132	0.000172	0.000169	0.000158	0.000142	CS pos: 28-29. Pr: 0.9769
WP_012516684.1 extracellular solute-binding protein [Alteromonas mediterranea]	TAT	0.000000	0.000000	0.000000	0.999980	0.000000	0.000000	CS pos: 26-27. Pr: 0.9112
WP_012516685.1 ABC transporter permease [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516686.1 ABC transporter ATP-binding protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516687.1 mechanosensitive ion channel family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012516688.1 BaiN/RdsA family NAD(P)/FAD-dependent oxidoreductase [Alteromonas mediterranea]	OTHER	0.996571	0.002990	0.000449	0.000015	0.000006	0.000009	
WP_012516689.1 MULTISPECIES: Abi family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516690.1 MULTISPECIES: HNH endonuclease [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516693.1 MULTISPECIES: Abi family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516694.1 hypothetical protein [Alteromonas mediterranea]	SP	0.004695	0.992380	0.000856	0.000701	0.000713	0.000633	CS pos: 18-19. Pr: 0.8423
WP_012516695.1 MULTISPECIES: IS1634 family transposase [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516696.1 diguanylate phosphodiesterase [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516697.1 ArgP/LysG family DNA-binding transcriptional regulator [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516698.1 LysE/ArgO family amino acid transporter [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516699.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516700.1 DUF1499 domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516701.1 DNA-J related domain-containing protein [Alteromonas mediterranea]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516702.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Alteromonas]	LIPO	0.000001	0.000424	0.999639	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9888
WP_012516703.1 efflux RND transporter permease subunit [Alteromonas mediterranea]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012516704.1 MULTISPECIES: alpha/beta hydrolase [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516705.1 MULTISPECIES: bifunctional acetyl-CoA hydrolase/transferase family protein/GNAT family N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516706.1 histone deacetylase family protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516707.1 MauE/DoxX family redox-associated membrane protein [Alteromonas mediterranea]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516708.1 MULTISPECIES: DUF6436 domain-containing protein [Alteromonas]	OTHER	0.999681	0.000265	0.000073	0.000002	0.000001	0.000024	
