# SignalP-6.0	Organism: Other	Timestamp: 20260513073251
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_006042333.1 MULTISPECIES: photosystem II reaction center protein I [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001	
WP_006042358.1 MULTISPECIES: photosystem II reaction center protein K [unclassified Synechococcus]	OTHER	0.999990	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_006042407.1 MULTISPECIES: photosystem II reaction center protein L [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006042515.1 MULTISPECIES: photosystem I iron-sulfur center protein PsaC [Synechococcaceae]	OTHER	0.999607	0.000400	0.000014	0.000001	0.000001	0.000003	
WP_006042526.1 MULTISPECIES: SsrA-binding protein SmpB [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006042532.1 MULTISPECIES: hypothetical protein [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006042657.1 MULTISPECIES: elongation factor P [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006042806.1 MULTISPECIES: hypothetical protein [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006042870.1 MULTISPECIES: nucleoside-diphosphate kinase [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006043142.1 MULTISPECIES: 30S ribosomal protein S21 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006043150.1 MULTISPECIES: photosystem II reaction center X protein [unclassified Synechococcus]	OTHER	0.999999	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006043293.1 MULTISPECIES: photosystem I reaction center subunit XII [unclassified Synechococcus]	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
WP_006043330.1 MULTISPECIES: ferredoxin:thioredoxin reductase [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006043334.1 MULTISPECIES: DNA-directed RNA polymerase subunit omega [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006043345.1 MULTISPECIES: 2Fe-2S iron-sulfur cluster binding domain-containing protein [unclassified Synechococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006043393.1 MULTISPECIES: HU family DNA-binding protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006043638.1 MULTISPECIES: photosystem I reaction center subunit XII [unclassified Synechococcus]	OTHER	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_006043651.1 MULTISPECIES: ribulose bisphosphate carboxylase small subunit [unclassified Synechococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_006169870.1 MULTISPECIES: BMC domain-containing protein [Synechococcales]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_006854791.1 MULTISPECIES: photosystem I reaction center subunit VIII [unclassified Synechococcus]	OTHER	0.999989	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_006911576.1 MULTISPECIES: ATP synthase F0 subunit C [Synechococcaceae]	OTHER	0.999860	0.000168	0.000000	0.000000	0.000000	0.000000	
WP_007099572.1 MULTISPECIES: acyl carrier protein [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011128745.1 MULTISPECIES: 50S ribosomal protein L34 [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931936.1 DNA polymerase III subunit beta [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931937.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931940.1 DNA topoisomerase 4 subunit A [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931941.1 tetratricopeptide repeat protein [Synechococcus sp. WH 7803]	SP	0.000505	0.998700	0.000264	0.000191	0.000173	0.000151	CS pos: 33-34. Pr: 0.9538
WP_011931942.1 tRNA epoxyqueuosine(34) reductase QueG [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931943.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011931945.1 transcription antitermination protein NusB [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931946.1 signal recognition particle-docking protein FtsY [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000014	0.000001	0.000000	0.000000	0.000000	
WP_011931947.1 PP2C family protein-serine/threonine phosphatase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011931948.1 argininosuccinate lyase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931949.1 RNA-binding protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011931950.1 tRNA dihydrouridine(20/20a) synthase DusA [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931951.1 peptide-methionine (R)-S-oxide reductase MsrB [Synechococcus sp. WH 7803]	TAT	0.000064	0.000532	0.000075	0.934180	0.065115	0.000006	CS pos: 38-39. Pr: 0.8197
WP_011931954.1 type II secretion system F family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931955.1 type IV pilus twitching motility protein PilT [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931956.1 Flp pilus assembly complex ATPase component [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931958.1 molecular chaperone DnaJ [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931959.1 sulfurtransferase TusA family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931960.1 ribosome small subunit-dependent GTPase A [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011931961.1 YbaB/EbfC family nucleoid-associated protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_011931962.1 UDP-N-acetylmuramate dehydrogenase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931963.1 UDP-N-acetylmuramate--L-alanine ligase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931964.1 type I glyceraldehyde-3-phosphate dehydrogenase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931965.1 thiamine-phosphate kinase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011931966.1 peptidyl-prolyl cis-trans isomerase [Synechococcus sp. WH 7803]	SP	0.391861	0.602496	0.004583	0.000335	0.000275	0.000451	CS pos: 42-43. Pr: 0.5746
WP_011931967.1 acetyl-CoA carboxylase biotin carboxyl carrier protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931968.1 4-hydroxythreonine-4-phosphate dehydrogenase PdxA [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931969.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.028935	0.964818	0.003066	0.001205	0.000946	0.001007	CS pos: 17-18. Pr: 0.9712
WP_011931970.1 SDR family oxidoreductase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000032	0.000001	0.000000	0.000000	0.000000	
WP_011931971.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.965686	0.032748	0.000201	0.000168	0.000094	0.001114	
WP_011931972.1 HNH endonuclease [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011931973.1 DEAD/DEAH box helicase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931974.1 hypothetical protein [Synechococcus sp. WH 7803]	LIPO	0.000000	0.000116	0.999940	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9099
WP_011931975.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000270	0.999134	0.000143	0.000167	0.000135	0.000130	CS pos: 26-27. Pr: 0.9551
WP_011931977.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931984.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931985.1 penicillin-binding protein 2 [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011931986.1 glycosyltransferase family 1 protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931987.1 NAD-dependent epimerase/dehydratase family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931988.1 ssl1498 family light-harvesting-like protein [Synechococcus sp. WH 7803]	OTHER	0.999993	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011931989.1 thiazole synthase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931990.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999999	0.000024	0.000001	0.000000	0.000000	0.000000	
WP_011931991.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011931992.1 50S ribosomal protein L20 [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931993.1 50S ribosomal protein L35 [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931994.1 SpoIID/LytB domain-containing protein [Synechococcus sp. WH 7803]	SP	0.002356	0.851622	0.145048	0.000413	0.000276	0.000252	CS pos: 23-24. Pr: 0.6566
WP_011931995.1 glycosyltransferase family 2 protein [Synechococcus sp. WH 7803]	OTHER	0.996991	0.001186	0.001774	0.000006	0.000003	0.000051	
WP_011931996.1 DNA polymerase III subunit gamma/tau [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931997.1 lecithin retinol acyltransferase family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931998.1 ATP-dependent protease ATP-binding subunit ClpX [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011931999.1 DUF692 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932000.1 DUF2063 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932001.1 FAD-dependent oxidoreductase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932002.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932003.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932004.1 ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932005.1 trigger factor [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932006.1 aspartate-semialdehyde dehydrogenase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932007.1 4-hydroxy-tetrahydrodipicolinate synthase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932008.1 ribonuclease J [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932009.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011932011.1 DUF561 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011932012.1 phage holin family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932013.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.697771	0.290844	0.009940	0.000459	0.000317	0.000656	
WP_011932014.1 excinuclease ABC subunit UvrB [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932015.1 aspartate kinase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932016.1 DNA polymerase III subunit delta [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932017.1 precorrin-8X methylmutase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932018.1 DNA mismatch repair protein MutS [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932019.1 class I SAM-dependent methyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932020.1 glycosyltransferase family 1 protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932021.1 MULTISPECIES: photosystem II reaction center protein PsbZ [unclassified Synechococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932022.1 6,7-dimethyl-8-ribityllumazine synthase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011932023.1 glycosyltransferase family 61 protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932025.1 methyltransferase domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932026.1 UDP-glucose 4-epimerase GalE [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932027.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932030.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932032.1 GNAT family N-acetyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932033.1 N-acetylmuramoyl-L-alanine amidase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011932036.1 glucose-1-phosphate thymidylyltransferase RfbA [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932037.1 dTDP-4-dehydrorhamnose 3,5-epimerase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011932038.1 dTDP-4-dehydrorhamnose reductase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000034	0.000002	0.000000	0.000000	0.000000	
WP_011932039.1 sugar transferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932040.1 Zn-dependent metalloprotease [Synechococcus sp. WH 7803]	OTHER	0.999784	0.000266	0.000005	0.000000	0.000000	0.000000	
WP_011932041.1 dTDP-glucose 4,6-dehydratase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932043.1 glycosyltransferase family 61 protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011932044.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932046.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932047.1 GDP-L-fucose synthase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932048.1 GDP-mannose 4,6-dehydratase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932052.1 glycosyl transferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932053.1 glycosyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932054.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932055.1 glycosyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932059.1 tetratricopeptide repeat protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932060.1 tetratricopeptide repeat protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011932061.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932062.1 peptidase domain-containing ABC transporter [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932064.1 glycosyltransferase family 4 protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932065.1 glycosyltransferase family 9 protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932066.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011932068.1 sulfotransferase family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932069.1 glycosyltransferase family 4 protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000001	0.000000	0.000000	0.000000	
WP_011932071.1 ABC transporter permease [Synechococcus sp. WH 7803]	OTHER	0.999976	0.000057	0.000000	0.000000	0.000000	0.000000	
WP_011932072.1 glycosyltransferase [Synechococcus sp. WH 7803]	OTHER	0.999960	0.000085	0.000011	0.000000	0.000000	0.000001	
WP_011932073.1 glycosyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932074.1 glycosyltransferase family 2 protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011932075.1 preprotein translocase subunit SecA [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932076.1 serine O-acetyltransferase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932077.1 GntR family transcriptional regulator [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932078.1 dienelactone hydrolase [Synechococcus sp. WH 7803]	OTHER	0.999853	0.000149	0.000019	0.000000	0.000000	0.000001	
WP_011932079.1 translation initiation factor IF-3 [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932080.1 tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932081.1 DNA topoisomerase (ATP-hydrolyzing) subunit B [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932082.1 hypothetical protein [Synechococcus sp. WH 7803]	SP	0.000621	0.998701	0.000192	0.000165	0.000154	0.000156	CS pos: 26-27. Pr: 0.9427
WP_011932083.1 CrcB family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932084.1 CrcB family protein [Synechococcus sp. WH 7803]	OTHER	0.999989	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932085.1 glutathione peroxidase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932086.1 magnesium transporter [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932088.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932089.1 alpha/beta fold hydrolase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011932090.1 efflux RND transporter permease subunit [Synechococcus sp. WH 7803]	OTHER	0.988965	0.010560	0.000112	0.000040	0.000022	0.000332	
WP_011932091.1 efflux RND transporter periplasmic adaptor subunit [Synechococcus sp. WH 7803]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9965
WP_011932093.1 DUF2811 domain-containing protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932094.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011932096.1 DUF819 family protein [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932097.1 8-oxo-dGTP diphosphatase MutT [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011932098.1 hypothetical protein [Synechococcus sp. WH 7803]	OTHER	0.999396	0.000583	0.000003	0.000001	0.000001	0.000004	
WP_011932099.1 carbohydrate kinase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011932100.1 xylulokinase [Synechococcus sp. WH 7803]	OTHER	1.000000	0.000016	0.000001	0.000000	0.000000	0.000000	
