# SignalP-6.0	Organism: Other	Timestamp: 20260513050239
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011293691.1 30S ribosomal protein S2 [Prochlorococcus marinus]	OTHER	0.999323	0.000565	0.000083	0.000004	0.000001	0.000034	
WP_011293698.1 MULTISPECIES: geranylgeranyl reductase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293707.1 class II fructose-bisphosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293710.1 NADP-dependent phosphogluconate dehydrogenase [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011293717.1 MULTISPECIES: pentapeptide repeat-containing protein [Prochlorococcus]	SP	0.007231	0.991691	0.000447	0.000217	0.000198	0.000195	CS pos: 33-34. Pr: 0.9561
WP_011293742.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293759.1 MULTISPECIES: DUF3318 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293762.1 MULTISPECIES: 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293769.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	0.999999	0.000050	0.000000	0.000000	0.000000	0.000000	
WP_011293770.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	0.999995	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_011293774.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011293777.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293785.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000414	0.997139	0.001791	0.000223	0.000205	0.000181	CS pos: 25-26. Pr: 0.9594
WP_011293789.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011293797.1 DUF1816 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293809.1 LexA family protein [Prochlorococcus marinus]	OTHER	0.981224	0.018727	0.000022	0.000018	0.000012	0.000018	
WP_011293822.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293823.1 DUF2103 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293824.1 cytochrome b6-f complex subunit PetN [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293826.1 ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293828.1 ABC transporter permease [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011293831.1 MULTISPECIES: YggT family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293835.1 MULTISPECIES: photosystem I reaction center subunit PsaK [Prochlorococcus]	OTHER	0.999995	0.000016	0.000000	0.000000	0.000000	0.000000	
WP_011293839.1 MULTISPECIES: 50S ribosomal protein L28 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293861.1 MULTISPECIES: flavin reductase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293868.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293874.1 30S ribosomal protein S18 [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011293886.1 peroxiredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293888.1 50S ribosomal protein L32 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293912.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_011293933.1 Nif11-like leader peptide family natural product precursor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293936.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293945.1 MULTISPECIES: AbrB family transcriptional regulator [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293949.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011293955.1 DUF4090 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294042.1 AAA family ATPase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294046.1 DUF3303 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294048.1 phage holin family protein [Prochlorococcus marinus]	OTHER	0.999827	0.000174	0.000000	0.000000	0.000000	0.000000	
WP_011294050.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011294057.1 MULTISPECIES: photosystem II reaction center protein PsbX [Prochlorococcus]	OTHER	0.999983	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_011294062.1 histidine triad nucleotide-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294081.1 MULTISPECIES: potassium channel family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294084.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294091.1 MULTISPECIES: chlorophyll a/b-binding protein [Prochlorococcus]	OTHER	0.999984	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011294095.1 YihY/virulence factor BrkB family protein [Prochlorococcus marinus]	OTHER	0.999629	0.000389	0.000001	0.000000	0.000000	0.000001	
WP_011294102.1 MULTISPECIES: cytochrome b6-f complex subunit PetL [Prochlorococcus]	OTHER	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294104.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294151.1 nucleotidyltransferase family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294165.1 MULTISPECIES: translation initiation factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294167.1 MULTISPECIES: 5-(carboxyamino)imidazole ribonucleotide mutase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294180.1 MULTISPECIES: glutaredoxin 3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294182.1 MULTISPECIES: DUF3285 domain-containing protein [Prochlorococcus]	OTHER	0.999996	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011294203.1 50S ribosomal protein L1 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294204.1 50S ribosomal protein L11 [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011294206.1 MULTISPECIES: preprotein translocase subunit SecE [Prochlorococcus]	OTHER	0.999950	0.000072	0.000000	0.000000	0.000000	0.000000	
WP_011294216.1 porphobilinogen synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294220.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294221.1 MULTISPECIES: CP12 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011294225.1 MULTISPECIES: photosystem II q(b) protein [Prochlorococcus]	OTHER	0.999952	0.000069	0.000000	0.000000	0.000000	0.000000	
WP_011294230.1 photosystem II manganese-stabilizing polypeptide [Prochlorococcus marinus]	SP	0.000221	0.999106	0.000168	0.000165	0.000147	0.000139	CS pos: 26-27. Pr: 0.9611
WP_011294243.1 dCTP deaminase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294251.1 photosystem II reaction center phosphoprotein PsbH [Prochlorococcus marinus]	OTHER	0.999993	0.000045	0.000000	0.000000	0.000000	0.000000	
WP_011294252.1 MULTISPECIES: photosystem II reaction center protein I [Prochlorococcus]	OTHER	0.999998	0.000001	0.000002	0.000000	0.000000	0.000005	
WP_011294258.1 DUF3181 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294259.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294262.1 ammonium transporter [Prochlorococcus marinus]	OTHER	0.978329	0.020434	0.000668	0.000139	0.000053	0.000354	
WP_011294263.1 4-hydroxy-3-methylbut-2-enyl diphosphate reductase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294267.1 MULTISPECIES: DUF3155 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294278.1 RdgB/HAM1 family non-canonical purine NTP pyrophosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294280.1 MULTISPECIES: imidazoleglycerol-phosphate dehydratase HisB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294293.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit 3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294296.1 MULTISPECIES: cytochrome b559 subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011294297.1 MULTISPECIES: photosystem II reaction center protein L [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011294303.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294305.1 MULTISPECIES: bleomycin hydrolase [Prochlorococcus]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_011294324.1 transcriptional regulator NrdR [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294325.1 MULTISPECIES: photosystem II reaction center protein T [Prochlorococcus]	OTHER	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294326.1 photosystem II chlorophyll-binding protein CP47 [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011294327.1 MULTISPECIES: photosystem II reaction center protein PsbM [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294336.1 cytochrome b6 [Prochlorococcus marinus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011294337.1 cytochrome b6-f complex subunit IV [Prochlorococcus marinus]	OTHER	0.999956	0.000069	0.000000	0.000000	0.000000	0.000000	
WP_011294340.1 photosystem I reaction center subunit IV [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294349.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999970	0.000063	0.000000	0.000000	0.000000	0.000000	
WP_011294351.1 MULTISPECIES: chlorophyll a/b-binding protein [Prochlorococcus]	OTHER	0.999993	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011294385.1 MULTISPECIES: NifU family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294392.1 chlorophyll synthase ChlG [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011294407.1 AbrB family transcriptional regulator [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294427.1 MULTISPECIES: cytochrome b6-f complex iron-sulfur subunit [Prochlorococcus]	OTHER	0.998829	0.000512	0.000024	0.000015	0.000006	0.000639	
WP_011294430.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011294433.1 photosystem I reaction center subunit IX [Prochlorococcus marinus]	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294444.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294447.1 prohibitin family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011294471.1 adenylosuccinate synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294476.1 inorganic diphosphatase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294486.1 UMP kinase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294504.1 MULTISPECIES: ferredoxin:protochlorophyllide reductase (ATP-dependent) iron-sulfur ATP-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294508.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011294510.1 MULTISPECIES: form I ribulose bisphosphate carboxylase large subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294511.1 MULTISPECIES: ribulose bisphosphate carboxylase small subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294514.1 MULTISPECIES: carboxysome peptide A [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294515.1 carboxysome peptide B [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294518.1 MULTISPECIES: DUF3136 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294521.1 ATP phosphoribosyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000016	0.000001	0.000000	0.000000	0.000000	
WP_011294528.1 alternative oxidase [Prochlorococcus marinus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011294529.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011294533.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294537.1 hypothetical protein [Prochlorococcus marinus]	SP	0.196418	0.790547	0.011613	0.000429	0.000371	0.000633	CS pos: 39-40. Pr: 0.7441
WP_011294556.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294561.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000012	0.000001	0.000000	0.000000	0.000000	
WP_011294564.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000309	0.999085	0.000188	0.000141	0.000131	0.000127	CS pos: 28-29. Pr: 0.9759
WP_011294565.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294571.1 SOS response-associated peptidase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294572.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999593	0.000128	0.000025	0.000001	0.000001	0.000257	
WP_011294575.1 DUF3764 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294577.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294581.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294582.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_011294584.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.697004	0.281631	0.018198	0.000662	0.000555	0.001953	
WP_011294592.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999955	0.000017	0.000020	0.000001	0.000000	0.000006	
WP_011294595.1 DUF1499 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294603.1 DUF3804 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294605.1 MULTISPECIES: chlorophyll a/b-binding protein [Prochlorococcus]	OTHER	0.999993	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011294606.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999973	0.000009	0.000000	0.000000	0.000000	0.000002	
WP_011294607.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999958	0.000051	0.000013	0.000000	0.000000	0.000005	
WP_011294609.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000197	0.999223	0.000140	0.000147	0.000136	0.000135	CS pos: 19-20. Pr: 0.9821
WP_011294616.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000240	0.999131	0.000168	0.000145	0.000146	0.000140	CS pos: 24-25. Pr: 0.9761
WP_011294617.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.946712	0.052913	0.000154	0.000071	0.000057	0.000111	
WP_011294618.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294621.1 hypothetical protein [Prochlorococcus marinus]	SP	0.258576	0.739664	0.000760	0.000446	0.000243	0.000285	CS pos: 38-39. Pr: 0.5730
WP_011294625.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000613	0.998521	0.000212	0.000230	0.000203	0.000197	CS pos: 21-22. Pr: 0.9712
WP_011294643.1 photosystem I reaction centre subunit IX PsaJ [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294645.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999974	0.000017	0.000000	0.000000	0.000000	0.000000	
WP_011294648.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999995	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011294662.1 hypothetical protein [Prochlorococcus marinus]	SP	0.000273	0.999043	0.000153	0.000184	0.000172	0.000162	CS pos: 19-20. Pr: 0.9804
WP_011294685.1 cupin domain-containing protein [Prochlorococcus marinus]	LIPO	0.000000	0.000361	0.999693	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9886
WP_011294686.1 ATP-dependent Clp protease adapter ClpS [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011294691.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294692.1 23S rRNA pseudouridine(2604) synthase RluF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294719.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999967	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_011294728.1 Grx4 family monothiol glutaredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294753.1 phosphatidate cytidylyltransferase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294759.1 ribose-phosphate pyrophosphokinase [Prochlorococcus marinus]	OTHER	1.000000	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_011294773.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294780.1 thioredoxin [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011294806.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	0.999949	0.000050	0.000000	0.000000	0.000000	0.000000	
WP_011294808.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_011294810.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999988	0.000038	0.000000	0.000000	0.000000	0.000000	
WP_011294811.1 chlorophyll a/b binding light-harvesting protein [Prochlorococcus marinus]	OTHER	0.999848	0.000170	0.000002	0.000001	0.000000	0.000001	
WP_011294812.1 MULTISPECIES: chlorophyll a/b binding light-harvesting protein [Prochlorococcus]	OTHER	0.998516	0.001442	0.000011	0.000004	0.000003	0.000008	
WP_011294842.1 MULTISPECIES: NAD(P) transhydrogenase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294850.1 MULTISPECIES: cytochrome b6-f complex subunit PetM [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294852.1 acetolactate synthase small subunit [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294875.1 MULTISPECIES: peroxiredoxin [Prochlorococcus]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011294882.1 MULTISPECIES: flavodoxin FldA [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011294888.1 chorismate mutase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294890.1 MULTISPECIES: 50S ribosomal protein L34 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294926.1 DUF3611 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011294931.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294938.1 MULTISPECIES: Bax inhibitor-1 family protein [Prochlorococcus]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_011294944.1 RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294961.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011294966.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294968.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011294973.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294975.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000005	0.000002	0.000000	0.000000	0.000000	
WP_011294980.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011294986.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.999556	0.000220	0.000008	0.000001	0.000001	0.000245	
WP_011294987.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011294990.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011294994.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
