WP_063418835.1	MER0023544|M41.A10|M41	44.3	36.8	81.1	230	2.59e-52	178
WP_063418835.1	MER0171760|M41.A12|M41	37.3	42.6	98.1	268	5.08e-52	177
WP_063418835.1	MER0001620|M41.001|M41	40.8	37.0	82.0	233	6.28e-52	177
WP_063418835.1	MER0002408|M41.017|M41	42.5	36.2	91.5	228	3.02e-51	174
WP_063418835.1	MER0011120|M41.A04|M41	41.5	38.7	93.6	248	3.75e-50	172
WP_063418835.1	MER0005496|M41.007|M41	41.1	37.0	83.3	231	4.20e-50	172
WP_063418835.1	MER0056525|M41.A17|M41	41.0	36.3	87.6	227	4.80e-49	168
WP_063418835.1	MER0011224|M41.A09|M41	39.9	37.0	81.5	233	9.46e-49	168
WP_063418835.1	MER0002600|M41.002|M41	40.3	37.0	87.5	231	1.07e-48	167
WP_063418835.1	MER0002605|M41.003|M41	39.2	37.9	86.4	237	1.35e-47	165
WP_063418835.1	MER0015690|M41.A03|M41	40.8	37.1	89.8	238	1.35e-47	165
WP_063418835.1	MER0015194|M41.A14|M41	43.4	36.2	82.6	228	4.98e-47	163
WP_063418835.1	MER0011745|M41.005|M41	42.8	36.2	86.9	229	1.12e-46	162
WP_063418835.1	MER0015197|M41.013|M41	41.1	37.6	88.8	236	1.12e-46	162
WP_063418835.1	MER0015137|M41.025|M41	42.4	36.2	87.9	229	1.01e-45	159
WP_063418835.1	MER0015199|M41.015|M41	38.8	36.3	81.0	227	2.61e-45	159
WP_063418835.1	MER0011748|M41.022|M41	39.0	37.0	81.8	231	6.02e-45	158
WP_063418835.1	MER0015609|M41.023|M41	36.4	38.2	84.6	239	2.00e-43	154
WP_063418835.1	MER0015195|M41.A15|M41	38.8	36.3	80.0	227	5.70e-43	152
WP_063418835.1	MER0014306|M41.016|M41	38.7	36.8	82.3	230	6.73e-42	149
WP_063418835.1	MER0024898|M41.A13|M41	37.8	37.9	84.4	238	1.42e-41	149
WP_063418960.1	MER0003290|S01.482|S01C	58.6	39.5	100	157	1.09e-57	182
WP_063418960.1	MER0004673|S01.494|S01C	40.8	63.3	97.4	272	6.77e-53	174
WP_063418960.1	MER0000268|S01.480|S01C	53.2	39.5	100	158	1.45e-46	154
WP_063418960.1	MER0005468|S01.491|S01C	49.4	39.5	100	158	6.93e-45	149
WP_063418960.1	MER0004111|S01.442|S01C	50.0	39.5	100	158	8.88e-45	149
WP_063418960.1	MER0003850|S01.500|S01C	45.7	43.5	97.2	175	1.38e-42	144
WP_063418960.1	MER0004086|S01.B81|S01C	50.0	39.2	100	162	6.90e-42	142
WP_063418960.1	MER0002577|S01.277|S01C	46.2	39.5	100	156	5.62e-41	139
WP_063418960.1	MER0013623|S01.453|S01C	47.5	39.5	100	158	1.11e-40	138
WP_063418960.1	MER0001372|S01.274|S01C	49.1	39.5	100	159	2.38e-40	137
WP_063418960.1	MER0000266|S01.273|S01C	47.5	39.5	100	160	2.53e-39	135
WP_063418960.1	MER0028330|S01.329|S01C	45.5	39.5	100	156	3.24e-39	134
WP_063418960.1	MER0001945|S01.472|S01C	45.3	39.5	100	159	1.06e-38	133
WP_063418960.1	MER0004093|S01.278|S01C	42.9	39.5	100	156	2.44e-38	132
WP_063418960.1	MER0001373|S01.275|S01C	44.4	39.5	100	162	8.17e-37	128
WP_063418960.1	MER0016351|S01.285|S01C	42.9	39.5	100	156	1.38e-36	127
WP_063418960.1	MER0003293|S01.477|S01C	48.4	38.7	100	153	2.40e-36	127
WP_063418960.1	MER0004149|S01.525|S01C	45.5	39.5	100	165	2.59e-36	127
WP_063418960.1	MER0014795|S01.284|S01C	44.4	39.5	100	162	4.50e-36	126
WP_063418960.1	MER0022668|S01.447|S01C	43.3	39.5	100	171	6.36e-36	126
WP_063418960.1	MER0006096|S01.A08|S01C	49.2	32.9	98.5	130	1.06e-35	124
WP_063418960.1	MER0016031|S01.364|S01C	44.6	39.5	100	166	2.10e-35	125
WP_063418960.1	MER0011375|S01.476|S01C	41.8	39.5	100	158	8.22e-34	120
WP_063418960.1	MER0005093|S01.441|S01C	41.7	39.2	100	168	4.58e-31	113
WP_063418960.1	MER0010944|S01.474|S01C	40.2	39.5	100	174	1.98e-30	112
WP_063418992.1	MER0036065|S33.A03|S33	36.3	87.1	99.6	267	3.41e-54	174
WP_063418992.1	MER0036053|S33.A01|S33	37.8	87.1	97.3	270	7.14e-45	150
WP_063418992.1	MER0036054|S33.A02|S33	31.9	87.8	95.3	279	1.97e-39	136
WP_063418992.1	MER0036074|S33.A34|S33	25.1	92.7	75.9	307	7.19e-18	80.1
WP_063418992.1	MER0011785|S33.009|S33	27.1	47.2	41.2	144	3.29e-08	50.8
WP_063418992.1	MER0011509|S33.A84|S33	23.7	90.8	87.6	291	1.02e-07	49.3
WP_063418992.1	MER0030163|S33.975|S33	23.9	86.1	89.3	280	5.34e-07	47.0
WP_063418992.1	MER0036064|S33.A16|S33	27.0	49.8	53.6	152	1.14e-06	45.8
WP_063419045.1	MER0002007|M20.008|M20D	39.9	92.5	94.1	376	5.45e-75	235
WP_063419045.1	MER0002655|M20.015|M20D	35.6	89.7	93.7	360	6.43e-69	219
WP_063419045.1	MER0002013|M20.A02|M20D	36.4	94.0	97.2	387	3.69e-65	210
WP_063419045.1	MER0002659|M20.014|M20D	33.9	93.5	95.7	378	3.70e-64	207
WP_063419045.1	MER0002014|M20.A03|M20D	33.8	90.7	92.9	367	3.35e-61	199
WP_063419045.1	MER0005173|M20.A05|M20D	35.6	91.5	97.9	371	1.00e-57	190
WP_063419045.1	MER0003770|M20.A27|M20D	35.8	92.0	97.3	372	1.66e-55	184
WP_063419045.1	MER0005155|M20.A06|M20D	34.0	91.5	97.4	373	1.69e-52	176
WP_063419045.1	MER0005163|M20.009|M20D	44.5	38.4	58.3	155	1.53e-32	120
WP_063419045.1	MER0003815|M20.A04|M20D	38.9	43.7	58.3	175	4.43e-30	114
WP_063419045.1	MER0015354|M20.A01|M20D	40.7	41.7	57.6	167	6.94e-30	114
WP_063419045.1	MER0003581|M20.020|M20D	29.5	78.9	95.8	329	2.23e-29	113
WP_063419045.1	MER0002664|M20.A26|M20D	38.1	39.9	53.6	160	1.93e-23	95.9
WP_063419123.1	MER0015682|S09.074|S09C	48.2	41.1	87.6	274	1.31e-74	239
WP_063419123.1	MER0126485|S09.072|S09X	47.9	32.8	91.1	215	4.30e-58	192
WP_063419123.1	MER0140224|S09.B03|S09X	44.5	33.4	94.1	227	1.26e-56	189
WP_063419123.1	MER0003558|S09.A83|S09C	41.0	38.3	98.1	256	1.28e-53	181
WP_063419123.1	MER0018170|S09.057|S09C	39.1	33.4	91.3	230	1.36e-49	170
WP_063419123.1	MER0001920|S09.A77|S09C	30.2	31.4	86.2	212	1.89e-24	99.8
WP_063419123.1	MER0005807|S09.070|S09C	25.5	39.1	93.5	263	4.43e-16	75.9
WP_063419123.1	MER0017401|S09.071|S09C	26.4	32.8	89.5	216	6.20e-16	74.7
WP_063419123.1	MER0000408|S09.004|S09C	26.2	32.1	85.7	221	8.49e-15	71.6
WP_063419123.1	MER0014827|S09.021|S09D	25.6	38.3	98.5	281	2.46e-09	55.5
WP_063419147.1	MER0001928|S08.098|S08A	29.2	34.4	77.3	240	3.87e-14	70.1
WP_063419147.1	MER0000319|S08.126|S08A	26.3	43.4	95.4	304	2.63e-13	67.8
WP_063419147.1	MER0000316|S08.157|S08A	29.3	34.4	77.6	239	3.26e-12	64.3
WP_063419147.1	MER0001520|S08.010|S08A	29.7	34.4	77.3	239	1.08e-11	62.8
WP_063419147.1	MER0000315|S08.038|S08A	29.3	34.4	77.3	239	1.44e-11	62.4
WP_063419147.1	MER0001906|S08.003|S08A	29.3	34.4	77.3	239	1.44e-11	62.4
WP_063419147.1	MER0002267|S08.111|S08A	25.8	34.8	76.4	248	2.27e-11	62.0
WP_063419147.1	MER0005931|S08.005|S08A	26.3	34.4	87.2	243	2.57e-11	61.2
WP_063419147.1	MER0000310|S08.037|S08A	28.1	35.1	79.2	249	4.94e-11	60.8
WP_063419147.1	MER0042897|S08.133|S08A	26.0	43.2	96.4	311	5.14e-11	60.8
WP_063419147.1	MER0001699|S08.045|S08A	25.8	34.4	77.7	244	2.84e-10	58.5
WP_063419147.1	MER0000309|S08.001|S08A	26.8	35.1	79.2	246	3.84e-10	58.2
WP_063419147.1	MER0004085|S08.113|S08A	23.1	42.9	90.4	325	1.00e-07	51.2
WP_063419147.1	MER0001725|S08.105|S08A	25.1	47.3	99.4	351	1.20e-06	47.8
WP_063419147.1	MER0000389|S08.079|S08B	23.1	43.5	96.3	360	1.76e-06	47.4
WP_063419147.1	MER0028365|S08.141|S08A	23.7	40.0	72.7	299	4.16e-05	43.1
WP_063419147.1	MER0014300|S08.043|S08B	39.4	9.2	19.7	71	2.12e-04	40.8
WP_063419202.1	MER0001001|M01.005|M01	61.4	24.1	100	210	1.87e-87	274
WP_063419202.1	MER0005037|M01.029|M01	52.5	21.0	99.5	183	1.32e-64	211
WP_063419202.1	MER0040779|M01.035|M01	39.1	22.6	93.9	197	4.66e-40	143
WP_063419202.1	MER0011438|M01.A08|M01	32.0	20.4	84.9	181	2.72e-25	101
WP_063419202.1	MER0011440|M01.A09|M01	28.0	22.7	90.9	200	6.11e-25	100
WP_063419202.1	MER0002060|M01.011|M01	28.1	23.1	92.2	203	1.10e-24	100
WP_063419202.1	MER0002078|M01.A28|M01	28.1	25.1	94.4	224	2.89e-24	99.4
WP_063419202.1	MER0011183|M01.A24|M01	30.2	23.7	94.1	212	4.03e-24	98.6
WP_063419202.1	MER0011371|M01.A10|M01	31.8	22.5	95.2	198	1.34e-23	96.7
WP_063419202.1	MER0002003|M01.015|M01	29.7	22.7	91.0	202	4.56e-23	95.5
WP_063419202.1	MER0002746|M01.010|M01	28.4	22.9	86.3	215	2.08e-22	94.0
WP_063419202.1	MER0001012|M01.003|M01	27.1	24.2	98.2	218	4.81e-22	92.4
WP_063419202.1	MER0019759|M01.A25|M01	29.7	22.0	83.2	195	1.24e-21	91.7
WP_063419202.1	MER0001010|M01.007|M01	29.1	22.0	93.7	196	4.43e-21	89.4
WP_063419202.1	MER0004243|M01.016|M01	30.9	21.4	88.5	194	1.03e-20	88.6
WP_063419202.1	MER0002968|M01.024|M01	27.4	23.3	93.2	208	1.46e-20	88.2
WP_063419202.1	MER0002355|M01.A19|M01	29.4	23.4	89.6	204	1.52e-20	88.2
WP_063419202.1	MER0011370|M01.A11|M01	28.8	22.8	99.0	219	7.46e-20	85.9
WP_063419202.1	MER0005331|M01.018|M01	29.1	22.5	93.4	199	8.80e-19	82.8
WP_063419202.1	MER0091680|M01.A31|M01	30.2	25.2	97.3	222	1.04e-18	82.8
WP_063419202.1	MER0001701|M01.008|M01	27.2	25.1	100	224	1.16e-18	82.8
WP_063419202.1	MER0000997|M01.001|M01	29.8	19.6	81.1	178	4.59e-18	80.9
WP_063419202.1	MER0011369|M01.A12|M01	27.0	22.8	92.4	211	5.41e-18	80.9
WP_063419202.1	MER0011423|M01.A02|M01	26.7	21.7	90.2	195	3.72e-17	78.2
WP_063419202.1	MER0002210|M01.013|M01	28.6	17.3	98.7	154	8.39e-17	75.5
WP_063419257.1	MER0036064|S33.A16|S33	28.4	80.6	93.5	250	3.08e-21	87.8
WP_063419257.1	MER0036078|S33.A75|S33	26.0	78.6	89.0	242	3.48e-17	76.3
WP_063419257.1	MER0036053|S33.A01|S33	23.6	78.9	98.9	263	4.16e-12	62.0
WP_063419257.1	MER0183709|S33.B16|S33	25.4	62.9	62.6	197	1.12e-10	58.2
WP_063419257.1	MER0031611|S33.977|S33	24.3	81.6	89.5	267	4.64e-10	56.2
WP_063419257.1	MER0044633|S33.A26|S33	29.5	42.8	36.1	132	1.88e-09	54.7
WP_063419257.1	MER0017033|S33.A15|S33	24.7	76.6	78.3	239	1.26e-07	48.9
WP_063419257.1	MER0035973|S33.A14|S33	28.9	46.5	44.3	142	1.64e-06	45.4
WP_063419257.1	MER0037236|S33.016|S33	26.3	36.1	42.5	114	6.33e-06	43.5
WP_063419257.1	MER0011785|S33.009|S33	27.9	35.8	34.2	111	1.04e-05	43.1
WP_063419257.1	MER0044578|S33.A28|S33	26.0	33.1	29.5	104	1.09e-05	43.1
WP_063419257.1	MER0044350|S33.A81|S33	28.2	35.5	39.9	110	2.79e-05	41.6
WP_063419257.1	MER0036075|S33.A73|S33	26.7	33.1	29.9	101	3.36e-05	41.6
WP_063419257.1	MER0000432|S33.971|S33	26.2	32.4	31.5	107	4.45e-05	41.2
WP_063419257.1	MER0044581|S33.A27|S33	29.9	33.1	29.2	107	6.14e-05	40.8
WP_063419257.1	MER0031645|S33.A42|S33	24.8	34.4	32.8	137	2.76e-04	38.9
WP_063419327.1	MER0001297|S41.008|S41A	52.1	37.0	97.6	165	1.19e-47	158
WP_063419327.1	MER0003514|S41.010|S41A	46.8	35.4	93.5	158	8.06e-43	145
WP_063419327.1	MER0003413|S41.002|S41A	49.4	37.2	98.2	168	1.70e-41	142
WP_063419327.1	MER0003065|S41.009|S41A	46.9	36.3	95.9	162	1.28e-39	137
WP_063419327.1	MER0005714|S41.A01|S41A	45.8	35.2	93.3	166	1.31e-35	127
WP_063419327.1	MER0001425|S41.004|S41A	42.8	37.2	98.3	173	1.67e-35	126
WP_063419327.1	MER0015684|S41.A02|S41A	41.6	35.7	94.2	161	4.06e-33	120
WP_063419327.1	MER0004195|S41.007|S41A	36.3	37.4	98.8	168	9.54e-28	105
WP_063419327.1	MER0004196|S41.013|S41A	36.8	37.0	97.7	174	1.35e-27	105
WP_063419327.1	MER0001295|S41.001|S41A	32.6	36.1	95.6	175	1.30e-22	91.7
WP_063419327.1	MER0195376|S41.012|S41A	31.3	26.9	79.8	147	3.83e-05	41.2
WP_063419401.1	MER0006087|M03.A01|M03A	47.0	99.4	99.4	715	4.23e-230	655
WP_063419401.1	MER0015119|M03.A02|M03A	44.9	98.5	99.2	735	7.03e-217	622
WP_063419401.1	MER0001161|M03.004|M03A	38.4	97.8	99.6	704	3.05e-165	488
WP_063419401.1	MER0001158|M03.005|M03A	32.2	81.7	87.2	618	1.37e-85	281
WP_063419401.1	MER0001149|M03.001|M03A	28.4	95.7	94.8	691	2.29e-74	251
WP_063419401.1	MER0003110|M03.009|M03A	28.9	96.5	98.2	740	4.53e-68	234
WP_063419401.1	MER0001942|M03.002|M03A	26.2	94.7	95.9	691	1.97e-64	223
WP_063419401.1	MER0108144|M03.A07|M03A	27.4	80.0	83.7	583	2.18e-60	212
WP_063419401.1	MER0001153|M03.003|M03A	27.7	77.3	78.0	575	1.06e-57	205
WP_063419401.1	MER0079465|M03.011|M03A	26.3	78.9	85.8	589	5.57e-49	179
WP_063419401.1	MER0015170|M03.A03|M03A	27.2	74.3	77.1	537	3.24e-41	156
WP_063419401.1	MER0001156|M03.006|M03A	27.1	57.3	61.2	450	3.54e-28	117
WP_063419401.1	MER0059435|M03.A11|M03A	20.7	28.1	31.9	242	9.85e-05	42.4
WP_063419447.1	MER0061068|M38.A02|M38	59.6	83.9	99.7	297	2.55e-120	346
WP_063419542.1	MER0001244|M24.004|M24B	48.5	63.5	99.6	270	3.39e-79	243
WP_063419542.1	MER0028601|M24.033|M24B	46.1	47.5	74.1	204	4.78e-52	172
WP_063419542.1	MER0013463|M24.026|M24B	36.2	61.2	95.8	260	2.15e-46	157
WP_063419542.1	MER0001248|M24.007|M24B	37.2	49.6	93.3	239	4.52e-40	140
WP_063419542.1	MER0001733|M24.A09|M24B	34.4	59.3	93.8	276	3.26e-39	139
WP_063419542.1	MER0004931|M24.008|M24B	32.6	60.7	96.5	258	2.72e-32	119
WP_063419542.1	MER0005462|M24.031|M24B	30.5	61.4	97.8	262	9.08e-28	107
WP_063419542.1	MER0004532|M24.034|M24B	30.9	60.9	96.9	259	3.69e-24	97.1
WP_063419542.1	MER0002038|M24.006|M24B	28.6	60.7	96.5	259	4.00e-21	88.6
WP_063419542.1	MER0005715|M24.A11|M24B	30.3	59.1	92.8	254	7.56e-18	79.3
WP_063419542.1	MER0001250|M24.003|M24B	28.9	58.8	94.8	280	5.59e-17	77.8
WP_063419542.1	MER0027437|M24.038|M24B	27.5	40.0	60.0	178	2.46e-07	48.5
WP_063419574.1	MER0003290|S01.482|S01C	60.5	40.5	100	157	3.79e-59	186
WP_063419574.1	MER0000268|S01.480|S01C	49.7	40.5	100	159	3.20e-46	152
WP_063419574.1	MER0005468|S01.491|S01C	47.5	40.5	100	158	2.33e-43	145
WP_063419574.1	MER0004673|S01.494|S01C	34.3	67.8	97.4	283	5.38e-43	148
WP_063419574.1	MER0000266|S01.273|S01C	50.6	40.5	100	160	3.31e-42	142
WP_063419574.1	MER0013623|S01.453|S01C	45.6	40.5	100	158	1.65e-41	140
WP_063419574.1	MER0004111|S01.442|S01C	46.8	40.5	100	158	1.75e-41	140
WP_063419574.1	MER0003850|S01.500|S01C	40.3	44.9	97.7	176	9.63e-40	136
WP_063419574.1	MER0001945|S01.472|S01C	47.8	40.5	100	159	8.70e-39	133
WP_063419574.1	MER0002577|S01.277|S01C	45.5	40.5	100	156	1.02e-38	133
WP_063419574.1	MER0028330|S01.329|S01C	45.5	40.5	100	156	1.02e-38	133
WP_063419574.1	MER0001372|S01.274|S01C	46.3	40.5	100	160	4.30e-38	131
WP_063419574.1	MER0004093|S01.278|S01C	46.2	40.5	100	156	5.51e-38	131
WP_063419574.1	MER0004149|S01.525|S01C	47.3	40.5	100	165	2.14e-36	127
WP_063419574.1	MER0014795|S01.284|S01C	43.8	40.5	100	162	5.22e-36	126
WP_063419574.1	MER0016351|S01.285|S01C	41.7	40.5	100	156	1.68e-35	124
WP_063419574.1	MER0004086|S01.B81|S01C	43.2	40.3	100	162	1.63e-34	122
WP_063419574.1	MER0011375|S01.476|S01C	43.7	40.5	100	158	3.53e-34	121
WP_063419574.1	MER0001373|S01.275|S01C	41.4	40.5	100	162	5.75e-33	118
WP_063419574.1	MER0016031|S01.364|S01C	42.8	40.5	100	166	7.20e-33	118
WP_063419574.1	MER0006096|S01.A08|S01C	49.2	34.3	100	132	1.40e-32	116
WP_063419574.1	MER0022668|S01.447|S01C	40.9	40.5	100	171	1.69e-30	112
WP_063419574.1	MER0003293|S01.477|S01C	42.5	39.7	100	153	1.78e-30	111
