WP_011862680.1	lcl|Q8F3M7-3.A.15.4.1	47.7	68.5	70.0	394	5.52e-112	344
WP_011862680.1	lcl|Q9AGM7-3.A.15.3.1	41.8	69.2	79.6	397	6.32e-99	308
WP_011862680.1	lcl|Q8VRL1-3.A.11.1.3	45.2	65.7	66.1	374	1.36e-96	305
WP_011862680.1	lcl|P22608-3.A.15.2.1	42.8	67.8	68.0	390	2.37e-94	299
WP_011862685.1	lcl|Q8GD00-9.A.47.1.1	28.1	34.8	39.3	199	3.45e-17	84.0
WP_011862685.1	lcl|P45758-1.B.22.1.3	23.8	53.1	44.8	320	5.16e-15	77.8
WP_011862685.1	lcl|P15644-1.B.22.1.1	31.8	25.2	22.1	148	2.78e-14	75.5
WP_011862685.1	lcl|Q1R5P6-1.B.22.4.2	23.8	51.4	63.8	298	1.08e-13	72.8
WP_011862685.1	lcl|Q9L717-3.A.7.18.1	26.1	38.3	37.0	238	1.48e-11	66.6
WP_011862690.1	lcl|Q9XD71-3.A.15.3.1	37.1	29.8	44.3	62	3.62e-06	44.7
WP_011862690.1	lcl|P04739-3.A.15.2.1	60.0	14.4	20.1	30	3.24e-04	39.3
WP_011862690.1	lcl|P15746-3.A.15.1.1	30.6	29.8	44.3	62	5.40e-04	38.5
WP_011862707.1	lcl|Q839D4-3.A.1.26.7	33.3	93.0	74.7	216	2.96e-33	120
WP_011862707.1	lcl|Q839D4-3.A.1.26.10	33.3	93.0	74.7	216	2.96e-33	120
WP_011862707.1	lcl|P0AAG3-3.A.1.3.4	35.3	95.3	88.8	218	7.70e-33	118
WP_011862707.1	lcl|Q9WY65-3.A.1.25.5	30.8	94.9	79.3	211	9.79e-33	118
WP_011862707.1	lcl|P39456-3.A.1.3.14	34.4	89.3	83.8	209	4.07e-30	111
WP_011862713.1	lcl|E6N374-3.A.1.122.27	36.1	91.1	92.4	233	1.94e-30	112
WP_011862713.1	lcl|O69063-3.A.1.9.4	33.2	93.9	67.4	241	6.00e-29	111
WP_011862713.1	lcl|OLS17115-3.A.1.122.24	36.4	91.1	94.4	236	1.03e-28	108
WP_011862713.1	lcl|Q58206-3.A.1.122.14	32.1	91.1	94.9	234	6.32e-27	103
WP_011862713.1	lcl|RCX16582-3.A.1.122.29	32.6	91.1	92.8	233	4.86e-26	101
WP_011862714.1	lcl|P16682-3.A.1.9.1	26.3	73.1	65.7	228	2.30e-16	77.8
WP_011862718.1	lcl|XP_015643584.1-9.B.174.1.4	38.0	77.7	68.6	361	6.90e-67	222
WP_011862718.1	lcl|O35002-9.B.174.1.1	35.4	67.1	62.1	305	2.68e-47	169
WP_011862718.1	lcl|WP_014775235.1-9.B.174.1.3	37.0	63.7	50.9	289	5.83e-39	147
WP_011862718.1	lcl|P23865-9.B.174.1.2	33.0	64.2	44.9	309	9.05e-35	136
WP_011862740.1	lcl|RZD32576-1.A.115.1.2	26.9	78.3	68.6	186	8.57e-06	45.1
WP_011862755.1	lcl|AAX46970-3.A.1.7.6	82.2	93.2	94.4	303	2.23e-178	495
WP_011862755.1	lcl|P0AG82-3.A.1.7.1	32.6	95.0	93.6	328	1.38e-44	155
WP_011862755.1	lcl|O05870-3.A.1.7.4	26.7	91.6	87.3	326	9.01e-17	79.7
WP_011862755.1	lcl|D0VWY2-3.A.1.7.3	25.2	74.9	77.8	301	3.42e-11	63.2
WP_011862756.1	lcl|AAZ57803-3.A.1.7.6	64.6	97.8	97.2	308	4.64e-130	372
WP_011862756.1	lcl|P0AGH8-3.A.1.7.1	35.5	92.7	93.4	299	1.18e-48	164
WP_011862756.1	lcl|P0A630-3.A.1.7.4	29.6	86.0	85.5	280	3.27e-28	110
WP_011862756.1	lcl|O51234-3.A.1.7.5	29.9	92.1	93.7	298	5.90e-28	109
WP_011862756.1	lcl|Q7WTY7-3.A.1.7.2	30.8	80.6	72.9	260	2.50e-26	106
WP_011862757.1	lcl|AAZ57802-3.A.1.7.6	71.1	95.3	93.4	284	8.30e-135	383
WP_011862757.1	lcl|C3KCB6-3.A.1.7.3	46.6	87.5	86.2	262	1.78e-63	201
WP_011862757.1	lcl|P07654-3.A.1.7.1	35.3	93.6	90.9	278	7.11e-46	156
WP_011862757.1	lcl|Q7WTY6-3.A.1.7.2	35.3	93.9	90.3	283	6.19e-43	149
WP_011862757.1	lcl|O51234-3.A.1.7.5	31.3	74.4	76.8	233	2.80e-24	99.4
WP_011862758.1	lcl|AAZ57801-3.A.1.7.6	73.1	98.1	98.9	264	1.62e-144	405
WP_011862758.1	lcl|C3KCB5-3.A.1.7.3	59.1	95.5	93.4	257	1.89e-104	304
WP_011862758.1	lcl|O51236-3.A.1.7.5	57.5	100	100	273	6.40e-100	292
WP_011862758.1	lcl|P0C560-3.A.1.7.2	57.1	95.2	98.4	259	1.13e-97	286
WP_011862758.1	lcl|P0AAH0-3.A.1.7.1	53.1	95.2	96.1	258	1.11e-92	273
WP_011862782.1	lcl|Q9WZ49-3.A.29.1.7	48.5	90.7	94.1	586	6.27e-177	515
WP_011862782.1	lcl|P0AAI3-3.A.29.1.5	46.3	96.9	92.1	620	2.20e-172	505
WP_011862782.1	lcl|O67077-3.A.29.1.4	47.2	90.1	89.3	581	8.65e-161	475
WP_011862782.1	lcl|ALM13868-3.A.29.1.6	48.8	79.7	79.6	512	9.61e-158	467
WP_011862782.1	lcl|B7J0N5-3.A.29.1.8	45.6	89.5	87.9	572	1.63e-156	464
WP_011862786.1	lcl|8XQX_H-3.A.9.1.4	31.6	78.0	36.4	206	5.39e-21	90.9
WP_011862787.1	lcl|Q8YPB8-3.A.1.114.2	24.1	83.9	86.0	378	3.54e-20	89.7
WP_011862787.1	lcl|Q7A2B0-3.A.1.114.1	33.8	46.7	30.0	142	1.30e-17	82.4
WP_011862788.1	lcl|O50295-3.A.1.114.1	50.0	97.9	99.2	382	1.48e-127	372
WP_011862789.1	lcl|O50296-3.A.1.114.1	54.6	89.3	88.5	216	2.73e-73	223
WP_011862789.1	lcl|Q8DQF8-3.A.1.122.20	41.6	93.0	96.1	226	1.08e-48	159
WP_011862789.1	lcl|OLS22653-3.A.1.122.26	37.4	92.6	94.0	238	1.38e-47	157
WP_011862789.1	lcl|O53899-3.A.1.125.2	37.4	91.3	89.1	222	2.60e-47	156
WP_011862789.1	lcl|Q973J6-3.A.1.122.10	42.3	90.1	94.4	220	7.41e-46	152
WP_011862790.1	lcl|P75905-4.D.1.1.3	30.9	31.7	21.1	97	1.46e-08	55.1
WP_011862790.1	lcl|OLS17256-4.D.1.1.15	25.2	77.6	40.2	254	1.67e-08	55.1
WP_011862790.1	lcl|B3EBP1-4.D.1.3.3	28.4	34.3	7.3	109	2.76e-07	51.6
WP_011862790.1	lcl|Q54066-4.D.1.1.2	23.0	57.4	39.1	174	3.32e-06	47.8
WP_011862790.1	lcl|F2KQZ0-4.D.2.1.6	33.7	30.7	17.1	98	6.53e-05	43.9
WP_011862791.1	lcl|OCB88409.1-2.A.7.25.11	36.1	44.5	11.6	108	1.69e-10	59.7
WP_011862793.1	lcl|AKM80112-3.A.11.1.5	39.8	82.4	97.0	676	3.50e-147	447
WP_011862793.1	lcl|Q9ZKE4-3.A.11.3.1	23.5	40.8	63.8	413	6.55e-11	65.5
WP_011862793.1	lcl|P38919-3.A.18.1.1	23.0	36.1	72.0	309	2.46e-07	53.5
WP_011862793.1	lcl|Q8CWM9-3.A.11.1.2	33.8	9.3	17.4	77	2.65e-04	43.9
WP_011862802.1	lcl|Q31BB2-9.B.14.3.7	87.7	100	100	309	1.78e-196	540
WP_011862802.1	lcl|Q7VCA3-9.B.14.3.2	61.7	95.1	94.3	300	5.53e-127	364
WP_011862802.1	lcl|P48269-9.B.14.3.3	49.8	87.4	70.8	273	2.91e-79	244
WP_011862802.1	lcl|SCY20447.1-9.B.14.3.9	32.3	79.9	21.3	251	3.58e-32	125
WP_011862802.1	lcl|I9SIM5-9.B.14.3.8	33.7	97.1	28.7	312	8.63e-32	124
WP_011862813.1	lcl|KAI3517380.1-9.B.395.3.1	47.5	23.5	16.7	40	1.10e-04	40.8
WP_011862814.1	lcl|P94400-9.B.10.1.1	24.8	79.7	73.8	303	2.79e-21	93.6
WP_011862820.1	lcl|Q9V0A4-3.B.1.1.5	30.1	61.8	32.4	186	5.76e-11	62.4
WP_011862820.1	lcl|Q57079-3.B.1.1.2	25.8	62.5	33.4	190	3.44e-07	50.8
WP_011862820.1	lcl|O06926-3.B.1.1.4	23.5	66.2	61.6	213	1.07e-06	48.9
WP_011862832.1	lcl|Q6ADZ6-4.F.1.1.7	36.4	73.7	74.1	140	1.16e-10	57.4
WP_011862832.1	lcl|K0WKG7-4.F.1.1.8	32.3	65.9	68.8	133	1.55e-10	57.0
WP_011862832.1	lcl|D6I8Y6-4.F.1.3.3	37.8	39.1	29.4	74	3.60e-04	39.3
WP_011862834.1	lcl|Q8SKU2-3.A.9.1.1	32.9	90.9	42.1	225	7.85e-26	103
WP_011862836.1	lcl|P74127-3.A.1.10.2	38.6	94.9	93.2	345	1.69e-76	239
WP_011862836.1	lcl|Q5SHV0-3.A.1.10.6	42.5	88.6	86.6	313	7.94e-76	237
WP_011862836.1	lcl|P44513-3.A.1.10.3	36.3	97.2	98.0	361	2.26e-67	215
WP_011862836.1	lcl|O54370-3.A.1.20.1	38.0	87.8	84.2	326	1.46e-66	214
WP_011862836.1	lcl|Q82VN5-3.A.1.10.4	48.5	66.5	65.4	237	7.00e-66	211
WP_011862837.1	lcl|Q2QJV4-1.A.155.1.1	30.1	59.8	65.3	113	7.19e-10	55.1
WP_011862837.1	lcl|Q8MIP0-1.A.155.1.2	27.5	69.0	72.0	131	1.39e-07	48.9
WP_011862840.1	lcl|Q8EI20-3.A.1.14.23	27.5	88.2	71.7	233	1.60e-26	104
WP_011862840.1	lcl|Q97JB8-3.A.1.23.2	30.7	84.7	78.1	225	3.32e-24	97.8
WP_011862840.1	lcl|G0LRW9-3.A.1.15.15	29.4	89.7	92.3	238	4.91e-24	96.7
WP_011862840.1	lcl|Q8RD07-3.A.1.23.5	29.3	88.5	95.5	239	3.26e-23	94.4
WP_011862840.1	lcl|Q52815-3.A.1.3.8	28.6	84.4	84.4	227	4.35e-23	94.4
WP_011862854.1	lcl|Q9L3S2-3.A.1.4.4	61.2	92.8	79.9	219	3.20e-87	259
WP_011862854.1	lcl|Q8NRV7-3.A.1.4.5	42.3	93.6	93.6	222	7.48e-56	177
WP_011862854.1	lcl|CAI09142-3.A.1.4.15	40.4	94.9	93.3	225	1.42e-51	167
WP_011862854.1	lcl|Q8YU20-3.A.1.4.12	40.4	94.1	83.7	223	5.31e-49	161
WP_011862854.1	lcl|Q92TN4-3.A.1.4.7	37.3	98.3	96.2	236	1.15e-47	157
WP_011862855.1	lcl|Q9L3S3-3.A.1.4.4	47.5	98.8	99.6	263	2.58e-72	221
WP_011862855.1	lcl|Q8NRV8-3.A.1.4.5	42.3	96.0	97.5	239	7.11e-62	194
WP_011862855.1	lcl|P21629-3.A.1.4.8	36.9	94.0	95.3	244	4.90e-45	151
WP_011862855.1	lcl|Q8DQH8-3.A.1.4.10	35.6	96.4	98.0	250	1.34e-44	150
WP_011862855.1	lcl|CAI09141-3.A.1.4.15	33.8	92.8	92.5	234	2.04e-43	147
WP_011862856.1	lcl|Q9L3S4-3.A.1.4.4	54.7	90.4	89.3	340	4.80e-122	357
WP_011862856.1	lcl|Q8NRV9-3.A.1.4.5	37.2	84.8	85.2	320	7.91e-66	212
WP_011862856.1	lcl|CAI09140-3.A.1.4.15	29.6	80.3	84.9	311	5.16e-27	108
WP_011862856.1	lcl|Q92TN2-3.A.1.4.7	26.9	81.9	84.1	309	2.78e-25	104
WP_011862856.1	lcl|AKM83897-3.A.1.4.14	24.5	78.2	93.4	302	2.77e-22	95.1
WP_011862857.1	lcl|Q9L3S5-3.A.1.4.4	53.8	98.7	98.4	392	1.04e-118	349
WP_011862857.1	lcl|Q8NRW0-3.A.1.4.5	37.6	99.0	99.0	380	1.58e-69	220
WP_011862857.1	lcl|Q8VM85-3.A.1.4.3	25.6	98.2	98.3	383	5.39e-21	91.7
WP_011862857.1	lcl|AKM83898-3.A.1.4.14	23.3	97.7	99.3	382	1.80e-20	90.1
WP_011862857.1	lcl|CAI09139-3.A.1.4.15	24.9	96.6	96.9	373	1.83e-20	90.1
WP_011862858.1	lcl|Q9L3S6-3.A.1.4.4	59.2	92.0	87.6	395	8.03e-151	434
WP_011862858.1	lcl|Q8NRW1-3.A.1.4.5	49.7	84.5	82.7	360	6.15e-111	332
WP_011862858.1	lcl|P21175-3.A.1.4.8	25.8	70.8	77.5	318	8.78e-12	65.9
WP_011862876.1	lcl|C1F8I9-3.A.1.106.17	33.7	98.3	99.0	581	2.91e-93	297
WP_011862876.1	lcl|O07550-3.A.1.106.8	29.8	97.8	97.3	571	1.22e-81	266
WP_011862876.1	lcl|P77265-3.A.1.106.13	28.0	96.7	95.3	565	1.87e-74	248
WP_011862876.1	lcl|Q72J04-3.A.1.106.18	31.3	96.0	95.8	560	2.00e-74	247
WP_011862876.1	lcl|Q9WYC4-3.A.1.135.5	29.6	96.2	93.1	565	1.26e-71	240
WP_011862883.1	lcl|Q9MUK5-3.A.9.1.1	42.9	30.1	24.8	147	3.35e-24	105
WP_011862887.1	lcl|AKM80389.1-3.A.11.1.5	26.8	61.3	67.7	138	4.21e-12	62.4
WP_011862889.1	lcl|Q7V7U0-2.A.7.28.11	45.5	91.6	89.1	275	1.68e-65	207
WP_011862889.1	lcl|Q9HUX6-2.A.7.28.13	30.3	91.9	94.7	274	6.68e-32	119
WP_011862889.1	lcl|Q2M3R5-2.A.7.28.8	29.3	84.5	71.5	263	2.02e-16	78.2
WP_011862889.1	lcl|O25832-2.A.7.28.9	26.0	93.2	94.6	289	2.12e-16	77.4
WP_011862889.1	lcl|Q8BY79-2.A.7.28.1	28.1	84.5	70.9	263	1.45e-14	72.8
WP_011862900.1	lcl|Q31RZ5-3.A.5.4.1	45.1	98.8	98.1	488	1.01e-122	366
WP_011862900.1	lcl|P0AG90-2.A.6.4.1	30.1	94.7	68.6	482	7.14e-46	168
WP_011862900.1	lcl|O32047-2.A.6.4.2	28.6	93.8	53.2	476	7.92e-45	167
WP_011862900.1	lcl|O32047-3.A.5.2.1	28.6	93.8	53.2	476	7.92e-45	167
WP_011862900.1	lcl|Q5SKE6-2.A.6.4.3	30.5	94.5	55.9	465	5.48e-37	144
WP_011862901.1	lcl|Q31RZ6-3.A.5.4.1	40.3	97.7	93.6	300	5.24e-53	175
WP_011862901.1	lcl|Q5SKE6-2.A.6.4.3	42.0	55.3	22.4	169	1.36e-28	115
WP_011862901.1	lcl|O32047-2.A.6.4.2	34.3	54.3	22.4	169	4.46e-23	99.0
WP_011862901.1	lcl|O32047-3.A.5.2.1	34.3	54.3	22.4	169	4.46e-23	99.0
WP_011862901.1	lcl|P0AG93-2.A.6.4.1	29.5	86.8	78.9	271	1.12e-22	95.5
WP_011862903.1	lcl|P0AFS5-2.A.86.1.4	32.8	35.7	36.3	125	6.27e-12	65.5
WP_011862903.1	lcl|F8FLY5-2.A.86.1.11	22.4	85.0	78.7	295	1.69e-09	58.2
WP_011862903.1	lcl|MBX6360828.1-2.A.86.3.2	26.5	60.2	32.5	211	4.24e-07	51.2
WP_011862903.1	lcl|P0AGM0-2.A.86.1.2	25.6	35.7	35.8	125	2.92e-06	48.1
WP_011862903.1	lcl|O32095-2.A.86.1.8	24.2	42.9	40.4	149	7.21e-06	47.0
WP_011862912.1	lcl|RJW66591.1-9.B.317.1.6	28.1	48.0	13.3	89	3.86e-04	39.7
WP_011862917.1	lcl|N9J6M5-3.A.1.122.18	37.2	97.8	59.3	403	1.97e-70	233
WP_011862917.1	lcl|A0ZUB1-3.A.1.122.12	34.9	97.6	60.1	401	3.80e-61	208
WP_011862917.1	lcl|O31712-3.A.1.122.2	33.3	98.5	99.5	405	8.10e-61	201
WP_011862917.1	lcl|P75831-3.A.1.122.1	34.8	97.3	60.2	405	3.65e-60	206
WP_011862917.1	lcl|AKF46139-3.A.1.122.36	33.7	97.6	59.9	403	1.48e-59	204
WP_011862920.1	lcl|M2WX31-9.A.4.2.3	48.3	63.0	36.3	58	1.09e-13	62.0
WP_011862920.1	lcl|Q81WE1-9.A.4.2.1	47.1	73.9	77.0	68	5.47e-10	50.8
WP_011862920.1	lcl|S6A3A3-9.A.4.2.4	32.9	91.3	42.0	85	7.10e-04	36.2
WP_011862927.1	lcl|O74887-8.A.147.1.1	34.0	81.9	79.7	159	5.50e-17	74.3
WP_011862927.1	lcl|WP_019258276.1-8.A.147.1.2	30.2	72.9	77.2	139	2.60e-13	64.3
WP_011862927.1	lcl|P30041-8.A.147.1.3	25.2	70.1	61.2	143	1.79e-07	48.9
WP_011862929.1	lcl|WP_143479989.1-8.A.163.1.3	29.1	95.7	95.7	653	2.35e-66	228
WP_011862929.1	lcl|WP_060732249.1-8.A.163.1.2	27.4	95.9	96.4	664	6.88e-62	216
WP_011862929.1	lcl|P08238-8.A.163.1.1	26.2	95.1	92.8	711	4.35e-50	185
WP_011862932.1	lcl|Q66DP5-5.B.1.3.1	31.9	55.6	21.0	69	4.73e-07	46.6
WP_011862933.1	lcl|Q02028-3.A.9.1.1	52.3	89.8	84.0	597	1.37e-210	606
WP_011862933.1	lcl|G4NXA5-1.A.33.1.4	50.7	82.3	85.4	548	6.25e-182	529
WP_011862933.1	lcl|P0A6Y8-1.A.33.1.2	47.1	88.7	92.6	597	3.44e-180	526
WP_011862933.1	lcl|P11021-1.A.33.1.5	45.0	89.6	93.3	614	7.19e-161	477
WP_011862933.1	lcl|P22953-1.A.33.1.1	49.3	76.8	79.9	525	8.24e-153	456
WP_011862934.1	lcl|WP_224341048.1-8.A.192.1.5	28.9	93.4	94.0	336	1.61e-28	112
WP_011862934.1	lcl|MBA24612.1-8.A.192.1.4	22.6	92.8	95.5	380	3.36e-10	60.1
WP_011862934.1	lcl|Q8TBM8-1.P.1.1.1	40.8	22.3	18.5	71	1.98e-08	54.7
WP_011862934.1	lcl|Q9NXW2-1.P.1.1.1	52.5	19.1	16.0	61	2.62e-08	54.3
WP_011862934.1	lcl|OLP90381.1-9.B.440.1.6	41.4	20.1	5.7	70	4.09e-07	51.2
WP_011862936.1	lcl|P30405-1.A.129.1.1	42.3	89.0	63.8	137	5.45e-18	76.3
WP_011862936.1	lcl|F4K2G0-3.D.1.8.1	45.4	84.8	48.6	130	1.19e-16	73.6
WP_011862936.1	lcl|P49792-1.I.1.1.3	39.2	85.5	3.9	130	1.13e-15	72.4
WP_011862956.1	lcl|Q8IBK8-3.A.8.1.5	33.8	19.0	55.7	68	7.25e-04	38.5
WP_011862971.1	lcl|WP_017304407.1-9.B.265.1.6	45.4	75.2	30.1	97	2.70e-25	97.1
WP_011862978.1	lcl|O74887-8.A.147.1.1	51.8	99.0	99.0	193	1.94e-66	201
WP_011862978.1	lcl|WP_019258276.1-8.A.147.1.2	51.1	90.7	97.2	180	8.89e-60	184
WP_011862980.1	lcl|Q9WZ49-3.A.29.1.7	46.5	95.9	91.8	566	4.18e-149	442
WP_011862980.1	lcl|P0AAI3-3.A.29.1.5	44.0	95.7	86.2	562	2.99e-143	428
WP_011862980.1	lcl|O67077-3.A.29.1.4	47.1	84.1	77.3	497	2.91e-128	389
WP_011862980.1	lcl|B7J0N5-3.A.29.1.8	42.5	96.2	87.5	570	1.87e-127	387
WP_011862980.1	lcl|ALM13868-3.A.29.1.6	45.5	83.6	76.8	501	5.86e-122	373
WP_011862984.1	lcl|H2CHC3-2.A.106.3.1	43.9	75.9	92.1	82	8.65e-19	73.9
WP_011862984.1	lcl|Q6MMB9-2.A.106.3.2	40.7	75.0	90.0	81	2.42e-13	60.1
WP_011862984.1	lcl|Q10320-2.A.106.2.4	33.0	94.4	35.5	103	4.80e-09	51.6
WP_011862984.1	lcl|Q8EHY3-2.A.106.1.8	36.2	62.0	37.5	69	6.72e-08	47.8
WP_011862984.1	lcl|G0PPC8-2.A.106.1.2	29.7	93.5	51.5	101	1.02e-07	47.4
WP_011862985.1	lcl|H2CHC3-2.A.106.3.1	41.0	76.5	87.6	78	1.56e-12	57.8
WP_011862985.1	lcl|Q6MMB9-2.A.106.3.2	36.8	74.5	84.4	76	3.20e-09	49.3
WP_011862985.1	lcl|Q3ASG5-2.A.106.1.3	41.1	71.6	33.8	73	7.07e-08	47.8
WP_011862985.1	lcl|A8I8C6-2.A.106.1.6	35.2	86.3	25.6	88	1.95e-05	41.2
WP_011862985.1	lcl|G0PPC8-2.A.106.1.2	32.3	94.1	47.9	96	5.42e-05	39.7
WP_011862993.1	lcl|B5UIP4-2.A.109.1.3	33.9	91.9	82.9	224	1.41e-20	87.0
WP_011862993.1	lcl|O34997-2.A.109.1.4	29.5	78.0	60.8	200	2.04e-12	65.1
WP_011862993.1	lcl|L5DDD7-2.A.109.2.3	28.1	58.5	16.7	153	2.27e-05	44.7
WP_011862995.1	lcl|AKM80112-3.A.11.1.5	35.0	31.8	55.6	383	7.48e-63	227
WP_011862995.1	lcl|P39145-3.A.11.1.1	24.3	27.5	69.1	345	5.21e-13	72.4
WP_011862995.1	lcl|Q8CWM9-3.A.11.1.2	26.2	29.9	79.6	370	7.60e-12	68.6
WP_011862995.1	lcl|Q9ZKE4-3.A.11.3.1	22.3	25.7	60.3	385	3.36e-08	57.4
WP_011863001.1	lcl|Q00X06-9.A.54.3.4	35.6	36.8	15.5	87	2.90e-08	52.8
WP_011863007.1	lcl|Q2G2M9-3.A.1.106.2	35.3	91.8	87.7	510	1.12e-82	268
WP_011863007.1	lcl|Q93GF4-3.A.1.123.2	33.0	97.8	93.7	548	3.65e-82	266
WP_011863007.1	lcl|O06967-3.A.1.117.3	33.9	87.4	81.5	481	1.64e-80	263
WP_011863007.1	lcl|A4XGX1-3.A.1.135.10	30.4	93.4	83.6	517	1.68e-78	258
WP_011863007.1	lcl|A3DCU1-3.A.1.112.9	33.9	90.7	68.6	504	8.67e-78	259
WP_011863015.1	lcl|P73329-3.A.1.141.1	47.7	97.6	98.8	323	6.35e-107	315
WP_011863015.1	lcl|Q8R6Q4-3.A.1.141.2	40.9	96.7	96.7	328	8.81e-78	241
WP_011863015.1	lcl|P46903-3.A.1.115.1	37.2	65.0	87.0	215	3.15e-43	149
WP_011863015.1	lcl|O30489-3.A.1.132.1	35.5	74.3	79.9	248	1.78e-35	130
WP_011863015.1	lcl|O30489-2.A.130.1.2	35.5	74.3	79.9	248	1.78e-35	130
WP_011863017.1	lcl|P74256-3.A.1.141.1	36.7	97.0	97.7	256	8.66e-61	192
WP_011863017.1	lcl|Q8R6Q5-3.A.1.141.2	24.7	94.3	96.2	259	5.06e-10	58.2
WP_011863018.1	lcl|P74757-3.A.1.141.1	42.4	87.1	99.1	231	2.77e-54	174
WP_011863018.1	lcl|Q8R6Q6-3.A.1.141.2	24.6	84.8	86.8	224	2.28e-19	84.3
WP_011863021.1	lcl|ALM14363-2.A.102.3.3	27.0	91.5	97.2	248	8.42e-14	68.9
WP_011863021.1	lcl|Q9UYH7-2.A.102.4.1	32.6	31.9	32.4	86	4.01e-06	46.6
WP_011863021.1	lcl|P0AD30-2.A.102.3.1	24.0	90.4	89.2	250	1.04e-05	45.4
WP_011863090.1	lcl|G0LRW8-3.A.1.15.15	30.3	93.5	87.4	244	1.59e-26	103
WP_011863090.1	lcl|Q9RNI8-3.A.1.15.6	32.1	89.7	82.4	234	4.81e-26	102
WP_011863090.1	lcl|Q8DW85-3.A.1.15.20	30.0	95.0	90.7	253	2.34e-23	95.5
WP_011863090.1	lcl|P42361-3.A.1.15.2	30.4	95.0	91.0	253	3.20e-23	95.1
WP_011863090.1	lcl|Q2MGF9-3.A.1.15.14	30.7	93.5	86.2	244	1.27e-22	93.6
WP_011863092.1	lcl|Q4V0W4-3.A.1.15.21	35.8	91.4	88.0	240	8.97e-43	145
WP_011863092.1	lcl|P96117-3.A.1.15.8	34.5	88.7	79.7	232	4.34e-37	131
WP_011863092.1	lcl|Q55281-3.A.1.15.1	31.2	84.4	78.8	218	5.27e-37	130
WP_011863092.1	lcl|P42360-3.A.1.15.2	35.7	89.5	84.9	230	9.06e-36	127
WP_011863092.1	lcl|O84071-3.A.1.15.12	35.6	87.9	81.5	225	1.55e-35	127
WP_011863093.1	lcl|B2J0B7-3.A.1.15.13	26.1	34.3	53.3	184	2.42e-17	82.8
WP_011863093.1	lcl|Q4V0W6-3.A.1.15.21	28.2	33.7	55.0	177	1.03e-13	71.6
WP_011863093.1	lcl|P96116-3.A.1.15.8	26.4	33.9	57.5	182	6.31e-11	63.2
WP_011863093.1	lcl|A1B2F3-3.A.1.15.19	23.2	37.4	63.8	207	8.80e-08	53.5
WP_011863093.1	lcl|Q56952-3.A.1.15.4	19.9	34.3	54.7	176	1.17e-06	50.1
WP_011863094.1	lcl|P94400-9.B.10.1.1	42.4	44.8	57.9	231	8.05e-46	163
WP_011863105.1	lcl|P0A0J7-2.A.1.2.10	21.8	85.3	86.6	349	2.22e-04	42.7
WP_011863105.1	lcl|U6SHT2-2.A.1.74.2	27.8	41.1	39.7	169	4.02e-04	42.0
WP_011863105.1	lcl|Q180E3-2.A.1.3.72	33.3	25.7	21.5	105	9.83e-04	40.8
WP_011863107.1	lcl|W0WN20-3.A.1.5.39	35.8	92.6	94.0	316	2.10e-62	201
WP_011863107.1	lcl|P77308-3.A.1.5.38	37.2	90.6	90.9	309	1.31e-61	199
WP_011863107.1	lcl|P42062-3.A.1.5.20	32.5	94.7	96.2	323	1.57e-48	165
WP_011863107.1	lcl|P75798-3.A.1.5.11	31.7	97.9	99.7	334	2.40e-48	164
WP_011863107.1	lcl|P45096-3.A.1.5.27	33.5	92.6	94.6	316	6.68e-48	164
WP_011863108.1	lcl|O51307-3.A.1.5.18	24.2	92.7	92.2	517	6.60e-18	86.3
WP_011863108.1	lcl|P33950-3.A.1.5.27	24.3	80.3	78.6	461	2.16e-17	84.7
WP_011863108.1	lcl|P77348-3.A.1.5.1	24.0	74.4	75.6	420	2.80e-17	84.3
WP_011863108.1	lcl|P77348-3.A.1.5.41	24.0	74.4	75.6	420	2.80e-17	84.3
WP_011863108.1	lcl|O50927-3.A.1.5.18	23.6	86.2	86.0	479	1.13e-16	82.4
WP_011863125.1	lcl|KGN96360-9.B.28.5.3	37.5	51.8	37.8	256	3.06e-41	156
WP_011863127.1	lcl|Q8Y433-5.B.14.1.1	29.5	74.9	66.3	227	1.07e-18	84.3
WP_011863135.1	lcl|AIE75112-9.B.238.3.6	26.3	59.7	36.8	236	2.70e-21	95.1
WP_011863135.1	lcl|MAS05117.1-9.B.34.1.7	31.8	56.5	26.8	217	3.09e-21	95.1
WP_011863135.1	lcl|PJA07603.1-9.B.259.2.3	24.3	73.1	35.4	288	6.35e-18	85.1
WP_011863135.1	lcl|WP_018128393.1-9.B.238.3.1	27.7	61.6	41.7	249	5.25e-17	82.0
WP_011863135.1	lcl|WP_064329934.1-9.B.238.3.2	26.7	56.7	42.9	225	6.71e-15	75.5
WP_011863143.1	lcl|WP_043729325-9.B.273.1.1	33.3	82.5	55.1	240	1.68e-31	120
WP_011863143.1	lcl|WP_102961726.1-9.B.273.1.2	37.7	40.7	46.5	130	5.18e-17	78.6
WP_011863146.1	lcl|Q9FI56-3.A.9.1.2	75.4	98.1	87.6	829	0.0	1206
WP_011863146.1	lcl|Q9SXJ7-3.A.9.1.2	75.3	98.1	85.6	830	0.0	1194
WP_011863146.1	lcl|Q74G19-3.A.23.5.1	37.9	92.9	92.8	829	1.63e-154	474
WP_011863146.1	lcl|Q6EE14-3.A.23.2.1	36.3	92.9	93.2	823	8.49e-153	469
WP_011863146.1	lcl|Q9KN49-3.A.23.1.1	37.9	76.2	73.2	681	7.17e-137	427
