WP_011376303.1	lcl|P61048-3.D.3.5.6	65.4	78.8	89.7	26	3.68e-08	42.4
WP_011376303.1	lcl|7R0W_H-3.D.3.5.7	57.7	78.8	89.7	26	4.31e-07	39.7
WP_011376619.1	lcl|7R0W_G-3.D.3.5.7	72.7	84.6	86.8	33	8.40e-12	52.0
WP_011376619.1	lcl|P58246-3.D.3.5.6	64.5	79.5	83.8	31	6.57e-09	44.7
WP_011376622.1	lcl|KAE8286768.1-8.A.88.2.1	40.0	70.1	17.0	75	1.39e-16	73.2
WP_011376622.1	lcl|P30101-8.A.88.2.7	31.8	80.4	17.4	88	4.75e-13	63.2
WP_011376622.1	lcl|Q96JJ7-8.A.88.2.3	35.9	70.1	16.7	78	5.65e-12	60.1
WP_011376622.1	lcl|KDB12436.1-8.A.88.2.4	31.0	76.6	18.5	84	1.96e-11	58.5
WP_011376622.1	lcl|KAG7207183.1-9.B.438.1.5	25.6	84.1	34.8	90	2.35e-10	55.1
WP_011376622.1	lcl|O23166-3.D.3.5.2	29.2	80.4	34.1	89	3.11e-09	52.0
WP_011376622.1	lcl|Q8IDP4-3.A.26.1.1	24.7	79.4	54.1	85	9.03e-09	49.7
WP_011376622.1	lcl|NP_648847.3-8.A.88.2.6	31.3	58.9	14.9	64	4.67e-08	48.9
WP_011376622.1	lcl|U3IW20-8.A.88.2.2	31.7	71.0	20.2	82	8.62e-08	48.1
WP_011376994.1	lcl|Q7WTJ2-5.B.1.3.2	41.2	96.0	26.3	97	9.83e-15	67.4
WP_011376994.1	lcl|Q66DP5-5.B.1.3.1	36.1	72.7	21.9	72	3.46e-11	57.4
WP_011377257.1	lcl|Q8F2L2-9.B.157.1.4	60.7	95.7	98.8	338	4.56e-135	387
WP_011377257.1	lcl|Q9K8H5-9.B.157.1.2	54.9	92.3	93.6	326	1.42e-120	351
WP_011377257.1	lcl|Q01465-9.B.157.1.1	53.9	93.4	97.3	330	2.79e-118	345
WP_011377257.1	lcl|O33619-9.B.157.1.5	54.2	94.3	95.9	332	7.57e-112	328
WP_011377257.1	lcl|P0A9X4-9.B.157.1.3	55.0	92.9	94.8	331	1.79e-111	328
WP_011377257.1	lcl|7BVZ_A-9.B.460.1.1	40.8	89.1	86.4	316	1.55e-71	226
WP_011377257.1	lcl|G4NXA5-1.A.33.1.4	26.4	95.1	59.7	371	8.14e-15	75.1
WP_011377257.1	lcl|Q02028-3.A.9.1.1	20.7	72.6	37.7	275	6.47e-09	57.0
WP_011377257.1	lcl|Q8F3N4-3.A.15.4.1	25.8	44.3	25.6	155	3.90e-06	48.1
WP_011377257.1	lcl|P11021-1.A.33.1.5	22.9	57.1	32.0	214	4.19e-06	48.1
WP_011377257.1	lcl|P44669-9.A.41.1.1	25.2	45.7	32.1	202	1.27e-05	46.6
WP_011817804.1	lcl|Q31QD8-3.E.2.2.1	54.5	66.0	94.3	33	1.14e-05	37.0
WP_011817812.1	lcl|Q54711-3.D.3.5.3	87.4	98.2	99.5	214	1.75e-141	393
WP_011817812.1	lcl|P0A384-3.D.3.5.6	84.1	98.2	99.5	214	7.96e-138	384
WP_011817812.1	lcl|7R0W_A-3.D.3.5.7	81.3	98.2	96.4	214	2.80e-135	378
WP_011817812.1	lcl|Q57038-3.E.2.2.2	81.3	98.2	96.4	214	2.80e-135	378
WP_011817812.1	lcl|P56773-3.D.3.5.2	83.6	98.2	99.5	214	3.10e-135	377
WP_011817812.1	lcl|P46912-3.D.3.4.1	42.8	98.2	99.1	222	1.20e-63	196
WP_011817812.1	lcl|P05418-3.D.3.1.1	32.7	95.4	47.0	208	2.44e-41	145
WP_011817812.1	lcl|P0CY47-3.D.3.1.2	33.2	95.4	47.4	208	3.37e-40	142
WP_011817812.1	lcl|Q02761-3.E.2.1.1	32.7	95.4	46.5	208	1.45e-39	140
WP_011817812.1	lcl|P00157-3.D.3.2.1	33.5	86.2	48.8	188	2.91e-36	130
WP_011817812.1	lcl|P00163-3.D.3.3.1	30.7	86.7	48.8	189	9.13e-35	126
WP_011817812.1	lcl|Q9X806-3.D.3.5.4	29.4	96.8	42.0	231	5.72e-33	124
WP_011817812.1	lcl|A0R052-3.D.3.5.5	31.4	78.0	34.1	188	1.66e-26	105
WP_011817812.1	lcl|Q02768-3.D.3.2.2	29.6	86.7	48.4	189	3.29e-26	103
WP_011817812.1	lcl|Q3LCJ0-3.D.4.1.2	30.6	82.6	31.5	180	5.48e-23	95.9
WP_011817812.1	lcl|P39480-3.D.4.1.1	29.0	96.8	38.2	221	3.54e-22	93.6
WP_011817817.1	lcl|B0C5D5-5.B.4.1.2	65.2	95.7	74.2	66	3.30e-25	88.6
WP_011817817.1	lcl|Q9S714-5.B.4.1.1	47.7	92.8	40.0	65	1.25e-11	55.5
WP_011817939.1	lcl|WP_015233269.1-9.B.241.2.5	29.0	70.8	73.1	224	1.43e-11	63.5
WP_011817979.1	lcl|B0C7S7-5.B.4.1.2	39.4	97.8	98.2	188	3.02e-31	110
WP_011817979.1	lcl|Q9SHE8-5.B.4.1.1	45.1	65.2	51.1	122	1.46e-28	105
WP_011817992.1	lcl|P35232-8.A.21.2.8	28.9	59.2	56.6	159	1.67e-12	65.5
WP_011817992.1	lcl|Q84VJ0-8.A.21.2.3	28.3	59.2	56.4	159	3.13e-12	64.7
WP_011817992.1	lcl|EGP9180347.1-8.A.195.1.5	26.3	91.8	96.2	262	1.11e-10	60.1
WP_011817992.1	lcl|WP_198263584.1-8.A.21.1.4	23.0	54.7	51.2	152	5.78e-07	49.3
WP_011818055.1	lcl|WP_017307027.1-1.S.3.1.2	47.8	78.5	94.3	201	2.03e-61	192
WP_011818055.1	lcl|Q31QW7-1.S.3.1.1	45.8	78.5	93.9	201	4.97e-57	181
WP_011818055.1	lcl|GCA95139.1-1.S.3.1.3	46.5	78.1	93.4	200	7.04e-57	180
WP_011818131.1	lcl|P11004-3.E.2.2.1	42.0	76.1	59.2	281	2.99e-59	197
WP_011818131.1	lcl|P09193-3.E.2.2.2	32.9	91.5	91.3	428	4.11e-59	197
WP_011818131.1	lcl|P56778-3.E.2.2.3	42.3	76.1	57.7	281	3.34e-56	189
WP_011818579.1	lcl|KAI3517380.1-9.B.395.3.1	46.2	30.2	21.7	52	1.18e-09	55.1
WP_011818757.1	lcl|P09193-3.E.2.2.2	70.0	98.9	99.1	456	1.34e-253	697
WP_011818757.1	lcl|P11004-3.E.2.2.1	70.1	97.8	97.8	451	2.67e-251	691
WP_011818757.1	lcl|P56778-3.E.2.2.3	68.0	99.8	97.3	460	7.19e-245	676
WP_011818757.1	lcl|P56777-3.E.2.2.3	25.8	60.7	54.3	314	7.37e-20	91.7
WP_011818901.1	lcl|Q31M69-1.A.14.3.8	54.3	99.2	99.6	243	3.54e-79	238
WP_011818901.1	lcl|B0CIK0-1.A.14.2.7	24.9	82.0	82.0	217	4.18e-06	46.2
WP_011818901.1	lcl|A3CPR5-1.A.14.2.6	29.6	69.8	72.2	179	5.53e-05	42.7
WP_011818901.1	lcl|Q9HC24-1.A.14.3.6	30.5	24.1	24.8	59	7.86e-05	42.4
WP_011819135.1	lcl|P56767-5.B.4.1.1	71.8	100	100	744	0.0	1157
WP_011819135.1	lcl|B0C475-5.B.4.1.2	70.4	99.5	99.6	740	0.0	1127
WP_011819135.1	lcl|P56766-5.B.4.1.1	43.0	98.1	95.1	762	2.57e-196	574
WP_011819135.1	lcl|B0C474-5.B.4.1.2	41.6	99.1	95.6	772	2.88e-193	566
WP_011819135.1	lcl|7UEB_A-3.E.4.1.1	35.0	10.5	10.9	80	2.49e-05	47.4
WP_011819266.1	lcl|O97252-3.A.26.1.1	49.7	80.8	46.5	173	1.53e-50	167
WP_011819266.1	lcl|O59179-8.A.21.2.1	25.4	79.4	39.0	177	1.13e-04	42.0
WP_011862035.1	lcl|A2BTW4-9.B.150.1.3	93.0	100	99.6	244	6.90e-155	429
WP_011862035.1	lcl|Q72IY6-9.B.150.1.2	31.1	82.4	91.6	209	9.18e-29	107
WP_011862035.1	lcl|Q6MK65-9.B.150.1.4	27.2	57.0	61.6	147	2.11e-06	47.0
WP_011862037.1	lcl|P10121-3.A.5.1.1	45.0	69.5	60.4	313	1.56e-73	238
WP_011862037.1	lcl|P66842-3.A.5.2.2	41.6	69.0	70.9	308	2.01e-67	220
WP_011862037.1	lcl|O80842-3.A.5.1.2	40.8	62.9	74.9	277	2.03e-56	190
WP_011862037.1	lcl|Q8U051-3.A.5.7.2	37.0	67.2	90.7	303	3.94e-54	182
WP_011862037.1	lcl|Q5UY25-3.A.5.7.1	34.2	62.2	62.7	278	3.33e-41	151
WP_011862037.1	lcl|P61011-3.A.5.9.1	34.3	60.6	51.4	271	7.83e-40	149
WP_011862037.1	lcl|P37107-3.A.5.1.2	35.5	59.9	45.4	265	8.83e-40	149
WP_011862037.1	lcl|Q8U070-3.A.5.7.2	32.9	63.6	61.2	280	2.82e-38	143
WP_011862037.1	lcl|P0AGD7-3.A.5.1.1	30.5	62.2	58.9	279	2.61e-34	132
WP_011862037.1	lcl|P66844-3.A.5.2.2	33.3	61.3	51.2	279	2.26e-31	125
WP_011862037.1	lcl|Q5UY20-3.A.5.7.1	29.9	67.4	61.2	301	6.16e-31	123
WP_011862037.1	lcl|Q3C2E8-9.B.76.1.1	31.6	61.3	51.2	275	3.42e-30	122
WP_011862037.1	lcl|P32916-3.A.5.8.1	29.8	67.4	50.6	326	3.34e-21	95.9
WP_011862037.1	lcl|B7HI79-3.A.5.7.3	28.4	41.5	39.4	183	2.03e-10	62.0
WP_011862040.1	lcl|Q9Y5S9-3.A.18.1.1	37.1	40.6	51.1	89	9.17e-10	55.5
WP_011862043.1	lcl|P38523-3.A.8.1.1	27.8	72.8	78.9	180	2.06e-08	52.8
WP_011862044.1	lcl|MBA24612.1-8.A.192.1.4	35.3	95.5	97.1	368	9.28e-68	218
WP_011862044.1	lcl|KAF9150406.1-8.A.192.1.2	30.3	92.8	91.0	357	3.08e-39	143
WP_011862044.1	lcl|P25491-8.A.192.1.6	30.3	92.2	84.1	357	4.36e-30	119
WP_011862044.1	lcl|WP_224341048.1-8.A.192.1.5	28.7	93.0	92.5	366	3.16e-27	109
WP_011862044.1	lcl|Q9NXW2-1.P.1.1.1	57.6	17.6	17.6	66	1.11e-17	83.2
WP_011862044.1	lcl|P25294-3.A.16.1.6	29.0	92.0	97.2	372	2.54e-16	79.0
WP_011862044.1	lcl|Q8TBM8-1.P.1.1.1	53.8	17.4	17.2	65	5.57e-16	78.2
WP_011862044.1	lcl|P60904-8.A.192.1.1	48.5	17.9	34.3	68	1.89e-13	68.2
WP_011862044.1	lcl|XP_006763275.1-8.A.192.1.3	44.9	17.9	29.6	69	2.05e-12	65.9
WP_011862044.1	lcl|P40564-3.A.30.1.1	43.9	17.4	15.3	66	1.05e-10	62.4
WP_011862044.1	lcl|Q9UGP8-3.A.5.9.1	39.7	16.8	7.9	63	2.86e-06	48.9
WP_011862044.1	lcl|P14906-3.A.5.8.1	37.5	17.4	10.9	72	4.81e-06	48.1
WP_011862044.1	lcl|OLP90381.1-9.B.440.1.6	36.2	16.8	5.8	69	5.53e-06	48.1
WP_011862044.1	lcl|Q8IEC8-3.A.5.9.4	40.9	17.4	10.1	66	6.32e-06	47.8
WP_011862044.1	lcl|F4IVL6-8.A.192.2.4	51.2	11.5	1.6	43	7.28e-05	44.7
WP_011862044.1	lcl|NP_001156498.1-8.A.192.2.1	36.1	15.5	2.6	61	6.61e-04	41.6
WP_011862046.1	lcl|Q93GF4-3.A.1.123.2	27.0	61.3	32.6	196	1.26e-06	49.3
WP_011862050.1	lcl|B3ET62-3.A.23.6.1	47.7	96.8	97.3	329	9.05e-95	284
WP_011862051.1	lcl|Q60337-8.A.159.1.2	30.7	89.3	94.0	322	9.12e-20	87.8
WP_011862054.1	lcl|B7TVP4-3.B.1.1.7	36.4	38.1	44.3	66	1.51e-04	39.7
WP_011862091.1	lcl|Q7V5I0-1.E.34.3.1	57.8	100	100	128	2.26e-46	145
WP_011862100.1	lcl|M2WYR6-9.A.4.2.2	44.2	76.2	42.5	77	5.02e-16	68.9
WP_011862104.1	lcl|Q6NLC1-3.A.1.203.8	33.7	78.8	82.6	587	1.07e-94	306
WP_011862104.1	lcl|H0RSU6-3.A.1.203.12	33.6	79.5	91.6	544	1.11e-89	290
WP_011862104.1	lcl|Q50614-3.A.1.203.4	32.0	80.5	87.9	578	1.62e-77	259
WP_011862104.1	lcl|O14678-3.A.1.203.9	31.1	77.6	89.4	549	1.49e-61	215
WP_011862104.1	lcl|P31826-3.A.1.203.11	28.0	79.1	93.6	539	6.65e-55	196
WP_011862104.1	lcl|Q9UBJ2-3.A.1.203.7	28.4	76.4	75.0	564	6.04e-53	194
WP_011862104.1	lcl|P28288-3.A.1.203.1	27.6	77.6	83.2	558	1.81e-51	188
WP_011862104.1	lcl|I7MJ28-3.A.1.203.10	28.6	72.6	72.6	532	4.47e-50	185
WP_011862104.1	lcl|Q94FB9-3.A.1.203.5	27.5	73.0	37.6	520	8.16e-49	184
WP_011862104.1	lcl|F1RBC8-3.A.1.203.15	26.3	76.5	73.9	570	1.11e-48	182
WP_011862104.1	lcl|P33897-3.A.1.203.3	25.6	72.6	72.8	546	4.26e-48	180
WP_011862104.1	lcl|I7LWG7-3.A.1.203.10	27.1	76.4	81.6	575	4.84e-46	173
WP_011862104.1	lcl|Q386J8-3.A.1.203.14	27.8	76.4	80.2	529	1.74e-43	165
WP_011862104.1	lcl|Q57Y09-3.A.1.203.13	24.2	79.4	79.4	549	2.07e-35	142
WP_011862104.1	lcl|P41909-3.A.1.203.6	39.8	27.0	22.0	191	6.59e-33	135
WP_011862104.1	lcl|P34230-3.A.1.203.6	23.6	76.5	67.9	588	1.60e-26	115
WP_011862104.1	lcl|P23886-3.A.1.129.1	29.4	31.4	38.2	221	3.32e-19	91.3
WP_011862104.1	lcl|Q0P9C4-3.A.1.106.15	34.4	26.1	32.6	192	5.67e-19	90.5
WP_011862104.1	lcl|P33311-3.A.1.212.2	29.9	27.9	25.9	201	1.12e-18	90.1
WP_011862104.1	lcl|O67184-3.A.1.110.13	27.5	39.8	48.2	284	1.32e-18	89.4
WP_011862104.1	lcl|Q00564-3.A.1.112.3	27.9	27.7	27.3	197	4.16e-18	88.2
WP_011862104.1	lcl|KKK40844-3.A.1.122.22	34.5	25.2	79.0	194	7.55e-18	82.8
WP_011862104.1	lcl|RDE13438-3.A.1.122.23	29.3	27.1	86.7	205	9.46e-18	82.4
WP_011862104.1	lcl|B0Y3B6-3.A.1.201.10	26.1	42.6	22.5	306	5.51e-17	85.1
WP_011862104.1	lcl|Q5TLL2-3.A.1.111.4	26.7	36.4	36.0	255	6.56e-17	84.3
WP_011862108.1	lcl|KRY08793.1-8.A.51.1.3	30.9	27.3	11.9	181	4.81e-11	65.9
WP_011862108.1	lcl|WP_033531996.1-4.C.3.1.16	22.1	31.5	75.4	213	2.39e-05	46.2
WP_011862111.1	lcl|A3U437-9.B.29.2.12	51.9	92.3	96.8	243	9.72e-88	260
WP_011862111.1	lcl|Q3MB44-3.A.1.2.29	27.8	86.6	42.0	227	1.73e-21	92.8
WP_011862111.1	lcl|Q5HGY5-3.A.1.11.8	28.4	88.1	59.3	232	1.58e-19	86.3
WP_011862111.1	lcl|G4FGN3-3.A.1.2.20	31.1	87.4	44.5	228	1.00e-18	84.7
WP_011862111.1	lcl|P32721-3.A.1.2.6	28.8	87.7	43.9	233	2.57e-18	83.6
WP_011862111.1	lcl|CAI09141-3.A.1.4.15	28.0	88.5	90.1	239	3.76e-18	80.9
WP_011862111.1	lcl|Q97Q42-3.A.1.11.7	27.0	87.7	56.4	233	1.98e-17	80.5
WP_011862111.1	lcl|P31134-3.A.1.11.2	27.5	88.9	57.8	233	3.51e-17	79.7
WP_011862111.1	lcl|Q5SHV0-3.A.1.10.6	28.5	88.9	60.9	235	4.01e-17	79.3
WP_011862111.1	lcl|OLS26560-3.A.1.125.6	30.2	87.4	94.9	245	5.29e-17	77.4
WP_011862111.1	lcl|P77257-3.A.1.2.8	26.7	92.0	43.8	240	7.16e-17	79.3
WP_011862111.1	lcl|P33594-3.A.1.5.3	32.7	81.2	77.2	217	8.45e-17	77.4
WP_011862111.1	lcl|P04983-3.A.1.2.1	26.8	87.0	43.7	228	9.55e-17	79.0
WP_011862111.1	lcl|A4ZYU2-3.A.1.2.33	29.0	86.6	43.4	231	1.76e-16	78.2
WP_011862111.1	lcl|Q0HIQ7-3.A.1.2.14	26.8	86.2	43.2	228	4.31e-16	77.0
WP_011862111.1	lcl|Q9X051-3.A.1.2.19	29.1	90.4	43.2	244	8.08e-16	76.3
WP_011862111.1	lcl|Q9A1H1-3.A.1.3.20	26.9	96.6	99.6	260	1.53e-15	73.6
WP_011862111.1	lcl|Q9R9Q4-3.A.1.1.17	30.9	78.2	56.1	207	3.98e-15	73.6
WP_011862111.1	lcl|A6VKS8-3.A.1.2.13	27.8	90.8	45.4	241	6.44e-15	73.6
WP_011862111.1	lcl|C1CWI3-3.A.1.19.5	26.8	88.1	65.1	231	6.92e-15	72.8
WP_011862111.1	lcl|Q9KWT9-3.A.1.1.10	28.5	87.0	58.7	228	8.29e-15	72.8
WP_011862111.1	lcl|P34712-3.A.1.201.14	29.3	82.4	15.6	222	8.62e-15	73.6
WP_011862111.1	lcl|A6TEM0-3.A.1.152.9	28.7	90.8	93.8	237	9.69e-15	71.2
WP_011862111.1	lcl|P08716-3.A.1.109.1	27.1	83.1	29.1	218	1.01e-14	73.2
WP_011862111.1	lcl|A8F6Z5-3.A.1.131.3	24.1	87.4	84.5	228	1.54e-14	70.9
