# SignalP-6.0	Organism: Other	Timestamp: 20260513055545
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011126917.1 DEAD/DEAH box helicase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011126918.1 DUF6554 family protein [Parasynechococcus marenigrum]	SP	0.000635	0.997157	0.001597	0.000237	0.000177	0.000162	CS pos: 28-29. Pr: 0.9618
WP_011126921.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011126925.1 glutamine-hydrolyzing GMP synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126926.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011126927.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126928.1 penicillin-binding protein 2 [Parasynechococcus marenigrum]	OTHER	0.999950	0.000059	0.000002	0.000000	0.000000	0.000025	
WP_011126929.1 glycosyltransferase family 4 protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126930.1 NAD-dependent epimerase/dehydratase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126931.1 photosystem II assembly protein Psb34 [Parasynechococcus marenigrum]	OTHER	0.999980	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_011126932.1 thiazole synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126933.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011126934.1 tetratricopeptide repeat protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011126935.1 50S ribosomal protein L20 [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126936.1 MULTISPECIES: 50S ribosomal protein L35 [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126937.1 SpoIID/LytB domain-containing protein [Parasynechococcus marenigrum]	SP	0.000641	0.566147	0.432439	0.000308	0.000244	0.000215	CS pos: 19-20. Pr: 0.4919
WP_011126938.1 glycosyltransferase [Parasynechococcus marenigrum]	OTHER	0.726289	0.008187	0.264818	0.000060	0.000051	0.000594	
WP_011126939.1 DNA polymerase III subunit gamma/tau [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126940.1 lecithin retinol acyltransferase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000015	0.000000	0.000000	0.000000	0.000000	
WP_011126941.1 ATP-dependent protease ATP-binding subunit ClpX [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126942.1 ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126943.1 trigger factor [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011126945.1 4-hydroxy-tetrahydrodipicolinate synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011126946.1 ribonuclease J [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126947.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011126948.1 aspartate kinase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126949.1 TA system VapC family ribonuclease toxin [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011126950.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126951.1 DNA polymerase III subunit delta [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126952.1 precorrin-8X methylmutase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126953.1 tRNA lysidine(34) synthetase TilS [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011126954.1 DUF561 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126955.1 excinuclease ABC subunit UvrB [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126956.1 DNA mismatch repair protein MutS [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126957.1 sulfotransferase family 2 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126960.1 6,7-dimethyl-8-ribityllumazine synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011126961.1 sulfotransferase domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126962.1 glycosyltransferase family 4 protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126964.1 preprotein translocase subunit SecA [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126965.1 glycosyltransferase family 2 protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126966.1 glycosyltransferase family 2 protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011126968.1 serine O-acetyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126969.1 GntR family transcriptional regulator [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126970.1 dienelactone hydrolase family protein [Parasynechococcus marenigrum]	OTHER	0.985231	0.013926	0.000794	0.000020	0.000015	0.000043	
WP_011126971.1 translation initiation factor IF-3 [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126972.1 tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126973.1 DNA topoisomerase (ATP-hydrolyzing) subunit B [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126974.1 hypothetical protein [Parasynechococcus marenigrum]	SP	0.285397	0.711439	0.001742	0.000470	0.000369	0.000564	CS pos: 37-38. Pr: 0.6128
WP_011126975.1 FluC/FEX family fluoride channel [Parasynechococcus marenigrum]	OTHER	0.999974	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_011126976.1 fluoride efflux transporter FluC [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011126977.1 glutathione peroxidase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126979.1 magnesium transporter [Parasynechococcus marenigrum]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_011126980.1 RpoD/SigA family RNA polymerase sigma factor [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126983.1 alpha/beta fold hydrolase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011126984.1 AAA family ATPase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011126985.1 AAA family ATPase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126986.1 DUF58 domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011126987.1 transglutaminase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011126988.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.999683	0.000347	0.000000	0.000000	0.000000	0.000000	
WP_011126989.1 YqhA family protein [Parasynechococcus marenigrum]	OTHER	0.999998	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011126991.1 alkyl/aryl-sulfatase [Parasynechococcus marenigrum]	SP	0.000276	0.999000	0.000160	0.000218	0.000169	0.000151	CS pos: 27-28. Pr: 0.9734
WP_011126993.1 8-oxo-dGTP diphosphatase MutT [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126994.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126996.1 tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126997.1 adenosylhomocysteinase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011126998.1 DedA family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011126999.1 MULTISPECIES: single-stranded DNA-binding protein [Synechococcales]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127000.1 rod shape-determining protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127001.1 rod shape-determining protein MreC [Parasynechococcus marenigrum]	OTHER	0.999974	0.000051	0.000001	0.000000	0.000000	0.000003	
WP_011127002.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	0.995328	0.004609	0.000018	0.000007	0.000009	0.000012	
WP_011127003.1 ABC transporter substrate-binding protein [Parasynechococcus marenigrum]	TATLIPO	0.000079	0.000124	0.384425	0.003673	0.611707	0.000002	CS pos: 19-20. Pr: 0.5135
WP_011127004.1 response regulator transcription factor RpaB [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127005.1 lysine--tRNA ligase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127006.1 hercynine metabolism protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127007.1 hercynine metabolism small protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127008.1 L-histidine N(alpha)-methyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127010.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011127011.1 SsrA-binding protein SmpB [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127012.1 Holliday junction branch migration DNA helicase RuvB [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127014.1 M20 family metallopeptidase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127015.1 DUF3188 domain-containing protein [Parasynechococcus marenigrum]	OTHER	0.999307	0.000689	0.000005	0.000002	0.000002	0.000007	
WP_011127016.1 HEAT repeat domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127018.1 transketolase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127019.1 beta-ketoacyl-ACP synthase II [Parasynechococcus marenigrum]	OTHER	1.000000	0.000027	0.000006	0.000000	0.000000	0.000000	
WP_011127021.1 glutamine--fructose-6-phosphate transaminase (isomerizing) [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127022.1 magnesium transporter CorA family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127024.1 mannose-1-phosphate guanylyltransferase/mannose-6-phosphate isomerase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127025.1 ribosome maturation factor RimM [Parasynechococcus marenigrum]	OTHER	0.999919	0.000071	0.000024	0.000000	0.000000	0.000009	
WP_011127026.1 MULTISPECIES: NAD(P)H dehydrogenase subunit NdhS [Synechococcales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127027.1 ion transporter [Parasynechococcus marenigrum]	OTHER	0.999999	0.000013	0.000000	0.000000	0.000000	0.000000	
WP_011127028.1 ribonuclease III [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127029.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127030.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127031.1 acetate/propionate family kinase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127032.1 glycogen/starch/alpha-glucan phosphorylase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127033.1 cation:proton antiporter [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127034.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011127035.1 alpha/beta fold hydrolase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127036.1 aldose epimerase family protein [Parasynechococcus marenigrum]	OTHER	0.999942	0.000112	0.000004	0.000000	0.000000	0.000000	
WP_011127037.1 FAD-binding oxidoreductase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127038.1 four-carbon acid sugar kinase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127039.1 (Fe-S)-binding protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011127042.1 NADP-dependent isocitrate dehydrogenase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127044.1 ChbG/HpnK family deacetylase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127045.1 5'-methylthioadenosine/adenosylhomocysteine nucleosidase [Parasynechococcus marenigrum]	OTHER	0.999973	0.000054	0.000002	0.000000	0.000000	0.000000	
WP_011127046.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127047.1 biliverdin-producing heme oxygenase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127048.1 glycosyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127049.1 ABC transporter ATP-binding protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011127050.1 glycosyltransferase family 1 protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127054.1 glycosyltransferase family 2 protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127055.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_011127056.1 3-deoxy-8-phosphooctulonate synthase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127057.1 UvrD-helicase domain-containing protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127058.1 sulfotransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127060.1 3-deoxy-manno-octulosonate cytidylyltransferase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127061.1 sulfotransferase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000045	0.000003	0.000000	0.000000	0.000000	
WP_011127062.1 KdsC family phosphatase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_011127063.1 KpsF/GutQ family sugar-phosphate isomerase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127064.1 tRNA nucleotidyltransferase/poly(A) polymerase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127065.1 hypothetical protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127066.1 selenide, water dikinase SelD [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127067.1 UDP-glucose 4-epimerase GalE [Parasynechococcus marenigrum]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011127069.1 peptidase domain-containing ABC transporter [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127070.1 HlyD family secretion protein [Parasynechococcus marenigrum]	OTHER	0.999646	0.000381	0.000000	0.000000	0.000000	0.000000	
WP_011127071.1 glycosyltransferase family 4 protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127072.1 alkaline phosphatase D family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000034	0.000000	0.000000	0.000000	0.000000	
WP_011127073.1 histidine--tRNA ligase [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011127074.1 UDP-glucuronic acid decarboxylase family protein [Parasynechococcus marenigrum]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
