WP_002805567.1	MER0004801|M38.982|M38	70.6	61.0	100	347	5.30e-181	511
WP_002805722.1	MER0061068|M38.A02|M38	53.9	84.2	99.7	297	2.00e-113	328
WP_002805816.1	MER0001186|M32.001|M32	33.7	98.6	98.0	511	8.61e-90	281
WP_002805816.1	MER0002064|M32.006|M32	33.5	94.0	98.5	480	5.92e-87	272
WP_002805816.1	MER0069021|M32.003|M32	32.8	93.6	94.8	488	3.63e-75	242
WP_002805816.1	MER0017390|M32.002|M32	29.9	95.4	95.8	489	1.08e-72	236
WP_002805816.1	MER0069024|M32.004|M32	31.1	93.8	95.0	486	3.08e-66	219
WP_002805816.1	MER0015184|M32.005|M32	30.4	93.6	93.8	494	1.71e-51	179
WP_002805871.1	MER0002271|M17.002|M17	46.5	96.5	99.4	497	4.10e-128	378
WP_002805871.1	MER0001238|M17.A03|M17	46.1	96.7	99.0	501	5.10e-127	375
WP_002805871.1	MER0004597|M17.A01|M17	58.3	64.7	90.0	321	6.60e-125	365
WP_002805871.1	MER0004598|M17.A02|M17	57.3	64.7	90.3	321	3.33e-122	358
WP_002805871.1	MER0024892|M17.008|M17	50.5	64.7	78.3	319	4.84e-98	298
WP_002805871.1	MER0041673|M17.013|M17	38.3	89.6	92.6	447	6.84e-82	259
WP_002805871.1	MER0035089|M17.010|M17	44.4	63.7	88.6	313	6.95e-80	249
WP_002805871.1	MER0001236|M17.003|M17	34.5	96.9	98.8	496	8.29e-79	251
WP_002805871.1	MER0003825|M17.016|M17	42.5	64.7	72.0	322	2.42e-71	230
WP_002805871.1	MER0001235|M17.001|M17	40.1	64.3	65.1	324	7.92e-63	209
WP_002805871.1	MER0014397|M17.015|M17	38.3	65.7	90.9	324	9.10e-61	200
WP_002805871.1	MER0026959|M17.950|M17	40.9	54.5	98.9	274	1.45e-53	178
WP_002805871.1	MER0002497|M17.004|M17	36.8	64.1	74.7	323	2.03e-53	182
WP_002805871.1	MER0001910|M17.009|M17	36.4	63.3	63.6	316	5.65e-50	175
WP_002805871.1	MER0003919|M17.005|M17	39.4	55.3	72.1	274	1.24e-49	171
WP_002805871.1	MER0105906|M17.014|M17	32.1	66.5	69.3	333	2.67e-40	148
WP_002805871.1	MER0001240|M17.A05|M17	35.0	62.0	63.3	314	1.28e-39	146
WP_002805871.1	MER0013416|M17.006|M17	34.7	64.7	81.7	329	1.93e-38	141
WP_002805871.1	MER0011357|M17.A04|M17	31.3	63.7	58.6	319	7.67e-34	130
WP_002805871.1	MER0081108|M17.012|M17	31.5	42.4	48.3	232	1.28e-20	91.3
WP_002805871.1	MER0079520|M17.011|M17	32.2	29.2	28.7	149	6.09e-17	80.1
WP_002805873.1	MER0002007|M20.008|M20D	35.8	95.9	97.5	388	2.69e-74	233
WP_002805873.1	MER0002655|M20.015|M20D	36.5	94.2	97.6	375	3.87e-73	230
WP_002805873.1	MER0002659|M20.014|M20D	37.5	94.4	95.7	379	1.25e-71	226
WP_002805873.1	MER0002014|M20.A03|M20D	37.0	91.9	93.4	373	4.62e-68	217
WP_002805873.1	MER0002013|M20.A02|M20D	36.5	92.6	94.2	373	1.40e-67	216
WP_002805873.1	MER0003770|M20.A27|M20D	34.5	92.4	97.1	368	3.71e-61	199
WP_002805873.1	MER0005155|M20.A06|M20D	34.2	90.6	95.8	371	9.62e-55	182
WP_002805873.1	MER0005173|M20.A05|M20D	34.5	91.4	97.1	368	6.01e-54	180
WP_002805873.1	MER0015354|M20.A01|M20D	40.0	43.9	60.3	175	2.55e-32	120
WP_002805873.1	MER0003815|M20.A04|M20D	37.1	43.9	58.3	175	4.36e-32	120
WP_002805873.1	MER0005163|M20.009|M20D	41.8	38.1	57.6	153	2.74e-31	117
WP_002805873.1	MER0003581|M20.020|M20D	26.3	81.7	98.8	342	2.16e-25	102
WP_002805873.1	MER0002664|M20.A26|M20D	30.4	60.9	82.7	250	1.11e-21	90.9
WP_002805897.1	MER0036065|S33.A03|S33	35.0	86.2	98.8	263	5.62e-56	179
WP_002805897.1	MER0036053|S33.A01|S33	33.5	86.5	97.0	269	9.45e-46	152
WP_002805897.1	MER0036054|S33.A02|S33	33.9	85.2	92.7	271	4.51e-42	143
WP_002805897.1	MER0036074|S33.A34|S33	26.4	88.8	73.1	296	1.36e-21	90.9
WP_002805897.1	MER0011509|S33.A84|S33	24.5	92.4	89.2	298	1.15e-14	70.1
WP_002805897.1	MER0031611|S33.977|S33	22.9	88.5	85.4	279	9.19e-13	64.3
WP_002805897.1	MER0011785|S33.009|S33	31.3	36.2	31.7	112	4.43e-08	50.4
WP_002805897.1	MER0030163|S33.975|S33	33.0	36.8	35.1	112	1.26e-07	48.9
WP_002805897.1	MER0213829|S33.A76|S33	29.9	39.5	36.2	127	1.06e-05	43.1
WP_002805897.1	MER0003537|S33.005|S33	22.3	88.8	90.9	283	3.05e-05	41.6
WP_002805914.1	MER0034539|C44.976|C44	36.2	20.6	59.3	127	2.95e-19	83.6
WP_002805914.1	MER0033254|C44.974|C44	28.2	24.6	58.9	156	2.91e-12	63.9
WP_002805914.1	MER0185695|C44.A08|C44	27.1	15.7	48.0	107	2.57e-04	39.7
WP_002805978.1	MER0001244|M24.004|M24B	41.5	61.2	99.6	270	1.51e-65	208
WP_002805978.1	MER0028601|M24.033|M24B	40.6	57.6	94.4	261	3.53e-52	173
WP_002805978.1	MER0013463|M24.026|M24B	36.4	61.0	99.2	272	7.87e-47	159
WP_002805978.1	MER0001733|M24.A09|M24B	32.5	58.7	96.2	283	3.17e-36	132
WP_002805978.1	MER0004931|M24.008|M24B	32.4	58.7	96.9	259	4.83e-36	129
WP_002805978.1	MER0001248|M24.007|M24B	33.9	47.8	93.3	239	3.20e-32	120
WP_002805978.1	MER0005462|M24.031|M24B	30.1	58.7	96.9	259	1.75e-31	117
WP_002805978.1	MER0004532|M24.034|M24B	33.6	59.2	97.8	262	7.73e-28	107
WP_002805978.1	MER0002038|M24.006|M24B	30.0	49.7	86.5	220	2.40e-21	89.4
WP_002805978.1	MER0005715|M24.A11|M24B	29.6	56.9	92.8	253	6.75e-21	88.2
WP_002805978.1	MER0001250|M24.003|M24B	29.4	57.6	96.2	286	2.97e-18	81.6
WP_002805978.1	MER0027437|M24.038|M24B	31.5	38.5	60.0	178	8.69e-12	62.0
WP_002805978.1	MER0002039|M24.005|M24B	28.8	50.8	73.4	233	2.33e-09	54.7
WP_002805978.1	MER0003105|M24.A10|M24B	26.7	48.1	71.5	221	2.62e-07	48.5
WP_002805978.1	MER0004321|M24.009|M24B	28.5	43.8	63.2	200	3.55e-07	48.1
WP_002805978.1	MER0016542|M24.A04|M24B	27.4	35.4	50.7	164	9.59e-06	43.9
WP_002805995.1	MER0000474|S14.001|S14	69.0	87.4	90.3	187	6.56e-90	260
WP_002805995.1	MER0005687|S14.A01|S14	64.8	82.2	83.4	176	1.42e-75	224
WP_002805995.1	MER0002211|S14.003|S14	55.8	92.1	95.2	197	4.75e-73	217
WP_002805995.1	MER0006046|S14.A02|S14	54.7	89.7	92.8	192	7.77e-72	214
WP_002805995.1	MER0002299|S14.A04|S14	54.3	86.9	92.5	186	3.96e-68	204
WP_002805995.1	MER0006063|S14.010|S14	54.4	85.0	87.0	182	5.70e-67	202
WP_002805995.1	MER0004855|S14.A03|S14	55.8	80.4	82.3	172	8.34e-67	201
WP_002805995.1	MER0004847|S14.009|S14	51.1	87.4	90.4	188	5.31e-65	197
WP_002805995.1	MER0004857|S14.008|S14	56.0	85.0	87.4	182	2.08e-64	195
WP_002805995.1	MER0006308|S14.002|S14	46.0	86.9	96.4	189	1.43e-54	170
WP_002805995.1	MER0004182|S14.006|S14	46.8	87.9	90.6	188	7.11e-54	168
WP_002805995.1	MER0006056|S14.011|S14	49.7	80.8	81.5	173	2.57e-53	167
WP_002805995.1	MER0011666|S14.005|S14	39.9	79.9	91.5	173	3.04e-38	128
WP_002805995.1	MER0001369|S14.007|S14	40.3	33.6	55.0	72	2.58e-12	58.9
WP_002806098.1	MER0043394|C26.955|C26	52.5	81.8	98.2	162	7.39e-61	184
WP_002806098.1	MER0044622|C26.A25|C26	46.6	97.0	73.2	193	1.54e-55	174
WP_002806098.1	MER0045094|C26.959|C26	45.4	97.5	77.6	194	1.94e-55	173
WP_002806098.1	MER0044882|C26.A09|C26	45.9	83.3	93.4	170	1.40e-52	164
WP_002806098.1	MER0043392|C26.960|C26	38.6	79.3	90.5	158	1.05e-32	112
WP_002806098.1	MER0045095|C26.958|C26	32.4	97.5	78.7	210	3.94e-28	103
WP_002806098.1	MER0043195|C26.A30|C26	35.2	99.0	84.0	216	3.35e-25	95.5
WP_002806098.1	MER0043537|C26.A31|C26	30.3	98.0	97.9	195	1.55e-22	87.0
WP_002806098.1	MER0044812|C26.A04|C26	35.3	68.2	52.9	136	4.92e-21	84.3
WP_002806098.1	MER0044619|C26.A26|C26	31.3	98.0	79.3	198	8.70e-20	80.9
WP_002806098.1	MER0115185|C26.954|C26	34.5	68.2	90.9	139	3.90e-18	74.3
WP_002806098.1	MER0045945|C26.963|C26	32.3	73.7	65.9	155	5.16e-17	73.2
WP_002806098.1	MER0043540|C26.A33|C26	29.7	79.8	69.7	172	1.32e-12	61.2
WP_002806098.1	MER0060647|C26.952|C26	30.8	63.6	35.0	130	4.17e-09	52.0
WP_002806098.1	MER0038086|C26.962|C26	31.2	58.1	46.8	125	3.55e-08	48.9
WP_002806098.1	MER0046161|C26.956|C26	29.1	73.7	50.0	151	1.77e-07	47.0
WP_002806152.1	MER0078640|C26.951|C26	34.9	95.3	100	375	1.82e-60	196
WP_002806152.1	MER0060647|C26.952|C26	35.5	95.5	100	377	2.21e-59	193
WP_002806152.1	MER0044812|C26.A04|C26	44.1	57.8	88.9	222	2.53e-58	187
WP_002806152.1	MER0045945|C26.963|C26	37.6	50.4	84.3	194	3.03e-40	139
WP_002806152.1	MER0043540|C26.A33|C26	39.4	48.5	80.7	188	7.88e-37	130
WP_002806152.1	MER0115185|C26.954|C26	46.2	37.2	98.6	143	6.01e-35	122
WP_002806152.1	MER0046161|C26.956|C26	36.5	49.3	67.5	189	1.91e-32	120
WP_002806152.1	MER0436691|C26.A27|C26	29.8	75.2	94.1	292	1.25e-31	117
WP_002806152.1	MER0043537|C26.A31|C26	25.6	40.6	83.0	172	2.71e-07	47.4
WP_002806152.1	MER0043394|C26.955|C26	24.6	35.1	83.5	142	4.06e-06	43.5
WP_002806152.1	MER0045095|C26.958|C26	25.0	32.5	52.4	140	3.05e-05	42.0
WP_002806152.1	MER0045094|C26.959|C26	24.8	40.4	66.0	165	3.60e-05	41.6
WP_002806152.1	MER0042974|C26.A07|C26	22.9	42.7	87.6	179	2.74e-04	38.5
WP_002806174.1	MER0016248|M103.003|M103	28.6	56.4	98.8	255	3.32e-26	103
WP_002806174.1	MER0016301|M103.001|M103	25.1	46.2	45.7	223	9.04e-07	47.8
WP_002806216.1	MER0001243|M24.001|M24A	44.8	89.2	94.3	250	2.36e-70	215
WP_002806216.1	MER0005690|M24.A06|M24A	37.5	88.9	98.8	248	3.62e-57	181
WP_002806216.1	MER0015127|M24.A05|M24A	38.6	84.6	94.0	236	2.88e-56	178
WP_002806216.1	MER0015128|M24.A07|M24A	36.8	88.5	98.0	247	4.30e-53	170
WP_002806216.1	MER0013929|M24.028|M24A	33.9	88.5	96.8	248	6.32e-50	162
WP_002806216.1	MER0001342|M24.017|M24A	34.9	89.2	94.6	249	2.28e-49	161
WP_002806216.1	MER0013450|M24.036|M24A	36.1	88.5	97.6	249	4.98e-49	160
WP_002806216.1	MER0013589|M24.A12|M24A	35.9	87.8	100	245	1.30e-46	153
WP_002806216.1	MER0003880|M24.035|M24A	31.8	70.6	63.7	201	3.67e-22	90.5
WP_002806216.1	MER0010972|M24.950|M24A	23.1	83.9	89.7	238	3.95e-20	84.0
WP_002806216.1	MER0024896|M24.A13|M24A	33.3	46.2	26.6	129	2.25e-19	84.3
WP_002806216.1	MER0004931|M24.008|M24B	27.3	72.0	83.4	205	9.92e-17	74.3
WP_002806216.1	MER0004532|M24.034|M24B	28.4	72.0	83.3	204	4.82e-16	72.4
WP_002806216.1	MER0005462|M24.031|M24B	25.0	87.8	95.2	248	1.17e-14	68.6
WP_002806216.1	MER0002038|M24.006|M24B	30.7	54.1	63.0	153	1.29e-12	62.8
WP_002806216.1	MER0064643|M24.978|M24X	24.9	76.3	67.2	233	8.41e-10	55.5
WP_002806216.1	MER0005497|M24.973|M24X	24.9	76.3	67.2	233	4.89e-09	53.1
WP_002806216.1	MER0047299|M24.977|M24X	30.2	43.4	38.4	129	6.77e-07	46.6
WP_002806216.1	MER0029983|M24.975|M24X	25.4	58.8	51.5	177	9.23e-07	46.2
WP_002806219.1	MER0004471|M50.A10|M50B	37.2	99.2	76.9	358	3.61e-65	208
WP_002806219.1	MER0004474|M50.003|M50B	36.9	99.2	78.2	358	2.89e-62	200
WP_002806219.1	MER0897124|M50.A11|M50A	28.1	88.6	92.1	405	6.09e-31	118
WP_002806219.1	MER0004468|M50.011|M50B	28.0	88.6	92.1	404	5.69e-30	115
WP_002806219.1	MER0004480|M50.004|M50B	30.1	85.2	99.7	329	9.56e-24	97.1
WP_002806219.1	MER0004469|M50.005|M50B	25.4	83.3	82.4	342	2.51e-11	61.2
WP_002806238.1	MER0055964|S26.A02|S26A	33.9	86.3	100	189	7.43e-27	97.8
WP_002806238.1	MER0015620|S26.A01|S26A	33.3	86.3	97.4	189	2.96e-23	88.6
WP_002806238.1	MER0003269|S26.008|S26A	31.7	86.3	97.4	189	4.81e-22	85.5
WP_002806238.1	MER0002551|S26.024|S26A	30.3	86.3	98.0	208	4.06e-20	81.6
WP_002806238.1	MER0001510|S26.007|S26A	28.6	86.3	97.4	192	5.74e-19	77.4
WP_002806238.1	MER0004537|S26.025|S26A	31.8	84.5	95.7	192	4.35e-18	75.9
WP_002806238.1	MER0002550|S26.004|S26A	27.7	86.3	97.4	195	8.90e-16	68.9
WP_002806238.1	MER0013626|S26.026|S26A	27.9	78.5	85.0	172	1.62e-15	68.2
WP_002806238.1	MER0028421|S26.018|S26A	26.8	87.2	98.7	198	1.80e-15	68.2
WP_002806238.1	MER0001912|S26.005|S26A	27.2	86.3	97.4	195	1.71e-14	65.5
WP_002806238.1	MER0000592|S26.003|S26A	25.4	86.3	97.4	193	6.39e-14	63.9
WP_002806238.1	MER0000589|S26.001|S26A	26.3	81.7	89.1	224	1.37e-13	64.7
WP_002806238.1	MER0003273|S26.016|S26A	24.9	84.9	95.7	201	3.77e-13	62.0
WP_002806238.1	MER0016034|S26.020|S26A	29.9	74.0	87.7	177	5.90e-11	55.8
WP_002806238.1	MER0015994|S26.019|S26A	27.7	81.7	94.4	195	9.03e-11	55.5
WP_002806238.1	MER0015993|S26.021|S26A	31.8	47.0	68.8	110	1.12e-10	55.1
WP_002806238.1	MER0003268|S26.015|S26A	29.1	46.1	72.2	134	1.42e-08	49.7
WP_002806238.1	MER0006313|S26.006|S26A	23.7	77.2	91.4	177	4.60e-08	47.8
WP_002806238.1	MER0000597|S26.002|S26A	34.2	32.0	34.8	76	4.20e-04	36.6
WP_002806238.1	MER0006070|S26.A05|S26A	41.3	20.5	75.4	46	5.49e-04	34.3
WP_002806340.1	MER0036053|S33.A01|S33	29.4	88.2	99.6	286	1.63e-28	107
WP_002806340.1	MER0036065|S33.A03|S33	28.3	85.0	98.8	272	3.83e-25	98.6
WP_002806340.1	MER0036054|S33.A02|S33	26.6	83.7	92.3	286	8.18e-20	84.3
WP_002806340.1	MER0011509|S33.A84|S33	28.6	35.8	34.0	112	1.25e-11	61.2
WP_002806340.1	MER0031616|S33.013|S33	25.9	36.1	35.7	116	2.44e-09	54.3
WP_002806340.1	MER0213829|S33.A76|S33	26.5	39.3	43.7	147	8.21e-09	52.8
WP_002806340.1	MER0036059|S33.A79|S33	20.1	85.6	87.5	308	2.87e-07	48.1
WP_002806340.1	MER0031614|S33.011|S33	21.2	90.4	73.2	283	2.78e-06	45.1
WP_002806340.1	MER0035035|S33.A94|S33	27.9	34.8	33.3	111	2.52e-04	38.9
WP_002806340.1	MER0036073|S33.A35|S33	34.0	15.0	14.9	47	3.43e-04	38.5
WP_002806340.1	MER0037236|S33.016|S33	22.0	90.1	97.7	296	9.40e-04	37.0
WP_002806534.1	MER0004466|M50.006|M50B	28.8	59.0	77.1	243	5.43e-18	80.5
WP_002806534.1	MER0002454|M50.002|M50B	24.3	27.0	37.2	111	2.71e-04	39.3
WP_002806560.1	MER0000576|S24.003|S24	43.9	83.2	98.3	114	1.81e-30	103
WP_002806560.1	MER0000569|S24.001|S24	35.2	66.4	76.3	91	3.08e-11	53.9
WP_002806560.1	MER0006172|S24.004|S24	38.5	47.4	82.3	65	1.00e-10	51.6
WP_002806560.1	MER0022664|S24.005|S24	32.5	58.4	63.2	80	1.11e-05	39.3
WP_002806664.1	MER0002563|M41.020|M41	66.5	37.8	95.1	233	5.44e-103	309
WP_002806664.1	MER0017637|M41.024|M41	65.7	37.8	95.1	233	1.70e-101	305
WP_002806664.1	MER0002408|M41.017|M41	48.5	38.1	93.5	235	2.33e-66	214
WP_002806664.1	MER0002602|M41.009|M41	45.3	39.5	89.9	245	1.23e-65	213
WP_002806664.1	MER0001620|M41.001|M41	45.2	39.1	84.1	241	1.12e-63	208
WP_002806664.1	MER0005466|M41.021|M41	42.1	39.1	98.8	242	5.00e-60	197
WP_002806664.1	MER0011745|M41.005|M41	46.4	38.2	89.2	237	1.97e-54	183
WP_002806664.1	MER0015199|M41.015|M41	40.5	37.6	81.4	232	2.56e-53	181
WP_002806664.1	MER0015137|M41.025|M41	45.1	38.2	90.2	237	3.55e-53	179
WP_002806664.1	MER0015193|M41.019|M41	43.5	38.2	97.5	239	7.91e-52	175
WP_002806664.1	MER0015197|M41.013|M41	45.0	37.4	85.7	231	1.05e-49	170
WP_002806664.1	MER0023544|M41.A10|M41	42.2	38.4	82.2	237	1.65e-49	170
WP_002806664.1	MER0015194|M41.A14|M41	41.0	37.9	84.2	234	8.66e-47	162
WP_002806664.1	MER0005496|M41.007|M41	40.4	38.1	83.3	235	1.34e-46	162
WP_002806664.1	MER0056525|M41.A17|M41	38.6	38.1	89.2	236	2.11e-45	158
WP_002806664.1	MER0002605|M41.003|M41	40.3	38.4	84.9	238	2.18e-44	156
WP_002806664.1	MER0015195|M41.A15|M41	36.4	38.1	81.5	236	5.45e-44	155
WP_002806664.1	MER0011224|M41.A09|M41	37.9	38.1	81.5	235	7.53e-44	155
WP_002806664.1	MER0002600|M41.002|M41	40.8	39.5	91.0	245	3.15e-43	152
WP_002806664.1	MER0171760|M41.A12|M41	36.4	40.4	89.4	250	3.91e-43	152
WP_002806664.1	MER0004454|M41.006|M41	38.8	38.1	82.5	237	8.27e-40	144
WP_002806664.1	MER0014324|M41.018|M41	36.6	38.1	90.8	235	5.88e-39	140
WP_002806664.1	MER0015609|M41.023|M41	35.5	39.1	83.8	242	7.35e-39	141
WP_002806664.1	MER0005755|M41.026|M41	33.6	39.1	99.1	241	1.11e-38	139
WP_002806664.1	MER0011748|M41.022|M41	34.9	39.7	86.5	249	2.01e-38	140
WP_002806712.1	MER0003290|S01.482|S01C	60.5	41.6	100	157	1.28e-57	182
WP_002806712.1	MER0000268|S01.480|S01C	52.5	41.6	100	158	1.64e-47	155
WP_002806712.1	MER0004673|S01.494|S01C	35.0	69.6	97.4	283	3.77e-45	153
WP_002806712.1	MER0004111|S01.442|S01C	49.4	41.6	100	158	3.09e-44	147
WP_002806712.1	MER0005468|S01.491|S01C	49.4	41.6	100	158	2.61e-43	145
WP_002806712.1	MER0001945|S01.472|S01C	48.4	41.6	100	159	3.13e-41	139
WP_002806712.1	MER0002577|S01.277|S01C	47.4	41.6	100	156	7.24e-41	138
WP_002806712.1	MER0028330|S01.329|S01C	46.8	41.6	100	156	5.54e-40	136
WP_002806712.1	MER0013623|S01.453|S01C	46.2	41.6	100	158	1.63e-38	132
WP_002806712.1	MER0000266|S01.273|S01C	48.1	41.6	100	160	1.79e-38	132
WP_002806712.1	MER0001372|S01.274|S01C	48.1	41.6	100	160	1.79e-38	132
WP_002806712.1	MER0016351|S01.285|S01C	43.6	41.6	100	156	3.21e-38	131
WP_002806712.1	MER0014795|S01.284|S01C	45.1	41.6	100	162	2.07e-37	129
WP_002806712.1	MER0003850|S01.500|S01C	41.0	46.1	97.7	178	2.42e-37	130
WP_002806712.1	MER0004093|S01.278|S01C	44.2	41.6	100	156	2.44e-37	129
WP_002806712.1	MER0004086|S01.B81|S01C	45.1	41.3	100	162	8.72e-37	128
WP_002806712.1	MER0011375|S01.476|S01C	45.6	41.6	100	158	1.43e-35	124
WP_002806712.1	MER0004149|S01.525|S01C	46.1	41.6	100	165	2.60e-35	124
WP_002806712.1	MER0016031|S01.364|S01C	46.4	41.6	100	166	2.83e-35	124
WP_002806712.1	MER0001373|S01.275|S01C	43.2	41.6	100	162	2.36e-34	121
WP_002806712.1	MER0006096|S01.A08|S01C	47.7	35.2	100	132	1.18e-32	116
WP_002806712.1	MER0022668|S01.447|S01C	43.3	41.6	100	171	7.18e-32	115
WP_002806712.1	MER0015583|S01.416|S01C	42.0	37.9	98.0	150	3.37e-29	107
WP_002806712.1	MER0005093|S01.441|S01C	39.5	41.3	100	167	4.87e-28	105
WP_002806712.1	MER0003293|S01.477|S01C	41.2	40.8	100	153	3.09e-27	102
WP_002806795.1	MER0002408|M41.017|M41	65.4	38.5	100	246	1.58e-107	322
WP_002806795.1	MER0011745|M41.005|M41	57.2	38.1	93.8	243	2.27e-91	280
WP_002806795.1	MER0015137|M41.025|M41	58.5	37.8	94.1	241	5.74e-91	279
WP_002806795.1	MER0015193|M41.019|M41	57.1	37.2	100	238	2.29e-87	269
WP_002806795.1	MER0002563|M41.020|M41	45.1	35.8	95.1	233	3.95e-62	203
WP_002806795.1	MER0017637|M41.024|M41	45.1	35.8	95.1	233	1.50e-61	202
WP_002806795.1	MER0005466|M41.021|M41	41.9	36.3	96.7	234	2.75e-58	193
WP_002806795.1	MER0002602|M41.009|M41	39.9	37.4	89.1	243	4.71e-54	182
WP_002806795.1	MER0001620|M41.001|M41	37.6	36.4	82.7	234	5.06e-48	167
WP_002806795.1	MER0015199|M41.015|M41	37.7	34.7	79.2	223	3.76e-43	153
WP_002806795.1	MER0190577|M41.A16|M41	36.1	37.2	91.8	238	3.84e-43	152
WP_002806795.1	MER0015197|M41.013|M41	36.4	35.9	86.9	231	1.44e-41	148
WP_002806795.1	MER0023544|M41.A10|M41	35.9	36.4	82.2	234	6.81e-39	141
WP_002806795.1	MER0015194|M41.A14|M41	33.8	35.9	84.2	231	3.55e-38	139
WP_002806795.1	MER0005496|M41.007|M41	33.2	36.1	83.3	232	1.40e-37	137
WP_002806795.1	MER0056525|M41.A17|M41	34.8	36.1	89.2	233	1.38e-35	131
WP_002806795.1	MER0002600|M41.002|M41	34.3	36.1	87.5	233	4.03e-35	130
WP_002806795.1	MER0014324|M41.018|M41	32.8	36.1	90.8	232	4.91e-35	129
WP_002806795.1	MER0011224|M41.A09|M41	32.3	36.1	81.5	232	6.43e-35	130
WP_002806795.1	MER0002605|M41.003|M41	34.5	36.4	84.9	235	2.42e-34	128
WP_002806795.1	MER0002608|M41.A11|M41	30.9	36.1	85.4	236	4.87e-34	127
WP_002806795.1	MER0005755|M41.026|M41	32.9	35.9	96.0	234	1.56e-33	125
WP_002806795.1	MER0015195|M41.A15|M41	31.0	36.1	81.5	232	3.74e-33	125
WP_002806795.1	MER0015609|M41.023|M41	31.9	36.4	82.4	235	3.08e-32	122
WP_002806795.1	MER0024900|M41.A21|M41	27.7	35.2	87.0	224	7.86e-32	120
WP_002806805.1	MER0065554|C26.964|C26	47.1	47.2	97.4	263	2.98e-79	246
WP_002806805.1	MER0437468|C26.A36|C26	40.3	62.3	99.7	350	9.97e-78	245
WP_002806805.1	MER0436717|C26.A29|C26	32.6	62.7	100	402	1.23e-56	191
WP_002806805.1	MER0031278|C26.961|C26	24.6	37.7	79.5	224	1.02e-08	53.1
WP_002806829.1	MER0045886|C26.957|C26	45.1	42.6	94.9	226	5.47e-61	197
WP_002806829.1	MER0044889|C26.A21|C26	41.5	43.4	94.2	229	2.25e-49	167
WP_002806829.1	MER0042974|C26.A07|C26	42.8	35.6	99.5	194	1.09e-48	164
WP_002806829.1	MER0436735|C26.A34|C26	33.8	42.4	98.9	260	2.99e-39	140
WP_002806829.1	MER0038086|C26.962|C26	38.7	40.0	88.9	225	2.25e-38	138
WP_002806829.1	MER0043387|C26.950|C26	41.0	33.7	100	178	3.68e-37	132
WP_002806829.1	MER0043537|C26.A31|C26	38.7	34.3	95.7	181	9.69e-36	129
WP_002806829.1	MER0044622|C26.A25|C26	31.8	28.6	59.5	154	1.35e-13	67.8
WP_002806829.1	MER0044882|C26.A09|C26	26.2	30.1	91.2	168	3.31e-13	65.1
WP_002806829.1	MER0043394|C26.955|C26	27.8	29.5	95.7	158	7.85e-13	63.5
WP_002806829.1	MER0045094|C26.959|C26	29.5	29.9	66.4	166	1.75e-11	61.2
WP_002806829.1	MER0045945|C26.963|C26	25.1	39.2	83.4	211	3.43e-07	48.1
WP_002806829.1	MER0043540|C26.A33|C26	26.3	31.6	71.1	175	4.83e-07	47.8
WP_002806829.1	MER0043475|C26.A05|C26	28.4	23.5	53.2	134	5.79e-07	47.8
WP_002806829.1	MER0043195|C26.A30|C26	24.0	34.1	79.6	208	3.31e-06	45.4
