# SignalP-6.0	Organism: Other	Timestamp: 20260513121907
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012516884.1 MULTISPECIES: TolC family protein [Alteromonas]	SP	0.000582	0.998452	0.000286	0.000264	0.000195	0.000164	CS pos: 30-31. Pr: 0.9636
WP_012516885.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Gammaproteobacteria]	SP	0.000515	0.998677	0.000278	0.000182	0.000173	0.000165	CS pos: 20-21. Pr: 0.9686
WP_012516886.1 MULTISPECIES: efflux RND transporter permease subunit [Alteromonas]	OTHER	0.999575	0.000157	0.000191	0.000002	0.000001	0.000088	
WP_012516887.1 MULTISPECIES: cation diffusion facilitator family transporter [Gammaproteobacteria]	OTHER	0.998238	0.000405	0.000053	0.000003	0.000002	0.001313	
WP_012516896.1 MULTISPECIES: glycosyltransferase family 2 protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516900.1 MULTISPECIES: copper resistance CopC family protein [Gammaproteobacteria]	SP	0.000395	0.998772	0.000237	0.000201	0.000198	0.000174	CS pos: 21-22. Pr: 0.9779
WP_012516901.1 MULTISPECIES: copper resistance D family protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516902.1 MULTISPECIES: YybH family protein [Gammaproteobacteria]	SP	0.000343	0.998866	0.000248	0.000180	0.000175	0.000162	CS pos: 19-20. Pr: 0.9788
WP_012516904.1 MULTISPECIES: formyltransferase family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516906.1 MULTISPECIES: MerR family transcriptional regulator [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516907.1 MULTISPECIES: heavy metal translocating P-type ATPase [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516908.1 MULTISPECIES: cupredoxin domain-containing protein [Gammaproteobacteria]	OTHER	0.997109	0.002847	0.000042	0.000008	0.000005	0.000020	
WP_012516909.1 MULTISPECIES: DUF2933 domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516910.1 MULTISPECIES: methyltransferase family protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516911.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	SP	0.000289	0.999078	0.000177	0.000162	0.000153	0.000140	CS pos: 22-23. Pr: 0.9741
WP_012516912.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516913.1 MULTISPECIES: DUF5676 family membrane protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516914.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516958.1 MULTISPECIES: 50S ribosomal protein L4 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516959.1 MULTISPECIES: 50S ribosomal protein L23 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516961.1 MULTISPECIES: 30S ribosomal protein S19 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516988.1 MULTISPECIES: P-II family nitrogen regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517074.1 MULTISPECIES: thioredoxin TrxA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517169.1 MULTISPECIES: 50S ribosomal protein L21 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517170.1 MULTISPECIES: 50S ribosomal protein L27 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517258.1 MULTISPECIES: 30S ribosomal protein S21 [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517332.1 MULTISPECIES: stringent starvation protein SspA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517338.1 MULTISPECIES: ribosome hibernation promoting factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517351.1 MULTISPECIES: BolA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517538.1 MULTISPECIES: transcriptional regulator NrdR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517627.1 MULTISPECIES: flagellar basal body rod protein FlgC [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012517628.1 MULTISPECIES: flagellar hook assembly protein FlgD [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012517675.1 MULTISPECIES: flagellar biosynthesis protein FliQ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517682.1 MULTISPECIES: chemotaxis response regulator CheY [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517705.1 MULTISPECIES: carbon storage regulator CsrA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517736.1 MULTISPECIES: MotA/TolQ/ExbB proton channel family protein [Gammaproteobacteria]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_012517737.1 MULTISPECIES: ExbD/TolR family protein [Alteromonas]	OTHER	0.692532	0.202683	0.001432	0.001096	0.000772	0.101497	
WP_012517787.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517852.1 MULTISPECIES: dihydroneopterin triphosphate 2'-epimerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517879.1 MULTISPECIES: outer membrane protein assembly factor BamE [Alteromonas]	LIPO	0.000007	0.001594	0.998425	0.000001	0.000001	0.000001	CS pos: 18-19. Pr: 0.9832
WP_012518091.1 MULTISPECIES: 50S ribosomal protein L35 [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518092.1 MULTISPECIES: 50S ribosomal protein L20 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518127.1 MULTISPECIES: phenylalanine--tRNA ligase subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518206.1 MULTISPECIES: 50S ribosomal protein L32 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518211.1 MULTISPECIES: acyl carrier protein [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518257.1 MULTISPECIES: 30S ribosomal protein S15 [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012518305.1 MULTISPECIES: MarR family winged helix-turn-helix transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518312.1 MULTISPECIES: DUF1244 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518362.1 MULTISPECIES: succinate dehydrogenase iron-sulfur subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518366.1 MULTISPECIES: succinate--CoA ligase subunit alpha [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518545.1 MULTISPECIES: cytochrome-c oxidase, cbb3-type subunit I [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012518547.1 MULTISPECIES: cbb3-type cytochrome oxidase subunit 3 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518842.1 MULTISPECIES: type II toxin-antitoxin system ParD family antitoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518957.1 MULTISPECIES: RNA polymerase sigma factor RpoE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518978.1 MULTISPECIES: nucleoid-associated protein HU-beta [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012519000.1 MULTISPECIES: nucleoside-diphosphate kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519093.1 MULTISPECIES: DUF2788 domain-containing protein [Gammaproteobacteria]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519109.1 MULTISPECIES: 5'-deoxynucleotidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519214.1 MULTISPECIES: 30S ribosomal protein S4 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519215.1 MULTISPECIES: 30S ribosomal protein S11 [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519216.1 MULTISPECIES: 30S ribosomal protein S13 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519217.1 MULTISPECIES: 50S ribosomal protein L36 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_012519218.1 MULTISPECIES: preprotein translocase subunit SecY [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012519219.1 MULTISPECIES: 50S ribosomal protein L15 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519220.1 MULTISPECIES: 50S ribosomal protein L30 [Alteromonas/Salinimonas group]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519221.1 MULTISPECIES: 30S ribosomal protein S5 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519223.1 MULTISPECIES: 50S ribosomal protein L6 [Alteromonas]	OTHER	0.999998	0.000037	0.000001	0.000000	0.000000	0.000000	
WP_012519224.1 MULTISPECIES: 30S ribosomal protein S8 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519225.1 MULTISPECIES: 30S ribosomal protein S14 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519226.1 MULTISPECIES: 50S ribosomal protein L5 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519227.1 MULTISPECIES: 50S ribosomal protein L24 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519228.1 MULTISPECIES: 50S ribosomal protein L14 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519465.1 MULTISPECIES: division/cell wall cluster transcriptional repressor MraZ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519516.1 MULTISPECIES: DUF3545 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519823.1 MULTISPECIES: bifunctional biotin--[acetyl-CoA-carboxylase] ligase/biotin operon repressor BirA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519905.1 MULTISPECIES: transcription antiterminator/RNA stability regulator CspE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519953.1 MULTISPECIES: 50S ribosomal protein L9 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519954.1 MULTISPECIES: 30S ribosomal protein S18 [Alteromonas/Salinimonas group]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_012519975.1 MULTISPECIES: cytochrome bd-I oxidase subunit CydX [Alteromonas]	OTHER	0.999964	0.000003	0.000015	0.000000	0.000000	0.000020	
WP_012520075.1 MULTISPECIES: peptidylprolyl isomerase PpiC [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520077.1 MULTISPECIES: cytochrome o ubiquinol oxidase subunit IV [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_012520088.1 MULTISPECIES: co-chaperone GroES [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520109.1 MULTISPECIES: DNA-binding transcriptional regulator Fis [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520152.1 MULTISPECIES: YheV family putative zinc ribbon protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520154.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_013785563.1 MULTISPECIES: toxin-antitoxin system HicB family antitoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947716.1 MULTISPECIES: glycine--tRNA ligase subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947719.1 MULTISPECIES: Der GTPase-activating protein YihI [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947721.1 MULTISPECIES: c-type cytochrome [Alteromonas]	SP	0.000256	0.999071	0.000166	0.000181	0.000167	0.000152	CS pos: 20-21. Pr: 0.9776
WP_014947726.1 MULTISPECIES: Trk system potassium transporter TrkA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014947732.1 MULTISPECIES: DUF494 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947736.1 MULTISPECIES: OmpW family outer membrane protein [Alteromonas]	SP	0.000633	0.998104	0.000347	0.000336	0.000286	0.000259	CS pos: 24-25. Pr: 0.9743
WP_014947754.1 MULTISPECIES: YjbF family lipoprotein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9973
WP_014947757.1 MULTISPECIES: 50S ribosomal protein L28 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947760.1 MULTISPECIES: pantetheine-phosphate adenylyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947766.1 MULTISPECIES: L-threonine 3-dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947772.1 MULTISPECIES: ubiquinone biosynthesis accessory factor UbiK [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947773.1 MULTISPECIES: DNA helicase Rep [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947779.1 MULTISPECIES: DUF2960 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947791.1 MULTISPECIES: threonine/serine exporter family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947802.1 MULTISPECIES: GGDEF domain-containing protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014947804.1 MULTISPECIES: guanylate kinase [Alteromonas]	OTHER	0.999913	0.000121	0.000001	0.000000	0.000000	0.000000	
WP_014947805.1 MULTISPECIES: DNA-directed RNA polymerase subunit omega [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947823.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947826.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Alteromonas]	LIPO	0.000002	0.001129	0.998905	0.000000	0.000001	0.000001	CS pos: 19-20. Pr: 0.9864
WP_014947827.1 MULTISPECIES: efflux RND transporter permease subunit [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014947828.1 MULTISPECIES: alpha/beta hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947829.1 MULTISPECIES: bifunctional acetyl-CoA hydrolase/transferase family protein/GNAT family N-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947836.1 MULTISPECIES: GTP cyclohydrolase II [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947845.1 MULTISPECIES: serine O-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947849.1 MULTISPECIES: DUF484 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947850.1 MULTISPECIES: diaminopimelate epimerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947854.1 MULTISPECIES: phosphatase PAP2 family protein [Alteromonas]	OTHER	0.999821	0.000185	0.000001	0.000000	0.000000	0.000001	
WP_014947855.1 MULTISPECIES: ribonuclease E activity regulator RraA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947861.1 MULTISPECIES: inorganic diphosphatase [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014947876.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947881.1 MULTISPECIES: single-stranded DNA-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947886.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.006778	0.990513	0.000957	0.001286	0.000243	0.000178	CS pos: 34-35. Pr: 0.9473
WP_014947888.1 MULTISPECIES: DeoR/GlpR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947895.1 MULTISPECIES: agglutinin biogenesis protein MshK [Alteromonas]	SP	0.000577	0.535165	0.463625	0.000252	0.000201	0.000172	CS pos: 25-26. Pr: 0.2721
WP_014947896.1 MULTISPECIES: pilus (MSHA type) biogenesis protein MshL [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 22-23. Pr: 0.9964
WP_014947909.1 MULTISPECIES: rod shape-determining protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947913.1 MULTISPECIES: ribonuclease G [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947922.1 MULTISPECIES: two-component system response regulator ArcA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947925.1 MULTISPECIES: methyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947929.1 MULTISPECIES: oxidative damage protection protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947933.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947935.1 MULTISPECIES: chemotaxis protein CheW [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947943.1 MULTISPECIES: chemotaxis protein CheW [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947949.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000246	0.999102	0.000155	0.000162	0.000151	0.000139	CS pos: 20-21. Pr: 0.9800
WP_014947952.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014947959.1 MULTISPECIES: DUF3392 family protein [Alteromonas]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947970.1 MULTISPECIES: 2,3-diphosphoglycerate-dependent phosphoglycerate mutase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947975.1 MULTISPECIES: 50S ribosomal protein L3 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947976.1 MULTISPECIES: 50S ribosomal protein L2 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947977.1 MULTISPECIES: 50S ribosomal protein L22 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947978.1 MULTISPECIES: 30S ribosomal protein S3 [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014947979.1 MULTISPECIES: 50S ribosomal protein L16 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947980.1 MULTISPECIES: 50S ribosomal protein L29 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947984.1 MULTISPECIES: cation:proton antiporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947990.1 MULTISPECIES: YgjV family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947992.1 MULTISPECIES: formyltetrahydrofolate deformylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948000.1 MULTISPECIES: DUF808 domain-containing protein [Alteromonas]	OTHER	0.999514	0.000353	0.000056	0.000004	0.000001	0.000085	
WP_014948004.1 MULTISPECIES: ammonium transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948008.1 MULTISPECIES: glutamate-1-semialdehyde 2,1-aminomutase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948009.1 MULTISPECIES: aspartate carbamoyltransferase [Alteromonas]	OTHER	0.999907	0.000073	0.000027	0.000001	0.000000	0.000018	
WP_014948013.1 MULTISPECIES: DUF2982 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014948018.1 MULTISPECIES: DUF1338 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948027.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.091143	0.907073	0.000662	0.000361	0.000340	0.000404	CS pos: 22-23. Pr: 0.6265
WP_014948028.1 MULTISPECIES: DUF2970 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948032.1 MULTISPECIES: shikimate kinase AroK [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948035.1 MULTISPECIES: type IV pilus inner membrane component PilO [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014948036.1 MULTISPECIES: PilN domain-containing protein [Alteromonas]	OTHER	0.998952	0.000052	0.000001	0.000000	0.000000	0.001065	
WP_014948056.1 MULTISPECIES: flagellar basal body L-ring protein FlgH [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9903
WP_014948068.1 MULTISPECIES: protein-export chaperone SecB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948069.1 MULTISPECIES: glutaredoxin 3 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948070.1 MULTISPECIES: rhodanese-like domain-containing protein [Alteromonas]	OTHER	0.999967	0.000028	0.000001	0.000000	0.000000	0.000055	
WP_014948073.1 MULTISPECIES: MerC domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
