WP_012518211.1	lcl|O80800-3.D.1.6.3	46.2	98.7	61.9	78	8.99e-15	63.5
WP_012518211.1	lcl|Q6UKY4-3.D.1.6.4	66.7	68.4	42.2	54	1.33e-14	63.2
WP_012518211.1	lcl|P11943-3.D.1.6.2	58.5	67.1	39.6	53	6.02e-14	61.6
WP_012518211.1	lcl|P52505-3.D.1.6.1	41.0	98.7	50.0	78	4.01e-12	57.4
WP_012518362.1	lcl|P21912-3.D.10.1.7	55.7	96.2	81.8	230	3.26e-86	256
WP_012518362.1	lcl|X5GWN5-3.D.10.1.6	54.6	96.6	87.9	229	6.04e-86	255
WP_012518362.1	lcl|I7G4J1-3.D.10.1.9	40.7	98.3	90.0	243	5.88e-59	186
WP_012518362.1	lcl|F9VN11-3.D.10.1.4	36.9	97.0	71.3	241	3.62e-39	137
WP_012518362.1	lcl|T2G9X8-3.D.10.1.8	33.8	99.2	89.4	240	5.81e-34	122
WP_012518362.1	lcl|P17596-3.D.10.1.3	32.3	97.5	97.1	235	7.45e-32	116
WP_012518362.1	lcl|Q65GF5-3.D.10.1.1	25.7	90.3	85.8	222	3.02e-16	75.1
WP_012518362.1	lcl|Q8KAA1-3.D.10.1.5	26.9	92.8	89.1	242	4.61e-10	57.8
WP_012518362.1	lcl|Q8F4Z2-3.D.10.1.2	27.4	78.0	78.2	197	8.46e-07	48.1
WP_012518957.1	lcl|Q7MXL2-2.A.130.1.1	26.9	89.1	89.1	175	7.47e-09	52.8
WP_012518957.1	lcl|MBL0099475.1-9.B.426.2.1	31.9	32.8	24.6	72	1.72e-04	40.8
WP_012519853.1	lcl|P67143-2.A.95.1.5	62.4	92.5	94.4	186	3.96e-71	214
WP_012519853.1	lcl|Q8J305-2.A.95.1.4	29.0	92.0	91.2	200	1.06e-17	77.4
WP_012519853.1	lcl|D3P9M4-2.A.95.1.6	27.2	90.0	88.4	180	7.81e-17	74.7
WP_012519853.1	lcl|O32244-2.A.95.1.3	26.0	93.0	92.9	196	1.37e-13	66.2
WP_012519853.1	lcl|P0AEY1-2.A.95.1.1	26.3	87.5	87.8	194	1.53e-12	63.5
WP_012519853.1	lcl|P25743-2.A.95.1.7	25.9	92.0	89.8	193	2.70e-12	62.8
WP_012519853.1	lcl|O57953-2.A.95.1.2	23.3	92.0	91.1	189	2.18e-07	48.9
WP_012519853.1	lcl|B8HLY6-2.A.95.1.8	28.1	56.5	56.0	121	4.55e-07	48.1
WP_012520075.1	lcl|P0ADY1-3.A.5.1.1	32.5	84.9	12.7	80	5.44e-05	39.7
WP_012520077.1	lcl|P0ABJ6-3.D.4.5.1	43.8	85.4	95.4	105	1.44e-22	84.7
WP_012520077.1	lcl|WP_069837848-3.D.4.5.2	32.9	66.7	65.3	85	4.92e-05	39.7
WP_012520217.1	lcl|P0ABA6-3.A.2.1.1	66.9	100	100	287	6.71e-139	392
WP_012520217.1	lcl|BAK19947-3.A.2.1.10	38.5	100	99.7	317	2.20e-60	194
WP_012520217.1	lcl|P09222-3.A.2.1.14	39.9	100	98.6	286	3.22e-58	187
WP_012520217.1	lcl|P50005-3.A.2.1.5	36.8	98.3	97.7	299	9.88e-55	179
WP_012520217.1	lcl|P29710-3.A.2.1.2	36.2	100	100	287	7.81e-52	171
WP_012520217.1	lcl|A1B8N9-3.A.2.1.7	38.1	100	100	291	2.72e-51	169
WP_012520217.1	lcl|F8L1Z2-3.A.2.1.6	30.9	98.6	97.6	282	3.60e-39	138
WP_012520217.1	lcl|P36542-3.A.2.1.15	30.8	100	91.6	292	3.95e-29	112
WP_012520217.1	lcl|Q4LDE7-3.A.2.1.11	29.9	99.7	87.4	291	2.11e-26	105
WP_012520217.1	lcl|Q22Z05-3.A.2.1.4	31.0	98.6	91.3	287	2.98e-25	101
WP_012520217.1	lcl|Q8I6T7-3.A.2.1.16	27.6	96.9	88.4	286	3.19e-21	90.9
WP_012520217.1	lcl|P38077-3.A.2.1.3	22.8	98.6	88.1	285	9.09e-18	81.3
WP_012520217.1	lcl|BAK19939-3.A.2.1.9	26.6	73.8	71.3	222	1.67e-11	63.2
WP_012520217.1	lcl|B0Z0F6-3.A.2.1.13	25.2	71.3	68.2	218	2.15e-08	53.9
WP_012520222.1	lcl|P68699-3.A.2.1.1	62.0	97.3	89.9	71	4.90e-24	85.5
WP_012520222.1	lcl|P00845-3.A.2.1.14	51.7	79.5	80.6	58	3.02e-12	55.5
WP_012520222.1	lcl|BAK19942-3.A.2.1.10	38.8	91.8	82.7	67	2.58e-07	43.1
WP_012520223.1	lcl|P0AB98-3.A.2.1.1	57.3	100	100	281	8.24e-98	287
WP_012520223.1	lcl|F8L1Z7-3.A.2.1.6	28.3	84.1	85.3	240	1.40e-19	85.1
WP_012520223.1	lcl|P09218-3.A.2.1.14	29.6	82.3	90.8	240	6.72e-16	74.7
WP_012520223.1	lcl|P21903-3.A.2.1.2	30.0	87.0	77.5	243	4.01e-14	70.5
WP_012520223.1	lcl|Q467F3-3.A.2.1.12	27.0	82.7	86.0	230	8.60e-13	65.9
WP_012520223.1	lcl|BAK19941-3.A.2.1.10	29.9	63.5	60.3	177	2.23e-12	65.1
WP_012520223.1	lcl|Q9RMB6-3.A.2.1.5	29.7	79.8	87.7	232	4.42e-11	60.8
WP_012520223.1	lcl|BAK19935-3.A.2.1.9	26.2	80.9	83.6	229	3.72e-09	55.5
WP_012520223.1	lcl|P00846-3.A.2.1.15	31.3	47.7	60.6	144	8.72e-06	45.4
WP_012520223.1	lcl|P00854-3.A.2.1.3	24.2	56.0	50.2	157	3.52e-04	40.8
WP_014947722.1	lcl|OLS24375-9.A.8.1.17	26.9	82.0	90.4	197	2.30e-06	46.2
WP_014947725.1	lcl|Q87TN7-2.A.38.1.5	64.9	100	100	485	3.11e-236	655
WP_014947725.1	lcl|P0AFZ7-2.A.38.1.1	62.5	100	100	483	7.69e-227	631
WP_014947725.1	lcl|Q6T3V7-2.A.38.1.3	55.5	100	100	483	8.21e-195	550
WP_014947725.1	lcl|P23849-2.A.38.1.6	41.9	99.8	99.2	484	6.51e-139	408
WP_014947725.1	lcl|Q6T3V6-2.A.38.1.2	32.4	99.8	97.6	490	4.31e-83	265
WP_014947725.1	lcl|Q9X0H4-2.A.38.1.4	29.1	90.9	86.5	457	6.71e-42	155
WP_014947725.1	lcl|O87953-2.A.38.4.2	23.2	64.6	71.6	332	2.45e-09	58.9
WP_014947725.1	lcl|O31658-2.A.38.4.4	22.0	83.6	92.0	431	4.40e-05	45.4
WP_014947726.1	lcl|P0AGI8-2.A.38.1.1	70.2	99.6	99.8	457	6.16e-228	632
WP_014947726.1	lcl|Q2FLJ6-3.A.3.1.8	30.2	43.8	89.3	205	1.56e-18	84.0
WP_014947726.1	lcl|Q2FLJ8-3.A.3.1.8	26.1	49.2	97.7	226	2.86e-13	68.6
WP_014947726.1	lcl|Q57604-1.A.1.13.8	37.2	16.8	23.4	78	1.40e-05	46.6
WP_014947726.1	lcl|P45522-2.A.37.1.2	26.3	21.6	16.3	99	3.52e-05	45.8
WP_014947731.1	lcl|AKM80915.1-3.A.11.1.5	42.9	51.2	66.3	189	2.40e-41	146
WP_014947731.1	lcl|Q8VRK4-3.A.11.1.3	37.9	74.3	77.8	277	4.36e-38	139
WP_014947736.1	lcl|V1E4I3-1.B.39.1.9	50.2	96.0	94.4	219	6.21e-64	197
WP_014947736.1	lcl|Q3K638-1.B.39.1.4	46.6	100	100	234	2.68e-61	191
WP_014947736.1	lcl|P0A915-1.B.39.1.6	48.4	97.8	98.6	223	2.67e-59	185
WP_014947736.1	lcl|Q9HWW1-1.B.39.1.3	42.8	100	100	236	2.92e-55	176
WP_014947736.1	lcl|Q8ZP50-1.B.39.1.1	45.9	96.5	97.2	220	9.10e-55	174
WP_014947736.1	lcl|Q8KJH6-1.B.39.1.5	36.4	75.7	69.6	173	6.15e-28	105
WP_014947736.1	lcl|Q00595-1.B.39.1.2	27.1	89.4	83.9	203	1.59e-22	91.3
WP_014947736.1	lcl|Q9A8R4-1.B.39.1.7	26.2	98.2	97.3	225	4.23e-15	71.2
WP_014947736.1	lcl|B0VUV8-1.B.39.3.1	25.6	64.6	56.7	203	2.60e-06	47.0
WP_014947750.1	lcl|WP_144051564.1-8.A.144.2.1	28.0	47.0	77.2	264	1.04e-13	71.6
WP_014947750.1	lcl|Q04609-9.B.229.1.8	25.9	52.3	39.3	321	6.59e-08	55.1
WP_014947750.1	lcl|J4VWV1-9.B.229.1.3	24.2	61.3	39.3	385	9.21e-08	54.7
WP_014947750.1	lcl|H0EGM8-9.B.229.1.4	28.5	36.9	19.2	214	2.09e-04	43.9
WP_014947756.1	lcl|D8EPC3-1.B.14.16.4	47.1	99.4	95.0	671	2.64e-208	600
WP_014947756.1	lcl|P75882-1.B.14.16.11	42.9	98.8	93.8	662	3.75e-189	551
WP_014947756.1	lcl|F7YJH3-1.B.14.16.8	42.5	99.4	92.4	691	4.24e-178	524
WP_014947756.1	lcl|Q87T55-1.B.14.16.10	40.8	99.4	93.7	693	8.51e-174	513
WP_014947756.1	lcl|S5JA85-1.B.14.16.9	41.4	99.4	93.7	693	1.70e-173	512
WP_014947756.1	lcl|Q2LWK9-1.B.14.16.7	25.1	98.0	92.3	685	8.82e-37	146
WP_014947756.1	lcl|Q7NZZ5-1.B.14.16.2	24.2	98.5	69.2	710	3.39e-36	145
WP_014947756.1	lcl|Q6MF32-1.B.14.16.1	23.2	95.8	88.5	677	1.48e-31	130
WP_014947756.1	lcl|F8KVC6-1.B.14.16.5	23.2	95.8	89.1	694	5.70e-28	119
WP_014947763.1	lcl|L0GVD8-1.B.3.2.2	29.5	93.9	92.2	370	2.44e-37	139
WP_014947764.1	lcl|J7ZT93-9.B.34.1.5	37.3	51.7	46.4	421	1.53e-86	293
WP_014947764.1	lcl|WP_128121392.1-9.B.34.1.8	35.9	51.6	48.4	426	1.23e-84	288
WP_014947764.1	lcl|EHB50236.1-9.B.34.1.9	32.5	52.7	55.3	449	1.20e-70	248
WP_014947764.1	lcl|D4ZZR3-9.B.34.1.3	31.4	20.3	42.2	169	1.67e-19	91.3
WP_014947764.1	lcl|P0AAP1-9.B.34.1.2	30.5	20.1	43.9	164	2.39e-18	87.4
WP_014947764.1	lcl|P76330-9.B.34.1.4	33.9	20.0	29.3	168	1.80e-13	73.6
WP_014947764.1	lcl|Q6N8W3-9.B.34.1.6	31.4	20.1	59.6	169	1.37e-12	68.6
WP_014947764.1	lcl|Q1J0W6-9.B.34.1.1	34.4	19.7	43.8	163	1.66e-12	69.3
WP_014947767.1	lcl|B9LBX9-2.A.53.4.3	35.9	75.7	10.8	78	8.02e-08	48.1
WP_014947768.1	lcl|P09391-9.B.104.1.1	35.1	98.6	98.6	288	4.14e-43	148
WP_014947768.1	lcl|P44783-9.B.104.1.7	36.8	63.1	90.1	182	2.59e-23	94.0
WP_014947768.1	lcl|F0Z2G1-9.B.104.1.3	26.2	50.2	63.2	145	5.65e-08	52.0
WP_014947768.1	lcl|WP_096204882.1-9.B.104.1.8	27.9	55.1	57.8	165	1.13e-06	48.5
WP_014947771.1	lcl|WP_073151285.1-9.B.241.2.6	31.8	52.3	51.4	154	4.51e-09	55.8
WP_014947774.1	lcl|WP_128121392.1-9.B.34.1.8	36.4	48.7	48.5	428	3.51e-69	246
WP_014947774.1	lcl|J7ZT93-9.B.34.1.5	33.3	47.1	44.8	408	4.99e-61	223
WP_014947774.1	lcl|EHB50236.1-9.B.34.1.9	29.9	47.1	52.6	431	3.27e-50	189
WP_014947774.1	lcl|D4ZZR3-9.B.34.1.3	38.9	18.4	40.4	162	5.72e-20	92.8
WP_014947774.1	lcl|P0AAP1-9.B.34.1.2	32.1	18.0	41.5	156	6.27e-18	86.3
WP_014947774.1	lcl|P76330-9.B.34.1.4	35.9	19.2	29.6	170	1.33e-15	80.5
WP_014947774.1	lcl|Q1J0W6-9.B.34.1.1	37.5	18.4	43.3	160	1.79e-13	72.4
WP_014947774.1	lcl|Q6N8W3-9.B.34.1.6	34.3	18.7	58.5	166	3.59e-12	67.4
WP_014947776.1	lcl|P27611-2.A.35.1.1	37.1	96.6	97.8	455	3.32e-84	266
WP_014947776.1	lcl|P54571-2.A.35.1.2	31.2	97.4	97.6	458	1.31e-77	249
WP_014947776.1	lcl|Q838N7-2.A.35.1.3	34.6	93.2	93.4	445	3.86e-76	245
WP_014947776.1	lcl|O07553-2.A.35.1.6	33.0	94.5	98.0	445	1.72e-73	238
WP_014947776.1	lcl|B0R9X2-2.A.35.1.4	30.6	96.0	93.4	454	5.12e-63	211
WP_014947776.1	lcl|Q9K0P9-2.A.35.1.7	34.2	86.6	87.8	415	4.33e-61	206
WP_014947776.1	lcl|Q8EHX2-2.A.35.1.5	22.5	79.4	78.2	382	8.34e-14	72.8
WP_014947776.1	lcl|T1YBZ7-2.A.35.1.9	27.6	78.3	73.2	373	4.82e-13	70.5
WP_014947776.1	lcl|Q6LZF0-2.A.35.2.1	32.9	33.0	29.9	161	2.61e-09	58.9
WP_014947776.1	lcl|Q8A897-2.A.35.1.8	37.0	21.3	23.1	100	3.52e-07	52.0
WP_014947776.1	lcl|Q0PHV8-2.A.35.2.3	33.0	20.9	18.5	100	1.63e-06	50.1
WP_014947777.1	lcl|P54417-2.A.15.1.1	36.4	83.0	94.1	494	8.20e-93	294
WP_014947777.1	lcl|Q6IUV3-2.A.15.1.12	36.5	81.3	92.9	480	1.87e-92	293
WP_014947777.1	lcl|AIU86122.1-2.A.15.1.13	36.1	80.6	89.2	476	3.99e-92	292
WP_014947777.1	lcl|B7L6S9-2.A.15.2.3	32.0	77.4	93.6	459	2.18e-86	276
WP_014947777.1	lcl|B4EY22-2.A.15.2.2	32.4	86.2	97.7	510	5.33e-86	276
WP_014947777.1	lcl|AJH13638.1-2.A.15.1.14	33.6	84.9	92.4	500	5.66e-86	276
WP_014947777.1	lcl|Q9X4A5-2.A.15.1.11	35.8	82.5	93.7	486	2.77e-83	269
WP_014947777.1	lcl|Q6F754-2.A.15.1.9	34.0	84.0	73.5	500	2.80e-83	273
WP_014947777.1	lcl|P31553-2.A.15.2.1	32.1	86.4	99.8	511	3.59e-83	268
WP_014947777.1	lcl|P0ABC9-2.A.15.1.4	32.8	87.6	74.4	521	9.53e-77	256
WP_014947777.1	lcl|Q92WM0-2.A.15.1.5	34.1	82.7	67.6	492	9.03e-74	249
WP_014947777.1	lcl|Q8NN75-2.A.15.1.7	33.3	84.6	78.3	511	2.97e-71	240
WP_014947777.1	lcl|Q93AK1-2.A.15.1.8	30.6	84.0	96.6	496	1.83e-69	232
WP_014947777.1	lcl|Q4ZLW8-2.A.15.1.3	31.0	82.7	72.4	493	8.13e-68	232
WP_014947777.1	lcl|P54582-2.A.15.1.10	32.2	87.6	85.4	521	2.16e-66	226
WP_014947777.1	lcl|Q79VE0-2.A.15.1.2	29.4	83.4	78.9	503	3.05e-60	210
WP_014947777.1	lcl|D0U567-2.A.15.1.6	29.8	86.1	94.5	527	8.71e-59	205
WP_014947783.1	lcl|P48632-1.B.14.1.6	31.1	92.7	81.1	684	1.81e-98	320
WP_014947783.1	lcl|P16869-1.B.14.1.1	30.0	94.1	92.5	689	4.26e-96	312
WP_014947783.1	lcl|P25184-1.B.14.1.14	28.3	94.1	81.8	695	1.11e-76	262
WP_014947783.1	lcl|P42512-1.B.14.1.8	28.8	88.5	86.1	636	1.80e-64	226
WP_014947783.1	lcl|Q21EL3-1.B.14.1.24	25.3	95.1	95.0	703	5.27e-35	141
WP_014947783.1	lcl|P06971-1.B.14.1.2	22.9	97.8	96.3	746	3.11e-28	120
WP_014947783.1	lcl|Q82VI7-1.B.14.1.10	23.5	92.8	82.2	705	4.80e-28	120
WP_014947783.1	lcl|Q8G8W9-1.B.14.1.26	22.8	93.0	83.4	702	6.19e-28	119
WP_014947783.1	lcl|A4LBD1-1.B.14.1.7	23.4	91.7	86.2	674	5.28e-27	116
WP_014947783.1	lcl|Q01674-1.B.14.1.17	23.3	98.3	98.0	729	1.11e-26	115
WP_014947783.1	lcl|P75780-1.B.14.1.9	23.6	96.7	94.5	784	1.56e-25	112
WP_014947783.1	lcl|B6R297-1.B.14.1.21	23.9	96.3	93.0	733	6.34e-25	110
WP_014947783.1	lcl|O68590-1.B.14.1.31	21.2	98.4	97.2	768	1.01e-19	93.6
WP_014947783.1	lcl|P72602-1.B.14.1.29	22.3	93.5	79.2	710	1.10e-19	93.6
WP_014947783.1	lcl|P81549-1.B.14.1.16	23.6	92.1	91.5	725	1.60e-18	89.7
WP_014947783.1	lcl|M5DNH1-1.B.14.10.5	25.7	30.0	30.5	222	3.45e-09	59.7
WP_014947783.1	lcl|P06129-1.B.14.3.1	29.1	27.5	30.1	199	1.38e-06	51.2
WP_014947783.1	lcl|P17315-1.B.14.1.4	28.0	16.5	18.6	125	8.73e-05	45.4
WP_014947783.1	lcl|Q2M5P4-1.B.14.8.2	20.2	87.9	89.1	649	1.99e-04	44.3
WP_014947783.1	lcl|A5F9G0-1.B.14.1.32	27.9	17.8	20.6	140	4.50e-04	43.1
WP_014947787.1	lcl|Q8ZS13-1.A.136.1.1	36.1	19.9	19.4	61	3.75e-05	44.3
WP_014947791.1	lcl|Q1DBY8-2.A.79.1.2	30.6	97.3	94.7	399	5.07e-53	181
WP_014947791.1	lcl|S2K0C0-2.A.79.1.9	25.5	99.3	66.5	415	2.80e-23	101
WP_014947791.1	lcl|C4YTQ0-2.A.79.1.10	23.4	89.0	34.0	381	2.61e-17	84.0
WP_014947791.1	lcl|H1HDR4-2.A.79.1.4	24.2	60.5	93.7	256	8.33e-11	61.6
WP_014947791.1	lcl|G7U9U2-2.A.79.1.3	22.0	96.8	90.2	422	4.11e-10	60.8
WP_014947791.1	lcl|Q73PT4-2.A.79.1.5	25.9	58.1	89.6	247	1.30e-09	58.2
WP_014947791.1	lcl|Q79VD1-2.A.79.1.1	21.1	97.5	83.0	426	2.99e-07	52.0
WP_014947795.1	lcl|Q8ID54-3.A.25.2.1	33.8	81.5	36.8	216	7.81e-26	105
WP_014947795.1	lcl|Q8I553-3.A.16.1.3	27.3	54.6	20.3	143	8.70e-07	49.3
WP_014947795.1	lcl|B7FYG1-3.A.25.1.1	27.5	39.6	9.5	109	9.58e-05	43.1
WP_014947795.1	lcl|Q94CD5-9.A.15.3.1	37.5	26.5	10.3	72	1.57e-04	42.4
WP_014947795.1	lcl|Q8I5F9-3.A.16.1.3	23.2	36.5	8.7	99	1.70e-04	42.4
WP_014947802.1	lcl|D4ZZR3-9.B.34.1.3	39.4	53.8	47.2	193	1.83e-31	122
WP_014947802.1	lcl|P76330-9.B.34.1.4	40.7	45.0	28.7	162	2.18e-25	106
WP_014947802.1	lcl|Q6N8W3-9.B.34.1.6	36.1	47.6	61.4	169	3.49e-20	88.6
WP_014947802.1	lcl|P0AAP1-9.B.34.1.2	33.7	47.6	45.6	172	1.20e-19	88.6
WP_014947802.1	lcl|Q1J0W6-9.B.34.1.1	35.0	45.0	43.8	160	4.53e-19	86.7
WP_014947802.1	lcl|WP_128121392.1-9.B.34.1.8	33.3	43.3	18.1	165	1.27e-16	80.9
WP_014947802.1	lcl|J7ZT93-9.B.34.1.5	30.1	43.9	17.1	156	3.16e-15	76.6
WP_014947802.1	lcl|EHB50236.1-9.B.34.1.9	35.8	43.1	19.0	159	4.16e-13	70.1
WP_014947804.1	lcl|Q9W3H7-8.A.24.1.8	33.0	85.0	20.3	185	6.15e-16	75.5
WP_014947804.1	lcl|P31007-1.H.2.1.1	34.1	63.4	13.7	138	7.54e-12	63.5
WP_014947806.1	lcl|B3ERW2-3.A.23.6.1	39.2	24.0	14.9	171	1.64e-24	109
WP_014947812.1	lcl|Q5SHV2-3.A.1.10.6	33.8	87.2	93.0	314	3.13e-38	138
WP_014947812.1	lcl|P21408-3.A.1.10.1	28.8	83.7	88.5	302	5.16e-27	108
WP_014947812.1	lcl|Q56925-3.A.1.10.5	28.4	83.7	88.5	303	9.85e-27	107
WP_014947812.1	lcl|P72827-3.A.1.10.2	26.1	91.3	91.1	333	1.53e-18	85.1
WP_014947812.1	lcl|Q82VN7-3.A.1.10.4	26.9	68.9	71.7	249	6.37e-11	62.4
WP_014947813.1	lcl|Q5SHV1-3.A.1.10.6	32.9	91.1	90.5	477	7.72e-55	191
WP_014947813.1	lcl|P21409-3.A.1.10.1	33.1	93.3	90.9	496	9.39e-52	183
WP_014947813.1	lcl|Q82VN6-3.A.1.10.4	29.4	93.7	99.0	514	3.78e-47	171
WP_014947813.1	lcl|Q56926-3.A.1.10.5	31.8	93.5	90.9	497	2.21e-46	169
WP_014947813.1	lcl|P71338-3.A.1.10.3	30.1	89.9	90.5	472	1.48e-45	166
WP_014947813.1	lcl|Q55534-3.A.1.10.2	28.1	95.1	94.1	533	4.84e-36	140
WP_014947813.1	lcl|M4VB92-3.A.1.20.4	26.2	92.7	94.6	516	4.70e-23	102
WP_014947813.1	lcl|Q53VZ3-3.A.1.20.5	25.3	96.2	97.2	562	6.95e-21	95.5
WP_014947813.1	lcl|O54371-3.A.1.20.1	31.5	39.7	75.1	213	1.48e-20	91.3
WP_014947813.1	lcl|H2JXL5-3.A.1.19.3	25.3	87.2	88.6	479	1.98e-20	94.0
WP_014947813.1	lcl|C1CWI2-3.A.1.19.5	25.1	97.4	98.3	522	1.77e-16	81.6
WP_014947813.1	lcl|Q5SKC7-3.A.1.8.3	30.8	37.5	85.3	198	7.90e-14	70.5
WP_014947813.1	lcl|Q8U4K4-3.A.1.6.5	29.3	36.8	69.9	188	4.61e-11	62.8
WP_014947813.1	lcl|O30143-3.A.1.6.8	25.6	47.2	93.1	246	2.33e-10	60.8
WP_014947813.1	lcl|Q1M7Q2-3.A.1.11.6	26.2	35.8	68.4	183	3.47e-09	57.4
WP_014947813.1	lcl|P96065-3.A.1.11.5	26.6	38.7	75.5	203	1.11e-08	55.8
WP_014947813.1	lcl|P0AFK4-3.A.1.11.1	25.1	44.1	84.4	235	2.91e-08	54.7
WP_014947813.1	lcl|Q44382-3.A.1.11.3	27.9	45.5	84.7	258	1.41e-07	52.8
WP_014947813.1	lcl|Q8TJ86-3.A.1.8.2	33.3	20.2	47.3	105	2.52e-07	51.2
WP_014947813.1	lcl|P0AF01-3.A.1.8.1	42.5	14.4	31.9	73	2.71e-07	51.2
WP_014947813.1	lcl|OLS20017-3.A.1.19.6	22.3	90.7	87.3	515	2.53e-06	49.7
WP_014947813.1	lcl|O70110-3.A.1.11.4	24.8	46.6	89.5	270	4.47e-06	48.1
WP_014947813.1	lcl|P31135-3.A.1.11.2	33.3	16.6	26.5	84	6.52e-06	47.8
WP_014947813.1	lcl|O50453-3.A.1.1.31	29.8	29.1	54.0	151	1.27e-05	46.6
WP_014947813.1	lcl|Q3MAR7-3.A.1.11.10	30.1	19.6	34.7	103	5.90e-05	44.7
WP_014947814.1	lcl|P74127-3.A.1.10.2	41.8	94.5	89.4	337	7.83e-72	227
WP_014947814.1	lcl|Q82VN5-3.A.1.10.4	39.7	99.7	98.0	358	5.46e-69	219
