WP_013014767.1	lcl|AAX46970-3.A.1.7.6	37.1	80.8	84.1	291	3.61e-50	170
WP_013014767.1	lcl|Q7WTY8-3.A.1.7.2	34.6	90.3	85.8	332	2.81e-39	142
WP_013014767.1	lcl|O05870-3.A.1.7.4	30.8	91.9	88.9	341	1.01e-32	125
WP_013014767.1	lcl|D0VWY2-3.A.1.7.3	25.6	43.2	41.2	164	2.51e-06	48.5
WP_013014847.1	lcl|Q9X1I9-3.A.5.1.4	43.3	99.5	99.8	443	3.19e-114	341
WP_013014847.1	lcl|P0A5Z2-3.A.5.2.2	43.7	97.7	99.8	449	5.06e-110	331
WP_013014847.1	lcl|Q6MJ32-3.A.5.1.3	42.9	96.8	96.6	431	3.75e-107	323
WP_013014847.1	lcl|P0AGA2-3.A.5.1.1	40.6	96.6	95.5	433	3.47e-105	318
WP_013014847.1	lcl|P16336-3.A.5.2.1	40.6	95.5	97.2	431	3.04e-94	290
WP_013015050.1	lcl|GIM07801.1-3.E.1.5.3	32.5	51.3	5.4	120	5.71e-12	64.3
WP_013015050.1	lcl|MAS05117.1-9.B.34.1.7	27.6	91.1	28.7	243	1.43e-05	45.1
WP_013015050.1	lcl|Q9C5U0-9.B.238.3.7	27.7	47.8	11.0	119	6.43e-05	43.1
WP_013156683.1	lcl|Q59385-3.A.3.5.5	40.6	95.5	7.4	64	1.03e-10	54.7
WP_013156683.1	lcl|Q9HX93-3.A.3.5.34	50.0	89.6	7.8	62	2.63e-10	53.5
WP_013156683.1	lcl|Q6UP70-1.A.72.3.1	33.8	97.0	74.7	68	1.40e-09	48.9
WP_013156683.1	lcl|B1MHH7-3.A.3.5.31	36.5	92.5	8.7	63	3.95e-08	47.4
WP_013156683.1	lcl|QRD90192-3.A.3.5.42	39.1	92.5	5.1	64	7.49e-08	46.6
WP_013156689.1	lcl|WP_012310637.1-1.A.113.5.5	50.0	43.6	40.0	34	2.32e-04	35.8
WP_024049954.1	lcl|WP_018128393.1-9.B.238.3.1	32.2	37.5	14.8	87	4.90e-06	46.2
WP_024049954.1	lcl|Q7MVV4-2.A.130.1.1	24.7	39.4	16.4	85	3.76e-05	43.5
WP_024050143.1	lcl|WP_108369336.1-9.B.371.1.4	38.3	92.7	85.8	115	7.20e-23	86.3
WP_024050144.1	lcl|Q6N8W2-3.A.1.4.11	54.9	97.1	97.5	237	4.88e-78	234
WP_024050144.1	lcl|Q8YU20-3.A.1.4.12	53.2	96.3	88.3	235	8.80e-77	232
WP_024050144.1	lcl|Q8DQH7-3.A.1.4.10	50.2	97.1	99.6	237	3.84e-74	224
WP_024050144.1	lcl|P21630-3.A.1.4.8	48.9	96.3	99.6	235	1.39e-68	210
WP_024050144.1	lcl|P22731-3.A.1.4.1	48.9	96.3	97.9	235	7.65e-64	198
WP_024050419.1	lcl|Q5SMG8-1.A.26.1.2	65.8	97.4	98.0	442	4.24e-172	490
WP_024050419.1	lcl|A2C579-1.A.26.1.6	44.8	71.4	69.5	326	3.94e-79	253
WP_024050419.1	lcl|Q45121-1.A.26.1.1	42.7	68.5	99.4	314	2.95e-71	227
WP_024050419.1	lcl|O34442-1.A.26.1.3	36.3	70.7	71.0	322	4.54e-54	186
WP_024050419.1	lcl|Q52398-1.A.26.1.4	35.0	61.9	79.2	283	1.83e-46	164
WP_024050515.1	lcl|OLS30726-3.D.7.1.5	27.1	96.7	90.9	192	1.58e-06	46.2
WP_024050518.1	lcl|I7FYK4-3.D.10.1.9	42.2	91.1	92.8	576	3.06e-114	352
WP_024050518.1	lcl|F9VN10-3.D.10.1.4	37.1	90.5	92.8	555	8.35e-105	327
WP_024050518.1	lcl|X5H3P0-3.D.10.1.6	37.5	91.5	91.8	590	3.53e-101	319
WP_024050518.1	lcl|P31040-3.D.10.1.7	36.6	90.1	81.0	577	1.50e-88	288
WP_024050518.1	lcl|P17412-3.D.10.1.3	33.3	90.3	83.8	585	9.84e-78	259
WP_024050519.1	lcl|Q65GF5-3.D.10.1.1	27.9	93.4	96.5	258	6.27e-28	107
WP_024050519.1	lcl|T2G9X8-3.D.10.1.8	27.8	82.2	84.1	227	6.29e-23	94.0
WP_024050519.1	lcl|P17596-3.D.10.1.3	26.8	86.4	97.1	239	4.03e-21	88.6
WP_024050519.1	lcl|X5GWN5-3.D.10.1.6	27.5	86.4	87.5	229	5.42e-20	85.9
WP_024050519.1	lcl|F9VN11-3.D.10.1.4	30.1	74.8	62.2	206	9.63e-20	86.3
WP_024050537.1	lcl|Q9CES4-3.A.1.3.25	54.8	97.6	97.6	241	9.45e-91	267
WP_024050537.1	lcl|Q9I488-3.A.1.3.21	56.1	96.8	99.6	239	4.96e-89	263
WP_024050537.1	lcl|Q9F3K7-3.A.1.3.24	55.4	97.6	99.2	251	1.53e-88	262
WP_024050537.1	lcl|P73721-3.A.1.3.12	56.4	94.3	93.7	236	7.97e-86	255
WP_024050537.1	lcl|Q52815-3.A.1.3.8	54.0	96.8	93.0	239	1.76e-83	249
WP_027886357.1	lcl|AKM80721.1-3.A.11.1.5	50.3	94.5	96.6	348	6.14e-103	307
WP_027886357.1	lcl|Q51532-3.A.15.2.1	43.6	94.5	90.1	346	9.65e-95	287
WP_027886357.1	lcl|P24559-3.A.15.2.1	45.3	93.4	98.5	342	5.36e-93	281
WP_027886357.1	lcl|Q5ZS43-3.A.7.9.1	32.3	81.1	79.6	310	6.11e-38	139
WP_027886357.1	lcl|P25953-3.A.14.1.1	41.3	45.9	47.5	172	4.74e-33	125
WP_027886360.1	lcl|V6EW69-9.A.8.1.16	30.2	44.2	22.5	189	1.77e-08	56.2
WP_027886360.1	lcl|L7E2Q2-9.A.8.1.21	29.8	39.2	20.9	168	4.08e-08	55.1
WP_027886360.1	lcl|B5XTS7-9.A.8.1.10	27.7	38.2	20.5	166	7.12e-08	54.3
WP_027886360.1	lcl|V6F2B2-9.A.8.1.7	28.5	40.1	23.0	172	2.10e-07	52.8
WP_027886360.1	lcl|Q5X1N2-9.A.8.1.12	26.5	38.0	20.9	162	2.15e-07	52.8
WP_027886373.1	lcl|Q1J0W6-9.B.34.1.1	33.8	66.7	42.4	151	2.88e-15	73.2
WP_027886373.1	lcl|P76330-9.B.34.1.4	33.8	56.4	23.0	130	6.82e-14	69.7
WP_027886373.1	lcl|D4ZZR3-9.B.34.1.3	30.9	69.3	41.2	165	1.38e-13	68.6
WP_027886373.1	lcl|P0AAP1-9.B.34.1.2	29.4	68.0	42.3	160	5.00e-12	63.9
WP_027886373.1	lcl|J7ZT93-9.B.34.1.5	27.9	66.2	16.9	154	4.29e-11	61.6
WP_027886374.1	lcl|A0L4L0-3.A.1.132.3	36.6	94.3	95.9	333	9.01e-68	216
WP_027886374.1	lcl|K9YXY1-8.A.3.1.2	28.7	45.3	21.0	164	7.61e-06	47.4
WP_027886377.1	lcl|D4ZZR3-9.B.34.1.3	32.3	20.9	41.4	164	1.93e-20	94.0
WP_027886377.1	lcl|Q1J0W6-9.B.34.1.1	37.2	20.5	43.6	164	5.65e-17	82.8
WP_027886377.1	lcl|EHB50236.1-9.B.34.1.9	37.1	19.9	19.1	159	9.64e-17	84.3
WP_027886377.1	lcl|P0AAP1-9.B.34.1.2	29.4	22.1	45.3	170	1.73e-15	78.6
WP_027886377.1	lcl|P76330-9.B.34.1.4	34.8	20.5	28.5	161	2.46e-15	79.3
WP_027886384.1	lcl|W2ET82-2.A.102.4.14	30.6	80.7	68.1	235	1.09e-12	66.2
WP_027886384.1	lcl|Q89V93-2.A.102.4.6	24.3	94.4	70.0	268	2.07e-10	59.7
WP_027886384.1	lcl|C7D7I4-2.A.102.4.5	23.8	73.5	70.1	214	1.25e-06	48.1
WP_027886384.1	lcl|B0R8P7-2.A.102.4.7	35.0	32.1	24.2	80	1.07e-04	42.4
WP_027886396.1	lcl|O23166-3.D.3.5.2	31.8	50.6	26.1	88	5.15e-07	47.8
WP_027886397.1	lcl|Q9I3N2-9.B.14.1.7	36.0	88.8	88.0	602	1.23e-96	310
WP_027886397.1	lcl|Q00500-9.B.14.1.1	33.3	92.2	90.4	615	1.05e-91	297
WP_027886397.1	lcl|P33927-9.B.14.1.3	33.5	94.9	95.1	644	1.27e-91	297
WP_027886397.1	lcl|P45403-9.B.14.1.2	35.4	84.8	84.5	571	1.18e-84	279
WP_027886397.1	lcl|Q5V2F3-9.B.14.1.5	33.9	56.7	49.4	392	1.29e-46	176
WP_027886399.1	lcl|P30962-9.B.14.2.2	42.7	77.0	66.9	178	5.77e-43	145
WP_027886399.1	lcl|AAM04843.1-9.B.14.1.21	39.3	72.2	70.0	168	3.86e-34	122
WP_027886399.1	lcl|Q9I3N5-9.B.14.2.4	35.4	81.7	75.0	195	4.65e-31	114
WP_027886399.1	lcl|P0ABM1-9.B.14.2.3	33.5	82.2	75.9	191	1.65e-29	110
WP_027886399.1	lcl|P29961-9.B.14.2.1	32.6	83.5	78.1	193	3.04e-29	109
WP_027886400.1	lcl|WP_048065118.1-3.A.1.107.5	32.4	99.5	99.6	225	3.74e-27	103
WP_027886400.1	lcl|K6BIH6-3.A.1.107.4	28.2	85.1	84.3	188	2.47e-13	66.2
WP_027886400.1	lcl|P0ABM0-3.A.1.107.3	31.8	38.0	38.6	85	1.02e-10	58.9
WP_027886403.1	lcl|P74477-2.A.49.6.1	28.2	55.0	12.2	117	7.84e-08	51.6
WP_027886403.1	lcl|O34442-1.A.26.1.3	30.7	46.9	20.2	101	6.36e-04	39.7
WP_027886404.1	lcl|C1A6K7-3.A.1.147.1	30.3	86.1	84.8	502	1.69e-48	176
WP_027886404.1	lcl|E8R692-3.A.1.147.3	27.5	75.4	68.1	447	5.14e-17	84.0
WP_027886412.1	lcl|P42107-9.B.169.1.1	30.5	98.1	96.3	393	9.73e-35	131
WP_027886412.1	lcl|M0L9A7-9.B.169.1.8	28.0	97.8	91.7	407	6.37e-24	101
WP_027886412.1	lcl|P25747-9.B.169.1.2	29.5	97.5	98.7	404	2.63e-23	99.4
WP_027886412.1	lcl|F4H5M4-9.B.169.1.3	29.9	97.2	89.5	398	3.88e-18	84.7
WP_027886412.1	lcl|D2B262-9.B.169.1.11	29.4	95.8	94.9	360	6.11e-15	74.3
WP_027886414.1	lcl|Q8PVW3-3.D.7.1.7	22.8	91.7	54.5	232	6.37e-10	58.2
WP_027886416.1	lcl|WP_081471983.1-1.I.3.1.1	30.5	46.2	44.5	347	2.45e-24	108
WP_027886416.1	lcl|KAJ8019623.1-8.A.47.1.7	31.9	31.1	28.1	226	5.56e-17	84.7
WP_027886416.1	lcl|P96091-9.B.355.1.1	31.3	32.1	32.3	256	2.64e-14	76.3
WP_027886416.1	lcl|A0QSM8-3.A.24.5.1	28.1	41.6	64.5	338	1.17e-10	63.9
WP_027886416.1	lcl|D9SZH8-2.A.7.3.49	29.6	48.6	38.7	365	6.62e-09	58.9
WP_027886420.1	lcl|A1K643-9.B.20.3.3	32.2	95.5	92.4	397	6.44e-38	141
WP_027886420.1	lcl|B9LV18-9.B.20.3.2	27.2	93.0	89.9	386	2.25e-31	123
WP_027886420.1	lcl|Q9HPQ3-9.B.20.3.1	30.8	91.0	69.7	403	1.06e-29	120
WP_027886425.1	lcl|Q72J04-3.A.1.106.18	60.4	98.8	96.9	571	4.09e-236	662
WP_027886425.1	lcl|C1F8I9-3.A.1.106.17	39.9	99.8	97.9	581	3.85e-135	405
WP_027886425.1	lcl|P77265-3.A.1.106.13	32.3	99.7	96.4	586	4.84e-87	281
WP_027886425.1	lcl|A7VN01-3.A.1.106.5	31.2	99.7	96.3	584	5.28e-86	278
WP_027886425.1	lcl|O07550-3.A.1.106.8	32.4	98.8	96.6	581	1.26e-85	277
WP_027886426.1	lcl|Q72J05-3.A.1.106.18	65.0	98.6	99.2	623	5.20e-278	772
WP_027886426.1	lcl|Q9WYC4-3.A.1.135.5	37.1	96.5	94.6	618	9.23e-131	396
WP_027886426.1	lcl|A4XGX1-3.A.1.135.10	33.7	96.7	92.4	611	5.34e-121	372
WP_027886426.1	lcl|Q8G7R7-3.A.1.106.3	35.4	98.9	96.8	627	3.16e-119	367
WP_027886426.1	lcl|Q46GL9-3.A.1.106.19	35.9	97.2	98.2	630	1.28e-109	342
WP_027886435.1	lcl|D5CJ69-2.A.66.1.22	24.0	96.2	94.4	438	2.93e-24	104
WP_027886435.1	lcl|P76352-2.A.66.1.23	22.1	96.2	88.1	438	5.34e-23	100
WP_027886435.1	lcl|Q9WZS2-2.A.66.1.28	26.2	96.9	93.3	442	1.67e-20	93.2
WP_027886435.1	lcl|Q97NG5-2.A.66.1.34	25.4	94.4	99.3	426	7.02e-20	90.9
WP_027886435.1	lcl|Q9F5N7-2.A.66.1.9	26.3	94.2	92.2	433	1.38e-17	84.3
WP_027886436.1	lcl|CRG88657-9.B.313.1.2	25.9	74.3	38.9	371	3.25e-14	74.7
WP_027886439.1	lcl|F8CM01-1.A.13.4.1	30.8	57.2	54.4	198	3.82e-11	62.8
WP_027886439.1	lcl|B3QY78-1.A.13.4.3	28.2	52.4	53.5	188	1.20e-10	61.2
WP_027886442.1	lcl|Q41951-1.A.8.10.10	39.6	99.1	90.0	227	1.65e-44	148
WP_027886442.1	lcl|P26587-1.A.8.10.1	39.4	96.3	83.6	226	1.65e-42	144
WP_027886442.1	lcl|Q41963-1.A.8.10.9	40.4	96.3	86.6	225	4.43e-42	142
WP_027886442.1	lcl|P23958-1.A.8.10.11	38.7	95.8	85.2	222	4.63e-39	134
WP_027886442.1	lcl|Q66I64-1.A.8.10.16	42.0	88.9	76.5	200	2.85e-38	132
WP_027886455.1	lcl|Q9L3M3-3.A.1.4.3	33.1	92.7	92.7	362	3.31e-54	183
WP_027886455.1	lcl|P21175-3.A.1.4.8	34.8	88.1	89.3	342	5.71e-53	179
WP_027886455.1	lcl|P0AD96-3.A.1.4.1	34.5	86.0	88.0	333	2.16e-50	172
WP_027886455.1	lcl|P04816-3.A.1.4.1	34.6	88.9	91.1	344	8.73e-50	171
WP_027886455.1	lcl|Q8DQI1-3.A.1.4.10	25.4	86.3	84.5	338	7.38e-26	107
WP_027886456.1	lcl|P21627-3.A.1.4.8	42.2	96.6	97.4	320	1.08e-66	211
WP_027886456.1	lcl|P0AEX7-3.A.1.4.1	41.4	96.6	97.1	319	6.26e-66	209
WP_027886456.1	lcl|Q8DQI0-3.A.1.4.10	42.9	96.6	98.3	324	1.10e-65	208
WP_027886456.1	lcl|Q8YU25-3.A.1.4.12	39.7	96.6	97.8	325	8.01e-56	183
WP_027886456.1	lcl|AKM83898-3.A.1.4.14	31.9	94.8	98.3	323	1.27e-45	156
WP_027886457.1	lcl|P21628-3.A.1.4.8	38.5	70.9	70.5	343	1.64e-57	195
WP_027886457.1	lcl|P22729-3.A.1.4.1	39.5	70.9	69.6	344	5.64e-56	191
WP_027886457.1	lcl|AKM83897-3.A.1.4.14	30.1	70.9	97.2	339	2.14e-34	130
WP_027886457.1	lcl|Q8YU23-3.A.1.4.12	33.9	69.4	90.6	333	4.74e-29	115
WP_027886457.1	lcl|Q8DQH9-3.A.1.4.10	29.2	56.0	64.5	267	2.28e-26	108
WP_027886458.1	lcl|Q8DQH8-3.A.1.4.10	55.6	92.5	97.6	248	1.82e-90	268
WP_027886458.1	lcl|P21629-3.A.1.4.8	51.4	94.4	99.2	253	5.39e-85	254
WP_027886458.1	lcl|Q8YU22-3.A.1.4.12	51.2	94.0	97.3	252	2.01e-83	250
WP_027886458.1	lcl|P0A9S7-3.A.1.4.1	50.2	94.4	99.2	253	6.62e-81	243
WP_027886458.1	lcl|Q6N8W1-3.A.1.4.11	46.0	92.5	41.5	248	1.51e-64	211
WP_027886459.1	lcl|Q8DQH7-3.A.1.4.10	56.4	99.6	100	236	1.11e-91	269
WP_027886459.1	lcl|Q8YU20-3.A.1.4.12	54.1	98.3	88.3	233	3.53e-82	246
WP_027886459.1	lcl|P21630-3.A.1.4.8	53.4	98.7	100	234	8.52e-81	241
WP_027886459.1	lcl|Q8YT15-3.A.1.4.6	51.1	98.7	94.3	235	2.19e-79	238
WP_027886459.1	lcl|P22731-3.A.1.4.1	52.6	98.7	98.3	234	4.22e-77	232
WP_027886463.1	lcl|P75797-3.A.1.5.11	33.3	95.5	95.3	493	6.87e-82	263
WP_027886463.1	lcl|W0WKZ8-3.A.1.5.39	28.0	93.2	93.6	503	1.24e-57	199
WP_027886463.1	lcl|P33950-3.A.1.5.27	30.0	84.0	82.1	464	6.22e-56	195
WP_027886463.1	lcl|P76128-3.A.1.5.38	28.6	92.2	91.7	490	9.20e-54	189
WP_027886463.1	lcl|W0WQF0-3.A.1.5.39	28.9	85.0	85.9	461	2.00e-49	177
WP_027886464.1	lcl|W0WN20-3.A.1.5.39	50.3	99.7	99.4	334	1.40e-96	288
WP_027886464.1	lcl|P75798-3.A.1.5.11	50.8	99.7	99.7	305	4.29e-96	285
WP_027886464.1	lcl|P77308-3.A.1.5.38	47.6	93.5	92.6	315	9.81e-82	250
WP_027886464.1	lcl|P42062-3.A.1.5.20	44.0	99.7	100	316	3.12e-77	238
WP_027886464.1	lcl|P45096-3.A.1.5.27	43.5	99.7	100	333	3.76e-74	230
WP_027886466.1	lcl|B8YNY4-9.B.355.1.1	28.8	29.9	50.2	104	7.65e-09	54.7
WP_027886467.1	lcl|O25396-9.A.8.1.2	28.6	37.3	25.4	168	1.32e-11	66.2
WP_027886467.1	lcl|Q57986-9.A.8.1.9	32.1	23.5	15.4	106	3.92e-10	61.6
WP_027886467.1	lcl|V6F2B2-9.A.8.1.7	29.8	37.3	22.7	171	7.03e-10	60.8
WP_027886467.1	lcl|L7E2Q2-9.A.8.1.21	29.0	28.2	16.4	131	9.70e-10	60.5
WP_027886467.1	lcl|E4VQD8-9.A.8.1.13	26.4	43.7	23.1	201	6.98e-09	57.8
WP_027886468.1	lcl|RZD32576-1.A.115.1.2	26.5	82.3	68.6	181	1.90e-06	47.0
WP_027886471.1	lcl|J8TM36-1.A.1.14.8	38.5	85.5	84.5	252	2.91e-40	140
WP_027886471.1	lcl|F5L478-1.A.1.14.7	36.0	94.1	85.2	272	1.53e-37	134
WP_027886471.1	lcl|Q9KCR8-1.A.1.14.1	33.0	96.5	95.3	279	2.74e-35	127
WP_027886471.1	lcl|Q6U8D0-1.A.1.14.3	34.5	88.2	82.7	255	1.40e-33	123
WP_027886471.1	lcl|Q6TMY8-1.A.1.14.4	39.0	79.9	81.4	231	2.13e-33	122
WP_027886485.1	lcl|CAI09140-3.A.1.4.15	34.7	94.6	97.2	320	2.01e-37	135
WP_027886485.1	lcl|Q92TN2-3.A.1.4.7	32.5	98.7	100	338	7.59e-29	112
WP_027886485.1	lcl|Q8VM84-3.A.1.4.3	31.3	80.1	80.1	265	1.96e-28	111
WP_027886485.1	lcl|P22729-3.A.1.4.1	26.6	80.7	67.3	286	1.89e-21	93.6
WP_027886485.1	lcl|P21628-3.A.1.4.8	24.7	81.3	68.6	287	8.37e-21	91.7
WP_027886486.1	lcl|CAI09139-3.A.1.4.15	35.8	96.5	96.9	279	1.85e-44	152
WP_027886486.1	lcl|Q92TN1-3.A.1.4.7	31.9	95.5	96.2	276	6.50e-36	129
WP_027886486.1	lcl|Q8NRW0-3.A.1.4.5	33.3	96.5	95.9	282	6.62e-32	119
WP_027886486.1	lcl|Q8DQI0-3.A.1.4.10	28.9	96.5	95.9	287	7.25e-26	103
WP_027886486.1	lcl|Q8YU25-3.A.1.4.12	29.2	96.9	95.9	308	2.65e-22	94.0
WP_027886487.1	lcl|CAI09138-3.A.1.4.15	38.0	93.2	92.4	368	1.92e-72	231
WP_027886487.1	lcl|Q92TN0-3.A.1.4.7	33.7	95.9	93.5	386	1.24e-55	187
WP_027886487.1	lcl|Q8NRW1-3.A.1.4.5	23.5	88.1	81.8	353	6.95e-22	96.3
WP_027886487.1	lcl|CAI09145-3.A.1.4.15	26.7	86.3	91.3	360	1.70e-14	73.9
WP_027886487.1	lcl|Q6N8W4-3.A.1.4.11	23.9	89.1	91.4	373	4.15e-07	51.2
WP_027886494.1	lcl|Q45064-9.B.31.1.2	40.5	64.1	64.8	126	3.10e-18	78.2
WP_027886494.1	lcl|P60782-9.B.31.1.1	35.6	60.0	57.1	118	8.12e-08	50.1
WP_027886508.1	lcl|Q9HZE9-2.A.66.6.1	29.7	42.5	37.1	192	3.42e-08	55.1
