WP_027888649.1	lcl|P29823-3.A.1.1.4	42.9	94.6	91.6	273	5.66e-66	207
WP_027888649.1	lcl|Q8YU29-3.A.1.1.52	36.4	97.1	92.7	280	1.81e-49	165
WP_027888649.1	lcl|Q9X9R6-3.A.1.1.23	38.7	98.2	93.5	287	2.06e-49	165
WP_027888649.1	lcl|P94529-3.A.1.1.34	35.6	98.6	89.8	289	3.82e-48	162
WP_027888649.1	lcl|Q93KC0-3.A.1.1.11	35.4	93.5	89.9	268	1.28e-44	152
WP_027888649.1	lcl|Q93J93-3.A.1.1.36	32.4	98.9	89.2	284	1.88e-41	144
WP_027888649.1	lcl|Q7WWQ9-3.A.1.1.20	33.8	94.6	92.2	272	6.09e-41	142
WP_027888649.1	lcl|Q5SLB6-3.A.1.1.50	35.5	95.3	97.7	296	2.67e-40	141
WP_027888649.1	lcl|O53484-3.A.1.1.61	32.8	99.6	95.3	287	2.25e-38	136
WP_027888649.1	lcl|Q9L026-3.A.1.1.21	33.6	95.3	84.6	274	3.58e-37	133
WP_027888649.1	lcl|B3EYN0-3.A.1.1.57	33.9	82.4	76.0	236	4.51e-35	127
WP_027888649.1	lcl|I7GC87-3.A.1.1.60	30.8	99.3	95.9	279	2.30e-34	125
WP_027888649.1	lcl|Q9WYB4-3.A.1.1.37	31.7	97.8	96.9	287	2.51e-34	125
WP_027888649.1	lcl|O51924-3.A.1.1.7	31.4	97.5	92.3	280	5.60e-34	124
WP_027888649.1	lcl|Q72H67-3.A.1.1.25	30.8	100	98.3	289	6.46e-34	124
WP_027888649.1	lcl|Q00750-3.A.1.1.28	30.6	95.0	93.1	271	1.30e-32	120
WP_027888649.1	lcl|D6ZW63-3.A.1.1.48	30.9	96.4	88.5	291	2.55e-32	120
WP_027888649.1	lcl|Q8KN18-3.A.1.1.33	30.3	97.1	86.6	284	2.88e-31	118
WP_027888649.1	lcl|Q9R9Q6-3.A.1.1.17	30.4	97.1	87.8	299	2.88e-31	118
WP_027888649.1	lcl|Q8RJU9-3.A.1.1.18	29.7	94.6	93.5	290	1.04e-30	116
WP_027888649.1	lcl|P0AFR7-3.A.1.1.46	30.7	96.8	93.9	283	1.56e-29	112
WP_027888649.1	lcl|Q6MNM0-3.A.1.1.51	31.2	95.3	37.4	276	2.16e-29	116
WP_027888649.1	lcl|D3R798-3.A.1.1.53	28.7	95.3	81.8	272	3.09e-29	112
WP_027888649.1	lcl|G4FGN7-3.A.1.1.41	31.7	97.5	96.9	287	4.22e-29	111
WP_027888649.1	lcl|Q8L125-3.A.1.1.19	27.9	95.0	87.0	290	3.91e-27	107
WP_027888650.1	lcl|P29822-3.A.1.1.4	28.3	90.0	91.0	396	4.54e-39	145
WP_027888650.1	lcl|P94528-3.A.1.1.34	26.8	79.1	78.3	355	2.06e-29	118
WP_027888650.1	lcl|Q9WZR7-3.A.1.1.40	26.5	73.3	74.0	325	4.47e-16	79.3
WP_027888650.1	lcl|G4FGN8-3.A.1.1.41	26.1	74.7	77.9	333	4.38e-15	76.3
WP_027888650.1	lcl|Q9R9Q7-3.A.1.1.17	26.2	70.7	70.9	317	1.47e-13	71.6
WP_027888650.1	lcl|Q8L126-3.A.1.1.19	24.3	73.3	70.4	337	3.48e-10	61.2
WP_027888650.1	lcl|OLS24721-3.A.1.1.54	23.8	71.4	71.4	319	5.93e-10	60.5
WP_027888650.1	lcl|OLS24721-3.A.1.19.6	23.8	71.4	71.4	319	5.93e-10	60.5
WP_027888650.1	lcl|O53485-3.A.1.1.61	25.2	69.8	70.2	329	1.89e-09	58.9
WP_027888652.1	lcl|AIE75112-9.B.238.3.6	28.8	54.2	38.0	264	2.78e-15	77.8
WP_027888652.1	lcl|WP_064329934.1-9.B.238.3.2	26.6	56.2	49.5	286	3.86e-14	73.9
WP_027888652.1	lcl|GIM07801.1-3.E.1.5.3	28.0	53.8	10.7	264	5.07e-13	71.2
WP_027888652.1	lcl|MAS05117.1-9.B.34.1.7	28.3	53.5	29.1	265	5.15e-13	70.9
WP_027888652.1	lcl|WP_018128393.1-9.B.238.3.1	27.7	57.1	45.1	282	1.23e-11	66.2
WP_027888652.1	lcl|OHA58142.1-9.B.259.2.2	25.8	53.8	33.0	264	1.88e-11	65.9
WP_027888652.1	lcl|PJA07603.1-9.B.259.2.3	26.2	55.5	30.4	279	4.29e-10	61.6
WP_027888652.1	lcl|Q9C5U0-9.B.238.3.7	25.2	52.4	27.6	302	1.75e-05	47.0
WP_027888676.1	lcl|Q8NRW1-3.A.1.4.5	30.5	50.4	45.4	200	6.67e-13	69.3
WP_027888676.1	lcl|P21175-3.A.1.4.8	25.5	77.2	79.1	310	2.34e-12	67.4
WP_027888676.1	lcl|P0AD96-3.A.1.4.1	25.5	64.6	68.1	271	9.79e-11	62.4
WP_027888676.1	lcl|P04816-3.A.1.4.1	24.3	84.1	84.8	334	3.12e-10	60.8
WP_027888676.1	lcl|Q9L3S6-3.A.1.4.4	25.7	42.3	36.9	171	1.41e-06	49.7
WP_027888676.1	lcl|Q8DQI1-3.A.1.4.10	24.4	55.2	54.7	221	1.72e-06	49.3
WP_027888676.1	lcl|Q9L3M3-3.A.1.4.3	22.9	80.0	79.3	319	9.31e-06	47.0
WP_027888676.1	lcl|Q0S717-3.A.1.4.9	23.8	45.1	43.2	181	1.29e-05	46.6
WP_027888678.1	lcl|Q8DQH7-3.A.1.4.10	43.9	92.7	100	244	4.60e-59	187
WP_027888678.1	lcl|P21630-3.A.1.4.8	40.9	88.1	96.1	230	6.24e-50	163
WP_027888678.1	lcl|Q8YT15-3.A.1.4.6	41.2	91.2	93.5	238	3.71e-49	162
WP_027888678.1	lcl|P22731-3.A.1.4.1	39.6	88.1	94.5	230	7.85e-49	160
WP_027888678.1	lcl|Q6N8W2-3.A.1.4.11	38.8	92.0	97.1	240	6.59e-48	158
WP_027888678.1	lcl|AKM83893-3.A.1.4.14	39.1	89.7	93.4	235	7.37e-48	158
WP_027888678.1	lcl|Q92TN4-3.A.1.4.7	38.3	92.0	96.6	240	1.09e-42	145
WP_027888678.1	lcl|Q8YU20-3.A.1.4.12	38.8	91.2	87.9	240	6.10e-42	144
WP_027888678.1	lcl|P73650-3.A.1.4.2	38.7	90.0	96.3	238	6.42e-42	143
WP_027888678.1	lcl|OLS24633-3.A.1.4.13	35.3	91.2	99.1	238	5.05e-39	135
WP_027888678.1	lcl|CAI09142-3.A.1.4.15	34.2	85.1	90.8	222	6.32e-38	132
WP_027888678.1	lcl|Q0S720-3.A.1.4.9	37.1	83.9	87.8	221	6.92e-35	125
WP_027888678.1	lcl|P0A9S7-3.A.1.4.1	31.6	92.0	98.0	256	1.34e-33	122
WP_027888678.1	lcl|A6TEM0-3.A.1.152.9	31.6	92.3	97.9	244	1.88e-33	121
WP_027888678.1	lcl|P0A9V1-1.B.42.1.2	31.6	92.3	97.9	244	3.71e-33	120
WP_027888678.1	lcl|Q7A2H0-3.A.1.4.6	29.2	87.0	91.5	243	6.21e-32	117
WP_027888678.1	lcl|Q8DQH8-3.A.1.4.10	32.6	92.7	99.2	264	7.59e-32	117
WP_027888678.1	lcl|P21629-3.A.1.4.8	30.2	87.7	94.1	245	7.77e-32	117
WP_027888678.1	lcl|Q8VM83-3.A.1.4.3	30.5	91.6	97.3	256	1.35e-28	108
WP_027888678.1	lcl|Q9HVV6-3.A.1.152.1	31.6	92.3	97.9	244	2.59e-28	107
WP_027888678.1	lcl|Q8NRV7-3.A.1.4.5	31.4	87.7	94.8	229	8.32e-28	106
WP_027888678.1	lcl|WP_109207851-3.A.1.32.4	31.3	79.3	36.6	211	1.95e-25	104
WP_027888678.1	lcl|Q53VZ4-3.A.1.20.5	34.8	86.2	60.6	230	6.40e-25	101
WP_027888678.1	lcl|Q6N8W1-3.A.1.4.11	30.2	91.2	41.5	252	1.75e-24	101
WP_027888678.1	lcl|B1L0U1-3.A.1.128.3	31.4	80.5	85.7	210	1.78e-24	97.4
WP_027888679.1	lcl|Q8DQH8-3.A.1.4.10	39.7	98.4	99.2	252	1.02e-56	181
WP_027888679.1	lcl|P21629-3.A.1.4.8	36.9	99.6	100	255	1.89e-54	175
WP_027888679.1	lcl|Q8YU22-3.A.1.4.12	38.5	98.4	97.3	252	4.24e-54	174
WP_027888679.1	lcl|CAI09141-3.A.1.4.15	37.5	98.8	97.2	248	5.69e-50	164
WP_027888679.1	lcl|P0A9S7-3.A.1.4.1	35.8	99.6	100	257	3.77e-48	159
WP_027888679.1	lcl|Q0S719-3.A.1.4.9	40.2	98.8	41.5	259	1.80e-47	165
WP_027888679.1	lcl|Q7A2H0-3.A.1.4.6	36.8	97.6	96.2	250	1.91e-46	155
WP_027888679.1	lcl|Q6N8W1-3.A.1.4.11	38.9	97.2	41.7	247	1.98e-44	157
WP_027888679.1	lcl|Q55164-3.A.1.4.2	36.1	98.4	94.0	252	2.45e-42	144
WP_027888679.1	lcl|Q92TN3-3.A.1.4.7	36.1	97.2	95.3	244	6.90e-42	143
WP_027888679.1	lcl|Q8VM83-3.A.1.4.3	33.6	97.2	97.3	253	9.89e-39	135
WP_027888679.1	lcl|AKM83896-3.A.1.4.14	37.5	97.6	98.8	253	2.86e-38	133
WP_027888679.1	lcl|Q9L3S3-3.A.1.4.4	32.0	99.2	99.6	266	7.48e-36	127
WP_027888679.1	lcl|OLS24632-3.A.1.4.13	31.3	98.8	27.1	256	1.13e-35	134
WP_027888679.1	lcl|Q8DQH7-3.A.1.4.10	31.4	97.6	99.2	245	8.27e-35	124
WP_027888679.1	lcl|A6TEM0-3.A.1.152.9	30.9	96.8	96.7	243	1.32e-34	124
WP_027888679.1	lcl|P31134-3.A.1.11.2	32.5	97.2	61.8	246	5.80e-34	125
WP_027888679.1	lcl|P0A9V1-1.B.42.1.2	29.6	96.8	96.7	243	3.96e-33	120
WP_027888679.1	lcl|Q8YU20-3.A.1.4.12	29.5	97.2	88.3	244	6.82e-33	120
WP_027888679.1	lcl|A6LW11-3.A.1.2.26	33.1	99.2	46.1	251	8.92e-32	121
WP_027888679.1	lcl|P0A4W2-3.A.1.6.3	34.4	88.0	58.9	221	1.54e-31	118
WP_027888679.1	lcl|Q8U4K3-3.A.1.6.5	35.7	89.2	61.3	224	1.84e-31	118
WP_027888679.1	lcl|Q9HU32-3.A.1.3.23	32.4	94.8	93.4	250	3.37e-31	115
WP_027888679.1	lcl|Q3MAR5-3.A.1.11.10	29.8	96.0	60.9	245	6.48e-31	117
WP_027888679.1	lcl|Q5SHV0-3.A.1.10.6	34.4	98.0	65.7	253	7.69e-31	116
WP_027888680.1	lcl|P39518-4.C.1.1.15	25.5	90.9	83.6	635	5.42e-33	134
WP_027888680.1	lcl|O60488-4.C.1.1.21	22.8	92.9	85.9	632	2.05e-29	123
WP_027888680.1	lcl|Q9XIA9-4.C.1.1.14	22.4	89.1	88.0	612	3.13e-29	122
WP_027888680.1	lcl|Q42524-4.C.1.1.7	24.7	70.5	73.4	470	1.08e-16	83.2
WP_027888680.1	lcl|P69451-4.C.1.1.4	22.0	80.1	87.0	550	2.21e-14	75.9
WP_027888680.1	lcl|P31552-4.C.1.1.6	20.5	73.3	81.4	482	7.48e-09	58.2
WP_027888680.1	lcl|P31119-4.C.1.1.16	29.9	24.4	24.5	177	9.10e-09	58.2
WP_027888680.1	lcl|G4N137-4.C.1.1.19	28.6	27.8	11.7	203	3.43e-08	56.6
WP_027888680.1	lcl|KAB2105161.1-4.C.1.1.18	27.7	25.9	12.2	191	3.00e-07	53.5
WP_027888680.1	lcl|KRY37099.1-4.C.1.1.22	23.9	36.1	33.4	238	5.30e-04	42.7
WP_027888685.1	lcl|E8N0A2-9.B.363.1.1	48.6	98.0	96.6	146	5.88e-37	123
WP_027888685.1	lcl|WP_111821170.1-9.B.363.1.2	35.1	93.3	92.2	154	1.07e-12	61.6
WP_027888685.1	lcl|WP_004102457.1-9.B.363.1.3	34.0	96.6	97.4	144	4.47e-10	53.5
WP_027888685.1	lcl|XP_025610126.1-9.B.363.1.5	33.7	59.1	48.9	89	2.24e-05	42.0
WP_027888685.1	lcl|PIN75864.1-9.B.363.1.7	45.8	32.2	46.6	48	1.13e-04	38.9
WP_027888688.1	lcl|WP_011746282-3.D.7.1.3	32.7	94.1	93.7	661	4.51e-102	325
WP_027888688.1	lcl|P96797-3.D.7.1.1	31.0	58.0	96.3	413	3.38e-43	160
WP_027888688.1	lcl|Q8PVW3-3.D.7.1.7	30.2	58.0	96.3	411	7.85e-37	142
WP_027888688.1	lcl|Q72FF0-5.B.11.1.1	24.9	55.2	87.2	401	1.03e-17	85.9
WP_027888688.1	lcl|AOY57578-5.B.11.1.2	23.8	55.2	86.7	407	1.03e-15	79.7
WP_027888688.1	lcl|SFW35622-5.B.12.1.1	39.2	10.1	13.5	74	1.51e-05	47.8
WP_027888688.1	lcl|Q8PY84-3.D.7.1.7	33.0	13.6	46.0	94	3.02e-04	41.6
WP_027888689.1	lcl|Q72L52-3.A.1.1.24	78.9	99.7	100	379	3.85e-221	608
WP_027888689.1	lcl|Q72L52-3.A.1.1.25	78.9	99.7	100	379	3.85e-221	608
WP_027888689.1	lcl|Q9X103-3.A.1.1.22	60.5	96.3	99.2	367	1.02e-148	424
WP_027888689.1	lcl|F6BHH9-3.A.1.1.62	60.7	94.2	97.3	361	1.26e-147	422
WP_027888689.1	lcl|Q8TZQ3-3.A.1.1.16	58.2	93.9	97.6	366	9.43e-140	402
WP_027888689.1	lcl|P94360-3.A.1.1.26	55.1	94.7	98.4	365	3.24e-129	375
WP_027888689.1	lcl|P94360-3.A.1.1.34	55.1	94.7	98.4	365	3.24e-129	375
WP_027888689.1	lcl|Q9KWT9-3.A.1.1.10	53.9	94.7	98.1	360	1.40e-127	370
WP_027888689.1	lcl|O32151-3.A.1.1.34	52.2	95.5	99.2	370	2.61e-126	367
WP_027888689.1	lcl|Q8DT25-3.A.1.1.27	52.6	95.8	99.5	378	1.27e-121	356
WP_027888689.1	lcl|Q48394-3.A.1.1.6	52.3	94.2	96.8	367	1.30e-118	348
WP_027888689.1	lcl|Q00752-3.A.1.1.28	51.9	94.7	98.4	372	3.82e-118	347
WP_027888689.1	lcl|Q7WWQ6-3.A.1.1.20	52.2	94.2	97.6	360	2.30e-117	345
WP_027888689.1	lcl|Q55035-3.A.1.1.32	51.8	94.7	98.3	369	2.76e-117	344
WP_027888689.1	lcl|P77481-3.A.1.1.46	52.6	94.7	98.3	363	8.13e-116	340
WP_027888689.1	lcl|P10907-3.A.1.1.3	50.1	95.8	99.7	365	2.02e-115	339
WP_027888689.1	lcl|Q01937-3.A.1.1.4	52.1	95.0	98.9	365	1.17e-113	335
WP_027888689.1	lcl|OLS20029-3.A.1.1.54	47.2	95.5	98.9	379	1.98e-113	335
WP_027888689.1	lcl|Q9WYQ2-3.A.1.1.38	49.9	95.5	99.2	365	6.71e-112	330
WP_027888689.1	lcl|P68187-3.A.1.1.1	47.1	95.0	96.8	378	9.93e-112	330
WP_027888689.1	lcl|Q8YVZ3-3.A.1.1.52	47.5	95.8	98.6	366	1.20e-111	330
WP_027888689.1	lcl|P96483-3.A.1.1.23	51.0	91.3	94.2	363	1.71e-111	330
WP_027888689.1	lcl|O50454-3.A.1.1.31	50.1	94.7	97.2	385	1.15e-110	328
WP_027888689.1	lcl|Q88P35-3.A.1.1.30	46.4	98.4	98.2	379	1.73e-110	328
WP_027888689.1	lcl|WP_022543180.1-3.A.1.1.53	48.7	93.9	97.6	376	3.91e-110	327
WP_027888694.1	lcl|Q9V0A4-3.B.1.1.5	60.2	98.5	99.6	520	9.07e-214	601
WP_027888694.1	lcl|Q57079-3.B.1.1.2	55.4	98.8	99.8	516	1.85e-190	541
WP_027888694.1	lcl|B7TVP1-3.B.1.1.7	21.8	88.5	84.5	505	3.31e-26	112
WP_027888694.1	lcl|Q06700-3.B.1.1.3	23.4	86.6	82.8	499	8.29e-23	101
WP_027888694.1	lcl|O06926-3.B.1.1.4	28.0	54.5	88.7	311	9.12e-12	65.9
WP_027888712.1	lcl|WP_062382148.1-1.A.115.1.5	26.9	97.9	95.6	249	1.16e-18	81.6
WP_027888712.1	lcl|WP_106247303.1-1.A.115.1.3	27.7	79.3	63.4	188	3.07e-12	64.3
WP_027888718.1	lcl|Q747F2-2.A.1.54.2	34.7	97.2	98.1	412	8.02e-55	186
WP_027888718.1	lcl|Q6LYZ4-2.A.1.54.1	29.3	91.6	89.9	393	6.81e-44	157
WP_027888718.1	lcl|D7CMN2-2.A.1.54.3	29.5	98.5	94.1	414	2.03e-42	153
WP_027888718.1	lcl|I7HQW2-2.A.1.53.9	28.2	85.7	79.5	347	1.49e-26	109
WP_027888718.1	lcl|I7I571-2.A.1.53.12	25.6	90.3	87.2	379	5.34e-24	102
WP_027888718.1	lcl|I7HKT5-2.A.1.53.11	32.2	45.2	41.0	177	2.52e-23	100
WP_027888718.1	lcl|Q5ZY33-2.A.1.53.1	27.9	84.9	78.7	351	1.11e-22	98.6
WP_027888718.1	lcl|I7I0H5-2.A.1.53.8	22.6	83.4	76.1	328	2.11e-22	97.8
WP_027888718.1	lcl|Q5ZUB4-2.A.1.53.2	25.3	56.6	52.8	225	5.15e-19	87.8
WP_027888718.1	lcl|I7I1R6-2.A.1.53.14	21.4	85.5	81.0	337	9.82e-17	80.9
WP_027888718.1	lcl|I7I0I4-2.A.1.53.10	23.4	83.4	78.1	334	1.06e-16	80.9
WP_027888718.1	lcl|I7I5G1-2.A.1.53.13	23.9	89.3	92.3	364	4.22e-14	72.8
WP_027888718.1	lcl|Q93PW1-2.A.1.8.11	29.4	66.1	28.6	269	2.66e-13	71.2
WP_027888718.1	lcl|P37489-2.A.1.14.39	31.3	37.5	33.8	147	3.81e-13	70.1
WP_027888718.1	lcl|P70786-2.A.1.14.3	25.4	45.2	39.4	177	7.00e-12	66.2
WP_027888718.1	lcl|P42237-2.A.1.14.1	28.0	40.8	36.5	168	1.68e-11	65.1
WP_027888718.1	lcl|P39398-2.A.1.14.33	28.1	43.6	36.9	171	6.97e-11	63.2
WP_027888718.1	lcl|C4ZZU4-2.A.1.14.40	27.2	38.5	35.1	162	5.11e-10	60.5
WP_027888718.1	lcl|Q9R6U5-2.A.1.8.3	24.0	53.3	47.4	254	7.73e-10	60.1
WP_027888718.1	lcl|Q9RA38-2.A.1.8.14	25.7	46.7	37.8	191	5.39e-09	57.4
WP_027888718.1	lcl|Q9RPP3-2.A.1.14.8	31.9	33.4	29.2	135	6.35e-08	53.9
WP_027888718.1	lcl|P41036-2.A.1.12.1	25.4	43.1	34.1	169	1.20e-07	53.1
WP_027888718.1	lcl|Q1D0C6-2.A.1.49.7	27.7	66.3	62.6	274	1.42e-07	52.8
WP_027888718.1	lcl|F7Z3C9-2.A.1.14.48	29.2	41.8	37.5	171	2.63e-07	52.0
WP_027888718.1	lcl|M0EYX8-2.A.1.55.1	28.6	41.1	40.1	161	3.16e-07	51.6
WP_027888725.1	lcl|Q07478-3.A.22.1.1	37.7	5.9	15.2	69	2.20e-06	51.2
WP_027888725.1	lcl|O00148-3.A.22.1.2	34.8	5.9	15.9	69	6.43e-06	49.7
WP_027888725.1	lcl|Q13838-3.A.18.1.1	34.8	5.9	15.9	69	1.95e-05	48.1
WP_027888725.1	lcl|P38919-3.A.18.1.1	34.7	6.1	17.3	72	5.71e-05	46.6
WP_027888725.1	lcl|Q9NUU7-1.I.1.1.3	27.6	8.3	19.7	98	1.44e-04	45.4
WP_027888725.1	lcl|Q9UMR2-1.I.1.1.3	27.6	8.3	19.6	98	1.44e-04	45.4
WP_027888725.1	lcl|Q5EAK4-2.A.16.2.2	27.5	9.0	5.1	109	2.70e-04	45.1
WP_027888729.1	lcl|SCM80790.1-3.D.7.1.8	23.0	97.3	91.5	309	1.56e-10	60.5
WP_027888729.1	lcl|SCM80790.1-5.B.16.1.1	23.0	97.3	91.5	309	1.56e-10	60.5
WP_027888752.1	lcl|Q8EJK7-2.A.56.1.12	33.9	95.6	93.7	301	2.26e-52	174
WP_027888752.1	lcl|L0GD92-2.A.56.1.17	34.0	94.3	92.4	297	1.22e-51	172
WP_027888759.1	lcl|PYI33190.1-9.A.19.2.1	24.0	86.4	42.3	371	1.16e-12	68.9
WP_027888761.1	lcl|OCB88409.1-2.A.7.25.11	37.1	48.0	11.2	105	1.33e-08	53.5
WP_027888764.1	lcl|WP_043729325-9.B.273.1.1	34.6	84.6	59.2	246	1.19e-28	112
WP_027888764.1	lcl|WP_102961726.1-9.B.273.1.2	43.6	47.2	49.8	140	1.87e-24	99.0
WP_027888766.1	lcl|O31754-9.B.149.2.1	25.5	98.8	98.6	427	1.50e-34	130
WP_027888766.1	lcl|akm78054-9.B.149.2.2	30.7	98.2	98.5	349	2.76e-34	128
WP_027888766.1	lcl|P0AEH1-9.B.149.2.3	23.6	99.1	99.8	450	1.32e-18	85.9
WP_027888767.1	lcl|OLS17256-4.D.1.1.15	33.3	38.1	15.0	87	2.65e-05	43.9
WP_027888767.1	lcl|Q54066-4.D.1.1.2	31.0	38.1	21.1	87	3.21e-05	43.5
WP_027888777.1	lcl|AKM80389.1-3.A.11.1.5	35.4	82.9	85.4	164	4.46e-22	88.2
WP_027888795.1	lcl|Q72GS0-3.D.2.2.2	71.8	99.6	99.8	450	2.20e-217	605
WP_027888795.1	lcl|P0C188-3.D.2.2.1	46.5	97.6	97.8	454	4.84e-125	370
WP_027888795.1	lcl|P0AB67-3.D.2.1.1	43.0	97.6	98.1	453	4.08e-106	322
WP_027888795.1	lcl|Q07600-3.D.2.4.1	40.4	97.1	43.9	458	1.01e-92	301
WP_027888795.1	lcl|P11024-3.D.2.3.1	38.4	99.3	42.8	466	2.74e-85	282
WP_027888796.1	lcl|Q72GR9-3.D.2.2.2	85.4	91.8	89.0	89	1.45e-49	151
WP_027888796.1	lcl|P0C187-3.D.2.2.1	40.0	92.8	64.7	90	2.06e-18	73.9
WP_027888796.1	lcl|P07001-3.D.2.1.1	42.7	84.5	15.7	82	8.49e-13	62.0
WP_027888796.1	lcl|P11024-3.D.2.3.1	39.5	81.4	7.5	81	2.75e-11	57.8
WP_027888796.1	lcl|Q07600-3.D.2.4.1	39.7	80.4	7.6	78	3.75e-11	57.4
WP_027888797.1	lcl|Q72GR8-3.D.2.2.2	71.2	100	100	375	1.85e-180	505
WP_027888797.1	lcl|P0C186-3.D.2.2.1	48.7	96.5	97.4	374	1.23e-95	290
WP_027888797.1	lcl|P07001-3.D.2.1.1	44.8	96.3	71.6	366	1.90e-90	280
WP_027888797.1	lcl|P11024-3.D.2.3.1	41.3	89.9	31.7	344	6.14e-73	245
WP_027888797.1	lcl|Q07600-3.D.2.4.1	36.3	95.7	36.1	369	1.52e-61	213
WP_027888814.1	lcl|D1CEG8-3.A.1.17.11	25.9	87.3	80.0	321	4.75e-20	89.7
WP_027888814.1	lcl|A9WGD2-3.A.1.17.14	27.3	69.3	66.7	260	1.00e-15	77.0
WP_027888814.1	lcl|A7NH44-3.A.1.17.8	31.8	35.5	38.9	129	5.59e-14	71.6
WP_027888814.1	lcl|P44658-3.A.1.17.3	23.9	75.9	85.7	285	4.02e-13	68.9
WP_027888814.1	lcl|A9WDR9-3.A.1.17.13	30.8	36.6	40.1	133	8.10e-13	68.2
WP_027888814.1	lcl|Q9CLH1-3.A.1.17.6	27.3	47.1	52.4	172	1.90e-11	63.9
WP_027888814.1	lcl|A7NLS2-3.A.1.17.7	23.2	84.5	81.6	310	4.26e-08	53.9
WP_027888817.1	lcl|Q47538-3.A.1.17.1	45.9	80.3	84.7	220	1.11e-59	189
WP_027888817.1	lcl|C0LZR9-3.A.1.17.5	43.7	82.8	88.1	231	7.25e-59	187
WP_027888817.1	lcl|Q2BM69-3.A.1.17.4	45.4	76.3	81.2	229	7.75e-58	186
WP_027888817.1	lcl|O05347-3.A.1.16.2	46.2	85.4	81.7	238	9.38e-55	178
WP_027888817.1	lcl|P38045-3.A.1.16.1	46.3	86.1	36.7	244	7.38e-54	184
WP_027888817.1	lcl|P38046-3.A.1.16.1	42.3	85.4	86.5	239	6.07e-52	170
WP_027888817.1	lcl|Q45460-3.A.1.12.3	43.6	74.8	54.9	211	4.72e-51	171
WP_027888817.1	lcl|O34992-3.A.1.12.4	44.1	74.8	55.0	211	9.11e-51	170
WP_027888817.1	lcl|Q55107-3.A.1.16.3	46.5	81.4	34.4	230	1.04e-50	176
WP_027888817.1	lcl|Q55108-3.A.1.16.3	40.7	85.4	86.0	241	2.12e-50	166
WP_027888817.1	lcl|A9WDR8-3.A.1.17.13	38.2	87.6	93.7	241	6.96e-49	162
WP_027888817.1	lcl|WP_332273826.1-3.A.1.12.18	43.8	77.4	67.6	217	1.87e-48	162
WP_027888817.1	lcl|Q8YRV8-3.A.1.16.4	40.8	82.1	85.9	228	6.84e-48	159
WP_027888817.1	lcl|A7NH45-3.A.1.17.8	36.2	91.6	98.8	254	8.59e-47	156
WP_027888817.1	lcl|Q9RQ06-3.A.1.12.5	46.3	72.3	49.9	205	1.25e-44	155
WP_027888817.1	lcl|Q8KZQ6-3.A.1.17.2	42.0	75.5	73.0	207	1.57e-44	151
WP_027888817.1	lcl|P46920-3.A.1.12.2	45.5	69.7	47.4	198	4.26e-44	154
WP_027888817.1	lcl|Q8Q041-3.A.1.12.11	45.9	69.0	51.9	194	4.81e-44	152
WP_027888817.1	lcl|B1X8N7-3.A.1.17.10	40.7	76.3	78.0	209	7.07e-42	144
WP_027888817.1	lcl|P0A4W2-3.A.1.6.3	42.8	73.0	56.4	201	9.60e-42	146
WP_027888817.1	lcl|Q1M7Q1-3.A.1.11.6	43.6	69.7	53.5	195	1.09e-41	146
WP_027888817.1	lcl|A8TDW7-3.A.1.122.7	38.2	73.7	73.0	212	3.32e-41	143
WP_027888817.1	lcl|P69874-3.A.1.11.1	41.0	82.5	59.3	227	1.22e-40	144
WP_027888817.1	lcl|P14175-3.A.1.12.1	41.4	69.7	49.5	198	1.33e-40	144
WP_027888817.1	lcl|P33360-3.A.1.12.15	43.4	69.0	62.7	196	2.04e-40	141
WP_027888818.1	lcl|WP_076222359.1-8.A.228.1.2	45.7	99.1	96.0	457	1.85e-145	423
WP_027888818.1	lcl|Q16555-8.A.228.1.1	36.8	98.9	79.9	457	9.69e-104	320
WP_027888818.1	lcl|SOH06560.1-8.A.228.1.3	27.2	94.8	97.7	445	2.01e-36	138
WP_027888833.1	lcl|Q8VRK4-3.A.11.1.3	55.1	99.1	99.4	336	6.79e-110	323
WP_027888833.1	lcl|AKM80915.1-3.A.11.1.5	37.0	73.6	89.8	257	4.52e-40	142
WP_027888839.1	lcl|Q72H67-3.A.1.1.25	80.8	98.0	98.6	287	3.89e-164	457
WP_027888839.1	lcl|Q9R9Q6-3.A.1.1.17	50.7	98.6	92.1	302	1.57e-100	297
WP_027888839.1	lcl|Q8L125-3.A.1.1.19	47.7	98.0	92.6	300	5.50e-95	283
WP_027888839.1	lcl|G4FGN7-3.A.1.1.41	51.9	95.2	96.6	283	9.93e-91	271
WP_027888839.1	lcl|O51924-3.A.1.1.7	46.1	95.6	92.7	284	1.12e-75	233
WP_027888839.1	lcl|Q9AI67-3.A.1.1.12	44.9	89.4	83.2	272	3.24e-73	227
WP_027888839.1	lcl|O50452-3.A.1.1.31	42.3	96.6	91.5	291	5.24e-61	195
WP_027888839.1	lcl|Q9WYB4-3.A.1.1.37	33.8	98.6	99.7	296	2.36e-45	154
WP_027888839.1	lcl|P0AFR7-3.A.1.1.46	32.4	92.5	91.8	272	3.43e-40	141
WP_027888839.1	lcl|O53484-3.A.1.1.61	34.1	97.3	96.3	296	5.68e-40	140
WP_027888839.1	lcl|Q93J93-3.A.1.1.36	32.6	95.6	87.0	282	2.55e-37	134
