# SignalP-6.0	Organism: Other	Timestamp: 20260513070349
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_012516914.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516916.1 MULTISPECIES: copper resistance protein B [Gammaproteobacteria]	SP	0.000294	0.998842	0.000228	0.000220	0.000202	0.000194	CS pos: 21-22. Pr: 0.9771
WP_012516919.1 MULTISPECIES: DUF305 domain-containing protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516940.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012516958.1 MULTISPECIES: 50S ribosomal protein L4 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516959.1 MULTISPECIES: 50S ribosomal protein L23 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516961.1 MULTISPECIES: 30S ribosomal protein S19 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012516988.1 MULTISPECIES: P-II family nitrogen regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517074.1 MULTISPECIES: thioredoxin TrxA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517169.1 MULTISPECIES: 50S ribosomal protein L21 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517170.1 MULTISPECIES: 50S ribosomal protein L27 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517256.1 MULTISPECIES: GatB/YqeY domain-containing protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517258.1 MULTISPECIES: 30S ribosomal protein S21 [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517276.1 MULTISPECIES: TonB-dependent receptor domain-containing protein [Alteromonas]	SP	0.000561	0.998422	0.000261	0.000267	0.000239	0.000210	CS pos: 30-31. Pr: 0.9747
WP_012517279.1 MULTISPECIES: MotA/TolQ/ExbB proton channel family protein [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012517332.1 MULTISPECIES: stringent starvation protein SspA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517338.1 MULTISPECIES: ribosome hibernation promoting factor [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517351.1 MULTISPECIES: BolA family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517538.1 MULTISPECIES: transcriptional regulator NrdR [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517627.1 MULTISPECIES: flagellar basal body rod protein FlgC [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_012517628.1 MULTISPECIES: flagellar hook assembly protein FlgD [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_012517630.1 MULTISPECIES: flagellar basal body rod protein FlgF [Gammaproteobacteria]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_012517675.1 MULTISPECIES: flagellar biosynthesis protein FliQ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517682.1 MULTISPECIES: chemotaxis response regulator CheY [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517705.1 MULTISPECIES: carbon storage regulator CsrA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517736.1 MULTISPECIES: MotA/TolQ/ExbB proton channel family protein [Gammaproteobacteria]	OTHER	1.000000	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_012517737.1 MULTISPECIES: ExbD/TolR family protein [Alteromonas]	OTHER	0.692532	0.202683	0.001432	0.001096	0.000772	0.101497	
WP_012517742.1 MULTISPECIES: acyl-CoA thioesterase [Alteromonas]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_012517787.1 MULTISPECIES: hypothetical protein [Gammaproteobacteria]	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517852.1 MULTISPECIES: dihydroneopterin triphosphate 2'-epimerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012517879.1 MULTISPECIES: outer membrane protein assembly factor BamE [Alteromonas]	LIPO	0.000007	0.001594	0.998426	0.000001	0.000001	0.000001	CS pos: 18-19. Pr: 0.9832
WP_012518091.1 MULTISPECIES: 50S ribosomal protein L35 [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518092.1 MULTISPECIES: 50S ribosomal protein L20 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518127.1 MULTISPECIES: phenylalanine--tRNA ligase subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518206.1 MULTISPECIES: 50S ribosomal protein L32 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518211.1 MULTISPECIES: acyl carrier protein [Alteromonadaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518257.1 MULTISPECIES: 30S ribosomal protein S15 [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012518305.1 MULTISPECIES: MarR family winged helix-turn-helix transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518362.1 MULTISPECIES: succinate dehydrogenase iron-sulfur subunit [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518366.1 MULTISPECIES: succinate--CoA ligase subunit alpha [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518669.1 MULTISPECIES: TA system antitoxin ParD family protein [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518757.1 MULTISPECIES: IS66 family insertion sequence element accessory protein TnpB [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518828.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012518940.1 MULTISPECIES: transcription antitermination factor NusB [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518957.1 MULTISPECIES: RNA polymerase sigma factor RpoE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012518978.1 MULTISPECIES: nucleoid-associated protein HU-beta [Bacteria]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_012519000.1 MULTISPECIES: nucleoside-diphosphate kinase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519093.1 MULTISPECIES: DUF2788 domain-containing protein [Gammaproteobacteria]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519109.1 MULTISPECIES: 5'-deoxynucleotidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519212.1 MULTISPECIES: 50S ribosomal protein L17 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519214.1 MULTISPECIES: 30S ribosomal protein S4 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519215.1 MULTISPECIES: 30S ribosomal protein S11 [Gammaproteobacteria]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012519216.1 MULTISPECIES: 30S ribosomal protein S13 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519217.1 MULTISPECIES: 50S ribosomal protein L36 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_012519221.1 MULTISPECIES: 30S ribosomal protein S5 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519224.1 MULTISPECIES: 30S ribosomal protein S8 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519228.1 MULTISPECIES: 50S ribosomal protein L14 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519465.1 MULTISPECIES: division/cell wall cluster transcriptional repressor MraZ [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519516.1 MULTISPECIES: DUF3545 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519905.1 MULTISPECIES: transcription antiterminator/RNA stability regulator CspE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519953.1 MULTISPECIES: 50S ribosomal protein L9 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012519954.1 MULTISPECIES: 30S ribosomal protein S18 [Alteromonas/Salinimonas group]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_012520077.1 MULTISPECIES: cytochrome o ubiquinol oxidase subunit IV [Alteromonas]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_012520088.1 MULTISPECIES: co-chaperone GroES [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520109.1 MULTISPECIES: DNA-binding transcriptional regulator Fis [Alteromonadales]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520152.1 MULTISPECIES: YheV family putative zinc ribbon protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520154.1 MULTISPECIES: hypothetical protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012520217.1 MULTISPECIES: F0F1 ATP synthase subunit gamma [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520222.1 MULTISPECIES: F0F1 ATP synthase subunit C [Alteromonas/Salinimonas group]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012520223.1 MULTISPECIES: F0F1 ATP synthase subunit A [Alteromonas]	OTHER	1.000000	0.000032	0.000000	0.000000	0.000000	0.000000	
WP_014290886.1 MULTISPECIES: 50S ribosomal protein L34 [Gammaproteobacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947716.1 MULTISPECIES: glycine--tRNA ligase subunit alpha [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947719.1 MULTISPECIES: Der GTPase-activating protein YihI [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947721.1 MULTISPECIES: c-type cytochrome [Alteromonas]	SP	0.000256	0.999071	0.000166	0.000181	0.000167	0.000152	CS pos: 20-21. Pr: 0.9776
WP_014947725.1 MULTISPECIES: TrkH family potassium uptake protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947726.1 MULTISPECIES: Trk system potassium transporter TrkA [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014947729.1 MULTISPECIES: peptide deformylase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947732.1 MULTISPECIES: DUF494 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947737.1 MULTISPECIES: group II truncated hemoglobin [Alteromonas]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_014947752.1 MULTISPECIES: RadC family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947753.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000801	0.998255	0.000243	0.000237	0.000237	0.000200	CS pos: 20-21. Pr: 0.9584
WP_014947754.1 MULTISPECIES: YjbF family lipoprotein [Alteromonas]	LIPO	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9973
WP_014947757.1 MULTISPECIES: 50S ribosomal protein L28 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947766.1 MULTISPECIES: L-threonine 3-dehydrogenase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947767.1 MULTISPECIES: thiosulfate sulfurtransferase GlpE [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947772.1 MULTISPECIES: ubiquinone biosynthesis accessory factor UbiK [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947775.1 MULTISPECIES: c-type cytochrome [Alteromonas]	SP	0.000323	0.998934	0.000174	0.000202	0.000180	0.000165	CS pos: 21-22. Pr: 0.9770
WP_014947789.1 MULTISPECIES: YcjX family protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_014947791.1 MULTISPECIES: threonine/serine exporter family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947794.1 MULTISPECIES: sulfur carrier protein ThiS [Alteromonas]	OTHER	0.999736	0.000276	0.000013	0.000001	0.000001	0.000003	
WP_014947801.1 MULTISPECIES: hydroxymethylbilane synthase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947805.1 MULTISPECIES: DNA-directed RNA polymerase subunit omega [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947810.1 MULTISPECIES: peroxiredoxin [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947811.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000217	0.999103	0.000176	0.000174	0.000163	0.000145	CS pos: 28-29. Pr: 0.9770
WP_014947817.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000331	0.998783	0.000219	0.000229	0.000209	0.000186	CS pos: 21-22. Pr: 0.9757
WP_014947823.1 MULTISPECIES: DMT family transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947826.1 MULTISPECIES: efflux RND transporter periplasmic adaptor subunit [Alteromonas]	LIPO	0.000002	0.001129	0.998905	0.000000	0.000001	0.000001	CS pos: 19-20. Pr: 0.9864
WP_014947827.1 MULTISPECIES: efflux RND transporter permease subunit [Alteromonas]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_014947828.1 MULTISPECIES: alpha/beta hydrolase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947832.1 MULTISPECIES: DUF6436 domain-containing protein [Alteromonas]	OTHER	0.846898	0.142361	0.006389	0.000764	0.000508	0.003094	
WP_014947836.1 MULTISPECIES: GTP cyclohydrolase II [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947845.1 MULTISPECIES: serine O-acetyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947849.1 MULTISPECIES: DUF484 family protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947850.1 MULTISPECIES: diaminopimelate epimerase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947854.1 MULTISPECIES: phosphatase PAP2 family protein [Alteromonas]	OTHER	0.999813	0.000185	0.000001	0.000000	0.000000	0.000001	
WP_014947855.1 MULTISPECIES: ribonuclease E activity regulator RraA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947860.1 MULTISPECIES: class 1 fructose-bisphosphatase [Alteromonas]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_014947861.1 MULTISPECIES: inorganic diphosphatase [Alteromonas]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_014947862.1 MULTISPECIES: DUF3299 domain-containing protein [Alteromonas]	SP	0.000220	0.999163	0.000157	0.000169	0.000145	0.000132	CS pos: 25-26. Pr: 0.9784
WP_014947874.1 MULTISPECIES: alpha/beta hydrolase family protein [Alteromonas]	LIPO	0.000000	0.000001	1.000000	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9935
WP_014947876.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947878.1 MULTISPECIES: UDP-glucose--hexose-1-phosphate uridylyltransferase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947881.1 MULTISPECIES: single-stranded DNA-binding protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947886.1 MULTISPECIES: TonB-dependent receptor [Alteromonas]	SP	0.006778	0.990513	0.000957	0.001286	0.000243	0.000178	CS pos: 34-35. Pr: 0.9473
WP_014947888.1 MULTISPECIES: DeoR/GlpR family transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947895.1 MULTISPECIES: agglutinin biogenesis protein MshK [Alteromonas]	SP	0.000577	0.535165	0.463625	0.000252	0.000201	0.000172	CS pos: 25-26. Pr: 0.2721
WP_014947909.1 MULTISPECIES: rod shape-determining protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947913.1 MULTISPECIES: ribonuclease G [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947922.1 MULTISPECIES: two-component system response regulator ArcA [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947923.1 sensor histidine kinase [Alteromonas macleodii]	OTHER	0.810820	0.005400	0.001354	0.000073	0.000032	0.182325	
WP_014947929.1 MULTISPECIES: oxidative damage protection protein [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947933.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947935.1 MULTISPECIES: chemotaxis protein CheW [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947941.1 MULTISPECIES: response regulator [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947943.1 MULTISPECIES: chemotaxis protein CheW [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947947.1 MULTISPECIES: chemoreceptor glutamine deamidase CheD [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947949.1 MULTISPECIES: hypothetical protein [Alteromonas]	SP	0.000246	0.999102	0.000155	0.000162	0.000151	0.000139	CS pos: 20-21. Pr: 0.9800
WP_014947952.1 MULTISPECIES: LacI family DNA-binding transcriptional regulator [Alteromonas]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_014947959.1 MULTISPECIES: DUF3392 family protein [Alteromonas]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947965.1 MULTISPECIES: GMC oxidoreductase [Alteromonas]	OTHER	1.000000	0.000043	0.000004	0.000000	0.000000	0.000000	
WP_014947966.1 MULTISPECIES: gluconate 2-dehydrogenase subunit 3 family protein [Alteromonas]	TAT	0.000000	0.000000	0.000000	0.999986	0.000000	0.000000	CS pos: 25-26. Pr: 0.9143
WP_014947970.1 MULTISPECIES: 2,3-diphosphoglycerate-dependent phosphoglycerate mutase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947973.1 MULTISPECIES: SEL1-like repeat protein [Alteromonas]	SP	0.000237	0.999065	0.000167	0.000176	0.000169	0.000152	CS pos: 22-23. Pr: 0.9777
WP_014947975.1 MULTISPECIES: 50S ribosomal protein L3 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947977.1 MULTISPECIES: 50S ribosomal protein L22 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947978.1 MULTISPECIES: 30S ribosomal protein S3 [Alteromonas]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_014947979.1 MULTISPECIES: 50S ribosomal protein L16 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014947980.1 MULTISPECIES: 50S ribosomal protein L29 [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948004.1 MULTISPECIES: ammonium transporter [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948005.1 MULTISPECIES: gamma-glutamyltransferase [Alteromonas]	LIPO	0.000082	0.029585	0.970329	0.000011	0.000015	0.000013	CS pos: 18-19. Pr: 0.9443
WP_014948006.1 MULTISPECIES: Dyp-type peroxidase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948008.1 MULTISPECIES: glutamate-1-semialdehyde 2,1-aminomutase [Alteromonas]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_014948013.1 MULTISPECIES: DUF2982 domain-containing protein [Alteromonas]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_014948016.1 MULTISPECIES: heme NO-binding domain-containing protein [Alteromonas]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
