# SignalP-6.0	Organism: Other	Timestamp: 20260520143702
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_011375859.1 MULTISPECIES: NAD(P)H-quinone oxidoreductase subunit 3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011375863.1 MULTISPECIES: cytochrome b559 subunit beta [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011375864.1 MULTISPECIES: photosystem II reaction center protein J [Prochlorococcus]	OTHER	0.999952	0.000060	0.000000	0.000000	0.000000	0.000000	
WP_011375974.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011376025.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_011376112.1 MULTISPECIES: carboxysome peptide B [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376270.1 MULTISPECIES: potassium channel family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011376303.1 MULTISPECIES: cytochrome b6-f complex subunit PetN [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376314.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376338.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_011376344.1 MULTISPECIES: class II fructose-bisphosphate aldolase [Prochlorococcus]	OTHER	0.999997	0.000045	0.000001	0.000000	0.000000	0.000000	
WP_011376423.1 MULTISPECIES: DUF3082 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376579.1 MULTISPECIES: DUF1330 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376589.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000301	0.999087	0.000159	0.000160	0.000139	0.000139	CS pos: 22-23. Pr: 0.9486
WP_011376619.1 MULTISPECIES: cytochrome b6-f complex subunit V [Prochlorococcus]	OTHER	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376622.1 MULTISPECIES: thioredoxin [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011376777.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999999	0.000027	0.000000	0.000000	0.000000	0.000000	
WP_011376956.1 MULTISPECIES: ATP-dependent Clp protease proteolytic subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377173.1 MULTISPECIES: 50S ribosomal protein L36 [Prochlorococcus]	OTHER	0.999993	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_011377237.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011377332.1 MULTISPECIES: RpoD/SigA family RNA polymerase sigma factor [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817632.1 MULTISPECIES: Ycf34 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817646.1 MULTISPECIES: helix-turn-helix domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011817672.1 MULTISPECIES: glutaredoxin 3 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817687.1 ribosome biogenesis GTPase YlqF [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817745.1 MULTISPECIES: photosystem II reaction center protein PsbN [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011817760.1 MULTISPECIES: DUF3155 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817804.1 MULTISPECIES: photosystem II reaction center protein PsbM [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817812.1 MULTISPECIES: cytochrome b6 [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011817817.1 MULTISPECIES: photosystem I reaction center subunit IV [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011817920.1 MULTISPECIES: 30S ribosomal protein S4 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011817939.1 MULTISPECIES: chlorophyll synthase ChlG [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_011817974.1 MULTISPECIES: cytochrome b6-f complex iron-sulfur subunit [Prochlorococcus]	OTHER	0.984588	0.002827	0.000287	0.008716	0.002676	0.000911	
WP_011817989.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818162.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999978	0.000043	0.000000	0.000000	0.000000	0.000000	
WP_011818215.1 MULTISPECIES: DUF3303 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818220.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	SP	0.000786	0.997955	0.000385	0.000288	0.000290	0.000287	CS pos: 16-17. Pr: 0.9608
WP_011818239.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818259.1 MULTISPECIES: 30S ribosomal protein S2 [Prochlorococcus]	OTHER	0.998581	0.001268	0.000114	0.000007	0.000003	0.000039	
WP_011818319.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818326.1 urea ABC transporter ATP-binding protein UrtD [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818343.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000002	0.000000	0.000000	0.000004	
WP_011818417.1 MULTISPECIES: flavin reductase family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818539.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000042	0.000000	0.000000	0.000000	0.000000	
WP_011818540.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818547.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999912	0.000083	0.000000	0.000000	0.000000	0.000000	
WP_011818557.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818573.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818670.1 high light inducible protein [Prochlorococcus marinus]	OTHER	0.999991	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011818671.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999989	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818673.1 photosystem II reaction center protein PsbN [Prochlorococcus marinus]	OTHER	0.999877	0.000085	0.000002	0.000001	0.000000	0.000075	
WP_011818674.1 hypothetical protein [Prochlorococcus marinus]	OTHER	0.952518	0.037578	0.008765	0.000120	0.000078	0.000952	
WP_011818695.1 MULTISPECIES: DUF3303 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011818754.1 MULTISPECIES: acetolactate synthase small subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011818757.1 MULTISPECIES: photosystem II reaction center protein CP43 [Prochlorococcus]	OTHER	0.999989	0.000020	0.000000	0.000000	0.000000	0.000000	
WP_011818786.1 MULTISPECIES: flavodoxin FldA [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011819066.1 MULTISPECIES: F0F1 ATP synthase subunit alpha [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819160.1 MULTISPECIES: 50S ribosomal protein L5 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819161.1 MULTISPECIES: 50S ribosomal protein L24 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819167.1 MULTISPECIES: 30S ribosomal protein S19 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819180.1 MULTISPECIES: CAAD domain-containing protein [Prochlorococcus]	OTHER	0.999971	0.000037	0.000000	0.000000	0.000000	0.000000	
WP_011819228.1 SsrA-binding protein SmpB [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_011819231.1 MULTISPECIES: response regulator transcription factor RpaB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819234.1 MULTISPECIES: rod shape-determining protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819235.1 single-stranded DNA-binding protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011819266.1 MULTISPECIES: ATP-dependent Clp endopeptidase proteolytic subunit ClpP [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862263.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862475.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862490.1 MULTISPECIES: photosystem I reaction center subunit IX [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862529.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862567.1 MULTISPECIES: form I ribulose bisphosphate carboxylase large subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862568.1 MULTISPECIES: ribulose bisphosphate carboxylase small subunit [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862700.1 MULTISPECIES: DUF4278 domain-containing protein [Prochlorococcus]	OTHER	0.999907	0.000003	0.000088	0.000004	0.000000	0.000006	
WP_011862755.1 MULTISPECIES: phosphate ABC transporter substrate-binding protein PstS [Prochlorococcus]	SP	0.000661	0.998585	0.000201	0.000191	0.000163	0.000155	CS pos: 19-20. Pr: 0.9759
WP_011862949.1 MULTISPECIES: PHP domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011862954.1 MULTISPECIES: DUF2237 family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863071.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863180.1 MULTISPECIES: HupE/UreJ family protein [Prochlorococcus]	OTHER	0.823230	0.173744	0.001941	0.000332	0.000223	0.000512	
WP_011863393.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863425.1 MULTISPECIES: cell division protein FtsZ [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863458.1 MULTISPECIES: 50S ribosomal protein L27 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863460.1 MULTISPECIES: tRNA pseudouridine(55) synthase TruB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863462.1 MULTISPECIES: ribonuclease Z [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863463.1 MULTISPECIES: pentapeptide repeat-containing protein [Prochlorococcus]	SP	0.008161	0.990644	0.000544	0.000225	0.000198	0.000201	CS pos: 38-39. Pr: 0.9295
WP_011863464.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863468.1 MULTISPECIES: photosystem II S4 domain protein [Prochlorococcus]	OTHER	1.000000	0.000006	0.000000	0.000000	0.000000	0.000000	
WP_011863469.1 MULTISPECIES: DUF1295 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863482.1 MULTISPECIES: DUF2214 family protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_011863550.1 MULTISPECIES: F0F1 ATP synthase subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863567.1 MULTISPECIES: F0F1 ATP synthase subunit A [Prochlorococcus]	OTHER	1.000000	0.000024	0.000000	0.000000	0.000000	0.000000	
WP_011863629.1 MULTISPECIES: photosystem I reaction center subunit VIII [Prochlorococcus]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863640.1 MULTISPECIES: 50S ribosomal protein L13 [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_011863642.1 MULTISPECIES: 50S ribosomal protein L17 [Prochlorococcus]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_011863644.1 MULTISPECIES: 30S ribosomal protein S11 [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_012007000.1 RluA family pseudouridine synthase [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007103.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007144.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012007248.1 MULTISPECIES: ABC transporter permease [Prochlorococcus]	OTHER	0.999420	0.000585	0.000000	0.000000	0.000000	0.000000	
WP_012007422.1 MULTISPECIES: DUF760 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008067.1 30S ribosomal protein S14 [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_012008254.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025879972.1 DUF502 domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_025880297.1 RNA recognition motif domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025880659.1 MULTISPECIES: YlqD family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025881318.1 STAS domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025881525.1 MULTISPECIES: peroxiredoxin [Prochlorococcus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_025887482.1 DUF3764 family protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025888346.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025888435.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025888492.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999986	0.000021	0.000000	0.000000	0.000000	0.000000	
WP_025888496.1 MULTISPECIES: Nif11 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025890277.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025890347.1 MULTISPECIES: photosystem II manganese-stabilizing polypeptide [Prochlorococcus]	SP	0.000319	0.998954	0.000182	0.000199	0.000167	0.000153	CS pos: 26-27. Pr: 0.9747
WP_025890383.1 adenosylcobinamide-GDP ribazoletransferase [Prochlorococcus marinus]	OTHER	0.999992	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_025890625.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999410	0.000075	0.000001	0.000000	0.000000	0.000572	
WP_025890675.1 MULTISPECIES: class II fructose-bisphosphatase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025890687.1 MULTISPECIES: acetyl-CoA carboxylase, carboxyltransferase subunit beta [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025890716.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025890744.1 MULTISPECIES: 30S ribosomal protein S15 [Prochlorococcus]	OTHER	0.999763	0.000110	0.000074	0.000002	0.000001	0.000070	
WP_025890918.1 MULTISPECIES: alpha-E domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025890966.1 MULTISPECIES: DUF6761 family protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025890999.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	0.999995	0.000030	0.000000	0.000000	0.000000	0.000003	
WP_025891142.1 PIN/TRAM domain-containing protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025891460.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025891704.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025891745.1 MULTISPECIES: acyl-CoA thioesterase [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025892447.1 MULTISPECIES: response regulator transcription factor RpaB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025892528.1 MULTISPECIES: DUF565 domain-containing protein [Prochlorococcus]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_025893607.1 hypothetical protein [Prochlorococcus marinus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_025893996.1 MULTISPECIES: 2Fe-2S iron-sulfur cluster-binding protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025894221.1 MULTISPECIES: plastocyanin [Prochlorococcus]	SP	0.000238	0.999086	0.000171	0.000169	0.000147	0.000138	CS pos: 25-26. Pr: 0.9744
WP_025894429.1 MULTISPECIES: urea ABC transporter ATP-binding subunit UrtE [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025895196.1 MULTISPECIES: tetratricopeptide repeat protein [Prochlorococcus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_025900824.1 MULTISPECIES: hypothetical protein [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025900842.1 MULTISPECIES: high light inducible protein [Prochlorococcus]	OTHER	0.999946	0.000054	0.000000	0.000000	0.000000	0.000000	
WP_025905805.1 MULTISPECIES: photosystem II reaction center X protein [Prochlorococcus]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_025913212.1 MULTISPECIES: NAD(P)/FAD-dependent oxidoreductase [Prochlorococcus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_025913788.1 MULTISPECIES: circadian clock protein KaiB [Prochlorococcus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_025914364.1 microcompartment protein [Prochlorococcus marinus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
