# SignalP-6.0	Organism: Other	Timestamp: 20260513101050
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_013013223.1 MULTISPECIES: CHRD domain-containing protein [Meiothermus]	TAT	0.000011	0.001282	0.000004	0.998631	0.000081	0.000001	CS pos: 24-25. Pr: 0.9130
WP_013013291.1 MULTISPECIES: 30S ribosomal protein S16 [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013013336.1 MULTISPECIES: ribose-phosphate diphosphokinase [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013013371.1 MULTISPECIES: co-chaperone GroES [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013013432.1 MULTISPECIES: DUF3467 domain-containing protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013013457.1 MULTISPECIES: 50S ribosomal protein L7/L12 [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013013463.1 MULTISPECIES: transcription termination/antitermination protein NusG [Meiothermus]	OTHER	0.999901	0.000090	0.000016	0.000001	0.000000	0.000007	
WP_013013464.1 MULTISPECIES: preprotein translocase subunit SecE [Meiothermus]	OTHER	0.999913	0.000085	0.000000	0.000000	0.000000	0.000000	
WP_013013465.1 MULTISPECIES: 50S ribosomal protein L33 [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013013467.1 MULTISPECIES: MBL fold metallo-hydrolase [Meiothermus]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_013013470.1 MULTISPECIES: Fur family transcriptional regulator [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013013472.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_013013571.1 MULTISPECIES: OmpH family outer membrane protein [Meiothermus]	SP	0.000949	0.998119	0.000416	0.000176	0.000168	0.000162	CS pos: 22-23. Pr: 0.9688
WP_013013573.1 MULTISPECIES: hypothetical protein [Meiothermus]	SP	0.000352	0.998836	0.000234	0.000184	0.000192	0.000173	CS pos: 21-22. Pr: 0.9781
WP_013013576.1 MULTISPECIES: 3'-5' exonuclease [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013013580.1 MULTISPECIES: DUF4212 domain-containing protein [Meiothermus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_013013632.1 MULTISPECIES: chorismate mutase [Meiothermus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_013013665.1 MULTISPECIES: 50S ribosomal protein L35 [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013013666.1 MULTISPECIES: 50S ribosomal protein L20 [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013013691.1 MULTISPECIES: helix-turn-helix domain-containing protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013013692.1 MULTISPECIES: hypothetical protein [Bacteria]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013013694.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013013698.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013013699.1 MULTISPECIES: putative toxin-antitoxin system toxin component, PIN family [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013013714.1 MULTISPECIES: ATP-dependent Clp protease adapter ClpS [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013013832.1 MULTISPECIES: ATP-dependent Clp protease proteolytic subunit [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013013889.1 MULTISPECIES: glycosyltransferase [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013013890.1 MULTISPECIES: MFS transporter [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014052.1 MULTISPECIES: ABC transporter permease [Meiothermus]	OTHER	0.944912	0.004881	0.000528	0.000045	0.000025	0.049622	
WP_013014084.1 MULTISPECIES: cytochrome c oxidase subunit 2A [Meiothermus]	OTHER	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014133.1 MULTISPECIES: NADH-quinone oxidoreductase subunit A [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014194.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014402.1 MULTISPECIES: YIP1 family protein [Meiothermus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_013014404.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014466.1 MULTISPECIES: type IV pilus twitching motility protein PilT [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014531.1 MULTISPECIES: ribose-phosphate diphosphokinase [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014539.1 MULTISPECIES: cold-shock protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014586.1 MULTISPECIES: ABC transporter permease [Meiothermus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_013014690.1 MULTISPECIES: FecCD family ABC transporter permease [Meiothermus]	OTHER	1.000000	0.000017	0.000000	0.000000	0.000000	0.000017	
WP_013014691.1 MULTISPECIES: DUF3386 family protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014692.1 MULTISPECIES: heme/hemin ABC transporter substrate-binding protein [Meiothermus]	SP	0.000412	0.567862	0.431081	0.000214	0.000229	0.000194	CS pos: 18-19. Pr: 0.5371
WP_013014693.1 MULTISPECIES: antibiotic biosynthesis monooxygenase family protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014694.1 MULTISPECIES: biotin transporter BioY [Meiothermus]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_013014695.1 MULTISPECIES: biotin--[acetyl-CoA-carboxylase] ligase [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014696.1 MULTISPECIES: DUF1800 domain-containing protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014713.1 MULTISPECIES: GntR family transcriptional regulator [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014714.1 MULTISPECIES: N-acetylmuramic acid 6-phosphate etherase [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014716.1 MULTISPECIES: amidohydrolase [Meiothermus]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_013014734.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014763.1 MULTISPECIES: ATP-binding cassette domain-containing protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014767.1 MULTISPECIES: phosphate ABC transporter substrate-binding protein PstS [Meiothermus]	SP	0.000312	0.998944	0.000186	0.000194	0.000181	0.000166	CS pos: 20-21. Pr: 0.9768
WP_013014841.1 MULTISPECIES: 30S ribosomal protein S11 [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014842.1 MULTISPECIES: 30S ribosomal protein S13 [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014843.1 MULTISPECIES: 50S ribosomal protein L36 [Meiothermus]	OTHER	1.000000	0.000000	0.000001	0.000000	0.000000	0.000000	
WP_013014844.1 MULTISPECIES: translation initiation factor IF-1 [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014847.1 MULTISPECIES: preprotein translocase subunit SecY [Meiothermus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_013014849.1 MULTISPECIES: 50S ribosomal protein L30 [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014850.1 MULTISPECIES: 30S ribosomal protein S5 [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014854.1 MULTISPECIES: 30S ribosomal protein S14 [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014855.1 MULTISPECIES: 50S ribosomal protein L5 [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014856.1 MULTISPECIES: 50S ribosomal protein L24 [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014857.1 MULTISPECIES: 50S ribosomal protein L14 [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014863.1 MULTISPECIES: 30S ribosomal protein S19 [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014865.1 MULTISPECIES: 50S ribosomal protein L23 [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014868.1 MULTISPECIES: 30S ribosomal protein S10 [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014872.1 MULTISPECIES: 30S ribosomal protein S12 [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014890.1 MULTISPECIES: methionine adenosyltransferase [Meiothermus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_013014926.1 MULTISPECIES: DUF6282 family protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013014931.1 MULTISPECIES: aromatic-ring-hydroxylating dioxygenase subunit beta [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013015018.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013015049.1 MULTISPECIES: hypothetical protein [Meiothermus]	SP	0.007513	0.991150	0.000543	0.000266	0.000240	0.000251	CS pos: 22-23. Pr: 0.5560
WP_013015050.1 MULTISPECIES: response regulator transcription factor [Meiothermus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_013015253.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013015254.1 MULTISPECIES: type I-E CRISPR-associated endoribonuclease Cas2e [Meiothermus]	OTHER	0.999991	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_013015256.1 MULTISPECIES: type I-E CRISPR-associated protein Cas6/Cse3/CasE [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013015257.1 MULTISPECIES: type I-E CRISPR-associated protein Cas5/CasD [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013015258.1 MULTISPECIES: type I-E CRISPR-associated protein Cas7/Cse4/CasC [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013015259.1 MULTISPECIES: DUF2939 domain-containing protein [Meiothermus]	OTHER	0.994077	0.001315	0.001684	0.000009	0.000005	0.002941	
WP_013015260.1 MULTISPECIES: type I-E CRISPR-associated protein Cse2/CasB [Meiothermus]	OTHER	0.999749	0.000226	0.000013	0.000001	0.000000	0.000004	
WP_013156683.1 MULTISPECIES: CopZ family metallochaperone [Thermaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013156687.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_013156688.1 MULTISPECIES: hypothetical protein [Thermaceae]	OTHER	0.508825	0.481549	0.007290	0.000977	0.000498	0.000848	
WP_013156689.1 MULTISPECIES: SHOCT domain-containing protein [Thermaceae]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015586242.1 MULTISPECIES: N-acetylmuramoyl-L-alanine amidase [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_015586438.1 MULTISPECIES: GDCCVxC domain-containing (seleno)protein [Meiothermus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015586439.1 MULTISPECIES: C39 family peptidase [Meiothermus]	SP	0.000225	0.999144	0.000155	0.000159	0.000146	0.000137	CS pos: 19-20. Pr: 0.9783
WP_015586517.1 MULTISPECIES: inorganic diphosphatase [Meiothermus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_015586549.1 MULTISPECIES: prephenate dehydratase [Meiothermus]	OTHER	1.000000	0.000011	0.000000	0.000000	0.000000	0.000000	
WP_024049669.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_024049921.1 MULTISPECIES: manganese-dependent transcriptional regulator PerR [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_024049954.1 MULTISPECIES: response regulator [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_024049978.1 MULTISPECIES: response regulator [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_024050047.1 MULTISPECIES: 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_024050063.1 MULTISPECIES: cupredoxin domain-containing protein [Meiothermus]	SP	0.000402	0.998269	0.000794	0.000176	0.000162	0.000157	CS pos: 16-17. Pr: 0.9751
WP_024050091.1 MULTISPECIES: leucyl aminopeptidase [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_024050143.1 MULTISPECIES: hydroxyphenylacetyl-CoA thioesterase PaaI [Meiothermus]	OTHER	1.000000	0.000022	0.000000	0.000000	0.000000	0.000000	
WP_024050144.1 MULTISPECIES: ABC transporter ATP-binding protein [Meiothermus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_024050297.1 MULTISPECIES: division/cell wall cluster transcriptional repressor MraZ [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_024050398.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_024050419.1 MULTISPECIES: magnesium transporter [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_024050420.1 MULTISPECIES: YwiC-like family protein [Meiothermus]	OTHER	1.000000	0.000040	0.000000	0.000000	0.000000	0.000000	
WP_024050426.1 MULTISPECIES: iron-sulfur cluster insertion protein ErpA [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_024050427.1 MULTISPECIES: M24 family metallopeptidase [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_024050514.1 MULTISPECIES: YceH family protein [Meiothermus]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_024050515.1 MULTISPECIES: molybdenum cofactor guanylyltransferase [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_024050518.1 MULTISPECIES: fumarate reductase/succinate dehydrogenase flavoprotein subunit [Meiothermus]	OTHER	0.999998	0.000026	0.000001	0.000000	0.000000	0.000000	
WP_024050519.1 MULTISPECIES: succinate dehydrogenase/fumarate reductase iron-sulfur subunit [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_024050537.1 MULTISPECIES: amino acid ABC transporter ATP-binding protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_024050541.1 MULTISPECIES: 30S ribosomal protein S4 [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_024050546.1 MULTISPECIES: 50S ribosomal protein L15 [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_024050607.1 MULTISPECIES: HNH endonuclease [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_024050681.1 MULTISPECIES: type I-E CRISPR-associated protein Cse1/CasA [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027877285.1 MULTISPECIES: ferredoxin [Meiothermus]	OTHER	0.999722	0.000327	0.000002	0.000001	0.000000	0.000001	
WP_027877624.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027877629.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	0.999805	0.000186	0.000000	0.000000	0.000000	0.000002	
WP_027877641.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027877642.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027877645.1 MULTISPECIES: helix-turn-helix domain-containing protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027877654.1 MULTISPECIES: hypothetical protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027877655.1 MULTISPECIES: DUF6848 family protein [Meiothermus]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027878428.1 MULTISPECIES: Lrp/AsnC ligand binding domain-containing protein [Meiothermus]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_027886351.1 NTP transferase domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886352.1 DUF3248 domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886353.1 DUF3809 family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886354.1 metal-dependent hydrolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027886357.1 type IV pilus twitching motility protein PilT [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886358.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	0.999995	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_027886359.1 ribosome silencing factor [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886360.1 GTPase ObgE [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027886361.1 50S ribosomal protein L27 [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027886362.1 50S ribosomal protein L21 [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886365.1 deoxyribose-phosphate aldolase [Meiothermus taiwanensis]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_027886366.1 aldehyde dehydrogenase family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886368.1 TetR/AcrR family transcriptional regulator [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886370.1 Maf family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027886371.1 valine--tRNA ligase [Meiothermus taiwanensis]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_027886372.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886373.1 GGDEF domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886374.1 Mrp/NBP35 family ATP-binding protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886377.1 diguanylate cyclase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886378.1 HD domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_027886379.1 single-stranded-DNA-specific exonuclease RecJ [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886380.1 LapA family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886381.1 adenylyl-sulfate kinase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027886382.1 phosphoadenylyl-sulfate reductase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886383.1 sulfate adenylyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886384.1 sulfite exporter TauE/SafE family protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886385.1 uroporphyrinogen-III C-methyltransferase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886386.1 NADPH-dependent assimilatory sulfite reductase hemoprotein subunit [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886387.1 1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase [Meiothermus taiwanensis]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_027886388.1 arginase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886389.1 DUF177 domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886390.1 CHAD domain-containing protein [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886391.1 hypothetical protein [Meiothermus taiwanensis]	OTHER	0.952665	0.044429	0.002638	0.000088	0.000058	0.000134	
WP_027886392.1 tyrosine--tRNA ligase [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886394.1 c-type cytochrome [Meiothermus taiwanensis]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_027886395.1 cytochrome c-type biogenesis protein [Meiothermus taiwanensis]	SP	0.000282	0.999125	0.000162	0.000158	0.000147	0.000137	CS pos: 20-21. Pr: 0.9711
