WP_011789884.1	lcl|P0A2J5-3.A.1.5.5	49.7	96.6	96.6	286	2.44e-90	270
WP_011789884.1	lcl|O86189-3.A.1.5.44	46.9	96.6	96.6	286	1.43e-81	248
WP_011789884.1	lcl|W0WMS8-3.A.1.5.39	45.4	94.6	92.4	280	1.15e-79	243
WP_011789884.1	lcl|P51000-3.A.1.5.27	41.4	94.6	94.9	280	1.59e-69	217
WP_011789884.1	lcl|P77463-3.A.1.5.38	38.5	92.9	89.9	275	2.95e-52	172
WP_011789884.1	lcl|P42063-3.A.1.5.20	35.8	92.6	89.1	279	6.93e-48	161
WP_011789884.1	lcl|P75799-3.A.1.5.11	34.3	97.3	93.4	289	9.75e-48	161
WP_011789884.1	lcl|P26904-3.A.1.5.2	33.5	92.6	84.1	275	3.23e-46	157
WP_011789884.1	lcl|P0AFA9-3.A.1.5.3	32.2	89.9	96.4	273	6.96e-40	140
WP_011789884.1	lcl|Q93PJ7-3.A.1.5.40	35.4	87.8	45.2	260	4.54e-39	143
WP_011789884.1	lcl|Q5V9S0-3.A.1.5.22	30.8	92.9	91.0	279	2.55e-38	136
WP_011789884.1	lcl|O86571-3.A.1.5.34	32.0	92.6	87.2	294	4.15e-37	134
WP_011789884.1	lcl|OLS22414-3.A.1.5.46	33.7	88.9	41.2	282	2.98e-33	128
WP_011789884.1	lcl|P66964-3.A.1.5.26	29.8	95.6	95.9	289	7.75e-32	119
WP_011789884.1	lcl|P9WFZ9-3.A.1.5.50	29.8	95.6	95.9	289	7.75e-32	119
WP_011789884.1	lcl|I0C487-3.A.1.5.33	29.2	87.8	92.8	260	1.64e-31	118
WP_011789884.1	lcl|Q9X270-3.A.1.5.15	25.9	92.6	92.7	278	1.07e-30	116
WP_011789884.1	lcl|O30544-3.A.1.5.4	32.0	85.5	86.7	253	1.41e-30	115
WP_011789884.1	lcl|Q92NE9-3.A.1.5.17	29.1	92.6	97.5	275	1.61e-29	112
WP_011789884.1	lcl|Q9WXR5-3.A.1.5.29	33.6	75.7	63.5	235	2.87e-28	111
WP_011789884.1	lcl|O51310-3.A.1.5.18	24.1	93.2	94.0	328	1.20e-27	109
WP_011789884.1	lcl|Q9F351-3.A.1.5.35	28.4	92.6	88.2	278	2.97e-26	104
WP_011789884.1	lcl|Q2FVE9-3.A.1.5.43	26.8	89.5	89.6	265	8.15e-24	97.8
WP_011789884.1	lcl|Q2FZR6-3.A.1.5.19	23.9	92.6	83.4	297	2.15e-23	97.8
WP_011789885.1	lcl|P36636-3.A.1.5.5	55.8	97.6	99.4	328	1.53e-129	372
WP_011789885.1	lcl|P0AAH4-3.A.1.5.42	55.8	97.6	99.4	328	2.51e-128	369
WP_011789885.1	lcl|O86190-3.A.1.5.44	54.6	97.6	99.4	328	3.86e-125	361
WP_011789885.1	lcl|P45095-3.A.1.5.27	37.7	96.4	96.1	329	6.38e-71	223
WP_011789885.1	lcl|W0WJ90-3.A.1.5.39	37.1	96.4	97.5	326	1.47e-64	206
WP_011789885.1	lcl|P77268-3.A.1.5.38	37.5	96.1	97.0	325	9.21e-64	204
WP_011789885.1	lcl|Q9X271-3.A.1.5.15	36.5	95.8	97.5	326	3.62e-62	200
WP_011789885.1	lcl|B1W1L9-3.A.1.5.37	36.0	95.8	96.4	339	5.59e-61	197
WP_011789885.1	lcl|P42064-3.A.1.5.20	36.8	94.9	95.7	323	1.26e-60	196
WP_011789885.1	lcl|Q9F350-3.A.1.5.35	36.9	95.5	97.6	328	1.72e-60	196
WP_011789885.1	lcl|P04285-3.A.1.5.1	38.5	95.8	93.7	327	6.01e-60	195
WP_011789885.1	lcl|P76027-3.A.1.5.41	37.9	95.8	93.2	327	6.99e-59	192
WP_011789885.1	lcl|KKK40962-3.A.1.5.45	37.9	95.2	32.3	335	7.88e-59	203
WP_011789885.1	lcl|Q9X0F4-3.A.1.5.12	37.2	89.6	89.5	304	3.39e-58	190
WP_011789885.1	lcl|Q93IU0-3.A.1.5.36	38.1	94.9	89.2	323	3.28e-57	188
WP_011789885.1	lcl|O86574-3.A.1.5.34	36.8	94.9	88.5	329	6.29e-57	188
WP_011789885.1	lcl|P26905-3.A.1.5.2	36.7	90.1	88.4	305	8.01e-57	187
WP_011789885.1	lcl|Q9WXR4-3.A.1.5.29	36.0	97.0	98.5	333	5.61e-56	184
WP_011789885.1	lcl|Q5V9R9-3.A.1.5.22	36.8	95.5	97.2	329	1.78e-55	183
WP_011789885.1	lcl|O30541-3.A.1.5.4	36.1	95.8	95.3	335	8.66e-52	173
WP_011789885.1	lcl|Q2FZR5-3.A.1.5.19	36.0	86.0	78.6	289	1.65e-51	174
WP_011789885.1	lcl|Q9CIK9-3.A.1.5.25	34.0	86.0	80.8	288	1.77e-51	173
WP_011789885.1	lcl|Q73NS7-3.A.1.5.47	34.1	94.9	96.6	323	5.74e-50	169
WP_011789885.1	lcl|A5U1X9-3.A.1.5.50	34.5	95.2	51.5	325	3.54e-49	173
WP_011789885.1	lcl|P63395-3.A.1.5.26	34.5	95.2	51.5	325	3.54e-49	173
WP_011789886.1	lcl|P0AAH8-3.A.1.5.42	51.0	96.2	93.7	253	6.39e-85	254
WP_011789886.1	lcl|P36638-3.A.1.5.5	51.4	96.2	93.7	253	1.28e-84	253
WP_011789886.1	lcl|P45094-3.A.1.5.27	49.8	95.4	77.4	253	5.63e-79	241
WP_011789886.1	lcl|O86191-3.A.1.5.44	48.2	96.2	93.3	253	2.57e-74	227
WP_011789886.1	lcl|Q9F349-3.A.1.5.35	46.3	95.8	72.2	257	4.50e-68	214
WP_011789886.1	lcl|B1W1L8-3.A.1.5.37	44.3	95.0	68.5	255	2.20e-66	210
WP_011789886.1	lcl|W0WLZ8-3.A.1.5.39	44.3	94.6	77.7	253	2.24e-66	208
WP_011789886.1	lcl|Q9X0F3-3.A.1.5.12	42.3	94.6	76.2	260	1.67e-64	204
WP_011789886.1	lcl|P75796-3.A.1.5.11	45.5	95.0	40.6	253	5.90e-64	210
WP_011789886.1	lcl|Q9WXR3-3.A.1.5.29	42.4	94.6	75.7	257	8.64e-64	202
WP_011789886.1	lcl|P0A2V4-3.A.1.5.10	40.1	94.6	79.0	252	1.28e-61	196
WP_011789886.1	lcl|P42065-3.A.1.5.20	39.5	94.6	76.9	253	3.37e-61	195
WP_011789886.1	lcl|Q5V9R8-3.A.1.5.22	44.9	85.4	68.8	227	6.90e-61	194
WP_011789886.1	lcl|Q9X272-3.A.1.5.15	40.6	95.0	75.0	251	2.59e-60	193
WP_011789886.1	lcl|Q2FZR4-3.A.1.5.19	40.2	94.6	79.2	254	1.36e-59	191
WP_011789886.1	lcl|O31310-3.A.1.5.18	40.6	94.6	79.9	261	5.04e-59	189
WP_011789886.1	lcl|KKK40963-3.A.1.5.45	42.0	94.6	42.8	250	1.44e-58	195
WP_011789886.1	lcl|P08007-3.A.1.5.1	40.7	94.6	76.3	258	1.91e-58	188
WP_011789886.1	lcl|P77737-3.A.1.5.41	42.6	85.4	68.0	230	1.07e-57	186
WP_011789886.1	lcl|P77622-3.A.1.5.38	39.1	96.2	78.9	253	4.18e-57	184
WP_011789886.1	lcl|Q9F9T4-3.A.1.5.23	38.6	95.0	41.5	254	8.94e-56	188
WP_011789886.1	lcl|O86575-3.A.1.5.34	39.7	94.6	50.8	252	1.80e-55	185
WP_011789886.1	lcl|Q8CJS2-3.A.1.5.36	39.7	95.8	67.2	257	2.18e-55	182
WP_011789886.1	lcl|F0TFS9-3.A.1.5.32	37.2	96.2	78.0	258	2.24e-55	180
WP_011789886.1	lcl|Q9CIK8-3.A.1.5.25	37.5	96.2	81.5	259	4.70e-54	176
WP_011789888.1	lcl|P0ADY1-3.A.5.1.1	35.0	99.2	98.6	626	7.23e-82	269
WP_011789890.1	lcl|Q9UBP0-1.R.1.1.1	33.6	26.8	17.0	116	1.11e-06	50.4
WP_011789890.1	lcl|P33760-3.A.20.1.5	31.1	24.2	9.4	103	1.30e-06	50.4
WP_011789890.1	lcl|Q9SS94-3.A.16.1.5	36.3	31.2	15.2	135	2.83e-06	49.3
WP_011789890.1	lcl|P0AAI3-3.A.29.1.5	33.9	27.0	16.5	115	3.46e-06	48.9
WP_011789890.1	lcl|P54813-3.A.29.1.2	31.2	34.7	18.9	154	6.27e-06	48.1
WP_011789890.1	lcl|R9RFN6-3.A.23.4.1	23.1	73.9	30.6	329	1.52e-05	47.0
WP_011789890.1	lcl|P25694-3.A.16.1.2	32.4	24.9	11.6	108	4.54e-05	45.4
WP_011789890.1	lcl|P54609-3.A.16.1.5	33.3	24.2	11.6	105	5.95e-05	45.1
WP_011789890.1	lcl|Q13608-3.A.20.1.1	29.5	24.6	10.1	105	1.08e-04	44.3
WP_011789890.1	lcl|8XQX_E-3.A.9.1.4	33.3	24.2	10.0	108	1.08e-04	44.3
WP_011789890.1	lcl|P39925-3.A.29.1.1	30.4	27.0	13.9	115	1.35e-04	43.9
WP_011789890.1	lcl|Q9WZ49-3.A.29.1.7	39.7	18.1	11.6	78	1.66e-04	43.5
WP_011789890.1	lcl|ALM13868-3.A.29.1.6	27.2	37.3	23.4	162	1.69e-04	43.5
WP_011789890.1	lcl|P55072-3.A.16.1.1	31.1	24.2	11.7	103	2.37e-04	43.1
WP_011789890.1	lcl|Q8RY16-3.A.20.1.2	27.2	24.2	10.3	103	2.45e-04	43.1
WP_011789890.1	lcl|NP_001308896.1-1.R.1.1.2	39.0	18.1	19.7	77	2.99e-04	42.4
WP_011789890.1	lcl|8XQX_A-3.A.9.1.4	29.5	28.2	8.8	122	3.35e-04	42.7
WP_011789890.1	lcl|P46459-1.F.1.1.1	34.5	23.5	13.8	110	5.34e-04	42.0
WP_011789890.1	lcl|C6KT34-3.A.16.1.3	31.4	24.2	11.4	105	5.47e-04	42.0
WP_011789890.1	lcl|P46468-3.A.25.2.1	32.0	23.5	7.6	100	5.85e-04	42.0
WP_011789890.1	lcl|F2Z6D2-3.A.31.1.3	25.9	32.9	34.8	143	7.12e-04	41.2
WP_011789890.1	lcl|CAE7420488.1-1.R.1.1.4	30.2	24.6	11.0	106	7.29e-04	41.6
WP_011789890.1	lcl|P28737-1.R.1.1.3	31.6	21.8	24.6	95	9.25e-04	40.8
WP_011789891.1	lcl|O97252-3.A.26.1.1	44.2	85.1	46.2	172	3.10e-45	153
WP_011789895.1	lcl|F4K2G0-3.D.1.8.1	35.3	90.9	55.7	156	1.65e-10	57.4
WP_011789895.1	lcl|P30405-1.A.129.1.1	34.1	79.3	61.4	138	1.94e-09	53.9
WP_011789895.1	lcl|P49792-1.I.1.1.3	29.4	79.3	3.9	136	6.69e-07	47.8
WP_011789898.1	lcl|J2MRK2-9.B.29.3.1	35.2	97.0	95.1	193	5.02e-39	132
WP_011789898.1	lcl|Q5P2M7-9.B.29.3.3	24.1	98.0	98.5	199	7.16e-07	47.4
WP_011789900.1	lcl|Q8EG28-9.A.8.1.19	93.8	100	100	764	0.0	1395
WP_011789900.1	lcl|C3LP27-9.A.8.1.18	52.6	98.4	99.2	766	3.17e-251	715
WP_011789900.1	lcl|L7E2Q2-9.A.8.1.21	48.0	96.5	97.2	758	8.70e-224	646
WP_011789900.1	lcl|V6EW69-9.A.8.1.16	47.4	97.5	98.1	787	2.32e-210	612
WP_011789900.1	lcl|Q5X1N2-9.A.8.1.12	44.6	95.0	95.7	742	7.13e-188	553
WP_011789900.1	lcl|W1MMS7-9.A.8.1.15	42.7	98.0	97.3	765	2.55e-180	534
WP_011789900.1	lcl|B5XTS7-9.A.8.1.10	42.4	94.0	92.7	729	4.72e-173	516
WP_011789900.1	lcl|P33650-9.A.8.1.1	41.5	94.0	92.6	726	1.52e-171	512
WP_011789900.1	lcl|B1R5B7-9.A.8.1.14	33.6	92.4	97.8	726	2.04e-113	358
WP_011789900.1	lcl|Q57986-9.A.8.1.9	30.3	93.2	98.7	729	2.90e-101	326
WP_011789900.1	lcl|Q7MV19-9.A.8.1.6	31.9	92.5	83.8	762	1.74e-97	320
WP_011789900.1	lcl|E4VQD8-9.A.8.1.13	28.1	92.5	85.2	775	9.35e-87	291
WP_011789900.1	lcl|V6F2B2-9.A.8.1.7	27.5	91.5	96.7	749	5.72e-83	278
WP_011789900.1	lcl|D9SIP4-9.A.8.1.11	30.9	92.8	98.2	715	7.11e-80	267
WP_011789900.1	lcl|O25396-9.A.8.1.2	29.2	77.5	87.4	631	1.45e-73	251
WP_011789900.1	lcl|Q5XPH7-9.A.8.1.4	28.8	77.6	87.0	624	6.26e-69	239
WP_011789900.1	lcl|P73182-9.A.8.1.3	27.2	94.6	96.1	727	1.23e-65	229
WP_011789900.1	lcl|OLS19477-9.A.8.1.17	30.8	62.0	93.4	477	3.05e-64	220
WP_011789900.1	lcl|Q7MVL1-9.A.8.1.5	27.5	91.1	92.1	739	7.05e-52	192
WP_011789900.1	lcl|O29993-9.A.8.1.8	25.2	68.8	80.4	548	3.30e-43	166
WP_011789901.1	lcl|Q8EG33-5.B.5.1.1	33.3	65.3	61.9	573	2.68e-56	206
WP_011789901.1	lcl|Q8EG32-5.B.5.1.3	24.8	79.6	80.6	678	4.14e-21	98.2
WP_011789902.1	lcl|Q8EG34-5.B.5.1.1	46.9	100	100	700	2.64e-168	496
WP_011789902.1	lcl|Q8EG32-5.B.5.1.3	31.5	95.6	95.1	658	1.88e-79	264
WP_011789902.1	lcl|Q8EG33-5.B.5.1.1	28.0	46.3	48.4	375	2.04e-16	82.8
WP_011789902.1	lcl|Q8EGE5-5.B.5.1.4	23.6	91.7	90.4	709	1.32e-11	67.4
WP_011789903.1	lcl|Q8EG35-5.B.5.1.1	92.8	100	100	333	2.90e-230	627
WP_011789903.1	lcl|Q8EG30-5.B.5.1.3	68.0	95.8	96.9	319	7.67e-156	439
WP_011789903.1	lcl|D5CMQ0-5.B.5.1.2	37.2	80.2	80.3	290	9.91e-56	184
WP_011789903.1	lcl|A1EBT2-5.B.5.2.1	36.2	81.4	49.8	282	6.92e-33	127
WP_011789903.1	lcl|Q8EG34-5.B.5.1.1	28.6	37.8	19.1	140	7.98e-04	40.8
WP_011789904.1	lcl|E1SMM0-1.B.78.1.2	40.7	100	100	700	1.18e-151	454
WP_011789904.1	lcl|Q8EG31-5.B.5.1.3	35.5	99.7	98.3	705	2.08e-140	427
WP_011789904.1	lcl|E8VYH0-1.B.78.1.1	25.1	98.4	98.6	700	1.17e-51	189
WP_011789904.1	lcl|A5G7L3-1.B.78.1.6	21.8	77.1	77.4	652	2.76e-20	95.5
WP_011789904.1	lcl|D5CMP9-5.B.5.1.2	20.8	74.7	76.4	625	4.68e-20	94.7
WP_011789904.1	lcl|I4VQ95-1.B.78.1.5	22.3	67.9	62.9	569	7.90e-19	90.9
WP_011789904.1	lcl|Q21R24-1.B.78.1.3	22.2	78.1	79.3	589	6.18e-15	78.2
WP_011789909.1	lcl|Q8EG39-2.A.8.1.6	93.4	100	100	452	3.15e-285	776
WP_011789909.1	lcl|H7C6B2-2.A.8.1.15	31.7	93.4	90.9	429	4.02e-54	187
WP_011789909.1	lcl|Q46892-2.A.8.1.7	31.7	92.9	92.5	432	1.75e-53	185
WP_011789909.1	lcl|P08555-2.A.8.1.5	32.0	97.3	96.6	444	2.97e-51	179
WP_011789909.1	lcl|P39835-2.A.8.1.4	28.0	99.6	99.8	454	3.79e-43	157
WP_011789909.1	lcl|P12012-2.A.8.1.1	26.8	99.6	99.8	463	3.23e-42	154
WP_011789909.1	lcl|P0AC96-2.A.8.1.8	27.5	96.7	96.0	444	4.09e-40	149
WP_011789909.1	lcl|P39357-2.A.8.1.11	27.0	91.4	91.8	423	1.50e-38	144
WP_011789909.1	lcl|P39344-2.A.8.1.2	28.0	96.2	96.4	447	8.83e-38	142
WP_011789909.1	lcl|P0AC94-2.A.8.1.3	25.3	99.6	99.1	459	3.20e-35	135
WP_011789922.1	lcl|A4EZB2-2.A.78.2.1	28.4	72.4	87.8	222	8.00e-18	80.5
WP_011789922.1	lcl|P76630-2.A.78.1.3	29.9	60.4	75.1	184	7.39e-17	77.8
WP_011789922.1	lcl|Q1D212-2.A.78.2.3	28.4	53.9	63.1	162	1.79e-10	59.7
WP_011789922.1	lcl|O50481-2.A.78.2.2	29.6	55.3	62.9	162	1.29e-08	54.3
WP_011789922.1	lcl|Q8NTP8-2.A.78.1.2	26.0	64.2	74.9	192	3.03e-08	53.1
WP_011789928.1	lcl|P42601-2.A.109.1.7	46.9	94.8	95.6	320	5.81e-82	251
WP_011789928.1	lcl|F0N2E7-2.A.109.1.2	42.0	95.7	96.9	326	2.61e-72	226
WP_011789928.1	lcl|I1HMH4-2.A.109.1.6	37.3	91.2	75.7	303	2.99e-52	176
WP_011789928.1	lcl|Q7B1W8-2.A.109.1.1	34.3	94.5	94.8	329	5.24e-51	172
WP_011789931.1	lcl|P69451-4.C.1.1.4	22.0	79.3	82.0	500	9.46e-12	67.4
WP_011789931.1	lcl|G4N137-4.C.1.1.19	26.7	46.1	15.0	285	2.34e-10	63.5
WP_011789931.1	lcl|P31119-4.C.1.1.16	25.7	45.7	34.8	300	1.48e-08	57.4
WP_011789931.1	lcl|Q89SS6-2.A.1.42.2	25.1	59.0	30.6	398	1.80e-06	50.8
WP_011789931.1	lcl|KAB2105161.1-4.C.1.1.18	24.1	46.4	16.7	295	1.90e-06	50.8
WP_011789931.1	lcl|P31552-4.C.1.1.6	22.5	52.6	55.3	334	9.49e-06	48.1
WP_011789931.1	lcl|Q42524-4.C.1.1.7	22.8	57.1	56.5	364	9.88e-06	48.1
WP_011789937.1	lcl|Q6F754-2.A.15.1.9	49.5	98.8	98.3	654	1.46e-217	622
WP_011789937.1	lcl|Q92WM0-2.A.15.1.5	49.4	97.3	90.4	642	3.61e-206	594
WP_011789937.1	lcl|Q4ZLW8-2.A.15.1.3	41.0	97.6	97.6	651	1.78e-179	525
WP_011789937.1	lcl|P0ABC9-2.A.15.1.4	39.2	99.2	97.6	664	2.57e-168	496
WP_011789937.1	lcl|AJH13638.1-2.A.15.1.14	46.9	79.6	97.2	525	2.47e-166	486
WP_011789937.1	lcl|P54417-2.A.15.1.1	45.4	74.6	96.3	498	3.29e-139	416
WP_011789937.1	lcl|Q9X4A5-2.A.15.1.11	45.3	74.5	96.1	492	1.58e-138	414
WP_011789937.1	lcl|Q93AK1-2.A.15.1.8	43.7	73.3	95.6	485	2.27e-130	393
WP_011789937.1	lcl|AIU86122.1-2.A.15.1.13	41.8	73.9	92.9	488	6.51e-129	390
WP_011789937.1	lcl|Q6IUV3-2.A.15.1.12	40.6	74.3	96.6	493	6.75e-121	369
WP_011789937.1	lcl|Q79VE0-2.A.15.1.2	38.4	79.5	84.9	529	1.00e-114	356
WP_011789937.1	lcl|D0U567-2.A.15.1.6	36.1	75.8	94.5	521	2.57e-97	309
WP_011789937.1	lcl|P54582-2.A.15.1.10	37.6	72.3	80.7	489	1.38e-94	303
WP_011789937.1	lcl|Q8NN75-2.A.15.1.7	35.6	74.3	76.8	497	1.60e-89	291
WP_011789937.1	lcl|P31553-2.A.15.2.1	27.4	75.1	98.4	500	1.86e-52	188
WP_011789937.1	lcl|B4EY22-2.A.15.2.2	27.3	75.1	96.5	501	7.69e-51	184
WP_011789937.1	lcl|B7L6S9-2.A.15.2.3	29.3	67.6	92.9	460	1.40e-45	168
WP_011789940.1	lcl|WP_019614130.1-9.A.74.1.6	37.0	29.8	46.4	165	8.69e-13	69.3
WP_011789940.1	lcl|KKK40667-9.B.334.1.1	65.5	10.2	14.2	55	8.34e-12	66.6
WP_011789940.1	lcl|P50466-9.B.334.1.3	51.5	12.6	13.4	68	3.71e-11	65.1
WP_011789942.1	lcl|P0AAH0-3.A.1.7.1	62.8	90.8	96.1	247	7.75e-106	307
WP_011789942.1	lcl|P0C560-3.A.1.7.2	58.3	90.8	98.4	254	1.43e-101	296
WP_011789942.1	lcl|O51236-3.A.1.7.5	56.7	92.6	96.9	252	3.08e-101	295
WP_011789942.1	lcl|AAZ57801-3.A.1.7.6	53.5	91.5	96.6	260	1.97e-96	283
WP_011789942.1	lcl|C3KCB5-3.A.1.7.3	50.6	93.0	95.2	261	3.08e-84	253
WP_011789942.1	lcl|P95302-3.A.1.7.4	49.2	91.2	89.5	248	1.03e-75	231
WP_011789942.1	lcl|P10346-3.A.1.3.2	35.5	89.0	97.9	245	1.31e-44	150
WP_011789942.1	lcl|O34900-3.A.1.3.13	38.5	89.0	91.9	247	3.40e-43	147
WP_011789942.1	lcl|P54537-3.A.1.3.15	36.5	89.0	97.9	244	4.05e-43	146
WP_011789942.1	lcl|P39456-3.A.1.3.14	38.2	89.0	96.8	251	9.72e-43	145
WP_011789942.1	lcl|Q5Z8H2-3.A.1.139.1	44.8	77.2	68.4	212	2.54e-40	140
WP_011789942.1	lcl|P0AAG3-3.A.1.3.4	37.4	89.0	97.5	246	1.10e-39	137
WP_011789942.1	lcl|Q9A1H1-3.A.1.3.20	33.9	90.4	97.6	248	2.48e-39	137
WP_011789942.1	lcl|Q9CES4-3.A.1.3.25	35.0	89.7	96.0	246	2.55e-39	137
WP_011789942.1	lcl|Q9F3K7-3.A.1.3.24	36.9	85.7	93.3	241	2.97e-39	137
WP_011789942.1	lcl|Q9I405-3.A.1.3.22	37.9	84.6	91.4	235	4.67e-39	136
WP_011789942.1	lcl|P48243-3.A.1.3.9	37.4	85.7	93.4	235	8.77e-39	135
WP_011789942.1	lcl|B8F898-3.A.1.3.28	36.9	89.0	97.2	249	1.48e-38	135
WP_011789942.1	lcl|P37774-3.A.1.3.10	35.2	89.7	97.2	247	5.94e-38	133
WP_011789942.1	lcl|Q9HU32-3.A.1.3.23	37.5	89.3	96.1	256	7.08e-38	133
WP_011789942.1	lcl|Q9C9W0-3.A.1.139.4	42.4	76.1	74.5	210	1.62e-37	132
WP_011789942.1	lcl|Q88NY5-3.A.1.3.19	37.4	84.6	87.1	235	7.49e-37	130
WP_011789942.1	lcl|Q52815-3.A.1.3.8	34.0	91.5	94.2	253	5.90e-36	128
WP_011789942.1	lcl|P0AAF6-3.A.1.3.3	35.3	89.3	98.8	249	8.02e-36	127
WP_011789942.1	lcl|OLS25602-3.A.1.3.30	35.1	89.0	93.6	245	1.41e-35	127
WP_011789943.1	lcl|AAZ57802-3.A.1.7.6	35.0	43.3	71.4	240	4.20e-26	108
WP_011789943.1	lcl|C3KCB6-3.A.1.7.3	35.5	33.2	55.6	183	4.32e-25	105
WP_011789943.1	lcl|Q7WTY6-3.A.1.7.2	39.8	31.0	50.0	171	1.19e-20	92.4
WP_011789943.1	lcl|O51235-3.A.1.7.5	27.9	45.5	45.6	251	2.64e-18	87.4
WP_011789943.1	lcl|P07654-3.A.1.7.1	34.0	34.1	57.4	188	9.90e-18	83.6
WP_011789943.1	lcl|O51234-3.A.1.7.5	33.3	33.2	57.3	183	1.17e-16	80.5
WP_011789943.1	lcl|AAZ57803-3.A.1.7.6	27.9	42.4	75.1	247	1.12e-15	77.8
WP_011789943.1	lcl|P0A627-3.A.1.7.4	31.4	35.0	55.8	194	3.41e-13	70.1
WP_011789943.1	lcl|P0AGH8-3.A.1.7.1	29.8	30.6	55.2	178	7.30e-13	69.3
WP_011789943.1	lcl|Q7WTY7-3.A.1.7.2	29.7	26.3	43.0	155	1.66e-09	59.3
WP_011789943.1	lcl|P71746-3.A.1.6.3	28.6	29.3	58.1	168	1.40e-04	43.5
WP_011789943.1	lcl|P71745-3.A.1.6.3	33.3	13.6	26.5	75	1.96e-04	43.1
WP_011789944.1	lcl|O51234-3.A.1.7.5	28.4	30.9	72.2	232	1.77e-20	92.4
WP_011789944.1	lcl|AAZ57803-3.A.1.7.6	25.7	39.8	74.1	300	1.82e-19	89.7
WP_011789944.1	lcl|P0A630-3.A.1.7.4	28.3	29.8	70.4	237	7.99e-16	79.0
WP_011789944.1	lcl|P0AGH8-3.A.1.7.1	26.3	31.4	75.5	243	5.92e-15	76.3
WP_011789944.1	lcl|Q7WTY7-3.A.1.7.2	29.6	24.3	53.3	196	1.47e-14	75.5
WP_011789944.1	lcl|Q7WTY6-3.A.1.7.2	35.4	12.8	31.2	96	4.46e-12	67.4
WP_011789944.1	lcl|C3KCB6-3.A.1.7.3	29.8	11.2	28.3	84	1.84e-06	50.1
WP_011789944.1	lcl|O51235-3.A.1.7.5	24.6	16.2	25.5	122	4.00e-06	49.7
WP_011789944.1	lcl|P0A627-3.A.1.7.4	33.0	12.0	30.2	91	1.83e-05	47.0
WP_011789944.1	lcl|P16701-3.A.1.6.1	30.1	11.0	30.0	83	2.16e-05	46.6
WP_011789944.1	lcl|P31547-3.A.1.24.1	33.0	11.7	37.3	88	1.93e-04	43.1
WP_011789949.1	lcl|P38101-2.A.76.1.4	31.1	90.9	90.3	180	4.74e-18	77.8
WP_011789949.1	lcl|P0AG34-2.A.76.1.1	26.2	83.8	82.0	172	2.84e-10	57.0
WP_011789949.1	lcl|G8WDN4-2.A.76.1.10	34.9	42.1	39.5	83	4.09e-10	56.6
WP_011789949.1	lcl|G4NXW2-2.A.76.1.8	25.3	83.8	84.8	182	9.74e-09	52.8
WP_011789949.1	lcl|P76249-2.A.76.1.5	24.2	62.4	60.4	128	4.98e-06	45.1
WP_011789949.1	lcl|D5FKJ1-2.A.76.1.11	23.9	58.4	55.7	117	3.48e-04	39.7
WP_011789952.1	lcl|P50466-9.B.334.1.3	43.6	15.8	20.0	101	3.38e-14	75.1
WP_011789952.1	lcl|WP_019614130.1-9.A.74.1.6	56.3	10.1	18.6	64	2.67e-12	68.2
WP_011789952.1	lcl|KKK40667-9.B.334.1.1	45.5	12.9	22.7	88	6.14e-12	67.4
WP_011789956.1	lcl|Q6MLX4-3.A.1.105.20	31.4	98.9	99.2	373	6.31e-45	157
WP_011789956.1	lcl|Q4VWC8-3.A.1.105.4	31.3	99.5	97.6	380	3.68e-44	156
WP_011789956.1	lcl|Q6MLX5-3.A.1.105.20	31.1	99.5	98.9	379	2.33e-42	151
WP_011789956.1	lcl|Q4VWC7-3.A.1.105.4	28.8	97.1	95.4	364	4.94e-42	150
WP_011789956.1	lcl|C6EIY9-3.A.1.105.15	29.4	99.7	98.1	388	2.17e-39	143
WP_011789956.1	lcl|P0AFP9-3.A.1.105.15	24.7	94.4	94.0	356	4.44e-30	118
WP_011789956.1	lcl|C8TJS4-3.A.1.105.16	25.4	92.2	37.8	355	6.64e-28	115
WP_011789956.1	lcl|P0AGH1-3.A.1.105.16	27.6	99.2	97.9	388	4.63e-20	90.1
WP_011789956.1	lcl|Q3Z8A7-3.A.1.105.6	28.1	51.5	79.7	192	9.08e-17	78.6
WP_011789956.1	lcl|F1QZ58-3.A.1.105.10	23.2	90.6	50.5	357	1.51e-14	74.7
WP_011789956.1	lcl|Q9VAU1-3.A.1.105.5	20.7	96.5	48.4	392	3.75e-12	67.4
WP_011789956.1	lcl|J7ZHK9-3.A.1.105.9	17.5	92.8	93.5	361	2.87e-09	57.8
WP_011789956.1	lcl|Q7UE57-3.A.1.105.8	23.6	72.1	58.6	276	1.37e-08	55.8
WP_011789956.1	lcl|P94442-3.A.1.105.19	26.8	50.9	46.5	190	5.06e-08	53.9
WP_011789956.1	lcl|Q7AKK5-3.A.1.105.14	26.2	50.7	69.7	195	1.07e-04	43.1
WP_011789956.1	lcl|O26020-3.A.1.105.28	24.2	26.5	26.3	99	2.50e-04	42.4
WP_011789957.1	lcl|Q4VWC9-3.A.1.105.4	43.3	75.7	40.7	240	2.17e-62	207
WP_011789957.1	lcl|P0A9U1-3.A.1.105.15	43.6	69.4	38.1	220	5.75e-58	195
WP_011789957.1	lcl|Q0W8T4-3.A.1.144.1	36.5	94.3	95.9	310	4.26e-57	186
WP_011789957.1	lcl|C8TJS4-3.A.1.105.16	43.7	72.6	25.4	231	5.69e-56	194
